r,e,y,AnnualEmissions
REGION1,CO2,2020,59.2133
REGION1,CO2,2021,58.8456
REGION1,CO2,2022,58.4159
REGION1,CO2,2023,58.1794
REGION1,CO2,2024,58.7163
REGION1,CO2,2025,59.8247
REGION1,CO2,2026,61.5904
REGION1,CO2,2027,62.1387
REGION1,CO2,2028,62.2619
REGION1,CO2,2029,62.3021
REGION1,CO2,2030,63.1619
REGION1,CO2,2031,64.4047
REGION1,CO2,2032,65.1435
REGION1,CO2,2033,64.9075
REGION1,CO2,2034,64.6514
REGION1,CO2,2035,64.4484
REGION1,CO2,2036,64.2059
REGION1,CO2,2037,63.954
REGION1,CO2,2038,63.727
REGION1,CO2,2039,63.5252
REGION1,CO2,2040,63.3486
REGION1,CO2,2041,64.6525
REGION1,CO2,2042,64.8057
REGION1,CO2,2043,64.9589
REGION1,CO2,2044,65.112
REGION1,CO2,2045,65.2651
REGION1,CO2,2046,65.4182
REGION1,CO2,2047,65.5714
REGION1,CO2,2048,65.7244
REGION1,CO2,2049,65.8777
REGION1,CO2,2050,66.0308
