r,t,TotalTechnologyModelPeriodActivity
REGION1,DEMAGRDSL,764.606
REGION1,DEMAGRSURBC1,39.0711
REGION1,DEMCOMBIO,22.496
REGION1,DEMCOMELCB02,2093.008
REGION1,DEMCOMKER,408.779
REGION1,DEMCOMNGS,2986.405
REGION1,DEMINDBIO,4734.931
REGION1,DEMINDDSL,3489.091
REGION1,DEMINDELCB02,3317.883
REGION1,DEMINDNGS,10130.34
REGION1,DEMPUBSURBC1,31.02
REGION1,DEMPWRBIO,282.4415
REGION1,DEMPWRHYD,7803.765
REGION1,DEMPWRSOL,0.3293
REGION1,DEMPWRSURBC1,2.8839
REGION1,DEMPWRWND,10576.565
REGION1,DEMRESBIO,477.455
REGION1,DEMRESELCB02,2804.126
REGION1,DEMRESKER,18.31
REGION1,DEMRESNGS,2966.527
REGION1,DEMTRABIO,611.057
REGION1,DEMTRADSL,2727.176
REGION1,DEMTRAELCB02,575.649
REGION1,DEMTRAGSL,3493.473
REGION1,DEMTRAHFO,263.531
REGION1,DEMTRAJFL,1331.151
REGION1,DEMTRALPG,85.44
REGION1,DEMTRANGS,298.679
REGION1,IMPDSL,6980.873
REGION1,IMPGSL,3493.473
REGION1,IMPHFO,263.531
REGION1,IMPJFL,1331.151
REGION1,IMPKER,427.089
REGION1,IMPLPG,85.44
REGION1,LNDAGRBC1C01,8608.4421
REGION1,LNDAGRBC1C02,834.6163
REGION1,LNDAGRBC1C03,1265.9055
REGION1,LNDAGRBC1C04,337.6492
REGION1,LNDAGRBC1C05,17116.345
REGION1,LNDAGRBC1C06,106.2422
REGION1,LNDAGRBC1C07,405.8
REGION1,LNDALFHIBC1,195.4166
REGION1,LNDALFHRBC1,20.4051
REGION1,LNDALFIIBC1,1.0296
REGION1,LNDALFIRBC1,5.1013
REGION1,LNDALFLRBC1,357.6277
REGION1,LNDBARBC1,4598.6082
REGION1,LNDBLTBC1,308.2533
REGION1,LNDBRLHIBC1,0.0034
REGION1,LNDBRLHRBC1,3.512
REGION1,LNDBRLIIBC1,0.0006
REGION1,LNDBRLIRBC1,0.0826
REGION1,LNDFORBC1,16407.28
REGION1,LNDGRSBC1,4926.0273
REGION1,LNDMAIHIBC1,248.5119
REGION1,LNDMAIHRBC1,1.1219
REGION1,LNDMAIIIBC1,0.0028
REGION1,LNDMAIIRBC1,0.2805
REGION1,LNDMAILRBC1,117.2521
REGION1,LNDOATHIBC1,4.3329
REGION1,LNDOATHRBC1,1.5733
REGION1,LNDOATIIBC1,0.0024
REGION1,LNDOATIRBC1,0.2141
REGION1,LNDOTHHIBC1,3.0462
REGION1,LNDOTHIIBC1,122.794
REGION1,LNDPEAHIBC1,4.1292
REGION1,LNDPEAHRBC1,1.1905
REGION1,LNDPEAIIBC1,0.0021
REGION1,LNDPEAIRBC1,0.1752
REGION1,LNDPTWHIBC1,0.0044
REGION1,LNDPTWHRBC1,0.0007
REGION1,LNDRAPHIBC1,6.5367
REGION1,LNDRAPHRBC1,2.1985
REGION1,LNDRAPIIBC1,0.004
REGION1,LNDRAPIRBC1,0.3242
REGION1,LNDRYEHIBC1,0.0012
REGION1,LNDRYEHRBC1,0.1433
REGION1,LNDRYEIIBC1,0.0
REGION1,LNDRYEIRBC1,0.0025
REGION1,LNDRYELRBC1,0.0029
REGION1,LNDWATBC1,1334.3163
REGION1,LNDWHEHIBC1,0.0023
REGION1,LNDWHEHRBC1,3.4295
REGION1,LNDWHEIIBC1,0.0006
REGION1,LNDWHEIRBC1,0.0566
REGION1,MINLNDBC1,28675.0
REGION1,MINNGS,16381.951
REGION1,MINPRCBC1,21204.573
REGION1,PWRBIOB01,9.616
REGION1,PWRBIOB02,30.1217
REGION1,PWRBIOB03,6.4439
REGION1,PWRBIOB04,37.9467
REGION1,PWRBIOB05,14.974
REGION1,PWRHYDB01,1453.2115
REGION1,PWRHYDB02,373.9733
REGION1,PWRHYDB03,123.0124
REGION1,PWRHYDB04,362.3592
REGION1,PWRHYDB05,23.2282
REGION1,PWRHYDB06,825.0835
REGION1,PWRHYDB07,18.1954
REGION1,PWRHYDB08,284.5449
REGION1,PWRHYDB09,1027.8459
REGION1,PWRHYDB10,936.0947
REGION1,PWRHYDB11,391.9751
REGION1,PWRHYDB12,394.8786
REGION1,PWRHYDB13,267.8731
REGION1,PWRSOLB01,0.1156
REGION1,PWRTRNB01,8790.666
REGION1,PWRWNDB01,22.2683
REGION1,PWRWNDB02,10.4097
REGION1,PWRWNDB03,30.4214
REGION1,PWRWNDB04,44.7334
REGION1,PWRWNDB05,6.7088
REGION1,PWRWNDB06,21.3777
REGION1,PWRWNDB07,5.4532
REGION1,PWRWNDB08,5.9709
REGION1,PWRWNDB09,3028.8021
REGION1,RNWBIO,6128.3805
REGION1,RNWHYD,7803.765
REGION1,RNWSOL,0.3293
REGION1,RNWWND,10576.565
