,project_name,connecting_node_code,Province,generation_type,installed_capacity,capacity_adjustment,effective_capacity,capacity_factor,annual_avg_energy,num_of_units,avg_unit_capacity,renewal_year,dam_type,penstock,rated_head,maximum_head,minimum_head,average_flow,rated_discharge_unit,rated_discharge_facility,upstream_reservoir_area,upstream_reservoir_storage,turbine_type,station_flow,lower_storage_name,lower_storage_level,upper_storage_name,upper_storage_level,max_live_storage,minimum_level,maximum_level,initial_level,low_ref_level,high_ref_level,low_volume,high_volume,live_storage,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,other_references,Notes
1,Aberfeldie,BC_ABN_GSS,BC,Hydro_daily,24,1,24,0.3311588153752312,69.62282934448861,2.0,,2009.0,,,,,,,,,,,,,,,Aberfeldie,,,876.15,876.67,876.67,,,,,510000,7.66,7.34,9.25,30.8,96.8,109,52,21.5,15.6,14.4,12.8,9.32,,
2,Alouette,BC_ALU_GSS,BC,Hydro_daily,9,1,9,0.33115880423008626,26.1085601255,1.0,,,,,,,,,,,,,,,Stave,,Allouette,,,112.6,125.5,122.92,,,,,198650000,10.05247592,8.651155585,8.956823094,13.28242853,32.38965974,49.79565649,38.28535533,23.59401214,15.0538527,14.89088785,14.38133711,10.66635551,,
3,Arrow Lakes,BC_ALH_GSS,BC,Hydro_daily,185,1,185,0.47328150067876096,767,2.0,,,,,,,,,,,,,,,Columbia (U.S.),08NE049,Arrow,08NE102,,418.64,440.1,435.808,,,,,8757708000,130,117,131,293,771,987,691,367,250,202,178,139,,08NE049 is flow and level data https://engage.gov.bc.ca/app/uploads/sites/6/2013/04/Duncan-and-Arrow-Lakes-Reservoir-Options-Post-2024-Presentation-July-5-2013.pdf  
4,Ash,BC_ASH_GSS,BC,Hydro_daily,28,1,28,0.3311588354221624,81.226639152348,1.0,,,,,,,,,,,,,,,,,Elsie,,,320,330.71,328.568,,,,,78000000,25,24,21,24,28,24,13,7,7,21,32,29,,
5,Bridge,BC_BR1_DFS,BC,Hydro_daily,480,1,480,0.33115866235334046,1392.4559434633259,8.0,,,,,,,,,,,,,,,Seton,,Anderson Lake,,,606.55,651.08,642.174,,,,,1012500000,16,14,14,21,78,159,128,73,38,31,25,19,,
6,Brilliant Expansion,BC_BRX_GSS,BC,Hydro_daily,127.5,1,127.5,0.3838033843674456,428.67,1.0,,,,,,,,,,,,,,,Columbia (U.S.),08NE049,Brilliant,,,,,,,,,,,,,,,,,,,,,,,,08NE049 is flow and level data
7,Brilliant,BC_BRD_GSS,BC,Hydro_daily,150,1,150,0.3311588039467154,435.14266838598405,4.0,,,,,,,,,,,,,,,Columbia (U.S.),08NE049,Brilliant,,,447.9,450.9,,,,,,Dam,,,,,,,,,,,,,,08NE049 is flow and level data
8,Brown Lake,BC_BRL_GSS,BC,Hydro_daily,7.2,1,7.2,0.9037290715372908,57,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Buntzen Lake,BC_LB1_DFS,BC,Hydro_daily,55,1,55,0.3311588290190868,159.55232382139602,1.0,,1951.0,,,,,,,,,,,,,,,Buntzen Lake,,,,,,,,,,222000000,,,,,,,,,,,,,,Buntzen or coquitlam?? Storage available at both but much different sizes
10,Cheakamus,BC_CMS_DFS,BC,Hydro_daily,158,1,158,0.37726954975861504,522.171238429904,2.0,,,,,,,,,,,,,,,,,Daisy,,,362.1,373.5,371.22,,,,,"~40,000,000.00",20,21,22,33,75,115,105,68,41,43,40,25,,
11,Clowhom,BC_COM_GSS,BC,Hydro_daily,33,1,33,0.45158020866738624,130.542806721568,1.0,,,,,,,,,,,,,,08GB013,,,Clowhom Lake,,,45,52.5,51,,,,,46550000,25,26,24,29,56,70,55,29,24,39,42,30,,08GB013 located at upper end of reservoir
12,Corra Linn,BC_COR_GSS,BC,Hydro_daily,51,1,51,0.33115880784110596,147.9485089910925,3.0,,,,,,,,,,,,,,08NJ158,Upper Bonnington,,Kootenay Lake,,,,,,,,,,1900000000,,,,,,,,,,,,,,https://engage.gov.bc.ca/app/uploads/sites/6/2012/07/Columbia-River-Treaty-Review-Technical-Studies-Report-FINAL.pdf 
