r,t,y,DiscountedTechnologyEmissionsPenalty
REGION1,DEMAGRDSL,2020,44.563
REGION1,DEMAGRDSL,2021,42.5211
REGION1,DEMAGRDSL,2022,44.7354
REGION1,DEMAGRDSL,2023,54.1204
REGION1,DEMAGRDSL,2024,63.9798
REGION1,DEMAGRDSL,2025,71.2165
REGION1,DEMAGRDSL,2026,71.9646
REGION1,DEMAGRDSL,2027,71.2444
REGION1,DEMAGRDSL,2028,69.3885
REGION1,DEMAGRDSL,2029,66.663
REGION1,DEMAGRDSL,2030,63.305
REGION1,DEMAGRDSL,2031,54.6712
REGION1,DEMAGRDSL,2032,47.0839
REGION1,DEMAGRDSL,2033,40.4276
REGION1,DEMAGRDSL,2034,34.5894
REGION1,DEMAGRDSL,2035,29.4813
REGION1,DEMAGRDSL,2036,25.0136
REGION1,DEMAGRDSL,2037,21.1168
REGION1,DEMAGRDSL,2038,17.7198
REGION1,DEMAGRDSL,2039,14.7659
REGION1,DEMAGRDSL,2040,12.2043
REGION1,DEMAGRDSL,2041,9.9848
REGION1,DEMAGRDSL,2042,8.0695
REGION1,DEMAGRDSL,2043,6.4186
REGION1,DEMAGRDSL,2044,5.0012
REGION1,DEMAGRDSL,2045,3.7895
REGION1,DEMAGRDSL,2046,2.7558
REGION1,DEMAGRDSL,2047,1.8796
REGION1,DEMAGRDSL,2048,1.1391
REGION1,DEMAGRDSL,2049,0.5185
REGION1,DEMCOMKER,2020,32.4263
REGION1,DEMCOMKER,2021,30.1199
REGION1,DEMCOMKER,2022,30.9875
REGION1,DEMCOMKER,2023,37.1876
REGION1,DEMCOMKER,2024,42.2045
REGION1,DEMCOMKER,2025,46.1649
REGION1,DEMCOMKER,2026,46.6474
REGION1,DEMCOMKER,2027,46.178
REGION1,DEMCOMKER,2028,44.9695
REGION1,DEMCOMKER,2029,43.2001
REGION1,DEMCOMKER,2030,41.018
REGION1,DEMCOMKER,2031,35.4612
REGION1,DEMCOMKER,2032,30.5388
REGION1,DEMCOMKER,2033,26.2183
REGION1,DEMCOMKER,2034,22.431
REGION1,DEMCOMKER,2035,19.1156
REGION1,DEMCOMKER,2036,16.2176
REGION1,DEMCOMKER,2037,13.6885
REGION1,DEMCOMKER,2038,11.4853
REGION1,DEMCOMKER,2039,9.5695
REGION1,DEMCOMKER,2040,7.9071
REGION1,DEMCOMKER,2041,6.4679
REGION1,DEMCOMKER,2042,5.225
REGION1,DEMCOMKER,2043,4.1676
REGION1,DEMCOMKER,2044,3.2475
REGION1,DEMCOMKER,2045,2.4602
REGION1,DEMCOMKER,2046,1.7892
REGION1,DEMCOMKER,2047,1.2199
REGION1,DEMCOMKER,2048,0.7394
REGION1,DEMCOMKER,2049,0.3361
REGION1,DEMCOMNGS,2020,181.3936
REGION1,DEMCOMNGS,2021,165.0013
REGION1,DEMCOMNGS,2022,166.5491
REGION1,DEMCOMNGS,2023,196.9947
REGION1,DEMCOMNGS,2024,221.7764
REGION1,DEMCOMNGS,2025,242.3315
REGION1,DEMCOMNGS,2026,244.8716
REGION1,DEMCOMNGS,2027,242.4455
REGION1,DEMCOMNGS,2028,236.11
REGION1,DEMCOMNGS,2029,226.8297
REGION1,DEMCOMNGS,2030,215.4143
REGION1,DEMCOMNGS,2031,186.0296
REGION1,DEMCOMNGS,2032,160.2333
REGION1,DEMCOMNGS,2033,137.5662
REGION1,DEMCOMNGS,2034,117.6961
REGION1,DEMCOMNGS,2035,100.3214
REGION1,DEMCOMNGS,2036,85.1152
REGION1,DEMCOMNGS,2037,71.8448
REGION1,DEMCOMNGS,2038,60.2983
REGION1,DEMCOMNGS,2039,50.2442
REGION1,DEMCOMNGS,2040,41.5197
REGION1,DEMCOMNGS,2041,33.9773
REGION1,DEMCOMNGS,2042,27.453
REGION1,DEMCOMNGS,2043,21.8342
REGION1,DEMCOMNGS,2044,17.0184
REGION1,DEMCOMNGS,2045,12.8902
REGION1,DEMCOMNGS,2046,9.3788
REGION1,DEMCOMNGS,2047,6.3931
REGION1,DEMCOMNGS,2048,3.8727
REGION1,DEMCOMNGS,2049,1.7629
REGION1,DEMINDDSL,2020,324.8188
REGION1,DEMINDDSL,2021,294.3914
REGION1,DEMINDDSL,2022,295.3025
REGION1,DEMINDDSL,2023,347.5963
REGION1,DEMINDDSL,2024,390.3008
REGION1,DEMINDDSL,2025,424.5666
REGION1,DEMINDDSL,2026,452.2842
REGION1,DEMINDDSL,2027,472.2731
REGION1,DEMINDDSL,2028,483.6417
REGION1,DEMINDDSL,2029,486.8697
REGION1,DEMINDDSL,2030,485.8345
REGION1,DEMINDDSL,2031,419.5804
REGION1,DEMINDDSL,2032,361.3573
REGION1,DEMINDDSL,2033,310.2526
REGION1,DEMINDDSL,2034,265.4533
REGION1,DEMINDDSL,2035,226.2623
REGION1,DEMINDDSL,2036,191.9785
REGION1,DEMINDDSL,2037,162.0582
REGION1,DEMINDDSL,2038,135.9913
REGION1,DEMINDDSL,2039,113.3245
REGION1,DEMINDDSL,2040,93.6551
REGION1,DEMINDDSL,2041,76.6254
REGION1,DEMINDDSL,2042,61.918
REGION1,DEMINDDSL,2043,49.2513
