,Fraser-Fort George_1,Fraser-Fort George_3,Fraser-Fort George_2,East Kootenay_1,East Kootenay_2,East Kootenay_3,Peace River_1,Peace River_3,Peace River_2,Stikine_1,Stikine_3,Stikine_2,Kitimat-Stikine_1,Kitimat-Stikine_2,Kitimat-Stikine_3,Skeena-Queen Charlotte_1,Skeena-Queen Charlotte_3,Skeena-Queen Charlotte_2,Comox-Strathcona_1,Comox-Strathcona_3,Comox-Strathcona_2,Columbia-Shuswap_1,Columbia-Shuswap_2,Columbia-Shuswap_3,Mount Waddington_1,Mount Waddington_2,Mount Waddington_3,Bulkley-Nechako_1,Bulkley-Nechako_3,Bulkley-Nechako_2,Fraser Valley_1,Fraser Valley_3,Fraser Valley_2,Squamish-Lillooet_1,Squamish-Lillooet_2,Squamish-Lillooet_3,Thompson-Nicola_1,Thompson-Nicola_3,Thompson-Nicola_2,North Okanagan_1,North Okanagan_3,North Okanagan_2,Cowichan Valley_1,Cowichan Valley_3,Cowichan Valley_2,Central Kootenay_1,Central Kootenay_2,Central Kootenay_3,Alberni-Clayoquot_1,Alberni-Clayoquot_2,Alberni-Clayoquot_3,Nanaimo_1,Nanaimo_2,Nanaimo_3,Central Okanagan_1,Central Okanagan_2,Central Okanagan_3,Okanagan-Similkameen_1,Okanagan-Similkameen_3,Okanagan-Similkameen_2,Cariboo_1,Cariboo_3,Cariboo_2,Capital_1,Capital_3,Capital_2,Powell River_1,Powell River_2,Powell River_4,Powell River_3,Kootenay Boundary_1,Kootenay Boundary_2,Kootenay Boundary_3,Northern Rockies_1,Northern Rockies_3,Northern Rockies_2,Greater Vancouver_2
2021-04-10 21:00:00,0.4746856065021546,0.4746856065021546,0.47467646967451227,0.27482433452751254,0.2748020905506184,0.27482433452751254,0.409674843704814,0.409674843704814,0.40966763606844275,0.36963143527425224,0.36963143527425224,0.36962018660001994,0.44048417067369994,0.44048417067369994,0.44048417067369994,0.5258277216793743,0.5258277216793743,0.5261003911896219,0.28036996936578407,0.28036996936578407,0.28041746406718465,0.2762554783362807,0.2762554783362807,0.2762554783362807,0.2760757707556424,0.2760757707556424,0.2760757707556424,0.3897200637601088,0.3897200637601088,0.38974837038141247,0.44185746353824945,0.44185746353824945,0.4416616047334896,0.31025545081796885,0.31025545081796885,0.31025545081796885,0.36869584808729466,0.36869584808729466,0.3686846578527406,0.4307709397753244,0.4307709397753244,0.43067812121471777,0.9733520336605891,0.9733520336605891,0.9733893557422969,0.49629864016482744,0.49629864016482744,0.49629864016482744,0.5225310430351985,0.5225310430351985,0.5225310430351985,0.9797008547008547,0.9797225186766275,0.9797008547008547,0.3481794839656206,0.3481794839656206,0.3481794839656206,0.27831643373413256,0.27831643373413256,0.27841243775174335,0.26313021349573534,0.26313021349573534,0.2631994161428526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9002394253790902,0.9002394253790902,0.9002394253790902,1.0,1.0,1.0,1.0
2021-04-10 22:00:00,0.45100638247777125,0.45100638247777125,0.4509977014317782,0.21084374272776898,0.2108266772690294,0.21084374272776898,0.39518820773983765,0.39518820773983765,0.3951812549748745,0.3406215492146396,0.3406215492146396,0.34061118337321494,0.41827231983866153,0.41827231983866153,0.41827231983866153,0.5120890524952469,0.5120890524952469,0.5123696223328,0.2565564363815838,0.2565564363815838,0.2565668820943223,0.21194170851577365,0.21194170851577365,0.21194170851577365,0.211803837832075,0.211803837832075,0.211803837832075,0.3634233567597832,0.3634233567597832,0.3634525781676861,0.43126863558170253,0.43126863558170253,0.431077470406356,0.23376849212878442,0.23376849212878442,0.23376849212878442,0.33975645809534327,0.33975645809534327,0.33974614619604454,0.4203249852248767,0.4203249852248767,0.42023441746249257,0.9694782813944622,0.9694782813944622,0.9695161426384575,0.4798141340950909,0.4798141340950909,0.4798141340950909,0.5086968558729659,0.5086968558729659,0.5086968558729659,0.9756797313206218,0.9757019634212477,0.9756797313206218,0.33890038503389797,0.33890038503389797,0.33890038503389797,0.2561047935104012,0.2561047935104012,0.2561259080844512,0.22541725068116902,0.22541725068116902,0.2254899951166798,0.9965112096071217,0.9965112096071217,0.9965112096071217,0.9965112096071226,0.9965112096071226,0.9965112096071226,0.9965112096071226,0.8965358179622119,0.8965358179622119,0.8965358179622119,0.9965112096071219,0.9965112096071219,0.9965112096071219,0.9965112096071242
2021-04-10 23:00:00,0.44626130748591064,0.44626130748591064,0.44625271777391157,0.19785346998746206,0.19783745594699362,0.19785346998746206,0.3939492389619444,0.3939492389619444,0.39394230799484503,0.33289238411954375,0.33289238411954375,0.332882253493125,0.4136510602568448,0.4136510602568448,0.4136510602568448,0.49001702046066864,0.49001702046066864,0.49031028266856935,0.24550716201428274,0.24550716201428274,0.24550300290959792,0.1988837891151429,0.1988837891151429,0.1988837891151429,0.19875441276834493,0.19875441276834493,0.19875441276834493,0.3549647630807673,0.3549647630807673,0.3549947173501515,0.41425702064773484,0.41425702064773484,0.4140733960818449,0.21823899440924194,0.21823899440924194,0.21823899440924194,0.33203881729276036,0.33203881729276036,0.3320287396304654,0.40355260722872277,0.40355260722872277,0.4034656534241055,0.9097953038726316,0.9097953038726316,0.9098129406988689,0.45333074322446815,0.45333074322446815,0.45333074322446815,0.4864713682274867,0.4864713682274867,0.4864713682274867,0.9187920798030109,0.9187959174956503,0.9187920798030109,0.3240668131037662,0.3240668131037662,0.3240668131037662,0.24568698985642512,0.24568698985642512,0.2456785827973715,0.21644226391765395,0.21644226391765395,0.2165158512332139,0.9223879978060714,0.9223879978060714,0.9223879978060715,0.9223879978060711,0.9223879978060711,0.9223879978060711,0.9223879978060711,0.8444872482719119,0.8444872482719119,0.8444872482719119,0.9223879978060704,0.9223879978060704,0.9223879978060704,0.9223879978060726
2021-04-11 00:00:00,0.4359685501606662,0.4359685501606662,0.43596015856537507,0.2000822447053964,0.20006605027037372,0.2000822447053964,0.38985103716484965,0.38985103716484965,0.3898441782996837,0.32807080832104407,0.32807080832104407,0.3280608244254774,0.4041045021819767,0.4041045021819767,0.4041045021819767,0.5104216896871168,0.5104216896871168,0.5107032183301949,0.2536247451828752,0.2536247451828752,0.25361632625945435,0.20112417014568487,0.20112417014568487,0.20112417014568487,0.20099333640351824,0.20099333640351824,0.20099333640351824,0.34760535729196196,0.34760535729196196,0.3476356533188361,0.4299835461978754,0.4299835461978754,0.4297929506543479,0.2209034305293659,0.2209034305293659,0.2209034305293659,0.3272238887037462,0.3272238887037462,0.327213957178655,0.41886797224980593,0.41886797224980593,0.4187777184311785,0.9685357255245115,0.9685357255245115,0.9685700374307376,0.4778135289445695,0.4778135289445695,0.4778135289445695,0.5070179007394027,0.5070179007394027,0.5070179007394027,0.9753548131590165,0.9753736814764241,0.9753548131590165,0.33633297785914074,0.33633297785914074,0.33633297785914074,0.2539887554559165,0.2539887554559165,0.25397173775818344,0.21671639186340655,0.21671639186340655,0.21678995343441865,0.9930344265699391,0.9930344265699391,0.9930344265699391,0.9930344265699398,0.9930344265699398,0.9930344265699398,0.9930344265699397,0.8962813341722181,0.8962813341722181,0.8962813341722181,0.9930344265699378,0.9930344265699378,0.9930344265699378,0.9930344265699385
2021-04-11 01:00:00,0.43061844457366494,0.43061844457366494,0.43061015595809754,0.189007534963708,0.18899223690341146,0.189007534963708,0.38713407508420633,0.38713407508420633,0.38712726402005876,0.3188140474088526,0.3188140474088526,0.318804345216296,0.39901976875175943,0.39901976875175943,0.39901976875175943,0.504800707832605,0.504800707832605,0.5050854687826726,0.24814650536523253,0.24814650536523253,0.2481309024634045,0.18999178901071187,0.18999178901071187,0.18999178901071187,0.18986819701916155,0.18986819701916155,0.18986819701916155,0.3406225088135767,0.3406225088135767,0.3406531291113006,0.4256512772563492,0.4256512772563492,0.4254626020447994,0.20766393332123562,0.20766393332123562,0.20766393332123562,0.31799260725592,0.31799260725592,0.31798295590812176,0.41454375752572237,0.41454375752572237,0.414454435449117,0.9581959937799074,0.9581959937799074,0.9582271440431397,0.47106912682987057,0.47106912682987057,0.47106912682987057,0.5013578390573972,0.5013578390573972,0.5013578390573972,0.9654386102688208,0.9654546173888411,0.9654386102688208,0.3321527584369946,0.3321527584369946,0.3321527584369946,0.2488211304058412,0.2488211304058412,0.2487895912821557,0.2027992601820757,0.2027992601820757,0.20287412877146507,0.9804372817277908,0.9804372817277908,0.9804372817277908,0.9804372817277897,0.9804372817277897,0.9804372817277897,0.9804372817277897,0.8872041085502642,0.8872041085502642,0.8872041085502642,0.980437281727789,0.980437281727789,0.980437281727789,0.9804372817277912
2021-04-11 02:00:00,0.37750209561465997,0.37750209561465997,0.37749482939142714,0.1634162661137505,0.1634030393823775,0.1634162661137505,0.3470237279653228,0.3470237279653228,0.3470176225847221,0.2839921612925137,0.2839921612925137,0.2839835188043429,0.34945170159583056,0.34945170159583056,0.34945170159583056,0.449206474298748,0.449206474298748,0.44952320433077864,0.22013438206519648,0.22013438206519648,0.22011439076399067,0.16426725399261788,0.16426725399261788,0.16426725399261788,0.16416039612695346,0.16416039612695346,0.16416039612695346,0.30211604639933676,0.30211604639933676,0.30214707547693936,0.3828030387278155,0.3828030387278155,0.3826333565297979,0.17707030690625836,0.17707030690625836,0.17707030690625836,0.283249604402839,0.283249604402839,0.2832410075349137,0.3726397673401608,0.3726397673401608,0.37255947434999914,0.799293757249061,0.799293757249061,0.799260316463578,0.40436372270018917,0.40436372270018917,0.40436372270018917,0.445377087098044,0.445377087098044,0.445377087098044,0.8158865471852913,0.8158433566721951,0.8158865471852913,0.29739234703273265,0.29739234703273265,0.29739234703273265,0.220998748997478,0.220998748997478,0.22095833932700049,0.174509960182442,0.174509960182442,0.17458639870430545,0.775417036414144,0.775417036414144,0.775417036414144,0.775417036414147,0.775417036414147,0.775417036414147,0.775417036414147,0.7505158822858082,0.7505158822858082,0.7505158822858082,0.7754170364141454,0.7754170364141454,0.7754170364141453,0.7754170364141467
2021-04-11 03:00:00,0.2600640311428358,0.2600640311428358,0.26005902538703457,0.1382855475251165,0.1382743548462395,0.1382855475251165,0.24660318916404644,0.24660318916404644,0.2465988505375899,0.22637057084807946,0.22637057084807946,0.22636368190800496,0.24085625753396886,0.24085625753396886,0.24085625753396886,0.3596537983006798,0.3596537983006798,0.3600220249836581,0.18120123536553703,0.18120123536553703,0.18118876403743087,0.13900566754477536,0.13900566754477536,0.13900566754477536,0.13891524265126762,0.13891524265126762,0.13891524265126762,0.22727427001228856,0.22727427001228856,0.2272930090666835,0.3137819518610117,0.3137819518610117,0.3136428641163925,0.14702725509244136,0.14702725509244136,0.14702725509244136,0.22577787239883407,0.22577787239883407,0.2257710198471648,0.30559831902802004,0.30559831902802004,0.3055324715126078,0.5561301852856795,0.5561301852856795,0.5560411193770737,0.2969128763870082,0.2969128763870082,0.2969128763870082,0.355201796898367,0.355201796898367,0.355201796898367,0.5793579341378893,0.5792652758587039,0.5793579341378893,0.2448918015386609,0.2448918015386609,0.2448918015386609,0.18174046007660669,0.18174046007660669,0.1817152509992185,0.14594992001796747,0.14594992001796747,0.14601313551064934,0.49253712654113724,0.49253712654113724,0.49253712654113724,0.49253712654113735,0.49253712654113735,0.49253712654113735,0.49253712654113735,0.5337525502682117,0.5337525502682117,0.5337525502682117,0.49253712654113724,0.49253712654113724,0.49253712654113724,0.4925371265411376
2021-04-11 04:00:00,0.18686585805238862,0.18686585805238862,0.1868622612272187,0.10987766243958007,0.10986876906342147,0.10987766243958007,0.1660194062672873,0.1660194062672873,0.16601648539594427,0.16398864483611808,0.16398864483611808,0.16398365431132086,0.17332619176152048,0.17332619176152048,0.17332619176152048,0.23179146389358218,0.23179146389358218,0.23220967309383655,0.1273040707692348,0.1273040707692348,0.12731062548809782,0.1104498488021621,0.1104498488021621,0.1104498488021621,0.11037799981936675,0.11037799981936675,0.11037799981936675,0.16506479439954003,0.16506479439954003,0.16507777078910582,0.21373649155466137,0.21373649155466137,0.2136417502020219,0.11381525247202229,0.11381525247202229,0.11381525247202229,0.16356464548151572,0.16356464548151572,0.16355968115453132,0.2085145746318589,0.2085145746318589,0.20846964582887853,0.2504434507387217,0.2504434507387217,0.250352568717397,0.14900752360064803,0.14900752360064803,0.14900752360064803,0.22673515474473607,0.22673515474473607,0.22673515474473607,0.2699186162943516,0.2698285790171035,0.2699186162943516,0.16949519879815175,0.16949519879815175,0.16949519879815175,0.12702066339233298,0.12702066339233298,0.12703391285651744,0.11054594895186048,0.11054594895186048,0.11059232727947953,0.18555368751287482,0.18555368751287482,0.18555368751287482,0.18555368751287438,0.18555368751287438,0.18555368751287438,0.18555368751287438,0.24928690823382266,0.24928690823382266,0.24928690823382266,0.18555368751287452,0.18555368751287452,0.18555368751287454,0.18555368751287463
2021-04-11 05:00:00,0.1595885540379268,0.1595885540379268,0.1595854822508493,0.08890549675063956,0.08889830083831657,0.08890549675063956,0.1348597454587976,0.1348597454587976,0.1348573727966209,0.13644289149110192,0.13644289149110192,0.136438739242426,0.14819280844300206,0.14819280844300206,0.14819280844300206,0.12437540984923769,0.12437540984923769,0.12472121070631381,0.07982712712260041,0.07982712712260041,0.07985755654592838,0.08936847085902369,0.08936847085902369,0.08936847085902369,0.08931033557142634,0.08931033557142634,0.08931033557142634,0.1399534390893153,0.1399534390893153,0.13996453813748647,0.12241091711445833,0.12241091711445833,0.1223566569561629,0.09301111291850603,0.09301111291850603,0.09301111291850603,0.13609209518601656,0.13609209518601656,0.13608796467444725,0.11982384917390518,0.11982384917390518,0.11979803063282052,0.06520128509356272,0.06520128509356272,0.06515490366088553,0.05153500708220709,0.05153500708220709,0.05153500708220709,0.12019454525742748,0.12019454525742748,0.12019454525742748,0.07430572511071051,0.07426066557714738,0.07430572511071051,0.10014674612333319,0.10014674612333319,0.10014674612333319,0.07851144551577056,0.07851144551577056,0.07857295441690935,0.08816924842498719,0.08816924842498719,0.08820634180513347,0.0320849421620369,0.0320849421620369,0.0320849421620369,0.03208494216203689,0.03208494216203689,0.03208494216203689,0.03208494216203689,0.06889227602449582,0.06889227602449582,0.06889227602449582,0.03208494216203695,0.03208494216203695,0.03208494216203696,0.03208494216203691
2021-04-11 06:00:00,0.14298761397841472,0.14298761397841472,0.14298486172899738,0.08511953158476898,0.08511264210426839,0.08511953158476898,0.1206143234490321,0.1206143234490321,0.12061220141445286,0.11835611134577369,0.11835611134577369,0.11835250951645701,0.13290099351791346,0.13290099351791346,0.13290099351791346,0.07658163736296887,0.07658163736296887,0.07681946809043283,0.05776797680269044,0.05776797680269044,0.05782230414743698,0.08556279033346102,0.08556279033346102,0.08556279033346102,0.0855071306877733,0.0855071306877733,0.0855071306877733,0.12444774109965895,0.12444774109965895,0.1244585491484116,0.07695691827570786,0.07695691827570786,0.0769228061665431,0.09279317792823034,0.09279317792823034,0.09279317792823034,0.11805328220230625,0.11805328220230625,0.11804969918415029,0.07569855506233357,0.07569855506233357,0.07568224423383489,0.01827637026585409,0.01827637026585409,0.01825690717506799,0.025899811953326787,0.025899811953326787,0.025899811953326787,0.07370617292454591,0.07370617292454591,0.07370617292454591,0.02197577791861613,0.021956998778302327,0.02197577791861613,0.06576283713515,0.06576283713515,0.06576283713515,0.05541901713097581,0.05541901713097581,0.055528832398952864,0.07960325888240291,0.07960325888240291,0.07963098664548912,0.004379723444581038,0.004379723444581038,0.004379723444581038,0.0043797234445810355,0.0043797234445810355,0.0043797234445810355,0.0043797234445810355,0.02044637106412532,0.02044637106412532,0.02044637106412532,0.004379723444581037,0.004379723444581037,0.004379723444581038,0.004379723444581031
2021-04-11 07:00:00,0.11856901247710049,0.11856901247710049,0.11856673024099329,0.0798689469788686,0.07986248247486383,0.0798689469788686,0.09655443154370551,0.09655443154370551,0.09655273280812705,0.09509415421813887,0.09509415421813887,0.09509126029987294,0.11029095948500393,0.11029095948500393,0.11029095948500393,0.05487265486968869,0.05487265486968869,0.05504440298825508,0.04648218769085531,0.04648218769085531,0.046542445401455045,0.08028486338298964,0.08028486338298964,0.08028486338298964,0.08023263709358779,0.08023263709358779,0.08023263709358779,0.10171400633394055,0.10171400633394055,0.10172319308333184,0.055226581547978375,0.055226581547978375,0.05520210168027094,0.08901503902934275,0.08901503902934275,0.08901503902934275,0.09485234536487419,0.09485234536487419,0.09484946651500879,0.05452954539849244,0.05452954539849244,0.0545177958735197,0.006411552151343662,0.006411552151343662,0.006404282292690159,0.01824498496201259,0.01824498496201259,0.01824498496201259,0.052796154441969494,0.052796154441969494,0.052796154441969494,0.007787823005873857,0.007780814521420143,0.007787823005873857,0.048762120911443045,0.048762120911443045,0.048762120911443045,0.043876815888331505,0.043876815888331505,0.043998618576610596,0.06962301456910105,0.06962301456910105,0.069641061181655,0.0012208730727434134,0.0012208730727434134,0.0012208730727434134,0.0012208730727434156,0.0012208730727434156,0.0012208730727434156,0.0012208730727434156,0.007250470833976155,0.007250470833976155,0.007250470833976155,0.0012208730727434162,0.0012208730727434162,0.001220873072743416,0.001220873072743416
2021-04-11 08:00:00,0.107119747483107,0.107119747483107,0.10711768562436,0.06984850962554089,0.0698428561646242,0.06984850962554089,0.08059154430945424,0.08059154430945424,0.0805901264177899,0.0828472658533346,0.0828472658533346,0.08284474463404509,0.09956067109589696,0.09956067109589696,0.09956067109589696,0.04367334903066722,0.04367334903066722,0.04381530251009067,0.03876838764478785,0.03876838764478785,0.038820509638565426,0.07021224474482766,0.07021224474482766,0.07021224474482766,0.07016657081752578,0.07016657081752578,0.07016657081752578,0.08963184162372143,0.08963184162372143,0.0896406496926369,0.04428959765832085,0.04428959765832085,0.04426996574446521,0.07818833296995797,0.07818833296995797,0.07818833296995797,0.08263584777692556,0.08263584777692556,0.082633339708218,0.043710542176368584,0.043710542176368584,0.043701123830715415,0.0014188855117367126,0.0014188855117367126,0.001416898277126437,0.013290191863605319,0.013290191863605319,0.013290191863605319,0.041957077183269444,0.041957077183269444,0.041957077183269444,0.0017906438330045063,0.001788732793695003,0.0017906438330045063,0.03895259387874669,0.03895259387874669,0.03895259387874669,0.03651478106850314,0.03651478106850314,0.036620138522302635,0.060567875724144106,0.060567875724144106,0.06058539673549161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016710255342013104,0.0016710255342013104,0.0016710255342013104,0.0,0.0,0.0,0.0
2021-04-11 09:00:00,0.0997186404656498,0.0997186404656498,0.09971672106464377,0.06952317677202623,0.06951754964318997,0.06952317677202623,0.0721688745409316,0.0721688745409316,0.07216760483396031,0.07898634185602102,0.07898634185602102,0.07898393813289697,0.09262624766202868,0.09262624766202868,0.09262624766202868,0.04164085214648921,0.04164085214648921,0.041774519968278565,0.03769031855912202,0.03769031855912202,0.03773967841598725,0.06988521772511083,0.06988521772511083,0.06988521772511083,0.06983975653290064,0.06983975653290064,0.06983975653290064,0.08442174937533733,0.08442174937533733,0.08443051047158555,0.04212157851673945,0.04212157851673945,0.04210290760427635,0.07810010336080873,0.07810010336080873,0.07810010336080873,0.07878215469654308,0.07878215469654308,0.07877976359071887,0.041494212121718166,0.041494212121718166,0.04148527133048315,0.0011078784374460022,0.0011078784374460022,0.001106751120077955,0.013064831311116557,0.013064831311116557,0.013064831311116557,0.040024757068215636,0.040024757068215636,0.040024757068215636,0.0013228081737477744,0.0013217197699728679,0.0013228081737477744,0.03646207618707011,0.03646207618707011,0.03646207618707011,0.03555613891682636,0.03555613891682636,0.03565591309011337,0.059541131007611464,0.059541131007611464,0.05956109135084578,0.0003029738366603849,0.0003029738366603849,0.0003029738366603849,0.00030297383666038496,0.00030297383666038496,0.00030297383666038496,0.00030297383666038496,0.0012301957930742186,0.0012301957930742186,0.0012301957930742186,0.0003029738366603849,0.0003029738366603849,0.0003029738366603849,0.00030297383666038507
2021-04-11 10:00:00,0.0508230270315539,0.0508230270315539,0.05082204878146186,0.05125406851602516,0.0512499200685532,0.05125406851602516,0.04221389993595619,0.04221389993595619,0.04221315724343985,0.050259981237448625,0.050259981237448625,0.050258451718847366,0.047242224314192345,0.047242224314192345,0.047242224314192345,0.042858716114172496,0.042858716114172496,0.04293585413228257,0.03214379760332754,0.03214379760332754,0.03217517163354618,0.05152097334800446,0.05152097334800446,0.05152097334800446,0.05148745832224547,0.05148745832224547,0.05148745832224547,0.04873734499911857,0.04873734499911857,0.04874083845950027,0.03950824447851766,0.03950824447851766,0.039490731958802004,0.05803555598520822,0.05803555598520822,0.05803555598520822,0.05012787797853302,0.05012787797853302,0.050126356554532216,0.038807887566500825,0.038807887566500825,0.03879952559977674,0.048180914463118035,0.048180914463118035,0.04820179932132547,0.027596210792511768,0.027596210792511768,0.027596210792511768,0.041926087978644735,0.041926087978644735,0.041926087978644735,0.045114992451018666,0.04513417890861974,0.045114992451018666,0.033347628941560264,0.033347628941560264,0.033347628941560264,0.030787273884626074,0.030787273884626074,0.030850692178894915,0.044656245556701245,0.044656245556701245,0.04466859281606502,0.06309270322322828,0.06309270322322828,0.06309270322322828,0.06309270322322835,0.06309270322322835,0.06309270322322835,0.06309270322322835,0.04121694521055369,0.04121694521055369,0.04121694521055369,0.06309270322322831,0.06309270322322831,0.06309270322322831,0.06309270322322846
2021-04-11 11:00:00,0.046861730720577276,0.046861730720577276,0.04686082871817663,0.038893152406460546,0.03889000443783194,0.038893152406460546,0.03852230045859312,0.03852230045859312,0.038521622714430506,0.04526145258269168,0.04526145258269168,0.04526007517999592,0.043475034065869535,0.043475034065869535,0.043475034065869535,0.04146088346410365,0.04146088346410365,0.041513281982648004,0.02762604197857269,0.02762604197857269,0.02764412219114048,0.03909568794380908,0.03909568794380908,0.03909568794380908,0.03907025571876838,0.03907025571876838,0.03907025571876838,0.04418380589740156,0.04418380589740156,0.04418700765984856,0.03680577508011667,0.03680577508011667,0.03678946046350314,0.044070836497600734,0.044070836497600734,0.044070836497600734,0.04514251801992018,0.04514251801992018,0.045141147905861066,0.035997744186621695,0.035997744186621695,0.0359899877237502,0.06607241509275869,0.06607241509275869,0.06610190471096851,0.03189889095901145,0.03189889095901145,0.03189889095901145,0.04082736533838892,0.04082736533838892,0.04082736533838892,0.061717182497502215,0.06174430183581285,0.061717182497502215,0.029881792408451322,0.029881792408451322,0.029881792408451322,0.02684430507654094,0.02684430507654094,0.026880851743739147,0.036511709263653123,0.036511709263653123,0.03652652077355088,0.08712800249457342,0.08712800249457342,0.08712800249457342,0.08712800249457354,0.08712800249457354,0.08712800249457354,0.08712800249457354,0.05637320902760549,0.05637320902760549,0.05637320902760549,0.08712800249457346,0.08712800249457346,0.08712800249457345,0.08712800249457356
2021-04-11 12:00:00,0.04217514757469891,0.04217514757469891,0.042174335780431504,0.03207730947098591,0.03207471316912666,0.03207730947098591,0.035034078863684856,0.035034078863684856,0.035033462489736274,0.04241941058513907,0.04241941058513907,0.04241811967185285,0.03908536913682679,0.03908536913682679,0.03908536913682679,0.03478065662394553,0.03478065662394553,0.03483539391096833,0.023089514059060495,0.023089514059060495,0.023104022338863345,0.03224435160330024,0.03224435160330024,0.03224435160330024,0.032223376256672626,0.032223376256672626,0.032223376256672626,0.04036697489399976,0.04036697489399976,0.040369576678769545,0.03156151091345323,0.03156151091345323,0.031547520882019967,0.035970483669398735,0.035970483669398735,0.035970483669398735,0.042307198217521234,0.042307198217521234,0.042305914157844855,0.03083323196328075,0.03083323196328075,0.030826588302008767,0.05110879780471205,0.05110879780471205,0.05113411600641473,0.024235323061706355,0.024235323061706355,0.024235323061706355,0.03411886189301171,0.03411886189301171,0.03411886189301171,0.04729474440344303,0.04731810752982188,0.04729474440344303,0.02535466458786257,0.02535466458786257,0.02535466458786257,0.022462217357521894,0.022462217357521894,0.022491543853080796,0.03385492755891343,0.03385492755891343,0.03386940705392563,0.06918599382042892,0.06918599382042892,0.06918599382042893,0.06918599382042877,0.06918599382042877,0.06918599382042877,0.06918599382042877,0.043165684531234504,0.043165684531234504,0.043165684531234504,0.06918599382042873,0.06918599382042873,0.06918599382042873,0.06918599382042886
2021-04-11 13:00:00,0.022889488807290442,0.022889488807290442,0.022889048226596213,0.02675011538885914,0.026747950264181773,0.02675011538885914,0.027788190169173096,0.027788190169173096,0.02778770127615652,0.025935019294847105,0.025935019294847105,0.02593423003680405,0.021240840144202865,0.021240840144202865,0.021240840144202865,0.030433242365640444,0.030433242365640444,0.030481347601609844,0.019661840546749444,0.019661840546749444,0.019674053478162253,0.026889416233845876,0.026889416233845876,0.026889416233845876,0.026871924338426233,0.026871924338426233,0.026871924338426233,0.023093059808620676,0.023093059808620676,0.02309390055692896,0.027629825129972536,0.027629825129972536,0.027617577867060317,0.029892417911317883,0.029892417911317883,0.029892417911317883,0.025866158319074208,0.025866158319074208,0.025865373259030534,0.026967111480871605,0.026967111480871605,0.02696130085568719,0.04494574606564835,0.04494574606564835,0.04496699080914607,0.021156898119972668,0.021156898119972668,0.021156898119972668,0.029851631667952492,0.029851631667952492,0.029851631667952492,0.041772797291413484,0.041792372206708686,0.041772797291413484,0.022004596837889273,0.022004596837889273,0.022004596837889273,0.01913378817283083,0.01913378817283083,0.019158474936782577,0.02343712898123271,0.02343712898123271,0.02344422021783456,0.06011449292302132,0.06011449292302132,0.060114492923021325,0.0601144929230214,0.0601144929230214,0.0601144929230214,0.060114492923021394,0.03813975626910459,0.03813975626910459,0.03813975626910459,0.06011449292302127,0.06011449292302127,0.06011449292302127,0.060114492923021304
2021-04-11 14:00:00,0.01897682494517654,0.01897682494517654,0.018976459676088225,0.026347062316769747,0.026344929814761105,0.026347062316769747,0.02374797714312095,0.02374797714312095,0.023747559331809297,0.02170981684025216,0.02170981684025216,0.02170915616414625,0.017623631598608577,0.017623631598608577,0.017623631598608577,0.025439119059013193,0.025439119059013193,0.02548483048163431,0.01776235429783002,0.01776235429783002,0.017775355905100997,0.026484264268622736,0.026484264268622736,0.026484264268622736,0.026467035929531098,0.026467035929531098,0.026467035929531098,0.019153298520194043,0.019153298520194043,0.019153901409892787,0.02344568504293926,0.02344568504293926,0.023435292452051434,0.029578052581276704,0.029578052581276704,0.029578052581276704,0.021652222344994018,0.021652222344994018,0.02165156518151384,0.022910828102154716,0.022910828102154716,0.022905891487609974,0.032636331335483444,0.032636331335483444,0.032653068994858064,0.016397368823006468,0.016397368823006468,0.016397368823006468,0.024886450480069173,0.024886450480069173,0.024886450480069173,0.03009954381893344,0.03011500537315973,0.03009954381893344,0.018881720503162485,0.018881720503162485,0.018881720503162485,0.017200201825820084,0.017200201825820084,0.017226482789729807,0.021406013133426608,0.021406013133426608,0.021411403853245584,0.04458702012896531,0.04458702012896531,0.0445870201289653,0.04458702012896542,0.04458702012896542,0.04458702012896542,0.04458702012896542,0.027463924611746883,0.027463924611746883,0.027463924611746883,0.044587020128965385,0.044587020128965385,0.044587020128965385,0.0445870201289654
