year,Commercial,Industrial,Residential,Transportation
2021,268.3638,1194.9636,303.6586,643.6082
2022,285.6038,1246.7916,313.7164,722.8444
2023,294.39,1237.4572,318.0938,743.386
2024,295.1636,1228.0624,316.0736,740.406
2025,297.0094,1291.4682,313.9226,739.5136
2026,299.0378,1348.682,311.5138,733.2629999999999
2027,298.8884,1337.66324,308.8754,722.2416
2028,296.7296,1327.73366,306.0568,709.2188
2029,293.659,1322.4328,302.8696,695.8526
2030,289.577,1311.76863,299.455,680.1298
2031,285.4852,1307.65166,297.4142,667.0268
2032,281.6438,1303.29814,295.6206,655.885
2033,277.58439999999996,1296.41519,293.9822,646.4308
2034,274.0426,1287.69768,292.6538,639.9154
2035,271.1318,1277.37734,291.52880000000005,634.4906
2036,268.515,1267.61852,290.5168,629.789
2037,266.3184,1261.27931,289.5384,626.1226
2038,264.3942,1254.98272,288.55460000000005,621.891
2039,262.39,1250.99637,287.41639999999995,617.1344
2040,260.2256,1250.22168,286.1578,612.365
2041,257.6142,1249.33105,284.8934,607.4578
2042,254.39679999999998,1249.48922,283.5998,602.6854
2043,251.233,1255.34897,282.3588,598.7464
2044,248.0542,1268.07721,281.23900000000003,596.0664
2045,245.1766,1250.99451,280.2538,590.8646
2046,242.4126,1239.28708,279.2958,585.3726
2047,239.9418,1270.09806,278.5178,584.3484
2048,237.9828,1308.69716,278.1432,586.4422
2049,236.55360000000002,1354.89426,278.2606,591.9972
2050,236.0164,1405.53268,278.9022,600.1804
