REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,BATTERY_STORAGE,ELCB02,2042,0.49206220076265145
REGION1,1,BATTERY_STORAGE,ELCB02,2043,1.429764970184057
REGION1,1,BATTERY_STORAGE,ELCB02,2044,2.031213371302923
REGION1,1,BATTERY_STORAGE,ELCB02,2045,2.7854835238196562
REGION1,1,BATTERY_STORAGE,ELCB02,2046,3.6665159500427538
REGION1,1,BATTERY_STORAGE,ELCB02,2047,4.14897143074481
REGION1,1,BATTERY_STORAGE,ELCB02,2048,4.641524816856902
REGION1,1,BATTERY_STORAGE,ELCB02,2049,5.147542076849067
REGION1,1,BATTERY_STORAGE,ELCB02,2050,5.664779231741267
REGION1,1,CCS01,CO2CCS,2026,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2027,0.5702399999999983
REGION1,1,CCS01,CO2CCS,2028,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2029,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2030,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2031,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2032,0.5702399999999983
REGION1,1,CCS01,CO2CCS,2033,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2034,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2035,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2036,0.5702399999999983
REGION1,1,CCS01,CO2CCS,2037,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2038,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2039,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2040,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2041,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2042,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2043,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2044,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2045,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2046,0.5702399999999983
REGION1,1,CCS01,CO2CCS,2047,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2048,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2049,0.5702399999999995
REGION1,1,CCS01,CO2CCS,2050,0.5702399999999995
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2021,0.1281853548240892
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2022,0.05489559011097419
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2023,0.037826788058204934
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2024,0.04615189668465551
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2025,0.03817984441767637
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2026,0.08888281068453756
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2027,0.04297658368374308
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2028,0.07285380097948006
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2029,0.06431944824250187
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2030,0.05565198385027721
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2031,0.04709358891396151
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2032,0.04401056093852688
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2033,0.04461009238677853
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2034,0.04514225246562488
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2035,0.04577738573116287
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2036,0.04761053245058129
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2037,0.0472942098443595
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2038,0.04782013311242617
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2039,0.04835451406385027
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2040,0.04882815978072708
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2041,0.050299015065433654
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2042,0.05000987837202124
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2043,0.0507399834496908
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2044,0.05231843702206048
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2045,0.051882510294330456
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2046,0.05249937930690562
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2047,0.0530508525365156
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2048,0.053652180130311415
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2049,0.054270638922822294
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2050,0.054897312849754354
REGION1,1,DEMCOMBIO,COMBIO,2021,0.06871236999454614
REGION1,1,DEMCOMBIO,COMBIO,2022,0.10849321578086085
REGION1,1,DEMCOMBIO,COMBIO,2023,0.1473699514356697
REGION1,1,DEMCOMBIO,COMBIO,2024,0.21789054169322863
REGION1,1,DEMCOMBIO,COMBIO,2025,0.3263837574740898
REGION1,1,DEMCOMBIO,COMBIO,2026,0.4348769732549449
REGION1,1,DEMCOMBIO,COMBIO,2027,0.6210048064859116
REGION1,1,DEMCOMBIO,COMBIO,2028,0.7097264532331315
REGION1,1,DEMCOMBIO,COMBIO,2029,0.8824114883510019
REGION1,1,DEMCOMBIO,COMBIO,2030,1.1367215139129958
REGION1,1,DEMCOMBIO,COMBIO,2032,1.3460224943892887
