REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMRESNGS,2028,0.019025886605790715
REGION1,DEMRESNGS,2029,0.018077763256602142
REGION1,DEMRESNGS,2030,0.017167691680625152
REGION1,DEMRESNGS,2031,0.017047194398788483
REGION1,DEMRESNGS,2032,0.016961577909062428
REGION1,DEMRESNGS,2033,0.016894987305942157
REGION1,DEMRESNGS,2034,0.016850593570528646
REGION1,DEMRESNGS,2035,0.016818883759518993
REGION1,DEMRESNGS,2036,0.016796686891812233
REGION1,DEMRESNGS,2037,0.01678400296740838
REGION1,DEMRESNGS,2038,0.01677449002410548
REGION1,DEMRESNGS,2039,0.016764977080802587
REGION1,DEMRESNGS,2040,0.016768148061903552
REGION1,DEMRESNGS,2041,0.01678717394850934
REGION1,DEMRESNGS,2042,0.016822054740619957
REGION1,DEMRESNGS,2043,0.016875961419336363
REGION1,DEMRESNGS,2044,0.016945723003557595
REGION1,DEMRESNGS,2045,0.017037681455485582
REGION1,DEMRESNGS,2046,0.017145494812918396
REGION1,DEMRESNGS,2047,0.017269163075856037
REGION1,DEMRESNGS,2048,0.017411857225399473
REGION1,DEMRESNGS,2049,0.017570406280447728
REGION1,DEMRESNGS,2050,0.01774481024100081
REGION1,DEMTRABIO,2021,0.00967783432014554
REGION1,DEMTRABIO,2022,0.010813045554291054
REGION1,DEMTRABIO,2023,0.012271603234056268
REGION1,DEMTRABIO,2024,0.013577747685270954
REGION1,DEMTRABIO,2025,0.013222991191024549
REGION1,DEMTRABIO,2026,0.015379679951737276
REGION1,DEMTRABIO,2027,0.017509458124695957
REGION1,DEMTRABIO,2028,0.017133743049834484
REGION1,DEMTRABIO,2029,0.01873739863756588
REGION1,DEMTRABIO,2030,0.019424936916531296
REGION1,DEMTRABIO,2031,0.018056934154096174
REGION1,DEMTRABIO,2032,0.018029580343599527
REGION1,DEMTRABIO,2033,0.019380672873871456
REGION1,DEMTRABIO,2034,0.019433769006408485
REGION1,DEMTRABIO,2035,0.019465827729385064
REGION1,DEMTRABIO,2036,0.019293485733139507
REGION1,DEMTRABIO,2037,0.02120369550947764
REGION1,DEMTRABIO,2038,0.020060479952528874
REGION1,DEMTRABIO,2039,0.021388506406063247
REGION1,DEMTRABIO,2040,0.018473211369226843
REGION1,DEMTRABIO,2041,0.019159698746537102
REGION1,DEMTRABIO,2042,0.019385897955225655
REGION1,DEMTRABIO,2043,0.018942195552433008
REGION1,DEMTRABIO,2044,0.017122820155180032
REGION1,DEMTRABIO,2045,0.017205743453836738
REGION1,DEMTRABIO,2046,0.017376976433288848
REGION1,DEMTRABIO,2047,0.017697727953039113
REGION1,DEMTRABIO,2048,0.01791969663010666
REGION1,DEMTRABIO,2049,0.01816069119378001
REGION1,DEMTRABIO,2050,0.018417540662958178
REGION1,DEMTRADSL,2021,0.030793397471472268
REGION1,DEMTRADSL,2022,0.030501667210183485
REGION1,DEMTRADSL,2023,0.03097414339422729
REGION1,DEMTRADSL,2024,0.02991186472540398
REGION1,DEMTRADSL,2025,0.02971209291604318
REGION1,DEMTRADSL,2026,0.029268155561908055
REGION1,DEMTRADSL,2027,0.028545171870888005
REGION1,DEMTRADSL,2028,0.0278824368207863
REGION1,DEMTRADSL,2029,0.02807586666794517
REGION1,DEMTRADSL,2030,0.02784755602867569
REGION1,DEMTRADSL,2031,0.02787926583968533
REGION1,DEMTRADSL,2032,0.027850727009776647
REGION1,DEMTRADSL,2033,0.027857068971978576
REGION1,DEMTRADSL,2034,0.027961711348310422
REGION1,DEMTRADSL,2035,0.02805049881913744
REGION1,DEMTRADSL,2036,0.02809806353565192
REGION1,DEMTRADSL,2037,0.02814245727106544
REGION1,DEMTRADSL,2038,0.028158312176570263
REGION1,DEMTRADSL,2039,0.02818685100647895
REGION1,DEMTRADSL,2040,0.02825661259070018
REGION1,DEMTRADSL,2041,0.02835174202372913
REGION1,DEMTRADSL,2042,0.02847858126776774
REGION1,DEMTRADSL,2043,0.028649814247219855
REGION1,DEMTRADSL,2044,0.02887812488648933
REGION1,DEMTRADSL,2045,0.029166684166677177
REGION1,DEMTRADSL,2046,0.02951232110668236
REGION1,DEMTRADSL,2047,0.029905522763202044
REGION1,DEMTRADSL,2048,0.0303367761929333
REGION1,DEMTRADSL,2049,0.030806081395876143
REGION1,DEMTRADSL,2050,0.03130709640982864
REGION1,DEMTRAELCB02,2021,0.00040169881343827456
REGION1,DEMTRAELCB02,2022,0.0006355234958874195
REGION1,DEMTRAELCB02,2023,0.0010432178140038773
REGION1,DEMTRAELCB02,2024,0.0017027233286040294
REGION1,DEMTRAELCB02,2025,0.0025960535256533265
REGION1,DEMTRAELCB02,2026,0.003579316292875372
REGION1,DEMTRAELCB02,2027,0.0045565835554192335
REGION1,DEMTRAELCB02,2028,0.005527855313284912
REGION1,DEMTRAELCB02,2029,0.006505122575828776
REGION1,DEMTRAELCB02,2030,0.007458407819659903
REGION1,DEMTRAELCB02,2031,0.0083337515026746
REGION1,DEMTRAELCB02,2032,0.00926305472779305
REGION1,DEMTRAELCB02,2033,0.010216339971624177
REGION1,DEMTRAELCB02,2034,0.01119360723416804
REGION1,DEMTRAELCB02,2035,0.012194856515424632
REGION1,DEMTRAELCB02,2036,0.013130155245221214
REGION1,DEMTRAELCB02,2037,0.013999503423557776
REGION1,DEMTRAELCB02,2038,0.014796905545756142
REGION1,DEMTRAELCB02,2039,0.015534352621172675
REGION1,DEMTRAELCB02,2040,0.01622983116384193
REGION1,DEMTRAELCB02,2041,0.0168833411737639
REGION1,DEMTRAELCB02,2042,0.01750687366029495
REGION1,DEMTRAELCB02,2043,0.018094433118756904
REGION1,DEMTRAELCB02,2044,0.01866400606318431
REGION1,DEMTRAELCB02,2045,0.019209596988898976
REGION1,DEMTRAELCB02,2046,0.019743196905257287
REGION1,DEMTRAELCB02,2047,0.020270801316937405
REGION1,DEMTRAELCB02,2048,0.02078641471926116
REGION1,DEMTRAELCB02,2049,0.02130202812158492
REGION1,DEMTRAELCB02,2050,0.021799655009874123
REGION1,DEMTRAGSL,2021,0.04532283287609445
REGION1,DEMTRAGSL,2022,0.04633120486620136
REGION1,DEMTRAGSL,2023,0.04696223010529341
REGION1,DEMTRAGSL,2024,0.04567798275940256
REGION1,DEMTRAGSL,2025,0.044187621641948935
REGION1,DEMTRAGSL,2026,0.042678234637889535
REGION1,DEMTRAGSL,2027,0.041013469559882845
REGION1,DEMTRAGSL,2028,0.03931699467086652
REGION1,DEMTRAGSL,2029,0.037813949629009046
REGION1,DEMTRAGSL,2030,0.0361999202486178
REGION1,DEMTRAGSL,2031,0.03506153803337132
REGION1,DEMTRAGSL,2032,0.03387559110161037
REGION1,DEMTRAGSL,2033,0.03269915711315231
REGION1,DEMTRAGSL,2034,0.03157345882230969
REGION1,DEMTRAGSL,2035,0.03044776053146708
REGION1,DEMTRAGSL,2036,0.029375968919340863
REGION1,DEMTRAGSL,2037,0.02837710987253685
REGION1,DEMTRAGSL,2038,0.027428986523348284
REGION1,DEMTRAGSL,2039,0.026553795739481908
REGION1,DEMTRAGSL,2040,0.025761050464240626
REGION1,DEMTRAGSL,2041,0.02503489579211962
REGION1,DEMTRAGSL,2042,0.024381673685320803
REGION1,DEMTRAGSL,2043,0.023801384143844185
REGION1,DEMTRAGSL,2044,0.0232908561865888
REGION1,DEMTRAGSL,2045,0.022859602756857545
REGION1,DEMTRAGSL,2046,0.022494939930246555
REGION1,DEMTRAGSL,2047,0.02219369672565487
REGION1,DEMTRAGSL,2048,0.02194636019977959
REGION1,DEMTRAGSL,2049,0.021752930352620718
REGION1,DEMTRAGSL,2050,0.02160072325977439
REGION1,DEMTRAHFO,2021,0.0022260287328775127
REGION1,DEMTRAHFO,2022,0.0025272719374691997
REGION1,DEMTRAHFO,2023,0.0029743802727052807
REGION1,DEMTRAHFO,2024,0.0033612399670230253
REGION1,DEMTRAHFO,2025,0.0035197890220712807
REGION1,DEMTRAHFO,2026,0.003320017212710479
REGION1,DEMTRAHFO,2027,0.0031202454033496764
REGION1,DEMTRAHFO,2028,0.0029268155561908045
REGION1,DEMTRAHFO,2029,0.0027524115956377225
REGION1,DEMTRAHFO,2030,0.002587520578387538
REGION1,DEMTRAHFO,2031,0.002432142504440246
REGION1,DEMTRAHFO,2032,0.002286277373795851
REGION1,DEMTRAHFO,2033,0.002153096167555316
REGION1,DEMTRAHFO,2034,0.0020325988857186413
REGION1,DEMTRAHFO,2035,0.0019247855282858272
REGION1,DEMTRAHFO,2036,0.0018201431519539785
REGION1,DEMTRAHFO,2037,0.00172818470002599
REGION1,DEMTRAHFO,2038,0.0016393972291989663
REGION1,DEMTRAHFO,2039,0.0015632936827758037
REGION1,DEMTRAHFO,2040,0.0014935320985545713
REGION1,DEMTRAHFO,2041,0.0014301124765352688
REGION1,DEMTRAHFO,2042,0.001376205797818862
REGION1,DEMTRAHFO,2043,0.0013286410813043853
REGION1,DEMTRAHFO,2044,0.001287418326991838
REGION1,DEMTRAHFO,2045,0.001255708515982187
REGION1,DEMTRAHFO,2046,0.0012271696860735014
REGION1,DEMTRAHFO,2047,0.0012049728183667454
REGION1,DEMTRAHFO,2048,0.0011891179128619197
REGION1,DEMTRAHFO,2049,0.0011764339884580593
REGION1,DEMTRAHFO,2050,0.001166921045155164
REGION1,DEMTRAJFL,2021,0.012664898517254684
REGION1,DEMTRAJFL,2022,0.022923022378876848
REGION1,DEMTRAJFL,2023,0.02537101978882192
REGION1,DEMTRAJFL,2024,0.026198645856173815
REGION1,DEMTRAJFL,2025,0.027105546451049838
REGION1,DEMTRAJFL,2026,0.027657297162617764
REGION1,DEMTRAJFL,2027,0.02808537961124805
REGION1,DEMTRAJFL,2028,0.028421503607950357
REGION1,DEMTRAJFL,2029,0.02886861194318644
REGION1,DEMTRAJFL,2030,0.029322062240624447
REGION1,DEMTRAJFL,2031,0.029769170575860527
REGION1,DEMTRAJFL,2032,0.030194082043389855
REGION1,DEMTRAJFL,2033,0.03062216449202015
REGION1,DEMTRAJFL,2034,0.031107324600467813
REGION1,DEMTRAJFL,2035,0.031576629803410645
REGION1,DEMTRAJFL,2036,0.03200788323314191
REGION1,DEMTRAJFL,2037,0.03241376881406544
REGION1,DEMTRAJFL,2038,0.03278160262177739
REGION1,DEMTRAJFL,2039,0.033130410542883564
REGION1,DEMTRAJFL,2040,0.03348556042619165
REGION1,DEMTRAJFL,2041,0.03384705227170168
REGION1,DEMTRAJFL,2042,0.03422122804161556
REGION1,DEMTRAJFL,2043,0.03461442969813523
REGION1,DEMTRAJFL,2044,0.03503299920346264
REGION1,DEMTRAJFL,2045,0.03548644950090064
REGION1,DEMTRAJFL,2046,0.03597478059044927
REGION1,DEMTRAJFL,2047,0.03649482149100755
REGION1,DEMTRAJFL,2048,0.03704340122147452
REGION1,DEMTRAJFL,2049,0.0376173488007492
REGION1,DEMTRAJFL,2050,0.03821349324773065
REGION1,DEMTRALPG,2021,0.0009512943302895357
REGION1,DEMTRALPG,2022,0.0009671492357943613
REGION1,DEMTRALPG,2023,0.0009830041412991
REGION1,DEMTRALPG,2024,0.0009544653113905008
REGION1,DEMTRALPG,2025,0.0009195845192798845
REGION1,DEMTRALPG,2026,0.0008783617649673379
REGION1,DEMTRALPG,2027,0.0008403099917557565
REGION1,DEMTRALPG,2028,0.0007990872374432099
REGION1,DEMTRALPG,2029,0.0007578644831306633
REGION1,DEMTRALPG,2030,0.0007166417288181168
REGION1,DEMTRALPG,2031,0.0006785899556065356
REGION1,DEMTRALPG,2032,0.0006405381823949541
REGION1,DEMTRALPG,2033,0.0006024864091833726
REGION1,DEMTRALPG,2034,0.0005644346359717912
REGION1,DEMTRALPG,2035,0.0005263828627602098
REGION1,DEMTRALPG,2036,0.0004915020706495935
REGION1,DEMTRALPG,2037,0.00045979225963994213
REGION1,DEMTRALPG,2038,0.0004280824486302911
REGION1,DEMTRALPG,2039,0.00039954361872160496
REGION1,DEMTRALPG,2040,0.0003741757699138
REGION1,DEMTRALPG,2041,0.0003488079211061631
REGION1,DEMTRALPG,2042,0.00032661105339940727
REGION1,DEMTRALPG,2043,0.00030441418569265134
REGION1,DEMTRALPG,2044,0.0002822173179858956
REGION1,DEMTRALPG,2045,0.00026636241248106994
REGION1,DEMTRALPG,2046,0.00024733652587527927
REGION1,DEMTRALPG,2047,0.00023148162037045365
REGION1,DEMTRALPG,2048,0.00021562671486562808
REGION1,DEMTRALPG,2049,0.00019977180936080248
REGION1,DEMTRALPG,2050,0.000187087884956942
REGION1,DEMTRANGS,2021,0.0001775749416540467
REGION1,DEMTRANGS,2022,0.0001870878849569
REGION1,DEMTRANGS,2023,0.00019977180936080248
REGION1,DEMTRANGS,2024,0.00020294279046176764
REGION1,DEMTRANGS,2025,0.0002029427904617677
REGION1,DEMTRANGS,2026,0.0002222497102852208
REGION1,DEMTRANGS,2027,0.0002061137715627328
REGION1,DEMTRANGS,2028,0.0002061137715627328
REGION1,DEMTRANGS,2029,0.0002061137715627328
REGION1,DEMTRANGS,2030,0.00020611377156273271
REGION1,DEMTRANGS,2031,0.0002061137715627328
REGION1,DEMTRANGS,2032,0.0002061137715627328
REGION1,DEMTRANGS,2033,0.0002061137715627328
REGION1,DEMTRANGS,2034,0.0002061137715627328
REGION1,DEMTRANGS,2035,0.0002061137715627328
REGION1,DEMTRANGS,2036,0.0002061137715627328
REGION1,DEMTRANGS,2037,0.0002061137715627328
REGION1,DEMTRANGS,2038,0.0002061137715627328
REGION1,DEMTRANGS,2039,0.0002061137715627328
REGION1,DEMTRANGS,2040,0.0002061137715627328
REGION1,DEMTRANGS,2041,0.0002061137715627328
REGION1,DEMTRANGS,2042,0.0002061137715627328
REGION1,DEMTRANGS,2043,0.0002061137715627328
REGION1,DEMTRANGS,2044,0.0002061137715627328
REGION1,DEMTRANGS,2045,0.00020611377156273271
REGION1,DEMTRANGS,2046,0.00020611377156273271
REGION1,DEMTRANGS,2047,0.00020928475266369793
REGION1,DEMTRANGS,2048,0.00020928475266369793
REGION1,DEMTRANGS,2049,0.00020928475266369793
REGION1,DEMTRANGS,2050,0.00020928475266369795
REGION1,IMPDSL,2021,0.061358484303675055
REGION1,IMPDSL,2022,0.06087015321412644
REGION1,IMPDSL,2023,0.06219245233322889
REGION1,IMPDSL,2024,0.061811934601113054
REGION1,IMPDSL,2025,0.06226855587965202
REGION1,IMPDSL,2026,0.062379540218185835
REGION1,IMPDSL,2027,0.06153605924532912
REGION1,IMPDSL,2028,0.06073697200788589
REGION1,IMPDSL,2029,0.061612162791752266
REGION1,IMPDSL,2030,0.06207195505139221
REGION1,IMPDSL,2031,0.06236051433158003
REGION1,IMPDSL,2032,0.062325633539469405
REGION1,IMPDSL,2033,0.06259516693305145
REGION1,IMPDSL,2034,0.0629630007407634
REGION1,IMPDSL,2035,0.06324204707764831
REGION1,IMPDSL,2036,0.06343547692480722
REGION1,IMPDSL,2037,0.06360036794205738
REGION1,IMPDSL,2038,0.063727207186096
REGION1,IMPDSL,2039,0.06392063703325486
REGION1,IMPDSL,2040,0.06423139318114945
REGION1,IMPDSL,2041,0.06462142385656816
REGION1,IMPDSL,2042,0.06506853219180425
REGION1,IMPDSL,2043,0.06560442799786738
REGION1,IMPDSL,2044,0.06624813716136328
REGION1,IMPDSL,2045,0.0670186855688978
REGION1,IMPDSL,2046,0.06787485046615836
REGION1,IMPDSL,2047,0.06877858007993343
REGION1,IMPDSL,2048,0.06972987441022296
REGION1,IMPDSL,2049,0.0707350754192289
REGION1,IMPDSL,2050,0.07176881525814353
REGION1,IMPGSL,2021,0.04532283287609445
REGION1,IMPGSL,2022,0.04633120486620136
REGION1,IMPGSL,2023,0.04696223010529341
REGION1,IMPGSL,2024,0.04567798275940256
REGION1,IMPGSL,2025,0.044187621641948935
REGION1,IMPGSL,2026,0.042678234637889535
REGION1,IMPGSL,2027,0.041013469559882845
REGION1,IMPGSL,2028,0.03931699467086652
REGION1,IMPGSL,2029,0.037813949629009046
REGION1,IMPGSL,2030,0.0361999202486178
REGION1,IMPGSL,2031,0.03506153803337133
REGION1,IMPGSL,2032,0.03387559110161037
REGION1,IMPGSL,2033,0.03269915711315232
REGION1,IMPGSL,2034,0.03157345882230969
REGION1,IMPGSL,2035,0.03044776053146708
REGION1,IMPGSL,2036,0.029375968919340863
REGION1,IMPGSL,2037,0.02837710987253685
REGION1,IMPGSL,2038,0.027428986523348287
REGION1,IMPGSL,2039,0.02655379573948191
REGION1,IMPGSL,2040,0.025761050464240626
REGION1,IMPGSL,2041,0.02503489579211962
REGION1,IMPGSL,2042,0.024381673685320803
REGION1,IMPGSL,2043,0.023801384143844185
REGION1,IMPGSL,2044,0.02329085618658881
REGION1,IMPGSL,2045,0.022859602756857545
REGION1,IMPGSL,2046,0.022494939930246555
REGION1,IMPGSL,2047,0.02219369672565487
REGION1,IMPGSL,2048,0.02194636019977959
REGION1,IMPGSL,2049,0.021752930352620718
REGION1,IMPGSL,2050,0.0216007232597744
REGION1,IMPHFO,2021,0.0022260287328775127
REGION1,IMPHFO,2022,0.0025272719374691997
REGION1,IMPHFO,2023,0.0029743802727052807
REGION1,IMPHFO,2024,0.0033612399670230253
REGION1,IMPHFO,2025,0.0035197890220712807
REGION1,IMPHFO,2026,0.003320017212710479
REGION1,IMPHFO,2027,0.0031202454033496764
REGION1,IMPHFO,2028,0.0029268155561908045
REGION1,IMPHFO,2029,0.0027524115956377225
REGION1,IMPHFO,2030,0.002587520578387538
REGION1,IMPHFO,2031,0.0024321425044402465
REGION1,IMPHFO,2032,0.002286277373795851
REGION1,IMPHFO,2033,0.002153096167555316
REGION1,IMPHFO,2034,0.0020325988857186413
REGION1,IMPHFO,2035,0.0019247855282858272
REGION1,IMPHFO,2036,0.0018201431519539785
REGION1,IMPHFO,2037,0.0017281847000259
REGION1,IMPHFO,2038,0.0016393972291989663
REGION1,IMPHFO,2039,0.0015632936827758037
REGION1,IMPHFO,2040,0.0014935320985545715
REGION1,IMPHFO,2041,0.0014301124765352688
REGION1,IMPHFO,2042,0.001376205797818862
REGION1,IMPHFO,2043,0.0013286410813043853
REGION1,IMPHFO,2044,0.0012874183269918386
REGION1,IMPHFO,2045,0.001255708515982187
REGION1,IMPHFO,2046,0.0012271696860735014
REGION1,IMPHFO,2047,0.0012049728183667456
REGION1,IMPHFO,2048,0.0011891179128619197
REGION1,IMPHFO,2049,0.0011764339884580593
REGION1,IMPHFO,2050,0.001166921045155164
REGION1,IMPJFL,2021,0.012664898517254686
REGION1,IMPJFL,2022,0.022923022378876848
REGION1,IMPJFL,2023,0.02537101978882192
REGION1,IMPJFL,2024,0.026198645856173815
REGION1,IMPJFL,2025,0.02710554645104984
REGION1,IMPJFL,2026,0.027657297162617764
REGION1,IMPJFL,2027,0.02808537961124805
REGION1,IMPJFL,2028,0.02842150360795036
REGION1,IMPJFL,2029,0.02886861194318644
REGION1,IMPJFL,2030,0.029322062240624447
REGION1,IMPJFL,2031,0.029769170575860537
REGION1,IMPJFL,2032,0.030194082043389855
REGION1,IMPJFL,2033,0.030622164492020158
REGION1,IMPJFL,2034,0.031107324600467813
REGION1,IMPJFL,2035,0.031576629803410645
REGION1,IMPJFL,2036,0.03200788323314191
REGION1,IMPJFL,2037,0.03241376881406544
REGION1,IMPJFL,2038,0.03278160262177739
REGION1,IMPJFL,2039,0.033130410542883564
REGION1,IMPJFL,2040,0.033485560426191656
REGION1,IMPJFL,2041,0.03384705227170168
REGION1,IMPJFL,2042,0.03422122804161556
REGION1,IMPJFL,2043,0.03461442969813523
REGION1,IMPJFL,2044,0.03503299920346264
REGION1,IMPJFL,2045,0.03548644950090064
REGION1,IMPJFL,2046,0.03597478059044928
REGION1,IMPJFL,2047,0.03649482149100755
REGION1,IMPJFL,2048,0.03704340122147452
REGION1,IMPJFL,2049,0.0376173488007492
REGION1,IMPJFL,2050,0.03821349324773065
REGION1,IMPRPP,2021,0.002317987184805503
REGION1,IMPRPP,2022,0.002349696995815153
REGION1,IMPRPP,2023,0.0023623809202190137
REGION1,IMPRPP,2024,0.002365551901319979
REGION1,IMPRPP,2025,0.0023718938635219097
REGION1,IMPRPP,2026,0.0023814068068248044
REGION1,IMPRPP,2027,0.002406774655632525
REGION1,IMPRPP,2028,0.0024226295611373505
REGION1,IMPRPP,2029,0.0024353134855412124
REGION1,IMPRPP,2030,0.002451168391046037
REGION1,IMPRPP,2031,0.002473365258752793
REGION1,IMPRPP,2032,0.002505075069762445
REGION1,IMPRPP,2033,0.0025336138996711307
REGION1,IMPRPP,2034,0.0025589817484788515
REGION1,IMPRPP,2035,0.002587520578387538
REGION1,IMPRPP,2036,0.002619230389397188
REGION1,IMPRPP,2037,0.0026509402004068388
REGION1,IMPRPP,2038,0.0026826500114164927
REGION1,IMPRPP,2039,0.002708017860224212
REGION1,IMPRPP,2040,0.0027333857090319326
REGION1,IMPRPP,2041,0.0027587535578396543
REGION1,IMPRPP,2042,0.0027872923877483398
REGION1,IMPRPP,2043,0.0028126602365560597
REGION1,IMPRPP,2044,0.0028411990664647477
REGION1,IMPRPP,2045,0.0028729088774743974
REGION1,IMPRPP,2046,0.0029046186884840487
REGION1,IMPRPP,2047,0.0029426704616956
REGION1,IMPRPP,2048,0.0029838932160081784
REGION1,IMPRPP,2049,0.0030282869514216887
REGION1,IMPRPP,2050,0.003079022649037132
REGION1,IMPLPG,2021,0.000951294330289536
REGION1,IMPLPG,2022,0.0009671492357943616
REGION1,IMPLPG,2023,0.0009830041412991
REGION1,IMPLPG,2024,0.0009544653113905008
REGION1,IMPLPG,2025,0.000919584519279884
REGION1,IMPLPG,2026,0.0008783617649673379
REGION1,IMPLPG,2027,0.0008403099917557563
REGION1,IMPLPG,2028,0.0007990872374432099
REGION1,IMPLPG,2029,0.0007578644831306633
REGION1,IMPLPG,2030,0.0007166417288181168
REGION1,IMPLPG,2031,0.0006785899556065357
REGION1,IMPLPG,2032,0.0006405381823949542
REGION1,IMPLPG,2033,0.0006024864091833727
REGION1,IMPLPG,2034,0.0005644346359717913
REGION1,IMPLPG,2035,0.0005263828627602097
REGION1,IMPLPG,2036,0.0004915020706495935
REGION1,IMPLPG,2037,0.0004597922596399421
REGION1,IMPLPG,2038,0.0004280824486302911
REGION1,IMPLPG,2039,0.00039954361872160496
REGION1,IMPLPG,2040,0.0003741757699138
REGION1,IMPLPG,2041,0.0003488079211061631
REGION1,IMPLPG,2042,0.00032661105339940727
REGION1,IMPLPG,2043,0.00030441418569265134
REGION1,IMPLPG,2044,0.0002822173179858956
REGION1,IMPLPG,2045,0.000266362412481
REGION1,IMPLPG,2046,0.00024733652587527927
REGION1,IMPLPG,2047,0.00023148162037045365
REGION1,IMPLPG,2048,0.00021562671486562808
REGION1,IMPLPG,2049,0.00019977180936080248
REGION1,IMPLPG,2050,0.000187087884956942
REGION1,LNDAGRBC1C01,2021,0.08803211141896242
REGION1,LNDAGRBC1C01,2022,1.490361117466928e-06
REGION1,LNDAGRBC1C01,2023,1.4903611174750883e-06
REGION1,LNDAGRBC1C01,2024,1.5220709284697806e-06
REGION1,LNDAGRBC1C01,2025,1.5220709284016878e-06
REGION1,LNDAGRBC1C01,2026,3.107561478966795e-06
REGION1,LNDAGRBC1C01,2028,9.190246207551763e-05
REGION1,LNDAGRBC1C01,2036,0.08795504914843942
REGION1,LNDAGRBC1C01,2037,3.2344007229520995e-06
REGION1,LNDAGRBC1C01,2038,3.266110534059804e-06
REGION1,LNDAGRBC1C01,2039,3.297820344972058e-06
REGION1,LNDAGRBC1C01,2040,3.3295301559862664e-06
REGION1,LNDAGRBC1C01,2041,4.9150207065140735e-06
REGION1,LNDAGRBC1C01,2042,1.8391690385362335e-06
REGION1,LNDAGRBC1C01,2043,9.37733409251136e-05
REGION1,LNDAGRBC1C01,2044,3.7734675101460527e-06
REGION1,LNDAGRBC1C01,2046,1.9342984715801336e-06
REGION1,LNDAGRBC1C01,2047,1.934298471602216e-06
REGION1,LNDAGRBC1C01,2048,1.966008282581881e-06
REGION1,LNDAGRBC1C01,2049,1.997718093609788e-06
REGION1,LNDAGRBC1C01,2050,1.9977180936027794e-06
REGION1,LNDAGRBC1C02,2021,0.0085217231495635
REGION1,LNDAGRBC1C02,2022,9.830041412981635e-07
REGION1,LNDAGRBC1C02,2023,9.830041413003473e-07
REGION1,LNDAGRBC1C02,2024,1.014713952308656e-06
REGION1,LNDAGRBC1C02,2025,1.0147139523088767e-06
REGION1,LNDAGRBC1C02,2026,1.074962593227234e-05
REGION1,LNDAGRBC1C02,2036,0.008522864702759916
REGION1,LNDAGRBC1C02,2037,2.1245573376449615e-06
REGION1,LNDAGRBC1C02,2038,2.156267148655093e-06
REGION1,LNDAGRBC1C02,2039,2.1879769596674764e-06
REGION1,LNDAGRBC1C02,2040,2.219686770676864e-06
REGION1,LNDAGRBC1C02,2041,1.195459875064016e-05
REGION1,LNDAGRBC1C02,2042,1.2049728183655167e-06
REGION1,LNDAGRBC1C02,2043,1.2366826293761611e-06
REGION1,LNDAGRBC1C02,2044,3.7734675101505055e-06
REGION1,LNDAGRBC1C02,2047,1.3001022513943947e-06
REGION1,LNDAGRBC1C02,2048,1.3001022513968954e-06
REGION1,LNDAGRBC1C02,2049,1.3001022513928283e-06
REGION1,LNDAGRBC1C02,2050,1.331812062406339e-06
REGION1,LNDAGRBC1C03,2021,0.009073371189665322
REGION1,LNDAGRBC1C03,2026,0.0004452653386745058
REGION1,LNDAGRBC1C03,2028,0.00012517266850686797
REGION1,LNDAGRBC1C03,2030,0.0004233731686572135
REGION1,LNDAGRBC1C03,2036,0.0087627412780506
REGION1,LNDAGRBC1C03,2037,7.135306165651925e-05
REGION1,LNDAGRBC1C03,2038,6.082722571063473e-05
REGION1,LNDAGRBC1C03,2039,4.3541882411863606e-05
REGION1,LNDAGRBC1C03,2040,3.329803187246176e-05
REGION1,LNDAGRBC1C03,2041,0.0005173334142318179
REGION1,LNDAGRBC1C03,2042,0.00012070141340487062
REGION1,LNDAGRBC1C03,2043,0.00013839819001257167
REGION1,LNDAGRBC1C03,2044,6.239491426195104e-05
REGION1,LNDAGRBC1C03,2045,0.0004865883431086
REGION1,LNDAGRBC1C03,2046,6.146012765285001e-05
REGION1,LNDAGRBC1C03,2047,6.340098008398318e-05
REGION1,LNDAGRBC1C03,2048,0.0001360094310022158
REGION1,LNDAGRBC1C03,2050,5.1426160869202255e-05
REGION1,LNDAGRBC1C04,2021,0.003414304159678516
REGION1,LNDAGRBC1C04,2022,1.1668774275461245e-06
REGION1,LNDAGRBC1C04,2023,1.4648313782171044e-05
REGION1,LNDAGRBC1C04,2028,2.3071296807519758e-05
REGION1,LNDAGRBC1C04,2036,0.0034467195334113906
REGION1,LNDAGRBC1C04,2041,3.7248122043462894e-05
REGION1,LNDAGRBC1C04,2043,6.82921403913676e-07
REGION1,LNDAGRBC1C04,2044,3.614019504635861e-05
REGION1,LNDAGRBC1C05,2021,0.17909855523299192
REGION1,LNDAGRBC1C05,2022,3.779309945677084e-05
REGION1,LNDAGRBC1C05,2023,5.8766080995606265e-05
REGION1,LNDAGRBC1C05,2026,0.0010523259015203614
REGION1,LNDAGRBC1C05,2028,0.00010783552239070048
REGION1,LNDAGRBC1C05,2029,0.00013856515209011722
REGION1,LNDAGRBC1C05,2036,0.17691082003868658
REGION1,LNDAGRBC1C05,2041,0.0008166317025325645
REGION1,LNDAGRBC1C05,2043,2.1797530720665906e-05
REGION1,LNDAGRBC1C06,2021,0.0010842802040942512
REGION1,LNDAGRBC1C06,2022,1.585490550481189e-07
REGION1,LNDAGRBC1C06,2023,1.5854905504845964e-07
REGION1,LNDAGRBC1C06,2024,1.585490550481505e-07
REGION1,LNDAGRBC1C06,2025,3.5403601567847717e-06
REGION1,LNDAGRBC1C06,2026,0.00019964160209919355
