REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDALFHRBC1,2045,0.009378533446477842
REGION1,LNDALFHRBC1,2046,0.0050942857462457775
REGION1,LNDALFHRBC1,2047,0.010960036298223137
REGION1,LNDALFHRBC1,2048,0.9181043640184422
REGION1,LNDALFHRBC1,2049,4.052968840848092
REGION1,LNDALFHRBC1,2050,4.264355955893995
REGION1,LNDMAIHIBC1,2037,0.023287662711090045
REGION1,LNDMAIHIBC1,2038,0.5764045872937518
REGION1,LNDMAIHIBC1,2039,0.031049519095449448
REGION1,LNDMAIHIBC1,2040,0.016778934044366582
REGION1,LNDMAIHIBC1,2041,0.10734821192633004
REGION1,LNDMAIHIBC1,2042,0.05800703444419656
REGION1,LNDMAIHIBC1,2043,0.18222026259514623
REGION1,LNDMAIHIBC1,2044,0.14599945796560196
REGION1,LNDMAIHIBC1,2045,0.08897386033412452
REGION1,LNDMAIHIBC1,2046,0.1916648991356596
REGION1,LNDMAIHIBC1,2047,0.07416565916090215
REGION1,LNDMAIHIBC1,2048,0.1528875229610476
REGION1,LNDMAIHIBC1,2049,0.09661815061582714
REGION1,LNDMAIHIBC1,2050,0.17941227488825076
REGION1,LNDOATHIBC1,2037,0.00018359925148058373
REGION1,LNDOATHIBC1,2038,0.00035845568146210537
REGION1,LNDOATHIBC1,2039,0.0010499712295556352
REGION1,LNDOATHIBC1,2040,0.0006835855512690053
REGION1,LNDOATHIBC1,2041,0.04659144073756172
REGION1,LNDOATHIBC1,2042,0.0038578025838959615
REGION1,LNDOATHIBC1,2043,0.005668235504792502
REGION1,LNDOATHIBC1,2044,0.0063312561291817724
REGION1,LNDOATHIBC1,2045,0.0054023318323433095
REGION1,LNDOATHIBC1,2046,0.006075493603246264
REGION1,LNDOATHIBC1,2047,0.009515935494315585
REGION1,LNDOATHIBC1,2048,0.006973643762062175
REGION1,LNDOATHIBC1,2049,0.007139627396887316
REGION1,LNDOATHIBC1,2050,0.009696544652829238
REGION1,LNDOTHHIBC1,2037,0.003365986277144125
REGION1,LNDOTHHIBC1,2038,0.005257349994777492
REGION1,LNDOTHHIBC1,2039,0.009624736270926752
REGION1,LNDOTHHIBC1,2040,0.010025921418611977
REGION1,LNDOTHHIBC1,2041,0.015301607013587107
REGION1,LNDOTHHIBC1,2042,0.01435115627016212
REGION1,LNDOTHHIBC1,2043,0.024540835347091252
REGION1,LNDOTHHIBC1,2044,0.01827427178177296
REGION1,LNDOTHHIBC1,2045,0.02512107173160442
REGION1,LNDOTHHIBC1,2046,0.027290816497783057
REGION1,LNDOTHHIBC1,2047,0.38698878429066685
REGION1,LNDOTHHIBC1,2048,0.6705479848364643
REGION1,LNDOTHHIBC1,2049,0.710669367775545
REGION1,LNDOTHHIBC1,2050,0.7488802086698976
REGION1,LNDPEAHIBC1,2037,0.0005385578043430567
REGION1,LNDPEAHIBC1,2038,0.011934693073365811
REGION1,LNDPEAHIBC1,2039,0.0038812229291373527
REGION1,LNDPEAHIBC1,2040,0.002953716088174998
REGION1,LNDPEAHIBC1,2041,0.003722192261792796
REGION1,LNDPEAHIBC1,2042,0.007233969223608723
REGION1,LNDPEAHIBC1,2043,0.004974733881750833
REGION1,LNDPEAHIBC1,2044,0.009211489106843149
REGION1,LNDPEAHIBC1,2045,0.0061108260540484
REGION1,LNDPEAHIBC1,2046,0.0066386272955339595
REGION1,LNDPEAHIBC1,2047,0.011616259309814908
REGION1,LNDPEAHIBC1,2048,0.007620026429361832
REGION1,LNDPEAHIBC1,2049,0.013387892131317474
REGION1,LNDPEAHIBC1,2050,0.008510184373876937
REGION1,LNDPTWHIBC1,2037,8.5035442791009e-07
REGION1,LNDPTWHIBC1,2040,3.166080447982721e-06
REGION1,LNDPTWHIBC1,2044,5.770822667928271e-06
REGION1,LNDPTWHIBC1,2047,7.416565916090411e-06
REGION1,LNDPTWHIBC1,2050,0.0001414115329821152
REGION1,LNDRAPHIBC1,2037,0.00021833424500394572
REGION1,LNDRAPHIBC1,2038,0.0008525432423963426
REGION1,LNDRAPHIBC1,2039,0.0006243072175736281
REGION1,LNDRAPHIBC1,2040,0.001625825094910036
REGION1,LNDRAPHIBC1,2041,0.0019850733423031537
