REGION,TECHNOLOGY,DAYTYPE,YEAR,VALUE
REGION1,BATTERY,1,2021,0.18840983560448288
REGION1,BATTERY,1,2022,0.18840983560448288
REGION1,BATTERY,1,2023,0.18840983560448288
REGION1,BATTERY,1,2024,0.18840983560448288
REGION1,BATTERY,1,2025,0.18840983560448288
REGION1,BATTERY,1,2026,0.04557552422439757
REGION1,BATTERY,1,2027,0.04793760359476718
REGION1,BATTERY,1,2028,0.03541685035525289
REGION1,BATTERY,1,2029,0.1188242503277063
REGION1,BATTERY,1,2030,0.18062119081683123
REGION1,BATTERY,1,2031,0.22090733208751304
REGION1,BATTERY,1,2032,0.5136574651719857
REGION1,BATTERY,1,2033,0.830818940030752
REGION1,BATTERY,1,2034,1.0595820955761894
REGION1,BATTERY,1,2035,1.2468788181012171
REGION1,BATTERY,1,2036,1.4237223174324063
REGION1,BATTERY,1,2037,1.589385954788138
REGION1,BATTERY,1,2038,1.7490858436764043
REGION1,BATTERY,1,2039,1.9264132986210551
REGION1,BATTERY,1,2040,2.1342428729804968
REGION1,BATTERY,1,2041,2.32818275600756
REGION1,BATTERY,1,2042,2.5408317905085496
REGION1,BATTERY,1,2043,2.788146653809924
REGION1,BATTERY,1,2044,2.9514589748483586
REGION1,BATTERY,1,2045,3.069345147981932
REGION1,BATTERY,1,2046,3.2048179341456016
REGION1,BATTERY,1,2047,3.291532167772985
REGION1,BATTERY,1,2048,3.3802316127452334
REGION1,BATTERY,1,2049,3.4659067060186977
REGION1,BATTERY,1,2050,3.7101266015740473
REGION1,BATTERY,2,2021,0.18840983560448288
REGION1,BATTERY,2,2022,0.18840983560448288
REGION1,BATTERY,2,2023,0.18840983560448288
REGION1,BATTERY,2,2024,0.18840983560448288
REGION1,BATTERY,2,2025,0.18840983560448288
REGION1,BATTERY,2,2026,0.045582794815094405
REGION1,BATTERY,2,2027,0.04804594115118888
REGION1,BATTERY,2,2028,0.036040527723519525
REGION1,BATTERY,2,2029,0.11846985342287011
REGION1,BATTERY,2,2030,0.1804424885867016
REGION1,BATTERY,2,2031,0.2190549517106757
REGION1,BATTERY,2,2032,0.5710870359598185
REGION1,BATTERY,2,2033,0.9298321994619646
REGION1,BATTERY,2,2034,1.1803805352312249
REGION1,BATTERY,2,2035,1.3811471651644542
REGION1,BATTERY,2,2036,1.5695959829641069
REGION1,BATTERY,2,2037,1.7462124193139152
REGION1,BATTERY,2,2038,1.9175452848686
REGION1,BATTERY,2,2039,2.1114181868964605
REGION1,BATTERY,2,2040,2.337803783779582
REGION1,BATTERY,2,2041,2.5495767866893626
REGION1,BATTERY,2,2042,2.7819953809285627
REGION1,BATTERY,2,2043,3.05025883612829
REGION1,BATTERY,2,2044,3.2265536348431527
