REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,CCS01,CO2CCS,2038,6.307199999999996
REGION1,CCS01,CO2CCS,2039,6.307199999999996
REGION1,CCS01,CO2CCS,2040,6.307199999999996
REGION1,CCS01,CO2CCS,2041,6.307199999999996
REGION1,CCS01,CO2CCS,2042,6.307199999999996
REGION1,CCS01,CO2CCS,2043,6.307199999999996
REGION1,CCS01,CO2CCS,2044,6.307199999999996
REGION1,CCS01,CO2CCS,2045,6.307199999999996
REGION1,CCS01,CO2CCS,2046,6.307199999999996
REGION1,CCS01,CO2CCS,2047,6.3071999999999955
REGION1,CCS01,CO2CCS,2048,6.307199999999996
REGION1,CCS01,CO2CCS,2049,6.307199999999996
REGION1,CCS01,CO2CCS,2050,6.307199999999996
REGION1,DEMAGRSURBC1,AGRWATBC1,2021,0.4914732088590744
REGION1,DEMAGRSURBC1,AGRWATBC1,2022,0.3716726258115999
REGION1,DEMAGRSURBC1,AGRWATBC1,2023,0.4183872012498425
REGION1,DEMAGRSURBC1,AGRWATBC1,2024,0.4268142007202544
REGION1,DEMAGRSURBC1,AGRWATBC1,2025,0.42229221855914795
REGION1,DEMAGRSURBC1,AGRWATBC1,2026,0.5127285525828452
REGION1,DEMAGRSURBC1,AGRWATBC1,2027,0.44230903461290805
REGION1,DEMAGRSURBC1,AGRWATBC1,2028,0.5239448142916365
REGION1,DEMAGRSURBC1,AGRWATBC1,2029,0.4682040998192057
REGION1,DEMAGRSURBC1,AGRWATBC1,2030,0.5211576849210535
REGION1,DEMAGRSURBC1,AGRWATBC1,2031,0.4981641249547297
REGION1,DEMAGRSURBC1,AGRWATBC1,2032,0.48670258202410616
REGION1,DEMAGRSURBC1,AGRWATBC1,2033,0.49341465821739916
REGION1,DEMAGRSURBC1,AGRWATBC1,2034,0.49931501324083316
REGION1,DEMAGRSURBC1,AGRWATBC1,2035,0.5063256300568016
REGION1,DEMAGRSURBC1,AGRWATBC1,2036,0.521624694338263
REGION1,DEMAGRSURBC1,AGRWATBC1,2037,0.5231026240360982
REGION1,DEMAGRSURBC1,AGRWATBC1,2038,0.5289196541222897
REGION1,DEMAGRSURBC1,AGRWATBC1,2039,0.534830231312294
REGION1,DEMAGRSURBC1,AGRWATBC1,2040,0.54006903999892
REGION1,DEMAGRSURBC1,AGRWATBC1,2041,0.5563375908752513
REGION1,DEMAGRSURBC1,AGRWATBC1,2042,0.5531395638117509
REGION1,DEMAGRSURBC1,AGRWATBC1,2043,0.5612149684587023
REGION1,DEMAGRSURBC1,AGRWATBC1,2044,0.575173571447903
REGION1,DEMAGRSURBC1,AGRWATBC1,2045,0.5738520078009235
REGION1,DEMAGRSURBC1,AGRWATBC1,2046,0.5806598548089309
REGION1,DEMAGRSURBC1,AGRWATBC1,2047,0.5867745810857002
REGION1,DEMAGRSURBC1,AGRWATBC1,2048,0.593425628714051
REGION1,DEMAGRSURBC1,AGRWATBC1,2049,0.6002661577827448
REGION1,DEMAGRSURBC1,AGRWATBC1,2050,0.6071975512169803
REGION1,DEMCOMBIO,COMBIO,2021,0.7600004560002731
REGION1,DEMCOMBIO,COMBIO,2022,1.200000720000431
REGION1,DEMCOMBIO,COMBIO,2023,1.630000978000587
REGION1,DEMCOMBIO,COMBIO,2024,2.4100014460008556
REGION1,DEMCOMBIO,COMBIO,2025,3.6100021660013026
REGION1,DEMCOMBIO,COMBIO,2026,4.810002886001729
REGION1,DEMCOMBIO,COMBIO,2027,6.370003848347962
REGION1,DEMCOMBIO,COMBIO,2028,7.850004710002823
REGION1,DEMCOMBIO,COMBIO,2029,9.760005856003506
REGION1,DEMCOMBIO,COMBIO,2030,11.660007044228768
REGION1,DEMCOMBIO,COMBIO,2031,11.520009593586579
REGION1,DEMCOMBIO,COMBIO,2032,11.380008361654886
REGION1,DEMCOMBIO,COMBIO,2033,11.330009810295698
REGION1,DEMCOMBIO,COMBIO,2034,11.300009832488339
REGION1,DEMCOMBIO,COMBIO,2035,11.260009798484386
REGION1,DEMCOMBIO,COMBIO,2036,11.230009790557215
REGION1,DEMCOMBIO,COMBIO,2037,11.180008032771724
REGION1,DEMCOMBIO,COMBIO,2038,11.150008273345506
REGION1,DEMCOMBIO,COMBIO,2039,11.130009577934842
REGION1,DEMCOMBIO,COMBIO,2040,11.11000816326764
REGION1,DEMCOMBIO,COMBIO,2041,11.100008155919967
REGION1,DEMCOMBIO,COMBIO,2042,11.090007968107193
REGION1,DEMCOMBIO,COMBIO,2043,11.100007275841445
REGION1,DEMCOMBIO,COMBIO,2044,11.120006793015323
REGION1,DEMCOMBIO,COMBIO,2045,11.14000752167808
REGION1,DEMCOMBIO,COMBIO,2046,11.180006708004019
REGION1,DEMCOMBIO,COMBIO,2047,11.230006738004036
REGION1,DEMCOMBIO,COMBIO,2048,11.300006780004061
REGION1,DEMCOMBIO,COMBIO,2049,11.36000681600408
REGION1,DEMCOMBIO,COMBIO,2050,11.450006870004115
REGION1,DEMCOMELCB02,COMELCB02,2021,53.03001784007981
REGION1,DEMCOMELCB02,COMELCB02,2022,57.05001919246752
REGION1,DEMCOMELCB02,COMELCB02,2023,59.440019996499025
REGION1,DEMCOMELCB02,COMELCB02,2024,61.18002058186088
REGION1,DEMCOMELCB02,COMELCB02,2025,62.860021147037834
REGION1,DEMCOMELCB02,COMELCB02,2026,64.68002175931287
REGION1,DEMCOMELCB02,COMELCB02,2027,66.57002239513696
REGION1,DEMCOMELCB02,COMELCB02,2028,68.09002290648753
REGION1,DEMCOMELCB02,COMELCB02,2029,69.3800233404627
REGION1,DEMCOMELCB02,COMELCB02,2030,70.59002374752467
REGION1,DEMCOMELCB02,COMELCB02,2031,71.89002418486399
REGION1,DEMCOMELCB02,COMELCB02,2032,73.26002464575234
REGION1,DEMCOMELCB02,COMELCB02,2033,74.49002505954262
REGION1,DEMCOMELCB02,COMELCB02,2034,75.75002548342533
REGION1,DEMCOMELCB02,COMELCB02,2035,77.02002591067219
REGION1,DEMCOMELCB02,COMELCB02,2036,78.37002636483226
REGION1,DEMCOMELCB02,COMELCB02,2037,79.70002681226401
REGION1,DEMCOMELCB02,COMELCB02,2038,80.96002723614671
REGION1,DEMCOMELCB02,COMELCB02,2039,82.19002764993701
REGION1,DEMCOMELCB02,COMELCB02,2040,83.27002801326505
REGION1,DEMCOMELCB02,COMELCB02,2041,84.34002837322893
REGION1,DEMCOMELCB02,COMELCB02,2042,85.36002871637209
REGION1,DEMCOMELCB02,COMELCB02,2043,86.3700290561511
REGION1,DEMCOMELCB02,COMELCB02,2044,87.3400293824735
REGION1,DEMCOMELCB02,COMELCB02,2045,88.37002972898081
REGION1,DEMCOMELCB02,COMELCB02,2046,89.5000301091296
REGION1,DEMCOMELCB02,COMELCB02,2047,90.70003051282742
REGION1,DEMCOMELCB02,COMELCB02,2048,92.03003096025918
REGION1,DEMCOMELCB02,COMELCB02,2049,93.40003142114753
REGION1,DEMCOMELCB02,COMELCB02,2050,94.89003192240567
REGION1,DEMCOMNGS,COMNGS,2021,74.10004446002664
REGION1,DEMCOMNGS,COMNGS,2022,78.15004689002808
REGION1,DEMCOMNGS,COMNGS,2023,79.5900477540286
REGION1,DEMCOMNGS,COMNGS,2024,77.68004660802794
REGION1,DEMCOMNGS,COMNGS,2025,76.34004580402745
REGION1,DEMCOMNGS,COMNGS,2026,75.28004516802706
REGION1,DEMCOMNGS,COMNGS,2027,73.11004386602626
REGION1,DEMCOMNGS,COMNGS,2028,70.58004234802537
REGION1,DEMCOMNGS,COMNGS,2029,68.25004095002453
REGION1,DEMCOMNGS,COMNGS,2030,66.01003960602372
REGION1,DEMCOMNGS,COMNGS,2031,65.23003913802346
REGION1,DEMCOMNGS,COMNGS,2032,64.45003867002318
REGION1,DEMCOMNGS,COMNGS,2033,64.17003850202308
REGION1,DEMCOMNGS,COMNGS,2034,63.99003839402299
REGION1,DEMCOMNGS,COMNGS,2035,63.80003828002293
REGION1,DEMCOMNGS,COMNGS,2036,63.580038148022844
REGION1,DEMCOMNGS,COMNGS,2037,63.32003799202276
REGION1,DEMCOMNGS,COMNGS,2038,63.13003787802269
REGION1,DEMCOMNGS,COMNGS,2039,63.05003783002266
REGION1,DEMCOMNGS,COMNGS,2040,62.94003776402262
REGION1,DEMCOMNGS,COMNGS,2041,62.870037722022595
REGION1,DEMCOMNGS,COMNGS,2042,62.83003769802258
REGION1,DEMCOMNGS,COMNGS,2043,62.870037722022595
REGION1,DEMCOMNGS,COMNGS,2044,62.97003778202263
REGION1,DEMCOMNGS,COMNGS,2045,63.11003786602269
REGION1,DEMCOMNGS,COMNGS,2046,63.32003799202274
REGION1,DEMCOMNGS,COMNGS,2047,63.61003816602286
REGION1,DEMCOMNGS,COMNGS,2048,63.970038382023
REGION1,DEMCOMNGS,COMNGS,2049,64.36003861602312
REGION1,DEMCOMNGS,COMNGS,2050,64.82003889202329
REGION1,DEMCOMRPP,COMRPP,2021,6.290003774002262
REGION1,DEMCOMRPP,COMRPP,2022,6.410003846002304
REGION1,DEMCOMRPP,COMRPP,2023,6.490003894002333
REGION1,DEMCOMRPP,COMRPP,2024,6.560003936002358
REGION1,DEMCOMRPP,COMRPP,2025,6.6200039720023796
REGION1,DEMCOMRPP,COMRPP,2026,6.700004020002408
REGION1,DEMCOMRPP,COMRPP,2027,6.810004086002448
REGION1,DEMCOMRPP,COMRPP,2028,6.90000414000248
REGION1,DEMCOMRPP,COMRPP,2029,6.970004182002505
REGION1,DEMCOMRPP,COMRPP,2030,7.050004230002535
REGION1,DEMCOMRPP,COMRPP,2031,7.1500042900025695
REGION1,DEMCOMRPP,COMRPP,2032,7.270004362002612
REGION1,DEMCOMRPP,COMRPP,2033,7.3700044220026495
REGION1,DEMCOMRPP,COMRPP,2034,7.470004482002683
REGION1,DEMCOMRPP,COMRPP,2035,7.580004548002725
REGION1,DEMCOMRPP,COMRPP,2036,7.690004614002764
REGION1,DEMCOMRPP,COMRPP,2037,7.800004680002802
REGION1,DEMCOMRPP,COMRPP,2038,7.910004746002845
REGION1,DEMCOMRPP,COMRPP,2039,8.010004806002877
REGION1,DEMCOMRPP,COMRPP,2040,8.100004860002912
REGION1,DEMCOMRPP,COMRPP,2041,8.190004914002943
REGION1,DEMCOMRPP,COMRPP,2042,8.280004968002974
REGION1,DEMCOMRPP,COMRPP,2043,8.370005022003006
REGION1,DEMCOMRPP,COMRPP,2044,8.470005082003045
REGION1,DEMCOMRPP,COMRPP,2045,8.57000514200308
REGION1,DEMCOMRPP,COMRPP,2046,8.680005208003118
REGION1,DEMCOMRPP,COMRPP,2047,8.800005280003164
REGION1,DEMCOMRPP,COMRPP,2048,8.940005364003213
REGION1,DEMCOMRPP,COMRPP,2049,9.080005448003263
REGION1,DEMCOMRPP,COMRPP,2050,9.24000554400332
REGION1,DEMINDBIO,INDBIO,2021,185.83011149806677
REGION1,DEMINDBIO,INDBIO,2022,195.71011742607033
REGION1,DEMINDBIO,INDBIO,2023,195.61011747841366
REGION1,DEMINDBIO,INDBIO,2024,199.8801200634967
REGION1,DEMINDBIO,INDBIO,2025,204.21012287661566
REGION1,DEMINDBIO,INDBIO,2026,209.50012586458487
REGION1,DEMINDBIO,INDBIO,2027,217.17013041448018
REGION1,DEMINDBIO,INDBIO,2028,224.5101351357263
REGION1,DEMINDBIO,INDBIO,2029,234.54014089121162
REGION1,DEMINDBIO,INDBIO,2030,245.74014754487217
REGION1,DEMINDBIO,INDBIO,2031,248.4901546669476
REGION1,DEMINDBIO,INDBIO,2032,249.9201594403328
REGION1,DEMINDBIO,INDBIO,2033,252.42016120962367
REGION1,DEMINDBIO,INDBIO,2034,255.1401631713851
REGION1,DEMINDBIO,INDBIO,2035,257.47016459065287
REGION1,DEMINDBIO,INDBIO,2036,259.17016572585123
REGION1,DEMINDBIO,INDBIO,2037,260.29016176437517
REGION1,DEMINDBIO,INDBIO,2038,260.9801623178876
REGION1,DEMINDBIO,INDBIO,2039,261.5701571150913
REGION1,DEMINDBIO,INDBIO,2040,262.2201622496727
REGION1,DEMINDBIO,INDBIO,2041,262.7601579653116
REGION1,DEMINDBIO,INDBIO,2042,263.280158177559
REGION1,DEMINDBIO,INDBIO,2043,263.83015832969465
REGION1,DEMINDBIO,INDBIO,2044,264.560162010778
REGION1,DEMINDBIO,INDBIO,2045,265.4401614128128
REGION1,DEMINDBIO,INDBIO,2046,266.4601604109294
REGION1,DEMINDBIO,INDBIO,2047,267.42016096624553
REGION1,DEMINDBIO,INDBIO,2048,268.40016155424587
REGION1,DEMINDBIO,INDBIO,2049,269.540161724097
REGION1,DEMINDBIO,INDBIO,2050,270.7101624260972
REGION1,DEMINDDSL,INDDSL,2021,96.39005783403464
REGION1,DEMINDDSL,INDDSL,2022,95.77005746203443
REGION1,DEMINDDSL,INDDSL,2023,98.45005907003538
REGION1,DEMINDDSL,INDDSL,2024,100.60006036003615
REGION1,DEMINDDSL,INDDSL,2025,102.67006160203691
REGION1,DEMINDDSL,INDDSL,2026,104.42006265203753
REGION1,DEMINDDSL,INDDSL,2027,104.0400624240374
REGION1,DEMINDDSL,INDDSL,2028,103.61006216603725
REGION1,DEMINDDSL,INDDSL,2029,105.76006345603801
REGION1,DEMINDDSL,INDDSL,2030,107.93006475803877
REGION1,DEMINDDSL,INDDSL,2031,108.74006524403909
REGION1,DEMINDDSL,INDDSL,2032,108.72006523203905
REGION1,DEMINDDSL,INDDSL,2033,109.55006573003936
REGION1,DEMINDDSL,INDDSL,2034,110.3800662280397
REGION1,DEMINDDSL,INDDSL,2035,110.98006658803989
REGION1,DEMINDDSL,INDDSL,2036,111.44006686404006
REGION1,DEMINDDSL,INDDSL,2037,111.82006709204019
REGION1,DEMINDDSL,INDDSL,2038,112.17006730204031
REGION1,DEMINDDSL,INDDSL,2039,112.69006761404053
REGION1,DEMINDDSL,INDDSL,2040,113.45006807004079
REGION1,DEMINDDSL,INDDSL,2041,114.38006862804113
REGION1,DEMINDDSL,INDDSL,2042,115.39006923404149
REGION1,DEMINDDSL,INDDSL,2043,116.54006992404193
REGION1,DEMINDDSL,INDDSL,2044,117.85007071004236
REGION1,DEMINDDSL,INDDSL,2045,119.37007162204293
REGION1,DEMINDDSL,INDDSL,2046,120.9800725880435
REGION1,DEMINDDSL,INDDSL,2047,122.59007355404407
REGION1,DEMINDDSL,INDDSL,2048,124.23007453804466
REGION1,DEMINDDSL,INDDSL,2049,125.92007555204526
REGION1,DEMINDDSL,INDDSL,2050,127.60007656004584
REGION1,DEMINDELCB02,INDELCB02,2021,88.720029846726
REGION1,DEMINDELCB02,INDELCB02,2022,93.63003149852294
REGION1,DEMINDELCB02,INDELCB02,2023,99.69003353719698
REGION1,DEMINDELCB02,INDELCB02,2024,102.88003461036037
REGION1,DEMINDELCB02,INDELCB02,2025,106.06003568015961
REGION1,DEMINDELCB02,INDELCB02,2026,109.41003680714938
REGION1,DEMINDELCB02,INDELCB02,2027,111.21003741269612
REGION1,DEMINDELCB02,INDELCB02,2028,115.27003877854042
REGION1,DEMINDELCB02,INDELCB02,2029,122.13004108634634
REGION1,DEMINDELCB02,INDELCB02,2030,127.37004284916019
REGION1,DEMINDELCB02,INDELCB02,2031,130.41004387186135
REGION1,DEMINDELCB02,INDELCB02,2032,137.7100463276898
REGION1,DEMINDELCB02,INDELCB02,2033,144.89004874314847
REGION1,DEMINDELCB02,INDELCB02,2034,146.78004937897254
REGION1,DEMINDELCB02,INDELCB02,2035,148.43004993405705
REGION1,DEMINDELCB02,INDELCB02,2036,149.95005044540764
REGION1,DEMINDELCB02,INDELCB02,2037,151.33005090966014
REGION1,DEMINDELCB02,INDELCB02,2038,152.66005135709187
REGION1,DEMINDELCB02,INDELCB02,2039,154.09005183816512
REGION1,DEMINDELCB02,INDELCB02,2040,155.50005231251006
REGION1,DEMINDELCB02,INDELCB02,2041,156.7400527296645
REGION1,DEMINDELCB02,INDELCB02,2042,157.96005314009062
REGION1,DEMINDELCB02,INDELCB02,2043,159.130053533696
REGION1,DEMINDELCB02,INDELCB02,2044,160.2800539205731
REGION1,DEMINDELCB02,INDELCB02,2045,161.46005431754264
REGION1,DEMINDELCB02,INDELCB02,2046,162.64005471451216
REGION1,DEMINDELCB02,INDELCB02,2047,163.6600550576553
REGION1,DEMINDELCB02,INDELCB02,2048,164.62005538061356
REGION1,DEMINDELCB02,INDELCB02,2049,165.63005572039256
REGION1,DEMINDELCB02,INDELCB02,2050,166.62005605344328
REGION1,DEMINDHDG,INDHDG,2021,0.020000045859977764
REGION1,DEMINDHDG,INDHDG,2022,0.020000016662441056
REGION1,DEMINDHDG,INDHDG,2023,0.019999995070021894
REGION1,DEMINDHDG,INDHDG,2024,0.02000001094340218
REGION1,DEMINDHDG,INDHDG,2025,0.020000045859977764
REGION1,DEMINDHDG,INDHDG,2026,0.02000002472808761
REGION1,DEMINDHDG,INDHDG,2027,0.02000003238637417
REGION1,DEMINDHDG,INDHDG,2028,0.020000012775609335
REGION1,DEMINDHDG,INDHDG,2029,0.020000027600534268
REGION1,DEMINDHDG,INDHDG,2030,0.0400000429705888
REGION1,DEMINDHDG,INDHDG,2031,0.05000003072859568
REGION1,DEMINDHDG,INDHDG,2032,0.07000008727509174
REGION1,DEMINDHDG,INDHDG,2033,0.08000005755788794
REGION1,DEMINDHDG,INDHDG,2034,0.10000007544408279
REGION1,DEMINDHDG,INDHDG,2035,0.11000008438718023
REGION1,DEMINDHDG,INDHDG,2036,0.1300001022733751
REGION1,DEMINDHDG,INDHDG,2037,0.14000011121647254
REGION1,DEMINDHDG,INDHDG,2038,0.15000012015956996
REGION1,DEMINDHDG,INDHDG,2039,0.1600001677629686
REGION1,DEMINDHDG,INDHDG,2040,0.17000017670606601
REGION1,DEMINDHDG,INDHDG,2041,0.1800001856491634
REGION1,DEMINDHDG,INDHDG,2042,0.19000015593195968
REGION1,DEMINDHDG,INDHDG,2043,0.2000002035353583
REGION1,DEMINDHDG,INDHDG,2044,0.2099996696634408
REGION1,DEMINDHDG,INDHDG,2045,0.2099996696634408
REGION1,DEMINDHDG,INDHDG,2046,0.21999965393312845
REGION1,DEMINDHDG,INDHDG,2047,0.22999963820281616
REGION1,DEMINDHDG,INDHDG,2048,0.23999962247250378
REGION1,DEMINDHDG,INDHDG,2049,0.24999960674219146
REGION1,DEMINDHDG,INDHDG,2050,0.341440673010021
REGION1,DEMINDNGS,INDNGS,2021,218.3701310220785
REGION1,DEMINDNGS,INDNGS,2022,229.1701375020823
REGION1,DEMINDNGS,INDNGS,2023,236.8801421280851
REGION1,DEMINDNGS,INDNGS,2024,230.18013810808273
REGION1,DEMINDNGS,INDNGS,2025,252.03015121809062
REGION1,DEMINDNGS,INDNGS,2026,275.8301654980992
REGION1,DEMINDNGS,INDNGS,2027,267.2601603560961
REGION1,DEMINDNGS,INDNGS,2028,258.580155148093
REGION1,DEMINDNGS,INDNGS,2029,276.80016608009953
REGION1,DEMINDNGS,INDNGS,2030,297.36017841610686
REGION1,DEMINDNGS,INDNGS,2031,296.1701777021065
REGION1,DEMINDNGS,INDNGS,2032,293.1801759081054
REGION1,DEMINDNGS,INDNGS,2033,297.9201787521071
REGION1,DEMINDNGS,INDNGS,2034,302.9401817641089
REGION1,DEMINDNGS,INDNGS,2035,304.7401828441094
REGION1,DEMINDNGS,INDNGS,2036,305.1101830661097
REGION1,DEMINDNGS,INDNGS,2037,304.1001824601094
REGION1,DEMINDNGS,INDNGS,2038,303.6301821781091
REGION1,DEMINDNGS,INDNGS,2039,304.15018249010933
REGION1,DEMINDNGS,INDNGS,2040,305.42018325210984
REGION1,DEMINDNGS,INDNGS,2041,307.2101843261103
REGION1,DEMINDNGS,INDNGS,2042,309.05018543011107
REGION1,DEMINDNGS,INDNGS,2043,311.0701866421118
REGION1,DEMINDNGS,INDNGS,2044,313.64018818411273
REGION1,DEMINDNGS,INDNGS,2045,316.6601899961138
REGION1,DEMINDNGS,INDNGS,2046,320.01019200611495
REGION1,DEMINDNGS,INDNGS,2047,323.6001941601163
REGION1,DEMINDNGS,INDNGS,2048,327.4001964401176
REGION1,DEMINDNGS,INDNGS,2049,331.42019885211903
REGION1,DEMINDNGS,INDNGS,2050,335.60020136012065
REGION1,DEMPUBGWTBC1,PUBWATBC1,2021,0.8600005160003092
REGION1,DEMPUBGWTBC1,PUBWATBC1,2022,0.8600005160003092
REGION1,DEMPUBGWTBC1,PUBWATBC1,2023,0.8700005220003129
REGION1,DEMPUBGWTBC1,PUBWATBC1,2024,0.8800005280003164
REGION1,DEMPUBGWTBC1,PUBWATBC1,2025,0.89000053400032
REGION1,DEMPUBGWTBC1,PUBWATBC1,2026,0.9000005400003236
REGION1,DEMPUBGWTBC1,PUBWATBC1,2027,0.9100005460003271
REGION1,DEMPUBGWTBC1,PUBWATBC1,2028,0.9200005520003309
REGION1,DEMPUBGWTBC1,PUBWATBC1,2029,0.9300005580003344
REGION1,DEMPUBGWTBC1,PUBWATBC1,2030,0.940000564000338
REGION1,DEMPUBGWTBC1,PUBWATBC1,2031,0.9500005700003415
REGION1,DEMPUBGWTBC1,PUBWATBC1,2032,0.960000576000345
REGION1,DEMPUBGWTBC1,PUBWATBC1,2033,0.9800005880003523
REGION1,DEMPUBGWTBC1,PUBWATBC1,2034,0.9900005940003559
REGION1,DEMPUBGWTBC1,PUBWATBC1,2035,1.0000006000003596
REGION1,DEMPUBGWTBC1,PUBWATBC1,2036,1.0100006060003632
REGION1,DEMPUBGWTBC1,PUBWATBC1,2037,1.0200006120003666
REGION1,DEMPUBGWTBC1,PUBWATBC1,2038,1.0300006180003702
REGION1,DEMPUBGWTBC1,PUBWATBC1,2039,1.0400006240003736
REGION1,DEMPUBGWTBC1,PUBWATBC1,2040,1.0500006300003777
REGION1,DEMPUBGWTBC1,PUBWATBC1,2041,1.0600006360003809
REGION1,DEMPUBGWTBC1,PUBWATBC1,2042,1.0800006480003885
REGION1,DEMPUBSURBC1,PUBWATBC1,2043,1.090000654000392
REGION1,DEMPUBSURBC1,PUBWATBC1,2044,1.1000006600003955
REGION1,DEMPUBSURBC1,PUBWATBC1,2045,1.1100006660003994
REGION1,DEMPUBSURBC1,PUBWATBC1,2046,1.1200006720004028
REGION1,DEMPUBSURBC1,PUBWATBC1,2047,1.1400006840004102
REGION1,DEMPUBSURBC1,PUBWATBC1,2048,1.1500006900004134
REGION1,DEMPUBSURBC1,PUBWATBC1,2049,1.1600006960004174
REGION1,DEMPUBSURBC1,PUBWATBC1,2050,1.1700007020004206
REGION1,DEMPWRBIO,PWRBIO,2023,4.9362031309284005
REGION1,DEMPWRBIO,PWRBIO,2024,6.64212959999999
REGION1,DEMPWRBIO,PWRBIO,2025,6.6352607999999895
REGION1,DEMPWRBIO,PWRBIO,2026,6.6352607999999895
REGION1,DEMPWRBIO,PWRBIO,2027,10.966294793840124
REGION1,DEMPWRBIO,PWRBIO,2028,13.270521599999979
REGION1,DEMPWRBIO,PWRBIO,2029,11.743708970177977
REGION1,DEMPWRBIO,PWRBIO,2030,11.328963920239541
REGION1,DEMPWRBIO,PWRBIO,2031,19.311327175617212
REGION1,DEMPWRBIO,PWRBIO,2032,21.77086656764201
REGION1,DEMPWRBIO,PWRBIO,2033,25.17157635739242
REGION1,DEMPWRBIO,PWRBIO,2034,25.69531680104768
REGION1,DEMPWRBIO,PWRBIO,2035,25.69531680104768
REGION1,DEMPWRBIO,PWRBIO,2036,25.279808734320937
REGION1,DEMPWRBIO,PWRBIO,2037,25.27980873432094
REGION1,DEMPWRBIO,PWRBIO,2038,25.27980873432094
REGION1,DEMPWRBIO,PWRBIO,2039,24.872700048115412
REGION1,DEMPWRBIO,PWRBIO,2040,22.048153460990875
REGION1,DEMPWRBIO,PWRBIO,2041,19.078963340297484
REGION1,DEMPWRBIO,PWRBIO,2042,15.321406398830181
REGION1,DEMPWRBIO,PWRBIO,2043,9.090124470896926
REGION1,DEMPWRBIO,PWRBIO,2044,7.336597898212199
REGION1,DEMPWRBIO,PWRBIO,2045,4.326075230218663
REGION1,DEMPWRBIO,PWRBIO,2046,0.8790767999999989
REGION1,DEMPWRBIO,PWRBIO,2047,0.8790767999999984
REGION1,DEMPWRBIO,PWRBIO,2048,0.8790767999999989
REGION1,DEMPWRBIO,PWRBIO,2049,0.8790767999999989
REGION1,DEMPWRBIO,PWRBIO,2050,0.8790767999999989
REGION1,DEMPWRHYD,PWRHYD,2021,30.888494278198195
REGION1,DEMPWRHYD,PWRHYD,2022,57.57598384383574
REGION1,DEMPWRHYD,PWRHYD,2023,59.94597826414077
REGION1,DEMPWRHYD,PWRHYD,2024,59.94597826414077
REGION1,DEMPWRHYD,PWRHYD,2025,59.94597826414077
REGION1,DEMPWRHYD,PWRHYD,2026,59.62510826860317
REGION1,DEMPWRHYD,PWRHYD,2027,59.62510826860317
REGION1,DEMPWRHYD,PWRHYD,2028,59.62510826860317
REGION1,DEMPWRHYD,PWRHYD,2029,65.03413421748158
REGION1,DEMPWRHYD,PWRHYD,2030,68.73211458248494
REGION1,DEMPWRHYD,PWRHYD,2031,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2032,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2033,77.61050688703676
REGION1,DEMPWRHYD,PWRHYD,2034,77.61050688703676
