REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMCOMBIO,2021,5.191788388086201
REGION1,DEMCOMBIO,2022,7.807200583588254
REGION1,DEMCOMBIO,2023,10.09979123114992
REGION1,DEMCOMBIO,2024,14.221733489378394
REGION1,DEMCOMBIO,2025,20.288661488502772
REGION1,DEMCOMBIO,2026,25.74553799226969
REGION1,DEMCOMBIO,2027,32.47184971997986
REGION1,DEMCOMBIO,2028,38.11079020734722
REGION1,DEMCOMBIO,2029,45.12724445540897
REGION1,DEMCOMBIO,2030,51.345010767961405
REGION1,DEMCOMBIO,2031,48.31287462606515
REGION1,DEMCOMBIO,2032,45.45308475897997
REGION1,DEMCOMBIO,2033,43.09845596445247
REGION1,DEMCOMBIO,2034,40.93746500216981
REGION1,DEMCOMBIO,2035,38.85005106822012
REGION1,DEMCOMBIO,2036,36.901469465965675
REGION1,DEMCOMBIO,2037,34.98778176054753
REGION1,DEMCOMBIO,2038,33.23228270126117
REGION1,DEMCOMBIO,2039,31.593022119584607
REGION1,DEMCOMBIO,2040,30.034524943189574
REGION1,DEMCOMBIO,2041,28.578563016536293
REGION1,DEMCOMBIO,2042,27.19315863177928
REGION1,DEMCOMBIO,2043,25.92159910796942
REGION1,DEMCOMBIO,2044,24.731718754235967
REGION1,DEMCOMBIO,2045,23.596381202654065
REGION1,DEMCOMBIO,2046,22.553436081531345
REGION1,DEMCOMBIO,2047,21.57552493360567
REGION1,DEMCOMBIO,2048,20.676201649471608
REGION1,DEMCOMBIO,2049,19.796177896164952
REGION1,DEMCOMBIO,2050,19.00287029771032
REGION1,DEMCOMRPP,2021,43.889641930750855
REGION1,DEMCOMRPP,2022,42.5971087555625
REGION1,DEMCOMRPP,2023,41.07499232205647
REGION1,DEMCOMRPP,2024,39.54097140401944
REGION1,DEMCOMRPP,2025,38.002501552643594
REGION1,DEMCOMRPP,2026,36.63023455656904
REGION1,DEMCOMRPP,2027,35.45869187352318
REGION1,DEMCOMRPP,2028,34.21648471118244
REGION1,DEMCOMRPP,2029,32.917722351544725
REGION1,DEMCOMRPP,2030,31.710042027517954
REGION1,DEMCOMRPP,2031,30.628409388281437
REGION1,DEMCOMRPP,2032,29.659478688352447
REGION1,DEMCOMRPP,2033,28.63566619940492
REGION1,DEMCOMRPP,2034,27.64210460807067
REGION1,DEMCOMRPP,2035,26.713476500181763
REGION1,DEMCOMRPP,2036,25.8106086551574
REGION1,DEMCOMRPP,2037,24.933153447300462
REGION1,DEMCOMRPP,2038,24.080737944828652
REGION1,DEMCOMRPP,2039,23.223973383670756
REGION1,DEMCOMRPP,2040,22.36658752841485
REGION1,DEMCOMRPP,2041,21.53819539773283
REGION1,DEMCOMRPP,2042,20.737979870135213
REGION1,DEMCOMRPP,2043,19.965135899819604
