REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,8,LNDAGRBC1C02,52,2044,0.037197537523042
REGION1,1,LNDAGRBC1C05,52,2021,547.3866892165548
REGION1,2,LNDAGRBC1C05,52,2021,547.3866892165548
REGION1,3,LNDAGRBC1C05,52,2021,547.3866892165548
REGION1,4,LNDAGRBC1C05,52,2021,547.3866892165548
REGION1,5,LNDAGRBC1C05,52,2021,547.3866892165548
REGION1,6,LNDAGRBC1C05,52,2021,547.3866892165548
REGION1,7,LNDAGRBC1C05,52,2021,547.3866892165548
REGION1,8,LNDAGRBC1C05,52,2021,547.3866892165548
REGION1,1,LNDAGRBC1C05,52,2022,547.4812186623356
REGION1,2,LNDAGRBC1C05,52,2022,547.4812186623356
REGION1,3,LNDAGRBC1C05,52,2022,547.4812186623356
REGION1,4,LNDAGRBC1C05,52,2022,547.4812186623356
REGION1,5,LNDAGRBC1C05,52,2022,547.4812186623356
REGION1,6,LNDAGRBC1C05,52,2022,547.4812186623356
REGION1,7,LNDAGRBC1C05,52,2022,547.4812186623353
REGION1,8,LNDAGRBC1C05,52,2022,547.4812186623353
REGION1,1,LNDAGRBC1C05,52,2023,547.7198549612857
REGION1,2,LNDAGRBC1C05,52,2023,547.7198549612857
REGION1,3,LNDAGRBC1C05,52,2023,547.7198549612857
REGION1,4,LNDAGRBC1C05,52,2023,547.7198549612857
REGION1,5,LNDAGRBC1C05,52,2023,547.7198549612857
REGION1,6,LNDAGRBC1C05,52,2023,547.7198549612857
REGION1,7,LNDAGRBC1C05,52,2023,547.7198549612857
REGION1,8,LNDAGRBC1C05,52,2023,547.7198549612857
REGION1,1,LNDAGRBC1C05,52,2024,547.4850556650424
REGION1,2,LNDAGRBC1C05,52,2024,547.4850556650424
REGION1,3,LNDAGRBC1C05,52,2024,547.4850556650424
REGION1,4,LNDAGRBC1C05,52,2024,547.4850556650424
REGION1,5,LNDAGRBC1C05,52,2024,547.4850556650424
REGION1,6,LNDAGRBC1C05,52,2024,547.4850556650424
REGION1,7,LNDAGRBC1C05,52,2024,547.4850556650424
REGION1,8,LNDAGRBC1C05,52,2024,547.4850556650424
REGION1,1,LNDAGRBC1C05,52,2025,547.419845546612
REGION1,2,LNDAGRBC1C05,52,2025,547.419845546612
REGION1,3,LNDAGRBC1C05,52,2025,547.419845546612
REGION1,4,LNDAGRBC1C05,52,2025,547.419845546612
REGION1,5,LNDAGRBC1C05,52,2025,547.419845546612
REGION1,6,LNDAGRBC1C05,52,2025,547.419845546612
REGION1,7,LNDAGRBC1C05,52,2025,547.419845546612
REGION1,8,LNDAGRBC1C05,52,2025,547.419845546612
REGION1,1,LNDAGRBC1C05,52,2026,547.164590409875
REGION1,2,LNDAGRBC1C05,52,2026,547.164590409875
REGION1,3,LNDAGRBC1C05,52,2026,547.164590409875
REGION1,4,LNDAGRBC1C05,52,2026,547.164590409875
REGION1,5,LNDAGRBC1C05,52,2026,547.164590409875
REGION1,6,LNDAGRBC1C05,52,2026,547.164590409875
REGION1,7,LNDAGRBC1C05,52,2026,547.164590409875
REGION1,8,LNDAGRBC1C05,52,2026,547.164590409875
REGION1,1,LNDAGRBC1C05,52,2027,547.0324915912433
REGION1,2,LNDAGRBC1C05,52,2027,547.0324915912433
REGION1,3,LNDAGRBC1C05,52,2027,547.0324915912435
REGION1,4,LNDAGRBC1C05,52,2027,547.0324915912433
REGION1,5,LNDAGRBC1C05,52,2027,547.0324915912433
REGION1,6,LNDAGRBC1C05,52,2027,547.0324915912433
REGION1,7,LNDAGRBC1C05,52,2027,547.0324915912433
REGION1,8,LNDAGRBC1C05,52,2027,547.0324915912433
REGION1,1,LNDAGRBC1C05,52,2028,546.6646749469276
REGION1,2,LNDAGRBC1C05,52,2028,546.6646749469278
REGION1,3,LNDAGRBC1C05,52,2028,546.6646749469278
REGION1,4,LNDAGRBC1C05,52,2028,546.6646749469278
REGION1,5,LNDAGRBC1C05,52,2028,546.6646749469278
REGION1,6,LNDAGRBC1C05,52,2028,546.6646749469278
REGION1,7,LNDAGRBC1C05,52,2028,546.6646749469278
REGION1,8,LNDAGRBC1C05,52,2028,546.6646749469278
REGION1,1,LNDAGRBC1C05,52,2029,546.4112726280977
REGION1,2,LNDAGRBC1C05,52,2029,546.411272628097
REGION1,3,LNDAGRBC1C05,52,2029,546.4112726280977
REGION1,4,LNDAGRBC1C05,52,2029,546.4112726280977
REGION1,5,LNDAGRBC1C05,52,2029,546.4112726280977
REGION1,6,LNDAGRBC1C05,52,2029,546.4112726280977
REGION1,7,LNDAGRBC1C05,52,2029,546.4112726280979
REGION1,8,LNDAGRBC1C05,52,2029,546.4112726280977
REGION1,1,LNDAGRBC1C05,52,2030,547.2257571104883
REGION1,2,LNDAGRBC1C05,52,2030,547.2257571104883
REGION1,3,LNDAGRBC1C05,52,2030,547.2257571104883
REGION1,4,LNDAGRBC1C05,52,2030,547.2257571104883
REGION1,5,LNDAGRBC1C05,52,2030,547.2257571104883
REGION1,6,LNDAGRBC1C05,52,2030,547.2257571104884
REGION1,7,LNDAGRBC1C05,52,2030,547.2257571104883
REGION1,8,LNDAGRBC1C05,52,2030,542.5983834426249
REGION1,1,LNDAGRBC1C05,52,2031,545.9209904688971
REGION1,2,LNDAGRBC1C05,52,2031,545.9209904688971
REGION1,3,LNDAGRBC1C05,52,2031,545.9209904688971
REGION1,4,LNDAGRBC1C05,52,2031,545.920990468897
REGION1,5,LNDAGRBC1C05,52,2031,545.9209904688971
REGION1,6,LNDAGRBC1C05,52,2031,545.9209904688971
REGION1,7,LNDAGRBC1C05,52,2031,545.9209904688971
REGION1,8,LNDAGRBC1C05,52,2031,545.9209904688971
REGION1,1,LNDAGRBC1C05,52,2032,545.8751149699491
REGION1,2,LNDAGRBC1C05,52,2032,545.8751149699491
REGION1,3,LNDAGRBC1C05,52,2032,545.8751149699491
REGION1,4,LNDAGRBC1C05,52,2032,545.8751149699491
REGION1,5,LNDAGRBC1C05,52,2032,545.8751149699491
REGION1,6,LNDAGRBC1C05,52,2032,545.8751149699491
REGION1,7,LNDAGRBC1C05,52,2032,545.8751149699491
REGION1,8,LNDAGRBC1C05,52,2032,545.8751149699491
REGION1,1,LNDAGRBC1C05,52,2033,545.6397818804608
REGION1,2,LNDAGRBC1C05,52,2033,545.6397818804608
REGION1,3,LNDAGRBC1C05,52,2033,545.6397818804608
REGION1,4,LNDAGRBC1C05,52,2033,545.6397818804608
REGION1,5,LNDAGRBC1C05,52,2033,545.6397818804608
REGION1,6,LNDAGRBC1C05,52,2033,545.6397818804608
REGION1,7,LNDAGRBC1C05,52,2033,545.6397818804608
REGION1,8,LNDAGRBC1C05,52,2033,545.6397818804608
REGION1,1,LNDAGRBC1C05,52,2034,545.496684005157
REGION1,2,LNDAGRBC1C05,52,2034,545.4966840051571
REGION1,3,LNDAGRBC1C05,52,2034,545.4966840051571
REGION1,4,LNDAGRBC1C05,52,2034,545.4966840051571
REGION1,5,LNDAGRBC1C05,52,2034,545.496684005157
REGION1,6,LNDAGRBC1C05,52,2034,545.496684005157
REGION1,7,LNDAGRBC1C05,52,2034,545.4966840051571
REGION1,8,LNDAGRBC1C05,52,2034,545.4966840051571
REGION1,1,LNDAGRBC1C05,52,2035,545.273617133197
REGION1,2,LNDAGRBC1C05,52,2035,545.273617133197
REGION1,3,LNDAGRBC1C05,52,2035,545.2736171331966
REGION1,4,LNDAGRBC1C05,52,2035,545.273617133197
REGION1,5,LNDAGRBC1C05,52,2035,545.273617133197
REGION1,6,LNDAGRBC1C05,52,2035,545.273617133197
REGION1,7,LNDAGRBC1C05,52,2035,545.273617133197
REGION1,8,LNDAGRBC1C05,52,2035,545.2736171331965
REGION1,1,LNDAGRBC1C05,52,2036,544.925670255956
REGION1,2,LNDAGRBC1C05,52,2036,544.925670255956
REGION1,3,LNDAGRBC1C05,52,2036,544.925670255956
REGION1,4,LNDAGRBC1C05,52,2036,544.925670255956
REGION1,5,LNDAGRBC1C05,52,2036,544.925670255956
REGION1,6,LNDAGRBC1C05,52,2036,544.925670255956
REGION1,7,LNDAGRBC1C05,52,2036,544.925670255956
REGION1,8,LNDAGRBC1C05,52,2036,544.925670255956
REGION1,1,LNDAGRBC1C05,52,2037,544.6350814937318
REGION1,2,LNDAGRBC1C05,52,2037,544.6350814937318
REGION1,3,LNDAGRBC1C05,52,2037,544.6350814937318
REGION1,4,LNDAGRBC1C05,52,2037,544.6350814937318
REGION1,5,LNDAGRBC1C05,52,2037,544.6350814937318
REGION1,6,LNDAGRBC1C05,52,2037,544.6350814937322
REGION1,7,LNDAGRBC1C05,52,2037,544.6350814937318
REGION1,8,LNDAGRBC1C05,52,2037,544.6350814937318
REGION1,1,LNDAGRBC1C05,52,2038,544.4186567399713
REGION1,2,LNDAGRBC1C05,52,2038,544.4186567399713
REGION1,3,LNDAGRBC1C05,52,2038,544.4186567399713
REGION1,4,LNDAGRBC1C05,52,2038,544.4186567399719
REGION1,5,LNDAGRBC1C05,52,2038,544.4186567399713
REGION1,6,LNDAGRBC1C05,52,2038,544.4186567399713
REGION1,7,LNDAGRBC1C05,52,2038,544.4186567399713
REGION1,8,LNDAGRBC1C05,52,2038,544.4186567399713
REGION1,1,LNDAGRBC1C05,52,2039,544.2910878773426
REGION1,2,LNDAGRBC1C05,52,2039,544.2910878773426
REGION1,3,LNDAGRBC1C05,52,2039,544.2910878773426
REGION1,4,LNDAGRBC1C05,52,2039,544.2910878773425
REGION1,5,LNDAGRBC1C05,52,2039,544.2910878773426
REGION1,6,LNDAGRBC1C05,52,2039,544.2910878773426
REGION1,7,LNDAGRBC1C05,52,2039,544.2910878773426
REGION1,8,LNDAGRBC1C05,52,2039,544.2910878773426
REGION1,1,LNDAGRBC1C05,52,2040,544.1253581196725
REGION1,2,LNDAGRBC1C05,52,2040,544.1253581196725
REGION1,3,LNDAGRBC1C05,52,2040,544.1253581196725
REGION1,4,LNDAGRBC1C05,52,2040,544.1253581196725
REGION1,5,LNDAGRBC1C05,52,2040,544.1253581196725
REGION1,6,LNDAGRBC1C05,52,2040,544.1253581196725
REGION1,7,LNDAGRBC1C05,52,2040,544.1253581196725
REGION1,8,LNDAGRBC1C05,52,2040,544.1253581196726
REGION1,1,LNDAGRBC1C05,52,2041,543.8718605267592
REGION1,2,LNDAGRBC1C05,52,2041,543.8718605267591
REGION1,3,LNDAGRBC1C05,52,2041,543.8718605267592
REGION1,4,LNDAGRBC1C05,52,2041,543.8718605267592
REGION1,5,LNDAGRBC1C05,52,2041,543.8718605267592
REGION1,6,LNDAGRBC1C05,52,2041,543.8718605267592
REGION1,7,LNDAGRBC1C05,52,2041,543.8718605267592
REGION1,8,LNDAGRBC1C05,52,2041,543.8718605267593
REGION1,1,LNDAGRBC1C05,52,2042,543.6390873471539
REGION1,2,LNDAGRBC1C05,52,2042,543.6390873471539
REGION1,3,LNDAGRBC1C05,52,2042,543.6390873471539
REGION1,4,LNDAGRBC1C05,52,2042,543.639087347154
REGION1,5,LNDAGRBC1C05,52,2042,543.6390873471539
REGION1,6,LNDAGRBC1C05,52,2042,543.6390873471539
REGION1,7,LNDAGRBC1C05,52,2042,543.6390873471539
REGION1,8,LNDAGRBC1C05,52,2042,543.6390873471539
REGION1,1,LNDAGRBC1C05,52,2043,543.3966859704401
REGION1,2,LNDAGRBC1C05,52,2043,543.3966859704401
REGION1,3,LNDAGRBC1C05,52,2043,543.3966859704402
REGION1,4,LNDAGRBC1C05,52,2043,543.3966859704402
REGION1,5,LNDAGRBC1C05,52,2043,543.3966859704402
REGION1,6,LNDAGRBC1C05,52,2043,543.3966859704402
REGION1,7,LNDAGRBC1C05,52,2043,543.3966859704402
REGION1,8,LNDAGRBC1C05,52,2043,543.3966859704402
REGION1,1,LNDAGRBC1C05,52,2044,543.1732296365859
REGION1,2,LNDAGRBC1C05,52,2044,543.1732296365859
REGION1,3,LNDAGRBC1C05,52,2044,543.1732296365859
REGION1,4,LNDAGRBC1C05,52,2044,543.1732296365859
REGION1,5,LNDAGRBC1C05,52,2044,543.1732296365859
REGION1,6,LNDAGRBC1C05,52,2044,543.1732296365859
REGION1,7,LNDAGRBC1C05,52,2044,543.1732296365859
REGION1,8,LNDAGRBC1C05,52,2044,543.1360320990628
REGION1,1,LNDAGRBC1C05,52,2045,542.9478818415973
REGION1,2,LNDAGRBC1C05,52,2045,542.9478818415973
REGION1,3,LNDAGRBC1C05,52,2045,542.9478818415973
REGION1,4,LNDAGRBC1C05,52,2045,542.9478818415973
REGION1,5,LNDAGRBC1C05,52,2045,542.9478818415973
REGION1,6,LNDAGRBC1C05,52,2045,542.9478818415973
REGION1,7,LNDAGRBC1C05,52,2045,542.9478818415973
REGION1,8,LNDAGRBC1C05,52,2045,542.9478818415973
REGION1,1,LNDAGRBC1C05,52,2046,542.7294456130433
REGION1,2,LNDAGRBC1C05,52,2046,542.7294456130433
REGION1,3,LNDAGRBC1C05,52,2046,542.7294456130433
REGION1,4,LNDAGRBC1C05,52,2046,542.7294456130433
REGION1,5,LNDAGRBC1C05,52,2046,542.7294456130433
REGION1,6,LNDAGRBC1C05,52,2046,542.7294456130437
REGION1,7,LNDAGRBC1C05,52,2046,542.7294456130433
REGION1,8,LNDAGRBC1C05,52,2046,542.7294456130433
REGION1,1,LNDAGRBC1C05,52,2047,542.5023042659305
REGION1,2,LNDAGRBC1C05,52,2047,542.5023042659305
REGION1,3,LNDAGRBC1C05,52,2047,542.5023042659305
REGION1,4,LNDAGRBC1C05,52,2047,542.5023042659305
REGION1,5,LNDAGRBC1C05,52,2047,542.5023042659305
REGION1,6,LNDAGRBC1C05,52,2047,542.5023042659305
REGION1,7,LNDAGRBC1C05,52,2047,542.5023042659308
REGION1,8,LNDAGRBC1C05,52,2047,542.5023042659305
REGION1,1,LNDAGRBC1C05,52,2048,542.2754809040712
REGION1,2,LNDAGRBC1C05,52,2048,542.2754809040712
REGION1,3,LNDAGRBC1C05,52,2048,542.2754809040712
REGION1,4,LNDAGRBC1C05,52,2048,542.2754809040712
REGION1,5,LNDAGRBC1C05,52,2048,542.2754809040712
REGION1,6,LNDAGRBC1C05,52,2048,542.2754809040712
REGION1,7,LNDAGRBC1C05,52,2048,542.2754809040712
REGION1,8,LNDAGRBC1C05,52,2048,542.2754809040712
REGION1,1,LNDAGRBC1C05,52,2049,542.054347375555
REGION1,2,LNDAGRBC1C05,52,2049,542.0543473755549
REGION1,3,LNDAGRBC1C05,52,2049,542.054347375555
REGION1,4,LNDAGRBC1C05,52,2049,542.054347375555
REGION1,5,LNDAGRBC1C05,52,2049,542.054347375555
REGION1,6,LNDAGRBC1C05,52,2049,542.054347375555
REGION1,7,LNDAGRBC1C05,52,2049,542.054347375555
REGION1,8,LNDAGRBC1C05,52,2049,542.054347375555
REGION1,1,LNDAGRBC1C05,52,2050,541.8288393627554
REGION1,2,LNDAGRBC1C05,52,2050,541.8288393627554
REGION1,3,LNDAGRBC1C05,52,2050,541.8288393627554
REGION1,4,LNDAGRBC1C05,52,2050,541.8288393627554
REGION1,5,LNDAGRBC1C05,52,2050,541.8288393627554
REGION1,6,LNDAGRBC1C05,52,2050,541.8288393627554
REGION1,7,LNDAGRBC1C05,52,2050,541.8288393627554
REGION1,8,LNDAGRBC1C05,52,2050,541.8288393627554
REGION1,1,MINNGS,1,2021,367.27593366556016
REGION1,2,MINNGS,1,2021,367.27593366556016
REGION1,3,MINNGS,1,2021,367.2759336655602
REGION1,4,MINNGS,1,2021,367.2759336655602
REGION1,5,MINNGS,1,2021,367.27593366556016
REGION1,6,MINNGS,1,2021,367.27593366556016
REGION1,7,MINNGS,1,2021,367.27593366556016
REGION1,8,MINNGS,1,2021,367.27593366556016
REGION1,1,MINNGS,1,2022,381.2930858758514
REGION1,2,MINNGS,1,2022,381.2930858758514
REGION1,3,MINNGS,1,2022,381.2930858758514
REGION1,4,MINNGS,1,2022,381.2930858758514
REGION1,5,MINNGS,1,2022,381.2930858758514
REGION1,6,MINNGS,1,2022,381.2930858758514
REGION1,7,MINNGS,1,2022,381.2930858758514
REGION1,8,MINNGS,1,2022,381.2930858758514
REGION1,1,MINNGS,1,2023,389.98309108985455
REGION1,2,MINNGS,1,2023,389.98309108985455
REGION1,3,MINNGS,1,2023,389.98309108985455
REGION1,4,MINNGS,1,2023,389.98309108985455
REGION1,5,MINNGS,1,2023,389.98309108985455
REGION1,6,MINNGS,1,2023,389.98309108985455
REGION1,7,MINNGS,1,2023,389.98309108985455
REGION1,8,MINNGS,1,2023,389.98309108985455
REGION1,1,MINNGS,1,2024,379.11022746613656
REGION1,2,MINNGS,1,2024,379.11022746613656
REGION1,3,MINNGS,1,2024,379.1102274661365
REGION1,4,MINNGS,1,2024,379.1102274661365
REGION1,5,MINNGS,1,2024,379.11022746613656
REGION1,6,MINNGS,1,2024,387.26916369478846
REGION1,7,MINNGS,1,2024,379.11022746613656
REGION1,8,MINNGS,1,2024,379.11022746613656
REGION1,1,MINNGS,1,2025,397.060238236143
REGION1,2,MINNGS,1,2025,397.060238236143
REGION1,3,MINNGS,1,2025,397.060238236143
REGION1,4,MINNGS,1,2025,397.060238236143
REGION1,5,MINNGS,1,2025,397.06023823614225
REGION1,6,MINNGS,1,2025,404.6288782361431
REGION1,7,MINNGS,1,2025,397.2595105593152
REGION1,8,MINNGS,1,2025,397.060238236143
REGION1,1,MINNGS,1,2026,417.8297543971807
REGION1,2,MINNGS,1,2026,417.8297543971807
REGION1,3,MINNGS,1,2026,417.82975439718064
REGION1,4,MINNGS,1,2026,417.82975439718064
REGION1,5,MINNGS,1,2026,417.8297543971807
REGION1,6,MINNGS,1,2026,417.82975439718103
REGION1,7,MINNGS,1,2026,417.8297543971807
REGION1,8,MINNGS,1,2026,417.8297543971807
REGION1,1,MINNGS,1,2027,403.74024224414535
REGION1,2,MINNGS,1,2027,403.74024224414535
REGION1,3,MINNGS,1,2027,403.74024224414546
REGION1,4,MINNGS,1,2027,403.74024224414546
REGION1,5,MINNGS,1,2027,403.74024224414546
REGION1,6,MINNGS,1,2027,411.3088822441446
REGION1,7,MINNGS,1,2027,403.74024224414535
REGION1,8,MINNGS,1,2027,403.74024224414535
REGION1,1,MINNGS,1,2028,389.81023388614034
REGION1,2,MINNGS,1,2028,389.81023388614034
REGION1,3,MINNGS,1,2028,389.81023388614034
REGION1,4,MINNGS,1,2028,389.81023388614034
REGION1,5,MINNGS,1,2028,397.3788738861404
REGION1,6,MINNGS,1,2028,389.8102338861404
REGION1,7,MINNGS,1,2028,389.8102338861404
REGION1,8,MINNGS,1,2028,389.8102338861404
REGION1,1,MINNGS,1,2029,402.710241626145
REGION1,2,MINNGS,1,2029,402.710241626145
REGION1,3,MINNGS,1,2029,402.710241626145
REGION1,4,MINNGS,1,2029,402.710241626145
REGION1,5,MINNGS,1,2029,402.71024162614503
REGION1,6,MINNGS,1,2029,402.71024162614503
REGION1,7,MINNGS,1,2029,402.710241626145
REGION1,8,MINNGS,1,2029,402.710241626145
REGION1,1,MINNGS,1,2030,418.1602508961505
REGION1,2,MINNGS,1,2030,418.1602508961505
REGION1,3,MINNGS,1,2030,418.16025089615056
REGION1,4,MINNGS,1,2030,418.16025089615056
REGION1,5,MINNGS,1,2030,418.16025089615056
REGION1,6,MINNGS,1,2030,418.16025089615056
REGION1,7,MINNGS,1,2030,418.1602508961505
REGION1,8,MINNGS,1,2030,418.1602508961505
REGION1,1,MINNGS,1,2031,415.81024948614976
REGION1,2,MINNGS,1,2031,415.81024948614976
REGION1,3,MINNGS,1,2031,415.81024948614976
REGION1,4,MINNGS,1,2031,415.81024948614976
REGION1,5,MINNGS,1,2031,415.81024948614976
REGION1,6,MINNGS,1,2031,415.81024948614976
REGION1,7,MINNGS,1,2031,415.81024948615016
REGION1,8,MINNGS,1,2031,415.81024948614976
REGION1,1,MINNGS,1,2032,411.7702470621487
REGION1,2,MINNGS,1,2032,411.77024706214826
REGION1,3,MINNGS,1,2032,411.7702470621483
REGION1,4,MINNGS,1,2032,411.7702470621483
REGION1,5,MINNGS,1,2032,411.7702470621483
REGION1,6,MINNGS,1,2032,411.7702470621483
REGION1,7,MINNGS,1,2032,411.7702470621483
REGION1,8,MINNGS,1,2032,411.7702470621483
REGION1,1,MINNGS,1,2033,416.0202496121498
REGION1,2,MINNGS,1,2033,416.02024961214977
REGION1,3,MINNGS,1,2033,416.02024961214977
REGION1,4,MINNGS,1,2033,416.02024961214977
REGION1,5,MINNGS,1,2033,416.0202496121498
REGION1,6,MINNGS,1,2033,416.0202496121498
REGION1,7,MINNGS,1,2033,416.02024961214966
REGION1,8,MINNGS,1,2033,416.02024961214977
REGION1,1,MINNGS,1,2034,420.7202524321528
REGION1,2,MINNGS,1,2034,420.72025243215137
REGION1,3,MINNGS,1,2034,420.72025243215137
REGION1,4,MINNGS,1,2034,420.72025243215137
REGION1,5,MINNGS,1,2034,420.72025243215137
REGION1,6,MINNGS,1,2034,420.72025243215137
REGION1,7,MINNGS,1,2034,420.7202524321514
REGION1,8,MINNGS,1,2034,420.72025243215137
REGION1,1,MINNGS,1,2035,422.230253338152
REGION1,2,MINNGS,1,2035,422.230253338152
REGION1,3,MINNGS,1,2035,422.23025333815207
REGION1,4,MINNGS,1,2035,422.23025333815207
REGION1,5,MINNGS,1,2035,422.2302533381504
REGION1,6,MINNGS,1,2035,422.230253338152
REGION1,7,MINNGS,1,2035,422.230253338152
REGION1,8,MINNGS,1,2035,422.230253338152
REGION1,1,MINNGS,1,2036,422.31025338615393
REGION1,2,MINNGS,1,2036,422.31025338615206
REGION1,3,MINNGS,1,2036,422.31025338615206
REGION1,4,MINNGS,1,2036,422.31025338615206
REGION1,5,MINNGS,1,2036,422.31025338615206
REGION1,6,MINNGS,1,2036,422.31025338615206
REGION1,7,MINNGS,1,2036,422.310253386152
REGION1,8,MINNGS,1,2036,422.310253386152
REGION1,1,MINNGS,1,2037,421.0002526001516
REGION1,2,MINNGS,1,2037,421.00025260015167
REGION1,3,MINNGS,1,2037,421.00025260015286
REGION1,4,MINNGS,1,2037,421.00025260015167
REGION1,5,MINNGS,1,2037,421.00025260015167
REGION1,6,MINNGS,1,2037,421.00025260015167
REGION1,7,MINNGS,1,2037,421.00025260015167
REGION1,8,MINNGS,1,2037,421.00025260015167
REGION1,1,MINNGS,1,2038,420.3102521861514
REGION1,2,MINNGS,1,2038,420.3102521861513
REGION1,3,MINNGS,1,2038,420.31025218615207
REGION1,4,MINNGS,1,2038,420.3102521861514
REGION1,5,MINNGS,1,2038,420.3102521861514
REGION1,6,MINNGS,1,2038,420.3102521861514
REGION1,7,MINNGS,1,2038,420.3102521861513
REGION1,8,MINNGS,1,2038,420.3102521861513
REGION1,1,MINNGS,1,2039,420.7202524321514
REGION1,2,MINNGS,1,2039,420.72025243215137
REGION1,3,MINNGS,1,2039,420.72025243215046
REGION1,4,MINNGS,1,2039,420.72025243215154
REGION1,5,MINNGS,1,2039,420.7202524321514
REGION1,6,MINNGS,1,2039,420.7202524321514
REGION1,7,MINNGS,1,2039,420.7202524321514
REGION1,8,MINNGS,1,2039,420.7202524321514
REGION1,1,MINNGS,1,2040,421.890253134152
REGION1,2,MINNGS,1,2040,421.890253134152
REGION1,3,MINNGS,1,2040,421.8902531341519
REGION1,4,MINNGS,1,2040,421.8902531341519
REGION1,5,MINNGS,1,2040,421.890253134152
REGION1,6,MINNGS,1,2040,421.890253134152
REGION1,7,MINNGS,1,2040,421.8902531341519
REGION1,8,MINNGS,1,2040,421.8902531341524
REGION1,1,MINNGS,1,2041,423.6702542021524
REGION1,2,MINNGS,1,2041,423.6702542021524
REGION1,3,MINNGS,1,2041,423.6702542021524
REGION1,4,MINNGS,1,2041,423.6702542021524
REGION1,5,MINNGS,1,2041,423.6702542021524
REGION1,6,MINNGS,1,2041,423.6702542021524
REGION1,7,MINNGS,1,2041,423.6702542021525
REGION1,8,MINNGS,1,2041,423.67025420215225
REGION1,1,MINNGS,1,2042,425.58025534815306
REGION1,2,MINNGS,1,2042,425.58025534815306
REGION1,3,MINNGS,1,2042,425.5802553481532
REGION1,4,MINNGS,1,2042,425.5802553481532
REGION1,5,MINNGS,1,2042,425.5802553481532
REGION1,6,MINNGS,1,2042,425.5802553481532
REGION1,7,MINNGS,1,2042,425.5802553481533
REGION1,8,MINNGS,1,2042,425.5802553481532
REGION1,1,MINNGS,1,2043,427.810256686154
REGION1,2,MINNGS,1,2043,427.810256686154
REGION1,3,MINNGS,1,2043,427.81025668615337
REGION1,4,MINNGS,1,2043,427.810256686154
REGION1,5,MINNGS,1,2043,427.810256686154
REGION1,6,MINNGS,1,2043,427.810256686154
REGION1,7,MINNGS,1,2043,427.810256686154
REGION1,8,MINNGS,1,2043,427.810256686154
REGION1,1,MINNGS,1,2044,430.70025842015497
REGION1,2,MINNGS,1,2044,430.70025842015497
REGION1,3,MINNGS,1,2044,430.7002584201561
REGION1,4,MINNGS,1,2044,430.70025842015514
REGION1,5,MINNGS,1,2044,430.700258420155
REGION1,6,MINNGS,1,2044,430.700258420155
REGION1,7,MINNGS,1,2044,430.70025842015514
REGION1,8,MINNGS,1,2044,430.70025842015485
REGION1,1,MINNGS,1,2045,434.15026049015626
REGION1,2,MINNGS,1,2045,434.15026049015626
REGION1,3,MINNGS,1,2045,434.15026049015626
REGION1,4,MINNGS,1,2045,434.15026049015626
REGION1,5,MINNGS,1,2045,434.15026049015626
REGION1,6,MINNGS,1,2045,434.15026049015626
REGION1,7,MINNGS,1,2045,434.15026049015626
REGION1,8,MINNGS,1,2045,434.15026049015626
REGION1,1,MINNGS,1,2046,438.0502628301576
REGION1,2,MINNGS,1,2046,438.0502628301576
REGION1,3,MINNGS,1,2046,438.0502628301576
REGION1,4,MINNGS,1,2046,438.0502628301576
REGION1,5,MINNGS,1,2046,438.0502628301576
REGION1,6,MINNGS,1,2046,438.0502628301576
REGION1,7,MINNGS,1,2046,438.0502628301576
REGION1,8,MINNGS,1,2046,438.0502628301576
REGION1,1,MINNGS,1,2047,442.3302653981608
REGION1,2,MINNGS,1,2047,442.3302653981592
REGION1,3,MINNGS,1,2047,442.33026539815927
REGION1,4,MINNGS,1,2047,442.33026539815927
REGION1,5,MINNGS,1,2047,442.33026539815927
REGION1,6,MINNGS,1,2047,442.33026539815927
REGION1,7,MINNGS,1,2047,442.33026539815927
REGION1,8,MINNGS,1,2047,442.33026539815927
REGION1,1,MINNGS,1,2048,446.9402681641609
REGION1,2,MINNGS,1,2048,446.9402681641609
REGION1,3,MINNGS,1,2048,446.94026816416095
REGION1,4,MINNGS,1,2048,446.94026816416095
REGION1,5,MINNGS,1,2048,446.940268164161
REGION1,6,MINNGS,1,2048,446.940268164161
REGION1,7,MINNGS,1,2048,446.9402681641609
REGION1,8,MINNGS,1,2048,446.9402681641606
REGION1,1,MINNGS,1,2049,451.85027111016257
REGION1,2,MINNGS,1,2049,451.85027111016257
REGION1,3,MINNGS,1,2049,451.8502711101626
REGION1,4,MINNGS,1,2049,451.8502711101626
REGION1,5,MINNGS,1,2049,451.8502711101626
REGION1,6,MINNGS,1,2049,451.8502711101626
REGION1,7,MINNGS,1,2049,451.8502711101626
REGION1,8,MINNGS,1,2049,451.8502711101626
REGION1,1,MINNGS,1,2050,457.04027422416453
REGION1,2,MINNGS,1,2050,457.04027422416453
REGION1,3,MINNGS,1,2050,457.0402742241648
REGION1,4,MINNGS,1,2050,457.0402742241647
REGION1,5,MINNGS,1,2050,457.0402742241648
REGION1,6,MINNGS,1,2050,457.0402742241647
REGION1,7,MINNGS,1,2050,457.0402742241652
REGION1,8,MINNGS,1,2050,457.04027422416453
REGION1,6,PWRBIOB01,1,2024,0.693792
REGION1,6,PWRBIOB01,1,2025,0.662256
REGION1,6,PWRBIOB01,1,2026,0.662256
