REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
REGION1,BATTERY_STORAGE,ELCB02,1,2025,2,2.5860212676583227
REGION1,BATTERY_STORAGE,ELCB02,1,2026,1,18.310491095714323
REGION1,BATTERY_STORAGE,ELCB02,1,2026,2,5.516995623596106
REGION1,BATTERY_STORAGE,ELCB02,1,2026,5,4.263287835555893
REGION1,BATTERY_STORAGE,ELCB02,1,2026,7,0.010615062417388847
REGION1,BATTERY_STORAGE,ELCB02,1,2027,1,24.126818195511557
REGION1,BATTERY_STORAGE,ELCB02,1,2027,5,1.9527029397785929
REGION1,BATTERY_STORAGE,ELCB02,1,2027,7,0.1581728323756826
REGION1,BATTERY_STORAGE,ELCB02,1,2028,1,25.69207223549965
REGION1,BATTERY_STORAGE,ELCB02,1,2028,2,18.26753885904519
REGION1,BATTERY_STORAGE,ELCB02,1,2028,5,18.188945275245832
REGION1,BATTERY_STORAGE,ELCB02,1,2028,7,0.910568957669304
REGION1,BATTERY_STORAGE,ELCB02,1,2029,1,65.59201632791338
REGION1,BATTERY_STORAGE,ELCB02,1,2030,1,74.61427976164961
REGION1,BATTERY_STORAGE,ELCB02,1,2030,2,21.745072874143705
REGION1,BATTERY_STORAGE,ELCB02,1,2031,1,91.86562134102279
REGION1,BATTERY_STORAGE,ELCB02,1,2031,2,41.16709345323753
REGION1,BATTERY_STORAGE,ELCB02,1,2032,1,77.14749920986606
REGION1,BATTERY_STORAGE,ELCB02,1,2032,2,29.583349493570765
REGION1,BATTERY_STORAGE,ELCB02,1,2032,7,83.8471733502357
REGION1,BATTERY_STORAGE,ELCB02,1,2033,1,62.76444394004297
REGION1,BATTERY_STORAGE,ELCB02,1,2033,2,13.447007234332318
REGION1,BATTERY_STORAGE,ELCB02,1,2033,8,144.55935876957037
REGION1,BATTERY_STORAGE,ELCB02,1,2034,1,54.283834091569055
REGION1,BATTERY_STORAGE,ELCB02,1,2034,2,3.9997447661554335
REGION1,BATTERY_STORAGE,ELCB02,1,2034,7,14.6713330347439
REGION1,BATTERY_STORAGE,ELCB02,1,2034,8,161.6943888616076
REGION1,BATTERY_STORAGE,ELCB02,1,2035,1,46.63934569967004
REGION1,BATTERY_STORAGE,ELCB02,1,2035,7,173.3413617703286
REGION1,BATTERY_STORAGE,ELCB02,1,2035,8,22.690424941997463
REGION1,BATTERY_STORAGE,ELCB02,1,2036,1,39.21781164758824
REGION1,BATTERY_STORAGE,ELCB02,1,2036,7,184.6224344636314
REGION1,BATTERY_STORAGE,ELCB02,1,2036,8,28.35311721264879
REGION1,BATTERY_STORAGE,ELCB02,1,2037,1,32.280686629614685
REGION1,BATTERY_STORAGE,ELCB02,1,2037,7,195.19168422982452
REGION1,BATTERY_STORAGE,ELCB02,1,2037,8,33.77495397781038
REGION1,BATTERY_STORAGE,ELCB02,1,2038,1,25.740677891739843
REGION1,BATTERY_STORAGE,ELCB02,1,2038,7,197.8711497784048
REGION1,BATTERY_STORAGE,ELCB02,1,2038,8,48.07963436220008
REGION1,BATTERY_STORAGE,ELCB02,1,2039,1,19.03658747477792
REGION1,BATTERY_STORAGE,ELCB02,1,2039,7,194.60264139097728
REGION1,BATTERY_STORAGE,ELCB02,1,2039,8,75.50449549111471
REGION1,BATTERY_STORAGE,ELCB02,1,2040,1,10.765166014637122
REGION1,BATTERY_STORAGE,ELCB02,1,2040,7,191.47791354802837
REGION1,BATTERY_STORAGE,ELCB02,1,2040,8,105.72101621863612
REGION1,BATTERY_STORAGE,ELCB02,1,2041,1,3.1111468841125998
REGION1,BATTERY_STORAGE,ELCB02,1,2041,7,188.5384804298181
REGION1,BATTERY_STORAGE,ELCB02,1,2041,8,134.69680436561194
REGION1,BATTERY_STORAGE,ELCB02,1,2042,7,185.2821327063357
REGION1,BATTERY_STORAGE,ELCB02,1,2042,8,166.8167093068836
REGION1,BATTERY_STORAGE,ELCB02,1,2043,7,200.88991883310305
REGION1,BATTERY_STORAGE,ELCB02,1,2043,8,181.79386735171113
REGION1,BATTERY_STORAGE,ELCB02,1,2044,7,210.47374883806572
REGION1,BATTERY_STORAGE,ELCB02,1,2044,8,191.1644547543341
REGION1,BATTERY_STORAGE,ELCB02,1,2045,7,204.74611449002708
REGION1,BATTERY_STORAGE,ELCB02,1,2045,8,185.2200489665648
REGION1,BATTERY_STORAGE,ELCB02,1,2046,3,39.1523993243349
REGION1,BATTERY_STORAGE,ELCB02,1,2046,7,197.66506467470512
REGION1,BATTERY_STORAGE,ELCB02,1,2046,8,177.91819475449384
REGION1,BATTERY_STORAGE,ELCB02,1,2047,3,74.82583641654901
REGION1,BATTERY_STORAGE,ELCB02,1,2047,7,194.94386533310157
REGION1,BATTERY_STORAGE,ELCB02,1,2047,8,174.98022397315958
REGION1,BATTERY_STORAGE,ELCB02,1,2048,3,78.7113275782031
REGION1,BATTERY_STORAGE,ELCB02,1,2048,7,192.1657106564411
REGION1,BATTERY_STORAGE,ELCB02,1,2048,8,171.98076078012295
REGION1,BATTERY_STORAGE,ELCB02,1,2049,3,74.86374334606006
REGION1,BATTERY_STORAGE,ELCB02,1,2049,7,189.3116155330383
REGION1,BATTERY_STORAGE,ELCB02,1,2049,8,168.89930770481658
REGION1,BATTERY_STORAGE,ELCB02,1,2050,3,72.10542066011365
REGION1,BATTERY_STORAGE,ELCB02,1,2050,4,13.254576490142751
REGION1,BATTERY_STORAGE,ELCB02,1,2050,7,162.7158796054675
REGION1,BATTERY_STORAGE,ELCB02,1,2050,8,27.002483225485157
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,1,1.4178077124482606
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,2,0.05975755181077271
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,3,0.059757551810677274
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,4,0.9763134094545934
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,5,1.4178077124482606
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,6,1.4178077124482606
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,7,0.059721441526316026
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,8,0.05975755181065071
