REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,5,DEMCOMBIO,COMBIO,2021,0.7600004560002839
REGION1,5,DEMCOMBIO,COMBIO,2022,1.200000720000432
REGION1,5,DEMCOMBIO,COMBIO,2023,1.6300009780005906
REGION1,5,DEMCOMBIO,COMBIO,2024,2.4100014460008374
REGION1,5,DEMCOMBIO,COMBIO,2025,3.610002166001367
REGION1,5,DEMCOMBIO,COMBIO,2026,4.810002886001738
REGION1,5,DEMCOMBIO,COMBIO,2027,6.868689526283632
REGION1,5,DEMCOMBIO,COMBIO,2028,7.850004710002827
REGION1,5,DEMCOMBIO,COMBIO,2029,9.760005856003511
REGION1,5,DEMCOMBIO,COMBIO,2030,12.572828866007391
REGION1,5,DEMCOMBIO,COMBIO,2031,14.062887965415062
REGION1,5,DEMCOMBIO,COMBIO,2033,12.785389601885536
REGION1,5,DEMCOMBIO,COMBIO,2034,10.840327510533731
REGION1,5,DEMCOMBIO,COMBIO,2035,10.770160538355135
REGION1,5,DEMCOMBIO,COMBIO,2036,10.020173835130668
REGION1,5,DEMCOMBIO,COMBIO,2042,13.249927686936587
REGION1,5,DEMCOMBIO,COMBIO,2043,11.68399072755018
REGION1,5,DEMCOMBIO,COMBIO,2044,11.234758845702313
REGION1,5,DEMCOMBIO,COMBIO,2045,11.934353151896747
REGION1,5,DEMCOMBIO,COMBIO,2046,11.180006708004028
REGION1,5,DEMCOMBIO,COMBIO,2047,11.230006738004043
REGION1,5,DEMCOMBIO,COMBIO,2048,11.30000678000407
REGION1,5,DEMCOMBIO,COMBIO,2049,11.360006816004088
REGION1,5,DEMCOMBIO,COMBIO,2050,11.450006870004122
REGION1,5,DEMCOMELCB02,COMELCB02,2021,88.82779001331906
REGION1,5,DEMCOMELCB02,COMELCB02,2022,95.5614825619433
REGION1,5,DEMCOMELCB02,COMELCB02,2023,99.56484703736912
REGION1,5,DEMCOMELCB02,COMELCB02,2024,102.47943037931095
REGION1,5,DEMCOMELCB02,COMELCB02,2025,105.29351084739272
REGION1,5,DEMCOMELCB02,COMELCB02,2026,108.34209802114796
REGION1,5,DEMCOMELCB02,COMELCB02,2027,111.50793854773995
REGION1,5,DEMCOMELCB02,COMELCB02,2028,114.05401135219488
REGION1,5,DEMCOMELCB02,COMELCB02,2029,116.21482314018624
REGION1,5,DEMCOMELCB02,COMELCB02,2030,118.24163109636416
REGION1,5,DEMCOMELCB02,COMELCB02,2031,120.4191933633322
REGION1,5,DEMCOMELCB02,COMELCB02,2032,122.71400898313698
REGION1,5,DEMCOMELCB02,COMELCB02,2033,124.77431789726828
REGION1,5,DEMCOMELCB02,COMELCB02,2034,126.8848782483296
REGION1,5,DEMCOMELCB02,COMELCB02,2035,129.0121890783676
REGION1,5,DEMCOMELCB02,COMELCB02,2036,131.273503740219
REGION1,5,DEMCOMELCB02,COMELCB02,2037,133.50131744411706
REGION1,5,DEMCOMELCB02,COMELCB02,2038,135.6118777951784
REGION1,5,DEMCOMELCB02,COMELCB02,2039,137.6721867093097
REGION1,5,DEMCOMELCB02,COMELCB02,2040,139.48123843879085
REGION1,5,DEMCOMELCB02,COMELCB02,2041,141.2735396892953
REGION1,5,DEMCOMELCB02,COMELCB02,2042,142.98208854491637
REGION1,5,DEMCOMELCB02,COMELCB02,2043,144.67388692156075
REGION1,5,DEMCOMELCB02,COMELCB02,2044,146.29868338229844
REGION1,5,DEMCOMELCB02,COMELCB02,2045,148.0239827168962
REGION1,5,DEMCOMELCB02,COMELCB02,2046,149.9167868412607
REGION1,5,DEMCOMELCB02,COMELCB02,2047,151.92684431846197
REGION1,5,DEMCOMELCB02,COMELCB02,2048,154.15465802236002
REGION1,5,DEMCOMELCB02,COMELCB02,2049,156.4494736421648
REGION1,5,DEMCOMELCB02,COMELCB02,2050,158.94529500968972
REGION1,5,DEMCOMNGS,COMNGS,2021,74.1000444600267
REGION1,5,DEMCOMNGS,COMNGS,2022,78.15004689002812
REGION1,5,DEMCOMNGS,COMNGS,2023,79.59004775402865
REGION1,5,DEMCOMNGS,COMNGS,2024,77.68004660802798
REGION1,5,DEMCOMNGS,COMNGS,2025,76.3400458040275
REGION1,5,DEMCOMNGS,COMNGS,2026,75.2800451680271
REGION1,5,DEMCOMNGS,COMNGS,2027,73.1100438660263
REGION1,5,DEMCOMNGS,COMNGS,2028,70.58004234802542
REGION1,5,DEMCOMNGS,COMNGS,2029,68.25004095002457
REGION1,5,DEMCOMNGS,COMNGS,2030,66.01003960602377
REGION1,5,DEMCOMNGS,COMNGS,2031,65.2300391380235
REGION1,5,DEMCOMNGS,COMNGS,2032,64.45003867002322
REGION1,5,DEMCOMNGS,COMNGS,2033,64.17003850202312
REGION1,5,DEMCOMNGS,COMNGS,2034,63.99003839402303
REGION1,5,DEMCOMNGS,COMNGS,2035,63.80003828002297
REGION1,5,DEMCOMNGS,COMNGS,2036,63.580038148022886
REGION1,5,DEMCOMNGS,COMNGS,2037,63.3200379920228
REGION1,5,DEMCOMNGS,COMNGS,2038,63.13003787802273
REGION1,5,DEMCOMNGS,COMNGS,2039,63.0500378300227
REGION1,5,DEMCOMNGS,COMNGS,2040,62.94003776402266
REGION1,5,DEMCOMNGS,COMNGS,2041,62.87003772202263
REGION1,5,DEMCOMNGS,COMNGS,2042,62.83003769802262
REGION1,5,DEMCOMNGS,COMNGS,2043,62.87003772202263
REGION1,5,DEMCOMNGS,COMNGS,2044,62.97003778202267
REGION1,5,DEMCOMNGS,COMNGS,2045,63.11003786602272
REGION1,5,DEMCOMNGS,COMNGS,2046,63.320037992022776
REGION1,5,DEMCOMNGS,COMNGS,2047,63.610038166022896
REGION1,5,DEMCOMNGS,COMNGS,2048,63.97003838202304
REGION1,5,DEMCOMNGS,COMNGS,2049,64.36003861602316
REGION1,5,DEMCOMNGS,COMNGS,2050,64.82003889202333
REGION1,5,DEMCOMRPP,COMRPP,2021,6.290003774002265
REGION1,5,DEMCOMRPP,COMRPP,2022,6.410003846002309
REGION1,5,DEMCOMRPP,COMRPP,2023,6.490003894002337
REGION1,5,DEMCOMRPP,COMRPP,2024,6.560003936002363
REGION1,5,DEMCOMRPP,COMRPP,2025,6.620003972002384
REGION1,5,DEMCOMRPP,COMRPP,2026,6.700004020002411
REGION1,5,DEMCOMRPP,COMRPP,2027,6.810004086002452
REGION1,5,DEMCOMRPP,COMRPP,2028,6.900004140002482
REGION1,5,DEMCOMRPP,COMRPP,2029,6.970004182002512
REGION1,5,DEMCOMRPP,COMRPP,2030,7.050004230002537
REGION1,5,DEMCOMRPP,COMRPP,2031,7.150004290002574
REGION1,5,DEMCOMRPP,COMRPP,2032,7.27000436200262
REGION1,5,DEMCOMRPP,COMRPP,2033,7.370004422002655
REGION1,5,DEMCOMRPP,COMRPP,2034,7.47000448200269
REGION1,5,DEMCOMRPP,COMRPP,2035,7.580004548002731
REGION1,5,DEMCOMRPP,COMRPP,2036,7.690004614002766
REGION1,5,DEMCOMRPP,COMRPP,2037,7.800004680002805
REGION1,5,DEMCOMRPP,COMRPP,2038,7.910004746002856
REGION1,5,DEMCOMRPP,COMRPP,2039,8.010004806002886
REGION1,5,DEMCOMRPP,COMRPP,2040,8.100004860002917
REGION1,5,DEMCOMRPP,COMRPP,2041,8.19000491400295
REGION1,5,DEMCOMRPP,COMRPP,2042,8.280004968002977
REGION1,5,DEMCOMRPP,COMRPP,2043,8.370005022003008
REGION1,5,DEMCOMRPP,COMRPP,2044,8.470005082003054
REGION1,5,DEMCOMRPP,COMRPP,2045,8.570005142003081
REGION1,5,DEMCOMRPP,COMRPP,2046,8.680005208003124
REGION1,5,DEMCOMRPP,COMRPP,2047,8.800005280003168
REGION1,5,DEMCOMRPP,COMRPP,2048,8.940005364003222
REGION1,5,DEMCOMRPP,COMRPP,2049,9.080005448003266
REGION1,5,DEMCOMRPP,COMRPP,2050,9.24000554400333
REGION1,5,DEMINDBIO,INDBIO,2021,185.83011149806688
REGION1,5,DEMINDBIO,INDBIO,2022,195.71011742607044
REGION1,5,DEMINDBIO,INDBIO,2023,197.73661433287265
REGION1,5,DEMINDBIO,INDBIO,2024,202.44351750958035
REGION1,5,DEMINDBIO,INDBIO,2025,210.84538367661577
REGION1,5,DEMINDBIO,INDBIO,2026,212.61405514283524
REGION1,5,DEMINDBIO,INDBIO,2027,219.29774000431425
REGION1,5,DEMINDBIO,INDBIO,2028,157.98639630323103
REGION1,5,DEMINDBIO,INDBIO,2029,207.09808654947
REGION1,5,DEMINDBIO,INDBIO,2030,221.37206727255497
REGION1,5,DEMINDBIO,INDBIO,2031,238.94807548644823
REGION1,5,DEMINDBIO,INDBIO,2032,262.0730833276418
REGION1,5,DEMINDBIO,INDBIO,2033,261.67298867033406
REGION1,5,DEMINDBIO,INDBIO,2034,264.70569424076723
REGION1,5,DEMINDBIO,INDBIO,2035,267.0558625809467
REGION1,5,DEMINDBIO,INDBIO,2036,268.8651029590518
REGION1,5,DEMINDBIO,INDBIO,2037,265.591287755968
REGION1,5,DEMINDBIO,INDBIO,2038,269.31829352749986
REGION1,5,DEMINDBIO,INDBIO,2039,261.48877866686485
REGION1,5,DEMINDBIO,INDBIO,2040,229.67651785628803
REGION1,5,DEMINDBIO,INDBIO,2041,214.63851765337648
REGION1,5,DEMINDBIO,INDBIO,2042,228.16309545070308
REGION1,5,DEMINDBIO,INDBIO,2043,264.42829846668013
REGION1,5,DEMINDBIO,INDBIO,2044,236.92438761077815
REGION1,5,DEMINDBIO,INDBIO,2045,247.30665901281296
REGION1,5,DEMINDBIO,INDBIO,2046,261.9465812109296
REGION1,5,DEMINDBIO,INDBIO,2047,267.9077161662457
REGION1,5,DEMINDBIO,INDBIO,2048,268.887716754246
REGION1,5,DEMINDBIO,INDBIO,2049,269.5401617240972
REGION1,5,DEMINDBIO,INDBIO,2050,270.7101624260974
REGION1,5,DEMINDDSL,INDDSL,2021,96.39005783403472
REGION1,5,DEMINDDSL,INDDSL,2022,95.77005746203449
REGION1,5,DEMINDDSL,INDDSL,2023,98.45005907003544
REGION1,5,DEMINDDSL,INDDSL,2024,100.60006036003612
REGION1,5,DEMINDDSL,INDDSL,2025,102.67006160203688
REGION1,5,DEMINDDSL,INDDSL,2026,104.4200626520376
REGION1,5,DEMINDDSL,INDDSL,2027,104.04006242403749
REGION1,5,DEMINDDSL,INDDSL,2028,103.6100621660373
REGION1,5,DEMINDDSL,INDDSL,2029,105.76006345603808
REGION1,5,DEMINDDSL,INDDSL,2030,107.93006475803884
REGION1,5,DEMINDDSL,INDDSL,2031,108.74006524403912
REGION1,5,DEMINDDSL,INDDSL,2032,108.72006523203908
REGION1,5,DEMINDDSL,INDDSL,2033,109.55006573003946
REGION1,5,DEMINDDSL,INDDSL,2034,110.38006622803972
REGION1,5,DEMINDDSL,INDDSL,2035,110.98006658803986
REGION1,5,DEMINDDSL,INDDSL,2036,111.44006686404016
REGION1,5,DEMINDDSL,INDDSL,2037,111.82006709204023
REGION1,5,DEMINDDSL,INDDSL,2038,112.17006730204032
REGION1,5,DEMINDDSL,INDDSL,2039,112.69006761404052
REGION1,5,DEMINDDSL,INDDSL,2040,113.4500680700408
REGION1,5,DEMINDDSL,INDDSL,2041,114.3800686280412
REGION1,5,DEMINDDSL,INDDSL,2042,115.39006923404156
REGION1,5,DEMINDDSL,INDDSL,2043,116.54006992404202
REGION1,5,DEMINDDSL,INDDSL,2044,117.8500707100425
REGION1,5,DEMINDDSL,INDDSL,2045,119.37007162204296
REGION1,5,DEMINDDSL,INDDSL,2046,120.98007258804353
REGION1,5,DEMINDDSL,INDDSL,2047,122.59007355404412
REGION1,5,DEMINDDSL,INDDSL,2048,124.23007453804468
REGION1,5,DEMINDDSL,INDDSL,2049,125.92007555204526
REGION1,5,DEMINDDSL,INDDSL,2050,127.60007656004588
REGION1,5,DEMINDELCB02,INDELCB02,2021,148.61024948107988
REGION1,5,DEMINDELCB02,INDELCB02,2022,156.83473465862838
REGION1,5,DEMINDELCB02,INDELCB02,2023,166.98552491849478
REGION1,5,DEMINDELCB02,INDELCB02,2024,172.3289277120548
REGION1,5,DEMINDELCB02,INDELCB02,2025,177.65558002663812
REGION1,5,DEMINDELCB02,INDELCB02,2026,183.26699048382497
REGION1,5,DEMINDELCB02,INDELCB02,2027,186.28207669962688
REGION1,5,DEMINDELCB02,INDELCB02,2028,193.0827711641578
REGION1,5,DEMINDELCB02,INDELCB02,2029,204.57359974215836
REGION1,5,DEMINDELCB02,INDELCB02,2030,213.3508507259372
REGION1,5,DEMINDELCB02,INDELCB02,2031,218.44299633484704
REGION1,5,DEMINDELCB02,INDELCB02,2032,230.67084598782137
REGION1,5,DEMINDELCB02,INDELCB02,2033,242.6976898930756
REGION1,5,DEMINDELCB02,INDELCB02,2034,245.86353041966757
REGION1,5,DEMINDELCB02,INDELCB02,2035,248.62735945081928
REGION1,5,DEMINDELCB02,INDELCB02,2036,251.17343225527424
REGION1,5,DEMINDELCB02,INDELCB02,2037,253.48499835405568
REGION1,5,DEMINDELCB02,INDELCB02,2038,255.71281205795376
REGION1,5,DEMINDELCB02,INDELCB02,2039,258.10813055161856
REGION1,5,DEMINDELCB02,INDELCB02,2040,260.46994808733007
REGION1,5,DEMINDELCB02,INDELCB02,2041,262.547007480438
REGION1,5,DEMINDELCB02,INDELCB02,2042,264.59056591559266
REGION1,5,DEMINDELCB02,INDELCB02,2043,266.55037195586385
REGION1,5,DEMINDELCB02,INDELCB02,2044,268.4766770381818
REGION1,5,DEMINDELCB02,INDELCB02,2045,270.45323355742966
REGION1,5,DEMINDELCB02,INDELCB02,2046,272.4297900766776
REGION1,5,DEMINDELCB02,INDELCB02,2047,274.13833893229867
REGION1,5,DEMINDELCB02,INDELCB02,2048,275.7463849140596
REGION1,5,DEMINDELCB02,INDELCB02,2049,277.43818329070405
REGION1,5,DEMINDELCB02,INDELCB02,2050,279.09648070939505
REGION1,5,DEMINDHDG,INDHDG,2022,0.0300000179999885
REGION1,5,DEMINDHDG,INDHDG,2023,0.030000017999954248
REGION1,5,DEMINDNGS,INDNGS,2021,218.37013102207865
REGION1,5,DEMINDNGS,INDNGS,2022,229.17013750208244
REGION1,5,DEMINDNGS,INDNGS,2023,236.88014212808525
REGION1,5,DEMINDNGS,INDNGS,2024,230.18013810808287
REGION1,5,DEMINDNGS,INDNGS,2025,252.0301512180908
REGION1,5,DEMINDNGS,INDNGS,2026,275.83016549809935
REGION1,5,DEMINDNGS,INDNGS,2027,267.26016035609626
REGION1,5,DEMINDNGS,INDNGS,2028,258.5801551480932
REGION1,5,DEMINDNGS,INDNGS,2029,276.8001660800997
REGION1,5,DEMINDNGS,INDNGS,2030,297.36017841610703
REGION1,5,DEMINDNGS,INDNGS,2031,296.1701777021067
REGION1,5,DEMINDNGS,INDNGS,2032,293.1801759081056
REGION1,5,DEMINDNGS,INDNGS,2033,297.9201787521073
REGION1,5,DEMINDNGS,INDNGS,2034,302.94018176410907
REGION1,5,DEMINDNGS,INDNGS,2035,304.74018284410965
REGION1,5,DEMINDNGS,INDNGS,2036,305.11018306610987
REGION1,5,DEMINDNGS,INDNGS,2037,304.1001824601096
REGION1,5,DEMINDNGS,INDNGS,2038,303.6301821781093
REGION1,5,DEMINDNGS,INDNGS,2039,304.1501824901095
REGION1,5,DEMINDNGS,INDNGS,2040,305.42018325211
REGION1,5,DEMINDNGS,INDNGS,2041,307.2101843261105
REGION1,5,DEMINDNGS,INDNGS,2042,309.05018543011124
REGION1,5,DEMINDNGS,INDNGS,2043,311.070186642112
REGION1,5,DEMINDNGS,INDNGS,2044,313.6401881841129
REGION1,5,DEMINDNGS,INDNGS,2045,316.660189996114
REGION1,5,DEMINDNGS,INDNGS,2046,320.0101920061151
REGION1,5,DEMINDNGS,INDNGS,2047,323.60019416011653
REGION1,5,DEMINDNGS,INDNGS,2048,327.40019644011784
REGION1,5,DEMINDNGS,INDNGS,2049,331.42019885211926
REGION1,5,DEMINDNGS,INDNGS,2050,335.6002013601209
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2021,0.8600005160003098
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2022,0.8600005160003098
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2023,0.8700005220003134
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2024,0.8800005280003169
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2025,0.8900005340003205
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2026,0.9000005400003241
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2027,0.9100005460003276
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2028,0.9200005520003315
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2029,0.930000558000335
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2030,0.9400005640003386
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2031,0.9500005700003421
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2032,0.9600005760003456
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2033,0.980000588000353
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2034,0.9900005940003564
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2035,1.00000060000036
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2036,1.010000606000364
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2037,1.0200006120003673
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2038,1.030000618000371
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2039,1.0400006240003743
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2040,1.0500006300003784
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2041,1.0600006360003815
REGION1,5,DEMPUBGWTBC1,PUBWATBC1,2042,1.0800006480003892
REGION1,5,DEMPUBSURBC1,PUBWATBC1,2043,1.0900006540003926
REGION1,5,DEMPUBSURBC1,PUBWATBC1,2044,1.1000006600003962
REGION1,5,DEMPUBSURBC1,PUBWATBC1,2045,1.1100006660004
REGION1,5,DEMPUBSURBC1,PUBWATBC1,2046,1.1200006720004034
REGION1,5,DEMPUBSURBC1,PUBWATBC1,2047,1.1400006840004109
REGION1,5,DEMPUBSURBC1,PUBWATBC1,2048,1.150000690000414
REGION1,5,DEMPUBSURBC1,PUBWATBC1,2049,1.160000696000418
REGION1,5,DEMPUBSURBC1,PUBWATBC1,2050,1.1700007020004213
REGION1,5,DEMPWRBIO,PWRBIO,2027,59.65386444345854
REGION1,5,DEMPWRBIO,PWRBIO,2028,91.39132799999999
REGION1,5,DEMPWRBIO,PWRBIO,2029,89.69579407123331
REGION1,5,DEMPWRBIO,PWRBIO,2030,87.53425447030048
REGION1,5,DEMPWRBIO,PWRBIO,2031,75.65962450517155
REGION1,5,DEMPWRBIO,PWRBIO,2032,74.63602535142692
REGION1,5,DEMPWRBIO,PWRBIO,2033,84.66341374182704
REGION1,5,DEMPWRBIO,PWRBIO,2034,86.80951269129872
REGION1,5,DEMPWRBIO,PWRBIO,2035,86.80951269129872
REGION1,5,DEMPWRBIO,PWRBIO,2036,86.944752
REGION1,5,DEMPWRBIO,PWRBIO,2037,86.94475200000005
REGION1,5,DEMPWRBIO,PWRBIO,2038,86.94475200000005
REGION1,5,DEMPWRBIO,PWRBIO,2039,85.714848
REGION1,5,DEMPWRBIO,PWRBIO,2040,77.29473599999999
REGION1,5,DEMPWRBIO,PWRBIO,2041,68.496192
REGION1,5,DEMPWRBIO,PWRBIO,2042,57.143232000000005
REGION1,5,DEMPWRBIO,PWRBIO,2043,38.31624
REGION1,5,DEMPWRBIO,PWRBIO,2044,33.018192
REGION1,5,DEMPWRBIO,PWRBIO,2045,21.665232
REGION1,5,DEMPWRBIO,PWRBIO,2046,5.392656
REGION1,5,DEMPWRBIO,PWRBIO,2047,5.392656
REGION1,5,DEMPWRBIO,PWRBIO,2048,5.392656
REGION1,5,DEMPWRBIO,PWRBIO,2049,5.392656
REGION1,5,DEMPWRBIO,PWRBIO,2050,5.392656
REGION1,5,DEMPWRHYD,PWRHYD,2021,33.95873617934442
REGION1,5,DEMPWRHYD,PWRHYD,2022,63.29889790060259
REGION1,5,DEMPWRHYD,PWRHYD,2023,65.904464055456
REGION1,5,DEMPWRHYD,PWRHYD,2024,65.904464055456
REGION1,5,DEMPWRHYD,PWRHYD,2025,65.904464055456
REGION1,5,DEMPWRHYD,PWRHYD,2026,61.48493392824
REGION1,5,DEMPWRHYD,PWRHYD,2027,61.48493392824
REGION1,5,DEMPWRHYD,PWRHYD,2028,61.48493392824
REGION1,5,DEMPWRHYD,PWRHYD,2029,61.48493392824
REGION1,5,DEMPWRHYD,PWRHYD,2030,68.73211458248498
REGION1,5,DEMPWRHYD,PWRHYD,2031,77.705263385568
REGION1,5,DEMPWRHYD,PWRHYD,2032,77.705263385568
REGION1,5,DEMPWRHYD,PWRHYD,2033,77.705263385568
REGION1,5,DEMPWRHYD,PWRHYD,2034,77.705263385568
REGION1,5,DEMPWRHYD,PWRHYD,2035,77.705263385568
REGION1,5,DEMPWRHYD,PWRHYD,2036,77.705263385568
REGION1,5,DEMPWRHYD,PWRHYD,2037,77.705263385568
REGION1,5,DEMPWRHYD,PWRHYD,2038,77.705263385568
REGION1,5,DEMPWRHYD,PWRHYD,2039,77.705263385568
REGION1,5,DEMPWRHYD,PWRHYD,2040,77.705263385568
REGION1,5,DEMPWRHYD,PWRHYD,2041,77.705263385568
REGION1,5,DEMPWRHYD,PWRHYD,2042,77.705263385568
REGION1,5,DEMPWRHYD,PWRHYD,2043,97.6388484087233
REGION1,5,DEMPWRHYD,PWRHYD,2044,109.989389958336
REGION1,5,DEMPWRHYD,PWRHYD,2045,107.54454552380952
REGION1,5,DEMPWRHYD,PWRHYD,2046,102.76130742857148
REGION1,5,DEMPWRHYD,PWRHYD,2047,102.76130742857148
REGION1,5,DEMPWRHYD,PWRHYD,2048,102.76130742857148
REGION1,5,DEMPWRHYD,PWRHYD,2049,102.76130742857148
REGION1,5,DEMPWRHYD,PWRHYD,2050,77.705263385568
REGION1,5,DEMPWRNGS,PWRNGS,2028,7.5686399999999985
REGION1,5,DEMPWRSOL,PWRSOL,2025,26.80527603851599
REGION1,5,DEMPWRSOL,PWRSOL,2027,12.473975536320998
REGION1,5,DEMPWRSOL,PWRSOL,2028,26.80527603851599
REGION1,5,DEMPWRSOL,PWRSOL,2029,26.80527603851599
REGION1,5,DEMPWRSOL,PWRSOL,2030,26.80527603851599
REGION1,5,DEMPWRSOL,PWRSOL,2031,28.996018441047987
REGION1,5,DEMPWRSOL,PWRSOL,2032,28.996018441047987
REGION1,5,DEMPWRSOL,PWRSOL,2033,28.996018441047987
REGION1,5,DEMPWRSOL,PWRSOL,2034,28.996018441047987
REGION1,5,DEMPWRSOL,PWRSOL,2035,28.996018441047987
REGION1,5,DEMPWRSOL,PWRSOL,2036,42.89505559512276
REGION1,5,DEMPWRSOL,PWRSOL,2037,42.89505559512276
REGION1,5,DEMPWRSOL,PWRSOL,2038,42.89505559512276
REGION1,5,DEMPWRSOL,PWRSOL,2039,43.08988507707434
REGION1,5,DEMPWRSOL,PWRSOL,2040,46.33296908157075
REGION1,5,DEMPWRSOL,PWRSOL,2041,49.53302646005966
REGION1,5,DEMPWRSOL,PWRSOL,2042,51.31970493938815
REGION1,5,DEMPWRSOL,PWRSOL,2043,54.282613417607855
REGION1,5,DEMPWRSOL,PWRSOL,2044,55.116396707961
REGION1,5,DEMPWRSOL,PWRSOL,2045,57.020536513586606
REGION1,5,DEMPWRSOL,PWRSOL,2046,59.5814423339576
REGION1,5,DEMPWRSOL,PWRSOL,2047,59.5814423339576
REGION1,5,DEMPWRSOL,PWRSOL,2048,60.376930784239775
REGION1,5,DEMPWRSOL,PWRSOL,2049,60.376930784239775
REGION1,5,DEMPWRSOL,PWRSOL,2050,60.376930784239775
REGION1,5,DEMPWRWND,PWRWND,2025,34.92168968941852
REGION1,5,DEMPWRWND,PWRWND,2026,13.846156315525183
REGION1,5,DEMPWRWND,PWRWND,2027,24.46926552254436
REGION1,5,DEMPWRWND,PWRWND,2028,83.72498151244196
REGION1,5,DEMPWRWND,PWRWND,2029,83.72498151244196
REGION1,5,DEMPWRWND,PWRWND,2030,83.72498151244196
REGION1,5,DEMPWRWND,PWRWND,2031,86.90548834833153
REGION1,5,DEMPWRWND,PWRWND,2032,96.4195924301516
REGION1,5,DEMPWRWND,PWRWND,2033,96.4195924301516
REGION1,5,DEMPWRWND,PWRWND,2034,96.4195924301516
REGION1,5,DEMPWRWND,PWRWND,2035,96.4195924301516
REGION1,5,DEMPWRWND,PWRWND,2036,103.5222878136882
REGION1,5,DEMPWRWND,PWRWND,2037,103.52228781368818
REGION1,5,DEMPWRWND,PWRWND,2038,103.52228781368818
REGION1,5,DEMPWRWND,PWRWND,2039,103.61631476168166
REGION1,5,DEMPWRWND,PWRWND,2040,104.88146274344952
REGION1,5,DEMPWRWND,PWRWND,2041,106.42584722617396
REGION1,5,DEMPWRWND,PWRWND,2042,107.28811880219054
REGION1,5,DEMPWRWND,PWRWND,2043,108.71805249908437
REGION1,5,DEMPWRWND,PWRWND,2044,109.12044590122528
REGION1,5,DEMPWRWND,PWRWND,2045,109.325332183918
REGION1,5,DEMPWRWND,PWRWND,2046,110.56125477620816
REGION1,5,DEMPWRWND,PWRWND,2047,110.56125477620816
REGION1,5,DEMPWRWND,PWRWND,2048,110.2821700463904
REGION1,5,DEMPWRWND,PWRWND,2049,110.2821700463904
REGION1,5,DEMPWRWND,PWRWND,2050,116.75621918185472
REGION1,5,DEMRESBIO,RESBIO,2021,11.81000708600425
REGION1,5,DEMRESBIO,RESBIO,2022,12.12000727200436
REGION1,5,DEMRESBIO,RESBIO,2023,12.150007290004371
REGION1,5,DEMRESBIO,RESBIO,2024,13.35997852914508
REGION1,5,DEMRESBIO,RESBIO,2025,13.020007812004668
REGION1,5,DEMRESBIO,RESBIO,2026,13.640008184004913
REGION1,5,DEMRESBIO,RESBIO,2029,16.750010050006036
REGION1,5,DEMRESBIO,RESBIO,2030,17.95001077000646
REGION1,5,DEMRESBIO,RESBIO,2031,21.230948151204974
REGION1,5,DEMRESBIO,RESBIO,2032,16.711969998670117
REGION1,5,DEMRESBIO,RESBIO,2037,14.293989638214834
REGION1,5,DEMRESBIO,RESBIO,2038,11.116984196683084
REGION1,5,DEMRESBIO,RESBIO,2039,20.2392944108842
REGION1,5,DEMRESBIO,RESBIO,2041,19.272446114311027
REGION1,5,DEMRESBIO,RESBIO,2043,18.381940666789543
REGION1,5,DEMRESBIO,RESBIO,2044,18.370946683137124
REGION1,5,DEMRESBIO,RESBIO,2045,16.710010026006014
REGION1,5,DEMRESBIO,RESBIO,2046,16.72001003200602
REGION1,5,DEMRESBIO,RESBIO,2047,16.750010050006036
REGION1,5,DEMRESBIO,RESBIO,2048,16.800010080006054
REGION1,5,DEMRESBIO,RESBIO,2049,17.337565824155504
REGION1,5,DEMRESBIO,RESBIO,2050,17.40756586615551
REGION1,5,DEMRESELCB02,RESELCB02,2021,110.10089831369906
REGION1,5,DEMRESELCB02,RESELCB02,2022,117.90662151683064
REGION1,5,DEMRESELCB02,RESELCB02,2023,122.78101089904368
REGION1,5,DEMRESELCB02,RESELCB02,2024,125.76259615689222
REGION1,5,DEMRESELCB02,RESELCB02,2025,128.7106804567874
REGION1,5,DEMRESELCB02,RESELCB02,2026,131.52476092486918
REGION1,5,DEMRESELCB02,RESELCB02,2027,134.28858995602093
REGION1,5,DEMRESELCB02,RESELCB02,2028,136.95191611331256
REGION1,5,DEMRESELCB02,RESELCB02,2029,139.46448795981416
REGION1,5,DEMRESELCB02,RESELCB02,2030,141.9435588483624
REGION1,5,DEMRESELCB02,RESELCB02,2031,144.6571364425841
