REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,2,LNDAGRBC1C06,LWATBC1,2026,4.061640688702084
REGION1,2,LNDAGRBC1C06,LWATBC1,2027,4.061640688702084
REGION1,2,LNDAGRBC1C06,LWATBC1,2028,5.208001544325991
REGION1,2,LNDAGRBC1C06,LWATBC1,2030,7.154426210768364
REGION1,2,LNDAGRBC1C06,LWATBC1,2031,4.860802122683974
REGION1,2,LNDAGRBC1C06,LWATBC1,2033,1.6626702512588056
REGION1,2,LNDAGRBC1C06,LWATBC1,2034,0.7016770714418001
REGION1,2,LNDAGRBC1C06,LWATBC1,2035,3.0464480681730786
REGION1,2,LNDAGRBC1C06,LWATBC1,2036,3.735040159136736
REGION1,2,LNDAGRBC1C06,LWATBC1,2038,2.8144686877842786
REGION1,2,LNDAGRBC1C06,LWATBC1,2039,3.4173793721613914
REGION1,2,LNDAGRBC1C06,LWATBC1,2044,3.4323860594322144
REGION1,2,LNDAGRBC1C06,LWATBC1,2045,3.4329860597916366
REGION1,2,LNDAGRBC1C06,LWATBC1,2049,3.2609889239968006
REGION1,2,LNDAGRBC1C06,LWATBC1,2050,3.5028898046300374
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2021,9.232342339405406
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2022,9.233692340215404
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2023,9.235042341025405
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2024,9.236392341835407
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2025,9.266537517269583
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2026,10.966429859495628
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2027,10.966429859495628
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2028,14.061604169680177
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2029,4.076276443162327
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2030,19.316950769074584
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2031,13.12416573124673
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2032,13.027007089747016
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2033,4.489209678398775
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2034,7.119846633030027
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2035,8.225409784067313
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2036,10.084608429669188
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2037,9.71218671823867
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2038,9.229619261311278
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2039,9.226924304835757
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2040,9.109801581190185
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2041,9.262312357387474
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2042,8.803595638477915
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2043,9.265822359493418
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2044,9.26744236046698
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2045,9.26906236143742
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2046,9.270952362571427
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2047,9.272572363543418
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2048,9.27446236467743
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2049,8.804670094791362
REGION1,2,LNDAGRBC1C06,WTRPRCBC1,2050,9.457802472501102
REGION1,2,LNDAGRBC1C07,LBARBC1,2024,13.0638978383387
REGION1,2,LNDAGRBC1C07,LBARBC1,2025,12.180582172435953
REGION1,2,LNDAGRBC1C07,LBARBC1,2032,13.099187448765624
REGION1,2,LNDAGRBC1C07,LBARBC1,2035,12.989802647655615
REGION1,2,LNDAGRBC1C07,LBARBC1,2041,13.10439786263872
REGION1,2,LNDAGRBC1C07,LBARBC1,2044,13.11239786743872
REGION1,2,LNDAGRBC1C07,LBARBC1,2048,10.27308098781913
REGION1,2,LNDAGRBC1C07,LBARBC1,2049,9.343423728893269
REGION1,2,LNDAGRBC1C07,LBLTBC1,2033,2.418953445930252
REGION1,2,LNDAGRBC1C07,LBLTBC1,2048,2.8503168862195967
REGION1,2,LNDAGRBC1C07,LGRSBC1,2021,13.057497834498704
REGION1,2,LNDAGRBC1C07,LGRSBC1,2023,13.0617978370787
REGION1,2,LNDAGRBC1C07,LGRSBC1,2026,13.070497842298703
REGION1,2,LNDAGRBC1C07,LGRSBC1,2028,13.099187448765624
REGION1,2,LNDAGRBC1C07,LGRSBC1,2030,13.099187448765624
REGION1,2,LNDAGRBC1C07,LGRSBC1,2033,10.680234002835371
REGION1,2,LNDAGRBC1C07,LGRSBC1,2036,13.091697855018714
REGION1,2,LNDAGRBC1C07,LGRSBC1,2037,13.094197856518711
REGION1,2,LNDAGRBC1C07,LGRSBC1,2039,13.099297859578712
REGION1,2,LNDAGRBC1C07,LGRSBC1,2042,13.107097864258716
REGION1,2,LNDAGRBC1C07,LGRSBC1,2047,13.120597872358717
REGION1,2,LNDAGRBC1C07,LGRSBC1,2049,3.782874146885455
REGION1,2,LNDAGRBC1C07,LGRSBC1,2050,13.129097877458726
REGION1,2,LNDAGRBC1C07,LWATBC1,2022,13.059597835758703
REGION1,2,LNDAGRBC1C07,LWATBC1,2025,0.885515667222747
REGION1,2,LNDAGRBC1C07,LWATBC1,2027,13.070497842298703
REGION1,2,LNDAGRBC1C07,LWATBC1,2029,13.099187448765624
REGION1,2,LNDAGRBC1C07,LWATBC1,2031,13.099187448765624
REGION1,2,LNDAGRBC1C07,LWATBC1,2034,13.099187448765624
REGION1,2,LNDAGRBC1C07,LWATBC1,2038,13.096697858018713
REGION1,2,LNDAGRBC1C07,LWATBC1,2040,13.101797861078714
REGION1,2,LNDAGRBC1C07,LWATBC1,2043,13.10969786581837
REGION1,2,LNDAGRBC1C07,LWATBC1,2045,13.11509786905872
REGION1,2,LNDAGRBC1C07,LWATBC1,2046,13.117897870738714
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2021,16.974747184848315
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2022,16.977477186486315
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2023,16.98033718820231
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2024,16.983067189840312
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2025,16.98592719155631
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2026,16.991647194988314
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2027,16.991647194988314
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2028,17.028943683395312
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2029,17.028943683395312
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2030,17.028943683395312
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2031,17.028943683395312
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2032,17.028943683395312
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2033,17.028943683395312
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2034,17.028943683395312
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2035,16.8867434419523
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2036,17.01920721152433
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2037,17.022457213474325
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2038,17.025707215424326
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2039,17.029087217452325
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2040,17.03233721940233
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2041,17.035717221430335
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2042,17.03922722353633
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2043,17.04260722556388
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2044,17.046117227670337
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2045,17.049627229776338
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2046,17.05326723196033
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2047,17.05677723406633
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2048,17.060417236250345
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2049,17.06418723851234
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2050,17.067827240696346
REGION1,2,LNDALFHRBC1,LBC1,2021,15.079117084079412
REGION1,2,LNDALFHRBC1,LBC1,2022,10.43244431995215
REGION1,2,LNDALFHRBC1,LBC1,2023,12.34420559102595
REGION1,2,LNDALFHRBC1,LBC1,2024,11.663510498473816
REGION1,2,LNDALFHRBC1,LBC1,2025,12.423570643389988
REGION1,2,LNDALFHRBC1,LBC1,2027,15.70243077980313
REGION1,2,LNDALFHRBC1,LBC1,2029,21.188289354756584
REGION1,2,LNDALFHRBC1,LBC1,2033,12.125007275004364
REGION1,2,LNDALFHRBC1,LBC1,2034,12.14167395167104
REGION1,2,LNDALFHRBC1,LBC1,2035,12.158340628337712
REGION1,2,LNDALFHRBC1,LBC1,2036,12.166673966671048
REGION1,2,LNDALFHRBC1,LBC1,2037,12.183340643337718
REGION1,2,LNDALFHRBC1,LBC1,2038,12.20000732000439
REGION1,2,LNDALFHRBC1,LBC1,2039,12.208340658337727
REGION1,2,LNDALFHRBC1,LBC1,2040,12.2250073350044
REGION1,2,LNDALFHRBC1,LBC1,2041,12.241674011671073
REGION1,2,LNDALFHRBC1,LBC1,2042,12.258340688337745
REGION1,2,LNDALFHRBC1,LBC1,2043,12.266674026671083
REGION1,2,LNDALFHRBC1,LBC1,2044,12.283340703337757
REGION1,2,LNDALFHRBC1,LBC1,2045,12.300007380004432
REGION1,2,LNDALFHRBC1,LBC1,2046,12.308340718337766
REGION1,2,LNDALFHRBC1,LBC1,2047,12.325007395004436
REGION1,2,LNDALFHRBC1,LBC1,2048,12.341674071671108
REGION1,2,LNDALFHRBC1,LBC1,2049,12.35834074833778
REGION1,2,LNDALFHRBC1,LBC1,2050,12.366674086671116
REGION1,2,LNDBARBC1,LBC1,2021,148.341913305148
REGION1,2,LNDBARBC1,LBC1,2022,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2023,148.34191330514798
REGION1,2,LNDBARBC1,LBC1,2024,148.34191330514798
REGION1,2,LNDBARBC1,LBC1,2025,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2026,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2027,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2028,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2029,148.48998058896063
REGION1,2,LNDBARBC1,LBC1,2030,148.34191330514793
REGION1,2,LNDBARBC1,LBC1,2031,148.34191330514798
REGION1,2,LNDBARBC1,LBC1,2032,148.34191330514798
REGION1,2,LNDBARBC1,LBC1,2033,148.34191330514798
REGION1,2,LNDBARBC1,LBC1,2034,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2035,148.34191330514793
REGION1,2,LNDBARBC1,LBC1,2036,148.34191330514793
REGION1,2,LNDBARBC1,LBC1,2037,148.34191330514793
REGION1,2,LNDBARBC1,LBC1,2038,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2039,148.34191330514793
REGION1,2,LNDBARBC1,LBC1,2040,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2041,148.34191330514798
REGION1,2,LNDBARBC1,LBC1,2042,148.34191330514793
REGION1,2,LNDBARBC1,LBC1,2043,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2044,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2045,148.34191330514798
REGION1,2,LNDBARBC1,LBC1,2046,148.34191330514793
REGION1,2,LNDBARBC1,LBC1,2047,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2048,148.34191330514793
REGION1,2,LNDBARBC1,LBC1,2049,148.34191330514793
REGION1,2,LNDBARBC1,LBC1,2050,148.34191330514804
REGION1,2,LNDBLTBC1,LBC1,2021,3.7296022377613425
REGION1,2,LNDBLTBC1,LBC1,2022,3.770602262361357
REGION1,2,LNDBLTBC1,LBC1,2023,3.8121049941896543
REGION1,2,LNDBLTBC1,LBC1,2024,3.8548250379530034
REGION1,2,LNDBLTBC1,LBC1,2025,3.898664705658752
REGION1,2,LNDBLTBC1,LBC1,2026,4.019169742739505
REGION1,2,LNDBLTBC1,LBC1,2027,3.9860109338355993
REGION1,2,LNDBLTBC1,LBC1,2028,4.38326943191894
REGION1,2,LNDBLTBC1,LBC1,2029,3.026646185874588
REGION1,2,LNDBLTBC1,LBC1,2030,6.458122852862181
REGION1,2,LNDBLTBC1,LBC1,2031,4.169931789141482
REGION1,2,LNDBLTBC1,LBC1,2032,4.215915647681497
REGION1,2,LNDBLTBC1,LBC1,2033,4.262215675461512
REGION1,2,LNDBLTBC1,LBC1,2034,4.30901570354153
REGION1,2,LNDBLTBC1,LBC1,2035,4.3563157319215655
REGION1,2,LNDBLTBC1,LBC1,2036,4.407710694087829
REGION1,2,LNDBLTBC1,LBC1,2037,4.456010723067844
REGION1,2,LNDBLTBC1,LBC1,2038,4.504910752407863
REGION1,2,LNDBLTBC1,LBC1,2039,4.55436093114595
REGION1,2,LNDBLTBC1,LBC1,2040,4.605187048599889
REGION1,2,LNDBLTBC1,LBC1,2041,4.65651077349529
REGION1,2,LNDBLTBC1,LBC1,2042,4.707970695038826
REGION1,2,LNDBLTBC1,LBC1,2043,4.760333378480183
REGION1,2,LNDBLTBC1,LBC1,2044,4.812921126257611
REGION1,2,LNDBLTBC1,LBC1,2045,4.865113562816879
REGION1,2,LNDBLTBC1,LBC1,2046,4.916229148704905
REGION1,2,LNDBLTBC1,LBC1,2047,4.970229181104922
REGION1,2,LNDBLTBC1,LBC1,2048,5.023897184533924
REGION1,2,LNDBLTBC1,LBC1,2049,5.07899721759394
REGION1,2,LNDBLTBC1,LBC1,2050,5.134697251013887
REGION1,2,LNDFORBC1,LBC1,2021,547.3866892165548
REGION1,2,LNDFORBC1,LBC1,2022,547.4812186623356
REGION1,2,LNDFORBC1,LBC1,2023,547.7198549612857
REGION1,2,LNDFORBC1,LBC1,2024,547.4850556650424
REGION1,2,LNDFORBC1,LBC1,2025,547.419845546612
REGION1,2,LNDFORBC1,LBC1,2026,547.164590409875
REGION1,2,LNDFORBC1,LBC1,2027,547.0324915912433
REGION1,2,LNDFORBC1,LBC1,2028,546.6646749469278
REGION1,2,LNDFORBC1,LBC1,2029,546.4112726280977
REGION1,2,LNDFORBC1,LBC1,2030,547.2257571104883
REGION1,2,LNDFORBC1,LBC1,2031,545.9209904688971
REGION1,2,LNDFORBC1,LBC1,2032,545.8751149699491
REGION1,2,LNDFORBC1,LBC1,2033,545.6397818804608
REGION1,2,LNDFORBC1,LBC1,2034,545.4966840051571
REGION1,2,LNDFORBC1,LBC1,2035,545.273617133197
REGION1,2,LNDFORBC1,LBC1,2036,544.925670255956
REGION1,2,LNDFORBC1,LBC1,2037,544.6350814937318
REGION1,2,LNDFORBC1,LBC1,2038,544.4186567399713
REGION1,2,LNDFORBC1,LBC1,2039,544.2910878773426
REGION1,2,LNDFORBC1,LBC1,2040,544.1253581196725
REGION1,2,LNDFORBC1,LBC1,2041,543.8718605267592
REGION1,2,LNDFORBC1,LBC1,2042,543.6390873471539
REGION1,2,LNDFORBC1,LBC1,2043,543.3966859704402
REGION1,2,LNDFORBC1,LBC1,2044,543.1732296365859
REGION1,2,LNDFORBC1,LBC1,2045,542.9478818415973
REGION1,2,LNDFORBC1,LBC1,2046,542.7294456130433
REGION1,2,LNDFORBC1,LBC1,2047,542.5023042659305
REGION1,2,LNDFORBC1,LBC1,2048,542.2754809040712
REGION1,2,LNDFORBC1,LBC1,2049,542.054347375555
REGION1,2,LNDFORBC1,LBC1,2050,541.8288393627554
REGION1,2,LNDGRSBC1,LBC1,2021,158.90433534260129
REGION1,2,LNDGRSBC1,LBC1,2022,158.9043353426014
REGION1,2,LNDGRSBC1,LBC1,2023,158.9043353426014
REGION1,2,LNDGRSBC1,LBC1,2024,158.90433534260129
REGION1,2,LNDGRSBC1,LBC1,2025,158.90433534260123
REGION1,2,LNDGRSBC1,LBC1,2026,158.90433534260123
REGION1,2,LNDGRSBC1,LBC1,2027,158.90433534260123
REGION1,2,LNDGRSBC1,LBC1,2028,158.90433534260123
REGION1,2,LNDGRSBC1,LBC1,2029,158.59116955208887
REGION1,2,LNDGRSBC1,LBC1,2030,159.2643496583743
REGION1,2,LNDGRSBC1,LBC1,2031,158.9043353426012
REGION1,2,LNDGRSBC1,LBC1,2032,158.9043353426012
REGION1,2,LNDGRSBC1,LBC1,2033,158.9043353426012
REGION1,2,LNDGRSBC1,LBC1,2034,158.90433534260123
REGION1,2,LNDGRSBC1,LBC1,2035,158.90433534260126
REGION1,2,LNDGRSBC1,LBC1,2036,158.90433534260117
REGION1,2,LNDGRSBC1,LBC1,2037,158.90433534260117
REGION1,2,LNDGRSBC1,LBC1,2038,158.90433534260123
REGION1,2,LNDGRSBC1,LBC1,2039,158.90433534260123
REGION1,2,LNDGRSBC1,LBC1,2040,158.9043353426012
REGION1,2,LNDGRSBC1,LBC1,2041,158.9043353426013
REGION1,2,LNDGRSBC1,LBC1,2042,158.90433534260106
REGION1,2,LNDGRSBC1,LBC1,2043,158.9043353426014
REGION1,2,LNDGRSBC1,LBC1,2044,158.9043353426014
REGION1,2,LNDGRSBC1,LBC1,2045,158.90433534260123
REGION1,2,LNDGRSBC1,LBC1,2046,158.90433534260123
REGION1,2,LNDGRSBC1,LBC1,2047,158.90433534260123
REGION1,2,LNDGRSBC1,LBC1,2048,158.90433534260126
REGION1,2,LNDGRSBC1,LBC1,2049,158.90433534260123
REGION1,2,LNDGRSBC1,LBC1,2050,158.90433534260126
REGION1,2,LNDMAIHIBC1,LBC1,2021,4.28712683737127
REGION1,2,LNDMAIHIBC1,LBC1,2022,4.401192582108057
REGION1,2,LNDMAIHIBC1,LBC1,2023,7.947373189476545
REGION1,2,LNDMAIHIBC1,LBC1,2024,8.065794313160799
REGION1,2,LNDMAIHIBC1,LBC1,2025,8.065794313160799
REGION1,2,LNDMAIHIBC1,LBC1,2026,8.2236891447398
REGION1,2,LNDMAIHIBC1,LBC1,2027,8.236847047371384
REGION1,2,LNDMAIHIBC1,LBC1,2028,8.486847197371473
REGION1,2,LNDMAIHIBC1,LBC1,2029,8.64474202895048
REGION1,2,LNDMAIHIBC1,LBC1,2030,8.68421573684523
REGION1,2,LNDMAIHIBC1,LBC1,2031,8.868426373687402
REGION1,2,LNDMAIHIBC1,LBC1,2032,8.865588133687401
REGION1,2,LNDMAIHIBC1,LBC1,2033,8.960531692108486
REGION1,2,LNDMAIHIBC1,LBC1,2034,8.986847497371656
REGION1,2,LNDMAIHIBC1,LBC1,2035,9.092110718424326
REGION1,2,LNDMAIHIBC1,LBC1,2036,9.315795063161245
REGION1,2,LNDMAIHIBC1,LBC1,2037,9.486847797371832
REGION1,2,LNDMAIHIBC1,LBC1,2038,9.592111018424504
REGION1,2,LNDMAIHIBC1,LBC1,2039,9.605268921056089
REGION1,2,LNDMAIHIBC1,LBC1,2040,9.657900531582417
REGION1,2,LNDMAIHIBC1,LBC1,2041,9.78947955789826
REGION1,2,LNDMAIHIBC1,LBC1,2042,9.907900681582513
REGION1,2,LNDMAIHIBC1,LBC1,2043,10.026321805266766
REGION1,2,LNDMAIHIBC1,LBC1,2044,10.131585026319437
REGION1,2,LNDMAIHIBC1,LBC1,2045,10.236848247372103
REGION1,2,LNDMAIHIBC1,LBC1,2046,10.34211146842478
REGION1,2,LNDMAIHIBC1,LBC1,2047,10.447374689477446
REGION1,2,LNDMAIHIBC1,LBC1,2048,10.552637910530116
REGION1,2,LNDMAIHIBC1,LBC1,2049,10.6447432289512
REGION1,2,LNDMAIHIBC1,LBC1,2050,10.750006450003868
REGION1,2,LNDMAIHRBC1,LBC1,2021,4.16937456
REGION1,2,LNDMAIHRBC1,LBC1,2022,3.87135936
REGION1,2,LNDOATHIBC1,LBC1,2021,0.06433344
REGION1,2,LNDOATHIBC1,LBC1,2022,0.05960304
REGION1,2,LNDOATHIBC1,LBC1,2023,0.055188
REGION1,2,LNDOATHIBC1,LBC1,2024,0.0504576
REGION1,2,LNDOATHIBC1,LBC1,2025,0.04604256
REGION1,2,LNDOATHIBC1,LBC1,2026,0.1659091904546052
REGION1,2,LNDOATHIBC1,LBC1,2027,0.1681819190909696
REGION1,2,LNDOATHIBC1,LBC1,2028,0.1704546477273341
REGION1,2,LNDOATHIBC1,LBC1,2029,0.175000105000063
REGION1,2,LNDOATHIBC1,LBC1,2030,0.17727283363642746
REGION1,2,LNDOATHIBC1,LBC1,2031,0.17954556227279192
REGION1,2,LNDOATHIBC1,LBC1,2032,0.1840910195455208
REGION1,2,LNDOATHIBC1,LBC1,2033,0.18636374818188536
REGION1,2,LNDOATHIBC1,LBC1,2034,0.1886364768182497
REGION1,2,LNDOATHIBC1,LBC1,2035,0.1909092054546142
REGION1,2,LNDOATHIBC1,LBC1,2036,0.19545466272734308
REGION1,2,LNDOATHIBC1,LBC1,2037,0.19772739136370757
REGION1,2,LNDOATHIBC1,LBC1,2038,0.200000120000072
REGION1,2,LNDOATHIBC1,LBC1,2039,0.20454557727280084
REGION1,2,LNDOATHIBC1,LBC1,2040,0.2068183059091651
REGION1,2,LNDOATHIBC1,LBC1,2041,0.20909103454552985
REGION1,2,LNDOATHIBC1,LBC1,2042,0.2113637631818943
REGION1,2,LNDOATHIBC1,LBC1,2043,0.2159092204546232
REGION1,2,LNDOATHIBC1,LBC1,2044,0.21818194909098765
REGION1,2,LNDOATHIBC1,LBC1,2045,0.22045467772735208
REGION1,2,LNDOATHIBC1,LBC1,2046,0.22272740636371657
REGION1,2,LNDOATHIBC1,LBC1,2047,0.22727286363644547
REGION1,2,LNDOATHIBC1,LBC1,2048,0.22954559227280996
REGION1,2,LNDOATHIBC1,LBC1,2049,0.2318183209091743
REGION1,2,LNDOATHIBC1,LBC1,2050,0.2363637781819032
REGION1,2,LNDOTHHIBC1,LBC1,2022,4.562613740323326
REGION1,2,LNDOTHHIBC1,LBC1,2023,2.6383775097688766
REGION1,2,LNDOTHHIBC1,LBC1,2024,3.3974170204499576
REGION1,2,LNDOTHHIBC1,LBC1,2025,2.666746950925364
REGION1,2,LNDOTHHIBC1,LBC1,2026,7.27756272
REGION1,2,LNDOTHHIBC1,LBC1,2028,5.66039664
REGION1,2,LNDOTHHIBC1,LBC1,2030,4.04323056
REGION1,2,LNDOTHHIBC1,LBC1,2031,3.2333949195966727
REGION1,2,LNDOTHHIBC1,LBC1,2032,2.941668431667725
REGION1,2,LNDOTHHIBC1,LBC1,2033,2.983335123334407
REGION1,2,LNDOTHHIBC1,LBC1,2034,3.0250018150010884
REGION1,2,LNDOTHHIBC1,LBC1,2035,3.066668506667771
REGION1,2,LNDOTHHIBC1,LBC1,2036,3.116668536667788
REGION1,2,LNDOTHHIBC1,LBC1,2037,3.1583352283344706
REGION1,2,LNDOTHHIBC1,LBC1,2038,3.191668581667816
REGION1,2,LNDOTHHIBC1,LBC1,2039,3.2333352733344967
REGION1,2,LNDOTHHIBC1,LBC1,2040,3.266668626667842
REGION1,2,LNDOTHHIBC1,LBC1,2041,3.3083353183345245
REGION1,2,LNDOTHHIBC1,LBC1,2042,3.3416686716678687
REGION1,2,LNDOTHHIBC1,LBC1,2043,3.391668701667888
REGION1,2,LNDOTHHIBC1,LBC1,2044,3.425002055001233
REGION1,2,LNDOTHHIBC1,LBC1,2045,3.4666687466678634
REGION1,2,LNDOTHHIBC1,LBC1,2046,3.5083354383345964
REGION1,2,LNDOTHHIBC1,LBC1,2047,3.5416687916679037
REGION1,2,LNDOTHHIBC1,LBC1,2048,3.583335483334623
REGION1,2,LNDOTHHIBC1,LBC1,2049,3.625002175001305
REGION1,2,LNDOTHHIBC1,LBC1,2050,3.666668866668028
REGION1,2,LNDPEAHIBC1,LBC1,2021,0.04793472
REGION1,2,LNDPEAHIBC1,LBC1,2022,0.04446576
REGION1,2,LNDPEAHIBC1,LBC1,2023,0.11333340133337412
REGION1,2,LNDPEAHIBC1,LBC1,2024,0.1200000720000432
REGION1,2,LNDPEAHIBC1,LBC1,2025,0.12333340733337772
REGION1,2,LNDPEAHIBC1,LBC1,2026,0.12666674266671224
REGION1,2,LNDPEAHIBC1,LBC1,2027,0.1333334133333813
REGION1,2,LNDPEAHIBC1,LBC1,2028,0.13666674866671585
REGION1,2,LNDPEAHIBC1,LBC1,2029,0.1433334193333849
REGION1,2,LNDPEAHIBC1,LBC1,2030,0.14666675466671944
REGION1,2,LNDPEAHIBC1,LBC1,2031,0.150000090000054
REGION1,2,LNDPEAHIBC1,LBC1,2032,0.15666676066672303
REGION1,2,LNDPEAHIBC1,LBC1,2033,0.16000009600005757
REGION1,2,LNDPEAHIBC1,LBC1,2034,0.16666676666672667
REGION1,2,LNDPEAHIBC1,LBC1,2035,0.17000010200006116
REGION1,2,LNDPEAHIBC1,LBC1,2036,0.1733334373333957
REGION1,2,LNDPEAHIBC1,LBC1,2037,0.18000010800006477
REGION1,2,LNDPEAHIBC1,LBC1,2038,0.1833334433333993
REGION1,2,LNDPEAHIBC1,LBC1,2039,0.1900001140000684
REGION1,2,LNDPEAHIBC1,LBC1,2040,0.19333344933340285
REGION1,2,LNDPEAHIBC1,LBC1,2041,0.1966667846667374
REGION1,2,LNDPEAHIBC1,LBC1,2042,0.2033334553334065
REGION1,2,LNDPEAHIBC1,LBC1,2043,0.20666679066674104
REGION1,2,LNDPEAHIBC1,LBC1,2044,0.21333346133341008
REGION1,2,LNDPEAHIBC1,LBC1,2045,0.21666679666674468
REGION1,2,LNDPEAHIBC1,LBC1,2046,0.22000013200007923
REGION1,2,LNDPEAHIBC1,LBC1,2047,0.22666680266674827
REGION1,2,LNDPEAHIBC1,LBC1,2048,0.23000013800008284
REGION1,2,LNDPEAHIBC1,LBC1,2049,0.23666680866675183
REGION1,2,LNDPEAHIBC1,LBC1,2050,0.2400001440000864
REGION1,2,LNDPTWHIBC1,LBC1,2026,0.0004479591240761253
REGION1,2,LNDPTWHIBC1,LBC1,2031,0.001629983310135178
REGION1,2,LNDPTWHIBC1,LBC1,2032,0.0015768
REGION1,2,LNDPTWHIBC1,LBC1,2035,0.00015789483157900436
REGION1,2,LNDPTWHIBC1,LBC1,2036,0.00015789483191367578
REGION1,2,LNDPTWHIBC1,LBC1,2037,0.00016842115368427113
REGION1,2,LNDPTWHIBC1,LBC1,2038,0.00016842115368427113
REGION1,2,LNDPTWHIBC1,LBC1,2039,0.00016842115368427115
REGION1,2,LNDPTWHIBC1,LBC1,2040,0.00017894747578953813
REGION1,2,LNDPTWHIBC1,LBC1,2041,0.00017894747578953808
REGION1,2,LNDPTWHIBC1,LBC1,2042,0.00017894747578953808
REGION1,2,LNDPTWHIBC1,LBC1,2043,0.00017894747578953808
REGION1,2,LNDPTWHIBC1,LBC1,2044,0.00018947379789480503
REGION1,2,LNDPTWHIBC1,LBC1,2045,0.00018947379789480503
REGION1,2,LNDPTWHIBC1,LBC1,2046,0.00018947379789480487
REGION1,2,LNDPTWHIBC1,LBC1,2047,0.0002000001200000721
REGION1,2,LNDPTWHIBC1,LBC1,2048,0.00020000012
REGION1,2,LNDPTWHIBC1,LBC1,2049,0.00020000012
REGION1,2,LNDPTWHIBC1,LBC1,2050,0.0002105264421053389
REGION1,2,LNDRAPHIBC1,LBC1,2021,0.09082368
REGION1,2,LNDRAPHIBC1,LBC1,2022,0.08420112
REGION1,2,LNDRAPHIBC1,LBC1,2023,0.07757856
