REGION,TECHNOLOGY,VALUE
REGION1,DEMAGRSURBC1,15.519484947056814
REGION1,DEMCOMBIO,274.72
REGION1,DEMCOMELCB02,2302.07
REGION1,DEMCOMRPP,229.76999999999984
REGION1,DEMCOMNGS,2011.4800000000023
REGION1,DEMINDBIO,7342.770000000001
REGION1,DEMINDDSL,3334.4299999999985
REGION1,DEMINDELCB02,4166.859999999996
REGION1,DEMINDNGS,8755.48
REGION1,DEMPUBGWTBC1,21.130000000000003
REGION1,DEMPUBSURBC1,9.040000000000003
REGION1,DEMPWRBIO,372.11154479730726
REGION1,DEMPWRHYD,2303.210702870806
REGION1,DEMPWRNGS,2.74751849664
REGION1,DEMPWRSOL,1063.2742114135715
REGION1,DEMPWRWND,2397.874578803299
REGION1,DEMRESBIO,480.3200000000001
REGION1,DEMRESELCB02,2763.7100000000028
REGION1,DEMRESRPP,19.140000000000004
REGION1,DEMRESNGS,1729.9399999999996
REGION1,DEMTRABIO,1505.9399999999991
REGION1,DEMTRADSL,2741.569999999997
REGION1,DEMTRAELCB02,589.0399999999994
REGION1,DEMTRAGSL,3014.890000000001
REGION1,DEMTRAHFO,192.46999999999989
REGION1,DEMTRAJFL,2939.95
REGION1,DEMTRALPG,52.17000000000004
REGION1,DEMTRANGS,19.34999999999994
REGION1,IMPDSL,6076.000000000002
REGION1,IMPGSL,3014.8899999999994
REGION1,IMPHFO,192.47000000000008
REGION1,IMPJFL,2939.9500000000003
REGION1,IMPRPP,248.90999999999997
REGION1,IMPLPG,52.169999999999995
REGION1,LNDAGRBC1C01,8330.79710000001
REGION1,LNDAGRBC1C02,807.7274671949718
REGION1,LNDAGRBC1C03,919.7399274615155
REGION1,LNDAGRBC1C04,327.332351413455
REGION1,LNDAGRBC1C05,16875.940115717814
REGION1,LNDAGRBC1C06,102.82321999999992
REGION1,LNDAGRBC1C07,392.7447
REGION1,LNDALFHRBC1,364.8583333333332
REGION1,LNDBARBC1,4450.254729
REGION1,LNDBLTBC1,131.98813661938675
REGION1,LNDBARHIBC1,0.7375911995953773
REGION1,LNDBARHRBC1,6.367290588166363
REGION1,LNDFORBC1,16350.007645919104
REGION1,LNDGRSBC1,4767.127200000004
REGION1,LNDMAIHIBC1,270.2804194696456
REGION1,LNDMAIHRBC1,8.04072909555965
REGION1,LNDOATHIBC1,5.289260838261582
REGION1,LNDOATHRBC1,0.5481103199144025
REGION1,LNDOTHHIBC1,92.87499999999972
REGION1,LNDPEAHIBC1,5.0490670912263775
REGION1,LNDPEAHRBC1,0.13953797166187082
REGION1,LNDPTWHIBC1,0.004842105263172136
REGION1,LNDRAPHIBC1,7.490475752741402
REGION1,LNDRAPHRBC1,1.227211347101953
REGION1,LNDRYEHIBC1,0.10474543319342842
REGION1,LNDRYEHRBC1,0.03640570361492334
REGION1,LNDWATBC1,1291.2743999999989
REGION1,LNDWHEHIBC1,0.0003816638042509688
REGION1,LNDWHEHRBC1,3.403368336195723
REGION1,MINLNDBC1,27750.000000000015
REGION1,MINNGS,12520.154660196642
REGION1,MINPRCBC1,20075.883870564256
REGION1,PWRBIOB01,0.2978271675289103
REGION1,PWRBIOB02,123.73935443157356
REGION1,PWRHYDB01,11707.514086682737
REGION1,PWRHYDB02,2137.3773630612536
REGION1,PWRNGSB01,0.91583949888
REGION1,PWRSOLB01,0.018133308742674867
REGION1,PWRTRNB01,9822.80456667959
REGION1,PWRWNDB01,5.934358157637253
REGION1,PWRWNDB02,12.825468440250711
REGION1,PWRWNDB03,14.625521256347817
REGION1,PWRWNDB04,31.223222751315724
REGION1,PWRWNDB05,3.7616404165763098
REGION1,PWRWNDB06,1.8618146480881632
REGION1,PWRWNDB07,19.784948843367214
REGION1,PWRWNDB08,2.0222992463456975
REGION1,PWRWNDB11,4.069481515234263
REGION1,RNWBIO,9975.861544797315
REGION1,RNWHYD,2317.1394730353286
REGION1,RNWSOL,1079.570345583923
REGION1,RNWWND,2404.359548096993
REGION1,BATTERY_STORAGE,2542.987187307994
REGION1,PWRNGSB02,1.2674327022426288
REGION1,INFLOW01,11707.512660081296
REGION1,PWRSOLB02,6.250849878909396
REGION1,PWRWNDB12,1.7510037578728346
REGION1,PWRWNDB13,1.7973698635898916
REGION1,PWRWNDB14,2.926964243934108
REGION1,HDG02,0.81
REGION1,HDG01,3.8014403429831902
REGION1,CCS01,157.67990539200005
REGION1,PWRSOLB06,43.21402222541996
REGION1,PWRWNDB15,7.220900513970322
REGION1,PWRWNDB16,1.5444992105864923
REGION1,PWRWNDB17,1.8568411946178065
REGION1,PWRWNDB18,4.402086738957366
REGION1,PWRWNDB19,4.028844675807206
REGION1,PWRWNDB23,74.15552799335107
REGION1,PWRWNDB26,55.88856792407379
REGION1,DEMRESHDG,0.3000000000000023
REGION1,DEMTRAHDG,0.6600000000000001
REGION1,DEMINDHDG,3.6514403429831854
