REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
REGION1,DEMCOMBIO,CO2,1,2021,0.0532
REGION1,DEMCOMBIO,CO2,1,2022,0.08399999999999998
REGION1,DEMCOMBIO,CO2,1,2023,0.11410000000000008
REGION1,DEMCOMBIO,CO2,1,2024,0.16869999999999927
REGION1,DEMCOMBIO,CO2,1,2025,0.2527000000000003
REGION1,DEMCOMBIO,CO2,1,2026,0.3367
REGION1,DEMCOMBIO,CO2,1,2027,0.44589999999999985
REGION1,DEMCOMBIO,CO2,1,2028,0.5495
REGION1,DEMCOMBIO,CO2,1,2029,0.6832
REGION1,DEMCOMBIO,CO2,1,2030,0.8162000000000001
REGION1,DEMCOMBIO,CO2,1,2031,0.8064
REGION1,DEMCOMBIO,CO2,1,2032,0.7966000000000002
REGION1,DEMCOMBIO,CO2,1,2033,0.7931
REGION1,DEMCOMBIO,CO2,1,2034,0.7909999999999998
REGION1,DEMCOMBIO,CO2,1,2035,0.7881999999999998
REGION1,DEMCOMBIO,CO2,1,2036,0.7861
REGION1,DEMCOMBIO,CO2,1,2037,0.7826
REGION1,DEMCOMBIO,CO2,1,2038,0.7805
REGION1,DEMCOMBIO,CO2,1,2039,0.7790999999999998
REGION1,DEMCOMBIO,CO2,1,2040,0.7776999999999998
REGION1,DEMCOMBIO,CO2,1,2041,0.7769999999999998
REGION1,DEMCOMBIO,CO2,1,2042,0.7763
REGION1,DEMCOMBIO,CO2,1,2043,0.7769999999999994
REGION1,DEMCOMBIO,CO2,1,2044,0.7783999999999996
REGION1,DEMCOMBIO,CO2,1,2045,0.7797999999999998
REGION1,DEMCOMBIO,CO2,1,2046,0.7826
REGION1,DEMCOMBIO,CO2,1,2047,0.7861000000000001
REGION1,DEMCOMBIO,CO2,1,2048,0.7910000000000001
REGION1,DEMCOMBIO,CO2,1,2049,0.7952
REGION1,DEMCOMBIO,CO2,1,2050,0.8015000000000002
REGION1,DEMCOMRPP,CO2,1,2021,0.449735
REGION1,DEMCOMRPP,CO2,1,2022,0.45831500000000014
REGION1,DEMCOMRPP,CO2,1,2023,0.464035
REGION1,DEMCOMRPP,CO2,1,2024,0.46904
REGION1,DEMCOMRPP,CO2,1,2025,0.47333
REGION1,DEMCOMRPP,CO2,1,2026,0.47905
REGION1,DEMCOMRPP,CO2,1,2027,0.486915
REGION1,DEMCOMRPP,CO2,1,2028,0.49335
REGION1,DEMCOMRPP,CO2,1,2029,0.4983550000000001
REGION1,DEMCOMRPP,CO2,1,2030,0.504075
REGION1,DEMCOMRPP,CO2,1,2031,0.511225
REGION1,DEMCOMRPP,CO2,1,2032,0.5198050000000001
REGION1,DEMCOMRPP,CO2,1,2033,0.526955
REGION1,DEMCOMRPP,CO2,1,2034,0.534105
REGION1,DEMCOMRPP,CO2,1,2035,0.5419700000000001
REGION1,DEMCOMRPP,CO2,1,2036,0.549835
REGION1,DEMCOMRPP,CO2,1,2037,0.5577
REGION1,DEMCOMRPP,CO2,1,2038,0.5655650000000001
REGION1,DEMCOMRPP,CO2,1,2039,0.572715
REGION1,DEMCOMRPP,CO2,1,2040,0.57915
REGION1,DEMCOMRPP,CO2,1,2041,0.585585
REGION1,DEMCOMRPP,CO2,1,2042,0.5920199999999999
REGION1,DEMCOMRPP,CO2,1,2043,0.598455
REGION1,DEMCOMRPP,CO2,1,2044,0.6056050000000001
REGION1,DEMCOMRPP,CO2,1,2045,0.612755
REGION1,DEMCOMRPP,CO2,1,2046,0.6206200000000001
REGION1,DEMCOMRPP,CO2,1,2047,0.6292000000000001
REGION1,DEMCOMRPP,CO2,1,2048,0.63921
REGION1,DEMCOMRPP,CO2,1,2049,0.64922
REGION1,DEMCOMRPP,CO2,1,2050,0.66066
REGION1,DEMCOMNGS,CO2,1,2021,3.727230000000001
REGION1,DEMCOMNGS,CO2,1,2022,3.930945
REGION1,DEMCOMNGS,CO2,1,2023,4.003377
REGION1,DEMCOMNGS,CO2,1,2024,3.9073040000000008
REGION1,DEMCOMNGS,CO2,1,2025,3.839902
REGION1,DEMCOMNGS,CO2,1,2026,3.786584
REGION1,DEMCOMNGS,CO2,1,2027,3.677433
REGION1,DEMCOMNGS,CO2,1,2028,3.5501740000000006
REGION1,DEMCOMNGS,CO2,1,2029,3.4329750000000008
REGION1,DEMCOMNGS,CO2,1,2030,3.320303
REGION1,DEMCOMNGS,CO2,1,2031,3.281069000000001
REGION1,DEMCOMNGS,CO2,1,2032,3.241835000000001
REGION1,DEMCOMNGS,CO2,1,2033,3.2277510000000005
REGION1,DEMCOMNGS,CO2,1,2034,3.2186969999999997
REGION1,DEMCOMNGS,CO2,1,2035,3.20914
REGION1,DEMCOMNGS,CO2,1,2036,3.198074
REGION1,DEMCOMNGS,CO2,1,2037,3.1849960000000004
REGION1,DEMCOMNGS,CO2,1,2038,3.175439000000001
REGION1,DEMCOMNGS,CO2,1,2039,3.1714150000000005
REGION1,DEMCOMNGS,CO2,1,2040,3.1658820000000003
REGION1,DEMCOMNGS,CO2,1,2041,3.162361
REGION1,DEMCOMNGS,CO2,1,2042,3.1603490000000005
REGION1,DEMCOMNGS,CO2,1,2043,3.162361
REGION1,DEMCOMNGS,CO2,1,2044,3.1673910000000003
REGION1,DEMCOMNGS,CO2,1,2045,3.174433
REGION1,DEMCOMNGS,CO2,1,2046,3.1849959999999986
REGION1,DEMCOMNGS,CO2,1,2047,3.199583
REGION1,DEMCOMNGS,CO2,1,2048,3.2176910000000003
REGION1,DEMCOMNGS,CO2,1,2049,3.237308
REGION1,DEMCOMNGS,CO2,1,2050,3.260446
REGION1,DEMINDBIO,CO2,1,2021,13.0081
REGION1,DEMINDBIO,CO2,1,2022,13.699700000000002
REGION1,DEMINDBIO,CO2,1,2023,13.692700000000004
REGION1,DEMINDBIO,CO2,1,2024,13.9916
REGION1,DEMINDBIO,CO2,1,2025,14.2947
REGION1,DEMINDBIO,CO2,1,2026,14.665000000000004
REGION1,DEMINDBIO,CO2,1,2027,15.201900000000004
REGION1,DEMINDBIO,CO2,1,2028,15.715700000000002
REGION1,DEMINDBIO,CO2,1,2029,16.4178
REGION1,DEMINDBIO,CO2,1,2030,17.201800000000002
REGION1,DEMINDBIO,CO2,1,2031,17.39430000000001
REGION1,DEMINDBIO,CO2,1,2032,17.494400000000002
REGION1,DEMINDBIO,CO2,1,2033,17.669399999999996
REGION1,DEMINDBIO,CO2,1,2034,17.859800000000003
REGION1,DEMINDBIO,CO2,1,2035,18.022900000000003
REGION1,DEMINDBIO,CO2,1,2036,18.1419
REGION1,DEMINDBIO,CO2,1,2037,18.2203
REGION1,DEMINDBIO,CO2,1,2038,18.2686
REGION1,DEMINDBIO,CO2,1,2039,18.309900000000003
REGION1,DEMINDBIO,CO2,1,2040,18.3554
REGION1,DEMINDBIO,CO2,1,2041,18.3932
REGION1,DEMINDBIO,CO2,1,2042,18.4296
REGION1,DEMINDBIO,CO2,1,2043,18.4681
REGION1,DEMINDBIO,CO2,1,2044,18.519200000000005
REGION1,DEMINDBIO,CO2,1,2045,18.5808
REGION1,DEMINDBIO,CO2,1,2046,18.652200000000008
REGION1,DEMINDBIO,CO2,1,2047,18.719400000000004
REGION1,DEMINDBIO,CO2,1,2048,18.788
REGION1,DEMINDBIO,CO2,1,2049,18.86780000000001
REGION1,DEMINDBIO,CO2,1,2050,18.9497
REGION1,DEMINDDSL,CO2,1,2021,6.728021999999999
REGION1,DEMINDDSL,CO2,1,2022,6.684746
REGION1,DEMINDDSL,CO2,1,2023,6.87181
REGION1,DEMINDDSL,CO2,1,2024,7.02188
REGION1,DEMINDDSL,CO2,1,2025,7.166366
REGION1,DEMINDDSL,CO2,1,2026,7.288516000000001
REGION1,DEMINDDSL,CO2,1,2027,7.2619919999999984
REGION1,DEMINDDSL,CO2,1,2028,7.231978
REGION1,DEMINDDSL,CO2,1,2029,7.382047999999998
REGION1,DEMINDDSL,CO2,1,2030,7.5335139999999985
REGION1,DEMINDDSL,CO2,1,2031,7.590052000000002
REGION1,DEMINDDSL,CO2,1,2032,7.588655999999997
REGION1,DEMINDDSL,CO2,1,2033,7.64659
REGION1,DEMINDDSL,CO2,1,2034,7.704524
REGION1,DEMINDDSL,CO2,1,2035,7.746404
REGION1,DEMINDDSL,CO2,1,2036,7.778512000000002
REGION1,DEMINDDSL,CO2,1,2037,7.805036000000001
REGION1,DEMINDDSL,CO2,1,2038,7.829466
REGION1,DEMINDDSL,CO2,1,2039,7.865762
REGION1,DEMINDDSL,CO2,1,2040,7.91881
REGION1,DEMINDDSL,CO2,1,2041,7.983724
REGION1,DEMINDDSL,CO2,1,2042,8.054222000000001
REGION1,DEMINDDSL,CO2,1,2043,8.134492000000003
REGION1,DEMINDDSL,CO2,1,2044,8.225929999999998
REGION1,DEMINDDSL,CO2,1,2045,8.332025999999999
REGION1,DEMINDDSL,CO2,1,2046,8.444404
REGION1,DEMINDDSL,CO2,1,2047,8.556782
REGION1,DEMINDDSL,CO2,1,2048,8.671254000000001
REGION1,DEMINDDSL,CO2,1,2049,8.789216000000001
REGION1,DEMINDDSL,CO2,1,2050,8.906479999999998
REGION1,DEMINDNGS,CO2,1,2021,10.984011
REGION1,DEMINDNGS,CO2,1,2022,11.527250999999998
REGION1,DEMINDNGS,CO2,1,2023,11.915063999999996
REGION1,DEMINDNGS,CO2,1,2024,11.578054000000002
REGION1,DEMINDNGS,CO2,1,2025,12.677109000000002
REGION1,DEMINDNGS,CO2,1,2026,13.874249000000002
REGION1,DEMINDNGS,CO2,1,2027,13.443178
REGION1,DEMINDNGS,CO2,1,2028,13.006574000000004
REGION1,DEMINDNGS,CO2,1,2029,13.923040000000004
REGION1,DEMINDNGS,CO2,1,2030,14.957207999999998
REGION1,DEMINDNGS,CO2,1,2031,14.897351000000006
REGION1,DEMINDNGS,CO2,1,2032,14.746954
REGION1,DEMINDNGS,CO2,1,2033,14.985376000000004
REGION1,DEMINDNGS,CO2,1,2034,15.237882
REGION1,DEMINDNGS,CO2,1,2035,15.328422000000002
REGION1,DEMINDNGS,CO2,1,2036,15.347033000000003
REGION1,DEMINDNGS,CO2,1,2037,15.296230000000005
REGION1,DEMINDNGS,CO2,1,2038,15.272589
REGION1,DEMINDNGS,CO2,1,2039,15.298745000000002
REGION1,DEMINDNGS,CO2,1,2040,15.362626000000002
REGION1,DEMINDNGS,CO2,1,2041,15.452663
REGION1,DEMINDNGS,CO2,1,2042,15.545215
REGION1,DEMINDNGS,CO2,1,2043,15.646821000000005
REGION1,DEMINDNGS,CO2,1,2044,15.776092000000002
REGION1,DEMINDNGS,CO2,1,2045,15.927998000000002
REGION1,DEMINDNGS,CO2,1,2046,16.096502999999995
REGION1,DEMINDNGS,CO2,1,2047,16.27708
REGION1,DEMINDNGS,CO2,1,2048,16.46822
REGION1,DEMINDNGS,CO2,1,2049,16.670426000000003
REGION1,DEMINDNGS,CO2,1,2050,16.88068
REGION1,DEMPWRNGS,CO2,1,2024,0.027640036076198395
REGION1,DEMPWRNGS,CO2,1,2025,0.027640036076198395
REGION1,DEMPWRNGS,CO2,1,2026,0.027640036076198395
REGION1,DEMPWRNGS,CO2,1,2027,0.027640036076198395
REGION1,DEMPWRNGS,CO2,1,2028,0.027640036076198395
REGION1,DEMRESBIO,CO2,1,2021,0.8267
REGION1,DEMRESBIO,CO2,1,2022,0.8483999999999998
REGION1,DEMRESBIO,CO2,1,2023,0.8505
REGION1,DEMRESBIO,CO2,1,2024,0.8673000000000003
REGION1,DEMRESBIO,CO2,1,2025,0.9113999999999988
REGION1,DEMRESBIO,CO2,1,2026,0.9548000000000002
REGION1,DEMRESBIO,CO2,1,2027,1.0213
REGION1,DEMRESBIO,CO2,1,2028,1.0864000000000005
REGION1,DEMRESBIO,CO2,1,2029,1.1725
REGION1,DEMRESBIO,CO2,1,2030,1.2564999999999995
REGION1,DEMRESBIO,CO2,1,2031,1.2439000000000002
REGION1,DEMRESBIO,CO2,1,2032,1.2333999999999998
REGION1,DEMRESBIO,CO2,1,2033,1.2243
REGION1,DEMRESBIO,CO2,1,2034,1.2166
REGION1,DEMRESBIO,CO2,1,2035,1.2096
REGION1,DEMRESBIO,CO2,1,2036,1.2033000000000005
REGION1,DEMRESBIO,CO2,1,2037,1.1970000000000005
REGION1,DEMRESBIO,CO2,1,2038,1.1914
REGION1,DEMRESBIO,CO2,1,2039,1.1858
REGION1,DEMRESBIO,CO2,1,2040,1.1801999999999997
REGION1,DEMRESBIO,CO2,1,2041,1.1760000000000006
REGION1,DEMRESBIO,CO2,1,2042,1.1725
REGION1,DEMRESBIO,CO2,1,2043,1.1704
REGION1,DEMRESBIO,CO2,1,2044,1.1697
REGION1,DEMRESBIO,CO2,1,2045,1.1697
REGION1,DEMRESBIO,CO2,1,2046,1.1703999999999994
REGION1,DEMRESBIO,CO2,1,2047,1.1725
REGION1,DEMRESBIO,CO2,1,2048,1.1760000000000004
REGION1,DEMRESBIO,CO2,1,2049,1.179499999999999
REGION1,DEMRESBIO,CO2,1,2050,1.1844000000000006
REGION1,DEMRESRPP,CO2,1,2021,0.07293000000000002
REGION1,DEMRESRPP,CO2,1,2022,0.07149999999999998
REGION1,DEMRESRPP,CO2,1,2023,0.06863999999999996
REGION1,DEMRESRPP,CO2,1,2024,0.06434999999999999
REGION1,DEMRESRPP,CO2,1,2025,0.06149
REGION1,DEMRESRPP,CO2,1,2026,0.057915000000000015
REGION1,DEMRESRPP,CO2,1,2027,0.05576999999999999
REGION1,DEMRESRPP,CO2,1,2028,0.05290999999999998
REGION1,DEMRESRPP,CO2,1,2029,0.050765000000000005
REGION1,DEMRESRPP,CO2,1,2030,0.04861999999999999
REGION1,DEMRESRPP,CO2,1,2031,0.046475
REGION1,DEMRESRPP,CO2,1,2032,0.04504500000000001
REGION1,DEMRESRPP,CO2,1,2033,0.04432999999999997
REGION1,DEMRESRPP,CO2,1,2034,0.0429
REGION1,DEMRESRPP,CO2,1,2035,0.04147000000000001
REGION1,DEMRESRPP,CO2,1,2036,0.040755000000000006
REGION1,DEMRESRPP,CO2,1,2037,0.040040000000000006
REGION1,DEMRESRPP,CO2,1,2038,0.03932499999999999
REGION1,DEMRESRPP,CO2,1,2039,0.037895000000000005
REGION1,DEMRESRPP,CO2,1,2040,0.03717999999999999
REGION1,DEMRESRPP,CO2,1,2041,0.036464999999999984
REGION1,DEMRESRPP,CO2,1,2042,0.036465
REGION1,DEMRESRPP,CO2,1,2043,0.03575
REGION1,DEMRESRPP,CO2,1,2044,0.035035000000000004
REGION1,DEMRESRPP,CO2,1,2045,0.03503499999999997
REGION1,DEMRESRPP,CO2,1,2046,0.03432
REGION1,DEMRESRPP,CO2,1,2047,0.03431999999999998
REGION1,DEMRESRPP,CO2,1,2048,0.03360499999999999
REGION1,DEMRESRPP,CO2,1,2049,0.033605
REGION1,DEMRESRPP,CO2,1,2050,0.033605
REGION1,DEMRESNGS,CO2,1,2021,3.684978
REGION1,DEMRESNGS,CO2,1,2022,3.689002
REGION1,DEMRESNGS,CO2,1,2023,3.663852
REGION1,DEMRESNGS,CO2,1,2024,3.5516830000000006
REGION1,DEMRESNGS,CO2,1,2025,3.4229150000000006
REGION1,DEMRESNGS,CO2,1,2026,3.295656
REGION1,DEMRESNGS,CO2,1,2027,3.1548160000000007
REGION1,DEMRESNGS,CO2,1,2028,3.018
REGION1,DEMRESNGS,CO2,1,2029,2.8676030000000003
REGION1,DEMRESNGS,CO2,1,2030,2.723242
REGION1,DEMRESNGS,CO2,1,2031,2.704128
REGION1,DEMRESNGS,CO2,1,2032,2.6905470000000005
REGION1,DEMRESNGS,CO2,1,2033,2.679984
REGION1,DEMRESNGS,CO2,1,2034,2.6729420000000004
REGION1,DEMRESNGS,CO2,1,2035,2.6679120000000003
REGION1,DEMRESNGS,CO2,1,2036,2.664391
REGION1,DEMRESNGS,CO2,1,2037,2.6623790000000005
REGION1,DEMRESNGS,CO2,1,2038,2.66087
REGION1,DEMRESNGS,CO2,1,2039,2.6593610000000005
REGION1,DEMRESNGS,CO2,1,2040,2.659864
REGION1,DEMRESNGS,CO2,1,2041,2.662882
REGION1,DEMRESNGS,CO2,1,2042,2.668415
REGION1,DEMRESNGS,CO2,1,2043,2.676966
REGION1,DEMRESNGS,CO2,1,2044,2.688032
REGION1,DEMRESNGS,CO2,1,2045,2.702619
REGION1,DEMRESNGS,CO2,1,2046,2.719721
REGION1,DEMRESNGS,CO2,1,2047,2.739338
REGION1,DEMRESNGS,CO2,1,2048,2.7619730000000007
REGION1,DEMRESNGS,CO2,1,2049,2.787123
REGION1,DEMRESNGS,CO2,1,2050,2.814788
REGION1,DEMTRADSL,CO2,1,2021,6.778278
REGION1,DEMTRADSL,CO2,1,2022,6.714062
REGION1,DEMTRADSL,CO2,1,2023,6.818064000000003
REGION1,DEMTRADSL,CO2,1,2024,6.584234
REGION1,DEMTRADSL,CO2,1,2025,6.54026
REGION1,DEMTRADSL,CO2,1,2026,6.442540000000001
REGION1,DEMTRADSL,CO2,1,2027,6.283396
REGION1,DEMTRADSL,CO2,1,2028,6.137514
REGION1,DEMTRADSL,CO2,1,2029,6.180092000000001
REGION1,DEMTRADSL,CO2,1,2030,6.129836000000001
REGION1,DEMTRADSL,CO2,1,2031,6.136816
REGION1,DEMTRADSL,CO2,1,2032,6.130534000000001
REGION1,DEMTRADSL,CO2,1,2033,6.131930000000001
REGION1,DEMTRADSL,CO2,1,2034,6.154964
REGION1,DEMTRADSL,CO2,1,2035,6.174507999999996
REGION1,DEMTRADSL,CO2,1,2036,6.184977999999999
REGION1,DEMTRADSL,CO2,1,2037,6.194749999999999
REGION1,DEMTRADSL,CO2,1,2038,6.19824
REGION1,DEMTRADSL,CO2,1,2039,6.204522000000001
REGION1,DEMTRADSL,CO2,1,2040,6.2198780000000005
REGION1,DEMTRADSL,CO2,1,2041,6.240817999999996
REGION1,DEMTRADSL,CO2,1,2042,6.268738000000001
REGION1,DEMTRADSL,CO2,1,2043,6.306430000000003
REGION1,DEMTRADSL,CO2,1,2044,6.356686
REGION1,DEMTRADSL,CO2,1,2045,6.420204000000002
REGION1,DEMTRADSL,CO2,1,2046,6.496286
REGION1,DEMTRADSL,CO2,1,2047,6.582838
REGION1,DEMTRADSL,CO2,1,2048,6.677766000000001
REGION1,DEMTRADSL,CO2,1,2049,6.78107
REGION1,DEMTRADSL,CO2,1,2050,6.8913540000000015
REGION1,DEMTRAGSL,CO2,1,2021,9.547724
REGION1,DEMTRAGSL,CO2,1,2022,9.760148000000001
REGION1,DEMTRAGSL,CO2,1,2023,9.893079999999998
REGION1,DEMTRAGSL,CO2,1,2024,9.62254
REGION1,DEMTRAGSL,CO2,1,2025,9.30858
REGION1,DEMTRAGSL,CO2,1,2026,8.990612
REGION1,DEMTRAGSL,CO2,1,2027,8.639912
REGION1,DEMTRAGSL,CO2,1,2028,8.282532
REGION1,DEMTRAGSL,CO2,1,2029,7.965900000000001
REGION1,DEMTRAGSL,CO2,1,2030,7.625888
REGION1,DEMTRAGSL,CO2,1,2031,7.386076000000002
REGION1,DEMTRAGSL,CO2,1,2032,7.136244000000001
REGION1,DEMTRAGSL,CO2,1,2033,6.888416000000001
REGION1,DEMTRAGSL,CO2,1,2034,6.651276
REGION1,DEMTRAGSL,CO2,1,2035,6.414136
REGION1,DEMTRAGSL,CO2,1,2036,6.188352
REGION1,DEMTRAGSL,CO2,1,2037,5.977932
REGION1,DEMTRAGSL,CO2,1,2038,5.778200000000001
REGION1,DEMTRAGSL,CO2,1,2039,5.593832
REGION1,DEMTRAGSL,CO2,1,2040,5.426831999999999
REGION1,DEMTRAGSL,CO2,1,2041,5.273860000000001
REGION1,DEMTRAGSL,CO2,1,2042,5.136252000000001
REGION1,DEMTRAGSL,CO2,1,2043,5.014008
REGION1,DEMTRAGSL,CO2,1,2044,4.906460000000001
REGION1,DEMTRAGSL,CO2,1,2045,4.815612
REGION1,DEMTRAGSL,CO2,1,2046,4.738792
REGION1,DEMTRAGSL,CO2,1,2047,4.675332000000001
REGION1,DEMTRAGSL,CO2,1,2048,4.623228
REGION1,DEMTRAGSL,CO2,1,2049,4.58248
REGION1,DEMTRAGSL,CO2,1,2050,4.550416000000001
REGION1,DEMTRAHFO,CO2,1,2021,0.49982399999999994
REGION1,DEMTRAHFO,CO2,1,2022,0.567464
REGION1,DEMTRAHFO,CO2,1,2023,0.6678559999999999
REGION1,DEMTRAHFO,CO2,1,2024,0.75472
REGION1,DEMTRAHFO,CO2,1,2025,0.7903199999999998
REGION1,DEMTRAHFO,CO2,1,2026,0.7454639999999998
REGION1,DEMTRAHFO,CO2,1,2027,0.7006079999999997
REGION1,DEMTRAHFO,CO2,1,2028,0.6571759999999998
REGION1,DEMTRAHFO,CO2,1,2029,0.6180159999999997
REGION1,DEMTRAHFO,CO2,1,2030,0.5809920000000001
REGION1,DEMTRAHFO,CO2,1,2031,0.546104
REGION1,DEMTRAHFO,CO2,1,2032,0.513352
REGION1,DEMTRAHFO,CO2,1,2033,0.48344799999999993
REGION1,DEMTRAHFO,CO2,1,2034,0.4563919999999999
REGION1,DEMTRAHFO,CO2,1,2035,0.432184
REGION1,DEMTRAHFO,CO2,1,2036,0.408688
REGION1,DEMTRAHFO,CO2,1,2037,0.38804
REGION1,DEMTRAHFO,CO2,1,2038,0.36810399999999993
REGION1,DEMTRAHFO,CO2,1,2039,0.351016
REGION1,DEMTRAHFO,CO2,1,2040,0.3353520000000001
REGION1,DEMTRAHFO,CO2,1,2041,0.321112
REGION1,DEMTRAHFO,CO2,1,2042,0.30900799999999995
REGION1,DEMTRAHFO,CO2,1,2043,0.29832800000000004
REGION1,DEMTRAHFO,CO2,1,2044,0.289072
REGION1,DEMTRAHFO,CO2,1,2045,0.281952
REGION1,DEMTRAHFO,CO2,1,2046,0.275544
REGION1,DEMTRAHFO,CO2,1,2047,0.27056
REGION1,DEMTRAHFO,CO2,1,2048,0.267
REGION1,DEMTRAHFO,CO2,1,2049,0.26415200000000005
REGION1,DEMTRAHFO,CO2,1,2050,0.262016
REGION1,DEMTRANGS,CO2,1,2021,0.02816800000000001
REGION1,DEMTRANGS,CO2,1,2022,0.02967699999999999
REGION1,DEMTRANGS,CO2,1,2023,0.031689
REGION1,DEMTRANGS,CO2,1,2024,0.032192000000000005
REGION1,DEMTRANGS,CO2,1,2025,0.032192000000000005
REGION1,DEMTRANGS,CO2,1,2026,0.032695
REGION1,DEMTRANGS,CO2,1,2027,0.032695
REGION1,DEMTRANGS,CO2,1,2028,0.032695
