REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,BATTERY_STORAGE,ELCB02,2026,1.6554690579686904
REGION1,1,BATTERY_STORAGE,ELCB02,2027,2.1813287683613165
REGION1,1,BATTERY_STORAGE,ELCB02,2028,2.3228448870451714
REGION1,1,BATTERY_STORAGE,ELCB02,2029,5.930237092660656
REGION1,1,BATTERY_STORAGE,ELCB02,2030,6.745948581190232
REGION1,1,BATTERY_STORAGE,ELCB02,2031,8.305658915763695
REGION1,1,BATTERY_STORAGE,ELCB02,2032,6.97497938061802
REGION1,1,BATTERY_STORAGE,ELCB02,2033,5.674593561702509
REGION1,1,BATTERY_STORAGE,ELCB02,2034,4.9078534932103475
REGION1,1,BATTERY_STORAGE,ELCB02,2035,4.216707967367424
REGION1,1,BATTERY_STORAGE,ELCB02,2036,3.545719957179207
REGION1,1,BATTERY_STORAGE,ELCB02,2037,2.91852783226653
REGION1,1,BATTERY_STORAGE,ELCB02,2038,2.3272393710340107
REGION1,1,BATTERY_STORAGE,ELCB02,2039,1.7211161278566323
REGION1,1,BATTERY_STORAGE,ELCB02,2040,0.973288982145273
REGION1,1,BATTERY_STORAGE,ELCB02,2041,0.2812817730841526
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2021,0.1281853548240892
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2022,0.05489559011097419
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2023,0.037826788058204934
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2024,0.04615189668465551
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2025,0.03817984441767637
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2026,0.08888281068453756
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2027,0.04297658368374308
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2028,0.07285380097948006
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2029,0.06431944824250187
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2030,0.05565198385027721
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2031,0.04709358891396151
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2032,0.04401056093852688
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2033,0.04461009238677853
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2034,0.04514225246562488
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2035,0.04577738573116287
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2036,0.04761053245058129
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2037,0.0472942098443595
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2038,0.04782013311242617
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2039,0.04835451406385027
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2040,0.04882815978072708
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2041,0.050299015065433654
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2042,0.05000987837202124
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2043,0.0507399834496908
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2044,0.05231843702206048
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2045,0.051882510294330456
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2046,0.05249937930690562
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2047,0.0530508525365156
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2048,0.053652180130311415
