r,t,f,y,ProductionByTechnologyAnnual
REGION1,DEMAGRDSL,AGRDSL,2020,14.88
REGION1,DEMAGRDSL,AGRDSL,2021,15.618
REGION1,DEMAGRDSL,AGRDSL,2022,16.267
REGION1,DEMAGRDSL,AGRDSL,2023,16.652
REGION1,DEMAGRDSL,AGRDSL,2024,17.594
REGION1,DEMAGRDSL,AGRDSL,2025,18.141
REGION1,DEMAGRDSL,AGRDSL,2026,17.415
REGION1,DEMAGRDSL,AGRDSL,2027,16.689
REGION1,DEMAGRDSL,AGRDSL,2028,15.964
REGION1,DEMAGRDSL,AGRDSL,2029,15.238
REGION1,DEMAGRDSL,AGRDSL,2030,14.513
REGION1,DEMAGRDSL,AGRDSL,2031,13.787
REGION1,DEMAGRDSL,AGRDSL,2032,13.061
REGION1,DEMAGRDSL,AGRDSL,2033,12.336
REGION1,DEMAGRDSL,AGRDSL,2034,11.61
REGION1,DEMAGRDSL,AGRDSL,2035,10.885
REGION1,DEMAGRDSL,AGRDSL,2036,10.159
REGION1,DEMAGRDSL,AGRDSL,2037,9.434
REGION1,DEMAGRDSL,AGRDSL,2038,8.708
REGION1,DEMAGRDSL,AGRDSL,2039,7.982
REGION1,DEMAGRDSL,AGRDSL,2040,7.257
REGION1,DEMAGRDSL,AGRDSL,2041,6.531
REGION1,DEMAGRDSL,AGRDSL,2042,5.806
REGION1,DEMAGRDSL,AGRDSL,2043,5.08
REGION1,DEMAGRDSL,AGRDSL,2044,4.354
REGION1,DEMAGRDSL,AGRDSL,2045,3.629
REGION1,DEMAGRDSL,AGRDSL,2046,2.903
REGION1,DEMAGRDSL,AGRDSL,2047,2.178
REGION1,DEMAGRDSL,AGRDSL,2048,1.452
REGION1,DEMAGRDSL,AGRDSL,2049,0.727
REGION1,DEMAGRELCB02,AGRELCB02,2026,1.38
REGION1,DEMAGRELCB02,AGRELCB02,2027,2.76
REGION1,DEMAGRELCB02,AGRELCB02,2028,4.13
REGION1,DEMAGRELCB02,AGRELCB02,2029,5.51
REGION1,DEMAGRELCB02,AGRELCB02,2030,6.89
REGION1,DEMAGRELCB02,AGRELCB02,2031,8.27
REGION1,DEMAGRELCB02,AGRELCB02,2032,9.65
REGION1,DEMAGRELCB02,AGRELCB02,2033,11.02
REGION1,DEMAGRELCB02,AGRELCB02,2034,12.4
REGION1,DEMAGRELCB02,AGRELCB02,2035,13.78
REGION1,DEMAGRELCB02,AGRELCB02,2036,15.16
REGION1,DEMAGRELCB02,AGRELCB02,2037,16.53
REGION1,DEMAGRELCB02,AGRELCB02,2038,17.91
REGION1,DEMAGRELCB02,AGRELCB02,2039,19.29
REGION1,DEMAGRELCB02,AGRELCB02,2040,20.67
REGION1,DEMAGRELCB02,AGRELCB02,2041,22.05
REGION1,DEMAGRELCB02,AGRELCB02,2042,23.42
REGION1,DEMAGRELCB02,AGRELCB02,2043,24.8
REGION1,DEMAGRELCB02,AGRELCB02,2044,26.18
REGION1,DEMAGRELCB02,AGRELCB02,2045,27.56
REGION1,DEMAGRELCB02,AGRELCB02,2046,28.94
REGION1,DEMAGRELCB02,AGRELCB02,2047,30.31
REGION1,DEMAGRELCB02,AGRELCB02,2048,31.69
REGION1,DEMAGRELCB02,AGRELCB02,2049,33.07
REGION1,DEMAGRELCB02,AGRELCB02,2050,34.447
REGION1,DEMAGRSURBC1,AGRWATBC1,2020,0.3564
REGION1,DEMAGRSURBC1,AGRWATBC1,2021,0.4246
REGION1,DEMAGRSURBC1,AGRWATBC1,2022,0.4229
REGION1,DEMAGRSURBC1,AGRWATBC1,2023,0.4219
REGION1,DEMAGRSURBC1,AGRWATBC1,2024,0.4237
REGION1,DEMAGRSURBC1,AGRWATBC1,2025,0.4491
REGION1,DEMAGRSURBC1,AGRWATBC1,2026,0.4825
REGION1,DEMAGRSURBC1,AGRWATBC1,2027,0.5666
REGION1,DEMAGRSURBC1,AGRWATBC1,2028,0.604
REGION1,DEMAGRSURBC1,AGRWATBC1,2029,0.6357
REGION1,DEMAGRSURBC1,AGRWATBC1,2030,0.6719
REGION1,DEMAGRSURBC1,AGRWATBC1,2031,0.7074
REGION1,DEMAGRSURBC1,AGRWATBC1,2032,0.7341
REGION1,DEMAGRSURBC1,AGRWATBC1,2033,0.768
REGION1,DEMAGRSURBC1,AGRWATBC1,2034,0.801
REGION1,DEMAGRSURBC1,AGRWATBC1,2035,1.7057
REGION1,DEMAGRSURBC1,AGRWATBC1,2036,1.7947
REGION1,DEMAGRSURBC1,AGRWATBC1,2037,1.832
REGION1,DEMAGRSURBC1,AGRWATBC1,2038,1.8684
REGION1,DEMAGRSURBC1,AGRWATBC1,2039,1.9042
REGION1,DEMAGRSURBC1,AGRWATBC1,2040,1.9115
REGION1,DEMAGRSURBC1,AGRWATBC1,2041,1.9206
REGION1,DEMAGRSURBC1,AGRWATBC1,2042,1.9286
REGION1,DEMAGRSURBC1,AGRWATBC1,2043,1.9378
REGION1,DEMAGRSURBC1,AGRWATBC1,2044,1.9459
REGION1,DEMAGRSURBC1,AGRWATBC1,2045,1.9546
REGION1,DEMAGRSURBC1,AGRWATBC1,2046,1.9626
REGION1,DEMAGRSURBC1,AGRWATBC1,2047,1.9707
REGION1,DEMAGRSURBC1,AGRWATBC1,2048,1.9794
REGION1,DEMAGRSURBC1,AGRWATBC1,2049,1.9883
REGION1,DEMAGRSURBC1,AGRWATBC1,2050,1.9964
REGION1,DEMCOMBIO,COMBIO,2020,0.12
REGION1,DEMCOMBIO,COMBIO,2021,0.17
REGION1,DEMCOMBIO,COMBIO,2022,0.22
REGION1,DEMCOMBIO,COMBIO,2023,0.26
REGION1,DEMCOMBIO,COMBIO,2024,0.31
REGION1,DEMCOMBIO,COMBIO,2025,0.35
REGION1,DEMCOMBIO,COMBIO,2026,0.34
REGION1,DEMCOMBIO,COMBIO,2027,0.32
REGION1,DEMCOMBIO,COMBIO,2028,0.31
REGION1,DEMCOMBIO,COMBIO,2029,0.29
REGION1,DEMCOMBIO,COMBIO,2030,0.28
REGION1,DEMCOMBIO,COMBIO,2031,0.27
REGION1,DEMCOMBIO,COMBIO,2032,0.25
REGION1,DEMCOMBIO,COMBIO,2033,0.24
REGION1,DEMCOMBIO,COMBIO,2034,0.22
REGION1,DEMCOMBIO,COMBIO,2035,0.21
REGION1,DEMCOMBIO,COMBIO,2036,0.2
REGION1,DEMCOMBIO,COMBIO,2037,0.18
REGION1,DEMCOMBIO,COMBIO,2038,0.17
REGION1,DEMCOMBIO,COMBIO,2039,0.15
