REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA4D,LNDAGRBC1C03,CRPOAT,2044,0.0087276813897411
REGION1,SEA4D,LNDAGRBC1C03,CRPOAT,2045,0.00881820285288822
REGION1,SEA4D,LNDAGRBC1C03,CRPOAT,2046,0.0089090924924133
REGION1,SEA4D,LNDAGRBC1C03,CRPOAT,2047,0.0090909006687369
REGION1,SEA4D,LNDAGRBC1C03,CRPOAT,2048,0.0091819113261921
REGION1,SEA4D,LNDAGRBC1C03,CRPOAT,2049,0.009272824899997497
REGION1,SEA4D,LNDAGRBC1C03,CRPOAT,2050,0.0094545297
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2020,0.02472727339048808
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2021,0.028090920277709572
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2022,0.02836362999563458
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2023,0.028636363314166406
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2024,0.029090907702000002
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2025,0.029090991725999996
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2026,0.029454545591999996
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2027,0.029909091296708053
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2028,0.030545453270592285
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2029,0.03081804523939419
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2030,0.031545453124189736
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2031,0.032090880402
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2032,0.0320909090436
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2033,0.032545467904324284
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2034,0.03299999508
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2035,0.03345452997774391
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2036,0.033999922336006204
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2037,0.03445447883441265
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2038,0.034818101909999996
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2039,0.035272732068049685
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2040,0.03563628777
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2041,0.036090850923111324
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2042,0.03645460527788616
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2043,0.03700029607823194
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2044,0.03736400297799687
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2045,0.03781784294999999
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2046,0.03827272275
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2047,0.0386365179012948
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2048,0.0390910560568272
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2049,0.03954551009476585
REGION1,SEA4D,LNDAGRBC1C03,CRPOTH,2050,0.039999993444633786
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2020,4.400600471726849e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2021,4.103999999999999e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2022,0.0033089896259999997
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2023,0.0030601913238
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2024,0.00331029812484
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2025,0.00336367302050214
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2026,0.00345454539462
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2027,0.0036363636424799994
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2028,0.00372727273284
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2029,0.003909090916799999
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2030,0.0039999999909599996
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2031,0.0040909091649299996
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2032,0.0042727266605519995
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2033,0.004363626099366
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2034,0.00454545508014
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2035,0.00463614624
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2036,0.004726902838187065
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2037,0.0049089783073481994
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2038,0.00499981874092029
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2039,0.005181791525678637
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2040,0.00527272640869302
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2041,0.005362888087080899
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2042,0.005545445028412832
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2043,0.005635905957707796
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2044,0.00581832647231958
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2045,0.005909167597170383
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2046,0.0059998508405927995
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2047,0.006181452532066274
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2048,0.0062727261604011
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2049,0.0064544859623502
REGION1,SEA4D,LNDAGRBC1C03,CRPPEA,2050,0.0065454534
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2020,9.962395875e-06
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2021,9.91264978962e-06
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2023,1.1659051889999999e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2024,1.0519525844999999e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2025,1.2368066624999999e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2026,1.0658066625e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2027,9.529739369999998e-06
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2028,6.652324763999999e-06
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2029,3.7320130979999995e-06
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2030,2.1476807415e-06
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2031,1.34323473735e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2032,6.952714735499999e-09
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2033,1.2490808071365e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2034,1.2603538866149998e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2035,1.4722069226723997e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2036,1.372445524143e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2037,1.2892735254617999e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2038,1.5917486010299998e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2039,1.3344168984305398e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2040,1.67124314853e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2041,1.5747015667905e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2042,1.5666580715039998e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2043,1.432480338e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2044,1.7256810128399998e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2045,1.5503031125801996e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2046,1.5146756086878e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2047,1.71571790826e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2048,1.7442612215369996e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2049,1.8830972458799997e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPPTW,2050,1.82593662687e-05
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2020,0.006275197215
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2021,0.009063922364764042
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2022,0.008416040579999999
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2023,0.007780899245922
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2024,0.008188946325522
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2025,0.008090910186443999
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2026,0.008272727461998
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2027,0.008454543827939998
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2028,0.008545454514972
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2029,0.008727272486496001
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2030,0.008909155834974
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2031,0.008999998396866
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2032,0.009181817626464
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2033,0.0093636357008706
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2034,0.00945454312359
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2035,0.00963636066
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2036,0.009818183902338224
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2037,0.0099090532974132
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2038,0.010091153845263387
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2039,0.010181534845186656
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2040,0.010363384558832138
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2041,0.010545170982238835
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2042,0.01063622326868292
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2043,0.010818291548027608
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2044,0.010999545357726449
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2045,0.011091121406316575
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2046,0.0112727250333945
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2047,0.0114545457883944
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2048,0.0115458667221645
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2049,0.0117270808658433
REGION1,SEA4D,LNDAGRBC1C03,CRPRAP,2050,0.011909084661
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2020,0.0006191657254242
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2021,0.0006141062602890001
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2022,4.656024198e-06
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2023,0.0005245587696069
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2024,0.000480442957299
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2025,0.000435771444332097
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2026,3.784424301e-06
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2027,0.00035095744478610004
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2028,1.9799810072999995e-06
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2029,0.00026195265005759995
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2030,0.00021717747280097368
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2031,0.0002090888506782
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2032,0.00020911050364913998
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2033,0.00020910385916540997
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2034,0.00020909337597
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2035,0.00020960785196639996
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2036,0.00020934312998039994
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2037,0.00020936377060109997
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2038,0.00020927878573769997
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2039,0.000203025579003
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2040,0.00019804649562026998
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2041,0.00020379197066346
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2042,0.00020050742414036695
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2043,0.00020283786912869998
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2044,0.000200575302419448
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2045,0.00020147501665619997
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2046,0.00019097668632299402
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2047,0.0001897051887351
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2048,0.00019044097161300002
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2049,0.00019123057403099998
REGION1,SEA4D,LNDAGRBC1C03,CRPRYE,2050,0.00019026329922793798
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2020,0.024711822177069603
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2021,0.001780329384
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2022,0.009006691680000001
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2023,0.013052816640000001
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2024,0.000893296656
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2025,0.004564165248
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2026,0.01444934808
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2027,0.008637005520000001
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2028,0.007857208975945499
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2029,0.0076620456
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2030,0.007830210739480576
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2031,0.00790892330802237
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2032,0.007999705600830001
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2033,0.008090893625014063
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2034,0.008090904090285
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2035,0.008182080258111
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2036,0.00827268264828
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2037,0.00836349829317
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2038,0.008454389653443242
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2039,0.00854539400484
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2040,0.008636422637771101
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2041,0.0087271427413728
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2042,0.008818176562239618
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2043,0.008817687015926398
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2044,0.0089090386102233
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2045,0.00899818631408934
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2046,0.009090907488036001
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2047,0.009181810603062
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2048,0.009272981454327
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2049,0.009363584348028
REGION1,SEA4D,LNDAGRBC1C03,CRPWHE,2050,0.009454530240000002
REGION1,SEA4D,LNDAGRBC1C03,LND4PWR,2024,0.461830014
REGION1,SEA4D,LNDAGRBC1C03,LND4PWR,2025,0.463742271
REGION1,SEA4D,LNDAGRBC1C03,LND4PWR,2029,0.47155090499999996
REGION1,SEA4D,LNDAGRBC1C03,LND4PWR,2031,0.475669818
REGION1,SEA4D,LNDAGRBC1C03,LND4PWR,2037,0.488416788
REGION1,SEA4D,LNDAGRBC1C03,LND4PWR,2039,0.492849171
REGION1,SEA4D,LNDAGRBC1C03,LND4PWR,2040,0.49510755900000003
REGION1,SEA4D,LNDAGRBC1C03,LND4PWR,2044,0.504379728
REGION1,SEA4D,LNDAGRBC1C03,LND4PWR,2045,0.31581503099999997
REGION1,SEA4D,LNDAGRBC1C03,LND4PWR,2047,0.511613991
REGION1,SEA4D,LNDAGRBC1C03,LND4PWR,2048,0.43216404299999994
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2020,1.9847620264447563
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2021,2.1041588475758743
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2022,2.1088484298516224
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2023,2.1166981312544504
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2024,2.1257061264692627
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2025,2.1300735047030233
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2026,2.138227910728662
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2027,2.1461004622464124
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2028,1.631190955545462
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2029,1.6382527406134566
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2030,1.6515553240726066
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2031,1.6579054370646187
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2032,1.6653888046168994
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2033,1.673931417629178
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2034,1.6786056392535769
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2035,1.6904180146993109
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2036,1.6996185178523606
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2037,1.7049980556163025
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2038,1.715990365305778
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2039,1.720095305917995
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2040,1.7275362275760768
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2041,1.7394135906760757
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2042,1.7473137892051285
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2043,1.752773605030952
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2044,1.7607762851640087
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2045,1.7692355425345787
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2046,1.7773499655423985
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2047,1.7855430249958637
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2048,1.794088790137171
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2049,1.8028281553596266
REGION1,SEA4D,LNDAGRBC1C03,WTREVTBC1,2050,1.8112168145352137
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2020,0.24860209237392084
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2021,0.28823970099824475
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2022,0.2938963686144439
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2023,0.289343647215949
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2024,0.2911257030525649
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2025,0.2912300562974605
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2026,0.29955370760588934
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2027,0.29360758521642066
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2028,0.2048428734739652
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2029,0.19948286380632624
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2030,0.19963008679727748
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2031,0.2027153794450719
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2032,0.2015869740394043
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2033,0.20310669644085286
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2034,0.20462716651055682
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2035,0.20511556351320184
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2036,0.20783331375494907
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2037,0.21091554046788086
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2038,0.21844074553157836
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2039,0.2132129997711703
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2040,0.21427578089527746
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2041,0.21525108254988995
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2042,0.21691297318056604
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2043,0.2195535799305492
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2044,0.22111935281985146
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2045,0.2255789648728294
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2046,0.23191671875357406
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2047,0.22586528855429022
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2048,0.22869232569513934
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2049,0.22899115722018007
REGION1,SEA4D,LNDAGRBC1C03,WTRGRCBC1,2050,0.2383725658871514
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2020,4.512032088184004
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2021,5.298185171626989
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2022,5.268222436971526
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2023,5.321093340465126
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2024,5.354762876827344
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2025,5.358111886865091
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2026,5.383509062585541
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2027,5.40457499293324
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2028,3.6710202942398005
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2029,3.712544630483308
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2030,3.7305558166527417
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2031,3.7747067296200796
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2032,3.7691842141791674
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2033,3.798442361703938
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2034,3.814100093978632
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2035,3.8381966688613716
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2036,3.887979338924817
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2037,3.9307876080496356
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2038,3.9475807952128474
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2039,3.9732193090665398
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2040,3.992881685682767
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2041,4.024581563082881
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2042,4.055120305189145
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2043,4.089904584733502
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2044,4.118718468601925
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2045,4.144260077336103
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2046,4.166665263593825
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2047,4.206040734466958
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2048,4.233824656775677
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2049,4.2636129606534405
REGION1,SEA4D,LNDAGRBC1C03,WTRSURBC1,2050,4.282578175769834
REGION1,SEA4D,LNDAGRBC1C04,CRPALF,2049,-2.0126839499999998e-10
REGION1,SEA4D,LNDAGRBC1C04,CRPBAR,2033,-8.142928299e-08
REGION1,SEA4D,LNDAGRBC1C04,CRPBAR,2034,-1.9215685386000002e-09
REGION1,SEA4D,LNDAGRBC1C04,CRPBAR,2038,-8.902468871999999e-10
REGION1,SEA4D,LNDAGRBC1C04,CRPBAR,2039,-1.2476552309999998e-07
REGION1,SEA4D,LNDAGRBC1C04,CRPBAR,2045,-8.089945740000001e-08
REGION1,SEA4D,LNDAGRBC1C04,CRPBAR,2047,-1.2675790422e-07
REGION1,SEA4D,LNDAGRBC1C04,CRPBAR,2050,-1.5754763034e-08
REGION1,SEA4D,LNDAGRBC1C04,CRPMAI,2020,1.2100614156e-08
REGION1,SEA4D,LNDAGRBC1C04,CRPMAI,2025,-1.9685562515999998e-10
REGION1,SEA4D,LNDAGRBC1C04,CRPMAI,2032,-4.9574773026e-09
REGION1,SEA4D,LNDAGRBC1C04,CRPMAI,2039,-2.1657328209000002e-08
REGION1,SEA4D,LNDAGRBC1C04,CRPMAI,2040,-2.2178834788500002e-08
REGION1,SEA4D,LNDAGRBC1C04,CRPMAI,2042,-3.334342374e-08
REGION1,SEA4D,LNDAGRBC1C04,CRPMAI,2043,-7.132350456e-10
REGION1,SEA4D,LNDAGRBC1C04,CRPMAI,2045,-1.1031312105e-08
REGION1,SEA4D,LNDAGRBC1C04,CRPMAI,2046,8.33231471886e-08
REGION1,SEA4D,LNDAGRBC1C04,CRPMAI,2047,-4.92811407e-09
REGION1,SEA4D,LNDAGRBC1C04,CRPMAI,2048,-3.2882419349999996e-10
REGION1,SEA4D,LNDAGRBC1C04,CRPMAI,2049,6.095986182e-10
REGION1,SEA4D,LNDAGRBC1C04,CRPMAI,2050,2.923175178e-09
REGION1,SEA4D,LNDAGRBC1C04,CRPOAT,2038,-2.3293838249999996e-09
REGION1,SEA4D,LNDAGRBC1C04,CRPOAT,2040,-4.025560275e-09
REGION1,SEA4D,LNDAGRBC1C04,CRPOTH,2034,-1.33626766842e-09
REGION1,SEA4D,LNDAGRBC1C04,CRPOTH,2035,-1.1125264896e-10
REGION1,SEA4D,LNDAGRBC1C04,CRPOTH,2036,4.640847687e-08
REGION1,SEA4D,LNDAGRBC1C04,CRPOTH,2038,-2.2009331196e-08
REGION1,SEA4D,LNDAGRBC1C04,CRPOTH,2040,-2.9640703959e-09
REGION1,SEA4D,LNDAGRBC1C04,CRPOTH,2041,-8.108193825e-09
REGION1,SEA4D,LNDAGRBC1C04,CRPOTH,2042,-1.0722082446e-09
