REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C02,WTREVTBC1,2048,15.146752560706851
REGION1,LNDAGRBC1C02,WTREVTBC1,2049,15.149048165429889
REGION1,LNDAGRBC1C02,WTREVTBC1,2050,15.15140049031573
REGION1,LNDAGRBC1C02,WTRGRCBC1,2020,0.41382260476519994
REGION1,LNDAGRBC1C02,WTRGRCBC1,2021,0.413748213152
REGION1,LNDAGRBC1C02,WTRGRCBC1,2022,0.41378541209200004
REGION1,LNDAGRBC1C02,WTRGRCBC1,2023,0.4138225976236323
REGION1,LNDAGRBC1C02,WTRGRCBC1,2024,0.4138610109505181
REGION1,LNDAGRBC1C02,WTRGRCBC1,2025,0.4138994197560887
REGION1,LNDAGRBC1C02,WTRGRCBC1,2026,0.41393781429129994
REGION1,LNDAGRBC1C02,WTRGRCBC1,2027,0.4139774118805425
REGION1,LNDAGRBC1C02,WTRGRCBC1,2028,0.41409740248507576
REGION1,LNDAGRBC1C02,WTRGRCBC1,2029,0.4140565951156405
REGION1,LNDAGRBC1C02,WTRGRCBC1,2030,0.41409737978925765
REGION1,LNDAGRBC1C02,WTRGRCBC1,2031,0.4141382113531197
REGION1,LNDAGRBC1C02,WTRGRCBC1,2032,0.41417899888713294
REGION1,LNDAGRBC1C02,WTRGRCBC1,2033,0.4142209979836917
REGION1,LNDAGRBC1C02,WTRGRCBC1,2034,0.4142629498740535
REGION1,LNDAGRBC1C02,WTRGRCBC1,2035,0.41443692893263345
REGION1,LNDAGRBC1C02,WTRGRCBC1,2036,0.41434931524437907
REGION1,LNDAGRBC1C02,WTRGRCBC1,2037,0.41439258233098847
REGION1,LNDAGRBC1C02,WTRGRCBC1,2038,0.4144368862830563
REGION1,LNDAGRBC1C02,WTRGRCBC1,2039,0.41448131385013937
REGION1,LNDAGRBC1C02,WTRGRCBC1,2040,0.41452695111451493
REGION1,LNDAGRBC1C02,WTRGRCBC1,2041,0.4145724755566844
REGION1,LNDAGRBC1C02,WTRGRCBC1,2042,0.4146181146300169
REGION1,LNDAGRBC1C02,WTRGRCBC1,2043,0.4147597197508388
REGION1,LNDAGRBC1C02,WTRGRCBC1,2044,0.41471171278635965
REGION1,LNDAGRBC1C02,WTRGRCBC1,2045,0.4147597244288053
REGION1,LNDAGRBC1C02,WTRGRCBC1,2046,0.41480777941248326
REGION1,LNDAGRBC1C02,WTRGRCBC1,2047,0.41485695016485824
REGION1,LNDAGRBC1C02,WTRGRCBC1,2048,0.4149061466740414
REGION1,LNDAGRBC1C02,WTRGRCBC1,2049,0.4149553036873449
REGION1,LNDAGRBC1C02,WTRGRCBC1,2050,0.4150057472984448
REGION1,LNDAGRBC1C02,WTRSURBC1,2020,5.990196007470001
REGION1,LNDAGRBC1C02,WTRSURBC1,2021,5.98877015778
REGION1,LNDAGRBC1C02,WTRSURBC1,2022,5.989483145868
REGION1,LNDAGRBC1C02,WTRSURBC1,2023,5.990195863376226
REGION1,LNDAGRBC1C02,WTRSURBC1,2024,5.990932128264235
REGION1,LNDAGRBC1C02,WTRSURBC1,2025,5.9916682406826265
REGION1,LNDAGRBC1C02,WTRSURBC1,2026,5.992404183655
REGION1,LNDAGRBC1C02,WTRSURBC1,2027,5.993163160884666
REGION1,LNDAGRBC1C02,WTRSURBC1,2028,5.995462950167823
REGION1,LNDAGRBC1C02,WTRSURBC1,2029,5.994680823276062
REGION1,LNDAGRBC1C02,WTRSURBC1,2030,5.995462537125782
REGION1,LNDAGRBC1C02,WTRSURBC1,2031,5.99624512555057
REGION1,LNDAGRBC1C02,WTRSURBC1,2032,5.997026892450716
REGION1,LNDAGRBC1C02,WTRSURBC1,2033,5.997831867812865
REGION1,LNDAGRBC1C02,WTRSURBC1,2034,5.998635966922772
REGION1,LNDAGRBC1C02,WTRSURBC1,2035,6.001970584889517
REGION1,LNDAGRBC1C02,WTRSURBC1,2036,6.000291332196523
REGION1,LNDAGRBC1C02,WTRSURBC1,2037,6.001120591841012
REGION1,LNDAGRBC1C02,WTRSURBC1,2038,6.001969805337676
REGION1,LNDAGRBC1C02,WTRSURBC1,2039,6.00282130561269
REGION1,LNDAGRBC1C02,WTRSURBC1,2040,6.003696016338317
REGION1,LNDAGRBC1C02,WTRSURBC1,2041,6.00456859365117
REGION1,LNDAGRBC1C02,WTRSURBC1,2042,6.00544335907922
REGION1,LNDAGRBC1C02,WTRSURBC1,2043,6.008157346047388
REGION1,LNDAGRBC1C02,WTRSURBC1,2044,6.007237225821895
REGION1,LNDAGRBC1C02,WTRSURBC1,2045,6.0081575033915025
REGION1,LNDAGRBC1C02,WTRSURBC1,2046,6.0090785137566325
REGION1,LNDAGRBC1C02,WTRSURBC1,2047,6.010020984402658
REGION1,LNDAGRBC1C02,WTRSURBC1,2048,6.010963907319381
REGION1,LNDAGRBC1C02,WTRSURBC1,2049,6.011906125934508
REGION1,LNDAGRBC1C02,WTRSURBC1,2050,6.012872908121983
REGION1,LNDAGRBC1C03,CRPALF,2020,1.37899997928
REGION1,LNDAGRBC1C03,CRPALF,2021,1.4350000069448998
REGION1,LNDAGRBC1C03,CRPALF,2022,1.4359999995594
REGION1,LNDAGRBC1C03,CRPALF,2023,1.4379999901814
REGION1,LNDAGRBC1C03,CRPALF,2024,1.4400000177891
REGION1,LNDAGRBC1C03,CRPALF,2025,1.4410000230317999
REGION1,LNDAGRBC1C03,CRPALF,2026,1.4430000212611
REGION1,LNDAGRBC1C03,CRPALF,2027,1.4450000107302499
REGION1,LNDAGRBC1C03,CRPALF,2028,1.44700000134525
REGION1,LNDAGRBC1C03,CRPALF,2029,1.44799995790605
REGION1,LNDAGRBC1C03,CRPALF,2030,1.45000001053875
REGION1,LNDAGRBC1C03,CRPALF,2031,1.4519999963706
REGION1,LNDAGRBC1C03,CRPALF,2032,1.45299997155345
REGION1,LNDAGRBC1C03,CRPALF,2033,1.4550000201065523
REGION1,LNDAGRBC1C03,CRPALF,2034,1.45699994585186
REGION1,LNDAGRBC1C03,CRPALF,2035,1.4590000122104336
REGION1,LNDAGRBC1C03,CRPALF,2036,1.460000013532097
REGION1,LNDAGRBC1C03,CRPALF,2037,1.461999992495525
REGION1,LNDAGRBC1C03,CRPALF,2038,1.4640000187260445
REGION1,LNDAGRBC1C03,CRPALF,2039,1.4649999912277616
REGION1,LNDAGRBC1C03,CRPALF,2040,1.467000009653629
REGION1,LNDAGRBC1C03,CRPALF,2041,1.468999999937646
REGION1,LNDAGRBC1C03,CRPALF,2042,1.471000017621144
REGION1,LNDAGRBC1C03,CRPALF,2043,1.472000009863992
REGION1,LNDAGRBC1C03,CRPALF,2044,1.4739999971977495
REGION1,LNDAGRBC1C03,CRPALF,2045,1.4760000154577693
REGION1,LNDAGRBC1C03,CRPALF,2046,1.4769999828318507
REGION1,LNDAGRBC1C03,CRPALF,2047,1.4789999843950137
REGION1,LNDAGRBC1C03,CRPALF,2048,1.4810000163161066
REGION1,LNDAGRBC1C03,CRPALF,2049,1.4830000192627248
REGION1,LNDAGRBC1C03,CRPALF,2050,1.4840000527541135
REGION1,LNDAGRBC1C03,CRPBAR,2020,0.06200000000748273
REGION1,LNDAGRBC1C03,CRPBAR,2021,0.059000000048000004
REGION1,LNDAGRBC1C03,CRPBAR,2022,0.06400000000240001
REGION1,LNDAGRBC1C03,CRPBAR,2023,0.07000009242880001
REGION1,LNDAGRBC1C03,CRPBAR,2024,0.068000169567282
REGION1,LNDAGRBC1C03,CRPBAR,2025,0.06999999995192091
REGION1,LNDAGRBC1C03,CRPBAR,2026,0.07300003140000001
REGION1,LNDAGRBC1C03,CRPBAR,2027,0.07600000003200001
REGION1,LNDAGRBC1C03,CRPBAR,2028,0.07799999997696
REGION1,LNDAGRBC1C03,CRPBAR,2029,0.07899999976786
REGION1,LNDAGRBC1C03,CRPBAR,2030,0.08199999990736001
REGION1,LNDAGRBC1C03,CRPBAR,2031,0.08399999949270352
REGION1,LNDAGRBC1C03,CRPBAR,2032,0.08599999917128501
REGION1,LNDAGRBC1C03,CRPBAR,2033,0.08800007891364182
REGION1,LNDAGRBC1C03,CRPBAR,2034,0.09000020780543852
REGION1,LNDAGRBC1C03,CRPBAR,2035,0.09200038360746682
REGION1,LNDAGRBC1C03,CRPBAR,2036,0.09400036593395374
REGION1,LNDAGRBC1C03,CRPBAR,2037,0.09600041489516639
REGION1,LNDAGRBC1C03,CRPBAR,2038,0.09800040097896352
REGION1,LNDAGRBC1C03,CRPBAR,2039,0.10100067918056056
REGION1,LNDAGRBC1C03,CRPBAR,2040,0.10300005064866162
REGION1,LNDAGRBC1C03,CRPBAR,2041,0.10500031371939504
REGION1,LNDAGRBC1C03,CRPBAR,2042,0.1070005633074752
REGION1,LNDAGRBC1C03,CRPBAR,2043,0.10900022011367932
REGION1,LNDAGRBC1C03,CRPBAR,2044,0.11100001203955707
REGION1,LNDAGRBC1C03,CRPBAR,2045,0.11300018925365987
REGION1,LNDAGRBC1C03,CRPBAR,2046,0.11500019419538801
REGION1,LNDAGRBC1C03,CRPBAR,2047,0.11700009385608798
REGION1,LNDAGRBC1C03,CRPBAR,2048,0.11900009090240901
REGION1,LNDAGRBC1C03,CRPBAR,2049,0.1210002777088921
REGION1,LNDAGRBC1C03,CRPBAR,2050,0.1240006239300686
REGION1,LNDAGRBC1C03,CRPMAI,2020,0.3639999987100104
REGION1,LNDAGRBC1C03,CRPMAI,2021,0.600999999690894
REGION1,LNDAGRBC1C03,CRPMAI,2022,0.590000000628054
REGION1,LNDAGRBC1C03,CRPMAI,2023,0.6039999964104075
REGION1,LNDAGRBC1C03,CRPMAI,2024,0.6130000008588705
REGION1,LNDAGRBC1C03,CRPMAI,2025,0.6130000063059318
REGION1,LNDAGRBC1C03,CRPMAI,2026,0.6250000007024955
REGION1,LNDAGRBC1C03,CRPMAI,2027,0.6259999985238326
REGION1,LNDAGRBC1C03,CRPMAI,2028,0.6449999994050778
REGION1,LNDAGRBC1C03,CRPMAI,2029,0.6570000018699921
REGION1,LNDAGRBC1C03,CRPMAI,2030,0.6600000018127492
REGION1,LNDAGRBC1C03,CRPMAI,2031,0.6739999972842989
REGION1,LNDAGRBC1C03,CRPMAI,2032,0.67199999778528
REGION1,LNDAGRBC1C03,CRPMAI,2033,0.6809999991765604
REGION1,LNDAGRBC1C03,CRPMAI,2034,0.6830000025322989
REGION1,LNDAGRBC1C03,CRPMAI,2035,0.6910000037829573
REGION1,LNDAGRBC1C03,CRPMAI,2036,0.7080000006877947
REGION1,LNDAGRBC1C03,CRPMAI,2037,0.7209999971354546
REGION1,LNDAGRBC1C03,CRPMAI,2038,0.7290000002022663
REGION1,LNDAGRBC1C03,CRPMAI,2039,0.730000002941871
REGION1,LNDAGRBC1C03,CRPMAI,2040,0.7340000198064989
REGION1,LNDAGRBC1C03,CRPMAI,2041,0.7440000011394948
REGION1,LNDAGRBC1C03,CRPMAI,2042,0.7530000093047724
REGION1,LNDAGRBC1C03,CRPMAI,2043,0.7619999993485451
REGION1,LNDAGRBC1C03,CRPMAI,2044,0.7700000043196493
REGION1,LNDAGRBC1C03,CRPMAI,2045,0.7779999809938496
REGION1,LNDAGRBC1C03,CRPMAI,2046,0.7859999825329759
REGION1,LNDAGRBC1C03,CRPMAI,2047,0.7940000167646031
REGION1,LNDAGRBC1C03,CRPMAI,2048,0.8020000262440472
REGION1,LNDAGRBC1C03,CRPMAI,2049,0.8090000188955477
REGION1,LNDAGRBC1C03,CRPMAI,2050,0.8169999957283579
REGION1,LNDAGRBC1C03,CRPOAT,2020,0.058000000192399995
REGION1,LNDAGRBC1C03,CRPOAT,2021,0.06699999998483845
REGION1,LNDAGRBC1C03,CRPOAT,2022,0.06800004093842679
REGION1,LNDAGRBC1C03,CRPOAT,2023,0.06900000056598243
REGION1,LNDAGRBC1C03,CRPOAT,2024,0.07000000326693162
REGION1,LNDAGRBC1C03,CRPOAT,2025,0.07200004058803057
REGION1,LNDAGRBC1C03,CRPOAT,2026,0.07300000388613857
REGION1,LNDAGRBC1C03,CRPOAT,2027,0.07399999988144
REGION1,LNDAGRBC1C03,CRPOAT,2028,0.074999998384744
REGION1,LNDAGRBC1C03,CRPOAT,2029,0.07700000015352915
REGION1,LNDAGRBC1C03,CRPOAT,2030,0.077999998315136
REGION1,LNDAGRBC1C03,CRPOAT,2031,0.079000014139928
REGION1,LNDAGRBC1C03,CRPOAT,2032,0.08100000085056436
REGION1,LNDAGRBC1C03,CRPOAT,2033,0.08200001849015248
REGION1,LNDAGRBC1C03,CRPOAT,2034,0.08300015885225745
REGION1,LNDAGRBC1C03,CRPOAT,2035,0.08400051727921373
REGION1,LNDAGRBC1C03,CRPOAT,2036,0.08600040997883109
REGION1,LNDAGRBC1C03,CRPOAT,2037,0.08700013804022769
REGION1,LNDAGRBC1C03,CRPOAT,2038,0.08800022115823615
REGION1,LNDAGRBC1C03,CRPOAT,2039,0.09000014575953016
REGION1,LNDAGRBC1C03,CRPOAT,2040,0.09100006472943319
REGION1,LNDAGRBC1C03,CRPOAT,2041,0.09200012164904496
REGION1,LNDAGRBC1C03,CRPOAT,2042,0.09300036467071089
REGION1,LNDAGRBC1C03,CRPOAT,2043,0.09500037961749096
REGION1,LNDAGRBC1C03,CRPOAT,2044,0.09600025081675959
REGION1,LNDAGRBC1C03,CRPOAT,2045,0.09700014881540446
REGION1,LNDAGRBC1C03,CRPOAT,2046,0.09800002839824051
REGION1,LNDAGRBC1C03,CRPOAT,2047,0.10000004241039395
REGION1,LNDAGRBC1C03,CRPOAT,2048,0.101000004554681
REGION1,LNDAGRBC1C03,CRPOAT,2049,0.10200027942346461
REGION1,LNDAGRBC1C03,CRPOAT,2050,0.10400020171631945
REGION1,LNDAGRBC1C03,CRPOTH,2020,0.2720000052957413
REGION1,LNDAGRBC1C03,CRPOTH,2021,0.3090000007394837
REGION1,LNDAGRBC1C03,CRPOTH,2022,0.3120000051692145
REGION1,LNDAGRBC1C03,CRPOTH,2023,0.3150000010315558
REGION1,LNDAGRBC1C03,CRPOTH,2024,0.32000000795746064
REGION1,LNDAGRBC1C03,CRPOTH,2025,0.3200000030483844
REGION1,LNDAGRBC1C03,CRPOTH,2026,0.3240000002939409
REGION1,LNDAGRBC1C03,CRPOTH,2027,0.32900000205072316
REGION1,LNDAGRBC1C03,CRPOTH,2028,0.3359999997471096
REGION1,LNDAGRBC1C03,CRPOTH,2029,0.3389999992751089
REGION1,LNDAGRBC1C03,CRPOTH,2030,0.3470000018237674
REGION1,LNDAGRBC1C03,CRPOTH,2031,0.35299999825362516
REGION1,LNDAGRBC1C03,CRPOTH,2032,0.3530000034196337
REGION1,LNDAGRBC1C03,CRPOTH,2033,0.3580000001151258
REGION1,LNDAGRBC1C03,CRPOTH,2034,0.36299999830735447
REGION1,LNDAGRBC1C03,CRPOTH,2035,0.36800001481294603
REGION1,LNDAGRBC1C03,CRPOTH,2036,0.37400001092626045
REGION1,LNDAGRBC1C03,CRPOTH,2037,0.37900000048940846
REGION1,LNDAGRBC1C03,CRPOTH,2038,0.38300000555724245
REGION1,LNDAGRBC1C03,CRPOTH,2039,0.38800000032477167
REGION1,LNDAGRBC1C03,CRPOTH,2040,0.3920000230918169
REGION1,LNDAGRBC1C03,CRPOTH,2041,0.397000003112147
REGION1,LNDAGRBC1C03,CRPOTH,2042,0.40100003355435704
REGION1,LNDAGRBC1C03,CRPOTH,2043,0.40700000712823775
REGION1,LNDAGRBC1C03,CRPOTH,2044,0.4110000174775339
REGION1,LNDAGRBC1C03,CRPOTH,2045,0.4160000067181317
REGION1,LNDAGRBC1C03,CRPOTH,2046,0.4210000242951
REGION1,LNDAGRBC1C03,CRPOTH,2047,0.425000000798173
REGION1,LNDAGRBC1C03,CRPOTH,2048,0.43000000273936206
REGION1,LNDAGRBC1C03,CRPOTH,2049,0.4350000016917106
REGION1,LNDAGRBC1C03,CRPOTH,2050,0.4399999988054493
REGION1,LNDAGRBC1C03,CRPPEA,2020,0.031000000210600027
REGION1,LNDAGRBC1C03,CRPPEA,2021,0.031000000109600002
REGION1,LNDAGRBC1C03,CRPPEA,2022,0.0330000001568
REGION1,LNDAGRBC1C03,CRPPEA,2023,0.034000000134280006
REGION1,LNDAGRBC1C03,CRPPEA,2024,0.03599999905081128
REGION1,LNDAGRBC1C03,CRPPEA,2025,0.03700000089064368
REGION1,LNDAGRBC1C03,CRPPEA,2026,0.03800000000022026
REGION1,LNDAGRBC1C03,CRPPEA,2027,0.04000000006782
REGION1,LNDAGRBC1C03,CRPPEA,2028,0.04100000006124
REGION1,LNDAGRBC1C03,CRPPEA,2029,0.0430000000848
REGION1,LNDAGRBC1C03,CRPPEA,2030,0.04399999990056
REGION1,LNDAGRBC1C03,CRPPEA,2031,0.045000000814
REGION1,LNDAGRBC1C03,CRPPEA,2032,0.046999999974646
REGION1,LNDAGRBC1C03,CRPPEA,2033,0.048000001618268624
REGION1,LNDAGRBC1C03,CRPPEA,2034,0.05000000129813365
REGION1,LNDAGRBC1C03,CRPPEA,2035,0.05100009130117001
REGION1,LNDAGRBC1C03,CRPPEA,2036,0.052000128976716256
REGION1,LNDAGRBC1C03,CRPPEA,2037,0.054000051316207165
REGION1,LNDAGRBC1C03,CRPPEA,2038,0.055000066775956466
REGION1,LNDAGRBC1C03,CRPPEA,2039,0.05700018659473856
REGION1,LNDAGRBC1C03,CRPPEA,2040,0.05800001380974971
REGION1,LNDAGRBC1C03,CRPPEA,2041,0.05900015636927032
REGION1,LNDAGRBC1C03,CRPPEA,2042,0.06100005079031756
REGION1,LNDAGRBC1C03,CRPPEA,2043,0.062000049748627356
REGION1,LNDAGRBC1C03,CRPPEA,2044,0.06400006603971761
REGION1,LNDAGRBC1C03,CRPPEA,2045,0.06500010001697892
REGION1,LNDAGRBC1C03,CRPPEA,2046,0.06600004099022544
REGION1,LNDAGRBC1C03,CRPPEA,2047,0.0680000625829567
REGION1,LNDAGRBC1C03,CRPPEA,2048,0.06900002880142798
REGION1,LNDAGRBC1C03,CRPPEA,2049,0.07100012469957159
REGION1,LNDAGRBC1C03,CRPPEA,2050,0.0720000426796771
REGION1,LNDAGRBC1C03,CRPPTW,2020,0.00011000000130674119
REGION1,LNDAGRBC1C03,CRPPTW,2021,0.00010999998377779
REGION1,LNDAGRBC1C03,CRPPTW,2022,0.0001100076406085
REGION1,LNDAGRBC1C03,CRPPTW,2023,0.00012009371291308
REGION1,LNDAGRBC1C03,CRPPTW,2024,0.000120143907813055
REGION1,LNDAGRBC1C03,CRPPTW,2025,0.000130331377918628
REGION1,LNDAGRBC1C03,CRPPTW,2026,0.0001301358302837388
REGION1,LNDAGRBC1C03,CRPPTW,2027,0.00013010239910302
REGION1,LNDAGRBC1C03,CRPPTW,2028,0.000130171346480575
REGION1,LNDAGRBC1C03,CRPPTW,2029,0.00013004089679546
REGION1,LNDAGRBC1C03,CRPPTW,2030,0.00014000187747676597
REGION1,LNDAGRBC1C03,CRPPTW,2031,0.00014007189332181
REGION1,LNDAGRBC1C03,CRPPTW,2032,0.0001404311796291795
REGION1,LNDAGRBC1C03,CRPPTW,2033,0.000150685586309962
REGION1,LNDAGRBC1C03,CRPPTW,2034,0.0001513690084858534
REGION1,LNDAGRBC1C03,CRPPTW,2035,0.000151268058751094
REGION1,LNDAGRBC1C03,CRPPTW,2036,0.000150973216955885
REGION1,LNDAGRBC1C03,CRPPTW,2037,0.00016084996390514048
REGION1,LNDAGRBC1C03,CRPPTW,2038,0.000161252319358084
REGION1,LNDAGRBC1C03,CRPPTW,2039,0.0001612765166697404
REGION1,LNDAGRBC1C03,CRPPTW,2040,0.000171279980963615
REGION1,LNDAGRBC1C03,CRPPTW,2041,0.00017139849552586498
REGION1,LNDAGRBC1C03,CRPPTW,2042,0.000171417227325
REGION1,LNDAGRBC1C03,CRPPTW,2043,0.000171059235041348
REGION1,LNDAGRBC1C03,CRPPTW,2044,0.0001809659803989044
REGION1,LNDAGRBC1C03,CRPPTW,2045,0.00018131881725690148
REGION1,LNDAGRBC1C03,CRPPTW,2046,0.00018043910112449038
REGION1,LNDAGRBC1C03,CRPPTW,2047,0.0001909140374658442
REGION1,LNDAGRBC1C03,CRPPTW,2048,0.00019106223108907
REGION1,LNDAGRBC1C03,CRPPTW,2049,0.00019091467367305
REGION1,LNDAGRBC1C03,CRPPTW,2050,0.00020075488541621998
REGION1,LNDAGRBC1C03,CRPRAP,2020,0.05600000025916747
REGION1,LNDAGRBC1C03,CRPRAP,2021,0.0830000007423982
REGION1,LNDAGRBC1C03,CRPRAP,2022,0.08399999941
REGION1,LNDAGRBC1C03,CRPRAP,2023,0.08600000041784421
REGION1,LNDAGRBC1C03,CRPRAP,2024,0.08800007745310326
REGION1,LNDAGRBC1C03,CRPRAP,2025,0.08900000592815441
REGION1,LNDAGRBC1C03,CRPRAP,2026,0.091000002081758
REGION1,LNDAGRBC1C03,CRPRAP,2027,0.09300005621887199
REGION1,LNDAGRBC1C03,CRPRAP,2028,0.09399999996133
REGION1,LNDAGRBC1C03,CRPRAP,2029,0.095999997351456
REGION1,LNDAGRBC1C03,CRPRAP,2030,0.09800000441370992
REGION1,LNDAGRBC1C03,CRPRAP,2031,0.098999998535526
REGION1,LNDAGRBC1C03,CRPRAP,2032,0.101000000758052
REGION1,LNDAGRBC1C03,CRPRAP,2033,0.10300002084874188
REGION1,LNDAGRBC1C03,CRPRAP,2034,0.10399999922349001
REGION1,LNDAGRBC1C03,CRPRAP,2035,0.106000187637462
REGION1,LNDAGRBC1C03,CRPRAP,2036,0.10800019830096139
REGION1,LNDAGRBC1C03,CRPRAP,2037,0.10900002087406532
REGION1,LNDAGRBC1C03,CRPRAP,2038,0.11100015096586152
REGION1,LNDAGRBC1C03,CRPRAP,2039,0.11200031573790048
REGION1,LNDAGRBC1C03,CRPRAP,2040,0.11400010469743105
REGION1,LNDAGRBC1C03,CRPRAP,2041,0.11600035465131169
REGION1,LNDAGRBC1C03,CRPRAP,2042,0.11700019917543492
REGION1,LNDAGRBC1C03,CRPRAP,2043,0.11900026709239628
REGION1,LNDAGRBC1C03,CRPRAP,2044,0.12100031140311462
REGION1,LNDAGRBC1C03,CRPRAP,2045,0.12200022596119156
REGION1,LNDAGRBC1C03,CRPRAP,2046,0.12400020839767803
REGION1,LNDAGRBC1C03,CRPRAP,2047,0.12600032225563848
REGION1,LNDAGRBC1C03,CRPRAP,2048,0.12700017144020181
REGION1,LNDAGRBC1C03,CRPRAP,2049,0.129000177352073
REGION1,LNDAGRBC1C03,CRPRAP,2050,0.13100012045036555
REGION1,LNDAGRBC1C03,CRPRYE,2020,0.0017000646804277602
REGION1,LNDAGRBC1C03,CRPRYE,2021,0.0026999999879678003
REGION1,LNDAGRBC1C03,CRPRYE,2022,0.002500000038834
REGION1,LNDAGRBC1C03,CRPRYE,2023,0.0025000003433567125
REGION1,LNDAGRBC1C03,CRPRYE,2024,0.0024000216662211
REGION1,LNDAGRBC1C03,CRPRYE,2025,0.0023999999343366964
REGION1,LNDAGRBC1C03,CRPRYE,2026,0.0024000086714335003
REGION1,LNDAGRBC1C03,CRPRYE,2027,0.0024000123384742
REGION1,LNDAGRBC1C03,CRPRYE,2028,0.0024000163010682997
REGION1,LNDAGRBC1C03,CRPRYE,2029,0.0024000567088956638
REGION1,LNDAGRBC1C03,CRPRYE,2030,0.0024000186363484495
REGION1,LNDAGRBC1C03,CRPRYE,2031,0.002300018608923278
REGION1,LNDAGRBC1C03,CRPRYE,2032,0.002300032584150338
REGION1,LNDAGRBC1C03,CRPRYE,2033,0.002300144675799408
REGION1,LNDAGRBC1C03,CRPRYE,2034,0.0023001195795893797
REGION1,LNDAGRBC1C03,CRPRYE,2035,0.0023002817057980996
REGION1,LNDAGRBC1C03,CRPRYE,2036,0.0023001094206340496
REGION1,LNDAGRBC1C03,CRPRYE,2037,0.002300191922453
REGION1,LNDAGRBC1C03,CRPRYE,2038,0.0023001269410689
REGION1,LNDAGRBC1C03,CRPRYE,2039,0.002200162360092198
REGION1,LNDAGRBC1C03,CRPRYE,2040,0.0022000738502802398
REGION1,LNDAGRBC1C03,CRPRYE,2041,0.002200393422336435
REGION1,LNDAGRBC1C03,CRPRYE,2042,0.0022005764716406867
REGION1,LNDAGRBC1C03,CRPRYE,2043,0.002200237509684984
REGION1,LNDAGRBC1C03,CRPRYE,2044,0.002200235901730066
REGION1,LNDAGRBC1C03,CRPRYE,2045,0.0022003685163013917
REGION1,LNDAGRBC1C03,CRPRYE,2046,0.0021001211306707563
REGION1,LNDAGRBC1C03,CRPRYE,2047,0.0021002308326210782
REGION1,LNDAGRBC1C03,CRPRYE,2048,0.002100100755406426
REGION1,LNDAGRBC1C03,CRPRYE,2049,0.00210034490922867
REGION1,LNDAGRBC1C03,CRPRYE,2050,0.002100124162869714
REGION1,LNDAGRBC1C03,CRPWHE,2020,0.05100000054853411
REGION1,LNDAGRBC1C03,CRPWHE,2021,0.07799999995030923
REGION1,LNDAGRBC1C03,CRPWHE,2022,0.07899999960000001
REGION1,LNDAGRBC1C03,CRPWHE,2023,0.07999999913600003
REGION1,LNDAGRBC1C03,CRPWHE,2024,0.07999999909029293
REGION1,LNDAGRBC1C03,CRPWHE,2025,0.08100001735881579
REGION1,LNDAGRBC1C03,CRPWHE,2026,0.08200000776800213
REGION1,LNDAGRBC1C03,CRPWHE,2027,0.083000000512
REGION1,LNDAGRBC1C03,CRPWHE,2028,0.08400000038800222
REGION1,LNDAGRBC1C03,CRPWHE,2029,0.08500020816000001
REGION1,LNDAGRBC1C03,CRPWHE,2030,0.08600000159981144
REGION1,LNDAGRBC1C03,CRPWHE,2031,0.08700000035520238
REGION1,LNDAGRBC1C03,CRPWHE,2032,0.08800002636668
REGION1,LNDAGRBC1C03,CRPWHE,2033,0.08900000724834047
REGION1,LNDAGRBC1C03,CRPWHE,2034,0.089000092593065
REGION1,LNDAGRBC1C03,CRPWHE,2035,0.09000050097231779
REGION1,LNDAGRBC1C03,CRPWHE,2036,0.09100044682656648
REGION1,LNDAGRBC1C03,CRPWHE,2037,0.09200017428180804
REGION1,LNDAGRBC1C03,CRPWHE,2038,0.09300025035122766
REGION1,LNDAGRBC1C03,CRPWHE,2039,0.09400052350579463
REGION1,LNDAGRBC1C03,CRPWHE,2040,0.09500035908298655
REGION1,LNDAGRBC1C03,CRPWHE,2041,0.09600036772218913
REGION1,LNDAGRBC1C03,CRPWHE,2042,0.09700089146476415
REGION1,LNDAGRBC1C03,CRPWHE,2043,0.09700074010513507
REGION1,LNDAGRBC1C03,CRPWHE,2044,0.0980002966435874
REGION1,LNDAGRBC1C03,CRPWHE,2045,0.09900010235619924
REGION1,LNDAGRBC1C03,CRPWHE,2046,0.10000001778358819
REGION1,LNDAGRBC1C03,CRPWHE,2047,0.10100028613488721
REGION1,LNDAGRBC1C03,CRPWHE,2048,0.10200012065441647
REGION1,LNDAGRBC1C03,CRPWHE,2049,0.10300049899375487
REGION1,LNDAGRBC1C03,CRPWHE,2050,0.10400012678875316
REGION1,LNDAGRBC1C03,LND4PWR,2020,1.8319000020000002
REGION1,LNDAGRBC1C03,LND4PWR,2021,1.852000006
REGION1,LNDAGRBC1C03,LND4PWR,2022,1.8724000049999998
REGION1,LNDAGRBC1C03,LND4PWR,2023,1.893000005
REGION1,LNDAGRBC1C03,LND4PWR,2024,1.9138000020000001
REGION1,LNDAGRBC1C03,LND4PWR,2025,1.9348999999999998
REGION1,LNDAGRBC1C03,LND4PWR,2026,1.956100004
REGION1,LNDAGRBC1C03,LND4PWR,2027,1.977700002
REGION1,LNDAGRBC1C03,LND4PWR,2028,1.999399994
REGION1,LNDAGRBC1C03,LND4PWR,2029,2.0213999869999997
REGION1,LNDAGRBC1C03,LND4PWR,2030,2.043599996
