REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMINDDSL,2021,656.587716059934
REGION1,DEMINDDSL,2022,621.299438956421
REGION1,DEMINDDSL,2023,608.2720979853475
REGION1,DEMINDDSL,2024,591.9579487516122
REGION1,DEMINDDSL,2025,575.3699005805929
REGION1,DEMINDDSL,2026,557.3114510996894
REGION1,DEMINDDSL,2027,528.8412489161144
REGION1,DEMINDDSL,2028,501.57669943976487
REGION1,DEMINDDSL,2029,487.6046321392898
REGION1,DEMINDDSL,2030,473.9136944996177
REGION1,DEMINDDSL,2031,454.73366899964645
REGION1,DEMINDDSL,2032,433.00003059847086
REGION1,DEMINDDSL,2033,415.52921749240016
REGION1,DEMINDDSL,2034,398.74043186899775
REGION1,DEMINDDSL,2035,381.8170400850857
REGION1,DEMINDDSL,2036,365.142504844991
REGION1,DEMINDDSL,2037,348.94057781908623
REGION1,DEMINDDSL,2038,333.36454517861966
REGION1,DEMINDDSL,2039,318.9618699183519
REGION1,DEMINDDSL,2040,305.82190621753773
REGION1,DEMINDDSL,2041,293.6465372466323
REGION1,DEMINDDSL,2042,282.13285650079433
REGION1,DEMINDDSL,2043,271.375856590714
REGION1,DEMINDDSL,2044,261.35841116653665
REGION1,DEMINDDSL,2045,252.12318759479936
REGION1,DEMINDDSL,2046,243.3558981096697
REGION1,DEMINDDSL,2047,234.85188066712655
REGION1,DEMINDDSL,2048,226.66067794916177
REGION1,DEMINDDSL,2049,218.80392794745865
REGION1,DEMINDDSL,2050,211.16492108440536
REGION1,DEMINDBIO,2021,1269.4605738921832
REGION1,DEMINDBIO,2022,1273.2893551783811
REGION1,DEMINDBIO,2023,1212.0369096473833
REGION1,DEMINDBIO,2024,1179.518709484218
REGION1,DEMINDBIO,2025,1147.6863054202622
REGION1,DEMINDBIO,2026,1121.3493158795218
REGION1,DEMINDBIO,2027,1107.0504872351696
REGION1,DEMINDBIO,2028,1089.9685999301305
REGION1,DEMINDBIO,2029,1084.440974853649
REGION1,DEMINDBIO,2030,1082.1203212794885
REGION1,DEMINDBIO,2031,1042.1238034575465
REGION1,DEMINDBIO,2032,998.2104519300766
REGION1,DEMINDBIO,2033,960.1864302336359
REGION1,DEMINDBIO,2034,924.3172407658058
REGION1,DEMINDBIO,2035,888.341265411602
REGION1,DEMINDBIO,2036,851.6254533832877
REGION1,DEMINDBIO,2037,814.5768975360389
REGION1,DEMINDBIO,2038,777.8440483744524
REGION1,DEMINDBIO,2039,742.4785980071649
REGION1,DEMINDBIO,2040,708.8796697212581
REGION1,DEMINDBIO,2041,676.5138034437007
REGION1,DEMINDBIO,2042,645.5739228651803
REGION1,DEMINDBIO,2043,616.1167110500518
REGION1,DEMINDBIO,2044,588.4013951097725
REGION1,DEMINDBIO,2045,562.2462680819118
REGION1,DEMINDBIO,2046,537.5302842830806
REGION1,DEMINDBIO,2047,513.7779944563515
REGION1,DEMINDBIO,2048,491.10553298390954
REGION1,DEMINDBIO,2049,469.70614349756175
REGION1,DEMINDBIO,2050,449.28096229634576
REGION1,DEMINDNGS,2021,1071.929713616748
REGION1,DEMINDNGS,2022,1071.375723028196
REGION1,DEMINDNGS,2023,1054.6858799806298
REGION1,DEMINDNGS,2024,976.0521536077792
REGION1,DEMINDNGS,2025,1017.8139024687453
REGION1,DEMINDNGS,2026,1060.885074973893
REGION1,DEMINDNGS,2027,978.9747830790285
REGION1,DEMINDNGS,2028,902.076092866854
REGION1,DEMINDNGS,2029,919.655195612467
REGION1,DEMINDNGS,2030,940.9188995572632
REGION1,DEMINDNGS,2031,892.5270971273386
REGION1,DEMINDNGS,2032,841.4443260090112
REGION1,DEMINDNGS,2033,814.3318215190556
REGION1,DEMINDNGS,2034,788.6223275375382
REGION1,DEMINDNGS,2035,755.531562414652
REGION1,DEMINDNGS,2036,720.4275151286952
REGION1,DEMINDNGS,2037,683.8501878343211
REGION1,DEMINDNGS,2038,650.2793020220007
REGION1,DEMINDNGS,2039,620.3742641341087
REGION1,DEMINDNGS,2040,593.2996962709183
REGION1,DEMINDNGS,2041,568.3589489302434
REGION1,DEMINDNGS,2042,544.536258482693
REGION1,DEMINDNGS,2043,521.9956515780664
REGION1,DEMINDNGS,2044,501.2459794256837
REGION1,DEMINDNGS,2045,481.97372736998045
REGION1,DEMINDNGS,2046,463.87867562826153
REGION1,DEMINDNGS,2047,446.7453827582932
REGION1,DEMINDNGS,2048,430.4680626142367
REGION1,DEMINDNGS,2049,415.0034188894033
REGION1,DEMINDNGS,2050,400.2262914250184
REGION1,DEMRESBIO,2021,80.67765903065536
REGION1,DEMRESBIO,2022,78.85272589424135
REGION1,DEMRESBIO,2023,75.28371991317266
REGION1,DEMRESBIO,2024,73.11505308439794
REGION1,DEMRESBIO,2025,73.1740644266775
REGION1,DEMRESBIO,2026,73.00813684294356
REGION1,DEMRESBIO,2027,74.37429943712814
REGION1,DEMRESBIO,2028,75.34770242267885
REGION1,DEMRESBIO,2029,77.44685908074797
REGION1,DEMRESBIO,2030,79.04313407246205
REGION1,DEMRESBIO,2031,74.52428664107443
REGION1,DEMRESBIO,2032,70.37639309782311
REGION1,DEMRESBIO,2033,66.53062619755285
REGION1,DEMRESBIO,2034,62.96399484404527
REGION1,DEMRESBIO,2035,59.62068227876055
