REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMAGRGWTBC1,AGRWATBC1,2044,1.7220470366859388
REGION1,DEMAGRGWTBC1,AGRWATBC1,2045,1.9376787412916474
REGION1,DEMAGRGWTBC1,AGRWATBC1,2046,1.7479365858089202
REGION1,DEMAGRGWTBC1,AGRWATBC1,2047,1.4235515524091518
REGION1,DEMAGRGWTBC1,AGRWATBC1,2048,1.8137372021931855
REGION1,DEMAGRGWTBC1,AGRWATBC1,2049,1.9595749185181315
REGION1,DEMAGRGWTBC1,AGRWATBC1,2050,1.917286379801218
REGION1,DEMAGRSURBC1,AGRWATBC1,2024,0.6041840052257594
REGION1,DEMAGRSURBC1,AGRWATBC1,2025,0.004400330760974475
REGION1,DEMAGRSURBC1,AGRWATBC1,2026,0.6059121006022382
REGION1,DEMAGRSURBC1,AGRWATBC1,2028,0.34062889005152047
REGION1,DEMAGRSURBC1,AGRWATBC1,2031,1.0246930262729492
REGION1,DEMAGRSURBC1,AGRWATBC1,2032,0.6391998478498906
REGION1,DEMAGRSURBC1,AGRWATBC1,2033,0.6269868856569815
REGION1,DEMAGRSURBC1,AGRWATBC1,2036,0.11419608401086384
REGION1,DEMAGRSURBC1,AGRWATBC1,2037,0.4343044586516828
REGION1,DEMAGRSURBC1,AGRWATBC1,2038,0.7357804641012823
REGION1,DEMAGRSURBC1,AGRWATBC1,2039,0.2886715900167693
REGION1,DEMAGRSURBC1,AGRWATBC1,2040,0.1527940564972668
REGION1,DEMAGRSURBC1,AGRWATBC1,2042,0.12803352666529125
REGION1,DEMAGRSURBC1,AGRWATBC1,2043,0.18970401679552581
REGION1,DEMAGRSURBC1,AGRWATBC1,2044,0.16189173486803857
REGION1,DEMAGRSURBC1,AGRWATBC1,2046,0.19610768500426112
REGION1,DEMAGRSURBC1,AGRWATBC1,2047,0.6668425449022997
REGION1,DEMAGRSURBC1,AGRWATBC1,2048,0.30740861732542246
REGION1,DEMAGRSURBC1,AGRWATBC1,2049,0.1454502831645909
REGION1,DEMAGRSURBC1,AGRWATBC1,2050,0.12892550745018078
REGION1,DEMCOMBIO,COMBIO,2021,0.7600004560002731
REGION1,DEMCOMBIO,COMBIO,2022,1.200000720000431
REGION1,DEMCOMBIO,COMBIO,2023,1.6300009780005857
REGION1,DEMCOMBIO,COMBIO,2024,2.410001455968382
REGION1,DEMCOMBIO,COMBIO,2025,3.6100021983987736
REGION1,DEMCOMBIO,COMBIO,2026,4.81000288600173
REGION1,DEMCOMBIO,COMBIO,2027,6.370003822002289
REGION1,DEMCOMBIO,COMBIO,2028,7.850004742469626
REGION1,DEMCOMBIO,COMBIO,2029,9.760005943593361
REGION1,DEMCOMBIO,COMBIO,2030,11.660006996004192
REGION1,DEMCOMBIO,COMBIO,2031,11.52000811952379
REGION1,DEMCOMBIO,COMBIO,2032,11.380008020849022
REGION1,DEMCOMBIO,COMBIO,2033,11.330008140545939
REGION1,DEMCOMBIO,COMBIO,2034,11.300008126639286
REGION1,DEMCOMBIO,COMBIO,2035,11.260006776311114
REGION1,DEMCOMBIO,COMBIO,2036,11.230007031252429
REGION1,DEMCOMBIO,COMBIO,2037,11.180006708004019
REGION1,DEMCOMBIO,COMBIO,2038,11.150006690004007
REGION1,DEMCOMBIO,COMBIO,2039,11.130007844644078
REGION1,DEMCOMBIO,COMBIO,2040,11.110006666003994
REGION1,DEMCOMBIO,COMBIO,2041,11.10000666000399
REGION1,DEMCOMBIO,COMBIO,2042,11.090006654003986
REGION1,DEMCOMBIO,COMBIO,2043,11.10000666000399
REGION1,DEMCOMBIO,COMBIO,2044,11.120006672003994
REGION1,DEMCOMBIO,COMBIO,2045,11.140006684004005
REGION1,DEMCOMBIO,COMBIO,2046,11.180006708004017
REGION1,DEMCOMBIO,COMBIO,2047,11.230006738004036
REGION1,DEMCOMBIO,COMBIO,2048,11.30000678000406
REGION1,DEMCOMBIO,COMBIO,2049,11.360006816004082
REGION1,DEMCOMBIO,COMBIO,2050,11.450006870004117
REGION1,DEMCOMELCB02,COMELCB02,2021,53.03001784007981
REGION1,DEMCOMELCB02,COMELCB02,2022,57.05001919246752
REGION1,DEMCOMELCB02,COMELCB02,2023,59.440019996499025
REGION1,DEMCOMELCB02,COMELCB02,2024,61.18002058186088
REGION1,DEMCOMELCB02,COMELCB02,2025,62.860021147037834
REGION1,DEMCOMELCB02,COMELCB02,2026,64.68002175931287
REGION1,DEMCOMELCB02,COMELCB02,2027,66.57002239513696
REGION1,DEMCOMELCB02,COMELCB02,2028,68.09002290648753
REGION1,DEMCOMELCB02,COMELCB02,2029,69.3800233404627
REGION1,DEMCOMELCB02,COMELCB02,2030,70.59002374752467
REGION1,DEMCOMELCB02,COMELCB02,2031,71.89002418486399
REGION1,DEMCOMELCB02,COMELCB02,2032,73.26002464575234
REGION1,DEMCOMELCB02,COMELCB02,2033,74.49002505954262
REGION1,DEMCOMELCB02,COMELCB02,2034,75.75002548342533
REGION1,DEMCOMELCB02,COMELCB02,2035,77.02002591067219
REGION1,DEMCOMELCB02,COMELCB02,2036,78.37002636483226
REGION1,DEMCOMELCB02,COMELCB02,2037,79.70002681226401
REGION1,DEMCOMELCB02,COMELCB02,2038,80.96002723614671
REGION1,DEMCOMELCB02,COMELCB02,2039,82.19002764993701
REGION1,DEMCOMELCB02,COMELCB02,2040,83.27002801326505
REGION1,DEMCOMELCB02,COMELCB02,2041,84.34002837322893
REGION1,DEMCOMELCB02,COMELCB02,2042,85.36002871637209
REGION1,DEMCOMELCB02,COMELCB02,2043,86.3700290561511
REGION1,DEMCOMELCB02,COMELCB02,2044,87.3400293824735
REGION1,DEMCOMELCB02,COMELCB02,2045,88.37002972898081
REGION1,DEMCOMELCB02,COMELCB02,2046,89.5000301091296
REGION1,DEMCOMELCB02,COMELCB02,2047,90.70003051282742
REGION1,DEMCOMELCB02,COMELCB02,2048,92.03003096025918
REGION1,DEMCOMELCB02,COMELCB02,2049,93.40003142114753
REGION1,DEMCOMELCB02,COMELCB02,2050,94.89003192240567
REGION1,DEMCOMNGS,COMNGS,2021,74.10004446002665
REGION1,DEMCOMNGS,COMNGS,2022,78.15004689002812
REGION1,DEMCOMNGS,COMNGS,2023,79.59004775402862
REGION1,DEMCOMNGS,COMNGS,2024,77.68004660802794
REGION1,DEMCOMNGS,COMNGS,2025,76.34004580402745
REGION1,DEMCOMNGS,COMNGS,2026,75.28004516802706
REGION1,DEMCOMNGS,COMNGS,2027,73.11004386602629
REGION1,DEMCOMNGS,COMNGS,2028,70.58004234802537
REGION1,DEMCOMNGS,COMNGS,2029,68.25004095002453
REGION1,DEMCOMNGS,COMNGS,2030,66.01003960602374
REGION1,DEMCOMNGS,COMNGS,2031,65.23003913802346
REGION1,DEMCOMNGS,COMNGS,2032,64.45003867002318
REGION1,DEMCOMNGS,COMNGS,2033,64.17003850202308
REGION1,DEMCOMNGS,COMNGS,2034,63.99003839402301
REGION1,DEMCOMNGS,COMNGS,2035,63.80003828002293
REGION1,DEMCOMNGS,COMNGS,2036,63.580038148022865
REGION1,DEMCOMNGS,COMNGS,2037,63.32003799202276
REGION1,DEMCOMNGS,COMNGS,2038,63.13003787802269
REGION1,DEMCOMNGS,COMNGS,2039,63.05003783002266
REGION1,DEMCOMNGS,COMNGS,2040,62.94003776402262
REGION1,DEMCOMNGS,COMNGS,2041,62.8700377220226
REGION1,DEMCOMNGS,COMNGS,2042,62.83003769802259
REGION1,DEMCOMNGS,COMNGS,2043,62.8700377220226
REGION1,DEMCOMNGS,COMNGS,2044,62.970037782022644
REGION1,DEMCOMNGS,COMNGS,2045,63.11003786602269
REGION1,DEMCOMNGS,COMNGS,2046,63.32003799202276
REGION1,DEMCOMNGS,COMNGS,2047,63.610038166022875
REGION1,DEMCOMNGS,COMNGS,2048,63.970038382023006
REGION1,DEMCOMNGS,COMNGS,2049,64.36003861602313
REGION1,DEMCOMNGS,COMNGS,2050,64.82003889202329
REGION1,DEMCOMRPP,COMRPP,2021,6.290003774002262
REGION1,DEMCOMRPP,COMRPP,2022,6.410003846002303
REGION1,DEMCOMRPP,COMRPP,2023,6.490003894002333
REGION1,DEMCOMRPP,COMRPP,2024,6.5600039360023565
REGION1,DEMCOMRPP,COMRPP,2025,6.620003972002381
REGION1,DEMCOMRPP,COMRPP,2026,6.700004020002407
REGION1,DEMCOMRPP,COMRPP,2027,6.810004086002449
REGION1,DEMCOMRPP,COMRPP,2028,6.900004140002478
REGION1,DEMCOMRPP,COMRPP,2029,6.970004182002504
REGION1,DEMCOMRPP,COMRPP,2030,7.050004230002534
REGION1,DEMCOMRPP,COMRPP,2031,7.150004290002571
REGION1,DEMCOMRPP,COMRPP,2032,7.27000436200261
REGION1,DEMCOMRPP,COMRPP,2033,7.370004422002649
REGION1,DEMCOMRPP,COMRPP,2034,7.4700044820026825
REGION1,DEMCOMRPP,COMRPP,2035,7.580004548002723
REGION1,DEMCOMRPP,COMRPP,2036,7.690004614002763
REGION1,DEMCOMRPP,COMRPP,2037,7.800004680002803
REGION1,DEMCOMRPP,COMRPP,2038,7.9100047460028415
REGION1,DEMCOMRPP,COMRPP,2039,8.01000480600288
REGION1,DEMCOMRPP,COMRPP,2040,8.10000486000291
REGION1,DEMCOMRPP,COMRPP,2041,8.190004914002943
REGION1,DEMCOMRPP,COMRPP,2042,8.280004968002975
REGION1,DEMCOMRPP,COMRPP,2043,8.370005022003006
REGION1,DEMCOMRPP,COMRPP,2044,8.470005082003045
REGION1,DEMCOMRPP,COMRPP,2045,8.57000514200308
REGION1,DEMCOMRPP,COMRPP,2046,8.680005208003118
REGION1,DEMCOMRPP,COMRPP,2047,8.800005280003163
REGION1,DEMCOMRPP,COMRPP,2048,8.94000536400321
REGION1,DEMCOMRPP,COMRPP,2049,9.080005448003263
REGION1,DEMCOMRPP,COMRPP,2050,9.240005544003319
REGION1,DEMINDBIO,INDBIO,2021,185.8301114980668
REGION1,DEMINDBIO,INDBIO,2022,195.71011742607035
REGION1,DEMINDBIO,INDBIO,2023,195.6101173660703
REGION1,DEMINDBIO,INDBIO,2024,199.88012031945226
REGION1,DEMINDBIO,INDBIO,2025,204.21012261524282
REGION1,DEMINDBIO,INDBIO,2026,209.50012615186046
REGION1,DEMINDBIO,INDBIO,2027,217.17013032812747
REGION1,DEMINDBIO,INDBIO,2028,224.5101426030015
REGION1,DEMINDBIO,INDBIO,2029,234.54014072408432
REGION1,DEMINDBIO,INDBIO,2030,245.74014755361222
REGION1,DEMINDBIO,INDBIO,2031,248.4901525594429
REGION1,DEMINDBIO,INDBIO,2032,249.9201509034408
REGION1,DEMINDBIO,INDBIO,2033,252.42015324988853
REGION1,DEMINDBIO,INDBIO,2034,255.14015722421456
REGION1,DEMINDBIO,INDBIO,2035,257.4701656406609
REGION1,DEMINDBIO,INDBIO,2036,259.17015766044676
REGION1,DEMINDBIO,INDBIO,2037,260.29016449689016
REGION1,DEMINDBIO,INDBIO,2038,260.9801647563977
REGION1,DEMINDBIO,INDBIO,2039,261.5701616667482
REGION1,DEMINDBIO,INDBIO,2040,262.22016443117866
REGION1,DEMINDBIO,INDBIO,2041,262.76016382932295
REGION1,DEMINDBIO,INDBIO,2042,263.2801579680946
REGION1,DEMINDBIO,INDBIO,2043,263.8301606057819
REGION1,DEMINDBIO,INDBIO,2044,264.5601607556853
REGION1,DEMINDBIO,INDBIO,2045,265.4401610726627
REGION1,DEMINDBIO,INDBIO,2046,266.46015987609576
REGION1,DEMINDBIO,INDBIO,2047,267.4201604520961
REGION1,DEMINDBIO,INDBIO,2048,268.4001610400964
REGION1,DEMINDBIO,INDBIO,2049,269.54016172409695
REGION1,DEMINDBIO,INDBIO,2050,270.71016242609727
REGION1,DEMINDDSL,INDDSL,2021,96.39005783403465
REGION1,DEMINDDSL,INDDSL,2022,95.77005746203443
REGION1,DEMINDDSL,INDDSL,2023,98.45005907003538
REGION1,DEMINDDSL,INDDSL,2024,100.60006036003614
REGION1,DEMINDDSL,INDDSL,2025,102.6700616020369
REGION1,DEMINDDSL,INDDSL,2026,104.42006265203753
REGION1,DEMINDDSL,INDDSL,2027,104.04006242403739
REGION1,DEMINDDSL,INDDSL,2028,103.61006216603725
REGION1,DEMINDDSL,INDDSL,2029,105.76006345603798
REGION1,DEMINDDSL,INDDSL,2030,107.93006475803881
REGION1,DEMINDDSL,INDDSL,2031,108.74006524403906
REGION1,DEMINDDSL,INDDSL,2032,108.72006523203906
REGION1,DEMINDDSL,INDDSL,2033,109.55006573003936
REGION1,DEMINDDSL,INDDSL,2034,110.38006622803967
REGION1,DEMINDDSL,INDDSL,2035,110.98006658803989
REGION1,DEMINDDSL,INDDSL,2036,111.44006686404006
REGION1,DEMINDDSL,INDDSL,2037,111.8200670920402
REGION1,DEMINDDSL,INDDSL,2038,112.17006730204031
REGION1,DEMINDDSL,INDDSL,2039,112.69006761404054
REGION1,DEMINDDSL,INDDSL,2040,113.45006807004079
REGION1,DEMINDDSL,INDDSL,2041,114.3800686280411
REGION1,DEMINDDSL,INDDSL,2042,115.39006923404149
REGION1,DEMINDDSL,INDDSL,2043,116.54006992404193
REGION1,DEMINDDSL,INDDSL,2044,117.85007071004235
REGION1,DEMINDDSL,INDDSL,2045,119.37007162204293
REGION1,DEMINDDSL,INDDSL,2046,120.98007258804348
REGION1,DEMINDDSL,INDDSL,2047,122.59007355404405
REGION1,DEMINDDSL,INDDSL,2048,124.23007453804465
REGION1,DEMINDDSL,INDDSL,2049,125.92007555204525
REGION1,DEMINDDSL,INDDSL,2050,127.60007656004584
REGION1,DEMINDELCB02,INDELCB02,2021,88.720029846726
REGION1,DEMINDELCB02,INDELCB02,2022,93.63003149852294
REGION1,DEMINDELCB02,INDELCB02,2023,99.69003353719698
REGION1,DEMINDELCB02,INDELCB02,2024,102.88003461036037
REGION1,DEMINDELCB02,INDELCB02,2025,106.06003568015961
REGION1,DEMINDELCB02,INDELCB02,2026,109.41003680714938
REGION1,DEMINDELCB02,INDELCB02,2027,111.21003741269612
REGION1,DEMINDELCB02,INDELCB02,2028,115.27003877854042
REGION1,DEMINDELCB02,INDELCB02,2029,122.13004108634634
REGION1,DEMINDELCB02,INDELCB02,2030,127.37004284916019
REGION1,DEMINDELCB02,INDELCB02,2031,130.41004387186135
REGION1,DEMINDELCB02,INDELCB02,2032,137.7100463276898
REGION1,DEMINDELCB02,INDELCB02,2033,144.89004874314847
REGION1,DEMINDELCB02,INDELCB02,2034,146.78004937897254
REGION1,DEMINDELCB02,INDELCB02,2035,148.43004993405705
REGION1,DEMINDELCB02,INDELCB02,2036,149.95005044540764
REGION1,DEMINDELCB02,INDELCB02,2037,151.33005090966014
REGION1,DEMINDELCB02,INDELCB02,2038,152.66005135709187
REGION1,DEMINDELCB02,INDELCB02,2039,154.09005183816512
REGION1,DEMINDELCB02,INDELCB02,2040,155.50005231251006
REGION1,DEMINDELCB02,INDELCB02,2041,156.7400527296645
REGION1,DEMINDELCB02,INDELCB02,2042,157.96005314009062
REGION1,DEMINDELCB02,INDELCB02,2043,159.130053533696
REGION1,DEMINDELCB02,INDELCB02,2044,160.2800539205731
REGION1,DEMINDELCB02,INDELCB02,2045,161.46005431754264
REGION1,DEMINDELCB02,INDELCB02,2046,162.64005471451216
REGION1,DEMINDELCB02,INDELCB02,2047,163.6600550576553
REGION1,DEMINDELCB02,INDELCB02,2048,164.62005538061356
REGION1,DEMINDELCB02,INDELCB02,2049,165.63005572039256
REGION1,DEMINDELCB02,INDELCB02,2050,166.62005605344328
REGION1,DEMINDHDG,INDHDG,2021,0.01999999090909502
REGION1,DEMINDHDG,INDHDG,2022,0.01999999090909502
REGION1,DEMINDHDG,INDHDG,2023,0.01999999090909502
REGION1,DEMINDHDG,INDHDG,2024,0.01999999090909502
REGION1,DEMINDHDG,INDHDG,2025,0.01999999090909502
REGION1,DEMINDHDG,INDHDG,2026,0.01999999090909502
REGION1,DEMINDHDG,INDHDG,2027,0.01999999090909502
REGION1,DEMINDHDG,INDHDG,2028,0.01999999090909502
REGION1,DEMINDHDG,INDHDG,2029,0.01999999090909502
REGION1,DEMINDHDG,INDHDG,2030,0.03999998181819004
REGION1,DEMINDHDG,INDHDG,2031,0.04999997727273755
REGION1,DEMINDHDG,INDHDG,2032,0.06999996818183257
REGION1,DEMINDHDG,INDHDG,2033,0.07999996363638008
REGION1,DEMINDHDG,INDHDG,2034,0.0999999545454751
REGION1,DEMINDHDG,INDHDG,2035,0.10999995000002262
REGION1,DEMINDHDG,INDHDG,2036,0.12999994090911762
REGION1,DEMINDHDG,INDHDG,2037,0.13999993636366515
REGION1,DEMINDHDG,INDHDG,2038,0.14999993181821264
REGION1,DEMINDHDG,INDHDG,2039,0.15999992727276016
REGION1,DEMINDHDG,INDHDG,2040,0.16999992272730768
REGION1,DEMINDHDG,INDHDG,2041,0.17999991818185518
REGION1,DEMINDHDG,INDHDG,2042,0.18999991363640267
REGION1,DEMINDHDG,INDHDG,2043,0.1999999090909502
REGION1,DEMINDHDG,INDHDG,2044,0.20999990454549772
REGION1,DEMINDHDG,INDHDG,2045,0.20999990454549772
REGION1,DEMINDHDG,INDHDG,2046,0.21999990000004524
REGION1,DEMINDHDG,INDHDG,2047,0.22999989545459276
REGION1,DEMINDHDG,INDHDG,2048,0.23999989090914026
REGION1,DEMINDHDG,INDHDG,2049,0.24999988636368775
REGION1,DEMINDHDG,INDHDG,2050,0.24999988636368775
REGION1,DEMINDNGS,INDNGS,2021,218.37013102207857
REGION1,DEMINDNGS,INDNGS,2022,229.17013750208238
REGION1,DEMINDNGS,INDNGS,2023,236.88014212808517
REGION1,DEMINDNGS,INDNGS,2024,230.18013810808273
REGION1,DEMINDNGS,INDNGS,2025,252.03015121809062
REGION1,DEMINDNGS,INDNGS,2026,275.8301654980991
REGION1,DEMINDNGS,INDNGS,2027,267.2601603621485
REGION1,DEMINDNGS,INDNGS,2028,258.580155148093
REGION1,DEMINDNGS,INDNGS,2029,276.80016608009953
REGION1,DEMINDNGS,INDNGS,2030,297.3601784161069
REGION1,DEMINDNGS,INDNGS,2031,296.1701777021065
REGION1,DEMINDNGS,INDNGS,2032,293.1801759081054
REGION1,DEMINDNGS,INDNGS,2033,297.9201787521071
REGION1,DEMINDNGS,INDNGS,2034,302.940181764109
REGION1,DEMINDNGS,INDNGS,2035,304.7401828441094
REGION1,DEMINDNGS,INDNGS,2036,305.1101830661097
REGION1,DEMINDNGS,INDNGS,2037,304.1001824601094
REGION1,DEMINDNGS,INDNGS,2038,303.6301821781091
REGION1,DEMINDNGS,INDNGS,2039,304.15018249010933
REGION1,DEMINDNGS,INDNGS,2040,305.42018325210984
REGION1,DEMINDNGS,INDNGS,2041,307.2101843261104
REGION1,DEMINDNGS,INDNGS,2042,309.0501854301111
REGION1,DEMINDNGS,INDNGS,2043,311.0701866421119
REGION1,DEMINDNGS,INDNGS,2044,313.64018818411273
REGION1,DEMINDNGS,INDNGS,2045,316.6601899961139
REGION1,DEMINDNGS,INDNGS,2046,320.01019200611506
REGION1,DEMINDNGS,INDNGS,2047,323.6001941601164
REGION1,DEMINDNGS,INDNGS,2048,327.40019644011767
REGION1,DEMINDNGS,INDNGS,2049,331.42019885211914
REGION1,DEMINDNGS,INDNGS,2050,335.60020136012065
REGION1,DEMPUBSURBC1,PUBWATBC1,2021,0.8600005160003092
REGION1,DEMPUBSURBC1,PUBWATBC1,2022,0.8600005160003092
REGION1,DEMPUBSURBC1,PUBWATBC1,2023,0.8700005220003129
REGION1,DEMPUBSURBC1,PUBWATBC1,2024,0.8800005280003164
REGION1,DEMPUBSURBC1,PUBWATBC1,2025,0.89000053400032
REGION1,DEMPUBSURBC1,PUBWATBC1,2026,0.9000005400003236
REGION1,DEMPUBSURBC1,PUBWATBC1,2027,0.9100005460003271
REGION1,DEMPUBSURBC1,PUBWATBC1,2028,0.9200005520003305
REGION1,DEMPUBSURBC1,PUBWATBC1,2029,0.9300005580003344
REGION1,DEMPUBSURBC1,PUBWATBC1,2030,0.940000564000338
REGION1,DEMPUBSURBC1,PUBWATBC1,2031,0.9500005700003415
REGION1,DEMPUBSURBC1,PUBWATBC1,2032,0.960000576000345
REGION1,DEMPUBSURBC1,PUBWATBC1,2033,0.9800005880003523
REGION1,DEMPUBSURBC1,PUBWATBC1,2034,0.9900005940003558
REGION1,DEMPUBSURBC1,PUBWATBC1,2035,1.0000006000003594
REGION1,DEMPUBSURBC1,PUBWATBC1,2036,1.010000606000363
REGION1,DEMPUBSURBC1,PUBWATBC1,2037,1.0200006120003666
REGION1,DEMPUBSURBC1,PUBWATBC1,2038,1.0300006180003702
REGION1,DEMPUBSURBC1,PUBWATBC1,2039,1.0400006240003736
REGION1,DEMPUBSURBC1,PUBWATBC1,2040,1.0500006300003772
REGION1,DEMPUBSURBC1,PUBWATBC1,2041,1.0600006360003809
REGION1,DEMPUBSURBC1,PUBWATBC1,2042,1.0800006480003883
REGION1,DEMPUBSURBC1,PUBWATBC1,2043,1.090000654000392
REGION1,DEMPUBSURBC1,PUBWATBC1,2044,1.1000006600003955
REGION1,DEMPUBSURBC1,PUBWATBC1,2045,1.1100006660003991
REGION1,DEMPUBSURBC1,PUBWATBC1,2046,1.1200006720004028
REGION1,DEMPUBSURBC1,PUBWATBC1,2047,1.1400006840004098
REGION1,DEMPUBSURBC1,PUBWATBC1,2048,1.1500006900004134
REGION1,DEMPUBSURBC1,PUBWATBC1,2049,1.160000696000417
REGION1,DEMPUBSURBC1,PUBWATBC1,2050,1.1700007020004206
REGION1,DEMPWRBIO,PWRBIO,2021,39.04502335983692
REGION1,DEMPWRBIO,PWRBIO,2022,39.045023391910064
REGION1,DEMPWRBIO,PWRBIO,2023,39.04502346364572
REGION1,DEMPWRBIO,PWRBIO,2024,36.480021435421385
REGION1,DEMPWRBIO,PWRBIO,2025,36.48002988439977
REGION1,DEMPWRBIO,PWRBIO,2026,36.480021436227986
REGION1,DEMPWRBIO,PWRBIO,2027,35.899086052493075
REGION1,DEMPWRBIO,PWRBIO,2028,35.899071982828715
REGION1,DEMPWRBIO,PWRBIO,2029,35.64506731155861
REGION1,DEMPWRBIO,PWRBIO,2030,35.62498427202689
REGION1,DEMPWRBIO,PWRBIO,2031,43.504819177818746
REGION1,DEMPWRBIO,PWRBIO,2032,35.62501497092778
REGION1,DEMPWRBIO,PWRBIO,2033,35.62501357793906
REGION1,DEMPWRBIO,PWRBIO,2034,35.62501569566453
REGION1,DEMPWRBIO,PWRBIO,2035,35.62498305342678
REGION1,DEMPWRBIO,PWRBIO,2036,10.67012621267431
REGION1,DEMPWRBIO,PWRBIO,2037,10.670126212674328
REGION1,DEMPWRBIO,PWRBIO,2038,10.670126212674312
REGION1,DEMPWRBIO,PWRBIO,2039,10.297296867698295
