REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,BATTERY_STORAGE,ELCB02,2027,4.518962700600401
REGION1,1,BATTERY_STORAGE,ELCB02,2029,38.07244135147408
REGION1,1,BATTERY_STORAGE,ELCB02,2030,42.266672125168405
REGION1,1,BATTERY_STORAGE,ELCB02,2031,80.3462688439635
REGION1,1,BATTERY_STORAGE,ELCB02,2032,77.14749920986606
REGION1,1,BATTERY_STORAGE,ELCB02,2033,62.76444394004282
REGION1,1,BATTERY_STORAGE,ELCB02,2034,54.283834091569055
REGION1,1,BATTERY_STORAGE,ELCB02,2035,46.63934569966988
REGION1,1,BATTERY_STORAGE,ELCB02,2036,39.21781164758807
REGION1,1,BATTERY_STORAGE,ELCB02,2037,32.28068662961453
REGION1,1,BATTERY_STORAGE,ELCB02,2038,25.740677891739885
REGION1,1,BATTERY_STORAGE,ELCB02,2039,19.03658747477773
REGION1,1,BATTERY_STORAGE,ELCB02,2040,10.765166014636808
REGION1,1,BATTERY_STORAGE,ELCB02,2041,3.111146884113007
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2024,1.8273634402330108
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2031,2.309739559599585
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2033,2.0211008441153706
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2036,0.5114823262324866
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2038,2.608747468726449
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2040,1.6899948673182557
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2043,2.098241397889909
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2046,1.5883916271234628
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2048,0.5933871382056781
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2049,1.6087682834871435
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2050,0.6071975512169809
REGION1,1,DEMCOMBIO,BIO,2021,0.7600004560002735
REGION1,1,DEMCOMBIO,BIO,2022,1.200000720000432
REGION1,1,DEMCOMBIO,BIO,2023,1.6300009780005866
REGION1,1,DEMCOMBIO,BIO,2024,2.5986721755641358
REGION1,1,DEMCOMBIO,BIO,2025,4.2232397513319
REGION1,1,DEMCOMBIO,BIO,2026,4.810002886001732
REGION1,1,DEMCOMBIO,BIO,2027,6.3700038220022925
REGION1,1,DEMCOMBIO,BIO,2028,8.46455459675455
REGION1,1,DEMCOMBIO,BIO,2029,11.417955671190956
REGION1,1,DEMCOMBIO,BIO,2030,11.6600069960042
REGION1,1,DEMCOMBIO,BIO,2031,12.665069167548753
REGION1,1,DEMCOMBIO,BIO,2035,11.644390195676715
REGION1,1,DEMCOMBIO,BIO,2036,11.508087237213616
REGION1,1,DEMCOMBIO,BIO,2037,11.180006708004026
REGION1,1,DEMCOMBIO,BIO,2038,11.150006690004014
REGION1,1,DEMCOMBIO,BIO,2040,11.110006666004
REGION1,1,DEMCOMBIO,BIO,2041,11.100006660004002
REGION1,1,DEMCOMBIO,BIO,2042,11.090006654003991
REGION1,1,DEMCOMBIO,BIO,2043,11.100006660003997
REGION1,1,DEMCOMBIO,BIO,2044,11.120006672004
REGION1,1,DEMCOMBIO,BIO,2045,11.140006684004012
REGION1,1,DEMCOMBIO,BIO,2046,11.180006708004024
REGION1,1,DEMCOMBIO,BIO,2047,11.230006738004043
REGION1,1,DEMCOMBIO,BIO,2048,11.300006780004075
REGION1,1,DEMCOMBIO,BIO,2049,11.360006816004088
REGION1,1,DEMCOMBIO,BIO,2050,11.450006870004124
REGION1,1,DEMCOMELCB02,ELCB02,2021,65.8096135425999
REGION1,1,DEMCOMELCB02,ELCB02,2022,70.79838681133933
REGION1,1,DEMCOMELCB02,ELCB02,2023,73.7643490283262
REGION1,1,DEMCOMELCB02,ELCB02,2024,75.92366880136265
REGION1,1,DEMCOMELCB02,ELCB02,2025,78.00852927188062
REGION1,1,DEMCOMELCB02,ELCB02,2026,80.26712811494177
REGION1,1,DEMCOMELCB02,ELCB02,2027,82.61259614427446
REGION1,1,DEMCOMELCB02,ELCB02,2028,84.4988984747431
REGION1,1,DEMCOMELCB02,ELCB02,2029,86.09977347889085
REGION1,1,DEMCOMELCB02,ELCB02,2030,87.6013694130139
REGION1,1,DEMCOMELCB02,ELCB02,2031,89.2146543009147
REGION1,1,DEMCOMELCB02,ELCB02,2032,90.9148083750871
REGION1,1,DEMCOMELCB02,ELCB02,2033,92.44122407671632
REGION1,1,DEMCOMELCB02,ELCB02,2034,94.0048694296048
REGION1,1,DEMCOMELCB02,ELCB02,2035,95.58092466624637
REGION1,1,DEMCOMELCB02,ELCB02,2036,97.2562589729126
REGION1,1,DEMCOMELCB02,ELCB02,2037,98.90677351207265
REGION1,1,DEMCOMELCB02,ELCB02,2038,100.47041886496112
REGION1,1,DEMCOMELCB02,ELCB02,2039,101.99683456659037
REGION1,1,DEMCOMELCB02,ELCB02,2040,103.33710201192332
REGION1,1,DEMCOMELCB02,ELCB02,2041,104.66495957350322
REGION1,1,DEMCOMELCB02,ELCB02,2042,105.93076771631767
