REGION,TECHNOLOGY,DAYTYPE,YEAR,VALUE
REGION1,HYDRODAM01,268,2025,21.976097961787385
REGION1,HYDRODAM01,268,2026,6.090571605337467
REGION1,HYDRODAM01,268,2027,10.63682528795608
REGION1,HYDRODAM01,268,2028,6.6163871149428175
REGION1,HYDRODAM01,268,2029,12.228603718676547
REGION1,HYDRODAM01,268,2030,34.00778321576121
REGION1,HYDRODAM01,268,2031,28.77214217273422
REGION1,HYDRODAM01,268,2032,22.385049427139908
REGION1,HYDRODAM01,268,2033,21.14357836929537
REGION1,HYDRODAM01,268,2034,19.468929974081274
REGION1,HYDRODAM01,268,2035,9.35533337892044
REGION1,HYDRODAM01,268,2036,8.191210090798748
REGION1,HYDRODAM01,268,2037,8.164856443820842
REGION1,HYDRODAM01,268,2038,8.39075191617392
REGION1,HYDRODAM01,268,2039,15.120077638204467
REGION1,HYDRODAM01,268,2040,24.99986040374608
REGION1,HYDRODAM01,268,2041,35.05241408942098
REGION1,HYDRODAM01,268,2042,43.16831918865376
REGION1,HYDRODAM01,268,2043,27.509330201488968
REGION1,HYDRODAM01,268,2044,15.456013162641463
REGION1,HYDRODAM01,268,2045,33.9378894903593
REGION1,HYDRODAM01,268,2046,34.265984725135525
REGION1,HYDRODAM01,268,2047,27.64975701385116
REGION1,HYDRODAM01,268,2048,27.6624788039834
REGION1,HYDRODAM01,268,2049,42.43183220385865
REGION1,HYDRODAM01,268,2050,56.261982991185
REGION1,HYDRODAM01,269,2021,6.269951816792469
REGION1,HYDRODAM01,269,2022,9.337939577475817
REGION1,HYDRODAM01,269,2023,8.018300247704273
REGION1,HYDRODAM01,269,2024,5.953743704525172
REGION1,HYDRODAM01,269,2025,22.134180241137088
REGION1,HYDRODAM01,269,2026,5.757871861144604
REGION1,HYDRODAM01,269,2027,10.56310892868084
REGION1,HYDRODAM01,269,2028,6.381269525312644
REGION1,HYDRODAM01,269,2029,11.947747540518073
REGION1,HYDRODAM01,269,2030,33.81173229432558
REGION1,HYDRODAM01,269,2031,28.23542537273422
REGION1,HYDRODAM01,269,2032,21.85845767610936
REGION1,HYDRODAM01,269,2033,20.649897476095468
REGION1,HYDRODAM01,269,2034,18.974942677126343
REGION1,HYDRODAM01,269,2035,8.818616578920441
REGION1,HYDRODAM01,269,2036,7.745927100345256
REGION1,HYDRODAM01,269,2037,7.765585363772208
REGION1,HYDRODAM01,269,2038,8.03485879101502
REGION1,HYDRODAM01,269,2039,14.804610053819657
REGION1,HYDRODAM01,269,2040,24.69477559333118
REGION1,HYDRODAM01,269,2041,34.75005781098912
REGION1,HYDRODAM01,269,2042,42.84191431715895
REGION1,HYDRODAM01,269,2043,27.072787065374087
REGION1,HYDRODAM01,269,2044,15.063987258214942
REGION1,HYDRODAM01,269,2045,33.654049128173945
REGION1,HYDRODAM01,269,2046,33.83019105859525
REGION1,HYDRODAM01,269,2047,27.213976040655265
REGION1,HYDRODAM01,269,2048,27.238107843693832
REGION1,HYDRODAM01,269,2049,42.04458355411038
REGION1,HYDRODAM01,269,2050,56.30206166788524
REGION1,HYDRODAM01,270,2021,5.884548151590613
REGION1,HYDRODAM01,270,2022,8.890690637838285
REGION1,HYDRODAM01,270,2023,7.550792054749139
REGION1,HYDRODAM01,270,2024,5.319822864295098
REGION1,HYDRODAM01,270,2025,21.476254830628328
REGION1,HYDRODAM01,270,2026,5.134676672514411
REGION1,HYDRODAM01,270,2027,9.945494013162238
REGION1,HYDRODAM01,270,2028,5.781113139334544
REGION1,HYDRODAM01,270,2029,11.381481002117738
REGION1,HYDRODAM01,270,2030,33.26163148442932
REGION1,HYDRODAM01,270,2031,27.691273355355552
REGION1,HYDRODAM01,270,2032,21.32174087610936
REGION1,HYDRODAM01,270,2033,20.113180676095467
REGION1,HYDRODAM01,270,2034,18.438225877126342
REGION1,HYDRODAM01,270,2035,8.28189977892044
REGION1,HYDRODAM01,270,2036,7.209210300345258
REGION1,HYDRODAM01,270,2037,7.169686111127257
REGION1,HYDRODAM01,270,2038,7.428014238431744
REGION1,HYDRODAM01,270,2039,14.226668026472703
REGION1,HYDRODAM01,270,2040,24.138983032594947
REGION1,HYDRODAM01,270,2041,34.21334101098912
REGION1,HYDRODAM01,270,2042,42.34425612543663
REGION1,HYDRODAM01,270,2043,26.5414379368664
REGION1,HYDRODAM01,270,2044,14.615815877927757
REGION1,HYDRODAM01,270,2045,33.34824022892103
REGION1,HYDRODAM01,270,2046,33.49590772540822
REGION1,HYDRODAM01,270,2047,26.92700146785998
REGION1,HYDRODAM01,270,2048,27.00380960727968
REGION1,HYDRODAM01,270,2049,41.899292596815485
REGION1,HYDRODAM01,270,2050,55.84327882518328
REGION1,HYDRODAM01,271,2021,5.499144486388756
REGION1,HYDRODAM01,271,2022,8.443441698200752
REGION1,HYDRODAM01,271,2023,7.083283861794005
REGION1,HYDRODAM01,271,2024,4.685902024065026
REGION1,HYDRODAM01,271,2025,20.818329420119568
REGION1,HYDRODAM01,271,2026,4.511481483884218
REGION1,HYDRODAM01,271,2027,9.327879097643631
REGION1,HYDRODAM01,271,2028,5.180956753356443
REGION1,HYDRODAM01,271,2029,10.815214463717403
REGION1,HYDRODAM01,271,2030,32.711530674533066
REGION1,HYDRODAM01,271,2031,27.147121337976884
REGION1,HYDRODAM01,271,2032,20.78502407610936
REGION1,HYDRODAM01,271,2033,19.576463876095467
REGION1,HYDRODAM01,271,2034,17.90150907712634
REGION1,HYDRODAM01,271,2035,7.74518297892044
REGION1,HYDRODAM01,271,2036,6.672493500345257
REGION1,HYDRODAM01,271,2037,6.573786858482306
REGION1,HYDRODAM01,271,2038,6.821169685848469
REGION1,HYDRODAM01,271,2039,13.648725999125755
REGION1,HYDRODAM01,271,2040,23.583190471858718
REGION1,HYDRODAM01,271,2041,33.67662421098912
REGION1,HYDRODAM01,271,2042,41.846597933714314
REGION1,HYDRODAM01,271,2043,26.01008880835871
REGION1,HYDRODAM01,271,2044,14.167644497640572
REGION1,HYDRODAM01,271,2045,33.04243132966811
REGION1,HYDRODAM01,271,2046,33.1616243922212
REGION1,HYDRODAM01,271,2047,26.640026895064697
REGION1,HYDRODAM01,271,2048,26.769511370865526
REGION1,HYDRODAM01,271,2049,41.7540016395206
REGION1,HYDRODAM01,271,2050,55.38449598248131
REGION1,HYDRODAM01,272,2021,5.502527575510534
REGION1,HYDRODAM01,272,2022,8.635541020572285
REGION1,HYDRODAM01,272,2023,7.758370059885147
REGION1,HYDRODAM01,272,2024,5.190776092615063
REGION1,HYDRODAM01,272,2025,21.71445510343048
REGION1,HYDRODAM01,272,2026,5.170279851630113
REGION1,HYDRODAM01,272,2027,10.255037465878951
REGION1,HYDRODAM01,272,2028,5.910898519896285
REGION1,HYDRODAM01,272,2029,11.888648063717405
REGION1,HYDRODAM01,272,2030,33.77981991656883
REGION1,HYDRODAM01,272,2031,28.130463521651286
REGION1,HYDRODAM01,272,2032,21.85415056253976
REGION1,HYDRODAM01,272,2033,20.645590362525866
REGION1,HYDRODAM01,272,2034,18.97063556355674
REGION1,HYDRODAM01,272,2035,8.765726734842735
REGION1,HYDRODAM01,272,2036,7.745927100345257
REGION1,HYDRODAM01,272,2037,7.647220458482305
REGION1,HYDRODAM01,272,2038,7.894603285848468
REGION1,HYDRODAM01,272,2039,14.722159599125757
REGION1,HYDRODAM01,272,2040,24.632438867699005
REGION1,HYDRODAM01,272,2041,34.696927271262645
REGION1,HYDRODAM01,272,2042,42.818397588215646
REGION1,HYDRODAM01,272,2043,26.875742459413605
REGION1,HYDRODAM01,272,2044,15.028924763378727
REGION1,HYDRODAM01,272,2045,33.92195663719362
REGION1,HYDRODAM01,272,2046,33.91946601302212
REGION1,HYDRODAM01,272,2047,27.377219713398013
REGION1,HYDRODAM01,272,2048,27.497480926032697
REGION1,HYDRODAM01,272,2049,42.481971194687766
REGION1,HYDRODAM01,272,2050,56.11246553764848
REGION1,HYDRODAM01,273,2021,4.9329413436438365
REGION1,HYDRODAM01,273,2022,8.899374558777826
REGION1,HYDRODAM01,273,2023,7.327238418985235
REGION1,HYDRODAM01,273,2024,5.135749796210121
REGION1,HYDRODAM01,273,2025,21.872537382780187
REGION1,HYDRODAM01,273,2026,4.83758010743725
REGION1,HYDRODAM01,273,2027,10.181321106603711
REGION1,HYDRODAM01,273,2028,5.675780930266111
REGION1,HYDRODAM01,273,2029,11.607791885558928
REGION1,HYDRODAM01,273,2030,33.583768995133205
REGION1,HYDRODAM01,273,2031,27.59374672165129
REGION1,HYDRODAM01,273,2032,21.327558811509206
REGION1,HYDRODAM01,273,2033,20.151909469325965
REGION1,HYDRODAM01,273,2034,18.476648266601813
REGION1,HYDRODAM01,273,2035,8.229009934842734
REGION1,HYDRODAM01,273,2036,7.300644109891766
REGION1,HYDRODAM01,273,2037,7.247949378433672
REGION1,HYDRODAM01,273,2038,7.53871016068957
REGION1,HYDRODAM01,273,2039,14.406692014740942
REGION1,HYDRODAM01,273,2040,24.327354057284104
REGION1,HYDRODAM01,273,2041,34.394570992830786
REGION1,HYDRODAM01,273,2042,42.49199271672084
REGION1,HYDRODAM01,273,2043,26.439199323298723
REGION1,HYDRODAM01,273,2044,14.636898858952208
REGION1,HYDRODAM01,273,2045,33.638116275008265
REGION1,HYDRODAM01,273,2046,33.48367234648184
REGION1,HYDRODAM01,273,2047,26.94143874020212
REGION1,HYDRODAM01,273,2048,27.07310996574313
REGION1,HYDRODAM01,273,2049,42.0947225449395
REGION1,HYDRODAM01,273,2050,56.15254421434872
REGION1,HYDRODAM01,274,2021,4.936324432765614
REGION1,HYDRODAM01,274,2022,9.091473881149359
REGION1,HYDRODAM01,274,2023,8.002324617076374
REGION1,HYDRODAM01,274,2024,5.6406238647601565
REGION1,HYDRODAM01,274,2025,22.768663066091094
REGION1,HYDRODAM01,274,2026,5.496378475183144
REGION1,HYDRODAM01,274,2027,11.108479474839031
REGION1,HYDRODAM01,274,2028,6.405722696805952
REGION1,HYDRODAM01,274,2029,12.681225485558928
REGION1,HYDRODAM01,274,2030,34.65205823716897
REGION1,HYDRODAM01,274,2031,28.577088905325688
REGION1,HYDRODAM01,274,2032,22.39668529793961
REGION1,HYDRODAM01,274,2033,21.221035955756363
REGION1,HYDRODAM01,274,2034,19.54577475303221
REGION1,HYDRODAM01,274,2035,9.24955369076503
REGION1,HYDRODAM01,274,2036,8.374077709891766
REGION1,HYDRODAM01,274,2037,8.32138297843367
REGION1,HYDRODAM01,274,2038,8.61214376068957
REGION1,HYDRODAM01,274,2039,15.480125614740942
REGION1,HYDRODAM01,274,2040,25.376602453124395
REGION1,HYDRODAM01,274,2041,35.41487405310431
REGION1,HYDRODAM01,274,2042,43.463792371222176
REGION1,HYDRODAM01,274,2043,27.304852974353615
REGION1,HYDRODAM01,274,2044,15.498179124690363
REGION1,HYDRODAM01,274,2045,34.51764158253377
REGION1,HYDRODAM01,274,2046,34.24151396728276
REGION1,HYDRODAM01,274,2047,27.678631558535432
REGION1,HYDRODAM01,274,2048,27.8010795209103
REGION1,HYDRODAM01,274,2049,42.82269210010666
REGION1,HYDRODAM01,274,2050,56.88051376951588
REGION1,HYDRODAM01,275,2021,5.819596064806583
REGION1,HYDRODAM01,275,2022,10.089081686436243
REGION1,HYDRODAM01,275,2023,9.409519574729112
REGION1,HYDRODAM01,275,2024,6.714057464760157
REGION1,HYDRODAM01,275,2025,23.84209666609109
REGION1,HYDRODAM01,275,2026,6.569812075183145
REGION1,HYDRODAM01,275,2027,12.181913074839033
REGION1,HYDRODAM01,275,2028,7.479156296805952
REGION1,HYDRODAM01,275,2029,13.754659085558927
REGION1,HYDRODAM01,275,2030,35.725491837168974
REGION1,HYDRODAM01,275,2031,29.63272826161325
REGION1,HYDRODAM01,275,2032,23.470118897939606
REGION1,HYDRODAM01,275,2033,22.294469555756365
REGION1,HYDRODAM01,275,2034,20.590953155314796
REGION1,HYDRODAM01,275,2035,10.215314292301873
REGION1,HYDRODAM01,275,2036,9.44089314560653
REGION1,HYDRODAM01,275,2037,9.388198414148432
REGION1,HYDRODAM01,275,2038,9.678959196404334
REGION1,HYDRODAM01,275,2039,16.544362533391073
REGION1,HYDRODAM01,275,2040,26.41416618104341
REGION1,HYDRODAM01,275,2041,36.423159078994445
REGION1,HYDRODAM01,275,2042,44.40504401278682
REGION1,HYDRODAM01,275,2043,28.066753422595767
REGION1,HYDRODAM01,275,2044,16.256121066427077
REGION1,HYDRODAM01,275,2045,35.314794331473685
REGION1,HYDRODAM01,275,2046,34.82723715903261
REGION1,HYDRODAM01,275,2047,28.2319640884358
REGION1,HYDRODAM01,275,2048,28.331575722884367
REGION1,HYDRODAM01,275,2049,43.35318830208073
REGION1,HYDRODAM01,275,2050,57.411009971489946
REGION1,HYDRODAM01,276,2021,5.822979153928361
REGION1,HYDRODAM01,276,2022,10.281181008807776
REGION1,HYDRODAM01,276,2023,10.084605772820254
REGION1,HYDRODAM01,276,2024,7.2189315333101955
REGION1,HYDRODAM01,276,2025,24.738222349402
REGION1,HYDRODAM01,276,2026,7.22861044292904
REGION1,HYDRODAM01,276,2027,13.109071443074352
REGION1,HYDRODAM01,276,2028,8.209098063345794
REGION1,HYDRODAM01,276,2029,14.828092685558929
REGION1,HYDRODAM01,276,2030,36.793781079204734
REGION1,HYDRODAM01,276,2031,30.616070445287647
REGION1,HYDRODAM01,276,2032,24.53924538437001
REGION1,HYDRODAM01,276,2033,23.363596042186764
REGION1,HYDRODAM01,276,2034,21.66007964174519
REGION1,HYDRODAM01,276,2035,11.235858048224168
REGION1,HYDRODAM01,276,2036,10.51432674560653
REGION1,HYDRODAM01,276,2037,10.461632014148432
REGION1,HYDRODAM01,276,2038,10.752392796404331
REGION1,HYDRODAM01,276,2039,17.617796133391074
REGION1,HYDRODAM01,276,2040,27.463414576883697
REGION1,HYDRODAM01,276,2041,37.44346213926798
REGION1,HYDRODAM01,276,2042,45.37684366728816
REGION1,HYDRODAM01,276,2043,28.932407073650666
REGION1,HYDRODAM01,276,2044,17.117401332165237
REGION1,HYDRODAM01,276,2045,36.1943196389992
REGION1,HYDRODAM01,276,2046,35.58507877983353
REGION1,HYDRODAM01,276,2047,28.969156906769115
REGION1,HYDRODAM01,276,2048,29.059545278051534
REGION1,HYDRODAM01,276,2049,44.081157857247895
REGION1,HYDRODAM01,276,2050,58.13897952665711
REGION1,HYDRODAM01,277,2021,5.826362243050139
REGION1,HYDRODAM01,277,2022,10.473280331179309
REGION1,HYDRODAM01,277,2023,10.759691970911394
REGION1,HYDRODAM01,277,2024,7.723805601860231
REGION1,HYDRODAM01,277,2025,25.634348032712907
REGION1,HYDRODAM01,277,2026,7.887408810674936
REGION1,HYDRODAM01,277,2027,14.036229811309672
REGION1,HYDRODAM01,277,2028,8.939039829885635
REGION1,HYDRODAM01,277,2029,15.901526285558926
REGION1,HYDRODAM01,277,2030,37.8620703212405
REGION1,HYDRODAM01,277,2031,31.599412628962053
REGION1,HYDRODAM01,277,2032,25.608371870800408
REGION1,HYDRODAM01,277,2033,24.432722528617163
REGION1,HYDRODAM01,277,2034,22.72920612817559
REGION1,HYDRODAM01,277,2035,12.256401804146464
REGION1,HYDRODAM01,277,2036,11.587760345606528
REGION1,HYDRODAM01,277,2037,11.535065614148431
REGION1,HYDRODAM01,277,2038,11.825826396404333
REGION1,HYDRODAM01,277,2039,18.69122973339108
REGION1,HYDRODAM01,277,2040,28.512662972723987
REGION1,HYDRODAM01,277,2041,38.46376519954151
REGION1,HYDRODAM01,277,2042,46.348643321789496
REGION1,HYDRODAM01,277,2043,29.79806072470556
REGION1,HYDRODAM01,277,2044,17.978681597903396
REGION1,HYDRODAM01,277,2045,37.0738449465247
REGION1,HYDRODAM01,277,2046,36.34292040063445
REGION1,HYDRODAM01,277,2047,29.70634972510243
REGION1,HYDRODAM01,277,2048,29.7875148332187
REGION1,HYDRODAM01,277,2049,44.80912741241506
REGION1,HYDRODAM01,277,2050,58.86694908182427
REGION1,HYDRODAM01,278,2021,5.440958577848281
REGION1,HYDRODAM01,278,2022,10.026031391541776
REGION1,HYDRODAM01,278,2023,10.29218377795626
REGION1,HYDRODAM01,278,2024,7.089884761630158
REGION1,HYDRODAM01,278,2025,24.976422622204147
REGION1,HYDRODAM01,278,2026,7.264213622044741
REGION1,HYDRODAM01,278,2027,13.418614895791068
REGION1,HYDRODAM01,278,2028,8.338883443907534
REGION1,HYDRODAM01,278,2029,15.335259747158592
REGION1,HYDRODAM01,278,2030,37.311969511344245
REGION1,HYDRODAM01,278,2031,31.055260611583385
REGION1,HYDRODAM01,278,2032,25.071655070800407
REGION1,HYDRODAM01,278,2033,23.89600572861716
REGION1,HYDRODAM01,278,2034,22.192489328175593
REGION1,HYDRODAM01,278,2035,11.719685004146465
REGION1,HYDRODAM01,278,2036,11.051043545606529
REGION1,HYDRODAM01,278,2037,10.939166361503482
REGION1,HYDRODAM01,278,2038,11.218981843821055
REGION1,HYDRODAM01,278,2039,18.11328770604413
REGION1,HYDRODAM01,278,2040,27.956870411987754
REGION1,HYDRODAM01,278,2041,37.92704839954151
REGION1,HYDRODAM01,278,2042,45.850985130067166
REGION1,HYDRODAM01,278,2043,29.266711596197872
REGION1,HYDRODAM01,278,2044,17.53051021761621
REGION1,HYDRODAM01,278,2045,36.768036047271785
REGION1,HYDRODAM01,278,2046,36.008637067447424
REGION1,HYDRODAM01,278,2047,29.419375152307147
REGION1,HYDRODAM01,278,2048,29.553216596804553
REGION1,HYDRODAM01,278,2049,44.66383645512017
REGION1,HYDRODAM01,278,2050,58.40816623912231
REGION1,HYDRODAM01,279,2021,4.871372345981584
REGION1,HYDRODAM01,279,2022,10.289864929747315
REGION1,HYDRODAM01,279,2023,9.861052137056353
REGION1,HYDRODAM01,279,2024,7.0348584652252155
REGION1,HYDRODAM01,279,2025,25.134504901553857
REGION1,HYDRODAM01,279,2026,6.931513877851879
REGION1,HYDRODAM01,279,2027,13.344898536515826
REGION1,HYDRODAM01,279,2028,8.103765854277361
REGION1,HYDRODAM01,279,2029,15.054403569000115
REGION1,HYDRODAM01,279,2030,37.115918589908624
REGION1,HYDRODAM01,279,2031,30.518543811583385
REGION1,HYDRODAM01,279,2032,24.545063319769856
REGION1,HYDRODAM01,279,2033,23.40232483541726
REGION1,HYDRODAM01,279,2034,21.698502031220663
REGION1,HYDRODAM01,279,2035,11.182968204146462
REGION1,HYDRODAM01,279,2036,10.605760555153037
REGION1,HYDRODAM01,279,2037,10.539895281454848
REGION1,HYDRODAM01,279,2038,10.863088718662157
REGION1,HYDRODAM01,279,2039,17.797820121659313
REGION1,HYDRODAM01,279,2040,27.65178560157285
REGION1,HYDRODAM01,279,2041,37.624692121109646
REGION1,HYDRODAM01,279,2042,45.52458025857237
REGION1,HYDRODAM01,279,2043,28.83016846008299
REGION1,HYDRODAM01,279,2044,17.13848431318969
REGION1,HYDRODAM01,279,2045,36.48419568508643
REGION1,HYDRODAM01,279,2046,35.572843400907146
REGION1,HYDRODAM01,279,2047,28.983594179111247
REGION1,HYDRODAM01,279,2048,29.128845636514985
REGION1,HYDRODAM01,279,2049,44.2765878053719
REGION1,HYDRODAM01,279,2050,58.44824491582255
REGION1,HYDRODAM01,280,2021,4.485968680779728
REGION1,HYDRODAM01,280,2022,9.842615990109785
REGION1,HYDRODAM01,280,2023,9.393543944101216
REGION1,HYDRODAM01,280,2024,6.400937624995142
REGION1,HYDRODAM01,280,2025,24.476579491045097
REGION1,HYDRODAM01,280,2026,6.308318689221686
REGION1,HYDRODAM01,280,2027,12.727283620997223
REGION1,HYDRODAM01,280,2028,7.503609468299261
REGION1,HYDRODAM01,280,2029,14.488137030599784
REGION1,HYDRODAM01,280,2030,36.56581778001237
REGION1,HYDRODAM01,280,2031,29.97439179420472
REGION1,HYDRODAM01,280,2032,24.008346519769855
REGION1,HYDRODAM01,280,2033,22.86560803541726
REGION1,HYDRODAM01,280,2034,21.161785231220662
REGION1,HYDRODAM01,280,2035,10.646251404146462
REGION1,HYDRODAM01,280,2036,10.069043755153036
REGION1,HYDRODAM01,280,2037,9.943996028809895
REGION1,HYDRODAM01,280,2038,10.25624416607888
REGION1,HYDRODAM01,280,2039,17.219878094312364
REGION1,HYDRODAM01,280,2040,27.09599304083662
REGION1,HYDRODAM01,280,2041,37.087975321109646
REGION1,HYDRODAM01,280,2042,45.02692206685004
REGION1,HYDRODAM01,280,2043,28.298819331575302
REGION1,HYDRODAM01,280,2044,16.690312932902504
REGION1,HYDRODAM01,280,2045,36.17838678583352
REGION1,HYDRODAM01,280,2046,35.23856006772012
REGION1,HYDRODAM01,280,2047,28.696619606315966
REGION1,HYDRODAM01,280,2048,28.894547400100837
REGION1,HYDRODAM01,280,2049,44.13129684807701
REGION1,HYDRODAM01,280,2050,57.989462073120585
REGION1,HYDRODAM01,281,2021,5.369240312820696
REGION1,HYDRODAM01,281,2022,10.840223795396668
REGION1,HYDRODAM01,281,2023,10.800738901753956
REGION1,HYDRODAM01,281,2024,7.47437122499514
REGION1,HYDRODAM01,281,2025,25.5500130910451
REGION1,HYDRODAM01,281,2026,7.3817522892216845
REGION1,HYDRODAM01,281,2027,13.800717220997225
REGION1,HYDRODAM01,281,2028,8.577043068299261
REGION1,HYDRODAM01,281,2029,15.561570630599784
REGION1,HYDRODAM01,281,2030,37.63925138001237
REGION1,HYDRODAM01,281,2031,31.03003115049228
REGION1,HYDRODAM01,281,2032,25.08178011976986
REGION1,HYDRODAM01,281,2033,23.93904163541726
REGION1,HYDRODAM01,281,2034,22.206963633503243
REGION1,HYDRODAM01,281,2035,11.612012005683304
REGION1,HYDRODAM01,281,2036,11.135859190867798
REGION1,HYDRODAM01,281,2037,11.01081146452466
REGION1,HYDRODAM01,281,2038,11.323059601793643
REGION1,HYDRODAM01,281,2039,18.28411501296249
REGION1,HYDRODAM01,281,2040,28.133556768755632
REGION1,HYDRODAM01,281,2041,38.09626034699978
REGION1,HYDRODAM01,281,2042,45.96817370841468
REGION1,HYDRODAM01,281,2043,29.06071977981745
REGION1,HYDRODAM01,281,2044,17.448254874639215
REGION1,HYDRODAM01,281,2045,36.97553953477344
REGION1,HYDRODAM01,281,2046,35.82428325946998
REGION1,HYDRODAM01,281,2047,29.249952136216333
REGION1,HYDRODAM01,281,2048,29.4250436020749
REGION1,HYDRODAM01,281,2049,44.66179305005108
REGION1,HYDRODAM01,281,2050,58.519958275094645
REGION1,HYDRODAM01,282,2021,6.252511944861665
REGION1,HYDRODAM01,282,2022,11.837831600683554
REGION1,HYDRODAM01,282,2023,12.207933859406694
REGION1,HYDRODAM01,282,2024,8.54780482499514
REGION1,HYDRODAM01,282,2025,26.6234466910451
REGION1,HYDRODAM01,282,2026,8.455185889221685
REGION1,HYDRODAM01,282,2027,14.874150820997222
REGION1,HYDRODAM01,282,2028,9.65047666829926
REGION1,HYDRODAM01,282,2029,16.635004230599783
REGION1,HYDRODAM01,282,2030,38.71268498001237
REGION1,HYDRODAM01,282,2031,32.08567050677984
REGION1,HYDRODAM01,282,2032,26.15521371976986
REGION1,HYDRODAM01,282,2033,25.012475235417263
REGION1,HYDRODAM01,282,2034,23.252142035785823
REGION1,HYDRODAM01,282,2035,12.577772607220147
REGION1,HYDRODAM01,282,2036,12.20267462658256
REGION1,HYDRODAM01,282,2037,12.07762690023942
REGION1,HYDRODAM01,282,2038,12.389875037508403
REGION1,HYDRODAM01,282,2039,19.348351931612623
REGION1,HYDRODAM01,282,2040,29.171120496674643
REGION1,HYDRODAM01,282,2041,39.10454537288992
REGION1,HYDRODAM01,282,2042,46.90942534997932
REGION1,HYDRODAM01,282,2043,29.82262022805961
REGION1,HYDRODAM01,282,2044,18.206196816375925
REGION1,HYDRODAM01,282,2045,37.77269228371336
REGION1,HYDRODAM01,282,2046,36.41000645121984
REGION1,HYDRODAM01,282,2047,29.8032846661167
REGION1,HYDRODAM01,282,2048,29.955539804048968
REGION1,HYDRODAM01,282,2049,45.19228925202514
REGION1,HYDRODAM01,282,2050,59.05045447706872
REGION1,HYDRODAM01,283,2021,6.2558950339834425
REGION1,HYDRODAM01,283,2022,12.029930923055089
REGION1,HYDRODAM01,283,2023,12.883020057497834
REGION1,HYDRODAM01,283,2024,9.05267889354518
REGION1,HYDRODAM01,283,2025,27.51957237435601
REGION1,HYDRODAM01,283,2026,9.11398425696758
REGION1,HYDRODAM01,283,2027,15.801309189232542
REGION1,HYDRODAM01,283,2028,10.380418434839102
REGION1,HYDRODAM01,283,2029,17.708437830599784
REGION1,HYDRODAM01,283,2030,39.78097422204814
REGION1,HYDRODAM01,283,2031,33.069012690454244
REGION1,HYDRODAM01,283,2032,27.22434020620026
REGION1,HYDRODAM01,283,2033,26.081601721847665
REGION1,HYDRODAM01,283,2034,24.321268522216226
REGION1,HYDRODAM01,283,2035,13.598316363142445
REGION1,HYDRODAM01,283,2036,13.27610822658256
REGION1,HYDRODAM01,283,2037,13.15106050023942
REGION1,HYDRODAM01,283,2038,13.463308637508405
REGION1,HYDRODAM01,283,2039,20.421785531612628
REGION1,HYDRODAM01,283,2040,30.220368892514934
REGION1,HYDRODAM01,283,2041,40.12484843316345
REGION1,HYDRODAM01,283,2042,47.881225004480655
REGION1,HYDRODAM01,283,2043,30.6882738791145
REGION1,HYDRODAM01,283,2044,19.067477082114085
REGION1,HYDRODAM01,283,2045,38.65221759123887
REGION1,HYDRODAM01,283,2046,37.16784807202075
REGION1,HYDRODAM01,283,2047,30.54047748445001
REGION1,HYDRODAM01,283,2048,30.68350935921613
REGION1,HYDRODAM01,283,2049,45.92025880719231
REGION1,HYDRODAM01,283,2050,59.77842403223588
REGION1,HYDRODAM01,284,2021,7.139166666024411
REGION1,HYDRODAM01,284,2022,13.027538728341971
REGION1,HYDRODAM01,284,2023,14.290215015150572
REGION1,HYDRODAM01,284,2024,10.12611249354518
REGION1,HYDRODAM01,284,2025,28.593005974356007
REGION1,HYDRODAM01,284,2026,10.18741785696758
REGION1,HYDRODAM01,284,2027,16.874742789232542
REGION1,HYDRODAM01,284,2028,11.453852034839102
REGION1,HYDRODAM01,284,2029,18.781871430599782
REGION1,HYDRODAM01,284,2030,40.85440782204814
REGION1,HYDRODAM01,284,2031,34.12465204674181
REGION1,HYDRODAM01,284,2032,28.297773806200265
REGION1,HYDRODAM01,284,2033,27.155035321847663
REGION1,HYDRODAM01,284,2034,25.366446924498803
REGION1,HYDRODAM01,284,2035,14.564076964679286
REGION1,HYDRODAM01,284,2036,14.342923662297324
REGION1,HYDRODAM01,284,2037,14.217875935954185
REGION1,HYDRODAM01,284,2038,14.530124073223169
REGION1,HYDRODAM01,284,2039,21.48602245026276
REGION1,HYDRODAM01,284,2040,31.257932620433944
REGION1,HYDRODAM01,284,2041,41.13313345905359
REGION1,HYDRODAM01,284,2042,48.8224766460453
REGION1,HYDRODAM01,284,2043,31.450174327356653
REGION1,HYDRODAM01,284,2044,19.825419023850795
REGION1,HYDRODAM01,284,2045,39.449370340178795
REGION1,HYDRODAM01,284,2046,37.75357126377061
REGION1,HYDRODAM01,284,2047,31.093810014350385
REGION1,HYDRODAM01,284,2048,31.2140055611902
REGION1,HYDRODAM01,284,2049,46.45075500916638
REGION1,HYDRODAM01,284,2050,60.30892023420995
REGION1,HYDRODAM01,285,2021,6.569580434157713
REGION1,HYDRODAM01,285,2022,13.291372266547512
REGION1,HYDRODAM01,285,2023,13.859083374250664
REGION1,HYDRODAM01,285,2024,10.071086197140236
REGION1,HYDRODAM01,285,2025,28.75108825370572
REGION1,HYDRODAM01,285,2026,9.854718112774718
REGION1,HYDRODAM01,285,2027,16.8010264299573
REGION1,HYDRODAM01,285,2028,11.218734445208929
REGION1,HYDRODAM01,285,2029,18.50101525244131
REGION1,HYDRODAM01,285,2030,40.65835690061251
REGION1,HYDRODAM01,285,2031,33.58793524674181
