REGION,TECHNOLOGY,YEAR,VALUE
REGION1,RNWBIO,2023,0.0903787911603181
REGION1,RNWBIO,2024,0.09223432728377245
REGION1,RNWBIO,2025,0.09920721869004295
REGION1,RNWBIO,2026,0.09811332624496176
REGION1,RNWBIO,2027,0.10212114986034844
REGION1,RNWBIO,2028,0.10587559148389108
REGION1,RNWBIO,2029,0.11778680051085776
REGION1,RNWBIO,2030,0.12225146927924854
REGION1,RNWBIO,2031,0.11983239803494918
REGION1,RNWBIO,2032,0.11646220838569642
REGION1,RNWBIO,2033,0.1171915340389184
REGION1,RNWBIO,2034,0.11805086991727996
REGION1,RNWBIO,2035,0.12083403086216624
REGION1,RNWBIO,2036,0.11137123885895275
REGION1,RNWBIO,2037,0.1116883369690493
REGION1,RNWBIO,2038,0.11186274092960236
REGION1,RNWBIO,2039,0.1118935535408008
REGION1,RNWBIO,2040,0.11151561991842268
REGION1,RNWBIO,2041,0.11111791982143392
REGION1,RNWBIO,2042,0.11065389714090268
REGION1,RNWBIO,2043,0.11013715502348914
REGION1,RNWBIO,2044,0.11038982027527856
REGION1,RNWBIO,2045,0.11075127790235592
REGION1,RNWBIO,2046,0.11071797612129812
REGION1,RNWBIO,2047,0.11124435898405834
REGION1,RNWBIO,2048,0.11181513558223204
REGION1,RNWBIO,2049,0.112452502783526
REGION1,RNWBIO,2050,0.11313109273913252
REGION1,RNWSOL,2021,1.7416506799999998e-05
REGION1,RNWSOL,2022,1.7416506799999998e-05
REGION1,RNWSOL,2023,1.7416506799999998e-05
REGION1,RNWSOL,2024,1.74165068e-05
REGION1,RNWSOL,2025,1.74165068e-05
REGION1,RNWSOL,2026,1.74165068e-05
REGION1,RNWSOL,2027,1.7416506799999998e-05
REGION1,RNWSOL,2028,0.002388321747000011
REGION1,RNWSOL,2029,0.002388321747
REGION1,RNWSOL,2030,0.002388321747000011
REGION1,RNWSOL,2031,0.002371440926399999
REGION1,RNWSOL,2032,0.002371440926399999
REGION1,RNWSOL,2033,0.002371440926399999
REGION1,RNWSOL,2034,0.002371440926399999
REGION1,RNWSOL,2035,0.002371440926399999
REGION1,RNWSOL,2036,0.002371440926399999
REGION1,RNWSOL,2037,0.002371440926399999
REGION1,RNWSOL,2038,0.002371440926399999
REGION1,RNWSOL,2039,0.002371440926399999
REGION1,RNWSOL,2040,0.002371440926399999
REGION1,RNWSOL,2041,0.002371440926399999
REGION1,RNWSOL,2042,0.002371440926399999
REGION1,RNWSOL,2043,0.002371440926399999
REGION1,RNWSOL,2044,0.002371440926399999
REGION1,RNWSOL,2045,0.002371440926399999
REGION1,RNWSOL,2046,0.002371440926399999
REGION1,RNWSOL,2047,0.002371440926399999
REGION1,DEMAGRGWTBC1,2021,0.0005881982710137457
REGION1,DEMAGRGWTBC1,2022,0.0007033388921852536
REGION1,DEMAGRGWTBC1,2023,0.0005889793257838
REGION1,DEMAGRGWTBC1,2024,0.0006305618744135349
REGION1,DEMAGRGWTBC1,2025,0.0007365644242472127
REGION1,DEMAGRGWTBC1,2026,0.0006314007965155006
REGION1,DEMAGRGWTBC1,2027,0.0006143603385946122
REGION1,DEMAGRGWTBC1,2028,0.0007063183695466124
REGION1,DEMAGRGWTBC1,2029,0.0007264153767982433
REGION1,DEMAGRGWTBC1,2030,0.0007688157458743712
REGION1,DEMAGRGWTBC1,2031,0.0007324136097157485
REGION1,DEMAGRGWTBC1,2032,0.0007707515407496212
REGION1,DEMAGRGWTBC1,2033,0.0007839221051703953
REGION1,DEMAGRGWTBC1,2034,0.0008551043066768019
REGION1,DEMAGRGWTBC1,2035,0.0007171436879874
REGION1,DEMAGRGWTBC1,2036,0.00068285045906708
REGION1,DEMAGRGWTBC1,2037,0.0007075026014002595
REGION1,DEMAGRGWTBC1,2038,0.00065012627954
REGION1,DEMAGRGWTBC1,2039,0.0008739082578212979
REGION1,DEMAGRGWTBC1,2040,0.0006906455270963533
REGION1,DEMAGRGWTBC1,2041,0.0006460529968885639
REGION1,DEMAGRGWTBC1,2042,0.0006751552849308353
REGION1,DEMAGRGWTBC1,2043,0.0006890033538817432
REGION1,DEMAGRGWTBC1,2044,0.0007070743137143847
REGION1,DEMAGRGWTBC1,2045,0.0006801092697782316
REGION1,DEMAGRGWTBC1,2046,0.0006767134111548801
REGION1,DEMAGRGWTBC1,2047,0.0006679880102514556
REGION1,DEMAGRGWTBC1,2048,0.0006359250254636043
REGION1,DEMAGRGWTBC1,2049,0.0006832050376842544
REGION1,DEMAGRGWTBC1,2050,0.0006683980295491756
REGION1,DEMAGRSURBC1,2024,0.0005794531456852
REGION1,DEMAGRSURBC1,2025,1.9218775161488825e-05
REGION1,DEMAGRSURBC1,2026,0.0005428421019223
REGION1,DEMAGRSURBC1,2028,0.00044730126096387
REGION1,DEMAGRSURBC1,2031,0.0007324136097157486
REGION1,DEMAGRSURBC1,2032,0.0006963567724615411
REGION1,DEMAGRSURBC1,2033,0.0006408868734510942
REGION1,DEMAGRSURBC1,2036,0.00016348266429963844
REGION1,DEMAGRSURBC1,2037,0.0006403403789981171
REGION1,DEMAGRSURBC1,2038,0.000827228395714881
REGION1,DEMAGRSURBC1,2039,0.0005615304816697199
REGION1,DEMAGRSURBC1,2040,0.0005358938569629171
REGION1,DEMAGRSURBC1,2042,0.0005591960458826494
REGION1,DEMAGRSURBC1,2043,0.0006653479825881242
REGION1,DEMAGRSURBC1,2044,0.0007070743137143552
REGION1,DEMAGRSURBC1,2046,0.0005036756808483837
REGION1,DEMAGRSURBC1,2047,0.0006274865862149014
REGION1,DEMAGRSURBC1,2048,0.00018816182718343425
REGION1,DEMAGRSURBC1,2049,0.0005101370761945533
REGION1,DEMAGRSURBC1,2050,0.00019254108042141712
REGION1,DEMPUBSURBC1,2021,0.00027270437468300025
REGION1,DEMPUBSURBC1,2022,0.00027270437468300025
REGION1,DEMPUBSURBC1,2023,0.0002758753557839654
REGION1,DEMPUBSURBC1,2024,0.00027904633688493046
REGION1,DEMPUBSURBC1,2025,0.0002822173179858956
REGION1,DEMPUBSURBC1,2026,0.0002853882990868608
REGION1,DEMPUBSURBC1,2027,0.0002885592801878259
REGION1,DEMPUBSURBC1,2028,0.0002917302612887
REGION1,DEMPUBSURBC1,2029,0.00029490124238975614
REGION1,DEMPUBSURBC1,2030,0.00029807222349072124
REGION1,DEMPUBSURBC1,2031,0.00030124320459168634
REGION1,DEMPUBSURBC1,2032,0.0003044141856926515
REGION1,DEMPUBSURBC1,2033,0.0003107561478945817
REGION1,DEMPUBSURBC1,2034,0.00031392712899554686
REGION1,DEMPUBSURBC1,2035,0.000317098110096512
REGION1,DEMPUBSURBC1,2036,0.00032026909119747707
REGION1,DEMPUBSURBC1,2037,0.0003234400722984422
REGION1,DEMPUBSURBC1,2038,0.0003266110533994073
REGION1,DEMPUBSURBC1,2039,0.00032978203450037243
REGION1,DEMPUBSURBC1,2040,0.0003329530156013376
REGION1,DEMPUBSURBC1,2041,0.0003361239967023027
REGION1,DEMPUBSURBC1,2042,0.0003424659589042329
REGION1,DEMPUBSURBC1,2043,0.00034563694000519805
REGION1,DEMPUBSURBC1,2044,0.00034880792110616315
REGION1,DEMPUBSURBC1,2045,0.00035197890220712826
REGION1,DEMPUBSURBC1,2046,0.0003551498833080934
REGION1,DEMPUBSURBC1,2047,0.0003614918455100236
REGION1,DEMPUBSURBC1,2048,0.0003646628266109887
REGION1,DEMPUBSURBC1,2049,0.00036783380771195377
REGION1,DEMPUBSURBC1,2050,0.0003710047888129189
REGION1,MINPRCBC1,2021,0.2108727906881936
REGION1,MINPRCBC1,2022,0.21076451128010207
REGION1,MINPRCBC1,2023,0.21076760965186253
REGION1,MINPRCBC1,2024,0.21086312916110056
REGION1,MINPRCBC1,2025,0.21133338394923096
REGION1,MINPRCBC1,2026,0.21094180307713029
REGION1,MINPRCBC1,2027,0.21109620075653648
REGION1,MINPRCBC1,2028,0.21110146324045176
REGION1,MINPRCBC1,2029,0.2112998803713645
REGION1,MINPRCBC1,2030,0.21150204064865225
REGION1,MINPRCBC1,2031,0.21202880779114375
REGION1,MINPRCBC1,2032,0.211679588357892
REGION1,MINPRCBC1,2033,0.21187978688279988
REGION1,MINPRCBC1,2034,0.21191504917935383
REGION1,MINPRCBC1,2035,0.21200459101496863
REGION1,MINPRCBC1,2036,0.21184488485210476
REGION1,MINPRCBC1,2037,0.21209710472655627
REGION1,MINPRCBC1,2038,0.212206174720638
REGION1,MINPRCBC1,2039,0.21210617075179897
REGION1,MINPRCBC1,2040,0.21214903725289044
REGION1,MINPRCBC1,2041,0.21242640458624873
REGION1,MINPRCBC1,2042,0.21250533663667331
REGION1,MINPRCBC1,2043,0.21240425486776937
REGION1,MINPRCBC1,2044,0.2130681282298272
REGION1,MINPRCBC1,2045,0.2128473221524416
REGION1,MINPRCBC1,2046,0.21290076012148007
REGION1,MINPRCBC1,2047,0.213002903981243
REGION1,MINPRCBC1,2048,0.2131041556459798
REGION1,MINPRCBC1,2049,0.21312179759863248
REGION1,MINPRCBC1,2050,0.2133171429037748
REGION1,MINLNDBC1,2021,0.2933157518392735
REGION1,MINLNDBC1,2022,0.2933258554362857
REGION1,MINLNDBC1,2023,0.29331575183927355
REGION1,MINLNDBC1,2024,0.2933157518392735
REGION1,MINLNDBC1,2025,0.29374127295727165
REGION1,MINLNDBC1,2026,0.2933157518392735
REGION1,MINLNDBC1,2027,0.29331575183927355
REGION1,MINLNDBC1,2028,0.293744792504957
REGION1,MINLNDBC1,2029,0.2937186026099808
REGION1,MINLNDBC1,2030,0.29393536370771883
REGION1,MINLNDBC1,2031,0.29368766319695727
REGION1,MINLNDBC1,2032,0.2938657193986351
REGION1,MINLNDBC1,2033,0.2938729645031152
REGION1,MINLNDBC1,2034,0.2943266467832744
REGION1,MINLNDBC1,2035,0.2933157518392735
REGION1,MINLNDBC1,2036,0.29371355633229573
REGION1,MINLNDBC1,2037,0.2933430285821098
REGION1,MINLNDBC1,2038,0.29333936850712
REGION1,MINLNDBC1,2039,0.2939185693772129
REGION1,MINLNDBC1,2040,0.29353470017889394
REGION1,MINLNDBC1,2041,0.29331575183927355
REGION1,MINLNDBC1,2042,0.2934043924455616
REGION1,MINLNDBC1,2043,0.29356221494706897
REGION1,MINLNDBC1,2044,0.2936501796087232
REGION1,MINLNDBC1,2045,0.29331575183927355
REGION1,MINLNDBC1,2046,0.2933912857816864
REGION1,MINLNDBC1,2047,0.293334428144646
REGION1,MINLNDBC1,2048,0.2933157518392735
REGION1,MINLNDBC1,2049,0.29332864561923944
REGION1,MINLNDBC1,2050,0.2933250607919411
REGION1,LNDALFHIBC1,2024,26.590149836278663
REGION1,LNDALFHIBC1,2025,4.144410628180268
REGION1,LNDALFHIBC1,2026,4.161061980718656
REGION1,LNDALFHIBC1,2027,4.161063143108032
REGION1,LNDALFHIBC1,2028,4.1925435661585375
REGION1,LNDALFHIBC1,2029,3.5165938697004293
REGION1,LNDALFHIBC1,2030,2.839663715076
REGION1,LNDALFHIBC1,2031,0.48033938231720286
REGION1,LNDALFHIBC1,2032,8.76500214311403
REGION1,LNDALFHIBC1,2033,5.245558829159997
REGION1,LNDALFHIBC1,2034,3.385799323348029
REGION1,LNDALFHIBC1,2035,4.160400000000003
REGION1,LNDALFHIBC1,2039,26.06283119310684
REGION1,LNDALFHIBC1,2040,1.0156533453608765
REGION1,LNDALFHIBC1,2041,0.7659600123203989
REGION1,LNDALFHIBC1,2047,7.490593512986867
REGION1,LNDALFHIBC1,2048,5.651841940384938
REGION1,LNDALFHIBC1,2049,4.077600899662945
REGION1,LNDALFHIBC1,2050,4.060209341222492
REGION1,LNDMAIHIBC1,2021,16.152468026526904
REGION1,LNDMAIHIBC1,2022,0.4460401245692084
REGION1,LNDMAIHIBC1,2023,13.505837927581764
REGION1,LNDMAIHIBC1,2024,0.4614131038213608
REGION1,LNDMAIHIBC1,2025,0.01199999999999696
REGION1,LNDMAIHIBC1,2026,0.6116174717618064
REGION1,LNDMAIHIBC1,2027,0.06206812264682009
REGION1,LNDMAIHIBC1,2028,0.9620943302895412
REGION1,LNDMAIHIBC1,2029,0.6128174717618068
REGION1,LNDMAIHIBC1,2030,0.1610043679404592
REGION1,LNDMAIHIBC1,2031,0.71295371705546
REGION1,LNDMAIHIBC1,2033,0.3732768585277148
REGION1,LNDMAIHIBC1,2034,0.11093624529362256
REGION1,LNDMAIHIBC1,2035,0.4125449811745549
REGION1,LNDMAIHIBC1,2036,17.003626111522806
REGION1,LNDMAIHIBC1,2037,1.096925718977838
REGION1,LNDMAIHIBC1,2038,13.906382908756305
REGION1,LNDMAIHIBC1,2039,0.5114812264681804
REGION1,LNDMAIHIBC1,2040,0.21227249058728273
REGION1,LNDMAIHIBC1,2041,1.1122986982299767
REGION1,LNDMAIHIBC1,2042,0.5126812264681808
REGION1,LNDMAIHIBC1,2043,1.4127074341108952
REGION1,LNDMAIHIBC1,2044,1.0133624529363443
REGION1,LNDMAIHIBC1,2045,0.5615493491149968
REGION1,LNDMAIHIBC1,2046,1.1134986982299977
REGION1,LNDMAIHIBC1,2047,0.4005449811745376
REGION1,LNDMAIHIBC1,2048,0.773821839702259
REGION1,LNDMAIHIBC1,2049,0.46141310382133033
REGION1,LNDMAIHIBC1,2050,0.8130899623490926
REGION1,LNDOATHIBC1,2026,0.4741135101012372
REGION1,LNDOATHIBC1,2027,0.02544813027535948
REGION1,LNDOATHIBC1,2028,0.026648130275359536
REGION1,LNDOATHIBC1,2029,0.03529626055071866
REGION1,LNDOATHIBC1,2030,0.025448130275359377
REGION1,LNDOATHIBC1,2031,0.026648130275359536
REGION1,LNDOATHIBC1,2032,0.03409626055071871
REGION1,LNDOATHIBC1,2033,0.026648130275359536
REGION1,LNDOATHIBC1,2034,0.02544813027535927
REGION1,LNDOATHIBC1,2035,0.026648130275359432
REGION1,LNDOATHIBC1,2036,0.017296260550718683
REGION1,LNDOATHIBC1,2037,0.008648130275359553
REGION1,LNDOATHIBC1,2038,0.008648130275359446
REGION1,LNDOATHIBC1,2039,0.01729626055071879
REGION1,LNDOATHIBC1,2040,0.008648130275359236
REGION1,LNDOATHIBC1,2041,0.48276164037659675
REGION1,LNDOATHIBC1,2042,0.034096260550718925
REGION1,LNDOATHIBC1,2043,0.04394439082607842
REGION1,LNDOATHIBC1,2044,0.043944390826078226
REGION1,LNDOATHIBC1,2045,0.03409626055071871
REGION1,LNDOATHIBC1,2046,0.03529626055071888
REGION1,LNDOATHIBC1,2047,0.051392521101437515
REGION1,LNDOATHIBC1,2048,0.03529626055071888
REGION1,LNDOATHIBC1,2049,0.03409626055071861
REGION1,LNDOATHIBC1,2050,0.04394439082607842
REGION1,LNDOTHHIBC1,2032,1.9631632864068709
REGION1,LNDOTHHIBC1,2033,3.235349055048256
REGION1,LNDOTHHIBC1,2034,3.2353490550482578
REGION1,LNDOTHHIBC1,2035,3.235349055048256
REGION1,LNDOTHHIBC1,2036,0.19025886605790823
REGION1,LNDOTHHIBC1,2037,0.1585490550482569
REGION1,LNDOTHHIBC1,2038,0.1268392440386055
REGION1,LNDOTHHIBC1,2039,0.1585490550482569
REGION1,LNDOTHHIBC1,2040,0.1268392440386055
REGION1,LNDOTHHIBC1,2041,0.1585490550482552
REGION1,LNDOTHHIBC1,2042,0.1268392440386055
REGION1,LNDOTHHIBC1,2043,0.19025886605790487
REGION1,LNDOTHHIBC1,2044,0.1268392440386021
REGION1,LNDOTHHIBC1,2045,0.1585490550482569
REGION1,LNDOTHHIBC1,2046,0.1585490550482586
REGION1,LNDOTHHIBC1,2047,2.090002530445473
REGION1,LNDOTHHIBC1,2048,3.3938981100965093
REGION1,LNDOTHHIBC1,2049,3.393898110096516
REGION1,LNDOTHHIBC1,2050,3.3938981100965093
REGION1,LNDPEAHIBC1,2023,0.2752534297312562
REGION1,LNDPEAHIBC1,2024,0.03856784880772093
REGION1,LNDPEAHIBC1,2025,0.024683924403860552
REGION1,LNDPEAHIBC1,2026,0.025883924403860503
REGION1,LNDPEAHIBC1,2027,0.03856784880772103
REGION1,LNDPEAHIBC1,2028,0.025883924403860288
REGION1,LNDPEAHIBC1,2029,0.03856784880772103
REGION1,LNDPEAHIBC1,2030,0.025883924403860607
REGION1,LNDPEAHIBC1,2031,0.0258839244038604
REGION1,LNDPEAHIBC1,2032,0.03736784880772119
REGION1,LNDPEAHIBC1,2033,0.0258839244038604
REGION1,LNDPEAHIBC1,2034,0.03856784880772103
REGION1,LNDPEAHIBC1,2035,0.025883924403860503
REGION1,LNDPEAHIBC1,2036,0.012683924403860318
REGION1,LNDPEAHIBC1,2037,0.025367848807720954
REGION1,LNDPEAHIBC1,2038,0.2879373541351167
REGION1,LNDPEAHIBC1,2039,0.06393569761544188
REGION1,LNDPEAHIBC1,2040,0.037367848807721295
REGION1,LNDPEAHIBC1,2041,0.03856784880772071
REGION1,LNDPEAHIBC1,2042,0.06393569761544199
REGION1,LNDPEAHIBC1,2043,0.038567848807720816
REGION1,LNDPEAHIBC1,2044,0.06393569761544188
REGION1,LNDPEAHIBC1,2045,0.038567848807721246
REGION1,LNDPEAHIBC1,2046,0.03856784880772093
REGION1,LNDPEAHIBC1,2047,0.06273569761544225
REGION1,LNDPEAHIBC1,2048,0.038567848807720816
REGION1,LNDPEAHIBC1,2049,0.06393569761544199
REGION1,LNDPEAHIBC1,2050,0.03856784880772103
REGION1,LNDPTWHIBC1,2035,0.0006008174717618119
REGION1,LNDPTWHIBC1,2037,4.005449811745426e-05
REGION1,LNDPTWHIBC1,2040,4.005449811745405e-05
REGION1,LNDPTWHIBC1,2044,4.005449811745405e-05
REGION1,LNDPTWHIBC1,2047,4.005449811745415e-05
REGION1,LNDPTWHIBC1,2050,0.0006408719698792661
REGION1,LNDRAPHIBC1,2028,0.7939207248347715
REGION1,LNDRAPHIBC1,2029,0.04576852606031422
REGION1,LNDRAPHIBC1,2030,0.04456852606031427
REGION1,LNDRAPHIBC1,2031,0.03548426303015732
REGION1,LNDRAPHIBC1,2032,0.044568526060314057
REGION1,LNDRAPHIBC1,2033,0.04576852606031422
REGION1,LNDRAPHIBC1,2034,0.034284263030157164
REGION1,LNDRAPHIBC1,2035,0.04576852606031443
REGION1,LNDRAPHIBC1,2036,0.020568526060314223
REGION1,LNDRAPHIBC1,2037,0.010284263030157325
REGION1,LNDRAPHIBC1,2038,0.02056852606031401
REGION1,LNDRAPHIBC1,2039,0.010284263030157111
REGION1,LNDRAPHIBC1,2040,0.020568526060314438
REGION1,LNDRAPHIBC1,2041,0.020568526060314438
REGION1,LNDRAPHIBC1,2042,0.010284263030157325
REGION1,LNDRAPHIBC1,2043,0.8144892508950852
REGION1,LNDRAPHIBC1,2044,0.06633705212062865
REGION1,LNDRAPHIBC1,2045,0.05485278909047138
REGION1,LNDRAPHIBC1,2046,0.05605278909047112
REGION1,LNDRAPHIBC1,2047,0.0651370521206287
REGION1,LNDRAPHIBC1,2048,0.05605278909047112
REGION1,LNDRAPHIBC1,2049,0.0548527890904718
REGION1,LNDRAPHIBC1,2050,0.06633705212062865
REGION1,LNDRYEHIBC1,2035,0.01786103640543618
REGION1,LNDRYEHIBC1,2050,0.01630790280496347
REGION1,LNDWHEHRBC1,2035,0.399543618721605
REGION1,LNDWHEHRBC1,2036,0.004439373541351223
REGION1,LNDWHEHRBC1,2037,0.004439373541351223
REGION1,LNDWHEHRBC1,2038,0.004439373541351173
REGION1,LNDWHEHRBC1,2039,0.004439373541351025
REGION1,LNDWHEHRBC1,2040,0.0044393735413513
REGION1,LNDWHEHRBC1,2041,0.004439373541351223
REGION1,LNDWHEHRBC1,2042,0.004439373541351223
REGION1,LNDWHEHRBC1,2044,0.004439373541351223
REGION1,LNDWHEHRBC1,2045,0.004439373541351124
REGION1,LNDWHEHRBC1,2046,0.004439373541351173
REGION1,LNDWHEHRBC1,2047,0.004439373541351173
REGION1,LNDWHEHRBC1,2048,0.004439373541351173
REGION1,LNDWHEHRBC1,2049,0.004439373541351073
REGION1,LNDWHEHRBC1,2050,0.40398299226295625
REGION1,LNDAGRBC1C01,2021,0.08803663169895222
REGION1,LNDAGRBC1C01,2023,9.647247991340275e-05
REGION1,LNDAGRBC1C01,2025,4.8818239747367845e-05
REGION1,LNDAGRBC1C01,2027,2.8321525072889463e-05
REGION1,LNDAGRBC1C01,2028,8.969884494145972e-05
REGION1,LNDAGRBC1C01,2031,0.00012006319817254082
REGION1,LNDAGRBC1C01,2032,0.0003347252043016337
REGION1,LNDAGRBC1C01,2033,2.0583065330935007e-05
REGION1,LNDAGRBC1C01,2036,0.08756380694561072
REGION1,LNDAGRBC1C01,2043,2.952612745171221e-05
REGION1,LNDAGRBC1C01,2044,0.0005853444117157027
REGION1,LNDAGRBC1C01,2045,4.2009207240833134e-05
REGION1,LNDAGRBC1C01,2047,0.0001976763799232581
REGION1,LNDAGRBC1C01,2049,0.000228429198689334
REGION1,LNDAGRBC1C02,2021,0.008939183214055482
REGION1,LNDAGRBC1C02,2023,8.896060355817257e-05
REGION1,LNDAGRBC1C02,2024,2.772123278265664e-05
REGION1,LNDAGRBC1C02,2027,9.893093160916274e-06
REGION1,LNDAGRBC1C02,2029,9.72815701339501e-05
REGION1,LNDAGRBC1C02,2030,0.0001788250069416008
REGION1,LNDAGRBC1C02,2031,0.00025283616896570746
REGION1,LNDAGRBC1C02,2032,1.4689411707307269e-05
REGION1,LNDAGRBC1C02,2036,0.0082929588551076
REGION1,LNDAGRBC1C02,2038,0.00011876215896738946
REGION1,LNDAGRBC1C02,2040,7.81227403384189e-05
REGION1,LNDAGRBC1C02,2043,1.4649599804891291e-05
REGION1,LNDAGRBC1C02,2046,3.054014675940344e-05
REGION1,LNDAGRBC1C02,2047,5.647069684477219e-05
REGION1,LNDAGRBC1C02,2048,7.475963924183578e-05
REGION1,LNDAGRBC1C02,2049,0.0010550692681206885
REGION1,LNDAGRBC1C03,2021,0.008804022799224534
REGION1,LNDAGRBC1C03,2026,0.00026911280986812846
REGION1,LNDAGRBC1C03,2028,0.0002370232593135608
REGION1,LNDAGRBC1C03,2030,0.00018059774488085535
REGION1,LNDAGRBC1C03,2032,0.0004924778003321675
REGION1,LNDAGRBC1C03,2036,0.008689853573155484
REGION1,LNDAGRBC1C03,2038,0.00033074399613743284
REGION1,LNDAGRBC1C03,2041,5.0580624184846605e-05
REGION1,LNDAGRBC1C03,2042,0.0002895253605232047
REGION1,LNDAGRBC1C03,2045,0.0004851956552399909
REGION1,LNDAGRBC1C03,2047,0.0008102775785378679
REGION1,LNDAGRBC1C03,2048,3.932693285473446e-05
REGION1,LNDAGRBC1C04,2021,0.0034128391227922607
REGION1,LNDAGRBC1C04,2022,0.0002434674079224087
REGION1,LNDAGRBC1C04,2031,0.0003302917683779115
REGION1,LNDAGRBC1C04,2035,0.00029354257296999826
REGION1,LNDAGRBC1C04,2036,0.003173331457732452
REGION1,LNDAGRBC1C04,2039,0.00037965813636404457
REGION1,LNDAGRBC1C04,2048,0.00032559596962272746
REGION1,LNDAGRBC1C04,2049,0.00021861058936912693
REGION1,LNDAGRBC1C05,2021,0.17889828939855065
REGION1,LNDAGRBC1C05,2025,1.0213502225635544e-05
REGION1,LNDAGRBC1C05,2036,0.17804098739853294
REGION1,LNDAGRBC1C06,2021,0.001084280204094252
REGION1,LNDAGRBC1C06,2022,3.745719445779791e-05
REGION1,LNDAGRBC1C06,2025,0.0008698271379019
REGION1,LNDAGRBC1C06,2027,0.000117878854541424
REGION1,LNDAGRBC1C06,2031,0.001878801757891872
REGION1,LNDAGRBC1C06,2044,0.00016001736494977256
REGION1,LNDAGRBC1C06,2046,0.0014641767296209457
REGION1,LNDAGRBC1C06,2047,2.078721630712998e-05
REGION1,LNDAGRBC1C06,2049,0.0001683049696547705
REGION1,LNDAGRBC1C07,2021,0.004140505401604103
REGION1,LNDAGRBC1C07,2022,6.659060312042961e-07
REGION1,LNDAGRBC1C07,2023,6.976158422121738e-07
REGION1,LNDAGRBC1C07,2024,6.659060312020429e-07
REGION1,LNDAGRBC1C07,2025,2.0928475266370843e-06
REGION1,LNDAGRBC1C07,2028,7.293256532217412e-07
REGION1,LNDAGRBC1C07,2029,7.293256532228677e-07
REGION1,LNDAGRBC1C07,2030,0.00048798605733501346
REGION1,LNDAGRBC1C07,2036,0.003735605149192386
REGION1,LNDAGRBC1C07,2038,0.00010683143826938549
REGION1,LNDAGRBC1C07,2042,0.00042361356866365266
REGION1,LNDAGRBC1C07,2043,0.0004106516700959768
REGION1,LNDAGRBC1C07,2044,0.00011908969751755292
REGION1,LNDAGRBC1C07,2049,0.0005513159130944289
REGION1,LNDBARBC1,2021,0.04703891213379884
REGION1,LNDBARBC1,2022,0.047038912133798814
REGION1,LNDBARBC1,2023,0.04703891213379881
REGION1,LNDBARBC1,2024,0.047102955745846345
REGION1,LNDBARBC1,2025,0.04706605534279312
REGION1,LNDBARBC1,2026,0.047038912133798814
REGION1,LNDBARBC1,2027,0.047038912133798814
REGION1,LNDBARBC1,2028,0.047038912133798814
REGION1,LNDBARBC1,2029,0.047038912133798814
REGION1,LNDBARBC1,2030,0.047038912133798814
REGION1,LNDBARBC1,2031,0.047038912133798814
REGION1,LNDBARBC1,2032,0.04703891213379884
REGION1,LNDBARBC1,2033,0.047111755163110905
REGION1,LNDBARBC1,2034,0.047038912133798814
REGION1,LNDBARBC1,2035,0.04710626192985095
REGION1,LNDBARBC1,2036,0.04703891213379881
REGION1,LNDBARBC1,2037,0.047038912133798814
REGION1,LNDBARBC1,2038,0.04703891213379881
REGION1,LNDBARBC1,2039,0.047038912133798814
REGION1,LNDBARBC1,2040,0.04703891213379884
REGION1,LNDBARBC1,2041,0.047038912133798814
REGION1,LNDBARBC1,2042,0.047038912133798814
REGION1,LNDBARBC1,2043,0.047038912133798814
REGION1,LNDBARBC1,2044,0.04703891213379884
REGION1,LNDBARBC1,2045,0.047038912133798814
REGION1,LNDBARBC1,2046,0.047038912133798814
REGION1,LNDBARBC1,2047,0.047038912133798814
REGION1,LNDBARBC1,2048,0.047038912133798814
REGION1,LNDBARBC1,2049,0.047038912133798814
REGION1,LNDBARBC1,2050,0.04703891213379881
REGION1,LNDFORBC1,2021,0.173462776660692
REGION1,LNDFORBC1,2022,0.17337212500888743
REGION1,LNDFORBC1,2023,0.17334431193073394
REGION1,LNDFORBC1,2024,0.17327787465777175
REGION1,LNDFORBC1,2025,0.17327859223905212
REGION1,LNDFORBC1,2026,0.17310656487674897
REGION1,LNDFORBC1,2027,0.1730709575634456
REGION1,LNDFORBC1,2028,0.1728713562594567
REGION1,LNDFORBC1,2029,0.17269559597883338
REGION1,LNDFORBC1,2030,0.172551003430891
REGION1,LNDFORBC1,2031,0.172441236880968
REGION1,LNDFORBC1,2032,0.17229479967871966
REGION1,LNDFORBC1,2033,0.17216110473153676
REGION1,LNDFORBC1,2034,0.17205530800271715
REGION1,LNDFORBC1,2035,0.1720419196699653
REGION1,LNDFORBC1,2036,0.17256528119621853
REGION1,LNDFORBC1,2037,0.17241920063905425
REGION1,LNDFORBC1,2038,0.17233451795963806
REGION1,LNDFORBC1,2039,0.1722164657515372
REGION1,LNDFORBC1,2040,0.1721917549069363
REGION1,LNDFORBC1,2041,0.1721457370346926
REGION1,LNDFORBC1,2042,0.17213392490798196
REGION1,LNDFORBC1,2043,0.17219250931996233
REGION1,LNDFORBC1,2044,0.17208030900300997
REGION1,LNDFORBC1,2045,0.17192179182949183
REGION1,LNDFORBC1,2046,0.17197707338612486
REGION1,LNDFORBC1,2047,0.17188193357896642
REGION1,LNDFORBC1,2048,0.17178041153510124
REGION1,LNDFORBC1,2049,0.17165706922544727
REGION1,LNDFORBC1,2050,0.1716143139415716
REGION1,LNDGRSBC1,2021,0.05038823419032255
REGION1,LNDGRSBC1,2022,0.05038823419032255
