REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDRAPHIBC1,2046,0.041699329381181455
REGION1,LNDRAPHIBC1,2047,0.05212650878100655
REGION1,LNDRAPHIBC1,2048,0.04786380946329544
REGION1,LNDRAPHIBC1,2049,0.04964168144766213
REGION1,LNDRAPHIBC1,2050,0.06326284137210522
REGION1,LNDRYEHIBC1,2050,0.015552157282872292
REGION1,LNDWHEHRBC1,2037,0.0004073327643102183
REGION1,LNDWHEHRBC1,2038,0.0007952687303199427
REGION1,LNDWHEHRBC1,2039,0.001164731555091072
REGION1,LNDWHEHRBC1,2040,0.001516600912016101
REGION1,LNDWHEHRBC1,2041,0.0018517145852778864
REGION1,LNDWHEHRBC1,2042,0.0021708704645748726
REGION1,LNDWHEHRBC1,2044,0.0027643122356032783
REGION1,LNDWHEHRBC1,2045,0.0030400110839323203
REGION1,LNDWHEHRBC1,2046,0.003302581415674361
REGION1,LNDWHEHRBC1,2047,0.003552648398285795
REGION1,LNDWHEHRBC1,2048,0.0037908074293443055
REGION1,LNDWHEHRBC1,2049,0.004017625554161864
REGION1,LNDWHEHRBC1,2050,0.38526149624626455
REGION1,LNDAGRBC1C01,2043,1.6460002611483436e-05
REGION1,LNDAGRBC1C01,2044,0.00036448266951990367
REGION1,LNDAGRBC1C01,2045,2.8767224575671696e-05
REGION1,LNDAGRBC1C01,2047,0.00015819229176636316
REGION1,LNDAGRBC1C01,2049,0.0002067280388601128
REGION1,LNDAGRBC1C02,2038,2.127503587889216e-05
REGION1,LNDAGRBC1C02,2040,2.6688679865037154e-05
REGION1,LNDAGRBC1C02,2043,8.166748295727302e-06
REGION1,LNDAGRBC1C02,2046,2.2719719388352078e-05
REGION1,LNDAGRBC1C02,2047,4.519118042826414e-05
REGION1,LNDAGRBC1C02,2048,6.383769989465569e-05
REGION1,LNDAGRBC1C02,2049,0.000954835905005294
REGION1,LNDAGRBC1C03,2038,5.9249431348618446e-05
REGION1,LNDAGRBC1C03,2041,2.1097769462993188e-05
REGION1,LNDAGRBC1C03,2042,0.00014157899713794126
REGION1,LNDAGRBC1C03,2045,0.00033225412461156893
REGION1,LNDAGRBC1C03,2047,0.0006484318822793425
REGION1,LNDAGRBC1C03,2048,3.3581501500249425e-05
REGION1,LNDAGRBC1C04,2039,9.960860636108999e-05
REGION1,LNDAGRBC1C04,2048,0.000278028331951254
REGION1,LNDAGRBC1C04,2049,0.00019784221401483737
REGION1,LNDAGRBC1C06,2044,9.963972522686536e-05
REGION1,LNDAGRBC1C06,2046,0.0010892444196162966
REGION1,LNDAGRBC1C06,2047,1.6635155845855846e-05
REGION1,LNDAGRBC1C06,2049,0.00015231571316966713
REGION1,LNDAGRBC1C07,2038,1.9137768308834143e-05
REGION1,LNDAGRBC1C07,2042,0.00020714863843721053
REGION1,LNDAGRBC1C07,2043,0.00022892699265232767
REGION1,LNDAGRBC1C07,2044,7.415485651650427e-05
REGION1,LNDAGRBC1C07,2049,0.0004989399698476697
