REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,1,LNDAGRBC1C03,21,WTRGRCBC1,2041,0.2448168135567548
REGION1,1,LNDAGRBC1C03,21,WTRGRCBC1,2042,0.24728348170342238
REGION1,1,LNDAGRBC1C03,21,WTRGRCBC1,2043,0.2509834839234237
REGION1,1,LNDAGRBC1C03,21,WTRGRCBC1,2044,0.25345015207009125
REGION1,1,LNDAGRBC1C03,21,WTRGRCBC1,2045,0.2565334872534257
REGION1,1,LNDAGRBC1C03,21,WTRGRCBC1,2046,0.2596168224367601
REGION1,1,LNDAGRBC1C03,21,WTRGRCBC1,2047,0.26208349058342767
REGION1,1,LNDAGRBC1C03,21,WTRGRCBC1,2048,0.2651668257667621
REGION1,1,LNDAGRBC1C03,21,WTRGRCBC1,2049,0.26825016095009657
REGION1,1,LNDAGRBC1C03,21,WTRGRCBC1,2050,0.271333496133431
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2023,6.601773524934992
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2024,8.669790150585335
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2028,2.288462220065673
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2029,5.017969588048388
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2030,5.660522783999999
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2031,0.8486260029752679
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2032,4.118335804334815
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2033,4.17666917266817
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2034,4.235002541001524
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2035,4.293335909334878
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2036,4.3633359513349035
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2037,4.421669319668258
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2038,4.468336014334942
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2039,4.526669382668297
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2040,4.57333607733498
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2041,4.631669445668334
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2042,4.678336140335018
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2043,4.748336182335042
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2044,4.795002877001726
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2045,4.85333624533508
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2046,4.911669613668435
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2047,4.9583363083351175
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2048,5.016669676668472
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2049,5.075003045001827
REGION1,1,LNDAGRBC1C03,21,WTRSURBC1,2050,5.13333641333518
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2021,0.014380416
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2022,0.013339728
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2023,0.03400002040001224
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2024,0.03600002160001295
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2025,0.03700002220001331
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2026,0.03800002280001368
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2027,0.04000002400001441
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2028,0.041000024600014756
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2029,0.043000025800015475
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2030,0.04400002640001584
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2031,0.04500002700001619
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2032,0.047000028200016926
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2033,0.04800002880001728
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2034,0.05000003000001801
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2035,0.05100003060001836
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2036,0.05200003120001871
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2037,0.05400003240001943
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2038,0.055000033000019787
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2039,0.05700003420002051
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2040,0.05800003480002089
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2041,0.059000035400021224
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2042,0.06100003660002194
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2043,0.06200003720002231
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2044,0.06400003840002302
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2045,0.06500003900002338
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2046,0.06600003960002376
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2047,0.06800004080002447
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2048,0.06900004140002483
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2049,0.07100004260002554
REGION1,1,LNDAGRBC1C03,26,CRPPEA,2050,0.07200004320002591
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2021,0.016297804800000003
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2022,0.0151183584
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2023,0.038533356453347205
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2024,0.04080002448001468
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2025,0.04193335849334843
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2026,0.04306669250668217
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2027,0.045333360533349666
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2028,0.046466694546683396
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2029,0.048733362573350876
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2030,0.04986669658668462
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2031,0.051000030600018356
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2032,0.05326669862668585
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2033,0.05440003264001959
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2034,0.05666670066668708
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2035,0.05780003468002082
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2036,0.05893336869335455
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2037,0.06120003672002203
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2038,0.062333370733355764
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2039,0.06460003876002325
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2040,0.06573337277335702
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2041,0.06686670678669072
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2042,0.06913337481335821
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2043,0.07026670882669196
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2044,0.07253337685335944
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2045,0.07366671086669317
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2046,0.07480004488002694
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2047,0.07706671290669442
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2048,0.07820004692002816
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2049,0.08046671494669563
REGION1,1,LNDAGRBC1C03,26,WTREVTBC1,2050,0.08160004896002938
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2021,0.00417032064
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2022,0.0038685211199999997
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2023,0.009860005916003547
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2024,0.010440006264003755
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2025,0.010730006438003861
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2026,0.011020006612003967
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2027,0.011600006960004178
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2028,0.01189000713400428
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2029,0.012470007482004487
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2030,0.012760007656004593
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2031,0.013050007830004696
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2032,0.013630008178004907
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2033,0.01392000835200501
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2034,0.014500008700005222
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2035,0.014790008874005325
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2036,0.015080009048005426
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2037,0.015660009396005634
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2038,0.015950009570005738
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2039,0.016530009918005947
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2040,0.016820010092006055
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2041,0.017110010266006156
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2042,0.017690010614006362
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2043,0.01798001078800647
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2044,0.018560011136006676
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2045,0.01885001131000678
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2046,0.01914001148400689
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2047,0.019720011832007098
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2048,0.020010012006007202
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2049,0.020590012354007408
REGION1,1,LNDAGRBC1C03,26,WTRGRCBC1,2050,0.020880012528007516
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2021,0.076695552
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2022,0.071145216
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2023,0.1813334421333986
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2024,0.19200011520006907
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2025,0.19733345173340436
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2026,0.20266678826673964
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2027,0.2133334613334102
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2028,0.21866679786674537
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2029,0.22933347093341588
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2030,0.23466680746675117
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2031,0.2400001440000864
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2032,0.2506668170667569
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2033,0.25600015360009215
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2034,0.2666668266667627
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2035,0.27200016320009796
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2036,0.27733349973343313
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2037,0.28800017280010365
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2038,0.2933335093334389
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2039,0.30400018240010945
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2040,0.30933351893344474
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2041,0.3146668554667799
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2042,0.32533352853345043
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2043,0.33066686506678566
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2044,0.3413335381334561
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2045,0.3466668746667914
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2046,0.35200021120012676
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2047,0.3626668842667973
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2048,0.3680002208001325
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2049,0.37866689386680297
REGION1,1,LNDAGRBC1C03,26,WTRSURBC1,2050,0.38400023040013825
REGION1,1,LNDAGRBC1C03,28,CRPPEA,2022,0.21745451332068885
REGION1,1,LNDAGRBC1C03,28,WTREVTBC1,2022,0.25927268895928285
REGION1,1,LNDAGRBC1C03,28,WTRGRCBC1,2022,0.07192726209838168
REGION1,1,LNDAGRBC1C03,28,WTRSURBC1,2022,1.3381816204350083
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2028,0.0014378781342978177
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2029,0.0014378781342978177
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2035,0.00015000009000005397
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2036,0.00015000009000005397
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2037,0.0001600000960000576
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2038,0.0001600000960000576
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2039,0.00016000009600005785
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2040,0.0001700001020000612
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2041,0.0001700001020000613
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2042,0.00017000010200006121
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2043,0.0001700001020000612
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2044,0.00018000010800006477
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2045,0.00018000010800006477
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2046,0.00018000010800006477
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2047,0.0001900001140000684
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2048,0.0001900001140000684
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2049,0.00019000011400006848
REGION1,1,LNDAGRBC1C03,31,CRPPTW,2050,0.000200000120000072
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2028,0.0005902868130275253
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2029,0.0005902868130275253
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2035,6.157898431581164e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2036,6.157898431581164e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2037,6.568424993686576e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2038,6.568424993686576e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2039,6.568424993686586e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2040,6.978951555791986e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2041,6.97895155579199e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2042,6.978951555791987e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2043,6.978951555791986e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2044,7.389478117897396e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2045,7.389478117897396e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2046,7.389478117897396e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2047,7.800004680002808e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2048,7.800004680002808e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2049,7.800004680002811e-05
REGION1,1,LNDAGRBC1C03,31,WTREVTBC1,2050,8.21053124210822e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2028,0.0001301658100522235
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2029,0.0001301658100522235
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2035,1.357895551579436e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2036,1.357895551579436e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2037,1.448421921684732e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2038,1.448421921684732e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2039,1.448421921684734e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2040,1.5389482917900277e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2041,1.5389482917900284e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2042,1.5389482917900277e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2043,1.5389482917900277e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2044,1.629474661895323e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2045,1.629474661895323e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2046,1.629474661895323e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2047,1.720001032000619e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2048,1.720001032000619e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2049,1.7200010320006197e-05
REGION1,1,LNDAGRBC1C03,31,WTRGRCBC1,2050,1.810527402105915e-05
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2028,0.0024216894893436935
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2029,0.0024216894893436935
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2035,0.00025263173052640674
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2036,0.00025263173052640674
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2037,0.0002694738458948339
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2038,0.0002694738458948339
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2039,0.00026947384589483427
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2040,0.000286315961263261
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2041,0.00028631596126326114
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2042,0.00028631596126326103
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2043,0.000286315961263261
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2044,0.00030315807663168807
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2045,0.00030315807663168807
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2046,0.00030315807663168807
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2047,0.0003200001920001152
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2048,0.0003200001920001152
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2049,0.0003200001920001154
REGION1,1,LNDAGRBC1C03,31,WTRSURBC1,2050,0.00033684230736854236
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2021,0.0336047616
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2022,0.0311544144
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2023,0.028704067200000002
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2024,0.026370403200000003
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2025,0.023920056000000002
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2026,0.021586392
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2027,0.0191360448
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2028,0.09400005640003387
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2029,0.09600005760003455
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2030,0.0980000588000353
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2031,0.09900005940003567
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2032,0.10100006060003636
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2033,0.1030000618000371
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2034,0.10400006240003742
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2035,0.10600006360003819
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2036,0.10800006480003888
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2037,0.10900006540003926
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2038,0.11100006660003994
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2039,0.11200006720004031
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2040,0.11400006840004104
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2041,0.11600006960004175
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2042,0.11700007020004213
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2043,0.11900007140004283
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2044,0.12100007260004356
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2045,0.12200007320004391
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2046,0.12400007440004461
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2047,0.12600007560004534
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2048,0.1270000762000457
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2049,0.12900007740004643
REGION1,1,LNDAGRBC1C03,36,CRPRAP,2050,0.13100007860004717
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2021,0.0390541824
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2022,0.0362064816
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2023,0.0333587808
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2024,0.0306466848
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2025,0.027798984000000002
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2026,0.025086887999999998
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2027,0.0222391872
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2028,0.10924330878922854
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2029,0.11156763450814826
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2030,0.11389196022706806
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2031,0.11505412308652793
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2032,0.11737844880544766
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2033,0.11970277452436744
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2034,0.12086493738382728
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2035,0.12318926310274708
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2036,0.1255135888216668
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2037,0.1266757516811267
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2038,0.12900007740004643
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2039,0.1301622402595063
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2040,0.13248656597842606
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2041,0.13481089169734584
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2042,0.13597305455680572
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2043,0.13829738027572544
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2044,0.1406217059946452
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2045,0.1417838688541051
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2046,0.14410819457302482
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2047,0.1464325202919446
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2048,0.14759468315140448
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2049,0.14991900887032422
REGION1,1,LNDAGRBC1C03,36,WTREVTBC1,2050,0.152243334589244
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2021,0.007538365440000001
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2022,0.006988692960000001
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2023,0.006439020480000001
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2024,0.005915522880000001
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2025,0.005365850400000001
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2026,0.0048423528000000006
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2027,0.0042926803200000006
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2028,0.021086499138385974
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2029,0.02153514805622397
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2030,0.021983796974061977
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2031,0.022208121432980975
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2032,0.022656770350818967
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2033,0.02310541926865697
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2034,0.023329743727575965
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2035,0.02377839264541397
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2036,0.024227041563251967
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2037,0.02445136602217097
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2038,0.024900014940008965
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2039,0.025124339398927963
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2040,0.025572988316765966
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2041,0.02602163723460396
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2042,0.026245961693522966
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2043,0.02669461061136096
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2044,0.027143259529198962
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2045,0.02736758398811796
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2046,0.027816232905955956
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2047,0.02826488182379396
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2048,0.028489206282712957
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2049,0.02893785520055096
REGION1,1,LNDAGRBC1C03,36,WTRGRCBC1,2050,0.029386504118388963
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2021,0.145317888
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2022,0.134721792
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2023,0.12412569600000001
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2024,0.11403417600000001
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2025,0.10343808000000002
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2026,0.09334656000000001
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2027,0.08275046400000001
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2028,0.40648673037852484
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2029,0.41513538421636564
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2030,0.4237840380542068
REGION1,1,LNDAGRBC1C03,36,WTRSURBC1,2031,0.4281083649731272
