REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
REGION1,DEMCOMELCB02,ELCB02,1,2026,1,80.26712811494177
REGION1,DEMCOMELCB02,ELCB02,1,2026,2,90.05164946743204
REGION1,DEMCOMELCB02,ELCB02,1,2026,3,54.55660755589823
REGION1,DEMCOMELCB02,ELCB02,1,2026,4,62.153130792827966
REGION1,DEMCOMELCB02,ELCB02,1,2026,5,108.34209802114796
REGION1,DEMCOMELCB02,ELCB02,1,2026,6,122.29321554157076
REGION1,DEMCOMELCB02,ELCB02,1,2026,7,40.93190079416742
REGION1,DEMCOMELCB02,ELCB02,1,2026,8,44.19254654341882
REGION1,DEMCOMELCB02,ELCB02,1,2027,1,82.61259614427446
REGION1,DEMCOMELCB02,ELCB02,1,2027,2,92.68302883498689
REGION1,DEMCOMELCB02,ELCB02,1,2027,3,56.15079414032383
REGION1,DEMCOMELCB02,ELCB02,1,2027,4,63.96929370560541
REGION1,DEMCOMELCB02,ELCB02,1,2027,5,111.50793854773995
REGION1,DEMCOMELCB02,ELCB02,1,2027,6,125.86671859311016
REGION1,DEMCOMELCB02,ELCB02,1,2027,7,42.12796283036063
REGION1,DEMCOMELCB02,ELCB02,1,2027,8,45.48388718916808
REGION1,DEMCOMELCB02,ELCB02,1,2028,1,84.4988984747431
REGION1,DEMCOMELCB02,ELCB02,1,2028,2,94.79927044275584
REGION1,DEMCOMELCB02,ELCB02,1,2028,3,57.432891287586735
REGION1,DEMCOMELCB02,ELCB02,1,2028,4,65.42991149789202
REGION1,DEMCOMELCB02,ELCB02,1,2028,5,114.05401135219488
REGION1,DEMCOMELCB02,ELCB02,1,2028,6,128.74064697318417
REGION1,DEMCOMELCB02,ELCB02,1,2028,7,43.08987515576468
REGION1,DEMCOMELCB02,ELCB02,1,2028,8,46.5224256979188
REGION1,DEMCOMELCB02,ELCB02,1,2029,1,86.09977347889085
REGION1,DEMCOMELCB02,ELCB02,1,2029,2,96.5952912809282
REGION1,DEMCOMELCB02,ELCB02,1,2029,3,58.520986892829605
REGION1,DEMCOMELCB02,ELCB02,1,2029,4,66.66951475581949
REGION1,DEMCOMELCB02,ELCB02,1,2029,5,116.21482314018624
REGION1,DEMCOMELCB02,ELCB02,1,2029,6,131.1797046115365
REGION1,DEMCOMELCB02,ELCB02,1,2029,7,43.90623495824576
REGION1,DEMCOMELCB02,ELCB02,1,2029,8,47.40381693231908
REGION1,DEMCOMELCB02,ELCB02,1,2030,1,87.6013694130139
REGION1,DEMCOMELCB02,ELCB02,1,2030,2,98.27993098184953
REGION1,DEMCOMELCB02,ELCB02,1,2030,3,59.541603700848114
REGION1,DEMCOMELCB02,ELCB02,1,2030,4,67.83224339310028
REGION1,DEMCOMELCB02,ELCB02,1,2030,5,118.24163109636416
REGION1,DEMCOMELCB02,ELCB02,1,2030,6,133.46750286146383
REGION1,DEMCOMELCB02,ELCB02,1,2030,7,44.67196779623188
REGION1,DEMCOMELCB02,ELCB02,1,2030,8,48.230548245206165
REGION1,DEMCOMELCB02,ELCB02,1,2031,1,89.2146543009147
REGION1,DEMCOMELCB02,ELCB02,1,2031,2,100.08987446217826
REGION1,DEMCOMELCB02,ELCB02,1,2031,3,60.63813415574402
REGION1,DEMCOMELCB02,ELCB02,1,2031,4,69.08145597860857
REGION1,DEMCOMELCB02,ELCB02,1,2031,5,120.4191933633322
REGION1,DEMCOMELCB02,ELCB02,1,2031,6,135.9254679233692
REGION1,DEMCOMELCB02,ELCB02,1,2031,7,45.49465596927483
REGION1,DEMCOMELCB02,ELCB02,1,2031,8,49.1187719697956
REGION1,DEMCOMELCB02,ELCB02,1,2032,1,90.9148083750871
REGION1,DEMCOMELCB02,ELCB02,1,2032,2,101.9972764376016
REGION1,DEMCOMELCB02,ELCB02,1,2032,3,61.79370855821126
REGION1,DEMCOMELCB02,ELCB02,1,2032,4,70.3979338571827
REGION1,DEMCOMELCB02,ELCB02,1,2032,5,122.71400898313698
REGION1,DEMCOMELCB02,ELCB02,1,2032,6,138.51578495014647
REGION1,DEMCOMELCB02,ELCB02,1,2032,7,46.36164273625087
REGION1,DEMCOMELCB02,ELCB02,1,2032,8,50.05482312570908
REGION1,DEMCOMELCB02,ELCB02,1,2033,1,92.44122407671632
REGION1,DEMCOMELCB02,ELCB02,1,2033,2,103.70976142283573
REGION1,DEMCOMELCB02,ELCB02,1,2033,3,62.83119506553585
REGION1,DEMCOMELCB02,ELCB02,1,2033,4,71.57988114962517
REGION1,DEMCOMELCB02,ELCB02,1,2033,5,124.77431789726828
REGION1,DEMCOMELCB02,ELCB02,1,2033,6,140.84139804718004
REGION1,DEMCOMELCB02,ELCB02,1,2033,7,47.14003231536073
REGION1,DEMCOMELCB02,ELCB02,1,2033,8,50.89521941897446
REGION1,DEMCOMELCB02,ELCB02,1,2034,1,94.0048694296048
REGION1,DEMCOMELCB02,ELCB02,1,2034,2,105.46401433453892
REGION1,DEMCOMELCB02,ELCB02,1,2034,3,63.89398612181959
REGION1,DEMCOMELCB02,ELCB02,1,2034,4,72.79065642481011
REGION1,DEMCOMELCB02,ELCB02,1,2034,5,126.8848782483296
REGION1,DEMCOMELCB02,ELCB02,1,2034,6,143.22373341487298
REGION1,DEMCOMELCB02,ELCB02,1,2034,7,47.93740700615619
REGION1,DEMCOMELCB02,ELCB02,1,2034,8,51.7561131828073
REGION1,DEMCOMELCB02,ELCB02,1,2035,1,95.58092466624637
REGION1,DEMCOMELCB02,ELCB02,1,2035,2,107.23218988839854
REGION1,DEMCOMELCB02,ELCB02,1,2035,3,64.96521202775637
REGION1,DEMCOMELCB02,ELCB02,1,2035,4,74.0110410275759
REGION1,DEMCOMELCB02,ELCB02,1,2035,5,129.0121890783676
REGION1,DEMCOMELCB02,ELCB02,1,2035,6,145.62497620611904
REGION1,DEMCOMELCB02,ELCB02,1,2035,7,48.741110067513524
REGION1,DEMCOMELCB02,ELCB02,1,2035,8,52.62383943682928
REGION1,DEMCOMELCB02,ELCB02,1,2036,1,97.2562589729126
REGION1,DEMCOMELCB02,ELCB02,1,2036,2,109.11174657950912
REGION1,DEMCOMELCB02,ELCB02,1,2036,3,66.1039167309175
REGION1,DEMCOMELCB02,ELCB02,1,2036,4,75.30830025098835
REGION1,DEMCOMELCB02,ELCB02,1,2036,5,131.273503740219
REGION1,DEMCOMELCB02,ELCB02,1,2036,6,148.17747838579004
REGION1,DEMCOMELCB02,ELCB02,1,2036,7,49.595440093365816
REGION1,DEMCOMELCB02,ELCB02,1,2036,8,53.54622561236446
REGION1,DEMCOMELCB02,ELCB02,1,2037,1,98.90677351207265
REGION1,DEMCOMELCB02,ELCB02,1,2037,2,110.96345798630696
REGION1,DEMCOMELCB02,ELCB02,1,2037,3,67.22575173477256
REGION1,DEMCOMELCB02,ELCB02,1,2037,4,76.58634081923915
REGION1,DEMCOMELCB02,ELCB02,1,2037,5,133.50131744411706
REGION1,DEMCOMELCB02,ELCB02,1,2037,6,150.69216571835483
REGION1,DEMCOMELCB02,ELCB02,1,2037,7,50.43711337809437
REGION1,DEMCOMELCB02,ELCB02,1,2037,8,54.45494680752134
REGION1,DEMCOMELCB02,ELCB02,1,2038,1,100.47041886496112
REGION1,DEMCOMELCB02,ELCB02,1,2038,2,112.71771089801018
REGION1,DEMCOMELCB02,ELCB02,1,2038,3,68.28854279105629
REGION1,DEMCOMELCB02,ELCB02,1,2038,4,77.79711609442411
REGION1,DEMCOMELCB02,ELCB02,1,2038,5,135.6118777951784
REGION1,DEMCOMELCB02,ELCB02,1,2038,6,153.07450108604775
REGION1,DEMCOMELCB02,ELCB02,1,2038,7,51.23448806888984
REGION1,DEMCOMELCB02,ELCB02,1,2038,8,55.315840571354165
REGION1,DEMCOMELCB02,ELCB02,1,2039,1,101.99683456659037
REGION1,DEMCOMELCB02,ELCB02,1,2039,2,114.43019588324428
REGION1,DEMCOMELCB02,ELCB02,1,2039,3,69.32602929838089
REGION1,DEMCOMELCB02,ELCB02,1,2039,4,78.97906338686657
REGION1,DEMCOMELCB02,ELCB02,1,2039,5,137.6721867093097
REGION1,DEMCOMELCB02,ELCB02,1,2039,6,155.4001141830813
REGION1,DEMCOMELCB02,ELCB02,1,2039,7,52.0128776479997
REGION1,DEMCOMELCB02,ELCB02,1,2039,8,56.156236864619565
REGION1,DEMCOMELCB02,ELCB02,1,2040,1,103.33710201192332
REGION1,DEMCOMELCB02,ELCB02,1,2040,2,115.93384123613276
REGION1,DEMCOMELCB02,ELCB02,1,2040,3,70.2369930609098
REGION1,DEMCOMELCB02,ELCB02,1,2040,4,80.01687076559655
REGION1,DEMCOMELCB02,ELCB02,1,2040,5,139.48123843879085
REGION1,DEMCOMELCB02,ELCB02,1,2040,6,157.44211592681813
REGION1,DEMCOMELCB02,ELCB02,1,2040,7,52.696341668681534
REGION1,DEMCOMELCB02,ELCB02,1,2040,8,56.89414580504771
REGION1,DEMCOMELCB02,ELCB02,1,2041,1,104.66495957350322
REGION1,DEMCOMELCB02,ELCB02,1,2041,2,117.42356394686487
REGION1,DEMCOMELCB02,ELCB02,1,2041,3,71.13952197378566
REGION1,DEMCOMELCB02,ELCB02,1,2041,4,81.04506881674568
REGION1,DEMCOMELCB02,ELCB02,1,2041,5,141.2735396892953
REGION1,DEMCOMELCB02,ELCB02,1,2041,6,159.4652102470018
REGION1,DEMCOMELCB02,ELCB02,1,2041,7,53.3734773188015
REGION1,DEMCOMELCB02,ELCB02,1,2041,8,57.62522225528669
REGION1,DEMCOMELCB02,ELCB02,1,2042,1,105.93076771631767
REGION1,DEMCOMELCB02,ELCB02,1,2042,2,118.84367344681507
REGION1,DEMCOMELCB02,ELCB02,1,2042,3,71.9998766383963
REGION1,DEMCOMELCB02,ELCB02,1,2042,4,82.02522022999065
REGION1,DEMCOMELCB02,ELCB02,1,2042,5,142.98208854491637
REGION1,DEMCOMELCB02,ELCB02,1,2042,6,161.3937674494199
REGION1,DEMCOMELCB02,ELCB02,1,2042,7,54.01897111611211
REGION1,DEMCOMELCB02,ELCB02,1,2042,8,58.322136254579945
REGION1,DEMCOMELCB02,ELCB02,1,2043,1,107.18416597537907
REGION1,DEMCOMELCB02,ELCB02,1,2043,2,120.24986030460896
REGION1,DEMCOMELCB02,ELCB02,1,2043,3,72.8517964533539
REGION1,DEMCOMELCB02,ELCB02,1,2043,4,82.99576231565479
REGION1,DEMCOMELCB02,ELCB02,1,2043,5,144.67388692156075
REGION1,DEMCOMELCB02,ELCB02,1,2043,6,163.3034172282849
REGION1,DEMCOMELCB02,ELCB02,1,2043,7,54.65813654286086
REGION1,DEMCOMELCB02,ELCB02,1,2043,8,59.01221776368404
REGION1,DEMCOMELCB02,ELCB02,1,2044,1,108.38792469942815
REGION1,DEMCOMELCB02,ELCB02,1,2044,2,121.60035659377732
REGION1,DEMCOMELCB02,ELCB02,1,2044,3,73.66997686969931
REGION1,DEMCOMELCB02,ELCB02,1,2044,4,83.92786709099556
REGION1,DEMCOMELCB02,ELCB02,1,2044,5,146.29868338229844
REGION1,DEMCOMELCB02,ELCB02,1,2044,6,165.1374373129374
REGION1,DEMCOMELCB02,ELCB02,1,2044,7,55.27198848736213
REGION1,DEMCOMELCB02,ELCB02,1,2044,8,59.674969312031536
REGION1,DEMCOMELCB02,ELCB02,1,2045,1,109.66614272599573
REGION1,DEMCOMELCB02,ELCB02,1,2045,2,123.03438873588392
REGION1,DEMCOMELCB02,ELCB02,1,2045,3,74.538766383963
REGION1,DEMCOMELCB02,ELCB02,1,2045,4,84.91762783182138
REGION1,DEMCOMELCB02,ELCB02,1,2045,5,148.0239827168962
REGION1,DEMCOMELCB02,ELCB02,1,2045,6,167.0849019389086
REGION1,DEMCOMELCB02,ELCB02,1,2045,7,55.92381065523462
REGION1,DEMCOMELCB02,ELCB02,1,2045,8,60.378715801513934
REGION1,DEMCOMELCB02,ELCB02,1,2046,1,111.06845959009412
REGION1,DEMCOMELCB02,ELCB02,1,2046,2,124.60764729955426
REGION1,DEMCOMELCB02,ELCB02,1,2046,3,75.49190439475714
REGION1,DEMCOMELCB02,ELCB02,1,2046,4,86.00348184845552
REGION1,DEMCOMELCB02,ELCB02,1,2046,5,149.9167868412607
REGION1,DEMCOMELCB02,ELCB02,1,2046,6,169.221440800411
REGION1,DEMCOMELCB02,ELCB02,1,2046,7,56.638916528725794
REGION1,DEMCOMELCB02,ELCB02,1,2046,8,61.15078719288783
REGION1,DEMCOMELCB02,ELCB02,1,2047,1,112.55764564046407
REGION1,DEMCOMELCB02,ELCB02,1,2047,2,126.27836435831922
REGION1,DEMCOMELCB02,ELCB02,1,2047,3,76.5040863531226
REGION1,DEMCOMELCB02,ELCB02,1,2047,4,87.15660115815548
REGION1,DEMCOMELCB02,ELCB02,1,2047,5,151.92684431846197
REGION1,DEMCOMELCB02,ELCB02,1,2047,6,171.4903316267852
REGION1,DEMCOMELCB02,ELCB02,1,2047,7,57.398320996150055
REGION1,DEMCOMELCB02,ELCB02,1,2047,8,61.97068601558577
REGION1,DEMCOMELCB02,ELCB02,1,2048,1,114.20816017962416
REGION1,DEMCOMELCB02,ELCB02,1,2048,2,128.13007576511706
REGION1,DEMCOMELCB02,ELCB02,1,2048,3,77.62592135697763
REGION1,DEMCOMELCB02,ELCB02,1,2048,4,88.43464172640627
REGION1,DEMCOMELCB02,ELCB02,1,2048,5,154.15465802236002
REGION1,DEMCOMELCB02,ELCB02,1,2048,6,174.00501895934997
REGION1,DEMCOMELCB02,ELCB02,1,2048,7,58.239994280878605
REGION1,DEMCOMELCB02,ELCB02,1,2048,8,62.87940721074264
REGION1,DEMCOMELCB02,ELCB02,1,2049,1,115.90831425379656
REGION1,DEMCOMELCB02,ELCB02,1,2049,2,130.03747774054042
REGION1,DEMCOMELCB02,ELCB02,1,2049,3,78.78149575944487
REGION1,DEMCOMELCB02,ELCB02,1,2049,4,89.7511196049804
REGION1,DEMCOMELCB02,ELCB02,1,2049,5,156.4494736421648
REGION1,DEMCOMELCB02,ELCB02,1,2049,6,176.59533598612722
REGION1,DEMCOMELCB02,ELCB02,1,2049,7,59.106981047854624
REGION1,DEMCOMELCB02,ELCB02,1,2049,8,63.81545836665613
REGION1,DEMCOMELCB02,ELCB02,1,2050,1,117.75738693300596
REGION1,DEMCOMELCB02,ELCB02,1,2050,2,132.11195142184025
REGION1,DEMCOMELCB02,ELCB02,1,2050,3,80.03828835774866
REGION1,DEMCOMELCB02,ELCB02,1,2050,4,91.18290941452452
REGION1,DEMCOMELCB02,ELCB02,1,2050,5,158.94529500968972
REGION1,DEMCOMELCB02,ELCB02,1,2050,6,179.41254209554188
REGION1,DEMCOMELCB02,ELCB02,1,2050,7,60.04990826157308
REGION1,DEMCOMELCB02,ELCB02,1,2050,8,64.8334994048394
REGION1,DEMCOMNGS,NGS,1,2021,1,74.1000444600267
REGION1,DEMCOMNGS,NGS,1,2021,2,74.1000444600267
REGION1,DEMCOMNGS,NGS,1,2021,3,74.1000444600267
REGION1,DEMCOMNGS,NGS,1,2021,4,74.1000444600267
REGION1,DEMCOMNGS,NGS,1,2021,5,74.1000444600267
REGION1,DEMCOMNGS,NGS,1,2021,6,74.1000444600267
REGION1,DEMCOMNGS,NGS,1,2021,7,74.1000444600267
REGION1,DEMCOMNGS,NGS,1,2021,8,74.1000444600267
REGION1,DEMCOMNGS,NGS,1,2022,1,78.15004689002816
REGION1,DEMCOMNGS,NGS,1,2022,2,78.15004689002816
REGION1,DEMCOMNGS,NGS,1,2022,3,78.15004689002816
REGION1,DEMCOMNGS,NGS,1,2022,4,78.15004689002816
REGION1,DEMCOMNGS,NGS,1,2022,5,78.15004689002816
REGION1,DEMCOMNGS,NGS,1,2022,6,78.15004689002816
REGION1,DEMCOMNGS,NGS,1,2022,7,78.15004689002816
REGION1,DEMCOMNGS,NGS,1,2022,8,78.15004689002816
REGION1,DEMCOMNGS,NGS,1,2023,1,79.59004775402866
REGION1,DEMCOMNGS,NGS,1,2023,2,79.59004775402866
REGION1,DEMCOMNGS,NGS,1,2023,3,79.59004775402866
REGION1,DEMCOMNGS,NGS,1,2023,4,79.59004775402866
REGION1,DEMCOMNGS,NGS,1,2023,5,79.59004775402866
REGION1,DEMCOMNGS,NGS,1,2023,6,79.59004775402866
REGION1,DEMCOMNGS,NGS,1,2023,7,79.59004775402866
REGION1,DEMCOMNGS,NGS,1,2023,8,79.59004775402866
REGION1,DEMCOMNGS,NGS,1,2024,1,77.680046608028
REGION1,DEMCOMNGS,NGS,1,2024,2,77.68004660802798
REGION1,DEMCOMNGS,NGS,1,2024,3,77.68004660802798
REGION1,DEMCOMNGS,NGS,1,2024,4,77.68004660802798
REGION1,DEMCOMNGS,NGS,1,2024,5,77.68004660802798
REGION1,DEMCOMNGS,NGS,1,2024,6,77.68004660802798
REGION1,DEMCOMNGS,NGS,1,2024,7,77.68004660802798
REGION1,DEMCOMNGS,NGS,1,2024,8,77.68004660802798
REGION1,DEMCOMNGS,NGS,1,2025,1,76.3400458040275
REGION1,DEMCOMNGS,NGS,1,2025,2,76.3400458040275
REGION1,DEMCOMNGS,NGS,1,2025,3,76.3400458040275
REGION1,DEMCOMNGS,NGS,1,2025,4,76.3400458040275
REGION1,DEMCOMNGS,NGS,1,2025,5,76.3400458040275
REGION1,DEMCOMNGS,NGS,1,2025,6,76.3400458040275
REGION1,DEMCOMNGS,NGS,1,2025,7,76.3400458040275
REGION1,DEMCOMNGS,NGS,1,2025,8,76.3400458040275
REGION1,DEMCOMNGS,NGS,1,2026,1,75.2800451680271
REGION1,DEMCOMNGS,NGS,1,2026,2,75.2800451680271
REGION1,DEMCOMNGS,NGS,1,2026,3,75.2800451680271
REGION1,DEMCOMNGS,NGS,1,2026,4,75.2800451680271
REGION1,DEMCOMNGS,NGS,1,2026,5,75.2800451680271
REGION1,DEMCOMNGS,NGS,1,2026,6,75.2800451680271
REGION1,DEMCOMNGS,NGS,1,2026,7,75.2800451680271
REGION1,DEMCOMNGS,NGS,1,2026,8,75.2800451680271
REGION1,DEMCOMNGS,NGS,1,2027,1,73.11004386602633
REGION1,DEMCOMNGS,NGS,1,2027,2,73.11004386602633
REGION1,DEMCOMNGS,NGS,1,2027,3,73.11004386602633
REGION1,DEMCOMNGS,NGS,1,2027,4,73.11004386602633
REGION1,DEMCOMNGS,NGS,1,2027,5,73.11004386602633
REGION1,DEMCOMNGS,NGS,1,2027,6,73.11004386602633
REGION1,DEMCOMNGS,NGS,1,2027,7,73.11004386602633
REGION1,DEMCOMNGS,NGS,1,2027,8,73.11004386602633
REGION1,DEMCOMNGS,NGS,1,2028,1,70.58004234802542
REGION1,DEMCOMNGS,NGS,1,2028,2,70.58004234802542
REGION1,DEMCOMNGS,NGS,1,2028,3,70.58004234802542
REGION1,DEMCOMNGS,NGS,1,2028,4,70.58004234802542
REGION1,DEMCOMNGS,NGS,1,2028,5,70.58004234802542
REGION1,DEMCOMNGS,NGS,1,2028,6,70.58004234802542
REGION1,DEMCOMNGS,NGS,1,2028,7,70.58004234802542
REGION1,DEMCOMNGS,NGS,1,2028,8,70.58004234802542
REGION1,DEMCOMNGS,NGS,1,2029,1,68.2500409500246
REGION1,DEMCOMNGS,NGS,1,2029,2,68.25004095002457
REGION1,DEMCOMNGS,NGS,1,2029,3,68.25004095002457
REGION1,DEMCOMNGS,NGS,1,2029,4,68.25004095002457
REGION1,DEMCOMNGS,NGS,1,2029,5,68.25004095002457
REGION1,DEMCOMNGS,NGS,1,2029,6,68.25004095002457
REGION1,DEMCOMNGS,NGS,1,2029,7,68.25004095002457
REGION1,DEMCOMNGS,NGS,1,2029,8,68.25004095002457
REGION1,DEMCOMNGS,NGS,1,2030,1,66.0100396060238
REGION1,DEMCOMNGS,NGS,1,2030,2,66.01003960602378
REGION1,DEMCOMNGS,NGS,1,2030,3,66.01003960602378
REGION1,DEMCOMNGS,NGS,1,2030,4,66.01003960602378
REGION1,DEMCOMNGS,NGS,1,2030,5,66.01003960602378
REGION1,DEMCOMNGS,NGS,1,2030,6,66.01003960602378
REGION1,DEMCOMNGS,NGS,1,2030,7,66.01003960602378
REGION1,DEMCOMNGS,NGS,1,2030,8,66.01003960602378
REGION1,DEMCOMNGS,NGS,1,2031,1,65.2300391380235
REGION1,DEMCOMNGS,NGS,1,2031,2,65.2300391380235
REGION1,DEMCOMNGS,NGS,1,2031,3,65.2300391380235
REGION1,DEMCOMNGS,NGS,1,2031,4,65.2300391380235
REGION1,DEMCOMNGS,NGS,1,2031,5,65.2300391380235
REGION1,DEMCOMNGS,NGS,1,2031,6,65.2300391380235
REGION1,DEMCOMNGS,NGS,1,2031,7,65.2300391380235
REGION1,DEMCOMNGS,NGS,1,2031,8,65.2300391380235
REGION1,DEMCOMNGS,NGS,1,2032,1,64.45003867002322
REGION1,DEMCOMNGS,NGS,1,2032,2,64.45003867002322
REGION1,DEMCOMNGS,NGS,1,2032,3,64.45003867002322
REGION1,DEMCOMNGS,NGS,1,2032,4,64.45003867002322
REGION1,DEMCOMNGS,NGS,1,2032,5,64.45003867002322
REGION1,DEMCOMNGS,NGS,1,2032,6,64.45003867002322
REGION1,DEMCOMNGS,NGS,1,2032,7,64.45003867002322
REGION1,DEMCOMNGS,NGS,1,2032,8,64.45003867002322
REGION1,DEMCOMNGS,NGS,1,2033,1,64.17003850202312
REGION1,DEMCOMNGS,NGS,1,2033,2,64.17003850202312
REGION1,DEMCOMNGS,NGS,1,2033,3,64.17003850202312
REGION1,DEMCOMNGS,NGS,1,2033,4,64.17003850202312
REGION1,DEMCOMNGS,NGS,1,2033,5,64.17003850202312
REGION1,DEMCOMNGS,NGS,1,2033,6,64.17003850202312
REGION1,DEMCOMNGS,NGS,1,2033,7,64.17003850202312
REGION1,DEMCOMNGS,NGS,1,2033,8,64.17003850202312
REGION1,DEMCOMNGS,NGS,1,2034,1,63.990038394023045
REGION1,DEMCOMNGS,NGS,1,2034,2,63.990038394023045
REGION1,DEMCOMNGS,NGS,1,2034,3,63.990038394023045
REGION1,DEMCOMNGS,NGS,1,2034,4,63.990038394023045
REGION1,DEMCOMNGS,NGS,1,2034,5,63.990038394023045
REGION1,DEMCOMNGS,NGS,1,2034,6,63.990038394023045
REGION1,DEMCOMNGS,NGS,1,2034,7,63.990038394023045
REGION1,DEMCOMNGS,NGS,1,2034,8,63.990038394023045
REGION1,DEMCOMNGS,NGS,1,2035,1,63.80003828002297
REGION1,DEMCOMNGS,NGS,1,2035,2,63.80003828002297
REGION1,DEMCOMNGS,NGS,1,2035,3,63.80003828002297
REGION1,DEMCOMNGS,NGS,1,2035,4,63.80003828002297
REGION1,DEMCOMNGS,NGS,1,2035,5,63.80003828002297
REGION1,DEMCOMNGS,NGS,1,2035,6,63.80003828002297
REGION1,DEMCOMNGS,NGS,1,2035,7,63.80003828002297
REGION1,DEMCOMNGS,NGS,1,2035,8,63.80003828002297
REGION1,DEMCOMNGS,NGS,1,2036,1,63.58003814802289
REGION1,DEMCOMNGS,NGS,1,2036,2,63.5800381480229
REGION1,DEMCOMNGS,NGS,1,2036,3,63.5800381480229
REGION1,DEMCOMNGS,NGS,1,2036,4,63.5800381480229
REGION1,DEMCOMNGS,NGS,1,2036,5,63.5800381480229
REGION1,DEMCOMNGS,NGS,1,2036,6,63.5800381480229
REGION1,DEMCOMNGS,NGS,1,2036,7,63.5800381480229
REGION1,DEMCOMNGS,NGS,1,2036,8,63.5800381480229
REGION1,DEMCOMNGS,NGS,1,2037,1,63.320037992022804
REGION1,DEMCOMNGS,NGS,1,2037,2,63.3200379920228
REGION1,DEMCOMNGS,NGS,1,2037,3,63.3200379920228
REGION1,DEMCOMNGS,NGS,1,2037,4,63.3200379920228
REGION1,DEMCOMNGS,NGS,1,2037,5,63.3200379920228
REGION1,DEMCOMNGS,NGS,1,2037,6,63.3200379920228
REGION1,DEMCOMNGS,NGS,1,2037,7,63.3200379920228
REGION1,DEMCOMNGS,NGS,1,2037,8,63.3200379920228
REGION1,DEMCOMNGS,NGS,1,2038,1,63.13003787802274
REGION1,DEMCOMNGS,NGS,1,2038,2,63.13003787802273
REGION1,DEMCOMNGS,NGS,1,2038,3,63.13003787802273
REGION1,DEMCOMNGS,NGS,1,2038,4,63.13003787802273
REGION1,DEMCOMNGS,NGS,1,2038,5,63.13003787802273
REGION1,DEMCOMNGS,NGS,1,2038,6,63.13003787802273
REGION1,DEMCOMNGS,NGS,1,2038,7,63.13003787802273
REGION1,DEMCOMNGS,NGS,1,2038,8,63.13003787802273
REGION1,DEMCOMNGS,NGS,1,2039,1,63.05003783002271
REGION1,DEMCOMNGS,NGS,1,2039,2,63.0500378300227
REGION1,DEMCOMNGS,NGS,1,2039,3,63.0500378300227
REGION1,DEMCOMNGS,NGS,1,2039,4,63.0500378300227
REGION1,DEMCOMNGS,NGS,1,2039,5,63.0500378300227
REGION1,DEMCOMNGS,NGS,1,2039,6,63.0500378300227
REGION1,DEMCOMNGS,NGS,1,2039,7,63.0500378300227
REGION1,DEMCOMNGS,NGS,1,2039,8,63.0500378300227
REGION1,DEMCOMNGS,NGS,1,2040,1,62.94003776402266
REGION1,DEMCOMNGS,NGS,1,2040,2,62.94003776402266
REGION1,DEMCOMNGS,NGS,1,2040,3,62.94003776402266
REGION1,DEMCOMNGS,NGS,1,2040,4,62.94003776402266
REGION1,DEMCOMNGS,NGS,1,2040,5,62.94003776402266
REGION1,DEMCOMNGS,NGS,1,2040,6,62.94003776402266
REGION1,DEMCOMNGS,NGS,1,2040,7,62.94003776402266
REGION1,DEMCOMNGS,NGS,1,2040,8,62.94003776402266
REGION1,DEMCOMNGS,NGS,1,2041,1,62.87003772202264
REGION1,DEMCOMNGS,NGS,1,2041,2,62.87003772202264
REGION1,DEMCOMNGS,NGS,1,2041,3,62.87003772202264
REGION1,DEMCOMNGS,NGS,1,2041,4,62.87003772202264
REGION1,DEMCOMNGS,NGS,1,2041,5,62.87003772202264
REGION1,DEMCOMNGS,NGS,1,2041,6,62.87003772202264
REGION1,DEMCOMNGS,NGS,1,2041,7,62.87003772202264
REGION1,DEMCOMNGS,NGS,1,2041,8,62.87003772202264
REGION1,DEMCOMNGS,NGS,1,2042,1,62.83003769802263
REGION1,DEMCOMNGS,NGS,1,2042,2,62.83003769802263
REGION1,DEMCOMNGS,NGS,1,2042,3,62.83003769802263
REGION1,DEMCOMNGS,NGS,1,2042,4,62.83003769802263
REGION1,DEMCOMNGS,NGS,1,2042,5,62.83003769802263
REGION1,DEMCOMNGS,NGS,1,2042,6,62.83003769802263
REGION1,DEMCOMNGS,NGS,1,2042,7,62.83003769802263
REGION1,DEMCOMNGS,NGS,1,2042,8,62.83003769802263
REGION1,DEMCOMNGS,NGS,1,2043,1,62.87003772202264
REGION1,DEMCOMNGS,NGS,1,2043,2,62.87003772202264
REGION1,DEMCOMNGS,NGS,1,2043,3,62.87003772202264
REGION1,DEMCOMNGS,NGS,1,2043,4,62.87003772202264
REGION1,DEMCOMNGS,NGS,1,2043,5,62.87003772202264
REGION1,DEMCOMNGS,NGS,1,2043,6,62.87003772202264
REGION1,DEMCOMNGS,NGS,1,2043,7,62.87003772202264
REGION1,DEMCOMNGS,NGS,1,2043,8,62.87003772202264
REGION1,DEMCOMNGS,NGS,1,2044,1,62.970037782022686
REGION1,DEMCOMNGS,NGS,1,2044,2,62.97003778202268
REGION1,DEMCOMNGS,NGS,1,2044,3,62.97003778202268
REGION1,DEMCOMNGS,NGS,1,2044,4,62.97003778202268
REGION1,DEMCOMNGS,NGS,1,2044,5,62.97003778202268
REGION1,DEMCOMNGS,NGS,1,2044,6,62.97003778202268
REGION1,DEMCOMNGS,NGS,1,2044,7,62.97003778202268
REGION1,DEMCOMNGS,NGS,1,2044,8,62.97003778202268
