REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,BATTERY_STORAGE,ELCB02,2042,5.4425061599499935
REGION1,1,BATTERY_STORAGE,ELCB02,2043,15.814067094459585
REGION1,1,BATTERY_STORAGE,ELCB02,2044,22.46645092501712
REGION1,1,BATTERY_STORAGE,ELCB02,2045,30.809135945277728
REGION1,1,BATTERY_STORAGE,ELCB02,2046,40.55388853835172
REGION1,1,BATTERY_STORAGE,ELCB02,2047,45.89013855217736
REGION1,1,BATTERY_STORAGE,ELCB02,2048,51.33807751978092
REGION1,1,BATTERY_STORAGE,ELCB02,2049,56.93493509242143
REGION1,1,BATTERY_STORAGE,ELCB02,2050,62.655891502592816
REGION1,1,CCS01,CO2CCS,2026,6.307200000000001
REGION1,1,CCS01,CO2CCS,2027,6.307199999999988
REGION1,1,CCS01,CO2CCS,2028,6.307200000000001
REGION1,1,CCS01,CO2CCS,2029,6.307200000000001
REGION1,1,CCS01,CO2CCS,2030,6.307200000000001
REGION1,1,CCS01,CO2CCS,2031,6.307200000000001
REGION1,1,CCS01,CO2CCS,2032,6.307199999999988
REGION1,1,CCS01,CO2CCS,2033,6.307200000000001
REGION1,1,CCS01,CO2CCS,2034,6.307200000000001
REGION1,1,CCS01,CO2CCS,2035,6.307200000000001
REGION1,1,CCS01,CO2CCS,2036,6.307199999999988
REGION1,1,CCS01,CO2CCS,2037,6.307200000000001
REGION1,1,CCS01,CO2CCS,2038,6.307200000000001
REGION1,1,CCS01,CO2CCS,2039,6.307200000000001
REGION1,1,CCS01,CO2CCS,2040,6.307200000000001
REGION1,1,CCS01,CO2CCS,2041,6.307200000000001
REGION1,1,CCS01,CO2CCS,2042,6.307200000000001
REGION1,1,CCS01,CO2CCS,2043,6.307200000000001
REGION1,1,CCS01,CO2CCS,2044,6.307200000000001
REGION1,1,CCS01,CO2CCS,2045,6.307200000000001
REGION1,1,CCS01,CO2CCS,2046,6.307199999999988
REGION1,1,CCS01,CO2CCS,2047,6.307200000000001
REGION1,1,CCS01,CO2CCS,2048,6.307200000000001
REGION1,1,CCS01,CO2CCS,2049,6.307200000000001
REGION1,1,CCS01,CO2CCS,2050,6.307200000000001
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2021,1.8549420674689483
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2022,2.218049530395416
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2023,0.6676482022148627
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2025,2.32282956830601
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2026,1.991185551891283
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2027,1.9374467637919688
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2028,2.227445610202196
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2029,1.7136344144059397
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2030,2.4245373361894176
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2032,2.4306420589080053
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2034,2.6966569415359625
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2035,2.2615843344373174
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2036,2.153437207713943
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2037,2.231180203775858
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2039,2.7559570818652444
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2041,2.0373927309877757
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2042,2.1291697065578825
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2044,2.229829555729707
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2045,2.14479259317263
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2047,2.10656698912899
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2048,1.5305809494067384
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2024,1.8273634402330108
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2031,2.309739559599585
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2033,2.0211008441153706
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2036,0.5114823262324866
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2038,2.608747468726449
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2040,1.6899948673182557
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2043,2.098241397889909
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2046,1.5883916271234628
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2048,0.5933871382056781
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2049,1.6087682834871435
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2050,0.6071975512169809
REGION1,1,DEMCOMBIO,COMBIO,2021,0.7600004560002735
REGION1,1,DEMCOMBIO,COMBIO,2022,1.200000720000432
REGION1,1,DEMCOMBIO,COMBIO,2023,1.6300009780005866
