REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMAGRGWTBC1,2021,0.00011842839927666358
REGION1,DEMAGRGWTBC1,2022,0.00011932842098265956
REGION1,DEMAGRGWTBC1,2023,0.00013406834512331837
REGION1,DEMAGRGWTBC1,2024,0.00013406471374097437
REGION1,DEMAGRGWTBC1,2025,0.00013390787866116423
REGION1,DEMAGRGWTBC1,2026,0.00013754712445673934
REGION1,DEMAGRGWTBC1,2027,0.00013918561254254618
REGION1,DEMAGRGWTBC1,2028,0.00014666570482592842
REGION1,DEMAGRGWTBC1,2029,0.0001492880306920466
REGION1,DEMAGRGWTBC1,2030,0.00015135993612623672
REGION1,DEMAGRGWTBC1,2031,0.00015403785115769255
REGION1,DEMAGRGWTBC1,2032,0.00015424473742689773
REGION1,DEMAGRGWTBC1,2033,0.0001564526305840681
REGION1,DEMAGRGWTBC1,2035,0.0001605546756076799
REGION1,DEMAGRGWTBC1,2037,0.0001686558462138385
REGION1,DEMAGRGWTBC1,2038,0.0001698954454831997
REGION1,DEMAGRGWTBC1,2040,0.0001712546321485851
REGION1,DEMAGRGWTBC1,2041,0.0001735080881540622
REGION1,DEMAGRGWTBC1,2042,0.00017539926474511054
REGION1,DEMAGRGWTBC1,2043,0.00017795995671195878
REGION1,DEMAGRGWTBC1,2045,0.0001819671323945332
REGION1,DEMAGRGWTBC1,2047,0.0001860648502238992
REGION1,DEMAGRGWTBC1,2049,0.0001903429977073548
REGION1,DEMAGRGWTBC1,2050,0.0001925409263885835
REGION1,DEMAGRSURBC1,2034,0.00015833264882738203
REGION1,DEMAGRSURBC1,2036,0.00016609576735491537
REGION1,DEMAGRSURBC1,2039,0.00017120303501782664
REGION1,DEMAGRSURBC1,2044,0.00017986288829645436
REGION1,DEMAGRSURBC1,2046,0.0001841258847920971
REGION1,DEMAGRSURBC1,2048,0.00018816909432199143
REGION1,DEMCOMBIO,2021,0.00024099437087773728
REGION1,DEMCOMBIO,2022,0.0003805174277016895
REGION1,DEMCOMBIO,2023,0.0005168695059614617
REGION1,DEMCOMBIO,2024,0.0007642058339675478
REGION1,DEMCOMBIO,2025,0.0011447232616692493
REGION1,DEMCOMBIO,2026,0.001525240689370938
REGION1,DEMCOMBIO,2027,0.002070009426493542
REGION1,DEMCOMBIO,2028,0.002489218172881885
REGION1,DEMCOMBIO,2029,0.0032522918256434
