REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2021,0.3734757999588863
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2022,0.3763141084109152
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2023,0.4227979331808968
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2024,0.42278648125353674
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2025,0.4222918861458475
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2026,0.4337686116867732
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2027,0.4389357477141737
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2028,0.4625249667390479
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2029,0.4707947335904382
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2030,0.4773286945677001
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2031,0.4857737674108993
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2032,0.48642620394946473
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2033,0.4933890158099172
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2035,0.5063252249963793
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2037,0.5318730766199612
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2038,0.5357822768758187
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2040,0.540068607943778
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2041,0.5471751068026506
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2042,0.5531391213001806
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2043,0.5612145194868332
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2045,0.5738515487193999
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2047,0.5867741116660885
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2049,0.600265677569914
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2050,0.607197065459037
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2034,0.499317841342032
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2036,0.5237996119304611
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2039,0.5399058912322181
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2044,0.5672156045316985
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2046,0.5806593902803575
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2048,0.5934100558538538
REGION1,1,DEMCOMBIO,1,COMBIO,2021,0.7599998479999752
REGION1,1,DEMCOMBIO,1,COMBIO,2022,1.199999760000023
REGION1,1,DEMCOMBIO,1,COMBIO,2023,1.629999674000066
REGION1,1,DEMCOMBIO,1,COMBIO,2024,2.4099995180001
REGION1,1,DEMCOMBIO,1,COMBIO,2025,3.609999278000145
REGION1,1,DEMCOMBIO,1,COMBIO,2026,4.80999903800019
REGION1,1,DEMCOMBIO,1,COMBIO,2027,6.527981727390042
REGION1,1,DEMCOMBIO,1,COMBIO,2028,7.84999843000031
REGION1,1,DEMCOMBIO,1,COMBIO,2029,10.256427501349291
REGION1,1,DEMCOMBIO,1,COMBIO,2030,12.25306810099711
REGION1,1,DEMCOMBIO,1,COMBIO,2031,11.805706357854532
REGION1,1,DEMCOMBIO,1,COMBIO,2032,12.27089786202788
REGION1,1,DEMCOMBIO,1,COMBIO,2033,11.329997734000388
REGION1,1,DEMCOMBIO,1,COMBIO,2034,12.51111884167856
REGION1,1,DEMCOMBIO,1,COMBIO,2035,12.37768091910444
REGION1,1,DEMCOMBIO,1,COMBIO,2036,11.508514097109922
REGION1,1,DEMCOMBIO,1,COMBIO,2037,12.055240606104409
REGION1,1,DEMCOMBIO,1,COMBIO,2038,12.249703984274912
REGION1,1,DEMCOMBIO,1,COMBIO,2039,12.322898469724093
REGION1,1,DEMCOMBIO,1,COMBIO,2040,13.782216523586744
REGION1,1,DEMCOMBIO,1,COMBIO,2041,13.164870453179809
REGION1,1,DEMCOMBIO,1,COMBIO,2042,12.789412350143897
REGION1,1,DEMCOMBIO,1,COMBIO,2043,11.832978704918029
REGION1,1,DEMCOMBIO,1,COMBIO,2044,12.067787104267206
REGION1,1,DEMCOMBIO,1,COMBIO,2045,11.85451677307708
REGION1,1,DEMCOMBIO,1,COMBIO,2046,11.864544615324668
REGION1,1,DEMCOMBIO,1,COMBIO,2047,11.229997754000456
REGION1,1,DEMCOMBIO,1,COMBIO,2048,11.430504842489388
REGION1,1,DEMCOMBIO,1,COMBIO,2049,11.490504830489431
REGION1,1,DEMCOMBIO,1,COMBIO,2050,11.711011914978462
REGION1,1,DEMCOMELCB02,1,COMELCB02,2021,46.934286226233525
REGION1,1,DEMCOMELCB02,1,COMELCB02,2022,50.492193649002886
REGION1,1,DEMCOMELCB02,1,COMELCB02,2023,52.60746696751501
REGION1,1,DEMCOMELCB02,1,COMELCB02,2024,54.14745674751966
REGION1,1,DEMCOMELCB02,1,COMELCB02,2025,55.63434343166208
REGION1,1,DEMCOMELCB02,1,COMELCB02,2026,57.24513733948303
REGION1,1,DEMCOMELCB02,1,COMELCB02,2027,58.91788485914324
REGION1,1,DEMCOMELCB02,1,COMELCB02,2028,60.26316328765305
REGION1,1,DEMCOMELCB02,1,COMELCB02,2029,61.404879848690975
REGION1,1,DEMCOMELCB02,1,COMELCB02,2030,62.4757922819126
REGION1,1,DEMCOMELCB02,1,COMELCB02,2031,63.626359358927566
REGION1,1,DEMCOMELCB02,1,COMELCB02,2032,64.8388800477818
REGION1,1,DEMCOMELCB02,1,COMELCB02,2033,65.9274935129575
REGION1,1,DEMCOMELCB02,1,COMELCB02,2034,67.0426585260643
REGION1,1,DEMCOMELCB02,1,COMELCB02,2035,68.16667405514815
REGION1,1,DEMCOMELCB02,1,COMELCB02,2036,69.3614937120483
REGION1,1,DEMCOMELCB02,1,COMELCB02,2037,70.53861233699439
REGION1,1,DEMCOMELCB02,1,COMELCB02,2038,71.65377735010121
REGION1,1,DEMCOMELCB02,1,COMELCB02,2039,72.7423908152769
REGION1,1,DEMCOMELCB02,1,COMELCB02,2040,73.69824654079703
REGION1,1,DEMCOMELCB02,1,COMELCB02,2041,74.6452517503401
REGION1,1,DEMCOMELCB02,1,COMELCB02,2042,75.548004379998
REGION1,1,DEMCOMELCB02,1,COMELCB02,2043,76.44190649367886
REGION1,1,DEMCOMELCB02,1,COMELCB02,2044,77.30040654345157
REGION1,1,DEMCOMELCB02,1,COMELCB02,2045,78.2120096890865
REGION1,1,DEMCOMELCB02,1,COMELCB02,2046,79.21211799449182
REGION1,1,DEMCOMELCB02,1,COMELCB02,2047,80.2741799117364
REGION1,1,DEMCOMELCB02,1,COMELCB02,2048,81.45129853668249
REGION1,1,DEMCOMELCB02,1,COMELCB02,2049,82.6638192255367
REGION1,1,DEMCOMELCB02,1,COMELCB02,2050,83.9825461061154
REGION1,1,DEMCOMNGS,1,COMNGS,2021,74.099985180003
REGION1,1,DEMCOMNGS,1,COMNGS,2022,78.14998437000317
REGION1,1,DEMCOMNGS,1,COMNGS,2023,79.58998408200321
REGION1,1,DEMCOMNGS,1,COMNGS,2024,77.67998446400316
REGION1,1,DEMCOMNGS,1,COMNGS,2025,76.3399847320031
REGION1,1,DEMCOMNGS,1,COMNGS,2026,75.27998494400305
REGION1,1,DEMCOMNGS,1,COMNGS,2027,73.10998537800296
REGION1,1,DEMCOMNGS,1,COMNGS,2028,70.57998588400287
REGION1,1,DEMCOMNGS,1,COMNGS,2029,68.57399320005099
REGION1,1,DEMCOMNGS,1,COMNGS,2030,67.01044557861135
REGION1,1,DEMCOMNGS,1,COMNGS,2031,65.22998695400265
REGION1,1,DEMCOMNGS,1,COMNGS,2032,64.44998711000261
REGION1,1,DEMCOMNGS,1,COMNGS,2033,65.11232170106594
REGION1,1,DEMCOMNGS,1,COMNGS,2034,63.9899872020026
REGION1,1,DEMCOMNGS,1,COMNGS,2035,64.7520390763985
REGION1,1,DEMCOMNGS,1,COMNGS,2036,64.55483308723812
REGION1,1,DEMCOMNGS,1,COMNGS,2037,63.31998733600257
REGION1,1,DEMCOMNGS,1,COMNGS,2038,64.1384691208909
REGION1,1,DEMCOMNGS,1,COMNGS,2039,63.04998739000256
REGION1,1,DEMCOMNGS,1,COMNGS,2040,63.98308798257485
REGION1,1,DEMCOMNGS,1,COMNGS,2041,63.92739721017297
REGION1,1,DEMCOMNGS,1,COMNGS,2042,63.91736256134157
REGION1,1,DEMCOMNGS,1,COMNGS,2043,62.86998742600255
REGION1,1,DEMCOMNGS,1,COMNGS,2044,62.96998740600255
REGION1,1,DEMCOMNGS,1,COMNGS,2045,63.10998737800256
REGION1,1,DEMCOMNGS,1,COMNGS,2046,64.46078972190614
REGION1,1,DEMCOMNGS,1,COMNGS,2047,64.76410776314255
REGION1,1,DEMCOMNGS,1,COMNGS,2048,63.9699872060026
REGION1,1,DEMCOMNGS,1,COMNGS,2049,64.35998712800262
REGION1,1,DEMCOMNGS,1,COMNGS,2050,64.81998703600262
REGION1,1,DEMCOMRPP,1,COMRPP,2021,6.289998742000252
REGION1,1,DEMCOMRPP,1,COMRPP,2022,6.409998718000257
REGION1,1,DEMCOMRPP,1,COMRPP,2023,6.48999870200026
REGION1,1,DEMCOMRPP,1,COMRPP,2024,6.5599986880002605
REGION1,1,DEMCOMRPP,1,COMRPP,2025,6.619998676000265
REGION1,1,DEMCOMRPP,1,COMRPP,2026,6.699998660000265
REGION1,1,DEMCOMRPP,1,COMRPP,2027,6.809998638000272
REGION1,1,DEMCOMRPP,1,COMRPP,2028,6.899998620000277
REGION1,1,DEMCOMRPP,1,COMRPP,2029,6.969998606000279
REGION1,1,DEMCOMRPP,1,COMRPP,2030,7.049998590000285
REGION1,1,DEMCOMRPP,1,COMRPP,2031,7.149998570000284
REGION1,1,DEMCOMRPP,1,COMRPP,2032,7.26999854600029
REGION1,1,DEMCOMRPP,1,COMRPP,2033,7.369998526000295
REGION1,1,DEMCOMRPP,1,COMRPP,2034,7.4699985060003
REGION1,1,DEMCOMRPP,1,COMRPP,2035,7.579998484000303
REGION1,1,DEMCOMRPP,1,COMRPP,2036,7.68999846200031
REGION1,1,DEMCOMRPP,1,COMRPP,2037,7.799998440000314
REGION1,1,DEMCOMRPP,1,COMRPP,2038,7.909998418000319
REGION1,1,DEMCOMRPP,1,COMRPP,2039,8.009998398000322
REGION1,1,DEMCOMRPP,1,COMRPP,2040,8.099998380000326
REGION1,1,DEMCOMRPP,1,COMRPP,2041,8.189998362000326
REGION1,1,DEMCOMRPP,1,COMRPP,2042,8.279998344000331
REGION1,1,DEMCOMRPP,1,COMRPP,2043,8.369998326000337
REGION1,1,DEMCOMRPP,1,COMRPP,2044,8.469998306000342
REGION1,1,DEMCOMRPP,1,COMRPP,2045,8.569998286000342
REGION1,1,DEMCOMRPP,1,COMRPP,2046,8.679998264000346
REGION1,1,DEMCOMRPP,1,COMRPP,2047,8.799998240000367
REGION1,1,DEMCOMRPP,1,COMRPP,2048,8.939998212000352
REGION1,1,DEMCOMRPP,1,COMRPP,2049,9.079998184000365
REGION1,1,DEMCOMRPP,1,COMRPP,2050,9.239998152000371
REGION1,1,DEMINDBIO,1,INDBIO,2021,185.8299628340075
REGION1,1,DEMINDBIO,1,INDBIO,2022,195.7099608580079
REGION1,1,DEMINDBIO,1,INDBIO,2023,195.60996087800785
REGION1,1,DEMINDBIO,1,INDBIO,2024,199.87996002400803
REGION1,1,DEMINDBIO,1,INDBIO,2025,204.20995915800816
REGION1,1,DEMINDBIO,1,INDBIO,2026,210.35544350471915
REGION1,1,DEMINDBIO,1,INDBIO,2027,218.80575956830955
REGION1,1,DEMINDBIO,1,INDBIO,2028,228.22059139561807
REGION1,1,DEMINDBIO,1,INDBIO,2029,238.6016625138853
REGION1,1,DEMINDBIO,1,INDBIO,2030,247.53585289321913
REGION1,1,DEMINDBIO,1,INDBIO,2031,251.5546890717054
REGION1,1,DEMINDBIO,1,INDBIO,2032,253.70268245299968
REGION1,1,DEMINDBIO,1,INDBIO,2033,261.0161452775822
REGION1,1,DEMINDBIO,1,INDBIO,2034,259.0421479760424
REGION1,1,DEMINDBIO,1,INDBIO,2035,259.0223873291624
REGION1,1,DEMINDBIO,1,INDBIO,2036,261.3695305134238
REGION1,1,DEMINDBIO,1,INDBIO,2037,265.89511617744813
REGION1,1,DEMINDBIO,1,INDBIO,2038,262.8148030287924
REGION1,1,DEMINDBIO,1,INDBIO,2039,265.764908281494
REGION1,1,DEMINDBIO,1,INDBIO,2040,264.8291800620467
REGION1,1,DEMINDBIO,1,INDBIO,2041,267.73295493232746
REGION1,1,DEMINDBIO,1,INDBIO,2042,265.91434910536685
REGION1,1,DEMINDBIO,1,INDBIO,2043,264.60045760207333
REGION1,1,DEMINDBIO,1,INDBIO,2044,265.3687097500938
REGION1,1,DEMINDBIO,1,INDBIO,2045,267.5372189449914
REGION1,1,DEMINDBIO,1,INDBIO,2046,266.59045381049964
REGION1,1,DEMINDBIO,1,INDBIO,2047,267.6809607209887
REGION1,1,DEMINDBIO,1,INDBIO,2048,268.7914676274777
REGION1,1,DEMINDBIO,1,INDBIO,2049,269.6704531944999
REGION1,1,DEMINDBIO,1,INDBIO,2050,270.8404529604998
REGION1,1,DEMINDDSL,1,INDDSL,2021,96.38998072200387
REGION1,1,DEMINDDSL,1,INDDSL,2022,95.76998084600386
REGION1,1,DEMINDDSL,1,INDDSL,2023,98.44998031000397
REGION1,1,DEMINDDSL,1,INDDSL,2024,100.59997988000406
REGION1,1,DEMINDDSL,1,INDDSL,2025,102.66997946600412
REGION1,1,DEMINDDSL,1,INDDSL,2026,104.41997911600416
REGION1,1,DEMINDDSL,1,INDDSL,2027,104.03997919200415
REGION1,1,DEMINDDSL,1,INDDSL,2028,103.6099792780041
REGION1,1,DEMINDDSL,1,INDDSL,2029,105.75997884800424
REGION1,1,DEMINDDSL,1,INDDSL,2030,107.92997841400432
REGION1,1,DEMINDDSL,1,INDDSL,2031,108.73997825200432
REGION1,1,DEMINDDSL,1,INDDSL,2032,108.71997825600435
REGION1,1,DEMINDDSL,1,INDDSL,2033,109.54997809000436
REGION1,1,DEMINDDSL,1,INDDSL,2034,110.37997792400428
REGION1,1,DEMINDDSL,1,INDDSL,2035,110.97997780400443
REGION1,1,DEMINDDSL,1,INDDSL,2036,111.43997771200443
REGION1,1,DEMINDDSL,1,INDDSL,2037,111.8199776360045
REGION1,1,DEMINDDSL,1,INDDSL,2038,112.16997756600446
REGION1,1,DEMINDDSL,1,INDDSL,2039,112.68997746200452
REGION1,1,DEMINDDSL,1,INDDSL,2040,113.44997731000451
REGION1,1,DEMINDDSL,1,INDDSL,2041,114.37997712400455
REGION1,1,DEMINDDSL,1,INDDSL,2042,115.38997692200464
REGION1,1,DEMINDDSL,1,INDDSL,2043,116.5399766920047
REGION1,1,DEMINDDSL,1,INDDSL,2044,117.84997643000467
REGION1,1,DEMINDDSL,1,INDDSL,2045,119.3699761260048
REGION1,1,DEMINDDSL,1,INDDSL,2046,120.97997580400488
REGION1,1,DEMINDDSL,1,INDDSL,2047,122.58997548200492
REGION1,1,DEMINDDSL,1,INDDSL,2048,124.22997515400492
REGION1,1,DEMINDDSL,1,INDDSL,2049,125.91997481600504
REGION1,1,DEMINDDSL,1,INDDSL,2050,127.59997448000512
REGION1,1,DEMINDELCB02,1,INDELCB02,2021,78.52177774828284
REGION1,1,DEMINDELCB02,1,INDELCB02,2022,82.86738109300859
REGION1,1,DEMINDELCB02,1,INDELCB02,2023,88.23079377509373
REGION1,1,DEMINDELCB02,1,INDELCB02,2024,91.05410837176895
REGION1,1,DEMINDELCB02,1,INDELCB02,2025,93.86857245246705
REGION1,1,DEMINDELCB02,1,INDELCB02,2026,96.83349530477484
REGION1,1,DEMINDELCB02,1,INDELCB02,2027,98.42658818064173
REGION1,1,DEMINDELCB02,1,INDELCB02,2028,102.01989766731924
REGION1,1,DEMINDELCB02,1,INDELCB02,2029,108.09135162756743
REGION1,1,DEMINDELCB02,1,INDELCB02,2030,112.72902199953546
REGION1,1,DEMINDELCB02,1,INDELCB02,2031,115.41957885655506
REGION1,1,DEMINDELCB02,1,INDELCB02,2032,121.88045551979292
REGION1,1,DEMINDELCB02,1,INDELCB02,2033,128.23512599130638
REGION1,1,DEMINDELCB02,1,INDELCB02,2034,129.9078735109666
REGION1,1,DEMINDELCB02,1,INDELCB02,2035,131.36820864717788
REGION1,1,DEMINDELCB02,1,INDELCB02,2036,132.71348707568768
REGION1,1,DEMINDELCB02,1,INDELCB02,2037,133.93485828051897
REGION1,1,DEMINDELCB02,1,INDELCB02,2038,135.11197690546504
REGION1,1,DEMINDELCB02,1,INDELCB02,2039,136.3776006901815
REGION1,1,DEMINDELCB02,1,INDELCB02,2040,137.6255234429439
REGION1,1,DEMINDELCB02,1,INDELCB02,2041,138.7229874240966
REGION1,1,DEMINDELCB02,1,INDELCB02,2042,139.80275037329528
REGION1,1,DEMINDELCB02,1,INDELCB02,2043,140.83826074260875
REGION1,1,DEMINDELCB02,1,INDELCB02,2044,141.85607007996816
REGION1,1,DEMINDELCB02,1,INDELCB02,2045,142.90043096525864
REGION1,1,DEMINDELCB02,1,INDELCB02,2046,143.94479185054917
REGION1,1,DEMINDELCB02,1,INDELCB02,2047,144.84754448020706
REGION1,1,DEMINDELCB02,1,INDELCB02,2048,145.69719401400272
REGION1,1,DEMINDELCB02,1,INDELCB02,2049,146.59109612768356
REGION1,1,DEMINDELCB02,1,INDELCB02,2050,147.46729720941036
REGION1,1,DEMINDHDG,1,INDHDG,2028,0.16954461220714703
REGION1,1,DEMINDHDG,1,INDHDG,2030,0.05954606102439007
REGION1,1,DEMINDHDG,1,INDHDG,2036,0.689999862000028
REGION1,1,DEMINDHDG,1,INDHDG,2037,0.689999862000028
REGION1,1,DEMINDHDG,1,INDHDG,2038,0.358181831008224
REGION1,1,DEMINDHDG,1,INDHDG,2040,0.689999862000028
REGION1,1,DEMINDHDG,1,INDHDG,2041,0.24856623073382775
REGION1,1,DEMINDHDG,1,INDHDG,2042,0.26164866393034497
REGION1,1,DEMINDHDG,1,INDHDG,2043,0.2747310971268622
REGION1,1,DEMINDHDG,1,INDHDG,2044,0.2878135303233795
REGION1,1,DEMINDHDG,1,INDHDG,2045,0.2878135303233795
REGION1,1,DEMINDHDG,1,INDHDG,2046,0.2894826667848091
REGION1,1,DEMINDHDG,1,INDHDG,2047,0.30206886968849656
REGION1,1,DEMINDHDG,1,INDHDG,2048,0.314655072592184
REGION1,1,DEMINDHDG,1,INDHDG,2049,0.3272412754958713
REGION1,1,DEMINDHDG,1,INDHDG,2050,0.3272412754958713
REGION1,1,DEMINDNGS,1,INDNGS,2021,218.3699563260089
REGION1,1,DEMINDNGS,1,INDNGS,2022,229.1699541660093
REGION1,1,DEMINDNGS,1,INDNGS,2023,236.8799526240096
REGION1,1,DEMINDNGS,1,INDNGS,2024,230.17995396400931
REGION1,1,DEMINDNGS,1,INDNGS,2025,252.02994959401025
REGION1,1,DEMINDNGS,1,INDNGS,2026,275.82994483401114
REGION1,1,DEMINDNGS,1,INDNGS,2027,267.2599465480108
REGION1,1,DEMINDNGS,1,INDNGS,2028,258.57994828401047
REGION1,1,DEMINDNGS,1,INDNGS,2029,276.79994464001123
REGION1,1,DEMINDNGS,1,INDNGS,2030,297.3599405280121
REGION1,1,DEMINDNGS,1,INDNGS,2031,297.17546016746513
REGION1,1,DEMINDNGS,1,INDNGS,2032,293.1799413640119
REGION1,1,DEMINDNGS,1,INDNGS,2033,297.9199404160121
REGION1,1,DEMINDNGS,1,INDNGS,2034,302.9399394120123
REGION1,1,DEMINDNGS,1,INDNGS,2035,304.73993905201235
REGION1,1,DEMINDNGS,1,INDNGS,2036,305.1099389780124
REGION1,1,DEMINDNGS,1,INDNGS,2037,304.0999391800124
REGION1,1,DEMINDNGS,1,INDNGS,2038,303.6299392740123
REGION1,1,DEMINDNGS,1,INDNGS,2039,305.1904614057642
REGION1,1,DEMINDNGS,1,INDNGS,2040,305.4199389160124
REGION1,1,DEMINDNGS,1,INDNGS,2041,307.2099385580124
REGION1,1,DEMINDNGS,1,INDNGS,2042,309.04993819001254
REGION1,1,DEMINDNGS,1,INDNGS,2043,311.0699377860126
REGION1,1,DEMINDNGS,1,INDNGS,2044,313.6399372720128
REGION1,1,DEMINDNGS,1,INDNGS,2045,316.65993666801285
REGION1,1,DEMINDNGS,1,INDNGS,2046,320.00993599801296
REGION1,1,DEMINDNGS,1,INDNGS,2047,323.59993528001314
REGION1,1,DEMINDNGS,1,INDNGS,2048,328.5512831298851
REGION1,1,DEMINDNGS,1,INDNGS,2049,331.4199337160135
REGION1,1,DEMINDNGS,1,INDNGS,2050,335.5999328800136
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2021,0.8599998280000348
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2022,0.8599998280000348
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2025,0.8899998220000361
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2028,0.9199998160000371
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2030,0.939999812000038
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2033,0.9799998040000397
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2034,0.98999980200004
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2035,0.9999998000000403
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2040,1.0499997900000426
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2043,1.0899997820000442
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2048,1.1499997700000466
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2023,0.8699998260000352
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2024,0.8799998240000357
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2026,0.8999998200000365
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2027,0.9099998180000368
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2029,0.9299998140000376
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2031,0.9499998100000384
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2032,0.9599998080000387
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2036,1.009999798000041
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2037,1.019999796000041
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2038,1.0299997940000418
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2039,1.039999792000042
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2041,1.0599997880000431
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2042,1.079999784000044
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2044,1.0999997800000447
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2045,1.109999778000045
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2046,1.1199997760000455
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2047,1.139999772000046
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2049,1.159999768000047
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2050,1.1699997660000474
REGION1,1,DEMPWRGEO,1,PWRGEO,2028,31.84777783956256
REGION1,1,DEMPWRGEO,1,PWRGEO,2029,131.65648800497408
REGION1,1,DEMPWRGEO,1,PWRGEO,2030,114.51239646053766
REGION1,1,DEMPWRGEO,1,PWRGEO,2031,97.12104613423817
REGION1,1,DEMPWRGEO,1,PWRGEO,2032,53.8088480186471
REGION1,1,DEMPWRGEO,1,PWRGEO,2033,59.047289181617415
REGION1,1,DEMPWRGEO,1,PWRGEO,2034,51.826590688952045
REGION1,1,DEMPWRGEO,1,PWRGEO,2035,41.03292279871663
REGION1,1,DEMPWRGEO,1,PWRGEO,2036,57.17027148957765
REGION1,1,DEMPWRGEO,1,PWRGEO,2037,47.375368322951566
REGION1,1,DEMPWRGEO,1,PWRGEO,2038,38.14117517659752
REGION1,1,DEMPWRGEO,1,PWRGEO,2039,29.13477047597856
REGION1,1,DEMPWRGEO,1,PWRGEO,2040,23.91274485496499
REGION1,1,DEMPWRGEO,1,PWRGEO,2041,20.619741631743107
REGION1,1,DEMPWRGEO,1,PWRGEO,2042,12.845341447889266
REGION1,1,DEMPWRGEO,1,PWRGEO,2043,5.297042387950319
REGION1,1,DEMPWRHYD,1,PWRHYD,2022,7.959370868839091
REGION1,1,DEMPWRHYD,1,PWRHYD,2023,30.298770079098823
REGION1,1,DEMPWRHYD,1,PWRHYD,2024,44.780070536519794
REGION1,1,DEMPWRHYD,1,PWRHYD,2025,59.817630934686754
REGION1,1,DEMPWRHYD,1,PWRHYD,2026,64.89587879228652
REGION1,1,DEMPWRHYD,1,PWRHYD,2027,65.14605148017601
REGION1,1,DEMPWRHYD,1,PWRHYD,2030,65.14605148017601
REGION1,1,DEMPWRHYD,1,PWRHYD,2031,65.14605148017601
REGION1,1,DEMPWRHYD,1,PWRHYD,2033,68.80566391344
REGION1,1,DEMPWRHYD,1,PWRHYD,2034,68.80566391344
REGION1,1,DEMPWRHYD,1,PWRHYD,2035,68.80566391344
REGION1,1,DEMPWRHYD,1,PWRHYD,2036,68.80566391344
REGION1,1,DEMPWRHYD,1,PWRHYD,2037,71.95464633060939
REGION1,1,DEMPWRHYD,1,PWRHYD,2039,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2040,74.152347142608
REGION1,1,DEMPWRHYD,1,PWRHYD,2041,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2043,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2044,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2045,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2046,74.152347142608
REGION1,1,DEMPWRHYD,1,PWRHYD,2047,79.611412565952
REGION1,1,DEMPWRHYD,1,PWRHYD,2050,79.611412565952
REGION1,1,DEMPWRWND,1,PWRWND,2031,5.7269863610830365
REGION1,1,DEMPWRWND,1,PWRWND,2033,32.75897444318069
REGION1,1,DEMPWRWND,1,PWRWND,2035,32.75897444318069
REGION1,1,DEMPWRWND,1,PWRWND,2036,32.75897444318069
REGION1,1,DEMPWRWND,1,PWRWND,2038,35.07207322735544
REGION1,1,DEMPWRWND,1,PWRWND,2040,35.07207322735544
REGION1,1,DEMPWRWND,1,PWRWND,2041,35.07207322735544
REGION1,1,DEMPWRWND,1,PWRWND,2044,35.07207322735544
REGION1,1,DEMPWRWND,1,PWRWND,2045,35.07207322735544
REGION1,1,DEMPWRWND,1,PWRWND,2048,35.07207322735544
REGION1,1,DEMPWRWND,1,PWRWND,2049,35.07207322735544
REGION1,1,DEMRESBIO,1,RESBIO,2021,11.809997638000477
REGION1,1,DEMRESBIO,1,RESBIO,2022,12.119997576000491
REGION1,1,DEMRESBIO,1,RESBIO,2023,12.14999757000042
REGION1,1,DEMRESBIO,1,RESBIO,2024,12.389997522000494
REGION1,1,DEMRESBIO,1,RESBIO,2025,13.019997396000528
REGION1,1,DEMRESBIO,1,RESBIO,2026,13.639997272000585
REGION1,1,DEMRESBIO,1,RESBIO,2027,15.17776724905521
REGION1,1,DEMRESBIO,1,RESBIO,2028,15.519996896000622
REGION1,1,DEMRESBIO,1,RESBIO,2029,16.749996650000675
REGION1,1,DEMRESBIO,1,RESBIO,2030,19.355238719103735
REGION1,1,DEMRESBIO,1,RESBIO,2031,18.210711977350257
