REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMTRANGS,TRANGS,2043,0.6499998579551076
REGION1,DEMTRANGS,TRANGS,2044,0.6499998700000253
REGION1,DEMTRANGS,TRANGS,2045,0.6499998700000253
REGION1,DEMTRANGS,TRANGS,2046,0.6499998700000253
REGION1,DEMTRANGS,TRANGS,2047,0.6599998680000257
REGION1,DEMTRANGS,TRANGS,2048,0.6599998557698016
REGION1,DEMTRANGS,TRANGS,2049,0.6599998680000257
REGION1,DEMTRANGS,TRANGS,2050,0.659999842917503
REGION1,HDG01,HDG,2021,0.6899998620000269
REGION1,HDG01,HDG,2022,0.029999985534097884
REGION1,HDG01,HDG,2023,0.02999996963638071
REGION1,HDG01,HDG,2024,0.029999982940080855
REGION1,HDG01,HDG,2025,0.0299999863636425
REGION1,HDG01,HDG,2026,0.02999999780565146
REGION1,HDG01,HDG,2027,0.029999972093382652
REGION1,HDG01,HDG,2028,0.02999996963638071
REGION1,HDG01,HDG,2029,0.029999985534097887
REGION1,HDG01,HDG,2030,0.050000008636353344
REGION1,HDG01,HDG,2031,0.05999995397357854
REGION1,HDG01,HDG,2032,0.07999994578753125
REGION1,HDG01,HDG,2033,0.08999992655703898
REGION1,HDG01,HDG,2034,0.10999997796250431
REGION1,HDG01,HDG,2035,0.11999996847157282
REGION1,HDG01,HDG,2036,0.139999982344838
REGION1,HDG01,HDG,2037,0.14999997543750176
REGION1,HDG01,HDG,2038,0.1599999565454681
REGION1,HDG01,HDG,2039,0.16999991466254447
REGION1,HDG01,HDG,2040,0.17999994289660273
REGION1,HDG01,HDG,2041,0.1899999407527064
REGION1,HDG01,HDG,2042,0.19999993763442775
REGION1,HDG01,HDG,2043,0.20999993451614915
REGION1,HDG01,HDG,2044,0.2199999313978705
REGION1,HDG01,HDG,2045,0.2199999313978705
REGION1,HDG01,HDG,2046,0.2299999270345055
REGION1,HDG01,HDG,2047,0.23999992386209276
REGION1,HDG01,HDG,2048,0.24999992068968002
REGION1,HDG01,HDG,2049,0.2599999175172672
REGION1,HDG01,HDG,2050,0.2599999175172672
REGION1,IMPDSL,DSL,2021,193.4999613000074
REGION1,IMPDSL,DSL,2022,191.95996160800738
REGION1,IMPDSL,DSL,2023,196.12996077400757
REGION1,IMPDSL,DSL,2024,194.92996101400746
REGION1,IMPDSL,DSL,2025,196.36996072600758
REGION1,IMPDSL,DSL,2026,196.71996065600752
REGION1,IMPDSL,DSL,2027,194.05996118800743
REGION1,IMPDSL,DSL,2028,191.53996169200738
REGION1,IMPDSL,DSL,2029,194.2999611400075
REGION1,IMPDSL,DSL,2030,195.74996085000754
REGION1,IMPDSL,DSL,2031,196.65996066800753
REGION1,IMPDSL,DSL,2032,196.5499606900076
REGION1,IMPDSL,DSL,2033,197.39996052000765
REGION1,IMPDSL,DSL,2034,198.55996028800752
REGION1,IMPDSL,DSL,2035,199.4399601120077
REGION1,IMPDSL,DSL,2036,200.0499599900077
REGION1,IMPDSL,DSL,2037,200.56995988600772
REGION1,IMPDSL,DSL,2038,200.96995980600778
REGION1,IMPDSL,DSL,2039,201.57995968400778
REGION1,IMPDSL,DSL,2040,202.55995948800776
REGION1,IMPDSL,DSL,2041,203.78995924200785
REGION1,IMPDSL,DSL,2042,205.19995896000793
REGION1,IMPDSL,DSL,2043,206.88995862200798
REGION1,IMPDSL,DSL,2044,208.919958216008
REGION1,IMPDSL,DSL,2045,211.34995773000813
REGION1,IMPDSL,DSL,2046,214.04995719000823
REGION1,IMPDSL,DSL,2047,216.89995662000837
REGION1,IMPDSL,DSL,2048,219.89995602000846
REGION1,IMPDSL,DSL,2049,223.0699553860086
REGION1,IMPDSL,DSL,2050,226.32995473400874
REGION1,IMPGSL,GSL,2021,142.92997141400548
REGION1,IMPGSL,GSL,2022,146.10997077800556
REGION1,IMPGSL,GSL,2023,148.09997038000566
REGION1,IMPGSL,GSL,2024,144.04997119000555
REGION1,IMPGSL,GSL,2025,139.34997213000528
REGION1,IMPGSL,GSL,2026,134.5899730820052
REGION1,IMPGSL,GSL,2027,129.33997413200498
REGION1,IMPGSL,GSL,2028,123.98997520200474
REGION1,IMPGSL,GSL,2029,119.24997615000457
REGION1,IMPGSL,GSL,2030,114.15997716800436
REGION1,IMPGSL,GSL,2031,110.56997788600422
REGION1,IMPGSL,GSL,2032,106.82997863400406
REGION1,IMPGSL,GSL,2033,103.11997937600398
REGION1,IMPGSL,GSL,2034,99.56998008600381
REGION1,IMPGSL,GSL,2035,96.01998079600367
REGION1,IMPGSL,GSL,2036,92.63998147200356
REGION1,IMPGSL,GSL,2037,89.48998210200341
REGION1,IMPGSL,GSL,2038,86.4999827000033
REGION1,IMPGSL,GSL,2039,83.73998325200321
REGION1,IMPGSL,GSL,2040,81.23998375200308
REGION1,IMPGSL,GSL,2041,78.94998421000301
REGION1,IMPGSL,GSL,2042,76.88998462200294
REGION1,IMPGSL,GSL,2043,75.05998498800288
REGION1,IMPGSL,GSL,2044,73.44998531000283
REGION1,IMPGSL,GSL,2045,72.08998558200278
REGION1,IMPGSL,GSL,2046,70.93998581200273
REGION1,IMPGSL,GSL,2047,69.98998600200268
REGION1,IMPGSL,GSL,2048,69.20998615800264
REGION1,IMPGSL,GSL,2049,68.59998628000261
REGION1,IMPGSL,GSL,2050,68.11998637600261
REGION1,IMPHFO,HFO,2021,7.019998596000269
REGION1,IMPHFO,HFO,2022,7.969998406000303
REGION1,IMPHFO,HFO,2023,9.379998124000357
REGION1,IMPHFO,HFO,2024,10.599997880000402
REGION1,IMPHFO,HFO,2025,11.099997780000427
REGION1,IMPHFO,HFO,2026,10.469997906000405
REGION1,IMPHFO,HFO,2027,9.839998032000375
REGION1,IMPHFO,HFO,2028,9.229998154000352
REGION1,IMPHFO,HFO,2029,8.679998264000329
REGION1,IMPHFO,HFO,2030,8.159998368000313
REGION1,IMPHFO,HFO,2031,7.669998466000292
REGION1,IMPHFO,HFO,2032,7.209998558000275
REGION1,IMPHFO,HFO,2033,6.789998642000261
REGION1,IMPHFO,HFO,2034,6.409998718000245
REGION1,IMPHFO,HFO,2035,6.069998786000234
REGION1,IMPHFO,HFO,2036,5.73999885200022
REGION1,IMPHFO,HFO,2037,5.449998910000208
REGION1,IMPHFO,HFO,2038,5.1699989660002
REGION1,IMPHFO,HFO,2039,4.929999014000188
REGION1,IMPHFO,HFO,2040,4.709999058000181
REGION1,IMPHFO,HFO,2041,4.509999098000172
REGION1,IMPHFO,HFO,2042,4.339999132000166
REGION1,IMPHFO,HFO,2043,4.189999162000161
REGION1,IMPHFO,HFO,2044,4.059999188000156
REGION1,IMPHFO,HFO,2045,3.9599992080001507
REGION1,IMPHFO,HFO,2046,3.869999226000148
REGION1,IMPHFO,HFO,2047,3.7999992400001448
REGION1,IMPHFO,HFO,2048,3.749999250000144
REGION1,IMPHFO,HFO,2049,3.709999258000143
REGION1,IMPHFO,HFO,2050,3.679999264000142
REGION1,IMPJFL,JFL,2021,39.939992012001525
REGION1,IMPJFL,JFL,2022,72.28998554200277
REGION1,IMPJFL,JFL,2023,80.00998399800307
REGION1,IMPJFL,JFL,2024,82.61998347600317
REGION1,IMPJFL,JFL,2025,85.47998290400328
REGION1,IMPJFL,JFL,2026,87.21998255600334
REGION1,IMPJFL,JFL,2027,88.56998228600338
REGION1,IMPJFL,JFL,2028,89.62998207400344
REGION1,IMPJFL,JFL,2029,91.0399817920035
REGION1,IMPJFL,JFL,2030,92.46998150600352
REGION1,IMPJFL,JFL,2031,93.87998122400359
REGION1,IMPJFL,JFL,2032,95.21998095600364
REGION1,IMPJFL,JFL,2033,96.56998068600369
REGION1,IMPJFL,JFL,2034,98.09998038000374
REGION1,IMPJFL,JFL,2035,99.57998008400381
REGION1,IMPJFL,JFL,2036,100.93997981200384
REGION1,IMPJFL,JFL,2037,102.2199795560039
REGION1,IMPJFL,JFL,2038,103.37997932400398
REGION1,IMPJFL,JFL,2039,104.47997910400399
REGION1,IMPJFL,JFL,2040,105.59997888000403
REGION1,IMPJFL,JFL,2041,106.73997865200407
REGION1,IMPJFL,JFL,2042,107.91997841600411
REGION1,IMPJFL,JFL,2043,109.15997816800417
REGION1,IMPJFL,JFL,2044,110.47997790400423
REGION1,IMPJFL,JFL,2045,111.90997761800426
REGION1,IMPJFL,JFL,2046,113.44997731000433
REGION1,IMPJFL,JFL,2047,115.08997698200442
REGION1,IMPJFL,JFL,2048,116.81997663600445
REGION1,IMPJFL,JFL,2049,118.62997627400458
REGION1,IMPJFL,JFL,2050,120.50997589800465
REGION1,IMPLPG,LPG,2021,2.999999400000115
REGION1,IMPLPG,LPG,2022,3.049999390000116
REGION1,IMPLPG,LPG,2023,3.0999993800001193
REGION1,IMPLPG,LPG,2024,3.009999398000115
REGION1,IMPLPG,LPG,2025,2.8999994200001113
REGION1,IMPLPG,LPG,2026,2.769999446000106
REGION1,IMPLPG,LPG,2027,2.649999470000101
REGION1,IMPLPG,LPG,2028,2.519999496000097
REGION1,IMPLPG,LPG,2029,2.389999522000092
REGION1,IMPLPG,LPG,2030,2.2599995480000863
REGION1,IMPLPG,LPG,2031,2.139999572000082
REGION1,IMPLPG,LPG,2032,2.019999596000077
REGION1,IMPLPG,LPG,2033,1.8999996200000724
REGION1,IMPLPG,LPG,2034,1.7799996440000678
REGION1,IMPLPG,LPG,2035,1.6599996680000635
REGION1,IMPLPG,LPG,2036,1.5499996900000592
REGION1,IMPLPG,LPG,2037,1.4499997100000557
REGION1,IMPLPG,LPG,2038,1.3499997300000517
REGION1,IMPLPG,LPG,2039,1.2599997480000484
REGION1,IMPLPG,LPG,2040,1.1799997640000452
REGION1,IMPLPG,LPG,2041,1.099999780000042
REGION1,IMPLPG,LPG,2042,1.0299997940000398
REGION1,IMPLPG,LPG,2043,0.9599998080000369
REGION1,IMPLPG,LPG,2044,0.8899998220000339
REGION1,IMPLPG,LPG,2045,0.8399998320000323
REGION1,IMPLPG,LPG,2046,0.7799998440000299
REGION1,IMPLPG,LPG,2047,0.729999854000028
REGION1,IMPLPG,LPG,2048,0.6799998640000262
REGION1,IMPLPG,LPG,2049,0.6299998740000242
REGION1,IMPLPG,LPG,2050,0.5899998820000225
REGION1,IMPRPP,RPP,2021,7.309998538000279
REGION1,IMPRPP,RPP,2022,7.409998518000284
REGION1,IMPRPP,RPP,2023,7.449998510000287
REGION1,IMPRPP,RPP,2024,7.459998508000288
REGION1,IMPRPP,RPP,2025,7.479998504000288
REGION1,IMPRPP,RPP,2026,7.509998498000288
REGION1,IMPRPP,RPP,2027,7.58999848200029
REGION1,IMPRPP,RPP,2028,7.639998472000293
REGION1,IMPRPP,RPP,2029,7.679998464000295
REGION1,IMPRPP,RPP,2030,7.729998454000298
REGION1,IMPRPP,RPP,2031,7.7999984400003015
REGION1,IMPRPP,RPP,2032,7.899998420000304
REGION1,IMPRPP,RPP,2033,7.989998402000306
REGION1,IMPRPP,RPP,2034,8.06999838600031
REGION1,IMPRPP,RPP,2035,8.159998368000315
REGION1,IMPRPP,RPP,2036,8.25999834800032
REGION1,IMPRPP,RPP,2037,8.359998328000321
REGION1,IMPRPP,RPP,2038,8.459998308000321
REGION1,IMPRPP,RPP,2039,8.53999829200033
REGION1,IMPRPP,RPP,2040,8.61999827600033
REGION1,IMPRPP,RPP,2041,8.699998260000333
REGION1,IMPRPP,RPP,2042,8.789998242000337
REGION1,IMPRPP,RPP,2043,8.869998226000343
REGION1,IMPRPP,RPP,2044,8.959998208000346
REGION1,IMPRPP,RPP,2045,9.059998188000352
REGION1,IMPRPP,RPP,2046,9.159998168000351
REGION1,IMPRPP,RPP,2047,9.279998144000363
REGION1,IMPRPP,RPP,2048,9.409998118000358
REGION1,IMPRPP,RPP,2049,9.54999809000036
REGION1,IMPRPP,RPP,2050,9.709998058000371
REGION1,INFLOW01,WATER_STORAGE01,2021,228.4455349980114
REGION1,INFLOW01,WATER_STORAGE01,2022,238.62286541171352
REGION1,INFLOW01,WATER_STORAGE01,2023,235.82914200267484
REGION1,INFLOW01,WATER_STORAGE01,2024,242.12773999095685
REGION1,INFLOW01,WATER_STORAGE01,2025,246.76434838042272
REGION1,INFLOW01,WATER_STORAGE01,2026,261.62586518444294
REGION1,INFLOW01,WATER_STORAGE01,2027,261.25033154631
REGION1,INFLOW01,WATER_STORAGE01,2028,264.0507094055189
REGION1,INFLOW01,WATER_STORAGE01,2029,273.94658491546824
REGION1,INFLOW01,WATER_STORAGE01,2030,275.9598423032802
REGION1,INFLOW01,WATER_STORAGE01,2031,292.73036492401593
REGION1,INFLOW01,WATER_STORAGE01,2032,314.54925809433945
REGION1,INFLOW01,WATER_STORAGE01,2033,319.67477883605966
REGION1,INFLOW01,WATER_STORAGE01,2034,327.9253186713545
REGION1,INFLOW01,WATER_STORAGE01,2035,319.9126342857389
REGION1,INFLOW01,WATER_STORAGE01,2036,330.96316334236803
REGION1,INFLOW01,WATER_STORAGE01,2037,316.2006917786583
REGION1,INFLOW01,WATER_STORAGE01,2038,343.44791577156224
REGION1,INFLOW01,WATER_STORAGE01,2039,341.0660943353714
REGION1,INFLOW01,WATER_STORAGE01,2040,345.21389830623605
REGION1,INFLOW01,WATER_STORAGE01,2041,343.43812534658866
REGION1,INFLOW01,WATER_STORAGE01,2042,359.3001370650601
REGION1,INFLOW01,WATER_STORAGE01,2043,364.5102163853119
REGION1,INFLOW01,WATER_STORAGE01,2044,359.62269411355373
REGION1,INFLOW01,WATER_STORAGE01,2045,366.3599555129529
REGION1,INFLOW01,WATER_STORAGE01,2046,368.2753098622105
REGION1,INFLOW01,WATER_STORAGE01,2047,380.7966469303746
REGION1,INFLOW01,WATER_STORAGE01,2048,380.34926450137345
REGION1,INFLOW01,WATER_STORAGE01,2049,400.98076525921334
REGION1,INFLOW01,WATER_STORAGE01,2050,388.7474816513223
REGION1,LNDAGRBC1C01,LND4PWR,2021,0.42389971690378225
REGION1,LNDAGRBC1C01,LND4PWR,2022,0.428600092462679
REGION1,LNDAGRBC1C01,LND4PWR,2023,0.43329999015149473
REGION1,LNDAGRBC1C01,LND4PWR,2024,0.4380996723129937
REGION1,LNDAGRBC1C01,LND4PWR,2025,0.44289987548965465
REGION1,LNDAGRBC1C01,LND4PWR,2026,0.4477995364411874
REGION1,LNDAGRBC1C01,LND4PWR,2027,0.4527001767775849
REGION1,LNDAGRBC1C01,LND4PWR,2028,0.45770009782191695
REGION1,LNDAGRBC1C01,LND4PWR,2029,0.4626998883655832
REGION1,LNDAGRBC1C01,LND4PWR,2030,0.4677999184822379
REGION1,LNDAGRBC1C01,LND4PWR,2031,0.4729000091531166
REGION1,LNDAGRBC1C01,LND4PWR,2032,0.47819984572688595
REGION1,LNDAGRBC1C01,LND4PWR,2033,0.4833997544925282
REGION1,LNDAGRBC1C01,LND4PWR,2034,0.48869986564114665
REGION1,LNDAGRBC1C01,LND4PWR,2035,0.4940999809364294
REGION1,LNDAGRBC1C01,LND4PWR,2036,0.49949995943784303
REGION1,LNDAGRBC1C01,LND4PWR,2037,0.5049998647226553
REGION1,LNDAGRBC1C01,LND4PWR,2038,0.5105997679091956
REGION1,LNDAGRBC1C01,LND4PWR,2039,0.5161998882578872
REGION1,LNDAGRBC1C01,LND4PWR,2040,0.5218998379388484
REGION1,LNDAGRBC1C01,LND4PWR,2041,0.5275998354266231
REGION1,LNDAGRBC1C01,LND4PWR,2042,0.5334000780059842
REGION1,LNDAGRBC1C01,LND4PWR,2043,0.5392996786607624
REGION1,LNDAGRBC1C01,LND4PWR,2044,0.5451995774516593
REGION1,LNDAGRBC1C01,LND4PWR,2045,0.5511998314729953
REGION1,LNDAGRBC1C01,LND4PWR,2046,0.5572996129254927
REGION1,LNDAGRBC1C01,LND4PWR,2047,0.5634000322109831
REGION1,LNDAGRBC1C01,LND4PWR,2048,0.5695996603380674
REGION1,LNDAGRBC1C01,LND4PWR,2049,0.5758994771484646
REGION1,LNDAGRBC1C01,LND4PWR,2050,0.5821996618239328
REGION1,LNDAGRBC1C01,WTREVTBC1,2021,180.35778702973727
REGION1,LNDAGRBC1C01,WTREVTBC1,2022,180.360465693506
REGION1,LNDAGRBC1C01,WTREVTBC1,2023,180.37213466236324
REGION1,LNDAGRBC1C01,WTREVTBC1,2024,180.36588079424962
REGION1,LNDAGRBC1C01,WTREVTBC1,2025,180.36861679360288
REGION1,LNDAGRBC1C01,WTREVTBC1,2026,180.37140988870266
REGION1,LNDAGRBC1C01,WTREVTBC1,2027,180.3742025877606
REGION1,LNDAGRBC1C01,WTREVTBC1,2028,180.37705292184378
REGION1,LNDAGRBC1C01,WTREVTBC1,2029,180.37990260858467
REGION1,LNDAGRBC1C01,WTREVTBC1,2030,180.38281028377293
REGION1,LNDAGRBC1C01,WTREVTBC1,2031,180.38571682221084
REGION1,LNDAGRBC1C01,WTREVTBC1,2032,180.3887379507986
REGION1,LNDAGRBC1C01,WTREVTBC1,2033,180.39170128573087
REGION1,LNDAGRBC1C01,WTREVTBC1,2034,180.39472296263025
REGION1,LNDAGRBC1C01,WTREVTBC1,2035,180.39780112438572
REGION1,LNDAGRBC1C01,WTREVTBC1,2036,180.42958428287778
REGION1,LNDAGRBC1C01,WTREVTBC1,2037,180.40401406161524
REGION1,LNDAGRBC1C01,WTREVTBC1,2038,180.407205892017
REGION1,LNDAGRBC1C01,WTREVTBC1,2039,180.41039764641098
REGION1,LNDAGRBC1C01,WTREVTBC1,2040,180.41364758899118
REGION1,LNDAGRBC1C01,WTREVTBC1,2041,180.4168958740503
REGION1,LNDAGRBC1C01,WTREVTBC1,2042,180.42020154399023
REGION1,LNDAGRBC1C01,WTREVTBC1,2043,180.4235647146603
REGION1,LNDAGRBC1C01,WTREVTBC1,2044,180.42692806774676
REGION1,LNDAGRBC1C01,WTREVTBC1,2045,180.43034805234726
REGION1,LNDAGRBC1C01,WTREVTBC1,2046,180.43382422215353
REGION1,LNDAGRBC1C01,WTREVTBC1,2047,180.43730201974628
REGION1,LNDAGRBC1C01,WTREVTBC1,2048,180.44083583019045
REGION1,LNDAGRBC1C01,WTREVTBC1,2049,180.44442655350346
REGION1,LNDAGRBC1C01,WTREVTBC1,2050,180.44801810382282
REGION1,LNDAGRBC1C01,WTRGRCBC1,2021,1.9715938440043634
REGION1,LNDAGRBC1C01,WTRGRCBC1,2022,1.9717066056507997
REGION1,LNDAGRBC1C01,WTRGRCBC1,2023,1.9721384024104627
REGION1,LNDAGRBC1C01,WTRGRCBC1,2024,1.9719346150431067
REGION1,LNDAGRBC1C01,WTRGRCBC1,2025,1.9720498063533851
REGION1,LNDAGRBC1C01,WTRGRCBC1,2026,1.9721673431645816
REGION1,LNDAGRBC1C01,WTRGRCBC1,2027,1.972284996885034
REGION1,LNDAGRBC1C01,WTRGRCBC1,2028,1.9724049637061412
REGION1,LNDAGRBC1C01,WTRGRCBC1,2029,1.9725249995800853
REGION1,LNDAGRBC1C01,WTRGRCBC1,2030,1.9726473812748793
REGION1,LNDAGRBC1C01,WTRGRCBC1,2031,1.9727697764980354
REGION1,LNDAGRBC1C01,WTRGRCBC1,2032,1.9728969929328373
REGION1,LNDAGRBC1C01,WTRGRCBC1,2033,1.9730218022214774
REGION1,LNDAGRBC1C01,WTRGRCBC1,2034,1.9731489850603872
REGION1,LNDAGRBC1C01,WTRGRCBC1,2035,1.973278567005939
REGION1,LNDAGRBC1C01,WTRGRCBC1,2036,1.9744268166944563
REGION1,LNDAGRBC1C01,WTRGRCBC1,2037,1.9735401489621545
REGION1,LNDAGRBC1C01,WTRGRCBC1,2038,1.9736746187793373
REGION1,LNDAGRBC1C01,WTRGRCBC1,2039,1.9738089975052453
REGION1,LNDAGRBC1C01,WTRGRCBC1,2040,1.9739458073605611
REGION1,LNDAGRBC1C01,WTRGRCBC1,2041,1.9740825877515387
REGION1,LNDAGRBC1C01,WTRGRCBC1,2042,1.9742218026743572
REGION1,LNDAGRBC1C01,WTRGRCBC1,2043,1.9743633901579822
REGION1,LNDAGRBC1C01,WTRGRCBC1,2044,1.9745049965876265
REGION1,LNDAGRBC1C01,WTRGRCBC1,2045,1.9746490137226467
REGION1,LNDAGRBC1C01,WTRGRCBC1,2046,1.974795416777023
REGION1,LNDAGRBC1C01,WTRGRCBC1,2047,1.9749417635072266
REGION1,LNDAGRBC1C01,WTRGRCBC1,2048,1.9750905856814778
REGION1,LNDAGRBC1C01,WTRGRCBC1,2049,1.9752417606505055
REGION1,LNDAGRBC1C01,WTRGRCBC1,2050,1.9753929914719668
REGION1,LNDAGRBC1C01,WTRSURBC1,2021,68.12538525618248
REGION1,LNDAGRBC1C01,WTRSURBC1,2022,68.12684259964006
REGION1,LNDAGRBC1C01,WTRSURBC1,2023,68.13206962826808
REGION1,LNDAGRBC1C01,WTRSURBC1,2024,68.12978748921162
REGION1,LNDAGRBC1C01,WTRSURBC1,2025,68.13127549718281
REGION1,LNDAGRBC1C01,WTRSURBC1,2026,68.13279444542928
REGION1,LNDAGRBC1C01,WTRSURBC1,2027,68.13431370190888
REGION1,LNDAGRBC1C01,WTRSURBC1,2028,68.13586339879535
REGION1,LNDAGRBC1C01,WTRSURBC1,2029,68.13741367929177
REGION1,LNDAGRBC1C01,WTRSURBC1,2030,68.13899403938579
REGION1,LNDAGRBC1C01,WTRSURBC1,2031,68.14057548489522
REGION1,LNDAGRBC1C01,WTRSURBC1,2032,68.14221835134532
REGION1,LNDAGRBC1C01,WTRSURBC1,2033,68.14383098499248
REGION1,LNDAGRBC1C01,WTRSURBC1,2034,68.14547334256032
REGION1,LNDAGRBC1C01,WTRSURBC1,2035,68.14714719604211
REGION1,LNDAGRBC1C01,WTRSURBC1,2036,68.1608599679282
REGION1,LNDAGRBC1C01,WTRSURBC1,2037,68.15052626521648
REGION1,LNDAGRBC1C01,WTRSURBC1,2038,68.15226239139704
REGION1,LNDAGRBC1C01,WTRSURBC1,2039,68.15399863704717
REGION1,LNDAGRBC1C01,WTRSURBC1,2040,68.15576472174352
REGION1,LNDAGRBC1C01,WTRSURBC1,2041,68.15753241949128
REGION1,LNDAGRBC1C01,WTRSURBC1,2042,68.15933072683865
REGION1,LNDAGRBC1C01,WTRSURBC1,2043,68.16115956974427
REGION1,LNDAGRBC1C01,WTRSURBC1,2044,68.16298822572276
REGION1,LNDAGRBC1C01,WTRSURBC1,2045,68.16484822912848
REGION1,LNDAGRBC1C01,WTRSURBC1,2046,68.16674002527678
REGION1,LNDAGRBC1C01,WTRSURBC1,2047,68.1686302864276
REGION1,LNDAGRBC1C01,WTRSURBC1,2048,68.17055245592688
REGION1,LNDAGRBC1C01,WTRSURBC1,2049,68.17250573560185
REGION1,LNDAGRBC1C01,WTRSURBC1,2050,68.17445818726434
REGION1,LNDAGRBC1C02,LND4PWR,2021,0.2806999628236347
REGION1,LNDAGRBC1C02,LND4PWR,2022,0.28379978679934936
REGION1,LNDAGRBC1C02,LND4PWR,2023,0.286899861879949
REGION1,LNDAGRBC1C02,LND4PWR,2024,0.2900998798993533
REGION1,LNDAGRBC1C02,LND4PWR,2025,0.2932999469879449
REGION1,LNDAGRBC1C02,LND4PWR,2026,0.2964999391393671
REGION1,LNDAGRBC1C02,LND4PWR,2027,0.29980006025928746
REGION1,LNDAGRBC1C02,LND4PWR,2028,0.3030997966900826
REGION1,LNDAGRBC1C02,LND4PWR,2029,0.30639976096492666
REGION1,LNDAGRBC1C02,LND4PWR,2030,0.30980019281207505
REGION1,LNDAGRBC1C02,LND4PWR,2031,0.31319991501312505
REGION1,LNDAGRBC1C02,LND4PWR,2032,0.3166001922445669
REGION1,LNDAGRBC1C02,LND4PWR,2033,0.3201000991848244
REGION1,LNDAGRBC1C02,LND4PWR,2034,0.3235999330065274
REGION1,LNDAGRBC1C02,LND4PWR,2035,0.3271997326950853
REGION1,LNDAGRBC1C02,LND4PWR,2036,0.3307998496364313
REGION1,LNDAGRBC1C02,LND4PWR,2037,0.3343999347093156
REGION1,LNDAGRBC1C02,LND4PWR,2038,0.33810001253563987
REGION1,LNDAGRBC1C02,LND4PWR,2039,0.3417998405277275
REGION1,LNDAGRBC1C02,LND4PWR,2040,0.3455999693986386
REGION1,LNDAGRBC1C02,LND4PWR,2041,0.34939974982795496
REGION1,LNDAGRBC1C02,LND4PWR,2042,0.35319979145839847
REGION1,LNDAGRBC1C02,LND4PWR,2043,0.3570998232987904
REGION1,LNDAGRBC1C02,LND4PWR,2044,0.3610000173077408
REGION1,LNDAGRBC1C02,LND4PWR,2045,0.364999707969013
REGION1,LNDAGRBC1C02,LND4PWR,2046,0.36899971337818954
REGION1,LNDAGRBC1C02,LND4PWR,2047,0.3730998304091672
REGION1,LNDAGRBC1C02,LND4PWR,2048,0.3771999782378824
REGION1,LNDAGRBC1C02,LND4PWR,2049,0.3813000357791111
REGION1,LNDAGRBC1C02,LND4PWR,2050,0.3855001817898333
REGION1,LNDAGRBC1C02,WTREVTBC1,2021,14.863592127631087
REGION1,LNDAGRBC1C02,WTREVTBC1,2022,14.865142267222936
REGION1,LNDAGRBC1C02,WTREVTBC1,2023,14.87560220804046
REGION1,LNDAGRBC1C02,WTREVTBC1,2024,14.868292125453092
REGION1,LNDAGRBC1C02,WTREVTBC1,2025,14.869892205608256
REGION1,LNDAGRBC1C02,WTREVTBC1,2026,14.871491998412687
REGION1,LNDAGRBC1C02,WTREVTBC1,2027,14.873142057952595
REGION1,LNDAGRBC1C02,WTREVTBC1,2028,14.874792019515247
REGION1,LNDAGRBC1C02,WTREVTBC1,2029,14.876442180091015
REGION1,LNDAGRBC1C02,WTREVTBC1,2030,14.878141819196399
REGION1,LNDAGRBC1C02,WTREVTBC1,2031,14.879842085102108
REGION1,LNDAGRBC1C02,WTREVTBC1,2032,14.88154186127121
REGION1,LNDAGRBC1C02,WTREVTBC1,2033,14.883292421282492
REGION1,LNDAGRBC1C02,WTREVTBC1,2034,14.885042018196888
REGION1,LNDAGRBC1C02,WTREVTBC1,2035,14.886842181927081
REGION1,LNDAGRBC1C02,WTREVTBC1,2036,14.91280077265256
REGION1,LNDAGRBC1C02,WTREVTBC1,2037,14.890442069233028
REGION1,LNDAGRBC1C02,WTREVTBC1,2038,14.892291943743142
REGION1,LNDAGRBC1C02,WTREVTBC1,2039,14.894142190769179
REGION1,LNDAGRBC1C02,WTREVTBC1,2040,14.89604177815412
REGION1,LNDAGRBC1C02,WTREVTBC1,2041,14.89794184143762
REGION1,LNDAGRBC1C02,WTREVTBC1,2042,14.89984223569933
REGION1,LNDAGRBC1C02,WTREVTBC1,2043,14.90179204625391
REGION1,LNDAGRBC1C02,WTREVTBC1,2044,14.903741949536782
REGION1,LNDAGRBC1C02,WTREVTBC1,2045,14.905741986787023
REGION1,LNDAGRBC1C02,WTREVTBC1,2046,14.907742340433888
REGION1,LNDAGRBC1C02,WTREVTBC1,2047,14.909791979116152
REGION1,LNDAGRBC1C02,WTREVTBC1,2048,14.911841991045728
REGION1,LNDAGRBC1C02,WTREVTBC1,2049,14.913892244450057
REGION1,LNDAGRBC1C02,WTREVTBC1,2050,14.915991844532519
REGION1,LNDAGRBC1C02,WTRGRCBC1,2021,0.26051749658140144
REGION1,LNDAGRBC1C02,WTRGRCBC1,2022,0.2605857176137193
REGION1,LNDAGRBC1C02,WTRGRCBC1,2023,0.2609617198559594
REGION1,LNDAGRBC1C02,WTRGRCBC1,2024,0.2607243035902857
REGION1,LNDAGRBC1C02,WTRGRCBC1,2025,0.260794723685496
REGION1,LNDAGRBC1C02,WTRGRCBC1,2026,0.26086516475546906
REGION1,LNDAGRBC1C02,WTRGRCBC1,2027,0.2609377235958381
REGION1,LNDAGRBC1C02,WTRGRCBC1,2028,0.2610103501291729
REGION1,LNDAGRBC1C02,WTRGRCBC1,2029,0.2610829305318299
