REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
REGION1,DEMCOMBIO,CO2,1,2021,0.05319999999999933
REGION1,DEMCOMBIO,CO2,1,2022,0.08399999999999956
REGION1,DEMCOMBIO,CO2,1,2023,0.11409999999999934
REGION1,DEMCOMBIO,CO2,1,2024,0.1686999999999987
REGION1,DEMCOMBIO,CO2,1,2025,0.2527
REGION1,DEMCOMBIO,CO2,1,2026,0.3367000000000003
REGION1,DEMCOMBIO,CO2,1,2027,0.4458999999999986
REGION1,DEMCOMBIO,CO2,1,2028,0.5494999999999998
REGION1,DEMCOMBIO,CO2,1,2029,0.6832
REGION1,DEMCOMBIO,CO2,1,2030,0.8161999999999989
REGION1,DEMCOMBIO,CO2,1,2031,0.8064
REGION1,DEMCOMBIO,CO2,1,2032,0.7966
REGION1,DEMCOMBIO,CO2,1,2033,0.7930999999999994
REGION1,DEMCOMBIO,CO2,1,2034,0.7910000000000004
REGION1,DEMCOMBIO,CO2,1,2035,0.7882
REGION1,DEMCOMBIO,CO2,1,2036,0.7861000000000001
REGION1,DEMCOMBIO,CO2,1,2037,0.7825999999999974
REGION1,DEMCOMBIO,CO2,1,2038,0.780500000000001
REGION1,DEMCOMBIO,CO2,1,2039,0.7791000000000001
REGION1,DEMCOMBIO,CO2,1,2040,0.7777
REGION1,DEMCOMBIO,CO2,1,2041,0.7770000000000001
REGION1,DEMCOMBIO,CO2,1,2042,0.7763
REGION1,DEMCOMBIO,CO2,1,2043,0.7769999999999997
REGION1,DEMCOMBIO,CO2,1,2044,0.7784000000000003
REGION1,DEMCOMBIO,CO2,1,2045,0.7798
REGION1,DEMCOMBIO,CO2,1,2046,0.7826
REGION1,DEMCOMBIO,CO2,1,2047,0.7861000000000009
REGION1,DEMCOMBIO,CO2,1,2048,0.7910000000000001
REGION1,DEMCOMBIO,CO2,1,2049,0.7951999999999997
REGION1,DEMCOMBIO,CO2,1,2050,0.8015
REGION1,DEMCOMRPP,CO2,1,2021,0.449735
REGION1,DEMCOMRPP,CO2,1,2022,0.458315
REGION1,DEMCOMRPP,CO2,1,2023,0.464035
REGION1,DEMCOMRPP,CO2,1,2024,0.46904000000000007
REGION1,DEMCOMRPP,CO2,1,2025,0.47333000000000014
REGION1,DEMCOMRPP,CO2,1,2026,0.47905
REGION1,DEMCOMRPP,CO2,1,2027,0.48691499999999993
REGION1,DEMCOMRPP,CO2,1,2028,0.49335000000000007
REGION1,DEMCOMRPP,CO2,1,2029,0.4983549999999998
REGION1,DEMCOMRPP,CO2,1,2030,0.504075
REGION1,DEMCOMRPP,CO2,1,2031,0.5112249999999998
REGION1,DEMCOMRPP,CO2,1,2032,0.519805
REGION1,DEMCOMRPP,CO2,1,2033,0.5269550000000001
REGION1,DEMCOMRPP,CO2,1,2034,0.5341049999999998
REGION1,DEMCOMRPP,CO2,1,2035,0.5419699999999998
REGION1,DEMCOMRPP,CO2,1,2036,0.5498350000000003
REGION1,DEMCOMRPP,CO2,1,2037,0.5577000000000001
REGION1,DEMCOMRPP,CO2,1,2038,0.5655649999999999
REGION1,DEMCOMRPP,CO2,1,2039,0.5727150000000002
REGION1,DEMCOMRPP,CO2,1,2040,0.57915
REGION1,DEMCOMRPP,CO2,1,2041,0.5855849999999999
REGION1,DEMCOMRPP,CO2,1,2042,0.5920200000000001
REGION1,DEMCOMRPP,CO2,1,2043,0.5984550000000002
REGION1,DEMCOMRPP,CO2,1,2044,0.6056050000000002
REGION1,DEMCOMRPP,CO2,1,2045,0.6127550000000002
REGION1,DEMCOMRPP,CO2,1,2046,0.6206199999999998
REGION1,DEMCOMRPP,CO2,1,2047,0.6292000000000003
REGION1,DEMCOMRPP,CO2,1,2048,0.6392099999999997
REGION1,DEMCOMRPP,CO2,1,2049,0.6492199999999996
REGION1,DEMCOMRPP,CO2,1,2050,0.6606599999999998
REGION1,DEMCOMNGS,CO2,1,2021,3.727230000000002
REGION1,DEMCOMNGS,CO2,1,2022,3.930945000000004
REGION1,DEMCOMNGS,CO2,1,2023,4.003377000000001
REGION1,DEMCOMNGS,CO2,1,2024,3.9073040000000026
REGION1,DEMCOMNGS,CO2,1,2025,3.839902000000005
REGION1,DEMCOMNGS,CO2,1,2026,3.7865840000000017
REGION1,DEMCOMNGS,CO2,1,2027,3.6774330000000033
REGION1,DEMCOMNGS,CO2,1,2028,3.5501740000000015
REGION1,DEMCOMNGS,CO2,1,2029,3.432975000000003
REGION1,DEMCOMNGS,CO2,1,2030,3.320303000000002
REGION1,DEMCOMNGS,CO2,1,2031,3.2810690000000013
