REGION,TECHNOLOGY,VALUE
REGION1,DEMAGRGWTBC1,11.910276669913378
REGION1,DEMAGRSURBC1,3.304309056032277
REGION1,DEMCOMBIO,274.71999999999963
REGION1,DEMCOMELCB02,2302.0697697930013
REGION1,DEMCOMRPP,229.7699999999996
REGION1,DEMCOMNGS,2011.4799999999973
REGION1,DEMINDBIO,7342.770000000013
REGION1,DEMINDDSL,3334.4300000000003
REGION1,DEMINDELCB02,4166.859583313993
REGION1,DEMINDNGS,8755.480000000005
REGION1,DEMPUBGWTBC1,10.730000000000022
REGION1,DEMPUBSURBC1,19.440000000000044
REGION1,DEMPWRBIO,171.93011531949765
REGION1,DEMPWRGEO,815.3499779848611
REGION1,DEMPWRHYD,1454.5507283597044
REGION1,DEMPWRNGS,822.2366290878
REGION1,DEMPWRSOL,96.97448657538936
REGION1,DEMPWRWND,350.50507614487407
REGION1,DEMRESBIO,480.32000000000016
REGION1,DEMRESELCB02,2763.709723628997
REGION1,DEMRESRPP,19.140000000000008
REGION1,DEMRESNGS,1729.9400000000037
REGION1,DEMTRABIO,1505.9399999999976
REGION1,DEMTRADSL,2741.57
REGION1,DEMTRAELCB02,589.0399410960006
REGION1,DEMTRAGSL,3014.88999999999
REGION1,DEMTRAHFO,192.4700000000008
REGION1,DEMTRAJFL,2939.949999999992
REGION1,DEMTRALPG,52.1699999999999
REGION1,DEMTRANGS,19.34999999999996
REGION1,IMPDSL,6075.999999999985
REGION1,IMPGSL,3014.88999999999
REGION1,IMPHFO,192.4700000000003
REGION1,IMPJFL,2939.9499999999966
REGION1,IMPRPP,248.91000000000005
REGION1,IMPLPG,52.17000000000014
REGION1,LNDAGRBC1C01,8330.85189999999
REGION1,LNDAGRBC1C02,807.775424358727
REGION1,LNDAGRBC1C03,919.741775069528
REGION1,LNDAGRBC1C04,327.4621820075235
REGION1,LNDAGRBC1C05,16875.57741430457
REGION1,LNDAGRBC1C06,102.82322000000052
REGION1,LNDAGRBC1C07,392.7447000000007
REGION1,LNDALFHRBC1,364.858333333334
REGION1,LNDBARBC1,4450.254728999981
REGION1,LNDBLTBC1,131.7393625067606
REGION1,LNDBARHIBC1,0.7550561394883961
REGION1,LNDBARHRBC1,6.221559600963369
REGION1,LNDFORBC1,16350.256419236195
REGION1,LNDGRSBC1,4767.127200000004
REGION1,LNDMAIHIBC1,270.2804138834508
REGION1,LNDMAIHRBC1,8.040735528146785
REGION1,LNDOATHIBC1,5.28926105876128
REGION1,LNDOATHRBC1,0.5481100832805654
REGION1,LNDOTHBC1,1.7053025658242397e-13
REGION1,LNDOTHHIBC1,92.87499999999993
REGION1,LNDPEAHIBC1,5.049067165146766
REGION1,LNDPEAHRBC1,0.13953788636912
REGION1,LNDPTWHIBC1,0.004842105263157761
REGION1,LNDRAPHIBC1,7.490476151608711
REGION1,LNDRAPHRBC1,1.2272109254422066
REGION1,LNDRYEHIBC1,0.10474545968305508
REGION1,LNDRYEHRBC1,0.03640567657280334
REGION1,LNDWATBC1,1291.274399999992
REGION1,LNDWHEHIBC1,0.003758402706048
REGION1,LNDWHEHRBC1,3.399991597293784
REGION1,MINLNDBC1,27749.999999999767
REGION1,MINNGS,13338.486629087834
REGION1,MINPRCBC1,20075.925833415797
REGION1,PWRBIOB01,0.125927931096
REGION1,PWRBIOB02,57.18411050873653
REGION1,PWRHYDB01,9492.689343839513
REGION1,PWRHYDB02,969.4955531084746
REGION1,PWRNGSB01,274.07887636260006
REGION1,PWRSOLB01,0.015442229263893275
REGION1,PWRTRNB01,9821.679017832
REGION1,PWRWNDB01,2.8633251022994
REGION1,PWRWNDB02,5.993663437415358
REGION1,PWRWNDB03,7.196897698971135
REGION1,PWRWNDB04,17.238052855965254
REGION1,PWRWNDB05,2.3479212684036463
REGION1,PWRWNDB06,0.844876072278561
REGION1,PWRWNDB07,12.472322603550634
REGION1,PWRWNDB08,0.9516015704549773
REGION1,PWRWNDB11,1.992008543422964
REGION1,RNWBIO,9775.68011531949
REGION1,RNWGEO,815.3499779848611
REGION1,RNWHYD,1454.5507283597046
REGION1,RNWSOL,139.1267484168864
REGION1,RNWWND,350.50507614487407
REGION1,PWRNGSB02,0.41975977032000006
REGION1,INFLOW01,9492.68934383953
REGION1,PWRSOLB02,4.976384568520198
REGION1,PWRWNDB12,1.2967638372179695
REGION1,PWRWNDB13,1.3853706981883165
REGION1,PWRWNDB14,2.006060629621494
REGION1,HDG01,4.520000000000001
REGION1,PWRWNDB15,4.723000182831659
REGION1,PWRWNDB16,1.2719252212153287
REGION1,PWRWNDB17,1.7123981201514118
REGION1,PWRWNDB18,2.7710170650645773
REGION1,PWRWNDB19,2.198281650132513
REGION1,PWRGEOB01,39.13046931779896
REGION1,DEMRESHDG,0.3000000000000001
REGION1,DEMTRAHDG,0.6600000000000004
REGION1,DEMINDHDG,3.5599999999999974
