REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
REGION1,DEMCOMBIO,BIO,1,2027,4,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,5,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,6,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,7,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,8,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,9,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,10,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,11,6.527981727389977
REGION1,DEMCOMBIO,BIO,1,2027,12,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,13,6.527981727390057
REGION1,DEMCOMBIO,BIO,1,2027,14,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,15,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,17,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,18,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,19,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,20,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,21,6.527981727390031
REGION1,DEMCOMBIO,BIO,1,2027,22,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,23,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,24,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,25,6.527981727389963
REGION1,DEMCOMBIO,BIO,1,2027,26,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,27,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,28,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,29,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2027,30,6.527981727390034
REGION1,DEMCOMBIO,BIO,1,2028,1,7.84999843000031
REGION1,DEMCOMBIO,BIO,1,2028,2,7.84999843000031
REGION1,DEMCOMBIO,BIO,1,2028,3,7.84999843000031
REGION1,DEMCOMBIO,BIO,1,2028,4,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,5,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,6,7.8499984300003005
REGION1,DEMCOMBIO,BIO,1,2028,7,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,8,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,9,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,10,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,11,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,12,7.849998430000205
REGION1,DEMCOMBIO,BIO,1,2028,13,7.849998430000324
REGION1,DEMCOMBIO,BIO,1,2028,14,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,15,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,16,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,17,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,18,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,19,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,20,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,21,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,22,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,23,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,24,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,25,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,26,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,27,7.849998430000234
REGION1,DEMCOMBIO,BIO,1,2028,28,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,29,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2028,30,7.849998430000314
REGION1,DEMCOMBIO,BIO,1,2029,1,10.256427501349291
REGION1,DEMCOMBIO,BIO,1,2029,2,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,3,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,4,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,5,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,6,10.25642750134929
REGION1,DEMCOMBIO,BIO,1,2029,7,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,8,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,9,10.256427501349274
REGION1,DEMCOMBIO,BIO,1,2029,10,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,11,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,12,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,13,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,14,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,16,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,18,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,19,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,20,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,21,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,22,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,23,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,24,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,25,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,26,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,27,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,28,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,29,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2029,30,10.256427501349307
REGION1,DEMCOMBIO,BIO,1,2030,1,12.25306810099711
REGION1,DEMCOMBIO,BIO,1,2030,2,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,3,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,4,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,5,12.25306810099711
REGION1,DEMCOMBIO,BIO,1,2030,6,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,7,12.253068100997067
REGION1,DEMCOMBIO,BIO,1,2030,8,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,9,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,10,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,11,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,12,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,13,12.253068100997124
REGION1,DEMCOMBIO,BIO,1,2030,14,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,15,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,18,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,19,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,20,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,21,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,22,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,23,12.253068100997147
REGION1,DEMCOMBIO,BIO,1,2030,24,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,25,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,26,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,27,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,28,12.253068100997233
REGION1,DEMCOMBIO,BIO,1,2030,29,12.253068100997137
REGION1,DEMCOMBIO,BIO,1,2030,30,12.253068100997137
REGION1,DEMCOMBIO,BIO,1,2031,1,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,2,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,3,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,4,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,5,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,6,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,7,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,8,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,9,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,10,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,11,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,12,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,13,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,14,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,15,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,17,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,18,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,19,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,20,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,21,11.805706357854444
REGION1,DEMCOMBIO,BIO,1,2031,22,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,23,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,24,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,25,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,26,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,27,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,28,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,29,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2031,30,11.805706357854532
REGION1,DEMCOMBIO,BIO,1,2032,1,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,2,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,3,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,4,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,5,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,6,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,7,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,8,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,9,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,10,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,11,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,12,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,13,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,14,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,16,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,19,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,20,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,21,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,22,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,23,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,24,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,25,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,26,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,27,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,28,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,29,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2032,30,12.27089786202788
REGION1,DEMCOMBIO,BIO,1,2033,1,11.329997734000388
REGION1,DEMCOMBIO,BIO,1,2033,2,11.329997734000388
REGION1,DEMCOMBIO,BIO,1,2033,3,11.329997734000388
REGION1,DEMCOMBIO,BIO,1,2033,4,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,5,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,6,11.329997734000449
REGION1,DEMCOMBIO,BIO,1,2033,7,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,8,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,9,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,10,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,11,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,12,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,13,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,14,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,15,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,16,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,17,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,18,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,19,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,20,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,21,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,22,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,23,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,24,11.32999773400047
REGION1,DEMCOMBIO,BIO,1,2033,25,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,26,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,27,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,28,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,29,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2033,30,11.329997734000456
REGION1,DEMCOMBIO,BIO,1,2034,1,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,2,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,3,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,4,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,5,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,6,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,7,12.511118841678504
REGION1,DEMCOMBIO,BIO,1,2034,8,12.511118841678512
REGION1,DEMCOMBIO,BIO,1,2034,9,12.511118841678504
REGION1,DEMCOMBIO,BIO,1,2034,10,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,11,12.511118841678504
REGION1,DEMCOMBIO,BIO,1,2034,12,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,13,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,15,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,19,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,20,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,21,12.511118841678629
REGION1,DEMCOMBIO,BIO,1,2034,22,12.511118841678629
REGION1,DEMCOMBIO,BIO,1,2034,23,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,24,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,25,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,26,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,27,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,28,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,29,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2034,30,12.51111884167856
REGION1,DEMCOMBIO,BIO,1,2035,1,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,2,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,3,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,4,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,5,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,6,12.377680919104408
REGION1,DEMCOMBIO,BIO,1,2035,7,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,8,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,9,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,10,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,11,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,12,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,13,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,16,3.3271770049872367
REGION1,DEMCOMBIO,BIO,1,2035,18,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,19,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,20,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,21,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,22,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,23,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,24,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,25,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,26,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,27,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,28,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,29,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2035,30,12.37768091910444
REGION1,DEMCOMBIO,BIO,1,2036,1,11.508514097109922
REGION1,DEMCOMBIO,BIO,1,2036,2,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,3,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,4,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,5,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,6,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,7,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,8,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,9,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,10,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,11,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,12,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,13,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,14,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,15,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,17,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,18,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,19,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,20,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,21,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,22,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,23,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,24,11.50851409710997
REGION1,DEMCOMBIO,BIO,1,2036,25,11.508514097109924
REGION1,DEMCOMBIO,BIO,1,2036,26,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,27,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,28,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,29,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2036,30,11.508514097109932
REGION1,DEMCOMBIO,BIO,1,2037,1,12.055240606104409
REGION1,DEMCOMBIO,BIO,1,2037,2,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,3,12.055240606104409
REGION1,DEMCOMBIO,BIO,1,2037,4,12.055240606104409
REGION1,DEMCOMBIO,BIO,1,2037,5,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,6,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,7,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,8,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,9,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,10,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,11,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,12,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,13,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,15,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,18,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,19,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,20,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,21,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,22,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,23,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,24,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,25,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,26,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,27,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,28,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,29,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2037,30,12.055240606104704
REGION1,DEMCOMBIO,BIO,1,2038,1,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,2,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,3,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,4,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,5,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,6,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,7,12.24970398427473
REGION1,DEMCOMBIO,BIO,1,2038,8,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,9,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,10,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,11,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,12,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,15,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,17,3.558091244394332
REGION1,DEMCOMBIO,BIO,1,2038,18,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,19,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,20,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,21,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,22,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,23,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,24,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,25,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,26,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,27,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,28,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,29,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2038,30,12.249703984274912
REGION1,DEMCOMBIO,BIO,1,2039,1,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,2,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,3,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,4,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,5,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,6,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,7,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,8,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,9,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,10,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,11,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,12,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,17,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,18,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,19,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,20,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,21,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,22,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,23,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,24,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,25,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,26,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,27,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,28,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,29,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2039,30,12.322898469724093
REGION1,DEMCOMBIO,BIO,1,2040,1,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,2,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,3,4.622733294375993
REGION1,DEMCOMBIO,BIO,1,2040,5,3.3924944128378693
REGION1,DEMCOMBIO,BIO,1,2040,6,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,7,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,8,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,9,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,10,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,11,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,12,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,16,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,19,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,20,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,21,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,22,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,23,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,24,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,25,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,26,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,27,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,28,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,29,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2040,30,13.782216523586744
REGION1,DEMCOMBIO,BIO,1,2041,1,13.164870453179809
REGION1,DEMCOMBIO,BIO,1,2041,2,13.164870453179793
REGION1,DEMCOMBIO,BIO,1,2041,3,2.69373714831974
REGION1,DEMCOMBIO,BIO,1,2041,6,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,7,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,8,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,9,13.164870453179766
REGION1,DEMCOMBIO,BIO,1,2041,10,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,11,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,12,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,16,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,17,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,18,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,19,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,20,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,21,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,22,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,23,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,24,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,25,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,26,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,27,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,28,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,29,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2041,30,13.164870453180768
REGION1,DEMCOMBIO,BIO,1,2042,1,12.789412350143897
