REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,DEMRESELCB02,ELCB02,2026,2.0943473040239486
REGION1,1,DEMRESELCB02,ELCB02,2027,2.138357404019357
REGION1,1,DEMRESELCB02,ELCB02,2028,2.1807671367422063
REGION1,1,DEMRESELCB02,ELCB02,2029,2.220776318556214
REGION1,1,DEMRESELCB02,ELCB02,2030,2.2602520446127023
REGION1,1,DEMRESELCB02,ELCB02,2031,2.303461960971831
REGION1,1,DEMRESELCB02,ELCB02,2032,2.34720533308848
REGION1,1,DEMRESELCB02,ELCB02,2033,2.3896150658113284
REGION1,1,DEMRESELCB02,ELCB02,2034,2.4325582542916973
REGION1,1,DEMRESELCB02,ELCB02,2035,2.474434531257026
REGION1,1,DEMRESELCB02,ELCB02,2036,2.5147104409497945
REGION1,1,DEMRESELCB02,ELCB02,2037,2.5528525276124823
REGION1,1,DEMRESELCB02,ELCB02,2038,2.588860791245089
REGION1,1,DEMRESELCB02,ELCB02,2039,2.622201776090096
REGION1,1,DEMRESELCB02,ELCB02,2040,2.654742577298823
REGION1,1,DEMRESELCB02,ELCB02,2041,2.6872833785075496
REGION1,1,DEMRESELCB02,ELCB02,2042,2.7190239960799962
REGION1,1,DEMRESELCB02,ELCB02,2043,2.7504978857736826
REGION1,1,DEMRESELCB02,ELCB02,2044,2.7814383197098485
REGION1,1,DEMRESELCB02,ELCB02,2045,2.8129122094035353
REGION1,1,DEMRESELCB02,ELCB02,2046,2.844386099097222
REGION1,1,DEMRESELCB02,ELCB02,2047,2.8763934445484285
REGION1,1,DEMRESELCB02,ELCB02,2048,2.909467701514675
REGION1,1,DEMRESELCB02,ELCB02,2049,2.9433421421172024
REGION1,1,DEMRESELCB02,ELCB02,2050,2.9780167663560095
REGION1,1,DEMRESHDG,HDG,2038,0.0099999954545475
REGION1,1,DEMRESNGS,NGS,2021,2.207835174871318
REGION1,1,DEMRESNGS,NGS,2022,2.210246133293236
REGION1,1,DEMRESNGS,NGS,2023,2.1951776431562493
REGION1,1,DEMRESNGS,NGS,2024,2.1279721771452875
REGION1,1,DEMRESNGS,NGS,2025,2.0508215076439145
REGION1,1,DEMRESNGS,NGS,2026,1.9745749475507608
REGION1,1,DEMRESNGS,NGS,2027,1.8901914027836344
REGION1,1,DEMRESNGS,NGS,2028,1.8082188164384259
REGION1,1,DEMRESNGS,NGS,2029,1.7181092454192441
REGION1,1,DEMRESNGS,NGS,2030,1.6316161120329398
REGION1,1,DEMRESNGS,NGS,2031,1.6201640595288294
REGION1,1,DEMRESNGS,NGS,2032,1.6388850264109
REGION1,1,DEMRESNGS,NGS,2033,1.605698308997322
REGION1,1,DEMRESNGS,NGS,2034,1.6300819525615728
REGION1,1,DEMRESNGS,NGS,2035,1.5984654337315685
REGION1,1,DEMRESNGS,NGS,2036,1.5963558451123903
REGION1,1,DEMRESNGS,NGS,2037,1.6255368878558802
REGION1,1,DEMRESNGS,NGS,2038,1.594246256493212
REGION1,1,DEMRESNGS,NGS,2039,1.5933421470849929
REGION1,1,DEMRESNGS,NGS,2040,1.593643516887733
REGION1,1,DEMRESNGS,NGS,2041,1.5954517357041709
REGION1,1,DEMRESNGS,NGS,2042,1.5987668035343081
REGION1,1,DEMRESNGS,NGS,2043,1.6365795707723176
