REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB11,1,2033,0.2596124857167401
REGION1,PWRWNDB11,2,2033,0.1027237073828776
REGION1,PWRWNDB11,3,2033,0.1039802862952152
REGION1,PWRWNDB11,4,2033,0.1610008260359366
REGION1,PWRWNDB11,5,2033,0.097907646
REGION1,PWRWNDB11,6,2033,0.1350051640470822
REGION1,PWRWNDB11,7,2033,0.1038635203242301
REGION1,PWRWNDB11,8,2033,0.05421879
REGION1,PWRWNDB11,1,2034,0.2596124857167401
REGION1,PWRWNDB11,2,2034,0.1027237073828776
REGION1,PWRWNDB11,3,2034,0.1039802862952152
REGION1,PWRWNDB11,4,2034,0.1610008260359366
REGION1,PWRWNDB11,5,2034,0.097907646
REGION1,PWRWNDB11,6,2034,0.1350051640470822
REGION1,PWRWNDB11,7,2034,0.1038635203242301
REGION1,PWRWNDB11,8,2034,0.05421879
REGION1,PWRWNDB11,1,2035,0.2596124857167401
REGION1,PWRWNDB11,2,2035,0.1027237073828776
REGION1,PWRWNDB11,3,2035,0.1039802862952152
REGION1,PWRWNDB11,4,2035,0.1610008260359366
REGION1,PWRWNDB11,5,2035,0.097907646
REGION1,PWRWNDB11,6,2035,0.1350051640470822
REGION1,PWRWNDB11,7,2035,0.1038635203242301
REGION1,PWRWNDB11,8,2035,0.05421879
REGION1,PWRWNDB11,1,2036,0.2596124857167401
REGION1,PWRWNDB11,2,2036,0.1027237073828776
REGION1,PWRWNDB11,3,2036,0.1039802862952152
REGION1,PWRWNDB11,4,2036,0.1610008260359366
REGION1,PWRWNDB11,5,2036,0.097907646
REGION1,PWRWNDB11,6,2036,0.1350051640470822
REGION1,PWRWNDB11,7,2036,0.1038635203242301
REGION1,PWRWNDB11,8,2036,0.05421879
REGION1,PWRWNDB11,1,2037,0.2596124857167401
REGION1,PWRWNDB11,2,2037,0.1027237073828776
REGION1,PWRWNDB11,3,2037,0.1039802862952152
REGION1,PWRWNDB11,4,2037,0.1610008260359366
REGION1,PWRWNDB11,5,2037,0.097907646
REGION1,PWRWNDB11,6,2037,0.1350051640470822
REGION1,PWRWNDB11,7,2037,0.1038635203242301
REGION1,PWRWNDB11,8,2037,0.05421879
REGION1,PWRWNDB11,1,2038,0.2596124857167401
REGION1,PWRWNDB11,2,2038,0.1027237073828776
REGION1,PWRWNDB11,3,2038,0.1039802862952152
REGION1,PWRWNDB11,4,2038,0.1610008260359366
REGION1,PWRWNDB11,5,2038,0.097907646
REGION1,PWRWNDB11,6,2038,0.1350051640470822
REGION1,PWRWNDB11,7,2038,0.1038635203242301
REGION1,PWRWNDB11,8,2038,0.05421879
REGION1,PWRWNDB11,1,2039,0.2596124857167401
REGION1,PWRWNDB11,2,2039,0.1027237073828776
REGION1,PWRWNDB11,3,2039,0.1039802862952152
REGION1,PWRWNDB11,4,2039,0.1610008260359366
REGION1,PWRWNDB11,5,2039,0.097907646
REGION1,PWRWNDB11,6,2039,0.1350051640470822
REGION1,PWRWNDB11,7,2039,0.1038635203242301
REGION1,PWRWNDB11,8,2039,0.05421879
REGION1,PWRWNDB11,1,2040,0.2596124857167401
REGION1,PWRWNDB11,2,2040,0.1027237073828776
REGION1,PWRWNDB11,3,2040,0.1039802862952152
REGION1,PWRWNDB11,4,2040,0.1610008260359366
REGION1,PWRWNDB11,5,2040,0.097907646
REGION1,PWRWNDB11,6,2040,0.1350051640470822
REGION1,PWRWNDB11,7,2040,0.1038635203242301
REGION1,PWRWNDB11,8,2040,0.05421879
REGION1,PWRWNDB11,1,2041,0.2596124857167401
REGION1,PWRWNDB11,2,2041,0.1027237073828776
REGION1,PWRWNDB11,3,2041,0.1039802862952152
REGION1,PWRWNDB11,4,2041,0.1610008260359366
REGION1,PWRWNDB11,5,2041,0.097907646
REGION1,PWRWNDB11,6,2041,0.1350051640470822
REGION1,PWRWNDB11,7,2041,0.1038635203242301
REGION1,PWRWNDB11,8,2041,0.05421879
REGION1,PWRWNDB11,1,2042,0.2596124857167401
REGION1,PWRWNDB11,2,2042,0.1027237073828776
REGION1,PWRWNDB11,3,2042,0.1039802862952152
REGION1,PWRWNDB11,4,2042,0.1610008260359366
REGION1,PWRWNDB11,5,2042,0.097907646
REGION1,PWRWNDB11,6,2042,0.1350051640470822
REGION1,PWRWNDB11,7,2042,0.1038635203242301
REGION1,PWRWNDB11,8,2042,0.05421879
REGION1,PWRWNDB11,1,2043,0.2596124857167401
REGION1,PWRWNDB11,2,2043,0.1027237073828776
REGION1,PWRWNDB11,3,2043,0.1039802862952152
REGION1,PWRWNDB11,4,2043,0.1610008260359366
REGION1,PWRWNDB11,5,2043,0.097907646
REGION1,PWRWNDB11,6,2043,0.1350051640470822
REGION1,PWRWNDB11,7,2043,0.1038635203242301
REGION1,PWRWNDB11,8,2043,0.05421879
REGION1,PWRWNDB11,1,2044,0.2596124857167401
REGION1,PWRWNDB11,2,2044,0.1027237073828776
REGION1,PWRWNDB11,3,2044,0.1039802862952152
REGION1,PWRWNDB11,4,2044,0.1610008260359366
REGION1,PWRWNDB11,5,2044,0.097907646
REGION1,PWRWNDB11,6,2044,0.1350051640470822
REGION1,PWRWNDB11,7,2044,0.1038635203242301
REGION1,PWRWNDB11,8,2044,0.05421879
REGION1,PWRWNDB11,1,2045,0.2596124857167401
REGION1,PWRWNDB11,2,2045,0.1027237073828776
REGION1,PWRWNDB11,3,2045,0.1039802862952152
REGION1,PWRWNDB11,4,2045,0.1610008260359366
REGION1,PWRWNDB11,5,2045,0.097907646
REGION1,PWRWNDB11,6,2045,0.1350051640470822
REGION1,PWRWNDB11,7,2045,0.1038635203242301
REGION1,PWRWNDB11,8,2045,0.05421879
REGION1,PWRWNDB11,1,2046,0.2596124857167401
REGION1,PWRWNDB11,2,2046,0.1027237073828776
REGION1,PWRWNDB11,3,2046,0.1039802862952152
REGION1,PWRWNDB11,4,2046,0.1610008260359366
REGION1,PWRWNDB11,5,2046,0.097907646
REGION1,PWRWNDB11,6,2046,0.1350051640470822
REGION1,PWRWNDB11,7,2046,0.1038635203242301
REGION1,PWRWNDB11,8,2046,0.05421879
REGION1,PWRWNDB11,1,2047,0.2596124857167401
REGION1,PWRWNDB11,2,2047,0.1027237073828776
REGION1,PWRWNDB11,3,2047,0.1039802862952152
REGION1,PWRWNDB11,4,2047,0.1610008260359366
REGION1,PWRWNDB11,5,2047,0.097907646
REGION1,PWRWNDB11,6,2047,0.1350051640470822
REGION1,PWRWNDB11,7,2047,0.1038635203242301
REGION1,PWRWNDB11,8,2047,0.05421879
REGION1,PWRWNDB11,1,2048,0.2596124857167401
REGION1,PWRWNDB11,2,2048,0.1027237073828776
REGION1,PWRWNDB11,3,2048,0.1039802862952152
REGION1,PWRWNDB11,4,2048,0.1610008260359366
REGION1,PWRWNDB11,5,2048,0.097907646
REGION1,PWRWNDB11,6,2048,0.1350051640470822
REGION1,PWRWNDB11,7,2048,0.1038635203242301
REGION1,PWRWNDB11,8,2048,0.05421879
REGION1,PWRWNDB11,1,2049,0.2596124857167401
REGION1,PWRWNDB11,2,2049,0.1027237073828776
REGION1,PWRWNDB11,3,2049,0.1039802862952152
REGION1,PWRWNDB11,4,2049,0.1610008260359366
REGION1,PWRWNDB11,5,2049,0.097907646
REGION1,PWRWNDB11,6,2049,0.1350051640470822
REGION1,PWRWNDB11,7,2049,0.1038635203242301
REGION1,PWRWNDB11,8,2049,0.05421879
REGION1,PWRWNDB11,1,2050,0.2596124857167401
REGION1,PWRWNDB11,2,2050,0.1027237073828776
REGION1,PWRWNDB11,3,2050,0.1039802862952152
REGION1,PWRWNDB11,4,2050,0.1610008260359366
REGION1,PWRWNDB11,5,2050,0.097907646
REGION1,PWRWNDB11,6,2050,0.1350051640470822
REGION1,PWRWNDB11,7,2050,0.1038635203242301
REGION1,PWRWNDB11,8,2050,0.05421879
REGION1,PWRWNDB12,1,2021,0.026948036
REGION1,PWRWNDB12,2,2021,0
REGION1,PWRWNDB12,3,2021,0.002990872
REGION1,PWRWNDB12,4,2021,0.001147892
REGION1,PWRWNDB12,5,2021,0.054801712
REGION1,PWRWNDB12,6,2021,0.097233649
REGION1,PWRWNDB12,7,2021,0.1451601406683524
REGION1,PWRWNDB12,8,2021,0.1906057276825109
REGION1,PWRWNDB12,1,2022,0.026948036
REGION1,PWRWNDB12,2,2022,0
REGION1,PWRWNDB12,3,2022,0.002990872
REGION1,PWRWNDB12,4,2022,0.001147892
REGION1,PWRWNDB12,5,2022,0.054801712
REGION1,PWRWNDB12,6,2022,0.097233649
REGION1,PWRWNDB12,7,2022,0.1451601406683524
REGION1,PWRWNDB12,8,2022,0.1906057276825109
REGION1,PWRWNDB12,1,2023,0.026948036
REGION1,PWRWNDB12,2,2023,0
REGION1,PWRWNDB12,3,2023,0.002990872
REGION1,PWRWNDB12,4,2023,0.001147892
REGION1,PWRWNDB12,5,2023,0.054801712
REGION1,PWRWNDB12,6,2023,0.097233649
REGION1,PWRWNDB12,7,2023,0.1451601406683524
REGION1,PWRWNDB12,8,2023,0.1906057276825109
REGION1,PWRWNDB12,1,2024,0.026948036
REGION1,PWRWNDB12,2,2024,0
REGION1,PWRWNDB12,3,2024,0.002990872
REGION1,PWRWNDB12,4,2024,0.001147892
REGION1,PWRWNDB12,5,2024,0.054801712
REGION1,PWRWNDB12,6,2024,0.097233649
REGION1,PWRWNDB12,7,2024,0.1451601406683524
REGION1,PWRWNDB12,8,2024,0.1906057276825109
REGION1,PWRWNDB12,1,2025,0.026948036
REGION1,PWRWNDB12,2,2025,0
REGION1,PWRWNDB12,3,2025,0.002990872
REGION1,PWRWNDB12,4,2025,0.001147892
REGION1,PWRWNDB12,5,2025,0.054801712
REGION1,PWRWNDB12,6,2025,0.097233649
REGION1,PWRWNDB12,7,2025,0.1451601406683524
REGION1,PWRWNDB12,8,2025,0.1906057276825109
REGION1,PWRWNDB12,1,2026,0.026948036
REGION1,PWRWNDB12,2,2026,0
REGION1,PWRWNDB12,3,2026,0.002990872
REGION1,PWRWNDB12,4,2026,0.001147892
REGION1,PWRWNDB12,5,2026,0.054801712
REGION1,PWRWNDB12,6,2026,0.097233649
REGION1,PWRWNDB12,7,2026,0.1451601406683524
REGION1,PWRWNDB12,8,2026,0.1906057276825109
REGION1,PWRWNDB12,1,2027,0.026948036
REGION1,PWRWNDB12,2,2027,0
REGION1,PWRWNDB12,3,2027,0.002990872
REGION1,PWRWNDB12,4,2027,0.001147892
REGION1,PWRWNDB12,5,2027,0.054801712
REGION1,PWRWNDB12,6,2027,0.097233649
REGION1,PWRWNDB12,7,2027,0.1451601406683524
REGION1,PWRWNDB12,8,2027,0.1906057276825109
REGION1,PWRWNDB12,1,2028,0.026948036
REGION1,PWRWNDB12,2,2028,0
REGION1,PWRWNDB12,3,2028,0.002990872
REGION1,PWRWNDB12,4,2028,0.001147892
REGION1,PWRWNDB12,5,2028,0.054801712
REGION1,PWRWNDB12,6,2028,0.097233649
REGION1,PWRWNDB12,7,2028,0.1451601406683524
REGION1,PWRWNDB12,8,2028,0.1906057276825109
REGION1,PWRWNDB12,1,2029,0.026948036
REGION1,PWRWNDB12,2,2029,0
REGION1,PWRWNDB12,3,2029,0.002990872
REGION1,PWRWNDB12,4,2029,0.001147892
REGION1,PWRWNDB12,5,2029,0.054801712
REGION1,PWRWNDB12,6,2029,0.097233649
REGION1,PWRWNDB12,7,2029,0.1451601406683524
REGION1,PWRWNDB12,8,2029,0.1906057276825109
REGION1,PWRWNDB12,1,2030,0.026948036
REGION1,PWRWNDB12,2,2030,0
REGION1,PWRWNDB12,3,2030,0.002990872
REGION1,PWRWNDB12,4,2030,0.001147892
REGION1,PWRWNDB12,5,2030,0.054801712
REGION1,PWRWNDB12,6,2030,0.097233649
REGION1,PWRWNDB12,7,2030,0.1451601406683524
REGION1,PWRWNDB12,8,2030,0.1906057276825109
REGION1,PWRWNDB12,1,2031,0.026948036
REGION1,PWRWNDB12,2,2031,0
REGION1,PWRWNDB12,3,2031,0.002990872
REGION1,PWRWNDB12,4,2031,0.001147892
REGION1,PWRWNDB12,5,2031,0.054801712
REGION1,PWRWNDB12,6,2031,0.097233649
REGION1,PWRWNDB12,7,2031,0.1451601406683524
REGION1,PWRWNDB12,8,2031,0.1906057276825109
REGION1,PWRWNDB12,1,2032,0.026948036
REGION1,PWRWNDB12,2,2032,0
REGION1,PWRWNDB12,3,2032,0.002990872
REGION1,PWRWNDB12,4,2032,0.001147892
REGION1,PWRWNDB12,5,2032,0.054801712
REGION1,PWRWNDB12,6,2032,0.097233649
REGION1,PWRWNDB12,7,2032,0.1451601406683524
REGION1,PWRWNDB12,8,2032,0.1906057276825109
REGION1,PWRWNDB12,1,2033,0.026948036
REGION1,PWRWNDB12,2,2033,0
REGION1,PWRWNDB12,3,2033,0.002990872
REGION1,PWRWNDB12,4,2033,0.001147892
REGION1,PWRWNDB12,5,2033,0.054801712
REGION1,PWRWNDB12,6,2033,0.097233649
REGION1,PWRWNDB12,7,2033,0.1451601406683524
REGION1,PWRWNDB12,8,2033,0.1906057276825109
REGION1,PWRWNDB12,1,2034,0.026948036
REGION1,PWRWNDB12,2,2034,0
REGION1,PWRWNDB12,3,2034,0.002990872
REGION1,PWRWNDB12,4,2034,0.001147892
REGION1,PWRWNDB12,5,2034,0.054801712
REGION1,PWRWNDB12,6,2034,0.097233649
REGION1,PWRWNDB12,7,2034,0.1451601406683524
REGION1,PWRWNDB12,8,2034,0.1906057276825109
REGION1,PWRWNDB12,1,2035,0.026948036
REGION1,PWRWNDB12,2,2035,0
REGION1,PWRWNDB12,3,2035,0.002990872
REGION1,PWRWNDB12,4,2035,0.001147892
REGION1,PWRWNDB12,5,2035,0.054801712
REGION1,PWRWNDB12,6,2035,0.097233649
REGION1,PWRWNDB12,7,2035,0.1451601406683524
REGION1,PWRWNDB12,8,2035,0.1906057276825109
REGION1,PWRWNDB12,1,2036,0.026948036
REGION1,PWRWNDB12,2,2036,0
REGION1,PWRWNDB12,3,2036,0.002990872
REGION1,PWRWNDB12,4,2036,0.001147892
REGION1,PWRWNDB12,5,2036,0.054801712
REGION1,PWRWNDB12,6,2036,0.097233649
REGION1,PWRWNDB12,7,2036,0.1451601406683524
REGION1,PWRWNDB12,8,2036,0.1906057276825109
REGION1,PWRWNDB12,1,2037,0.026948036
REGION1,PWRWNDB12,2,2037,0
REGION1,PWRWNDB12,3,2037,0.002990872
REGION1,PWRWNDB12,4,2037,0.001147892
REGION1,PWRWNDB12,5,2037,0.054801712
REGION1,PWRWNDB12,6,2037,0.097233649
REGION1,PWRWNDB12,7,2037,0.1451601406683524
REGION1,PWRWNDB12,8,2037,0.1906057276825109
REGION1,PWRWNDB12,1,2038,0.026948036
REGION1,PWRWNDB12,2,2038,0
REGION1,PWRWNDB12,3,2038,0.002990872
REGION1,PWRWNDB12,4,2038,0.001147892
REGION1,PWRWNDB12,5,2038,0.054801712
REGION1,PWRWNDB12,6,2038,0.097233649
REGION1,PWRWNDB12,7,2038,0.1451601406683524
REGION1,PWRWNDB12,8,2038,0.1906057276825109
REGION1,PWRWNDB12,1,2039,0.026948036
REGION1,PWRWNDB12,2,2039,0
REGION1,PWRWNDB12,3,2039,0.002990872
REGION1,PWRWNDB12,4,2039,0.001147892
REGION1,PWRWNDB12,5,2039,0.054801712
REGION1,PWRWNDB12,6,2039,0.097233649
REGION1,PWRWNDB12,7,2039,0.1451601406683524
REGION1,PWRWNDB12,8,2039,0.1906057276825109
REGION1,PWRWNDB12,1,2040,0.026948036
REGION1,PWRWNDB12,2,2040,0
REGION1,PWRWNDB12,3,2040,0.002990872
REGION1,PWRWNDB12,4,2040,0.001147892
REGION1,PWRWNDB12,5,2040,0.054801712
REGION1,PWRWNDB12,6,2040,0.097233649
REGION1,PWRWNDB12,7,2040,0.1451601406683524
REGION1,PWRWNDB12,8,2040,0.1906057276825109
REGION1,PWRWNDB12,1,2041,0.026948036
REGION1,PWRWNDB12,2,2041,0
REGION1,PWRWNDB12,3,2041,0.002990872
REGION1,PWRWNDB12,4,2041,0.001147892
REGION1,PWRWNDB12,5,2041,0.054801712
REGION1,PWRWNDB12,6,2041,0.097233649
REGION1,PWRWNDB12,7,2041,0.1451601406683524
REGION1,PWRWNDB12,8,2041,0.1906057276825109
REGION1,PWRWNDB12,1,2042,0.026948036
REGION1,PWRWNDB12,2,2042,0
REGION1,PWRWNDB12,3,2042,0.002990872
REGION1,PWRWNDB12,4,2042,0.001147892
REGION1,PWRWNDB12,5,2042,0.054801712
REGION1,PWRWNDB12,6,2042,0.097233649
REGION1,PWRWNDB12,7,2042,0.1451601406683524
REGION1,PWRWNDB12,8,2042,0.1906057276825109
REGION1,PWRWNDB12,1,2043,0.026948036
REGION1,PWRWNDB12,2,2043,0
REGION1,PWRWNDB12,3,2043,0.002990872
REGION1,PWRWNDB12,4,2043,0.001147892
REGION1,PWRWNDB12,5,2043,0.054801712
REGION1,PWRWNDB12,6,2043,0.097233649
REGION1,PWRWNDB12,7,2043,0.1451601406683524
REGION1,PWRWNDB12,8,2043,0.1906057276825109
REGION1,PWRWNDB12,1,2044,0.026948036
REGION1,PWRWNDB12,2,2044,0
REGION1,PWRWNDB12,3,2044,0.002990872
REGION1,PWRWNDB12,4,2044,0.001147892
REGION1,PWRWNDB12,5,2044,0.054801712
REGION1,PWRWNDB12,6,2044,0.097233649
REGION1,PWRWNDB12,7,2044,0.1451601406683524
REGION1,PWRWNDB12,8,2044,0.1906057276825109
REGION1,PWRWNDB12,1,2045,0.026948036
REGION1,PWRWNDB12,2,2045,0
REGION1,PWRWNDB12,3,2045,0.002990872
REGION1,PWRWNDB12,4,2045,0.001147892
REGION1,PWRWNDB12,5,2045,0.054801712
REGION1,PWRWNDB12,6,2045,0.097233649
REGION1,PWRWNDB12,7,2045,0.1451601406683524
REGION1,PWRWNDB12,8,2045,0.1906057276825109
REGION1,PWRWNDB12,1,2046,0.026948036
REGION1,PWRWNDB12,2,2046,0
REGION1,PWRWNDB12,3,2046,0.002990872
REGION1,PWRWNDB12,4,2046,0.001147892
REGION1,PWRWNDB12,5,2046,0.054801712
REGION1,PWRWNDB12,6,2046,0.097233649
REGION1,PWRWNDB12,7,2046,0.1451601406683524
REGION1,PWRWNDB12,8,2046,0.1906057276825109
REGION1,PWRWNDB12,1,2047,0.026948036
REGION1,PWRWNDB12,2,2047,0
REGION1,PWRWNDB12,3,2047,0.002990872
REGION1,PWRWNDB12,4,2047,0.001147892
REGION1,PWRWNDB12,5,2047,0.054801712
REGION1,PWRWNDB12,6,2047,0.097233649
REGION1,PWRWNDB12,7,2047,0.1451601406683524
REGION1,PWRWNDB12,8,2047,0.1906057276825109
REGION1,PWRWNDB12,1,2048,0.026948036
REGION1,PWRWNDB12,2,2048,0
REGION1,PWRWNDB12,3,2048,0.002990872
REGION1,PWRWNDB12,4,2048,0.001147892
REGION1,PWRWNDB12,5,2048,0.054801712
REGION1,PWRWNDB12,6,2048,0.097233649
REGION1,PWRWNDB12,7,2048,0.1451601406683524
REGION1,PWRWNDB12,8,2048,0.1906057276825109
REGION1,PWRWNDB12,1,2049,0.026948036
REGION1,PWRWNDB12,2,2049,0
REGION1,PWRWNDB12,3,2049,0.002990872
REGION1,PWRWNDB12,4,2049,0.001147892
REGION1,PWRWNDB12,5,2049,0.054801712
REGION1,PWRWNDB12,6,2049,0.097233649
REGION1,PWRWNDB12,7,2049,0.1451601406683524
REGION1,PWRWNDB12,8,2049,0.1906057276825109
REGION1,PWRWNDB12,1,2050,0.026948036
REGION1,PWRWNDB12,2,2050,0
REGION1,PWRWNDB12,3,2050,0.002990872
REGION1,PWRWNDB12,4,2050,0.001147892
REGION1,PWRWNDB12,5,2050,0.054801712
REGION1,PWRWNDB12,6,2050,0.097233649
REGION1,PWRWNDB12,7,2050,0.1451601406683524
REGION1,PWRWNDB12,8,2050,0.1906057276825109
REGION1,PWRWNDB13,1,2021,0
REGION1,PWRWNDB13,2,2021,0
REGION1,PWRWNDB13,3,2021,0
REGION1,PWRWNDB13,4,2021,0.000148366
REGION1,PWRWNDB13,5,2021,0.000193281
REGION1,PWRWNDB13,6,2021,0.000215932
REGION1,PWRWNDB13,7,2021,0.015698116
REGION1,PWRWNDB13,8,2021,0.00400393
REGION1,PWRWNDB13,1,2022,0
REGION1,PWRWNDB13,2,2022,0
REGION1,PWRWNDB13,3,2022,0
REGION1,PWRWNDB13,4,2022,0.000148366
REGION1,PWRWNDB13,5,2022,0.000193281
REGION1,PWRWNDB13,6,2022,0.000215932
REGION1,PWRWNDB13,7,2022,0.015698116
REGION1,PWRWNDB13,8,2022,0.00400393
REGION1,PWRWNDB13,1,2023,0
REGION1,PWRWNDB13,2,2023,0
REGION1,PWRWNDB13,3,2023,0
REGION1,PWRWNDB13,4,2023,0.000148366
REGION1,PWRWNDB13,5,2023,0.000193281
REGION1,PWRWNDB13,6,2023,0.000215932
REGION1,PWRWNDB13,7,2023,0.015698116
REGION1,PWRWNDB13,8,2023,0.00400393
REGION1,PWRWNDB13,1,2024,0
REGION1,PWRWNDB13,2,2024,0
REGION1,PWRWNDB13,3,2024,0
REGION1,PWRWNDB13,4,2024,0.000148366
REGION1,PWRWNDB13,5,2024,0.000193281
REGION1,PWRWNDB13,6,2024,0.000215932
REGION1,PWRWNDB13,7,2024,0.015698116
REGION1,PWRWNDB13,8,2024,0.00400393
REGION1,PWRWNDB13,1,2025,0
REGION1,PWRWNDB13,2,2025,0
REGION1,PWRWNDB13,3,2025,0
REGION1,PWRWNDB13,4,2025,0.000148366
REGION1,PWRWNDB13,5,2025,0.000193281
REGION1,PWRWNDB13,6,2025,0.000215932
REGION1,PWRWNDB13,7,2025,0.015698116
REGION1,PWRWNDB13,8,2025,0.00400393
REGION1,PWRWNDB13,1,2026,0
REGION1,PWRWNDB13,2,2026,0
REGION1,PWRWNDB13,3,2026,0
REGION1,PWRWNDB13,4,2026,0.000148366
REGION1,PWRWNDB13,5,2026,0.000193281
REGION1,PWRWNDB13,6,2026,0.000215932
REGION1,PWRWNDB13,7,2026,0.015698116
REGION1,PWRWNDB13,8,2026,0.00400393
REGION1,PWRWNDB13,1,2027,0
REGION1,PWRWNDB13,2,2027,0
REGION1,PWRWNDB13,3,2027,0
REGION1,PWRWNDB13,4,2027,0.000148366
REGION1,PWRWNDB13,5,2027,0.000193281
REGION1,PWRWNDB13,6,2027,0.000215932
REGION1,PWRWNDB13,7,2027,0.015698116
REGION1,PWRWNDB13,8,2027,0.00400393
REGION1,PWRWNDB13,1,2028,0
REGION1,PWRWNDB13,2,2028,0
REGION1,PWRWNDB13,3,2028,0
REGION1,PWRWNDB13,4,2028,0.000148366
REGION1,PWRWNDB13,5,2028,0.000193281
REGION1,PWRWNDB13,6,2028,0.000215932
REGION1,PWRWNDB13,7,2028,0.015698116
REGION1,PWRWNDB13,8,2028,0.00400393
REGION1,PWRWNDB13,1,2029,0
REGION1,PWRWNDB13,2,2029,0
REGION1,PWRWNDB13,3,2029,0
REGION1,PWRWNDB13,4,2029,0.000148366
REGION1,PWRWNDB13,5,2029,0.000193281
REGION1,PWRWNDB13,6,2029,0.000215932
REGION1,PWRWNDB13,7,2029,0.015698116
REGION1,PWRWNDB13,8,2029,0.00400393
REGION1,PWRWNDB13,1,2030,0
REGION1,PWRWNDB13,2,2030,0
REGION1,PWRWNDB13,3,2030,0
REGION1,PWRWNDB13,4,2030,0.000148366
REGION1,PWRWNDB13,5,2030,0.000193281
REGION1,PWRWNDB13,6,2030,0.000215932
REGION1,PWRWNDB13,7,2030,0.015698116
REGION1,PWRWNDB13,8,2030,0.00400393
REGION1,PWRWNDB13,1,2031,0
REGION1,PWRWNDB13,2,2031,0
REGION1,PWRWNDB13,3,2031,0
REGION1,PWRWNDB13,4,2031,0.000148366
REGION1,PWRWNDB13,5,2031,0.000193281
REGION1,PWRWNDB13,6,2031,0.000215932
REGION1,PWRWNDB13,7,2031,0.015698116
REGION1,PWRWNDB13,8,2031,0.00400393
REGION1,PWRWNDB13,1,2032,0
REGION1,PWRWNDB13,2,2032,0
REGION1,PWRWNDB13,3,2032,0
REGION1,PWRWNDB13,4,2032,0.000148366
REGION1,PWRWNDB13,5,2032,0.000193281
REGION1,PWRWNDB13,6,2032,0.000215932
REGION1,PWRWNDB13,7,2032,0.015698116
REGION1,PWRWNDB13,8,2032,0.00400393
REGION1,PWRWNDB13,1,2033,0
REGION1,PWRWNDB13,2,2033,0
REGION1,PWRWNDB13,3,2033,0
REGION1,PWRWNDB13,4,2033,0.000148366
REGION1,PWRWNDB13,5,2033,0.000193281
REGION1,PWRWNDB13,6,2033,0.000215932
REGION1,PWRWNDB13,7,2033,0.015698116
REGION1,PWRWNDB13,8,2033,0.00400393
REGION1,PWRWNDB13,1,2034,0
REGION1,PWRWNDB13,2,2034,0
REGION1,PWRWNDB13,3,2034,0
REGION1,PWRWNDB13,4,2034,0.000148366
REGION1,PWRWNDB13,5,2034,0.000193281
REGION1,PWRWNDB13,6,2034,0.000215932
REGION1,PWRWNDB13,7,2034,0.015698116
REGION1,PWRWNDB13,8,2034,0.00400393
REGION1,PWRWNDB13,1,2035,0
REGION1,PWRWNDB13,2,2035,0
REGION1,PWRWNDB13,3,2035,0
REGION1,PWRWNDB13,4,2035,0.000148366
REGION1,PWRWNDB13,5,2035,0.000193281
REGION1,PWRWNDB13,6,2035,0.000215932
REGION1,PWRWNDB13,7,2035,0.015698116
REGION1,PWRWNDB13,8,2035,0.00400393
REGION1,PWRWNDB13,1,2036,0
REGION1,PWRWNDB13,2,2036,0
REGION1,PWRWNDB13,3,2036,0
REGION1,PWRWNDB13,4,2036,0.000148366
REGION1,PWRWNDB13,5,2036,0.000193281
REGION1,PWRWNDB13,6,2036,0.000215932
REGION1,PWRWNDB13,7,2036,0.015698116
REGION1,PWRWNDB13,8,2036,0.00400393
REGION1,PWRWNDB13,1,2037,0
REGION1,PWRWNDB13,2,2037,0
REGION1,PWRWNDB13,3,2037,0
REGION1,PWRWNDB13,4,2037,0.000148366
REGION1,PWRWNDB13,5,2037,0.000193281
REGION1,PWRWNDB13,6,2037,0.000215932
REGION1,PWRWNDB13,7,2037,0.015698116
REGION1,PWRWNDB13,8,2037,0.00400393
REGION1,PWRWNDB13,1,2038,0
REGION1,PWRWNDB13,2,2038,0
REGION1,PWRWNDB13,3,2038,0
REGION1,PWRWNDB13,4,2038,0.000148366
REGION1,PWRWNDB13,5,2038,0.000193281
REGION1,PWRWNDB13,6,2038,0.000215932
REGION1,PWRWNDB13,7,2038,0.015698116
REGION1,PWRWNDB13,8,2038,0.00400393
REGION1,PWRWNDB13,1,2039,0
REGION1,PWRWNDB13,2,2039,0
REGION1,PWRWNDB13,3,2039,0
REGION1,PWRWNDB13,4,2039,0.000148366
REGION1,PWRWNDB13,5,2039,0.000193281
REGION1,PWRWNDB13,6,2039,0.000215932
REGION1,PWRWNDB13,7,2039,0.015698116
REGION1,PWRWNDB13,8,2039,0.00400393
REGION1,PWRWNDB13,1,2040,0
REGION1,PWRWNDB13,2,2040,0
REGION1,PWRWNDB13,3,2040,0
REGION1,PWRWNDB13,4,2040,0.000148366
REGION1,PWRWNDB13,5,2040,0.000193281
REGION1,PWRWNDB13,6,2040,0.000215932
REGION1,PWRWNDB13,7,2040,0.015698116
REGION1,PWRWNDB13,8,2040,0.00400393
REGION1,PWRWNDB13,1,2041,0
REGION1,PWRWNDB13,2,2041,0
REGION1,PWRWNDB13,3,2041,0
REGION1,PWRWNDB13,4,2041,0.000148366
REGION1,PWRWNDB13,5,2041,0.000193281
REGION1,PWRWNDB13,6,2041,0.000215932
REGION1,PWRWNDB13,7,2041,0.015698116
REGION1,PWRWNDB13,8,2041,0.00400393
REGION1,PWRWNDB13,1,2042,0
