REGION,FUEL,TIMESLICE,YEAR,VALUE
REGION1,AGRELCB02,1,2020,0.0258468611498872
REGION1,AGRELCB02,2,2020,0.0308193314506126
REGION1,AGRELCB02,3,2020,0.028001056490303
REGION1,AGRELCB02,4,2020,0.0266833460557206
REGION1,AGRELCB02,5,2020,0.0188850544353795
REGION1,AGRELCB02,6,2020,0.023493558021341
REGION1,AGRELCB02,7,2020,0.0236038509652066
REGION1,AGRELCB02,8,2020,0.0216621146640288
REGION1,AGRELCB02,9,2020,0.0181466722006701
REGION1,AGRELCB02,10,2020,0.0216058072137423
REGION1,AGRELCB02,11,2020,0.0227586587217028
REGION1,AGRELCB02,12,2020,0.0210769815723754
REGION1,AGRELCB02,13,2020,0.018043345126945
REGION1,AGRELCB02,14,2020,0.0218066564694093
REGION1,AGRELCB02,15,2020,0.0249424590102068
REGION1,AGRELCB02,16,2020,0.0232416257179955
REGION1,AGRELCB02,17,2020,0.0181408673088877
REGION1,AGRELCB02,18,2020,0.02367583162331
REGION1,AGRELCB02,19,2020,0.0244443992952855
REGION1,AGRELCB02,20,2020,0.0219941544739757
REGION1,AGRELCB02,21,2020,0.0216563097722485
REGION1,AGRELCB02,22,2020,0.0262235986265617
REGION1,AGRELCB02,23,2020,0.025579255638723
REGION1,AGRELCB02,24,2020,0.0241048131260181
REGION1,AGRELCB02,25,2020,0.0228056783451392
REGION1,AGRELCB02,26,2020,0.0268586537875467
REGION1,AGRELCB02,27,2020,0.0278100755506672
REGION1,AGRELCB02,28,2020,0.027129161744601
REGION1,AGRELCB02,29,2020,0.0231928646270189
REGION1,AGRELCB02,30,2020,0.028942609937394
REGION1,AGRELCB02,31,2020,0.030681755515373
REGION1,AGRELCB02,32,2020,0.0286639751318378
REGION1,AGRELCB02,33,2020,0.0250852593480473
REGION1,AGRELCB02,34,2020,0.0296693823885376
REGION1,AGRELCB02,35,2020,0.0309528439616067
REGION1,AGRELCB02,36,2020,0.0301331932419384
REGION1,AGRELCB02,37,2020,0.0242551598231809
REGION1,AGRELCB02,38,2020,0.0280318224167538
REGION1,AGRELCB02,39,2020,0.030328237605827
REGION1,AGRELCB02,40,2020,0.0290227174439919
REGION1,AGRELCB02,1,2021,0.0258468611498872
REGION1,AGRELCB02,2,2021,0.0308193314506126
REGION1,AGRELCB02,3,2021,0.028001056490303
REGION1,AGRELCB02,4,2021,0.0266833460557206
REGION1,AGRELCB02,5,2021,0.0188850544353795
REGION1,AGRELCB02,6,2021,0.023493558021341
REGION1,AGRELCB02,7,2021,0.0236038509652066
REGION1,AGRELCB02,8,2021,0.0216621146640288
REGION1,AGRELCB02,9,2021,0.0181466722006701
REGION1,AGRELCB02,10,2021,0.0216058072137423
REGION1,AGRELCB02,11,2021,0.0227586587217028
REGION1,AGRELCB02,12,2021,0.0210769815723754
REGION1,AGRELCB02,13,2021,0.018043345126945
REGION1,AGRELCB02,14,2021,0.0218066564694093
REGION1,AGRELCB02,15,2021,0.0249424590102068
REGION1,AGRELCB02,16,2021,0.0232416257179955
REGION1,AGRELCB02,17,2021,0.0181408673088877
REGION1,AGRELCB02,18,2021,0.02367583162331
REGION1,AGRELCB02,19,2021,0.0244443992952855
REGION1,AGRELCB02,20,2021,0.0219941544739757
REGION1,AGRELCB02,21,2021,0.0216563097722485
REGION1,AGRELCB02,22,2021,0.0262235986265617
REGION1,AGRELCB02,23,2021,0.025579255638723
REGION1,AGRELCB02,24,2021,0.0241048131260181
REGION1,AGRELCB02,25,2021,0.0228056783451392
REGION1,AGRELCB02,26,2021,0.0268586537875467
REGION1,AGRELCB02,27,2021,0.0278100755506672
REGION1,AGRELCB02,28,2021,0.027129161744601
REGION1,AGRELCB02,29,2021,0.0231928646270189
