REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGRBC1C01,2041,1.6877784752870092e-07
REGION1,LNDAGRBC1C01,2042,3.838931231136894e-07
REGION1,LNDAGRBC1C01,2043,4.458248188140906e-07
REGION1,LNDAGRBC1C01,2044,4.979735076791106e-07
REGION1,LNDAGRBC1C01,2045,5.576873462736525e-07
REGION1,LNDAGRBC1C01,2046,6.113138005115323e-07
REGION1,LNDAGRBC1C01,2047,6.693445384424754e-07
REGION1,LNDAGRBC1C01,2048,7.142154147410105e-07
REGION1,LNDAGRBC1C01,2049,7.702293998264948e-07
REGION1,LNDAGRBC1C01,2050,8.186395477538427e-07
REGION1,LNDAGRBC1C02,2043,1.5951530214358094e-07
REGION1,LNDAGRBC1C02,2044,3.2893662892363197e-07
REGION1,LNDAGRBC1C02,2045,3.71791564193631e-07
REGION1,LNDAGRBC1C02,2046,4.039037610439792e-07
REGION1,LNDAGRBC1C02,2047,4.4035824898154835e-07
REGION1,LNDAGRBC1C02,2048,4.761436098151865e-07
REGION1,LNDAGRBC1C02,2049,5.046330550690884e-07
REGION1,LNDAGRBC1C02,2050,5.45759698494813e-07
REGION1,LNDAGRBC1C03,2037,1.7926460309452438e-06
REGION1,LNDAGRBC1C03,2038,2.521220946749395e-06
REGION1,LNDAGRBC1C03,2039,1.975353055299696e-06
REGION1,LNDAGRBC1C03,2040,3.501639767432132e-06
REGION1,LNDAGRBC1C03,2041,1.0447386624414468e-05
REGION1,LNDAGRBC1C03,2042,1.1337155357919128e-05
REGION1,LNDAGRBC1C03,2043,2.292915296152648e-05
REGION1,LNDAGRBC1C03,2044,1.9547545741780445e-05
REGION1,LNDAGRBC1C03,2045,1.8834283645693372e-05
REGION1,LNDAGRBC1C03,2046,2.857107811279046e-05
REGION1,LNDAGRBC1C03,2047,9.247615501877959e-06
REGION1,LNDAGRBC1C03,2048,2.708274666850632e-05
REGION1,LNDAGRBC1C03,2049,2.1616934510079144e-05
REGION1,LNDAGRBC1C03,2050,2.686315234767942e-05
REGION1,LNDAGRBC1C04,2046,3.1664798744225334e-07
REGION1,LNDAGRBC1C04,2047,6.45858765172173e-07
REGION1,LNDAGRBC1C04,2048,6.89155224734212e-07
REGION1,LNDAGRBC1C04,2049,9.302239102735614e-07
REGION1,LNDAGRBC1C04,2050,7.77849061379736e-06
REGION1,LNDAGRBC1C06,2037,7.405163884754494e-09
REGION1,LNDAGRBC1C06,2038,1.445770091946069e-08
REGION1,LNDAGRBC1C06,2039,2.1174402856577315e-08
REGION1,LNDAGRBC1C06,2040,3.007774019355008e-08
REGION1,LNDAGRBC1C06,2041,3.366350849904923e-08
REGION1,LNDAGRBC1C06,2042,3.946564817043671e-08
REGION1,LNDAGRBC1C06,2043,3.572246501181745e-07
REGION1,LNDAGRBC1C06,2044,1.961758892297313e-07
REGION1,LNDAGRBC1C06,2045,4.302496996190538e-07
REGION1,LNDAGRBC1C06,2046,6.004381229789423e-08
REGION1,LNDAGRBC1C06,2048,6.903177308064588e-07
REGION1,LNDAGRBC1C06,2050,5.70422527193873e-07
REGION1,LNDAGRBC1C07,2037,3.09670489759996e-08
REGION1,LNDAGRBC1C07,2038,6.177381301974793e-08
REGION1,LNDAGRBC1C07,2039,9.047244856864707e-08
REGION1,LNDAGRBC1C07,2040,1.1780448242505021e-07
REGION1,LNDAGRBC1C07,2041,1.468953098137647e-07
REGION1,LNDAGRBC1C07,2042,1.7580152366837294e-07
REGION1,LNDAGRBC1C07,2043,2.004166616679871e-07
REGION1,LNDAGRBC1C07,2044,2.284282145295965e-07
REGION1,LNDAGRBC1C07,2045,2.5121051634753725e-07
REGION1,LNDAGRBC1C07,2046,2.783661055842127e-07
REGION1,LNDAGRBC1C07,2047,2.9944360930560737e-07
REGION1,LNDAGRBC1C07,2048,3.195174223817737e-07
REGION1,LNDAGRBC1C07,2049,3.51915156820966e-07
REGION1,LNDAGRBC1C07,2050,3.708367182035508e-07
REGION1,LNDALFHRBC1,2037,0.0012566338714926765
REGION1,LNDALFHRBC1,2038,0.002453428034819593
REGION1,LNDALFHRBC1,2039,0.0017966159999460224
REGION1,LNDALFHRBC1,2040,0.004678759585677428
REGION1,LNDALFHRBC1,2041,0.0057125953816581495
REGION1,LNDALFHRBC1,2042,0.006697200901645108
REGION1,LNDALFHRBC1,2043,0.0038174602222427454
REGION1,LNDALFHRBC1,2044,0.008527986675767854
REGION1,LNDALFHRBC1,2045,0.009378525943651194
REGION1,LNDALFHRBC1,2046,0.005094281670817632
REGION1,LNDALFHRBC1,2047,0.010960027530199654
REGION1,LNDALFHRBC1,2048,0.9180975483109405
REGION1,LNDALFHRBC1,2049,4.052968821016901
REGION1,LNDALFHRBC1,2050,4.264355940220868
REGION1,LNDMAIHIBC1,2037,0.02328766101038288
REGION1,LNDMAIHIBC1,2038,0.5764045507690108
REGION1,LNDMAIHIBC1,2039,0.03104949478033128
REGION1,LNDMAIHIBC1,2040,0.01677892138004906
REGION1,LNDMAIHIBC1,2041,0.10734812688162244
REGION1,LNDMAIHIBC1,2042,0.05800698912476645
REGION1,LNDMAIHIBC1,2043,0.1822201179334064
REGION1,LNDMAIHIBC1,2044,0.14599934254917515
REGION1,LNDMAIHIBC1,2045,0.08897379052399894
REGION1,LNDMAIHIBC1,2046,0.191664747456202
REGION1,LNDMAIHIBC1,2047,0.07416559982839006
REGION1,LNDMAIHIBC1,2048,0.15288740425482056
REGION1,LNDMAIHIBC1,2049,0.09661807513049843
REGION1,LNDMAIHIBC1,2050,0.1794121334767445
REGION1,LNDOATHIBC1,2037,0.00018359910460121308
REGION1,LNDOATHIBC1,2038,0.00035845539469760173
REGION1,LNDOATHIBC1,2039,0.0010499703895788482
REGION1,LNDOATHIBC1,2040,0.0006835850044006622
REGION1,LNDOATHIBC1,2041,0.04659139132729143
REGION1,LNDOATHIBC1,2042,0.0038578010183157167
REGION1,LNDOATHIBC1,2043,0.00566823282761092
REGION1,LNDOATHIBC1,2044,0.006331253138846972
REGION1,LNDOATHIBC1,2045,0.005402329639959339
REGION1,LNDOATHIBC1,2046,0.006075491221502821
REGION1,LNDOATHIBC1,2047,0.009515930370143763
REGION1,LNDOATHIBC1,2048,0.006973641028221595
REGION1,LNDOATHIBC1,2049,0.007139624499471104
REGION1,LNDOATHIBC1,2050,0.0096965400730248
REGION1,LNDOTHHIBC1,2037,0.0033659835843556766
REGION1,LNDOTHHIBC1,2038,0.005257345788898315
REGION1,LNDOTHHIBC1,2039,0.009624728571139055
REGION1,LNDOTHHIBC1,2040,0.010025913397876757
REGION1,LNDOTHHIBC1,2041,0.015301594772303428
REGION1,LNDOTHHIBC1,2042,0.01435114478923977
REGION1,LNDOTHHIBC1,2043,0.024540815714425953
REGION1,LNDOTHHIBC1,2044,0.01827425716235857
REGION1,LNDOTHHIBC1,2045,0.025121051634781972
REGION1,LNDOTHHIBC1,2046,0.027290794665095985
REGION1,LNDOTHHIBC1,2047,0.3869871074054087
REGION1,LNDOTHHIBC1,2048,0.6705479347160944
REGION1,LNDOTHHIBC1,2049,0.7106693146562392
REGION1,LNDOTHHIBC1,2050,0.7488801526944323
REGION1,LNDPEAHIBC1,2037,0.0005385573734969033
REGION1,LNDPEAHIBC1,2038,0.011934678352788731
REGION1,LNDPEAHIBC1,2039,0.0038812204652053854
REGION1,LNDPEAHIBC1,2040,0.002953714484027917
REGION1,LNDPEAHIBC1,2041,0.0037221903031874376
REGION1,LNDPEAHIBC1,2042,0.007233964631239584
REGION1,LNDPEAHIBC1,2043,0.004974731264062375
REGION1,LNDPEAHIBC1,2044,0.0092114832590773
REGION1,LNDPEAHIBC1,2045,0.0061108228385518
REGION1,LNDPEAHIBC1,2046,0.0066386238023100775
REGION1,LNDPEAHIBC1,2047,0.011616251794362991
REGION1,LNDPEAHIBC1,2048,0.007620022419728974
REGION1,LNDPEAHIBC1,2049,0.013387883632229383
REGION1,LNDPEAHIBC1,2050,0.0085101798958459
REGION1,LNDPTWHIBC1,2037,8.503537476266903e-07
REGION1,LNDPTWHIBC1,2040,3.1660779151188566e-06
REGION1,LNDPTWHIBC1,2044,5.770818051271046e-06
REGION1,LNDPTWHIBC1,2047,7.416559982838852e-06
REGION1,LNDPTWHIBC1,2050,0.00014141141985291134
REGION1,LNDRAPHIBC1,2037,0.0002183340703365
REGION1,LNDRAPHIBC1,2038,0.0008525425603618709
REGION1,LNDRAPHIBC1,2039,0.0006243067181279326
REGION1,LNDRAPHIBC1,2040,0.0016258237942502797
REGION1,LNDRAPHIBC1,2041,0.0019850717542447853
REGION1,LNDRAPHIBC1,2042,0.001163606334262626
REGION1,LNDRAPHIBC1,2043,0.1050580592075506
REGION1,LNDRAPHIBC1,2044,0.0095574577682395
REGION1,LNDRAPHIBC1,2045,0.008691065544090626
REGION1,LNDRAPHIBC1,2046,0.009648280194362653
REGION1,LNDRAPHIBC1,2047,0.012060892515476698
REGION1,LNDRAPHIBC1,2048,0.011074601239987028
REGION1,LNDRAPHIBC1,2049,0.011485960431982568
REGION1,LNDRAPHIBC1,2050,0.014637587569725852
REGION1,LNDRYEHIBC1,2050,0.0035984155944714085
REGION1,LNDWHEHRBC1,2037,9.424754036195667e-05
REGION1,LNDWHEHRBC1,2038,0.0001840071026114439
REGION1,LNDWHEHRBC1,2039,0.00026949239999189695
REGION1,LNDWHEHRBC1,2040,0.00035090696892568427
REGION1,LNDWHEHRBC1,2041,0.00042844465362450467
REGION1,LNDWHEHRBC1,2042,0.0005022900676233753
REGION1,LNDWHEHRBC1,2044,0.0006395990006825616
REGION1,LNDWHEHRBC1,2045,0.0007033894457738
REGION1,LNDWHEHRBC1,2046,0.0007641422506228237
REGION1,LNDWHEHRBC1,2047,0.0008220020647646743
REGION1,LNDWHEHRBC1,2048,0.0008771066496615987
REGION1,LNDWHEHRBC1,2049,0.0009295872067063526
REGION1,LNDWHEHRBC1,2050,0.08914075075415567
REGION1,MINNGS,2021,0.026815197010517697
REGION1,MINNGS,2022,0.0010953349908406026
REGION1,MINNGS,2023,0.0006363436940757
REGION1,MINNGS,2025,0.0005215034496005176
REGION1,MINNGS,2026,0.0014811778839304698
REGION1,MINNGS,2030,0.003457734109013412
REGION1,MINNGS,2031,0.004008852401314609
REGION1,MINNGS,2032,0.005529982819107896
REGION1,MINNGS,2033,0.005476457658632618
REGION1,MINNGS,2034,0.0034822323762980405
REGION1,MINNGS,2035,0.0029055040304906427
REGION1,MINNGS,2036,0.0027019164260187463
REGION1,MINNGS,2037,0.002440483847798336
REGION1,MINNGS,2038,0.002340885613554079
REGION1,MINNGS,2039,0.002452881927136211
REGION1,MINNGS,2040,0.002902818749454447
REGION1,MINNGS,2041,0.002721751388212699
REGION1,MINNGS,2042,0.0010021829221369602
REGION1,MINNGS,2043,0.0006056753924833303
REGION1,MINNGS,2044,0.0006429081598648804
REGION1,MINNGS,2045,0.0006911458012288057
REGION1,MINNGS,2046,0.001354316563476442
