REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMRESNGS,2022,0.023255956789701594
REGION1,DEMRESNGS,2023,0.023097407861492548
REGION1,DEMRESNGS,2024,0.022390279641680257
REGION1,DEMRESNGS,2025,0.021578509129249974
REGION1,DEMRESNGS,2026,0.020776251552512247
REGION1,DEMRESNGS,2027,0.019888377554541647
REGION1,DEMRESNGS,2028,0.019025871385084474
REGION1,DEMRESNGS,2029,0.018180490692557852
REGION1,DEMRESNGS,2030,0.017479809499677635
REGION1,DEMRESNGS,2031,0.01704718076103569
REGION1,DEMRESNGS,2032,0.017239048786416564
REGION1,DEMRESNGS,2033,0.017198897955826027
REGION1,DEMRESNGS,2034,0.016850580090056487
REGION1,DEMRESNGS,2035,0.017120763961313436
REGION1,DEMRESNGS,2036,0.01679667345446541
REGION1,DEMRESNGS,2037,0.01678398954020869
REGION1,DEMRESNGS,2038,0.016774476604516145
REGION1,DEMRESNGS,2039,0.016764963668823605
REGION1,DEMRESNGS,2040,0.016768134647387786
REGION1,DEMRESNGS,2041,0.016787160518772867
REGION1,DEMRESNGS,2042,0.01682204128297886
REGION1,DEMRESNGS,2043,0.01687594791856993
REGION1,DEMRESNGS,2044,0.01729381881228278
REGION1,DEMRESNGS,2045,0.017037667825343147
REGION1,DEMRESNGS,2046,0.017502115315029876
REGION1,DEMRESNGS,2047,0.017635118465608238
REGION1,DEMRESNGS,2048,0.017776933545114816
REGION1,DEMRESNGS,2049,0.017570392224125514
REGION1,DEMRESNGS,2050,0.017744796045155456
REGION1,DEMTRABIO,2021,0.0096778265778796
REGION1,DEMTRABIO,2022,0.010813036903856344
REGION1,DEMTRABIO,2023,0.0113806420668447
REGION1,DEMTRABIO,2024,0.012591955878361746
REGION1,DEMTRABIO,2025,0.013222980612633717
REGION1,DEMTRABIO,2026,0.014427064122503075
REGION1,DEMTRABIO,2027,0.01584534269593945
REGION1,DEMTRABIO,2028,0.01628385751359367
REGION1,DEMTRABIO,2029,0.01727049720427271
REGION1,DEMTRABIO,2030,0.017141757809660065
REGION1,DEMTRABIO,2031,0.0180569185776607
REGION1,DEMTRABIO,2032,0.01806491005702556
REGION1,DEMTRABIO,2033,0.018653749195738128
REGION1,DEMTRABIO,2034,0.018525155585675485
REGION1,DEMTRABIO,2035,0.01906436512945854
REGION1,DEMTRABIO,2036,0.019068481796867293
REGION1,DEMTRABIO,2037,0.018978579848962493
REGION1,DEMTRABIO,2038,0.019196922937248336
REGION1,DEMTRABIO,2039,0.019387822699869967
REGION1,DEMTRABIO,2040,0.019776452424551876
REGION1,DEMTRABIO,2041,0.01977082094417768
REGION1,DEMTRABIO,2042,0.01899143776398238
REGION1,DEMTRABIO,2043,0.017620707457128862
REGION1,DEMTRABIO,2044,0.01795468141828247
REGION1,DEMTRABIO,2045,0.017739671973423896
REGION1,DEMTRABIO,2046,0.017459729593157083
REGION1,DEMTRABIO,2047,0.017573563202689706
REGION1,DEMTRABIO,2048,0.017919682294352233
REGION1,DEMTRABIO,2049,0.018077909603783384
REGION1,DEMTRABIO,2050,0.018376142398205324
REGION1,DEMTRADSL,2021,0.03079337283675924
REGION1,DEMTRADSL,2022,0.030501642808854604
REGION1,DEMTRADSL,2023,0.030974118614917542
REGION1,DEMTRADSL,2024,0.02991184079591699
REGION1,DEMTRADSL,2025,0.029712069146373626
REGION1,DEMTRADSL,2026,0.0292681321473883
REGION1,DEMTRADSL,2027,0.02854514903475508
REGION1,DEMTRADSL,2028,0.02788241451484132
REGION1,DEMTRADSL,2029,0.028075844207256343
REGION1,DEMTRADSL,2030,0.027847533750635325
REGION1,DEMTRADSL,2031,0.027879243536277125
REGION1,DEMTRADSL,2032,0.027850704729199507
REGION1,DEMTRADSL,2033,0.02785704668632787
REGION1,DEMTRADSL,2034,0.027961688978945767
REGION1,DEMTRADSL,2035,0.02805047637874289
REGION1,DEMTRADSL,2036,0.028098041057205588
REGION1,DEMTRADSL,2037,0.028142434757104137
REGION1,DEMTRADSL,2038,0.028158289649924933
REGION1,DEMTRADSL,2039,0.02818682845700263
REGION1,DEMTRADSL,2040,0.02825658998541465
REGION1,DEMTRADSL,2041,0.028351719342340067
REGION1,DEMTRADSL,2042,0.02847855848490729
REGION1,DEMTRADSL,2043,0.028649791327373057
REGION1,DEMTRADSL,2044,0.028878101783994053
REGION1,DEMTRADSL,2045,0.029166660833334475
REGION1,DEMTRADSL,2046,0.0295122974968302
REGION1,DEMTRADSL,2047,0.029905498838788624
REGION1,DEMTRADSL,2048,0.030336751923517213
REGION1,DEMTRADSL,2049,0.03080605675101595
REGION1,DEMTRADSL,2050,0.03130707136415652
REGION1,DEMTRAELCB02,2021,0.0003548965254255621
REGION1,DEMTRAELCB02,2022,0.0005614780850016356
REGION1,DEMTRAELCB02,2023,0.0009216715734932509
REGION1,DEMTRAELCB02,2024,0.0015043375107590992
REGION1,DEMTRAELCB02,2025,0.002293585007601021
REGION1,DEMTRAELCB02,2026,0.0031622869504337
REGION1,DEMTRAELCB02,2027,0.004025691930200406
REGION1,DEMTRAELCB02,2028,0.004883799946901019
REGION1,DEMTRAELCB02,2029,0.005747204926667685
REGION1,DEMTRAELCB02,2030,0.006589422054170137
REGION1,DEMTRAELCB02,2031,0.007362778661813903
REGION1,DEMTRAELCB02,2032,0.0081838079370521
REGION1,DEMTRAELCB02,2033,0.009026025064554596
REGION1,DEMTRAELCB02,2034,0.0098894300443212
REGION1,DEMTRAELCB02,2035,0.01077402287635214
REGION1,DEMTRAELCB02,2036,0.011600349114656431
REGION1,DEMTRAELCB02,2037,0.012368408759234143
REGION1,DEMTRAELCB02,2038,0.013072904847019211
REGION1,DEMTRAELCB02,2039,0.013724431304143752
REGION1,DEMTRAELCB02,2040,0.01433887901980592
REGION1,DEMTRAELCB02,2041,0.014916247994005712
REGION1,DEMTRAELCB02,2042,0.015467132152875243
REGION1,DEMTRAELCB02,2043,0.015986234533348454
REGION1,DEMTRAELCB02,2044,0.016489446024623506
REGION1,DEMTRAELCB02,2045,0.016971469663634345
REGION1,DEMTRAELCB02,2046,0.017442899376513075
REGION1,DEMTRAELCB02,2047,0.017909032126325754
REGION1,DEMTRAELCB02,2048,0.018364570950006327
REGION1,DEMTRAELCB02,2049,0.018820109773686897
REGION1,DEMTRAELCB02,2050,0.019259757708169314
REGION1,DEMTRAGSL,2021,0.0453227966178354
REGION1,DEMTRAGSL,2022,0.04633116780124488
REGION1,DEMTRAGSL,2023,0.046962192535516846
REGION1,DEMTRAGSL,2024,0.04567794621702367
REGION1,DEMTRAGSL,2025,0.0441875862918587
REGION1,DEMTRAGSL,2026,0.042678200495308655
REGION1,DEMTRAGSL,2027,0.041013436749113785
REGION1,DEMTRAGSL,2028,0.039316963217277096
REGION1,DEMTRAGSL,2029,0.03781391937785541
REGION1,DEMTRAGSL,2030,0.03619989128868738
REGION1,DEMTRAGSL,2031,0.0350615099841465
REGION1,DEMTRAGSL,2032,0.03387556400114292
REGION1,DEMTRAGSL,2033,0.032699130953831854
REGION1,DEMTRAGSL,2034,0.031573433563547686
REGION1,DEMTRAGSL,2035,0.030447736173263528
REGION1,DEMTRAGSL,2036,0.029375945418570425
REGION1,DEMTRAGSL,2037,0.028377087170853486
REGION1,DEMTRAGSL,2038,0.02742896458016345
REGION1,DEMTRAGSL,2039,0.026553774496449568
REGION1,DEMTRAGSL,2040,0.025761029855404377
REGION1,DEMTRAGSL,2041,0.02503487576420699
REGION1,DEMTRAGSL,2042,0.024381654179985755
REGION1,DEMTRAGSL,2043,0.023801365102740685
REGION1,DEMTRAGSL,2044,0.02329083755390756
REGION1,DEMTRAGSL,2045,0.022859584469179
REGION1,DEMTRAGSL,2046,0.022494921934298216
REGION1,DEMTRAGSL,2047,0.02219367897070104
REGION1,DEMTRAGSL,2048,0.021946342642694936
REGION1,DEMTRAGSL,2049,0.02175291295027992
REGION1,DEMTRAGSL,2050,0.02160070597919924
REGION1,DEMTRAHFO,2021,0.002226026952054884
REGION1,DEMTRAHFO,2022,0.0025272699156520546
REGION1,DEMTRAHFO,2023,0.0029743778932015
REGION1,DEMTRAHFO,2024,0.0033612372780315904
REGION1,DEMTRAHFO,2025,0.003519786206240628
REGION1,DEMTRAHFO,2026,0.0033200145566972413
REGION1,DEMTRAHFO,2027,0.0031202429071538543
REGION1,DEMTRAHFO,2028,0.0029268132147388286
REGION1,DEMTRAHFO,2029,0.0027524093937088866
REGION1,DEMTRAHFO,2030,0.0025875185083714886
REGION1,DEMTRAHFO,2031,0.002432140558726632
REGION1,DEMTRAHFO,2032,0.002286275544774318
REGION1,DEMTRAHFO,2033,0.0021530944450787264
REGION1,DEMTRAHFO,2034,0.0020325972596398584
REGION1,DEMTRAHFO,2035,0.0019247839884577128
REGION1,DEMTRAHFO,2036,0.001820141695839748
REGION1,DEMTRAHFO,2037,0.001728183317478506
REGION1,DEMTRAHFO,2038,0.0016393959176814457
REGION1,DEMTRAHFO,2039,0.0015632924321411085
REGION1,DEMTRAHFO,2040,0.0014935309037291309
REGION1,DEMTRAHFO,2041,0.0014301113324455164
REGION1,DEMTRAHFO,2042,0.0013762046968544435
REGION1,DEMTRAHFO,2043,0.0013286400183917329
REGION1,DEMTRAHFO,2044,0.0012874172970573825
REGION1,DEMTRAHFO,2045,0.0012557075114155753
REGION1,DEMTRAHFO,2046,0.0012271687043379485
REGION1,DEMTRAHFO,2047,0.0012049718543886835
REGION1,DEMTRAHFO,2048,0.0011891169615677792
REGION1,DEMTRAHFO,2049,0.0011764330473110567
REGION1,DEMTRAHFO,2050,0.0011669201116185145
REGION1,DEMTRAJFL,2021,0.012664888385337905
REGION1,DEMTRAJFL,2022,0.02292300404046262
REGION1,DEMTRAJFL,2023,0.025370999492010157
REGION1,DEMTRAJFL,2024,0.026198624897261328
REGION1,DEMTRAJFL,2025,0.027105524766617026
REGION1,DEMTRAJFL,2026,0.027657275036784463
REGION1,DEMTRAJFL,2027,0.028085357142948877
REGION1,DEMTRAJFL,2028,0.028421480870752035
REGION1,DEMTRAJFL,2029,0.02886858884830152
REGION1,DEMTRAJFL,2030,0.02932203878297936
REGION1,DEMTRAJFL,2031,0.029769146760528848
REGION1,DEMTRAJFL,2032,0.030194057888129067
REGION1,DEMTRAJFL,2033,0.030622139994293467
REGION1,DEMTRAJFL,2034,0.03110729971461312
REGION1,DEMTRAJFL,2035,0.03157660454211188
REGION1,DEMTRAJFL,2036,0.032007857626840455
REGION1,DEMTRAJFL,2037,0.0324137428830556
REGION1,DEMTRAJFL,2038,0.03278157639650056
REGION1,DEMTRAJFL,2039,0.03313038403856044
REGION1,DEMTRAJFL,2040,0.03348553363774868
REGION1,DEMTRAJFL,2041,0.03384702519406529
REGION1,DEMTRAJFL,2042,0.03422120066463862
REGION1,DEMTRAJFL,2043,0.03461440200659703
REGION1,DEMTRAJFL,2044,0.03503297117706889
REGION1,DEMTRAJFL,2045,0.035486421111746734
REGION1,DEMTRAJFL,2046,0.03597475181063057
REGION1,DEMTRAJFL,2047,0.03649479229515622
REGION1,DEMTRAJFL,2048,0.03704337158675948
REGION1,DEMTRAJFL,2049,0.03761731870687619
REGION1,DEMTRAJFL,2050,0.03821346267694217
REGION1,DEMTRALPG,2021,0.000951293569254224
REGION1,DEMTRALPG,2022,0.0009671484620751276
REGION1,DEMTRALPG,2023,0.0009830033548960315
REGION1,DEMTRALPG,2024,0.0009544645478184048
REGION1,DEMTRALPG,2025,0.0009195837836124161
REGION1,DEMTRALPG,2026,0.0008783610622780665
REGION1,DEMTRALPG,2027,0.0008403093195078978
REGION1,DEMTRALPG,2028,0.0007990865981735479
REGION1,DEMTRALPG,2029,0.0007578638768391984
REGION1,DEMTRALPG,2030,0.0007166411555048488
REGION1,DEMTRALPG,2031,0.0006785894127346796
REGION1,DEMTRALPG,2032,0.0006405376699645108
REGION1,DEMTRALPG,2033,0.0006024859271943417
REGION1,DEMTRALPG,2034,0.0005644341844241729
REGION1,DEMTRALPG,2035,0.0005263824416540039
REGION1,DEMTRALPG,2036,0.0004915016774480156
REGION1,DEMTRALPG,2037,0.00045979189180620807
REGION1,DEMTRALPG,2038,0.0004280821061644008
REGION1,DEMTRALPG,2039,0.0003995432990867741
REGION1,DEMTRALPG,2040,0.000374175470573328
REGION1,DEMTRALPG,2041,0.00034880764205988217
REGION1,DEMTRALPG,2042,0.0003266107921106168
REGION1,DEMTRALPG,2043,0.00030441394216135155
REGION1,DEMTRALPG,2044,0.0002822170922120864
REGION1,DEMTRALPG,2045,0.0002663621993911827
REGION1,DEMTRALPG,2046,0.0002473363280060982
REGION1,DEMTRALPG,2047,0.00023148143518519448
REGION1,DEMTRALPG,2048,0.00021562654236429075
REGION1,DEMTRALPG,2049,0.00019977164954338697
REGION1,DEMTRALPG,2050,0.0001870877352866
REGION1,DEMTRANGS,2021,0.00017757479959412188
REGION1,DEMTRANGS,2022,0.0001870877352866
REGION1,DEMTRANGS,2023,0.00019977164954338645
REGION1,DEMTRANGS,2024,0.0002029426281075679
REGION1,DEMTRANGS,2025,0.00020294262810756827
REGION1,DEMTRANGS,2026,0.0002061136066717485
REGION1,DEMTRANGS,2027,0.0002061136066717486
REGION1,DEMTRANGS,2028,0.0002061136066717486
REGION1,DEMTRANGS,2029,0.0002061136066717485
REGION1,DEMTRANGS,2030,0.000211225451683
REGION1,DEMTRANGS,2031,0.000211225451683
REGION1,DEMTRANGS,2032,0.00021122545168301504
REGION1,DEMTRANGS,2033,0.0002061136066717485
REGION1,DEMTRANGS,2034,0.000211225451683
REGION1,DEMTRANGS,2035,0.000211225451683
REGION1,DEMTRANGS,2036,0.0002061136066717485
REGION1,DEMTRANGS,2037,0.000211225451683
REGION1,DEMTRANGS,2038,0.0002061136066717485
REGION1,DEMTRANGS,2039,0.0002061136066717485
REGION1,DEMTRANGS,2040,0.0002061136066717485
REGION1,DEMTRANGS,2041,0.0002061136066717485
REGION1,DEMTRANGS,2042,0.000211225451683
REGION1,DEMTRANGS,2043,0.0002061136066717485
REGION1,DEMTRANGS,2044,0.000211225451683
REGION1,DEMTRANGS,2045,0.000211225451683
REGION1,DEMTRANGS,2046,0.000211225451683
REGION1,DEMTRANGS,2047,0.00020928458523592928
REGION1,DEMTRANGS,2048,0.0002144750740165998
REGION1,DEMTRANGS,2049,0.00020928458523592928
REGION1,DEMTRANGS,2050,0.0002144750740165998
REGION1,IMPDSL,2021,0.06135843521689743
REGION1,IMPDSL,2022,0.06087010451801364
REGION1,IMPDSL,2023,0.062192402579277
REGION1,IMPDSL,2024,0.06181188515157532
REGION1,IMPDSL,2025,0.062268506064817326
REGION1,IMPDSL,2026,0.06237949031456362
REGION1,IMPDSL,2027,0.06153601001649156
REGION1,IMPDSL,2028,0.060736923418318045
REGION1,IMPDSL,2029,0.061612113502031926
REGION1,IMPDSL,2030,0.06207190539383814
REGION1,IMPDSL,2031,0.06236046444317856
REGION1,IMPDSL,2032,0.062325583678972576
REGION1,IMPDSL,2033,0.06259511685692797
REGION1,IMPDSL,2034,0.06296295037037292
REGION1,IMPDSL,2035,0.06324199648402082
REGION1,IMPDSL,2036,0.06343542617643584
REGION1,IMPDSL,2037,0.06360031706177327
REGION1,IMPDSL,2038,0.06372715620434051
REGION1,IMPDSL,2039,0.0639205858967555
REGION1,IMPDSL,2040,0.06423134179604524
REGION1,IMPDSL,2041,0.06462137215943946
REGION1,IMPDSL,2042,0.06506848013698895
REGION1,IMPDSL,2043,0.0656043755143355
REGION1,IMPDSL,2044,0.06624808416286418
REGION1,IMPDSL,2045,0.06701863195396005
REGION1,IMPDSL,2046,0.06787479616628887
REGION1,IMPDSL,2047,0.0687785250570804
REGION1,IMPDSL,2048,0.06972981862633464
REGION1,IMPDSL,2049,0.07073501883117991
REGION1,IMPDSL,2050,0.07176875784310283
REGION1,IMPGSL,2021,0.04532279661783539
REGION1,IMPGSL,2022,0.04633116780124489
REGION1,IMPGSL,2023,0.04696219253551688
REGION1,IMPGSL,2024,0.04567794621702367
REGION1,IMPGSL,2025,0.04418758629185875
REGION1,IMPGSL,2026,0.04267820049530868
REGION1,IMPGSL,2027,0.041013436749113785
REGION1,IMPGSL,2028,0.03931696321727709
REGION1,IMPGSL,2029,0.0378139193778554
REGION1,IMPGSL,2030,0.03619989128868739
REGION1,IMPGSL,2031,0.0350615099841465
REGION1,IMPGSL,2032,0.03387556400114292
REGION1,IMPGSL,2033,0.032699130953831874
REGION1,IMPGSL,2034,0.031573433563547686
REGION1,IMPGSL,2035,0.030447736173263525
REGION1,IMPGSL,2036,0.029375945418570415
REGION1,IMPGSL,2037,0.028377087170853486
REGION1,IMPGSL,2038,0.027428964580163476
REGION1,IMPGSL,2039,0.026553774496449568
REGION1,IMPGSL,2040,0.0257610298554044
REGION1,IMPGSL,2041,0.025034875764207
REGION1,IMPGSL,2042,0.02438165417998577
REGION1,IMPGSL,2043,0.02380136510274068
REGION1,IMPGSL,2044,0.02329083755390757
REGION1,IMPGSL,2045,0.022859584469179
REGION1,IMPGSL,2046,0.022494921934298216
REGION1,IMPGSL,2047,0.022193678970701056
REGION1,IMPGSL,2048,0.021946342642694936
REGION1,IMPGSL,2049,0.021752912950279913
REGION1,IMPGSL,2050,0.02160070597919924
REGION1,IMPHFO,2021,0.0022260269520548827
REGION1,IMPHFO,2022,0.002527269915652053
REGION1,IMPHFO,2023,0.0029743778932015386
REGION1,IMPHFO,2024,0.003361237278031591
REGION1,IMPHFO,2025,0.003519786206240627
REGION1,IMPHFO,2026,0.003320014556697243
REGION1,IMPHFO,2027,0.003120242907153853
REGION1,IMPHFO,2028,0.0029268132147388325
REGION1,IMPHFO,2029,0.0027524093937088875
REGION1,IMPHFO,2030,0.0025875185083714886
REGION1,IMPHFO,2031,0.0024321405587266333
REGION1,IMPHFO,2032,0.0022862755447743185
REGION1,IMPHFO,2033,0.002153094445078725
REGION1,IMPHFO,2034,0.0020325972596398584
REGION1,IMPHFO,2035,0.0019247839884577124
REGION1,IMPHFO,2036,0.0018201416958397488
REGION1,IMPHFO,2037,0.0017281833174785067
REGION1,IMPHFO,2038,0.0016393959176814468
REGION1,IMPHFO,2039,0.0015632924321411085
REGION1,IMPHFO,2040,0.001493530903729131
REGION1,IMPHFO,2041,0.0014301113324455173
REGION1,IMPHFO,2042,0.0013762046968544433
REGION1,IMPHFO,2043,0.0013286400183917322
REGION1,IMPHFO,2044,0.0012874172970573825
REGION1,IMPHFO,2045,0.0012557075114155753
REGION1,IMPHFO,2046,0.0012271687043379485
REGION1,IMPHFO,2047,0.0012049718543886835
REGION1,IMPHFO,2048,0.0011891169615677794
REGION1,IMPHFO,2049,0.0011764330473110567
REGION1,IMPHFO,2050,0.001166920111618515
REGION1,IMPJFL,2021,0.012664888385337905
REGION1,IMPJFL,2022,0.02292300404046262
REGION1,IMPJFL,2023,0.02537099949201016
REGION1,IMPJFL,2024,0.026198624897261328
REGION1,IMPJFL,2025,0.027105524766617026
REGION1,IMPJFL,2026,0.027657275036784473
REGION1,IMPJFL,2027,0.028085357142948877
REGION1,IMPJFL,2028,0.028421480870752035
REGION1,IMPJFL,2029,0.02886858884830152
REGION1,IMPJFL,2030,0.029322038782979367
REGION1,IMPJFL,2031,0.029769146760528848
REGION1,IMPJFL,2032,0.030194057888129074
REGION1,IMPJFL,2033,0.030622139994293477
REGION1,IMPJFL,2034,0.031107299714613124
REGION1,IMPJFL,2035,0.03157660454211188
REGION1,IMPJFL,2036,0.032007857626840455
REGION1,IMPJFL,2037,0.0324137428830556
REGION1,IMPJFL,2038,0.03278157639650056
REGION1,IMPJFL,2039,0.033130384038560445
REGION1,IMPJFL,2040,0.03348553363774868
REGION1,IMPJFL,2041,0.03384702519406529
REGION1,IMPJFL,2042,0.034221200664638615
REGION1,IMPJFL,2043,0.03461440200659703
REGION1,IMPJFL,2044,0.0350329711770689
REGION1,IMPJFL,2045,0.035486421111746734
REGION1,IMPJFL,2046,0.03597475181063057
REGION1,IMPJFL,2047,0.03649479229515622
REGION1,IMPJFL,2048,0.03704337158675948
REGION1,IMPJFL,2049,0.03761731870687619
REGION1,IMPJFL,2050,0.03821346267694217
REGION1,IMPRPP,2021,0.0023179853304161266
REGION1,IMPRPP,2022,0.0023496951160579347
REGION1,IMPRPP,2023,0.002362379030314657
REGION1,IMPRPP,2024,0.0023655500088788383
REGION1,IMPRPP,2025,0.0023718919660071992
REGION1,IMPRPP,2026,0.002381404901699741
REGION1,IMPRPP,2027,0.002406772730213188
REGION1,IMPRPP,2028,0.0024226276230340906
REGION1,IMPRPP,2029,0.0024353115372908146
REGION1,IMPRPP,2030,0.002451166430111717
REGION1,IMPRPP,2031,0.0024733632800609828
REGION1,IMPRPP,2032,0.0025050730657027887
REGION1,IMPRPP,2033,0.002533611872780418
REGION1,IMPRPP,2034,0.0025589797012938627
REGION1,IMPRPP,2035,0.0025875185083714
REGION1,IMPRPP,2036,0.0026192282940132976
REGION1,IMPRPP,2037,0.002650938079655105
REGION1,IMPRPP,2038,0.002682647865296914
REGION1,IMPRPP,2039,0.002708015693810359
REGION1,IMPRPP,2040,0.0027333835223238034
REGION1,IMPRPP,2041,0.0027587513508372
REGION1,IMPRPP,2042,0.0027872901579148747
REGION1,IMPRPP,2043,0.002812657986428321
REGION1,IMPRPP,2044,0.002841196793505951
REGION1,IMPRPP,2045,0.0028729065791477577
REGION1,IMPRPP,2046,0.002904616364789565
REGION1,IMPRPP,2047,0.002942668107559733
REGION1,IMPRPP,2048,0.0029838908288940848
REGION1,IMPRPP,2049,0.003028284528792613
REGION1,IMPRPP,2050,0.0030790201858195048
REGION1,IMPLPG,2021,0.000951293569254224
REGION1,IMPLPG,2022,0.0009671484620751276
REGION1,IMPLPG,2023,0.0009830033548960315
REGION1,IMPLPG,2024,0.0009544645478184048
REGION1,IMPLPG,2025,0.0009195837836124164
REGION1,IMPLPG,2026,0.0008783610622780667
REGION1,IMPLPG,2027,0.0008403093195078978
REGION1,IMPLPG,2028,0.0007990865981735482
REGION1,IMPLPG,2029,0.0007578638768391984
REGION1,IMPLPG,2030,0.0007166411555048488
REGION1,IMPLPG,2031,0.0006785894127346796
REGION1,IMPLPG,2032,0.0006405376699645108
REGION1,IMPLPG,2033,0.0006024859271943417
REGION1,IMPLPG,2034,0.0005644341844241729
REGION1,IMPLPG,2035,0.000526382441654
REGION1,IMPLPG,2036,0.0004915016774480156
REGION1,IMPLPG,2037,0.0004597918918062082
REGION1,IMPLPG,2038,0.0004280821061644008
REGION1,IMPLPG,2039,0.0003995432990867741
REGION1,IMPLPG,2040,0.00037417547057332805
REGION1,IMPLPG,2041,0.0003488076420598822
REGION1,IMPLPG,2042,0.00032661079211061686
REGION1,IMPLPG,2043,0.00030441394216135166
REGION1,IMPLPG,2044,0.00028221709221208646
REGION1,IMPLPG,2045,0.00026636219939118284
REGION1,IMPLPG,2046,0.0002473363280060983
REGION1,IMPLPG,2047,0.00023148143518519456
REGION1,IMPLPG,2048,0.0002156265423642908
REGION1,IMPLPG,2049,0.00019977164954338708
REGION1,IMPLPG,2050,0.00018708773528666408
REGION1,LNDAGRBC1C01,2021,0.0880320409932874
REGION1,LNDAGRBC1C01,2022,1.490359925223438e-06
REGION1,LNDAGRBC1C01,2023,6.088278843176796e-06
REGION1,LNDAGRBC1C01,2027,1.553779496444382e-06
REGION1,LNDAGRBC1C01,2028,1.5854892820816089e-06
REGION1,LNDAGRBC1C01,2029,1.5854892820869585e-06
REGION1,LNDAGRBC1C01,2030,1.6171990677243236e-06
REGION1,LNDAGRBC1C01,2031,1.617199067749816e-06
REGION1,LNDAGRBC1C01,2032,1.6806186389999162e-06
REGION1,LNDAGRBC1C01,2033,1.6489088534332337e-06
REGION1,LNDAGRBC1C01,2034,1.680618638954425e-06
REGION1,LNDAGRBC1C01,2035,1.7123284246716375e-06
REGION1,LNDAGRBC1C01,2036,0.08804849360254115
REGION1,LNDAGRBC1C01,2041,1.7488077046413084e-06
REGION1,LNDAGRBC1C01,2042,3.3929470636868966e-06
REGION1,LNDAGRBC1C01,2043,3.4563666349726165e-06
REGION1,LNDAGRBC1C01,2044,3.4563666349906414e-06
REGION1,LNDAGRBC1C01,2045,3.519786206123784e-06
REGION1,LNDAGRBC1C01,2046,3.551495991959576e-06
REGION1,LNDAGRBC1C01,2047,3.6149155631188905e-06
REGION1,LNDAGRBC1C01,2048,3.6149155632498287e-06
REGION1,LNDAGRBC1C01,2049,3.678335134373676e-06
REGION1,LNDAGRBC1C01,2050,3.710044920144039e-06
REGION1,LNDAGRBC1C02,2021,0.008521716332186414
REGION1,LNDAGRBC1C02,2022,9.830033548948762e-07
REGION1,LNDAGRBC1C02,2023,6.1199886288677045e-06
REGION1,LNDAGRBC1C02,2029,1.0464229261815727e-06
REGION1,LNDAGRBC1C02,2030,1.0781327118217603e-06
REGION1,LNDAGRBC1C02,2031,1.0781327118216377e-06
REGION1,LNDAGRBC1C02,2032,1.0781327118216665e-06
REGION1,LNDAGRBC1C02,2033,1.1098424974626075e-06
REGION1,LNDAGRBC1C02,2034,1.1098424974625148e-06
REGION1,LNDAGRBC1C02,2035,1.1415522831050133e-06
REGION1,LNDAGRBC1C02,2036,0.008537063868437049
REGION1,LNDAGRBC1C02,2043,1.2366816400290173e-06
REGION1,LNDAGRBC1C02,2044,2.283104566218336e-06
REGION1,LNDAGRBC1C02,2045,2.346524137486518e-06
REGION1,LNDAGRBC1C02,2046,2.3465241374965986e-06
REGION1,LNDAGRBC1C02,2047,2.37823392313821e-06
REGION1,LNDAGRBC1C02,2048,2.4099437087717043e-06
REGION1,LNDAGRBC1C02,2049,2.4099437087770106e-06
REGION1,LNDAGRBC1C02,2050,2.473363280060909e-06
REGION1,LNDAGRBC1C03,2021,0.009073364065733513
REGION1,LNDAGRBC1C03,2026,3.6183571329073694e-05
REGION1,LNDAGRBC1C03,2027,3.4684134933058056e-05
REGION1,LNDAGRBC1C03,2028,0.00010935366066742396
REGION1,LNDAGRBC1C03,2029,7.328200170407625e-05
REGION1,LNDAGRBC1C03,2030,4.987492022303896e-05
REGION1,LNDAGRBC1C03,2031,8.965440652344202e-05
REGION1,LNDAGRBC1C03,2032,7.1954705544859255e-06
REGION1,LNDAGRBC1C03,2033,6.72034836080549e-05
REGION1,LNDAGRBC1C03,2034,3.792420266725944e-05
REGION1,LNDAGRBC1C03,2035,6.315534572913269e-05
REGION1,LNDAGRBC1C03,2036,0.009174946914881623
REGION1,LNDAGRBC1C03,2037,8.443954040226364e-05
REGION1,LNDAGRBC1C03,2038,6.0827177048828966e-05
REGION1,LNDAGRBC1C03,2039,3.2540149827325416e-05
REGION1,LNDAGRBC1C03,2040,4.429970298511476e-05
REGION1,LNDAGRBC1C03,2041,0.00010825158923202675
REGION1,LNDAGRBC1C03,2042,0.00010020072167539744
REGION1,LNDAGRBC1C03,2043,0.0001777639016939783
REGION1,LNDAGRBC1C03,2044,0.0001356768660500321
REGION1,LNDAGRBC1C03,2045,0.00011887064001234312
REGION1,LNDAGRBC1C03,2046,0.00016598687829169186
REGION1,LNDAGRBC1C03,2047,4.994341072426801e-05
REGION1,LNDAGRBC1C03,2048,0.00013707607033801867
REGION1,LNDAGRBC1C03,2049,0.00010323460740889748
REGION1,LNDAGRBC1C03,2050,0.00012174283807814688
REGION1,LNDAGRBC1C04,2021,0.0034384648494100974
REGION1,LNDAGRBC1C04,2023,1.007372107970562e-05
REGION1,LNDAGRBC1C04,2034,8.909146623523618e-07
REGION1,LNDAGRBC1C04,2035,3.0441394216131807e-06
REGION1,LNDAGRBC1C04,2036,0.003482372477388832
REGION1,LNDAGRBC1C04,2046,1.8396019480047944e-06
REGION1,LNDAGRBC1C04,2047,3.488076420598578e-06
REGION1,LNDAGRBC1C04,2048,3.488076420599256e-06
