REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGRBC1C01,2023,-0.043500000000241006
REGION1,LNDAGRBC1C01,2036,-0.3718796713580605
REGION1,LNDAGRBC1C02,2023,-0.04859999999998135
REGION1,LNDAGRBC1C02,2036,-0.3583999999999644
REGION1,LNDAGRBC1C05,2021,-1094.7727207191006
REGION1,LNDAGRBC1C05,2022,-1094.9617795579452
REGION1,LNDAGRBC1C05,2023,-1643.0664871294186
REGION1,LNDAGRBC1C05,2024,-2189.9421996213514
REGION1,LNDAGRBC1C05,2025,-2189.686717867477
REGION1,LNDAGRBC1C05,2026,-2735.8332456395697
REGION1,LNDAGRBC1C05,2027,-3282.2128314983065
REGION1,LNDAGRBC1C05,2028,-3826.6795990019345
REGION1,LNDAGRBC1C05,2029,-3824.9064554055367
REGION1,LNDAGRBC1C05,2030,-4369.877687020419
REGION1,LNDAGRBC1C05,2031,-4367.434021135628
REGION1,LNDAGRBC1C05,2032,-4367.0668553124415
REGION1,LNDAGRBC1C05,2033,-4365.183323454457
REGION1,LNDAGRBC1C05,2034,-4364.038541138857
REGION1,LNDAGRBC1C05,2035,-4362.254007233857
REGION1,LNDAGRBC1C05,2036,-4358.768705634313
REGION1,LNDAGRBC1C05,2037,-4357.173573646664
REGION1,LNDAGRBC1C05,2038,-4355.441354682342
REGION1,LNDAGRBC1C05,2039,-4354.416907998144
REGION1,LNDAGRBC1C05,2040,-4353.095114875221
REGION1,LNDAGRBC1C05,2041,-4351.073724901525
REGION1,LNDAGRBC1C05,2042,-4349.215219707336
REGION1,LNDAGRBC1C05,2043,-4347.282111073351
REGION1,LNDAGRBC1C05,2044,-4345.498064582939
REGION1,LNDAGRBC1C05,2045,-4343.6924857213335
REGION1,LNDAGRBC1C05,2046,-4341.927521383142
REGION1,LNDAGRBC1C05,2047,-4340.110391696537
REGION1,LNDAGRBC1C05,2048,-4338.289149660232
REGION1,LNDAGRBC1C05,2049,-4336.520082493528
REGION1,LNDAGRBC1C05,2050,-4334.7262949553915
REGION1,MINNGS,2021,1318.6440000000007
REGION1,MINNGS,2022,1372.4999999999989
REGION1,MINNGS,2023,1403.784
REGION1,MINNGS,2024,1364.7959999999996
REGION1,MINNGS,2025,1429.4160000000013
REGION1,MINNGS,2026,1502.2080000000003
REGION1,MINNGS,2027,1453.464000000003
REGION1,MINNGS,2028,1403.9754044391937
REGION1,MINNGS,2029,1452.1635817198228
REGION1,MINNGS,2030,1518.2073274204631
REGION1,MINNGS,2031,1538.0058100180895
REGION1,MINNGS,2032,1556.5891371366451
REGION1,MINNGS,2033,1605.168043788963
REGION1,MINNGS,2034,1650.2752854558614
REGION1,MINNGS,2035,1684.7550132052895
REGION1,MINNGS,2036,1715.296208485014
REGION1,MINNGS,2037,1740.0630695711168
REGION1,MINNGS,2038,1766.5230299602586
REGION1,MINNGS,2039,1797.6838819925592
REGION1,MINNGS,2040,1834.65112912
REGION1,MINNGS,2041,1875.6720980774005
REGION1,MINNGS,2042,1904.122649969316
REGION1,MINNGS,2043,1930.7686532596856
REGION1,MINNGS,2044,1960.2155644593663
REGION1,MINNGS,2045,1992.208941020652
REGION1,MINNGS,2046,2032.4814264408676
