REGION,TECHNOLOGY,VALUE
REGION1,DEMAGRGWTBC1,14.233674056290202
REGION1,DEMAGRSURBC1,0.9841421793311178
REGION1,DEMCOMBIO,274.7200000000005
REGION1,DEMCOMELCB02,2302.0697697930013
REGION1,DEMCOMRPP,229.7699999999994
REGION1,DEMCOMNGS,2011.479999999996
REGION1,DEMINDBIO,7342.770000000003
REGION1,DEMINDDSL,3334.430000000002
REGION1,DEMINDELCB02,4166.859583313993
REGION1,DEMINDNGS,8755.480000000016
REGION1,DEMPUBGWTBC1,27.36000000000006
REGION1,DEMPUBSURBC1,2.8100000000000014
REGION1,DEMPWRBIO,171.4469120003885
REGION1,DEMPWRGEO,815.3499779848607
REGION1,DEMPWRHYD,1420.443907612624
REGION1,DEMPWRNGS,819.4252666542162
REGION1,DEMPWRSOL,100.40162282945674
REGION1,DEMPWRWND,369.47353803087054
REGION1,DEMRESBIO,480.32000000000016
REGION1,DEMRESELCB02,2763.709723628997
REGION1,DEMRESRPP,19.139999999999976
REGION1,DEMRESNGS,1729.9399999999955
REGION1,DEMTRABIO,1505.9399999999994
REGION1,DEMTRADSL,2741.5699999999974
REGION1,DEMTRAELCB02,589.0399410960006
REGION1,DEMTRAGSL,3014.890000000001
REGION1,DEMTRAHFO,192.46999999999983
REGION1,DEMTRAJFL,2939.949999999993
REGION1,DEMTRALPG,52.17000000000003
REGION1,DEMTRANGS,19.349999999999945
REGION1,IMPDSL,6076.0
REGION1,IMPGSL,3014.8899999999944
REGION1,IMPHFO,192.47000000000065
REGION1,IMPJFL,2939.9499999999985
REGION1,IMPRPP,248.90999999999997
REGION1,IMPLPG,52.17000000000008
REGION1,LNDAGRBC1C01,8330.852084958886
REGION1,LNDAGRBC1C02,807.7763000000003
REGION1,LNDAGRBC1C03,919.7399282570584
REGION1,LNDAGRBC1C04,327.4664330261135
REGION1,LNDAGRBC1C05,16875.567916191107
REGION1,LNDAGRBC1C06,102.82321999999968
REGION1,LNDAGRBC1C07,392.74470000000014
REGION1,LNDALFHRBC1,364.85833333333386
REGION1,LNDBARBC1,4450.254729000004
REGION1,LNDBLTBC1,131.7390028391983
REGION1,LNDBARHIBC1,0.8091767041542587
REGION1,LNDBARHRBC1,6.161405728963293
REGION1,LNDFORBC1,16350.256778903717
REGION1,LNDGRSBC1,4767.127199999974
REGION1,LNDMAIHIBC1,270.28041388345054
REGION1,LNDMAIHRBC1,8.040735528146785
REGION1,LNDOATHIBC1,5.2892610587612845
REGION1,LNDOATHRBC1,0.5481100832805654
REGION1,LNDOTHHIBC1,92.87500000000017
REGION1,LNDPEAHIBC1,5.049067165146764
REGION1,LNDPEAHRBC1,0.13953788636912
REGION1,LNDPTWHIBC1,0.0048421052631013725
REGION1,LNDRAPHIBC1,7.490476151608711
REGION1,LNDRAPHRBC1,1.227210925442206
REGION1,LNDRYEHIBC1,0.10474545968284668
REGION1,LNDRYEHRBC1,0.03640567657280333
REGION1,LNDWATBC1,1291.274400000004
REGION1,LNDWHEHIBC1,0.005103508218623999
REGION1,LNDWHEHRBC1,3.398646491781348
REGION1,MINLNDBC1,27750.00000000011
REGION1,MINNGS,13335.675266654254
REGION1,MINPRCBC1,20075.922648887103
REGION1,PWRBIOB01,0.06558988854080185
REGION1,PWRBIOB02,57.08338077825479
REGION1,PWRHYDB01,9477.604825590044
REGION1,PWRHYDB02,986.2616834288931
REGION1,PWRNGSB01,273.14175555140525
REGION1,PWRSOLB01,0.016032539695693838
REGION1,PWRTRNB01,9821.679017832
REGION1,PWRWNDB01,2.905635861285549
REGION1,PWRWNDB02,6.578010602478376
REGION1,PWRWNDB03,8.004144253336376
REGION1,PWRWNDB04,17.207317763224236
REGION1,PWRWNDB05,2.434118075579855
REGION1,PWRWNDB06,0.772610739422385
REGION1,PWRWNDB07,12.137782684044351
REGION1,PWRWNDB08,1.0262181627898477
REGION1,PWRWNDB11,1.973525829189638
REGION1,RNWBIO,9775.196912000381
REGION1,RNWGEO,815.3499779848607
REGION1,RNWHYD,1420.4439076126234
REGION1,RNWSOL,142.55388467095372
REGION1,RNWWND,369.4735380308708
REGION1,PWRNGSB02,0.41975977032000006
REGION1,INFLOW01,9477.604825590042
REGION1,PWRSOLB02,4.897958018782432
REGION1,PWRWNDB12,1.2967638372179695
REGION1,PWRWNDB13,1.3941494326633015
REGION1,PWRWNDB14,1.9711360577881736
REGION1,HDG01,4.519999999999995
REGION1,CCS01,1894.6315469127037
REGION1,PWRWNDB15,4.707112944571121
REGION1,PWRWNDB16,1.2552242091560404
REGION1,PWRWNDB17,1.7294391185371667
REGION1,PWRWNDB18,2.8113207659442163
REGION1,PWRWNDB19,2.1797570588284088
REGION1,PWRGEOB01,37.5061012315334
REGION1,DEMRESHDG,0.3000000000000001
REGION1,DEMTRAHDG,0.6600000000000004
REGION1,DEMINDHDG,3.5599999999999947
