REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,CCS01,CO2CCS,2021,1.6993911669710822
REGION1,1,CCS01,CO2CCS,2022,1.7499100883741414
REGION1,1,CCS01,CO2CCS,2023,1.779732348163118
REGION1,1,CCS01,CO2CCS,2024,1.779732348163118
REGION1,1,CCS01,CO2CCS,2025,1.8013254041184812
REGION1,1,CCS01,CO2CCS,2026,1.8368423477000209
REGION1,1,CCS01,CO2CCS,2027,1.8368423477000209
REGION1,1,CCS01,CO2CCS,2028,1.8368423477000209
REGION1,1,CCS01,CO2CCS,2029,1.8461500716874668
REGION1,1,CCS01,CO2CCS,2030,1.8959221050330364
REGION1,1,CCS01,CO2CCS,2031,1.8973773104380867
REGION1,1,CCS01,CO2CCS,2032,1.8973773104380867
REGION1,1,CCS01,CO2CCS,2033,1.906008257757239
REGION1,1,CCS01,CO2CCS,2034,1.9186992844614934
REGION1,1,CCS01,CO2CCS,2035,1.925586549725623
REGION1,1,CCS01,CO2CCS,2036,1.9292923136594686
REGION1,1,CCS01,CO2CCS,2037,1.9296964623476693
REGION1,1,CCS01,CO2CCS,2038,1.9299456119362162
REGION1,1,CCS01,CO2CCS,2039,1.9327064866985857
REGION1,1,CCS01,CO2CCS,2040,1.9390760582834479
REGION1,1,CCS01,CO2CCS,2041,1.9476818909930265
REGION1,1,CCS01,CO2CCS,2042,1.9522572541243826
REGION1,1,CCS01,CO2CCS,2043,1.9572935296808331
REGION1,1,CCS01,CO2CCS,2044,1.964975183955697
REGION1,1,CCS01,CO2CCS,2045,1.9752870693415399
REGION1,1,CCS01,CO2CCS,2046,1.9899206662330058
REGION1,1,CCS01,CO2CCS,2047,2.0036632975391515
REGION1,1,CCS01,CO2CCS,2048,2.018773181982927
REGION1,1,CCS01,CO2CCS,2049,2.035421386648883
REGION1,1,CCS01,CO2CCS,2050,2.0525015337976593
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2021,0.011255435067254576
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2022,0.011340973130193055
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2024,0.012741510393942177
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2025,0.012727555136760887
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2026,0.013078810355071609
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2027,0.013256112383686248
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2028,0.013952341141188764
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2029,0.014175678555042842
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2030,0.014407571139285567
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2031,0.014689004932904277
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2032,0.014667576321362365
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2033,0.014869245181575693
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2034,0.015048193022247029
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2035,0.015259116369753857
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2036,0.015785741729409764
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2037,0.016005995611265783
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2038,0.016253785683925086
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2039,0.016164981553949055
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2040,0.016276040239386978
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2041,0.0164902086981624
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2042,0.016669946121375394
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2044,0.017094168903693918
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2045,0.01729415626277629
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2046,0.01749932409063984
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2047,0.017683603365278862
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2048,0.01788359072436044
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2049,0.018090198502098465
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2050,0.018299089643970617
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2023,0.012745759159378941
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2043,0.016913314285909906
REGION1,1,DEMCOMBIO,COMBIO,2021,0.022904105008218385
REGION1,1,DEMCOMBIO,COMBIO,2022,0.0361643763287685
REGION1,1,DEMCOMBIO,COMBIO,2023,0.04912327784657673
REGION1,1,DEMCOMBIO,COMBIO,2024,0.07263012246027671
REGION1,1,DEMCOMBIO,COMBIO,2025,0.10879449878904526
REGION1,1,DEMCOMBIO,COMBIO,2026,0.1449588751178141
REGION1,1,DEMCOMBIO,COMBIO,2027,0.1967336958939464
REGION1,1,DEMCOMBIO,COMBIO,2028,0.2365752951506942
REGION1,1,DEMCOMBIO,COMBIO,2029,0.3126006202722783
REGION1,1,DEMCOMBIO,COMBIO,2030,0.3692705455095049
REGION1,1,DEMCOMBIO,COMBIO,2031,0.37435736261072544
REGION1,1,DEMCOMBIO,COMBIO,2032,0.36980788077344007
REGION1,1,DEMCOMBIO,COMBIO,2033,0.37762763886404066
REGION1,1,DEMCOMBIO,COMBIO,2034,0.3672081768664234
REGION1,1,DEMCOMBIO,COMBIO,2035,0.35660260226732626
REGION1,1,DEMCOMBIO,COMBIO,2036,0.36161385938243507
REGION1,1,DEMCOMBIO,COMBIO,2037,0.3730433737785492
REGION1,1,DEMCOMBIO,COMBIO,2038,0.3822855985077897
REGION1,1,DEMCOMBIO,COMBIO,2039,0.3620985897861819
REGION1,1,DEMCOMBIO,COMBIO,2040,0.42132898747645525
REGION1,1,DEMCOMBIO,COMBIO,2041,0.36789795440682177
REGION1,1,DEMCOMBIO,COMBIO,2042,0.4112021400012392
REGION1,1,DEMCOMBIO,COMBIO,2043,0.3976344893373709
REGION1,1,DEMCOMBIO,COMBIO,2044,0.3636867346491479
REGION1,1,DEMCOMBIO,COMBIO,2045,0.37225251166838313
REGION1,1,DEMCOMBIO,COMBIO,2046,0.33693143946302667
REGION1,1,DEMCOMBIO,COMBIO,2047,0.35906846755772953
REGION1,1,DEMCOMBIO,COMBIO,2048,0.34544569313714024
REGION1,1,DEMCOMBIO,COMBIO,2049,0.3472539119535786
REGION1,1,DEMCOMBIO,COMBIO,2050,0.35783242169812113
REGION1,1,DEMCOMELCB02,COMELCB02,2021,1.414457941064569
REGION1,1,DEMCOMELCB02,COMELCB02,2022,1.5216825483261112
REGION1,1,DEMCOMELCB02,COMELCB02,2023,1.5854305113497642
REGION1,1,DEMCOMELCB02,COMELCB02,2024,1.6318411622540139
REGION1,1,DEMCOMELCB02,COMELCB02,2025,1.6766514458857031
REGION1,1,DEMCOMELCB02,COMELCB02,2026,1.725195919820033
REGION1,1,DEMCOMELCB02,COMELCB02,2027,1.7756074889056832
REGION1,1,DEMCOMELCB02,COMELCB02,2028,1.8161501264772115
REGION1,1,DEMCOMELCB02,COMELCB02,2029,1.8505580228372585
REGION1,1,DEMCOMELCB02,COMELCB02,2030,1.8828320961672251
REGION1,1,DEMCOMELCB02,COMELCB02,2031,1.9175067204060323
REGION1,1,DEMCOMELCB02,COMELCB02,2032,1.95404843979616
REGION1,1,DEMCOMELCB02,COMELCB02,2033,1.9868559688836465
REGION1,1,DEMCOMELCB02,COMELCB02,2034,2.020463681607413
REGION1,1,DEMCOMELCB02,COMELCB02,2035,2.05433812220994
REGION1,1,DEMCOMELCB02,COMELCB02,2036,2.090346385842547
REGION1,1,DEMCOMELCB02,COMELCB02,2037,2.125821193717635
REGION1,1,DEMCOMELCB02,COMELCB02,2038,2.159428906441402
REGION1,1,DEMCOMELCB02,COMELCB02,2039,2.192236435528889
REGION1,1,DEMCOMELCB02,COMELCB02,2040,2.2210430464349744
REGION1,1,DEMCOMELCB02,COMELCB02,2041,2.2495829294622998
REGION1,1,DEMCOMELCB02,COMELCB02,2042,2.2767891730958256
REGION1,1,DEMCOMELCB02,COMELCB02,2043,2.303728688850591
REGION1,1,DEMCOMELCB02,COMELCB02,2044,2.3296012930903167
REGION1,1,DEMCOMELCB02,COMELCB02,2045,2.357074264602602
REGION1,1,DEMCOMELCB02,COMELCB02,2046,2.3872145149024884
REGION1,1,DEMCOMELCB02,COMELCB02,2047,2.419221860353695
REGION1,1,DEMCOMELCB02,COMELCB02,2048,2.4546966682287823
REGION1,1,DEMCOMELCB02,COMELCB02,2049,2.491238387618909
REGION1,1,DEMCOMELCB02,COMELCB02,2050,2.5309808415541575
REGION1,1,DEMCOMNGS,COMNGS,2021,2.2331502383014556
REGION1,1,DEMCOMNGS,COMNGS,2022,2.355205008411049
REGION1,1,DEMCOMNGS,COMNGS,2023,2.3986022600055708
REGION1,1,DEMCOMNGS,COMNGS,2024,2.341040627682282
REGION1,1,DEMCOMNGS,COMNGS,2025,2.300657074115156
REGION1,1,DEMCOMNGS,COMNGS,2026,2.268711875024745
REGION1,1,DEMCOMNGS,COMNGS,2027,2.203314627830221
REGION1,1,DEMCOMNGS,COMNGS,2028,2.1270680677370666
REGION1,1,DEMCOMNGS,COMNGS,2029,2.0568489036987083
REGION1,1,DEMCOMNGS,COMNGS,2030,1.9893420678850071
REGION1,1,DEMCOMNGS,COMNGS,2031,1.965835223271308
REGION1,1,DEMCOMNGS,COMNGS,2032,1.9423283786576089
REGION1,1,DEMCOMNGS,COMNGS,2033,1.9338900241808954
REGION1,1,DEMCOMNGS,COMNGS,2034,1.9284653677315802
REGION1,1,DEMCOMNGS,COMNGS,2035,1.9227393414795249
REGION1,1,DEMCOMNGS,COMNGS,2036,1.945973950187179
REGION1,1,DEMCOMNGS,COMNGS,2037,1.9381742831525963
REGION1,1,DEMCOMNGS,COMNGS,2038,1.9334259950369885
REGION1,1,DEMCOMNGS,COMNGS,2039,1.9001366062740448
REGION1,1,DEMCOMNGS,COMNGS,2040,1.8968215384439078
REGION1,1,DEMCOMNGS,COMNGS,2041,1.9270649237550788
REGION1,1,DEMCOMNGS,COMNGS,2042,1.9257908501809686
REGION1,1,DEMCOMNGS,COMNGS,2043,1.8947119498247293
REGION1,1,DEMCOMNGS,COMNGS,2044,1.8977256478521272
REGION1,1,DEMCOMNGS,COMNGS,2045,1.9019448250904833
REGION1,1,DEMCOMNGS,COMNGS,2046,1.908273590948018
REGION1,1,DEMCOMNGS,COMNGS,2047,1.9170133152274702
REGION1,1,DEMCOMNGS,COMNGS,2048,1.9278626281261004
REGION1,1,DEMCOMNGS,COMNGS,2049,1.9752285008071833
REGION1,1,DEMCOMNGS,COMNGS,2050,1.953479061358978
REGION1,1,DEMCOMRPP,COMRPP,2021,0.18956160592329493
REGION1,1,DEMCOMRPP,COMRPP,2022,0.19317804355617188
REGION1,1,DEMCOMRPP,COMRPP,2023,0.19558900197808965
REGION1,1,DEMCOMRPP,COMRPP,2024,0.19769859059726777
REGION1,1,DEMCOMRPP,COMRPP,2025,0.1995068094137063
REGION1,1,DEMCOMRPP,COMRPP,2026,0.20191776783562423
REGION1,1,DEMCOMRPP,COMRPP,2027,0.20523283566576123
REGION1,1,DEMCOMRPP,COMRPP,2028,0.2079451638904189
REGION1,1,DEMCOMRPP,COMRPP,2029,0.21005475250959701
REGION1,1,DEMCOMRPP,COMRPP,2030,0.21246571093151487
REGION1,1,DEMCOMRPP,COMRPP,2031,0.2154794089589124
REGION1,1,DEMCOMRPP,COMRPP,2032,0.21909584659178916
REGION1,1,DEMCOMRPP,COMRPP,2033,0.22210954461918667
REGION1,1,DEMCOMRPP,COMRPP,2034,0.22512324264658395
REGION1,1,DEMCOMRPP,COMRPP,2035,0.22843831047672106
REGION1,1,DEMCOMRPP,COMRPP,2036,0.23175337830685816
REGION1,1,DEMCOMRPP,COMRPP,2037,0.2350684461369953
REGION1,1,DEMCOMRPP,COMRPP,2038,0.2383835139671324
REGION1,1,DEMCOMRPP,COMRPP,2039,0.24139721199452976
REGION1,1,DEMCOMRPP,COMRPP,2040,0.2441095402191874
REGION1,1,DEMCOMRPP,COMRPP,2041,0.24682186844384493
REGION1,1,DEMCOMRPP,COMRPP,2042,0.24953419666850263
REGION1,1,DEMCOMRPP,COMRPP,2043,0.25224652489316024
REGION1,1,DEMCOMRPP,COMRPP,2044,0.25526022292055767
REGION1,1,DEMCOMRPP,COMRPP,2045,0.258273920947955
REGION1,1,DEMCOMRPP,COMRPP,2046,0.26158898877809217
REGION1,1,DEMCOMRPP,COMRPP,2047,0.26520542641096906
REGION1,1,DEMCOMRPP,COMRPP,2048,0.2694246036493253
REGION1,1,DEMCOMRPP,COMRPP,2049,0.2736437808876817
REGION1,1,DEMCOMRPP,COMRPP,2050,0.27846569773151747
REGION1,1,DEMINDBIO,INDBIO,2021,5.600355044312544
REGION1,1,DEMINDBIO,INDBIO,2022,5.898108409419405
REGION1,1,DEMINDBIO,INDBIO,2023,5.895094711392009
REGION1,1,DEMINDBIO,INDBIO,2024,6.023779617161876
REGION1,1,DEMINDBIO,INDBIO,2025,6.154272741748181
REGION1,1,DEMINDBIO,INDBIO,2026,6.313697367397497
REGION1,1,DEMINDBIO,INDBIO,2027,6.551392397293986
REGION1,1,DEMINDBIO,INDBIO,2028,6.866280717014116
REGION1,1,DEMINDBIO,INDBIO,2029,7.105815757563127
REGION1,1,DEMINDBIO,INDBIO,2030,7.501416960573043
REGION1,1,DEMINDBIO,INDBIO,2031,7.490243678754029
REGION1,1,DEMINDBIO,INDBIO,2032,7.584489495294594
REGION1,1,DEMINDBIO,INDBIO,2033,7.6319947731361335
REGION1,1,DEMINDBIO,INDBIO,2034,7.7296002407182645
REGION1,1,DEMINDBIO,INDBIO,2035,7.80236451842145
REGION1,1,DEMINDBIO,INDBIO,2036,7.832749367014631
REGION1,1,DEMINDBIO,INDBIO,2037,7.849926683050144
REGION1,1,DEMINDBIO,INDBIO,2038,7.870599363959589
REGION1,1,DEMINDBIO,INDBIO,2039,7.8990875679322485
REGION1,1,DEMINDBIO,INDBIO,2040,7.905282455471561
REGION1,1,DEMINDBIO,INDBIO,2041,7.9785776216301665
REGION1,1,DEMINDBIO,INDBIO,2042,7.9425743990702085
REGION1,1,DEMINDBIO,INDBIO,2043,7.959696175586998
REGION1,1,DEMINDBIO,INDBIO,2044,7.994659672015876
REGION1,1,DEMINDBIO,INDBIO,2045,7.9995600439235925
REGION1,1,DEMINDBIO,INDBIO,2046,8.04306376136417
REGION1,1,DEMINDBIO,INDBIO,2047,8.063164355626009
REGION1,1,DEMINDBIO,INDBIO,2048,8.088765505534557
REGION1,1,DEMINDBIO,INDBIO,2049,8.123121663046884
REGION1,1,DEMINDBIO,INDBIO,2050,8.158381929967435
REGION1,1,DEMINDDSL,INDDSL,2021,2.9049035286083282
REGION1,1,DEMINDDSL,INDDSL,2022,2.886218600838467
REGION1,1,DEMINDDSL,INDDSL,2023,2.966985707972716
REGION1,1,DEMINDDSL,INDDSL,2024,3.0317802155617595
REGION1,1,DEMINDDSL,INDDSL,2025,3.0941637647288838
REGION1,1,DEMINDDSL,INDDSL,2026,3.1469034802083367
REGION1,1,DEMINDDSL,INDDSL,2027,3.1354514277042305
REGION1,1,DEMINDDSL,INDDSL,2028,3.1224925261864223
REGION1,1,DEMINDDSL,INDDSL,2029,3.187287033775465
REGION1,1,DEMINDDSL,INDDSL,2030,3.2526842809699885
REGION1,1,DEMINDDSL,INDDSL,2031,3.2770952349919056
REGION1,1,DEMINDDSL,INDDSL,2032,3.276492495386426
REGION1,1,DEMINDDSL,INDDSL,2033,3.3015061890138258
REGION1,1,DEMINDDSL,INDDSL,2034,3.326519882641223
REGION1,1,DEMINDDSL,INDDSL,2035,3.3446020708056077
REGION1,1,DEMINDDSL,INDDSL,2036,3.3584650817316364
REGION1,1,DEMINDDSL,INDDSL,2037,3.369917134235747
REGION1,1,DEMINDDSL,INDDSL,2038,3.3804650773316496
REGION1,1,DEMINDDSL,INDDSL,2039,3.3961363070741033
REGION1,1,DEMINDDSL,INDDSL,2040,3.4190404120823232
REGION1,1,DEMINDDSL,INDDSL,2041,3.447067803737119
REGION1,1,DEMINDDSL,INDDSL,2042,3.4775061538138323
REGION1,1,DEMINDDSL,INDDSL,2043,3.5121636811289028
REGION1,1,DEMINDDSL,INDDSL,2044,3.551643125287806
REGION1,1,DEMINDDSL,INDDSL,2045,3.5974513353042483
REGION1,1,DEMINDDSL,INDDSL,2046,3.645971873545344
REGION1,1,DEMINDDSL,INDDSL,2047,3.694492411786439
REGION1,1,DEMINDDSL,INDDSL,2048,3.74391705943576
REGION1,1,DEMINDDSL,INDDSL,2049,3.794848556098774
REGION1,1,DEMINDDSL,INDDSL,2050,3.845478682959049
REGION1,1,DEMINDELCB02,INDELCB02,2021,2.366409740359204
REGION1,1,DEMINDELCB02,INDELCB02,2022,2.497373128830391
REGION1,1,DEMINDELCB02,INDELCB02,2023,2.6590102233589836
REGION1,1,DEMINDELCB02,INDELCB02,2024,2.7440964166834423
REGION1,1,DEMINDELCB02,INDELCB02,2025,2.828915882129138
REGION1,1,DEMINDELCB02,INDELCB02,2026,2.9182697215137563
REGION1,1,DEMINDELCB02,INDELCB02,2027,2.966280739690567
REGION1,1,DEMINDELCB02,INDELCB02,2028,3.074572258467149
REGION1,1,DEMINDELCB02,INDELCB02,2029,3.2575475832965464
REGION1,1,DEMINDELCB02,INDELCB02,2030,3.3973129917668152
REGION1,1,DEMINDELCB02,INDELCB02,2031,3.4783982669098714
REGION1,1,DEMINDELCB02,INDELCB02,2032,3.6731096184047107
REGION1,1,DEMINDELCB02,INDELCB02,2033,3.864620235354431
REGION1,1,DEMINDELCB02,INDELCB02,2034,3.915031804440081
REGION1,1,DEMINDELCB02,INDELCB02,2035,3.9590419044354896
REGION1,1,DEMINDELCB02,INDELCB02,2036,3.999584542007018
REGION1,1,DEMINDELCB02,INDELCB02,2037,4.036392989275906
REGION1,1,DEMINDELCB02,INDELCB02,2038,4.071867797150993
REGION1,1,DEMINDELCB02,INDELCB02,2039,4.110009883813681
REGION1,1,DEMINDELCB02,INDELCB02,2040,4.1476185147188485
REGION1,1,DEMINDELCB02,INDELCB02,2041,4.180692771685094
REGION1,1,DEMINDELCB02,INDELCB02,2042,4.213233572893822
REGION1,1,DEMINDELCB02,INDELCB02,2043,4.244440734708748
REGION1,1,DEMINDELCB02,INDELCB02,2044,4.275114440766155
REGION1,1,DEMINDELCB02,INDELCB02,2045,4.3065883304598405
REGION1,1,DEMINDELCB02,INDELCB02,2046,4.338062220153527
REGION1,1,DEMINDELCB02,INDELCB02,2047,4.365268463787054
REGION1,1,DEMINDELCB02,INDELCB02,2048,4.390874340148018
REGION1,1,DEMINDELCB02,INDELCB02,2049,4.417813855902783
REGION1,1,DEMINDELCB02,INDELCB02,2050,4.444219915900029
REGION1,1,DEMINDHDG,INDHDG,2032,0.0207945163890419
REGION1,1,DEMINDHDG,INDHDG,2038,0.0207945163890419
REGION1,1,DEMINDHDG,INDHDG,2039,0.0207945163890419
REGION1,1,DEMINDHDG,INDHDG,2040,0.0207945163890419
REGION1,1,DEMINDHDG,INDHDG,2041,0.007491037090608492
REGION1,1,DEMINDHDG,INDHDG,2042,0.007885302200640517
REGION1,1,DEMINDHDG,INDHDG,2043,0.008279567310672543
REGION1,1,DEMINDHDG,INDHDG,2044,0.008344824938883106
REGION1,1,DEMINDHDG,INDHDG,2045,0.008344824938883106
REGION1,1,DEMINDHDG,INDHDG,2046,0.008724135163377795
REGION1,1,DEMINDHDG,INDHDG,2047,0.00910344538787248
REGION1,1,DEMINDHDG,INDHDG,2048,0.009482755612367165
REGION1,1,DEMINDHDG,INDHDG,2049,0.00986206583686185
REGION1,1,DEMINDHDG,INDHDG,2050,0.009862065836861852
REGION1,1,DEMINDNGS,INDNGS,2021,6.581012382427645
REGION1,1,DEMINDNGS,INDNGS,2022,6.906491769386565
REGION1,1,DEMINDNGS,INDNGS,2023,7.138847887298901
REGION1,1,DEMINDNGS,INDNGS,2024,6.93693011946328
REGION1,1,DEMINDNGS,INDNGS,2025,7.595423138449603
REGION1,1,DEMINDNGS,INDNGS,2026,8.312683268970181
REGION1,1,DEMINDNGS,INDNGS,2027,8.054409348022222
REGION1,1,DEMINDNGS,INDNGS,2028,7.792820359244136
REGION1,1,DEMINDNGS,INDNGS,2029,8.341916139835932
REGION1,1,DEMINDNGS,INDNGS,2030,8.961532454268834
REGION1,1,DEMINDNGS,INDNGS,2031,8.95548694242029
REGION1,1,DEMINDNGS,INDNGS,2032,8.835559876723625
REGION1,1,DEMINDNGS,INDNGS,2033,8.978409163222258
REGION1,1,DEMINDNGS,INDNGS,2034,9.157813795250345
REGION1,1,DEMINDNGS,INDNGS,2035,9.18394336869076
REGION1,1,DEMINDNGS,INDNGS,2036,9.19509405139213
REGION1,1,DEMINDNGS,INDNGS,2037,9.164655701315418
REGION1,1,DEMINDNGS,INDNGS,2038,9.15049132058665
REGION1,1,DEMINDNGS,INDNGS,2039,9.197520754694242
REGION1,1,DEMINDNGS,INDNGS,2040,9.236358252633222
REGION1,1,DEMINDNGS,INDNGS,2041,9.258381709967475
REGION1,1,DEMINDNGS,INDNGS,2042,9.313833753671588
REGION1,1,DEMINDNGS,INDNGS,2043,9.40788576416632
REGION1,1,DEMINDNGS,INDNGS,2044,9.452162493129126
REGION1,1,DEMINDNGS,INDNGS,2045,9.576661855008972
REGION1,1,DEMINDNGS,INDNGS,2046,9.64413505747434
REGION1,1,DEMINDNGS,INDNGS,2047,9.752326816657908
REGION1,1,DEMINDNGS,INDNGS,2048,9.866847341699005
REGION1,1,DEMINDNGS,INDNGS,2049,9.987998002400381
REGION1,1,DEMINDNGS,INDNGS,2050,10.149939512187782
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2021,0.025917803035617436
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2022,0.025917803035617436
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2023,0.026219172838357174
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2024,0.026520542641096913
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2025,0.02682191244383665
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2026,0.02712328224657639
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2027,0.02742465204931612
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2029,0.0280273916547956
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2032,0.028931501063014807
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2033,0.029534240668494288
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2034,0.029835610471234023
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2035,0.030136980273973754
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2036,0.030438350076713503
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2037,0.03073971987945323
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2038,0.031041089682192977
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2039,0.03134245948493271
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2040,0.031643829287672454
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2041,0.03194519909041219
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2042,0.03254793869589167
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2043,0.0328493084986314
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2044,0.033150678301371146
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2045,0.03345204810411088
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2046,0.033753417906850616
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2047,0.034356157512330086
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2048,0.034657527315069825
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2049,0.03495889711780956
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2050,0.0352602669205493
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2028,0.027726021852055856
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2030,0.028328761457535333
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2031,0.028630131260275072
REGION1,1,DEMPWRGEO,PWRGEO,2028,0.9597960444799656
REGION1,1,DEMPWRGEO,PWRGEO,2029,3.9677297754923613
REGION1,1,DEMPWRGEO,PWRGEO,2030,3.451058523468253
REGION1,1,DEMPWRGEO,PWRGEO,2031,2.9269356369222423
REGION1,1,DEMPWRGEO,PWRGEO,2032,1.621636515630457
REGION1,1,DEMPWRGEO,PWRGEO,2033,1.7795073451994254
REGION1,1,DEMPWRGEO,PWRGEO,2034,1.5618972536396476
REGION1,1,DEMPWRGEO,PWRGEO,2035,1.2366086322900856
REGION1,1,DEMPWRGEO,PWRGEO,2036,1.722939688726994
REGION1,1,DEMPWRGEO,PWRGEO,2037,1.4277508261711402
REGION1,1,DEMPWRGEO,PWRGEO,2038,1.1494600738152654
REGION1,1,DEMPWRGEO,PWRGEO,2039,0.8780341787281192
REGION1,1,DEMPWRGEO,PWRGEO,2040,0.7206580641222311
REGION1,1,DEMPWRGEO,PWRGEO,2041,0.6214168710936268
REGION1,1,DEMPWRGEO,PWRGEO,2042,0.38711987925145325
REGION1,1,DEMPWRGEO,PWRGEO,2043,0.1596368938834192
REGION1,1,DEMPWRHYD,PWRHYD,2022,0.23987145084172554
REGION1,1,DEMPWRHYD,PWRHYD,2023,0.9131136188221545
REGION1,1,DEMPWRHYD,PWRHYD,2024,1.3495363723334706
REGION1,1,DEMPWRHYD,PWRHYD,2025,1.802723124059049
REGION1,1,DEMPWRHYD,PWRHYD,2027,1.9633056610463964
REGION1,1,DEMPWRHYD,PWRHYD,2028,1.9633056610463964
REGION1,1,DEMPWRHYD,PWRHYD,2029,1.9633056610463964
REGION1,1,DEMPWRHYD,PWRHYD,2034,2.073595350815996
REGION1,1,DEMPWRHYD,PWRHYD,2036,2.073595350815996
REGION1,1,DEMPWRHYD,PWRHYD,2037,2.168496190785484
REGION1,1,DEMPWRHYD,PWRHYD,2038,2.399248049932795
REGION1,1,DEMPWRHYD,PWRHYD,2039,2.399248049932795
REGION1,1,DEMPWRHYD,PWRHYD,2041,2.2347282700511952
REGION1,1,DEMPWRHYD,PWRHYD,2045,2.399248049932795
REGION1,1,DEMPWRHYD,PWRHYD,2047,2.399248049932795
REGION1,1,DEMPWRWND,PWRWND,2031,0.17259410951209117
REGION1,1,DEMPWRWND,PWRWND,2032,0.9125864157291534
REGION1,1,DEMPWRWND,PWRWND,2033,0.9872567640410599
REGION1,1,DEMPWRWND,PWRWND,2038,1.0569665904134495
REGION1,1,DEMPWRWND,PWRWND,2044,1.0569665904134495
REGION1,1,DEMPWRWND,PWRWND,2045,1.0569665904134495
REGION1,1,DEMPWRWND,PWRWND,2046,1.0569665904134495
REGION1,1,DEMPWRWND,PWRWND,2047,1.0569665904134495
REGION1,1,DEMPWRWND,PWRWND,2049,1.0569665904134495
REGION1,1,DEMPWRWND,PWRWND,2050,1.0569665904134495
REGION1,1,DEMRESBIO,RESBIO,2021,0.3559177370356302
REGION1,1,DEMRESBIO,RESBIO,2022,0.3652602009205614
REGION1,1,DEMRESBIO,RESBIO,2023,0.36616431032878144
REGION1,1,DEMRESBIO,RESBIO,2024,0.37339718559453455
REGION1,1,DEMRESBIO,RESBIO,2025,0.3923834831671384
REGION1,1,DEMRESBIO,RESBIO,2026,0.4212633613804441
REGION1,1,DEMRESBIO,RESBIO,2027,0.45741216367015597
REGION1,1,DEMRESBIO,RESBIO,2028,0.4793260534182165
REGION1,1,DEMRESBIO,RESBIO,2029,0.5047944195890621
REGION1,1,DEMRESBIO,RESBIO,2030,0.5833085641373714
REGION1,1,DEMRESBIO,RESBIO,2031,0.5774592303465794
