REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDOTHHIBC1,2037,0.0033659835843555985
REGION1,LNDOTHHIBC1,2038,0.0052573457888982714
REGION1,LNDOTHHIBC1,2039,0.009624728571139255
REGION1,LNDOTHHIBC1,2040,0.01002591339787632
REGION1,LNDOTHHIBC1,2041,0.015301594772303752
REGION1,LNDOTHHIBC1,2042,0.014351144789239791
REGION1,LNDOTHHIBC1,2043,0.02454081571442616
REGION1,LNDOTHHIBC1,2044,0.018274257162358223
REGION1,LNDOTHHIBC1,2045,0.025121051634782333
REGION1,LNDOTHHIBC1,2046,0.02729079466510072
REGION1,LNDOTHHIBC1,2047,0.38698710740540465
REGION1,LNDOTHHIBC1,2048,0.6705479347161015
REGION1,LNDOTHHIBC1,2049,0.710669314656244
REGION1,LNDOTHHIBC1,2050,0.7488801526944765
REGION1,LNDPEAHIBC1,2037,0.0005385573734969016
REGION1,LNDPEAHIBC1,2038,0.011934678352788764
REGION1,LNDPEAHIBC1,2039,0.0038812204652053
REGION1,LNDPEAHIBC1,2040,0.002953714484027908
REGION1,LNDPEAHIBC1,2041,0.003722190303187469
REGION1,LNDPEAHIBC1,2042,0.007233964631239611
REGION1,LNDPEAHIBC1,2043,0.004974731264062238
REGION1,LNDPEAHIBC1,2044,0.0092114832590774
REGION1,LNDPEAHIBC1,2045,0.006110822838551811
REGION1,LNDPEAHIBC1,2046,0.006638623802310072
REGION1,LNDPEAHIBC1,2047,0.011616251794363004
REGION1,LNDPEAHIBC1,2048,0.007620022419729026
REGION1,LNDPEAHIBC1,2049,0.013387883632229383
REGION1,LNDPEAHIBC1,2050,0.008510179895845862
REGION1,LNDPTWHIBC1,2037,8.503537476266853e-07
REGION1,LNDPTWHIBC1,2040,3.1660779151188587e-06
REGION1,LNDPTWHIBC1,2044,5.770818051271057e-06
REGION1,LNDPTWHIBC1,2047,7.416559982838861e-06
REGION1,LNDPTWHIBC1,2050,0.00014141141985291148
REGION1,LNDRAPHIBC1,2037,0.00021833407033658203
REGION1,LNDRAPHIBC1,2038,0.0008525425603618747
REGION1,LNDRAPHIBC1,2039,0.0006243067181279593
REGION1,LNDRAPHIBC1,2040,0.001625823794250234
REGION1,LNDRAPHIBC1,2041,0.001985071754244793
REGION1,LNDRAPHIBC1,2042,0.0011636063342626607
REGION1,LNDRAPHIBC1,2043,0.10505805920755056
REGION1,LNDRAPHIBC1,2044,0.009557457768239441
REGION1,LNDRAPHIBC1,2045,0.00869106554409071
REGION1,LNDRAPHIBC1,2046,0.009648280194362584
REGION1,LNDRAPHIBC1,2047,0.012060892515476686
REGION1,LNDRAPHIBC1,2048,0.011074601239987023
REGION1,LNDRAPHIBC1,2049,0.011485960431982464
REGION1,LNDRAPHIBC1,2050,0.014637587569726131
REGION1,LNDRYEHIBC1,2050,0.003598415594471409
REGION1,LNDWHEHRBC1,2037,9.424754036195545e-05
REGION1,LNDWHEHRBC1,2038,0.00018400710261144327
REGION1,LNDWHEHRBC1,2039,0.0002694923999918984
REGION1,LNDWHEHRBC1,2040,0.00035090696892567695
REGION1,LNDWHEHRBC1,2041,0.0004284446536245083
REGION1,LNDWHEHRBC1,2042,0.0005022900676233895
REGION1,LNDWHEHRBC1,2044,0.0006395990006825
REGION1,LNDWHEHRBC1,2045,0.0007033894457739022
REGION1,LNDWHEHRBC1,2046,0.0007641422506228
REGION1,LNDWHEHRBC1,2047,0.0008220020647646582
REGION1,LNDWHEHRBC1,2048,0.0008771066496616053
REGION1,LNDWHEHRBC1,2049,0.0009295872067063674
REGION1,LNDWHEHRBC1,2050,0.08914075075415567
REGION1,MINNGS,2021,0.02688735867568843
REGION1,MINNGS,2022,0.001026301341964209
REGION1,MINNGS,2023,0.0006983781633686865
REGION1,MINNGS,2025,0.0004729498889046399
REGION1,MINNGS,2026,0.0014779586269428246
REGION1,MINNGS,2030,5.106548753427044e-05
REGION1,MINNGS,2034,0.00018766435657085816
REGION1,MINNGS,2035,0.000110700671680384
REGION1,MINNGS,2036,5.865341110012853e-06
REGION1,MINNGS,2041,9.97405971617414e-05
REGION1,MINNGS,2042,0.00014008408105114093
REGION1,MINNGS,2043,0.0001635616857257752
REGION1,MINNGS,2044,0.0002119799762261348
