REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,BATTERY_STORAGE,ELCB02,2024,0.5792997894192456
REGION1,1,BATTERY_STORAGE,ELCB02,2027,1.9047285728900722
REGION1,1,BATTERY_STORAGE,ELCB02,2028,2.3254474827359406
REGION1,1,BATTERY_STORAGE,ELCB02,2029,0.8802858251775262
REGION1,1,BATTERY_STORAGE,ELCB02,2030,3.4905248521549987
REGION1,1,BATTERY_STORAGE,ELCB02,2031,4.31271765669486
REGION1,1,BATTERY_STORAGE,ELCB02,2032,3.929687270799579
REGION1,1,BATTERY_STORAGE,ELCB02,2033,4.67164685911163
REGION1,1,BATTERY_STORAGE,ELCB02,2034,3.332409193286161
REGION1,1,BATTERY_STORAGE,ELCB02,2035,4.8514854164621735
REGION1,1,BATTERY_STORAGE,ELCB02,2036,2.9401190198722897
REGION1,1,BATTERY_STORAGE,ELCB02,2037,2.7595844619334517
REGION1,1,BATTERY_STORAGE,ELCB02,2038,2.589384619297019
REGION1,1,BATTERY_STORAGE,ELCB02,2039,5.165880472101293
REGION1,1,BATTERY_STORAGE,ELCB02,2040,2.1891555031124272
REGION1,1,BATTERY_STORAGE,ELCB02,2041,1.982065362707698
REGION1,1,BATTERY_STORAGE,ELCB02,2042,5.365923998843414
REGION1,1,BATTERY_STORAGE,ELCB02,2043,5.428115181225993
REGION1,1,BATTERY_STORAGE,ELCB02,2044,1.277785430994527
REGION1,1,BATTERY_STORAGE,ELCB02,2045,1.048307803513609
REGION1,1,BATTERY_STORAGE,ELCB02,2046,0.7769843779449728
REGION1,1,BATTERY_STORAGE,ELCB02,2047,5.674730445927417
REGION1,1,BATTERY_STORAGE,ELCB02,2048,0.49633226551411685
REGION1,1,BATTERY_STORAGE,ELCB02,2049,0.35067737172088365
REGION1,1,BATTERY_STORAGE,ELCB02,2050,0.2017928793956559
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2024,0.014084223860119283
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2038,0.01624881303576218
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2041,0.016490208698162617
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2046,0.017499324090640315
REGION1,1,DEMCOMBIO,BIO,2021,0.022904105008219666
REGION1,1,DEMCOMBIO,BIO,2022,0.03706129279006839
REGION1,1,DEMCOMBIO,BIO,2023,0.051621868711877676
REGION1,1,DEMCOMBIO,BIO,2024,0.07263012246027675
REGION1,1,DEMCOMBIO,BIO,2025,0.11149272247678883
REGION1,1,DEMCOMBIO,BIO,2026,0.14495887511781372
REGION1,1,DEMCOMBIO,BIO,2027,0.2200484444547404
REGION1,1,DEMCOMBIO,BIO,2028,0.2486083861277541
REGION1,1,DEMCOMBIO,BIO,2029,0.31716387665630896
REGION1,1,DEMCOMBIO,BIO,2030,0.3997713074978319
REGION1,1,DEMCOMBIO,BIO,2032,0.36266530251823353
REGION1,1,DEMCOMBIO,BIO,2033,0.38054952245699003
REGION1,1,DEMCOMBIO,BIO,2034,0.36239060399239575
REGION1,1,DEMCOMBIO,BIO,2035,0.3913427161799019
REGION1,1,DEMCOMBIO,BIO,2037,0.4145392177830346
REGION1,1,DEMCOMBIO,BIO,2039,0.3354245904493279
REGION1,1,DEMCOMBIO,BIO,2040,0.3348218508438483
REGION1,1,DEMCOMBIO,BIO,2041,0.3449151879823927
REGION1,1,DEMCOMBIO,BIO,2042,0.3650572825045809
REGION1,1,DEMCOMBIO,BIO,2044,0.055608855574773054
REGION1,1,DEMCOMBIO,BIO,2045,0.3620087690523852
REGION1,1,DEMCOMBIO,BIO,2046,0.33693143946302656
