REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMAGRGWTBC1,2021,0.0001260993618810003
REGION1,DEMAGRGWTBC1,2022,0.00012434406759381317
REGION1,DEMAGRGWTBC1,2023,0.00014187417579936118
REGION1,DEMAGRGWTBC1,2025,0.00014790592319425638
REGION1,DEMAGRGWTBC1,2026,0.00014877537189662425
REGION1,DEMAGRGWTBC1,2027,0.0001522511747739466
REGION1,DEMAGRGWTBC1,2028,0.00015948410475822628
REGION1,DEMAGRGWTBC1,2029,0.00017132337494572274
REGION1,DEMAGRGWTBC1,2030,0.00017533932724780665
REGION1,DEMAGRGWTBC1,2031,0.00015765620612530253
REGION1,DEMAGRGWTBC1,2032,0.00015433053113536865
REGION1,DEMAGRGWTBC1,2033,0.00015645260492887274
REGION1,DEMAGRGWTBC1,2034,0.0001583323509223964
REGION1,DEMAGRGWTBC1,2035,0.00016055467560767975
REGION1,DEMAGRGWTBC1,2036,0.0001660957673549313
REGION1,DEMAGRGWTBC1,2037,0.00016848112285102845
REGION1,DEMAGRGWTBC1,2039,0.0001720321535710509
REGION1,DEMAGRGWTBC1,2040,0.00017364108280043585
REGION1,DEMAGRGWTBC1,2042,0.00017539926474511352
REGION1,DEMAGRGWTBC1,2043,0.00017795995671195675
REGION1,DEMAGRGWTBC1,2044,0.0001798628882964546
REGION1,DEMAGRGWTBC1,2045,0.0001819671323945335
REGION1,DEMAGRGWTBC1,2047,0.0001860648502239082
REGION1,DEMAGRGWTBC1,2048,0.00018816909432199796
REGION1,DEMAGRGWTBC1,2049,0.00019034299770735827
REGION1,DEMAGRGWTBC1,2050,0.0001925409263885977
REGION1,DEMAGRSURBC1,2024,0.0001481925911207
REGION1,DEMAGRSURBC1,2038,0.00017096815062881118
REGION1,DEMAGRSURBC1,2041,0.00017350808815406828
REGION1,DEMAGRSURBC1,2046,0.0001841258847920912
REGION1,DEMCOMBIO,2021,0.00024099437087773265
REGION1,DEMCOMBIO,2022,0.0003899546800301816
REGION1,DEMCOMBIO,2023,0.0005431593930121
REGION1,DEMCOMBIO,2024,0.00076420583396756
REGION1,DEMCOMBIO,2025,0.0011731136624241274
REGION1,DEMCOMBIO,2026,0.001525240689370939
REGION1,DEMCOMBIO,2027,0.002315324541821768
REGION1,DEMCOMBIO,2028,0.0026158289786169463
REGION1,DEMCOMBIO,2029,0.0033371620018551097
REGION1,DEMCOMBIO,2030,0.0042063479324266
REGION1,DEMCOMBIO,2031,0.004062980790961076
REGION1,DEMCOMBIO,2032,0.0038159227958568407
REGION1,DEMCOMBIO,2033,0.004004098510700661
REGION1,DEMCOMBIO,2034,0.0038130324494149454
REGION1,DEMCOMBIO,2035,0.004117663259468673
REGION1,DEMCOMBIO,2036,0.004413474433307281
REGION1,DEMCOMBIO,2037,0.004361734193845
REGION1,DEMCOMBIO,2038,0.0041340385056295925
REGION1,DEMCOMBIO,2039,0.0035292991419331706
REGION1,DEMCOMBIO,2040,0.0035229571848048088
REGION1,DEMCOMBIO,2041,0.003629158122710367
REGION1,DEMCOMBIO,2042,0.003841090935443831
REGION1,DEMCOMBIO,2043,0.0037455451494253
REGION1,DEMCOMBIO,2044,0.003981747752672886
REGION1,DEMCOMBIO,2045,0.0038090148258879
REGION1,DEMCOMBIO,2046,0.003545154034754074
REGION1,DEMCOMBIO,2047,0.003665669208178328
REGION1,DEMCOMBIO,2048,0.003644446635176531
REGION1,DEMCOMBIO,2049,0.003602231648909327
REGION1,DEMCOMBIO,2050,0.003630770455986956
REGION1,DEMCOMELCB02,2021,0.03401169016415331
REGION1,DEMCOMELCB02,2022,0.03658998536422679
REGION1,DEMCOMELCB02,2023,0.03812285241103664
REGION1,DEMCOMELCB02,2024,0.03923883093047143
REGION1,DEMCOMELCB02,2025,0.04031632743199468
REGION1,DEMCOMELCB02,2026,0.04148361530864485
REGION1,DEMCOMELCB02,2027,0.0426957988728585
REGION1,DEMCOMELCB02,2028,0.04367067665995096
REGION1,DEMCOMELCB02,2029,0.04449804004504917
REGION1,DEMCOMELCB02,2030,0.04527409407293197
REGION1,DEMCOMELCB02,2031,0.04610787112768211
