REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,16,0.5391651598230188
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,17,0.5391651598230188
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,18,0.5391651598230188
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,19,0.5391651598230188
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,20,0.5391651598230188
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,21,0.5391651598230188
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,22,0.5391651598230188
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,23,0.5391651598230188
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,24,0.5391651598230188
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,1,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,2,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,3,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,4,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,5,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,6,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,7,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,8,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,9,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,10,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,11,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,12,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,13,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,14,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,15,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,16,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,17,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,18,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,19,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,20,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,21,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,22,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,23,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2041,24,0.5471751068026698
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,1,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,2,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,3,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,4,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,5,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,6,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,7,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,8,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,9,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,10,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,11,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,12,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,13,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,14,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,15,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,16,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,17,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,18,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,19,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,20,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,21,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,22,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,23,0.5806593902803389
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2046,24,0.5806593902803389
REGION1,DEMCOMBIO,BIO,1,2021,1,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,2,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,3,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,4,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,5,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,6,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,7,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,8,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,9,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,10,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,11,0.7599998480001222
REGION1,DEMCOMBIO,BIO,1,2021,12,0.7599998480001222
REGION1,DEMCOMBIO,BIO,1,2021,13,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,14,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,15,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,16,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,17,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,18,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,19,0.759999848000117
REGION1,DEMCOMBIO,BIO,1,2021,20,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,21,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,22,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,23,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2021,24,0.7599998480000177
REGION1,DEMCOMBIO,BIO,1,2022,1,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,2,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,3,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,4,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,5,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,6,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,7,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,8,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,9,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,10,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,11,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,12,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,13,1.2297610789431697
REGION1,DEMCOMBIO,BIO,1,2022,14,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,15,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,16,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,18,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,19,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,20,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,21,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,22,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,23,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2022,24,1.2297610789431808
REGION1,DEMCOMBIO,BIO,1,2023,1,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,2,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,3,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,4,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,5,1.7129074618031404
REGION1,DEMCOMBIO,BIO,1,2023,6,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,7,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,8,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,9,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,10,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,11,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,12,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,13,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,14,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,15,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,18,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,19,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,20,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,21,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,22,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,23,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2023,24,1.7129074618032172
REGION1,DEMCOMBIO,BIO,1,2024,1,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,2,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,3,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,4,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,5,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,6,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,7,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,8,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,9,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,10,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,11,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,12,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,13,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,14,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,15,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,16,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,17,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,18,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,19,2.40999951800001
REGION1,DEMCOMBIO,BIO,1,2024,20,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,21,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,22,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,23,2.409999518000097
REGION1,DEMCOMBIO,BIO,1,2024,24,2.4099995179999976
REGION1,DEMCOMBIO,BIO,1,2025,1,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,2,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,3,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,4,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,5,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,6,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,7,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,8,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,9,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,10,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,11,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,12,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,13,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,14,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,15,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,17,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,18,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,19,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,20,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,21,3.699531245820805
REGION1,DEMCOMBIO,BIO,1,2025,22,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,23,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2025,24,3.699531245820728
REGION1,DEMCOMBIO,BIO,1,2026,1,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,2,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,3,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,4,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,5,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,6,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,7,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,8,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,9,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,10,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,11,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,12,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,13,4.809999038000196
REGION1,DEMCOMBIO,BIO,1,2026,14,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,15,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,16,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,17,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,18,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,19,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,20,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,21,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,22,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,23,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2026,24,4.809999038000193
REGION1,DEMCOMBIO,BIO,1,2027,1,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,2,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,3,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,4,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,5,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,6,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,7,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,8,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,9,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,10,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,11,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,12,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,18,5.314839475089042
REGION1,DEMCOMBIO,BIO,1,2027,19,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,20,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,21,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,22,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,23,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2027,24,7.301607475089128
REGION1,DEMCOMBIO,BIO,1,2028,1,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,2,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,3,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,4,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,5,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,6,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,7,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,8,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,9,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,10,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,11,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,12,8.249278266966346
REGION1,DEMCOMBIO,BIO,1,2028,13,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,14,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,15,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,18,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,19,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,20,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,21,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,22,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,23,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,24,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2029,1,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,2,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,3,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,4,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,5,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,6,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,7,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,8,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,9,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,10,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,11,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,12,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,15,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,16,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,18,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,19,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,20,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,21,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,22,10.524074089050242
REGION1,DEMCOMBIO,BIO,1,2029,23,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2029,24,10.524074089050274
REGION1,DEMCOMBIO,BIO,1,2030,1,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,2,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,3,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,4,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,5,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,6,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,7,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,8,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,9,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,10,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,11,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,12,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,17,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,19,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,20,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,21,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,22,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,23,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2030,24,13.265138839700812
REGION1,DEMCOMBIO,BIO,1,2031,2,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,4,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,5,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,6,3.786311881910468
REGION1,DEMCOMBIO,BIO,1,2031,7,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,8,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,9,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,10,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,11,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,12,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,13,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,14,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,15,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,16,7.821038633956847
REGION1,DEMCOMBIO,BIO,1,2031,17,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,18,7.528960420212376
REGION1,DEMCOMBIO,BIO,1,2031,19,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,20,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,21,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,22,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,23,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2031,24,12.81301622237485
REGION1,DEMCOMBIO,BIO,1,2032,1,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,2,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,3,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,4,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,5,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,7,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,8,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,9,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,10,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,11,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,12,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,13,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,14,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,15,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,16,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,17,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,19,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,20,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,21,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,22,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,23,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2032,24,12.033894129014136
REGION1,DEMCOMBIO,BIO,1,2033,1,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,2,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,3,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,5,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,6,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,7,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,8,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,9,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,10,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,11,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,12,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,16,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,17,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,18,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,19,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,20,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,21,12.62732506334538
REGION1,DEMCOMBIO,BIO,1,2033,22,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,23,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2033,24,12.627325063345603
REGION1,DEMCOMBIO,BIO,1,2034,1,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,2,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,5,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,6,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,7,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,8,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,9,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,10,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,11,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,12,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,13,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,14,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,15,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,16,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,17,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,18,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,19,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,20,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,21,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,22,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,23,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2034,24,12.024779132474974
REGION1,DEMCOMBIO,BIO,1,2035,1,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,2,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,3,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,5,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,7,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,8,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,9,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,10,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,11,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,12,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,13,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,14,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,18,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,19,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,20,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,21,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,22,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2035,23,12.985462855060772
REGION1,DEMCOMBIO,BIO,1,2035,24,12.985462855060408
REGION1,DEMCOMBIO,BIO,1,2036,3,13.918332972877844
REGION1,DEMCOMBIO,BIO,1,2036,6,13.918332972877844
REGION1,DEMCOMBIO,BIO,1,2036,7,13.918332972877844
REGION1,DEMCOMBIO,BIO,1,2036,8,13.918332972877844
REGION1,DEMCOMBIO,BIO,1,2036,9,13.918332972877844
REGION1,DEMCOMBIO,BIO,1,2036,10,13.918332972877844
REGION1,DEMCOMBIO,BIO,1,2036,11,13.918332972877844
REGION1,DEMCOMBIO,BIO,1,2036,12,13.918332972877844
REGION1,DEMCOMBIO,BIO,1,2036,14,13.918332972877844
REGION1,DEMCOMBIO,BIO,1,2036,15,13.918332972877844
REGION1,DEMCOMBIO,BIO,1,2036,17,13.918332972877844
