REGION,TECHNOLOGY,VALUE
REGION1,DEMAGRGWTBC1,13.2630834265525
REGION1,DEMAGRSURBC1,2.108325837688956
REGION1,DEMCOMBIO,274.71999999999986
REGION1,DEMCOMELCB02,2302.069539586002
REGION1,DEMCOMRPP,229.76999999999967
REGION1,DEMCOMNGS,2011.4799999999948
REGION1,DEMINDBIO,7342.770000000013
REGION1,DEMINDDSL,3334.429999999998
REGION1,DEMINDELCB02,4166.8591666280045
REGION1,DEMINDNGS,8755.479999999992
REGION1,DEMPUBGWTBC1,30.170000000000066
REGION1,DEMPWRBIO,281.02302718692465
REGION1,DEMPWRHYD,2361.2881877291934
REGION1,DEMPWRNGS,1.8632023321413225
REGION1,DEMPWRSOL,2742.1867667152765
REGION1,DEMPWRWND,551.4996927226016
REGION1,DEMRESBIO,480.31999999999925
REGION1,DEMRESELCB02,2763.709447257997
REGION1,DEMRESRPP,19.140000000000057
REGION1,DEMRESNGS,1729.940000000004
REGION1,DEMTRABIO,1505.9399999999987
REGION1,DEMTRADSL,2741.569999999995
REGION1,DEMTRAELCB02,589.0398821920002
REGION1,DEMTRAGSL,3014.88999999999
REGION1,DEMTRAHFO,192.4699999999998
REGION1,DEMTRAJFL,2939.9499999999944
REGION1,DEMTRALPG,52.170000000000016
REGION1,DEMTRANGS,19.350000000000023
REGION1,IMPDSL,6076.00000000001
REGION1,IMPGSL,3014.889999999998
REGION1,IMPHFO,192.47000000000008
REGION1,IMPJFL,2939.9500000000053
REGION1,IMPRPP,248.90999999999977
REGION1,IMPLPG,52.169999999999995
REGION1,LNDAGRBC1C01,8330.855625061724
REGION1,LNDAGRBC1C02,807.7768044074829
REGION1,LNDAGRBC1C03,919.7422435179811
REGION1,LNDAGRBC1C04,327.46920665311103
REGION1,LNDAGRBC1C05,16875.51534857252
REGION1,LNDAGRBC1C06,102.82321999999948
REGION1,LNDAGRBC1C07,392.74470000000014
REGION1,LNDALFHRBC1,364.858333333338
REGION1,LNDBARBC1,4450.254729000003
REGION1,LNDBLTBC1,132.65218200054932
REGION1,LNDBARHIBC1,1.869650294452356
REGION1,LNDBARHRBC1,7.72644320623635
REGION1,LNDBARIIBC1,0.016185746638224
REGION1,LNDBARIRBC1,0.5070410175031376
REGION1,LNDFORBC1,16349.343599742358
REGION1,LNDGRSBC1,4767.127199999968
REGION1,LNDMAIHIBC1,270.2804138834515
REGION1,LNDMAIHRBC1,8.040735528146785
REGION1,LNDOATHIBC1,5.2892610587613005
REGION1,LNDOATHRBC1,0.5481100832805653
REGION1,LNDOTHHIBC1,92.87499999999955
REGION1,LNDPEAHIBC1,5.049067165146766
REGION1,LNDPEAHRBC1,0.13953788636912015
REGION1,LNDPTWHIBC1,0.0048421052631575
REGION1,LNDRAPHIBC1,7.490476151608715
REGION1,LNDRAPHRBC1,1.227210925442206
REGION1,LNDRYEHIBC1,0.10474545968360642
REGION1,LNDRYEHRBC1,0.03640567657280333
REGION1,LNDWATBC1,1291.2743999999932
REGION1,LNDWHEHIBC1,0.010710146700864
REGION1,LNDWHEHRBC1,3.393039853299423
REGION1,MINLNDBC1,27750.00000000004
REGION1,MINNGS,12519.27034403212
REGION1,MINPRCBC1,20075.90605917936
REGION1,PWRBIOB01,0.46942751997363413
REGION1,PWRBIOB02,93.20491487566785
REGION1,PWRHYDB01,11430.934723906275
REGION1,PWRHYDB02,1910.6903124875248
REGION1,PWRNGSB01,0.6210674440471073
REGION1,PWRSOLB01,0.019371121943407624
REGION1,PWRTRNB01,11093.288973337092
REGION1,PWRWNDB01,5.7696674792961815
REGION1,PWRWNDB02,12.324191722681173
REGION1,PWRWNDB03,14.228846271233955
REGION1,PWRWNDB04,29.738838327407866
REGION1,PWRWNDB05,3.644145134664983
REGION1,PWRWNDB06,1.7949821596845397
REGION1,PWRWNDB07,19.210182496177712
REGION1,PWRWNDB08,1.9450187520568152
REGION1,PWRWNDB11,4.28219103211634
REGION1,RNWBIO,9884.773027186928
REGION1,RNWHYD,2361.86790255139
REGION1,RNWSOL,3117.922778382298
REGION1,RNWWND,596.5575510420522
REGION1,BATTERY_STORAGE,3526.1032292971067
REGION1,PWRNGSB02,0.8751904795835767
REGION1,INFLOW01,11430.934669030874
REGION1,PWRSOLB02,7.133241981780861
REGION1,PWRWNDB12,1.7505829769049055
REGION1,PWRWNDB13,1.7974987904389057
REGION1,PWRWNDB14,2.9533930486551823
REGION1,HDG02,0.810000000000237
REGION1,HDG01,14.781607948799996
REGION1,PWRSOLB04,15.031037140209692
REGION1,PWRSOLB05,0.7041796440374809
REGION1,PWRSOLB06,187.14293934543127
REGION1,PWRSOLB07,1.5749605625760197
REGION1,PWRWNDB15,6.089033152387486
REGION1,PWRWNDB16,1.6126896803117414
REGION1,PWRWNDB17,1.8453076373980128
REGION1,PWRWNDB18,1.9074980588677872
REGION1,PWRWNDB19,7.672660396142147
REGION1,DEMRESHDG,0.5463201929600805
REGION1,DEMTRAHDG,0.6600000000000001
REGION1,DEMINDHDG,3.5963201929601523
