REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGRBC1C01,2041,2.612156487472478e-07
REGION1,LNDAGRBC1C01,2042,1.6591639562427796e-06
REGION1,LNDAGRBC1C01,2043,1.926829176397396e-06
REGION1,LNDAGRBC1C01,2044,2.152212804481837e-06
REGION1,LNDAGRBC1C01,2045,2.4102925740005307e-06
REGION1,LNDAGRBC1C01,2046,2.6420630189017644e-06
REGION1,LNDAGRBC1C01,2047,2.892868524194741e-06
REGION1,LNDAGRBC1C01,2048,3.086797866005556e-06
REGION1,LNDAGRBC1C01,2049,3.3288870817461446e-06
REGION1,LNDAGRBC1C01,2050,3.5381129513914767e-06
REGION1,LNDAGRBC1C02,2043,6.00250159053672e-07
REGION1,LNDAGRBC1C02,2044,1.421645155279263e-06
REGION1,LNDAGRBC1C02,2045,1.6068617160154347e-06
REGION1,LNDAGRBC1C02,2046,1.7456487803391223e-06
REGION1,LNDAGRBC1C02,2047,1.9032029765187952e-06
REGION1,LNDAGRBC1C02,2048,2.0578652439241155e-06
REGION1,LNDAGRBC1C02,2049,2.1809949846050458e-06
REGION1,LNDAGRBC1C02,2050,2.3587419675782917e-06
REGION1,LNDAGRBC1C03,2037,7.778913557043625e-06
REGION1,LNDAGRBC1C03,2038,1.085752689209698e-05
REGION1,LNDAGRBC1C03,2039,8.695328266813611e-06
REGION1,LNDAGRBC1C03,2040,1.4886488487414924e-05
REGION1,LNDAGRBC1C03,2041,5.0821239127107133e-05
REGION1,LNDAGRBC1C03,2042,5.133783346257686e-05
REGION1,LNDAGRBC1C03,2043,0.00010054278777106478
REGION1,LNDAGRBC1C03,2044,7.803987387522014e-05
REGION1,LNDAGRBC1C03,2045,7.543513386309819e-05
REGION1,LNDAGRBC1C03,2046,0.00010670151412392336
REGION1,LNDAGRBC1C03,2047,5.985182382893491e-05
REGION1,LNDAGRBC1C03,2048,0.00011290879611385744
REGION1,LNDAGRBC1C03,2049,8.462943598449859e-05
REGION1,LNDAGRBC1C03,2050,0.00012533997129722158
REGION1,LNDAGRBC1C04,2046,7.69995682740946e-07
REGION1,LNDAGRBC1C04,2047,2.791364365559487e-06
REGION1,LNDAGRBC1C04,2048,2.9784891688360864e-06
REGION1,LNDAGRBC1C04,2049,4.748502821475588e-06
