time,Stewart Creek Wind Project,Taylor Wind Project,Highland Valley Wind Project,Mount Mabel Wind Project,Boulder and Elkhart Wind Project,Nilhts'i Ecoener Project (Formerly Hixon Wind Power Project),Brewster Wind Project,K2 Wind Project,Nithi Mountain Wind Project
2023-02-10 02:00:00,0.0201983189582824,0.0164531633257865,0.0923548197746276,0.0728508025407791,0.2144183129072189,0.8118913045525551,0.0321329781413078,0.2144183129072189,0.0630376307666301
2023-02-10 03:00:00,0.0221648815274238,0.0212730267643928,0.1325955033302307,0.1287035024166107,0.2263405138254165,0.905794287919998,0.0603065207600593,0.2263405138254165,0.0360973292589187
2023-02-10 04:00:00,0.0071420184522867,0.0070137718319892,0.1258792254328727,0.1423543310165405,0.2084987407922744,0.919910850226879,0.0892924211919307,0.2084987407922744,0.0488992646336555
2023-02-10 05:00:00,0.0043675789237022,0.0028224315494298,0.1376663652062416,0.2075019454956054,0.2404935690760612,0.8469352632761001,0.0617208440601825,0.2404935690760612,0.1081461727619171
2023-02-10 06:00:00,0.0060557872802019,0.0022503881156444,0.1556054419279098,0.2736629247665404,0.2471412676572799,0.7265185749530791,0.0459980134665966,0.2471412676572799,0.1054069021344184
2023-02-10 07:00:00,0.0461914074420929,0.0168683487176895,0.1675886842608451,0.3345971679687499,0.2855645340681075,0.5810364341735839,0.0474160082638263,0.2855645340681075,0.0923772187530994
2023-02-10 08:00:00,0.1243570727109908,0.0715783868730068,0.1761860033869743,0.4007826232910156,0.3670325469970703,0.5046573138236999,0.0382575741410255,0.3670325469970703,0.1018581058084964
2023-02-10 09:00:00,0.237768285870552,0.1751218315958976,0.1994972708821296,0.4511855316162109,0.4382489013671874,0.4848207688331604,0.0268246480822563,0.4382489013671874,0.0853973042964935
2023-02-10 10:00:00,0.3934655761718749,0.3340333557128906,0.2129491758346557,0.4841995692253112,0.4651021575927734,0.4215908050537109,0.0165058490633964,0.4651021575927734,0.0483533784747123
2023-02-10 11:00:00,0.5189356064796448,0.5085595703125,0.1358616745471954,0.4383981323242187,0.4367470550537109,0.3055954605340957,0.0115391898155212,0.4367470550537109,0.0435268682241439
2023-02-10 12:00:00,0.5557263946533202,0.5964612817764281,0.1355496171116828,0.5360956645011902,0.5622584676742552,0.2917085433006286,0.0278721314668655,0.5622584676742552,0.0089391711354255
2023-02-10 13:00:00,0.5305179214477539,0.6074660277366637,0.1563357126712798,0.5775930142402648,0.6455600118637084,0.2916956016421317,0.0255778127908706,0.6455600118637084,0.0299265295267105
2023-02-10 14:00:00,0.4297183990478515,0.5353913164138794,0.1852039855718612,0.4973302340507507,0.6251328444480895,0.304784622490406,0.0058564008772373,0.6251328444480895,0.0842109838128089
2023-02-10 15:00:00,0.5603363966941832,0.6017774200439452,0.0687499964237213,0.318980484008789,0.5242395853996277,0.2894849362969398,0.0,0.5242395853996277,0.0942087550461292
2023-02-10 16:00:00,0.5467814064025879,0.5857049083709716,0.01873943567276,0.1624711138010025,0.2955653300881385,0.1995372462272643,0.0,0.2955653300881385,0.1498159456253051
2023-02-10 17:00:00,0.5720419144630431,0.634408996105194,0.0414908674359321,0.1881939473748207,0.2606844544410705,0.1796574637293815,0.0,0.2606844544410705,0.1534478238224983
2023-02-10 18:00:00,0.5589110708236693,0.6389265513420104,0.0658061957359314,0.2135092332959174,0.2422881457209587,0.1622049483656883,0.0,0.2422881457209587,0.1786997744441032
2023-02-10 19:00:00,0.5652679061889647,0.6291885232925414,0.0677786435186862,0.2346733313798904,0.2757062688469886,0.1377323043346404,0.0,0.2757062688469886,0.2011601302027702
2023-02-10 20:00:00,0.6149011111259459,0.6574583953619002,0.0524658252298831,0.2239616069197654,0.3156819915771484,0.1018270546197891,0.0008100774139165,0.3156819915771484,0.2629725396633148
2023-02-10 21:00:00,0.6796524217724799,0.7132210618257522,0.040999367237091,0.1858793818950652,0.29522493571043,0.0867114156484603,0.0023419646918773,0.29522493571043,0.3326116180419921
2023-02-10 22:00:00,0.7222938349843024,0.7511178216338157,0.0299210241436958,0.1633721321821212,0.2673601070046424,0.0936917285621166,0.0008756256103515,0.2673601070046424,0.3763247680664062
2023-02-10 23:00:00,0.735742782652378,0.7635483986139296,0.0185944548249244,0.1294352021813392,0.2308388617634773,0.1330022028088569,0.0,0.2308388617634773,0.3394695281982421
2023-02-11 00:00:00,0.7095690777897834,0.7555065861344337,0.0142556080222129,0.0987735359370708,0.1961737379431724,0.1662047383189201,0.0022956246137619,0.1961737379431724,0.3698322296142577
2023-02-11 01:00:00,0.6305433964729308,0.6931816971302032,0.012892053425312,0.0811067472398281,0.1613952240347862,0.1898781099915504,0.0021341506391763,0.1613952240347862,0.3697687530517577
2023-02-11 02:00:00,0.5647228813171385,0.6298093652725218,0.012642478942871,0.0748996686935424,0.1406110882759094,0.1915690958499908,0.0,0.1406110882759094,0.3590660858154296
2023-02-11 03:00:00,0.5218420481681824,0.5808438515663146,0.0105676236748695,0.063243718445301,0.1367208430171012,0.2579770594835281,0.0,0.1367208430171012,0.3658985137939453
2023-02-11 04:00:00,0.5295335507392883,0.5879311418533324,0.0067892258614301,0.0617975755035877,0.1240732690691947,0.2594398695230483,0.0,0.1240732690691947,0.3847814178466796
2023-02-11 05:00:00,0.6678149929642676,0.678284723162651,0.0057200196385383,0.0380792066454887,0.0918341787159442,0.2378490418195724,0.0,0.0918341787159442,0.3096092224121093
2023-02-11 06:00:00,0.7888716584444045,0.7945674768090247,0.0068834979832172,0.047130172252655,0.0800298316776752,0.2122965711355209,0.0,0.0800298316776752,0.284046678841114
2023-02-11 07:00:00,0.8698417079448699,0.8691115182638168,0.0069079086929559,0.0607502311468124,0.1157343170046806,0.1810535359382629,0.0,0.1157343170046806,0.3167494201660156
2023-02-11 08:00:00,0.972946394085884,0.9717089068889616,0.0057453128695487,0.0572203285992145,0.1393439954519271,0.1540009775757789,0.0,0.1393439954519271,0.3088779827952385
2023-02-11 09:00:00,0.9889978271722794,0.993955101966858,0.0062610634416341,0.0464216586947441,0.1025841230154037,0.1331677243113517,0.0,0.1025841230154037,0.2959720432758331
2023-02-11 10:00:00,0.9866834777593612,0.9943466329574584,0.0013290736079216,0.0251214709877967,0.0876266145706176,0.1599078986048698,0.0,0.0876266145706176,0.3071830281615256
2023-02-11 11:00:00,0.9753475308418272,0.9870370107889176,0.0,0.0087716934084892,0.0374424144625663,0.190703845322132,0.0,0.0374424144625663,0.2437964528799056
2023-02-11 12:00:00,0.9730177390575409,0.9951041907072068,0.0,0.0067072542011737,0.057924658358097,0.193046803176403,0.0,0.057924658358097,0.3298376464843749
2023-02-11 13:00:00,0.9707437282800674,0.990878483057022,0.0,0.006257956624031,0.0707294172048568,0.2732196298241615,0.0,0.0707294172048568,0.3493974304199218
2023-02-11 14:00:00,0.9118548622727394,0.9752565789222716,0.0,0.0057146936655044,0.0664142981171607,0.2665229254961013,0.0,0.0664142981171607,0.338754653930664
2023-02-11 15:00:00,0.8141383519768715,0.9294572138786316,0.0,0.0023205391317605,0.0500358633697032,0.2357466837763786,0.0,0.0500358633697032,0.2728895887732505
2023-02-11 16:00:00,0.8361245548725128,0.9065808850526808,0.0,0.0021990956366062,0.0118908947706222,0.2170310899615287,0.0001331613212823,0.0118908947706222,0.2407314079999923
2023-02-11 17:00:00,0.7371603092551231,0.8478419652581215,0.002795532643795,0.0176623252034187,0.0422619062662124,0.2368885406851768,0.0,0.0422619062662124,0.1951786682009696
2023-02-11 18:00:00,0.6804464778304099,0.7643318152427673,0.0021491723507642,0.0317455270886421,0.0860322740674018,0.3154167175292968,0.001264879181981,0.0860322740674018,0.2014273610711097
2023-02-11 19:00:00,0.7615038549900054,0.8240498667955398,0.0009744302928447,0.0080563393235206,0.0705809634923935,0.4015174102783202,0.0028281722217798,0.0705809634923935,0.2293696671724319
2023-02-11 20:00:00,0.7640037661790847,0.8396089679002762,0.0036825864762067,0.0050073879957199,0.025954201221466,0.4745784854888916,0.0001712279766798,0.025954201221466,0.2062505733966827
2023-02-11 21:00:00,0.6888229003548622,0.7826291507482528,0.0069907063245773,0.0201179248094558,0.0295415589213371,0.4612273406982421,0.0006949246674776,0.0295415589213371,0.1124832117557525
2023-02-11 22:00:00,0.6354570245742797,0.7323739847540854,0.0218461483716964,0.0475265231728553,0.0817892757058143,0.4031653594970703,0.0032658856362104,0.0817892757058143,0.0851610192656517
2023-02-11 23:00:00,0.5938357567787169,0.6838361999392508,0.0391456434130668,0.0735874642431736,0.1123489245772361,0.3376367950439453,0.0042900901287794,0.1123489245772361,0.0489982242882251
2023-02-12 00:00:00,0.5354732131958008,0.5983189797401427,0.0475661981105804,0.0861822646856308,0.1503798782825469,0.3574549865722656,0.0044575481116771,0.1503798782825469,0.0449999639391899
2023-02-12 01:00:00,0.5135143256187439,0.5487201070785522,0.0599968057870864,0.099169687628746,0.1974661207199096,0.430727310180664,0.0043965581804513,0.1974661207199096,0.0758606901764869
2023-02-12 02:00:00,0.5091317749023437,0.5366621470451355,0.048315667361021,0.1001593126356601,0.2236506620049476,0.5235186076164245,0.0032396567612886,0.2236506620049476,0.1018546620011329
2023-02-12 03:00:00,0.4155077362060546,0.4873407936096191,0.0709766598045825,0.1209147235751152,0.2483849897980689,0.5991054034233092,0.0038574782013893,0.2483849897980689,0.1430968913435935
2023-02-12 04:00:00,0.2364181545376777,0.2904288721084594,0.0643509736657142,0.1532864668965339,0.310925064086914,0.5654070234298705,0.0039709053188562,0.310925064086914,0.1218952772021293
2023-02-12 05:00:00,0.2219226917624473,0.2353823617100715,0.0335415437817573,0.0882503136992454,0.2427600273489951,0.5306328988075256,0.0051864558458328,0.2427600273489951,0.1063429111242294
2023-02-12 06:00:00,0.3170131683349609,0.2978010734915733,0.0526717421412468,0.0867172217369079,0.2002235567569732,0.550150260925293,0.0099772945046424,0.2002235567569732,0.0886497099697589
2023-02-12 07:00:00,0.3683868408203125,0.3452138519287109,0.0600376476347446,0.1094382122159004,0.2226382791996002,0.6186000561714171,0.0134922525286674,0.2226382791996002,0.0668684537708759
2023-02-12 08:00:00,0.3369862365722655,0.3195443725585937,0.0526009875535965,0.1131420314311981,0.2540993359684944,0.707457683086395,0.0124800226092338,0.2540993359684944,0.0658593897521495
2023-02-12 09:00:00,0.3674678039550781,0.3667727661132812,0.0661873199045658,0.1212547490000724,0.2702695068717002,0.8291523596644401,0.0163524761795997,0.2702695068717002,0.0556476186215877
2023-02-12 10:00:00,0.2790413054823875,0.2832165721058845,0.0491220021247863,0.1297204756736755,0.2916847306489944,0.8908215752243995,0.0145129868388175,0.2916847306489944,0.0616728015244007
2023-02-12 11:00:00,0.3168132019042968,0.3127043914794921,0.0375085136294364,0.0946068136394023,0.2046972292661666,0.9247378700971602,0.011244172155857,0.2046972292661666,0.0884356246888637
2023-02-12 12:00:00,0.3091553944349288,0.3067388129234313,0.0393800845742225,0.1376128789782524,0.2154562339186668,0.8787516951560973,0.0270125311613082,0.2154562339186668,0.0744516606628894
2023-02-12 13:00:00,0.2610235834121703,0.268241060078144,0.0363813015818595,0.1669958853721618,0.304243546128273,0.773525877892971,0.0212935963273048,0.304243546128273,0.200570968389511
2023-02-12 14:00:00,0.2396763464808463,0.2092774835228919,0.0510499934852123,0.1838520497083663,0.3718324279785155,0.7751615127921103,0.0217578634619712,0.3718324279785155,0.3826628875732422
2023-02-12 15:00:00,0.3244909667968749,0.3115908050537109,0.0824820786714553,0.1999292346835136,0.2869439998269081,0.7311836099624633,0.008187785744667,0.2869439998269081,0.5861499762535094
2023-02-12 16:00:00,0.9073189622163772,0.8668660953640938,0.1170694312453269,0.3511671447753905,0.4235408782958984,0.7592339327931403,0.0033565214276313,0.4235408782958984,0.8172569459676742
2023-02-12 17:00:00,0.962015427649021,0.9687123268842696,0.1463985431194305,0.4357746887207031,0.5089182710647583,0.7674755892157554,0.0005332193523645,0.5089182710647583,0.8579240801930427
2023-02-12 18:00:00,0.8888731279969215,0.929692404270172,0.1684078401327133,0.4333735656738281,0.4827676272392273,0.7612479767203331,0.0010653471201658,0.4827676272392273,0.8491673013567924
2023-02-12 19:00:00,0.7856347894668578,0.8610440576076507,0.1999525871872901,0.4207543945312499,0.4491139984130859,0.6396657681465148,0.0030405822396278,0.4491139984130859,0.7578274002671241
2023-02-12 20:00:00,0.7898189222812652,0.8538959667086601,0.22164171397686,0.4972506618499756,0.5298384284973144,0.5050732350349426,0.00540073543787,0.5298384284973144,0.7300613275170326
2023-02-12 21:00:00,0.8966128996014594,0.9222496083378792,0.1499263477325439,0.4960479593276977,0.5514312839508055,0.4487652587890624,0.0152174770832061,0.5514312839508055,0.6487620329856871
2023-02-12 22:00:00,0.9813905137777328,0.9880825930833816,0.0871286571025848,0.4174563598632812,0.4913285231590271,0.4636941528320312,0.0194326299428939,0.4913285231590271,0.5905153608322142
2023-02-12 23:00:00,0.9994867235422136,1.0,0.0642791660130024,0.3424671173095702,0.4426788330078125,0.3818356323242186,0.0193059715628623,0.4426788330078125,0.5840657210350035
2023-02-13 00:00:00,0.994505586028099,1.0,0.0558195813000202,0.2943118873238563,0.3915673065185546,0.3054364219307899,0.0148786324262619,0.3915673065185546,0.5511104917526245
2023-02-13 01:00:00,0.9773759531974792,0.9873011422157288,0.0507952655851841,0.29104385972023,0.4378207397460937,0.2586018827557563,0.0054036417603492,0.4378207397460937,0.4881965970993042
2023-02-13 02:00:00,0.9156892544031142,0.9682976323366164,0.0634353478252887,0.3343384552001953,0.5459323978424072,0.2211781725287437,0.0099714520573616,0.5459323978424072,0.4149920654296875
2023-02-13 03:00:00,0.9424238768219948,0.9726570320129394,0.0603132091462612,0.371128921508789,0.5994732236862181,0.1957495391368865,0.0129746514558792,0.5994732236862181,0.3232418060302734
2023-02-13 04:00:00,0.8447880753874778,0.8663347658514976,0.0449227201938629,0.4328860473632812,0.7887672147154807,0.1528383666276931,0.0192631211876869,0.7887672147154807,0.2743796625733375
2023-02-13 05:00:00,0.5712424373626708,0.5999544119834899,0.0369981119036674,0.3352664184570312,0.76076175481081,0.1528119093179702,0.0233903434872627,0.76076175481081,0.2817148220539092
2023-02-13 06:00:00,0.1902396136522292,0.2465781617164611,0.0349919486045837,0.2487030670046806,0.6116878247261046,0.1355021327733993,0.0234851449728012,0.6116878247261046,0.3346008300781249
2023-02-13 07:00:00,0.0822217439115047,0.1391287848353385,0.0319232377409935,0.1948896953463554,0.5077318406105041,0.1031605622172355,0.0191548889875412,0.5077318406105041,0.3546784973144531
2023-02-13 08:00:00,0.0931294487416744,0.126909059882164,0.0241269153356552,0.1552191162109374,0.4122074890136719,0.0653769721090793,0.0127534422278404,0.4122074890136719,0.3467794799804687
2023-02-13 09:00:00,0.0762142354249954,0.0856109057366848,0.0205548119544982,0.1155470743775367,0.3055524942278861,0.0387883639335632,0.0149318194389343,0.3055524942278861,0.3464824676513671
2023-02-13 10:00:00,0.0374596652388572,0.0428382775187492,0.0071553882211446,0.078989118784666,0.2766098266839981,0.0241142365336418,0.0291753169894218,0.2766098266839981,0.3078413847088813
2023-02-13 11:00:00,0.0188199162483215,0.0219302242994308,0.0049116592854261,0.0687669593095779,0.3754815673828124,0.0126089799404144,0.0427102363109588,0.3754815673828124,0.2437552121281623
2023-02-13 12:00:00,0.0118516397476196,0.0150562739372253,0.0040128859132528,0.0720891234278678,0.3428656005859374,0.0646288405358791,0.1454601660370826,0.3428656005859374,0.2278339236974715
2023-02-13 13:00:00,0.0069499269872903,0.0108436620235443,0.0012090884149074,0.0550289571285247,0.19640783816576,0.0767789913713932,0.3038943514227866,0.19640783816576,0.3025782135128974
2023-02-13 14:00:00,0.0053945817798376,0.0067851337045431,0.0004436477273702,0.0243551510572433,0.1514733245968818,0.0682180278003215,0.3788909149169921,0.1514733245968818,0.2916160535812377
2023-02-13 15:00:00,0.0049114365130662,0.0058881133794784,0.0,0.0053360920399427,0.113564286828041,0.0969988651573658,0.5039014673233032,0.113564286828041,0.315728759765625
2023-02-13 16:00:00,0.0113422751426696,0.0135633212327957,6.659351289272307e-05,0.0051293610036373,0.0852197347581386,0.079962378591299,0.4741591668128967,0.0852197347581386,0.3510082244873046
2023-02-13 17:00:00,0.0136131462454795,0.0159782570600509,0.0001905903220176,0.0029388146847486,0.0791613660752773,0.0560971350967884,0.3590238189697265,0.0791613660752773,0.3045508098602294
2023-02-13 18:00:00,0.0453771319985389,0.0358894643187522,0.0,0.0,0.0406839615106582,0.0792691771686077,0.2692144453525543,0.0406839615106582,0.2869978946447372
2023-02-13 19:00:00,0.0571566608548164,0.0376642286777496,0.0,0.0,0.0237809664011001,0.0886802203953266,0.1780727607011795,0.0237809664011001,0.3050981557369231
2023-02-13 20:00:00,0.0483646775782108,0.0381861943006515,0.0,0.0005694472789764,0.0254362371563911,0.1157331737875938,0.0951203393936157,0.0254362371563911,0.3454436492919921
2023-02-13 21:00:00,0.0661638678610324,0.0757317608594894,0.0,0.0005919507145881,0.0341049510240554,0.1399345079064369,0.0702430434525012,0.0341049510240554,0.337791519165039
2023-02-13 22:00:00,0.0918447662889957,0.1219523563981056,0.0005984333902597,0.0,0.0204301932454109,0.1230776086449622,0.0792251476645469,0.0204301932454109,0.2945095208287238
2023-02-13 23:00:00,0.0849928703904152,0.120530602633953,0.0025578036904335,0.0,0.008364735841751,0.0992624996602535,0.0986319129168987,0.008364735841751,0.2488504868745803
2023-02-14 00:00:00,0.0928314028680324,0.1232612583041191,0.006062341928482,7.580086588859558e-05,0.0069504479318857,0.0689231544733047,0.1017823420464992,0.0069504479318857,0.2266515737771987
2023-02-14 01:00:00,0.0931588207185268,0.1243635237216949,0.022459864616394,0.0030634626746177,0.0177409908175468,0.0416288995742797,0.0837373606860637,0.0177409908175468,0.2212472522258758
2023-02-14 02:00:00,0.0738593827188014,0.0990797501802444,0.0383618393540382,0.0057679362595081,0.0243724536895751,0.0227335521578788,0.074103579968214,0.0243724536895751,0.1942875918745994
2023-02-14 03:00:00,0.0651605245471,0.0885682824254036,0.1376764500141143,0.0792443589866161,0.0355253398418426,0.0060923442244529,0.0895617496967315,0.0355253398418426,0.2210348364710807
2023-02-14 04:00:00,0.0335202655196189,0.0555074755847454,0.1176834613084793,0.0584587900340557,0.0384460535645485,0.0027972993999719,0.0849936673045158,0.0384460535645485,0.2265074899792671
2023-02-14 05:00:00,0.0266047611832618,0.054046845883131,0.0827915659546852,0.0787349316477775,0.0601439218223094,0.0028907558321952,0.088001562654972,0.0601439218223094,0.2100314933061599
2023-02-14 06:00:00,0.0344638812541961,0.0706317952275276,0.0971608379483222,0.1278197139501571,0.0905269834399223,0.0026686860620975,0.0466395862400531,0.0905269834399223,0.1491892585158347
2023-02-14 07:00:00,0.0202889201045036,0.0486301922798156,0.1249429714679717,0.1716647431254386,0.1576502081751823,0.0002414252609014,0.023362021446228,0.1576502081751823,0.1526920756697654
2023-02-14 08:00:00,0.0023486067354679,0.0110519590973854,0.0878069448471069,0.1752341935038566,0.2099509099125862,0.0,0.0225074684619903,0.2099509099125862,0.1293161034584045
2023-02-14 09:00:00,0.0,0.0029358963668346,0.0615826079249382,0.1362267690896987,0.2033290371298789,0.0,0.0067472366988658,0.2033290371298789,0.1177074280381202
2023-02-14 10:00:00,0.0,0.0,0.0428562197089195,0.1024874971807003,0.1309794026613235,0.0,0.000802242681384,0.1309794026613235,0.1175884518027305
2023-02-14 11:00:00,0.0,0.0,0.070756939202547,0.1839754354953765,0.140428132712841,0.0,0.0,0.140428132712841,0.0484983599185943
2023-02-14 12:00:00,0.0,0.0,0.0744297739863395,0.1944978219270706,0.188717336654663,0.0003264506161212,0.0,0.188717336654663,0.0070906745642423
2023-02-14 13:00:00,0.0,0.0,0.0660949347913265,0.162244593501091,0.153585295677185,0.0033804831653833,0.0,0.153585295677185,0.0094099634885787
2023-02-14 14:00:00,0.0,0.0,0.033087423145771,0.1161112520098686,0.1306256994605064,0.003196272701025,0.0,0.1306256994605064,0.0186544004082679
2023-02-14 15:00:00,0.0,0.0,0.0333115968108177,0.0791727790236473,0.0967975589632988,0.0029248708486557,0.0,0.0967975589632988,0.0192884960770607
2023-02-14 16:00:00,0.0,0.0,0.0181640756130218,0.0618449918925762,0.0904360783100128,0.0120725551247596,0.0,0.0904360783100128,0.0256465652585029
2023-02-14 17:00:00,0.0025917679071426,0.0001832251250743,0.0033390869200229,0.0321899420022964,0.0920833566784858,0.02942745834589,0.0,0.0920833566784858,0.0317126071453094
2023-02-14 18:00:00,0.0196237021684646,0.0137776163220405,0.0,0.0061292318999767,0.0513700968027114,0.0848717963695526,0.0,0.0513700968027114,0.0584585054218769
2023-02-14 19:00:00,0.0217156267166137,0.0269304516911506,0.0,0.0001735636591911,0.0196628189086914,0.1328367629647255,0.0,0.0196628189086914,0.0678588187694549
2023-02-14 20:00:00,0.0061707926541566,0.0193770056962966,0.0,0.0,0.0027419833093881,0.177232659459114,0.0,0.0027419833093881,0.0660647659003734
2023-02-14 21:00:00,0.0019262320548295,0.0047802373021841,0.0,0.0,0.0,0.2267885252833366,0.0,0.0,0.0720217557251453
2023-02-14 22:00:00,0.0011592490971088,0.0015972264111042,0.0,0.0,0.0,0.2697000738978385,0.0,0.0,0.061526311635971
2023-02-14 23:00:00,0.0034572008252143,0.0008555623888969,0.0,0.0,3.312110900878906e-05,0.2983379510045051,0.0,3.312110900878906e-05,0.0645608751475811
2023-02-15 00:00:00,0.0033295128494501,0.0,0.0007752203941345,0.0029280719161033,0.004912367016077,0.3339617919921874,0.0,0.004912367016077,0.0899886964261531
2023-02-15 01:00:00,0.0033835385739803,0.0,0.002360031530261,0.0063714385777711,0.016118069589138,0.3286320495605468,0.0,0.016118069589138,0.1078546524047851
2023-02-15 02:00:00,0.0027567085623741,0.0,0.004779315367341,0.0201286244392395,0.0394498828053474,0.3026488462090492,0.0,0.0394498828053474,0.1025816184282302
2023-02-15 03:00:00,0.0018336821347475,0.0,0.005288338214159,0.042050005197525,0.0986370359361171,0.3071653124690055,0.0,0.0986370359361171,0.1304837363958358
2023-02-15 04:00:00,0.0,0.0,0.0014209140837192,0.0274531519412994,0.1177226981520652,0.2791480022668838,0.0,0.1177226981520652,0.1181237632036209
2023-02-15 05:00:00,0.0,0.0,0.0012272135168313,0.0189290904998779,0.0984445811808109,0.2467692956328391,0.0,0.0984445811808109,0.1095836865901947
2023-02-15 06:00:00,0.0,0.0,0.0025784889608621,0.024076908826828,0.0976907573640346,0.215950145125389,0.0,0.0976907573640346,0.0843980593979358
2023-02-15 07:00:00,0.0,0.0,0.0039131438732147,0.0306465765833854,0.1067013096809387,0.1793346273899078,0.0,0.1067013096809387,0.0610818043351173
2023-02-15 08:00:00,0.0,0.0,0.0046645396202802,0.0345991477370262,0.1145535370707511,0.1708554679155349,0.0,0.1145535370707511,0.0425956863164901
2023-02-15 09:00:00,0.0,0.0,0.0044466716796159,0.0308054029941558,0.1017573246359825,0.1912658008933066,0.0023096969723701,0.1017573246359825,0.036312229335308
2023-02-15 10:00:00,0.0,0.0,0.0032805646210908,0.0251545983552932,0.0751409628987312,0.2760735243558883,0.0041089744865894,0.0751409628987312,0.0309783947467803
2023-02-15 11:00:00,0.0,0.0,0.0,0.0066934611648321,0.03718928784132,0.1773280364274978,0.0025901348143815,0.03718928784132,0.0102742308378219
2023-02-15 12:00:00,0.0,0.0,0.0,0.0149887660145759,0.0614308527112007,0.1827160593867302,0.0033609374612569,0.0614308527112007,0.008577820956707
2023-02-15 13:00:00,0.0,0.0,0.0,0.0154464906454086,0.0689025770127773,0.1875642389059066,0.0045015439391136,0.0689025770127773,0.0251176768541336
2023-02-15 14:00:00,3.232255578041076e-05,0.0,0.0,0.0116841965913772,0.0618067969381809,0.1843108063936233,0.0120758998394012,0.0618067969381809,0.0324277624487876
2023-02-15 15:00:00,0.0082444816827774,0.0011834935843944,0.0,0.0064691362529993,0.0624588434398174,0.1546259906888007,0.0131873303651809,0.0624588434398174,0.0132241481542587
2023-02-15 16:00:00,0.0252199283242225,0.0042288517206907,0.0,0.0054952646046876,0.0466563214361667,0.1905287590622901,0.0078844279050827,0.0466563214361667,0.0267281785607337
2023-02-15 17:00:00,0.0672381934523582,0.0244527268409729,0.001320661380887,0.0151576697826385,0.0638728821277618,0.3221096038818359,0.0154872408509254,0.0638728821277618,0.0473884862661361
