REGION,STORAGE,YEAR,VALUE
REGION1,BATTERY,2028,59.6797114434641
REGION1,BATTERY,2029,6463.153369534984
REGION1,BATTERY,2030,6022.82308718868
REGION1,BATTERY,2031,10121.16658338362
REGION1,BATTERY,2032,19462.836908824975
REGION1,BATTERY,2033,25232.373550092834
REGION1,BATTERY,2034,21017.625278709183
REGION1,BATTERY,2035,22217.290885582097
REGION1,BATTERY,2036,23405.910203665815
REGION1,BATTERY,2037,23735.480091133224
REGION1,BATTERY,2038,24964.036098949684
REGION1,BATTERY,2039,28291.385353128146
REGION1,BATTERY,2040,32898.14575645081
REGION1,BATTERY,2041,33516.21441639908
REGION1,BATTERY,2042,38948.272270049616
REGION1,BATTERY,2043,41433.79776475782
REGION1,BATTERY,2044,29926.732251733327
REGION1,BATTERY,2045,42675.966657753546
REGION1,BATTERY,2046,63261.95085550802
REGION1,BATTERY,2047,30591.819321666168
REGION1,BATTERY,2048,31762.723374267003
REGION1,BATTERY,2049,43346.33590105118
