REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMAGRGWTBC1,2027,3.4857450687775784e-05
REGION1,DEMAGRGWTBC1,2028,4.011786306720033e-05
REGION1,DEMAGRSURBC1,2021,0.00023232375521741643
REGION1,DEMAGRSURBC1,2022,0.00041893304646130314
REGION1,DEMAGRSURBC1,2023,0.00023205216567326567
REGION1,DEMAGRSURBC1,2024,0.00036777629169795854
REGION1,DEMAGRSURBC1,2025,0.00023650025118796507
REGION1,DEMAGRSURBC1,2026,0.00023322301632731216
REGION1,DEMAGRSURBC1,2027,0.0002461701010975318
REGION1,DEMAGRSURBC1,2028,0.0002142696881884831
REGION1,DEMAGRSURBC1,2029,0.00022560139151034728
REGION1,DEMAGRSURBC1,2030,0.0001855589991289232
REGION1,DEMAGRSURBC1,2031,0.00016519756428503066
REGION1,DEMAGRSURBC1,2032,0.00015434330782464412
REGION1,DEMAGRSURBC1,2033,0.00015646076173814042
REGION1,DEMAGRSURBC1,2034,0.0001583347323649811
REGION1,DEMAGRSURBC1,2035,0.00016055480405149735
REGION1,DEMAGRSURBC1,2036,0.00016528787731279166
REGION1,DEMAGRSURBC1,2037,0.00016587475394346082
REGION1,DEMAGRSURBC1,2038,0.00016771932208342624
REGION1,DEMAGRSURBC1,2039,0.00017201045562765683
REGION1,DEMAGRSURBC1,2040,0.00017125476915237016
REGION1,DEMAGRSURBC1,2041,0.00017350822696062085
REGION1,DEMAGRSURBC1,2042,0.0001784428066548985
REGION1,DEMAGRSURBC1,2043,0.00017796009908000428
REGION1,DEMAGRSURBC1,2044,0.000179863032186837
REGION1,DEMAGRSURBC1,2045,0.00018196727796833016
REGION1,DEMAGRSURBC1,2046,0.0001841260320928891
REGION1,DEMAGRSURBC1,2047,0.0001860697866620971
REGION1,DEMAGRSURBC1,2048,0.00018817403244357288
REGION1,DEMAGRSURBC1,2049,0.0001903479375680594
REGION1,DEMAGRSURBC1,2050,0.00019254108042141704
REGION1,DEMCOMBIO,2021,0.0002409945636733465
