REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDPEAHIBC1,2046,0.006638627295533886
REGION1,LNDPEAHIBC1,2047,0.011616259309814908
REGION1,LNDPEAHIBC1,2048,0.0076200264293618735
REGION1,LNDPEAHIBC1,2049,0.013387892131317474
REGION1,LNDPEAHIBC1,2050,0.008510184373876916
REGION1,LNDPTWHIBC1,2037,8.5035442791009e-07
REGION1,LNDPTWHIBC1,2040,3.1660804479827123e-06
REGION1,LNDPTWHIBC1,2044,5.7708226679282575e-06
REGION1,LNDPTWHIBC1,2047,7.416565916090392e-06
REGION1,LNDPTWHIBC1,2050,0.00014141153298211523
REGION1,LNDRAPHIBC1,2037,0.0002183342450039368
REGION1,LNDRAPHIBC1,2038,0.000852543242396351
REGION1,LNDRAPHIBC1,2039,0.0006243072175736153
REGION1,LNDRAPHIBC1,2040,0.001625825094910036
REGION1,LNDRAPHIBC1,2041,0.0019850733423031736
REGION1,LNDRAPHIBC1,2042,0.0011636072651482767
REGION1,LNDRAPHIBC1,2043,0.1050581610851602
REGION1,LNDRAPHIBC1,2044,0.009557462509671185
REGION1,LNDRAPHIBC1,2045,0.008691069454829737
REGION1,LNDRAPHIBC1,2046,0.009648284442878099
REGION1,LNDRAPHIBC1,2047,0.012060898609086436
REGION1,LNDRAPHIBC1,2048,0.011074606116567368
REGION1,LNDRAPHIBC1,2049,0.011485965600346948
REGION1,LNDRAPHIBC1,2050,0.014637594831397965
REGION1,LNDRYEHIBC1,2050,0.0035984184732056126
REGION1,LNDWHEHRBC1,2037,9.424761576003414e-05
REGION1,LNDWHEHRBC1,2038,0.000184007249817214
REGION1,LNDWHEHRBC1,2039,0.0002694926155859511
REGION1,LNDWHEHRBC1,2040,0.0003509072496514133
REGION1,LNDWHEHRBC1,2041,0.00042844499638042326
REGION1,LNDWHEHRBC1,2042,0.0005022904694556856
REGION1,LNDWHEHRBC1,2044,0.0006395995123620576
REGION1,LNDWHEHRBC1,2045,0.0007033900084857897
REGION1,LNDWHEHRBC1,2046,0.0007641428619370022
REGION1,LNDWHEHRBC1,2047,0.0008220027223666877
REGION1,LNDWHEHRBC1,2048,0.0008771073513473
REGION1,LNDWHEHRBC1,2049,0.0009295879503765702
REGION1,LNDWHEHRBC1,2050,0.08914082206679907
REGION1,MINNGS,2021,0.026815218462688167
REGION1,MINNGS,2022,0.0010953358671091304
REGION1,MINNGS,2023,0.0006363442031510337
REGION1,MINNGS,2025,0.0010758680041910058
REGION1,MINNGS,2026,0.0009670054267459373
REGION1,MINNGS,2030,2.4219561955065485e-05
REGION1,MINNGS,2034,0.0001876645067024488
REGION1,MINNGS,2035,0.00011070076024096782
REGION1,MINNGS,2036,5.865345802257953e-06
REGION1,MINNGS,2041,9.974067695429315e-05
REGION1,MINNGS,2042,0.0001400841931184786
REGION1,MINNGS,2043,0.00016356181657519242
REGION1,MINNGS,2044,0.00021198014581021545
REGION1,MINNGS,2045,0.0002530671380777703
REGION1,MINNGS,2046,0.0002860880120485346
REGION1,MINNGS,2047,0.00031397591848090643
REGION1,MINNGS,2048,0.0003381973332264802
REGION1,MINNGS,2049,0.0003602190141245884
REGION1,MINNGS,2050,0.00038077430113116185
REGION1,BATTERY_STORAGE,2027,632.8835688999667
REGION1,BATTERY_STORAGE,2028,959.138767153222
REGION1,BATTERY_STORAGE,2029,3860.941356596312
REGION1,BATTERY_STORAGE,2030,3640.4809149008775
REGION1,BATTERY_STORAGE,2031,3782.5191861921353
REGION1,BATTERY_STORAGE,2032,5925.079344651615
REGION1,BATTERY_STORAGE,2033,6600.91448493478
REGION1,BATTERY_STORAGE,2034,4250.313066960508
REGION1,BATTERY_STORAGE,2035,4309.545305488491
REGION1,BATTERY_STORAGE,2036,4534.685255669137
REGION1,BATTERY_STORAGE,2037,4570.246317256137
REGION1,BATTERY_STORAGE,2038,4597.459475519524
REGION1,BATTERY_STORAGE,2039,4911.47401882263
REGION1,BATTERY_STORAGE,2040,5892.791475307592
REGION1,BATTERY_STORAGE,2041,5757.770250318864
REGION1,BATTERY_STORAGE,2042,6464.465379638676
REGION1,BATTERY_STORAGE,2043,7742.05768030265
REGION1,BATTERY_STORAGE,2044,5720.68234699169
REGION1,BATTERY_STORAGE,2045,7006.3806180855945
REGION1,BATTERY_STORAGE,2046,8168.1923032204
REGION1,BATTERY_STORAGE,2047,5426.374254811224
REGION1,BATTERY_STORAGE,2048,5687.660978007068
REGION1,BATTERY_STORAGE,2049,5987.655318854946
REGION1,BATTERY_STORAGE,2050,8179.409517351241
REGION1,PWRWNDB13,2032,6.050769663809668
REGION1,HDG01,2041,0.043573745916064936
REGION1,HDG01,2042,0.0024670047799788208
REGION1,HDG01,2043,0.0026323854768977675
REGION1,HDG01,2044,0.11106231700680202
REGION1,HDG01,2046,0.008520861009064129
REGION1,HDG01,2047,0.008896933572455
REGION1,HDG01,2048,0.009255097918541549
REGION1,HDG01,2049,0.009596206819576413
REGION1,PWRSOLB06,2036,37.7471356603152
