REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,8,LNDAGRBC1C02,52,2042,0.0362675990849084
REGION1,1,LNDAGRBC1C05,52,2021,550.6100374466872
REGION1,2,LNDAGRBC1C05,52,2021,543.1452573312754
REGION1,3,LNDAGRBC1C05,52,2021,550.6100374466879
REGION1,4,LNDAGRBC1C05,52,2021,550.6100374466879
REGION1,5,LNDAGRBC1C05,52,2021,536.5510160026079
REGION1,6,LNDAGRBC1C05,52,2021,550.6100374466879
REGION1,7,LNDAGRBC1C05,52,2021,550.6100374466879
REGION1,8,LNDAGRBC1C05,52,2021,543.5065857713497
REGION1,1,LNDAGRBC1C05,52,2022,547.4812186623359
REGION1,2,LNDAGRBC1C05,52,2022,547.4812186623358
REGION1,3,LNDAGRBC1C05,52,2022,547.4812186623359
REGION1,4,LNDAGRBC1C05,52,2022,547.4812186623359
REGION1,5,LNDAGRBC1C05,52,2022,547.4812186623359
REGION1,6,LNDAGRBC1C05,52,2022,547.4812186623359
REGION1,7,LNDAGRBC1C05,52,2022,547.4812186623359
REGION1,8,LNDAGRBC1C05,52,2022,547.4812186623359
REGION1,1,LNDAGRBC1C05,52,2023,547.7198549612856
REGION1,2,LNDAGRBC1C05,52,2023,547.7198549612856
REGION1,3,LNDAGRBC1C05,52,2023,547.7198549612856
REGION1,4,LNDAGRBC1C05,52,2023,547.7198549612856
REGION1,5,LNDAGRBC1C05,52,2023,547.7198549612856
REGION1,6,LNDAGRBC1C05,52,2023,547.7198549612855
REGION1,7,LNDAGRBC1C05,52,2023,547.7198549612856
REGION1,8,LNDAGRBC1C05,52,2023,547.7198549612856
REGION1,1,LNDAGRBC1C05,52,2024,547.4850556650428
REGION1,2,LNDAGRBC1C05,52,2024,547.4850556650428
REGION1,3,LNDAGRBC1C05,52,2024,547.4850556650428
REGION1,4,LNDAGRBC1C05,52,2024,547.4850556650425
REGION1,5,LNDAGRBC1C05,52,2024,547.4850556650428
REGION1,6,LNDAGRBC1C05,52,2024,547.4850556650428
REGION1,7,LNDAGRBC1C05,52,2024,547.4850556650428
REGION1,8,LNDAGRBC1C05,52,2024,547.4850556650425
REGION1,1,LNDAGRBC1C05,52,2025,547.4198455466113
REGION1,2,LNDAGRBC1C05,52,2025,547.4198455466113
REGION1,3,LNDAGRBC1C05,52,2025,547.4198455466113
REGION1,4,LNDAGRBC1C05,52,2025,547.4198455466113
REGION1,5,LNDAGRBC1C05,52,2025,547.4198455466113
REGION1,6,LNDAGRBC1C05,52,2025,547.4198455466113
REGION1,7,LNDAGRBC1C05,52,2025,547.4198455466113
REGION1,8,LNDAGRBC1C05,52,2025,547.4198455466113
REGION1,1,LNDAGRBC1C05,52,2026,555.0626387227344
REGION1,2,LNDAGRBC1C05,52,2026,555.0626387227344
REGION1,3,LNDAGRBC1C05,52,2026,541.1978831362156
REGION1,4,LNDAGRBC1C05,52,2026,555.0626387227344
REGION1,5,LNDAGRBC1C05,52,2026,538.5397359544997
REGION1,6,LNDAGRBC1C05,52,2026,536.112838712817
REGION1,7,LNDAGRBC1C05,52,2026,538.1737233355944
REGION1,8,LNDAGRBC1C05,52,2026,555.0626387227344
REGION1,1,LNDAGRBC1C05,52,2027,547.0324915912447
REGION1,2,LNDAGRBC1C05,52,2027,547.0324915912447
REGION1,3,LNDAGRBC1C05,52,2027,547.0324915912447
REGION1,4,LNDAGRBC1C05,52,2027,547.0324915912447
REGION1,5,LNDAGRBC1C05,52,2027,547.0324915912448
REGION1,6,LNDAGRBC1C05,52,2027,547.0324915912447
REGION1,7,LNDAGRBC1C05,52,2027,547.0324915912448
REGION1,8,LNDAGRBC1C05,52,2027,547.0324915912447
REGION1,1,LNDAGRBC1C05,52,2028,548.441656216409
REGION1,2,LNDAGRBC1C05,52,2028,548.441656216409
REGION1,3,LNDAGRBC1C05,52,2028,548.441656216409
REGION1,4,LNDAGRBC1C05,52,2028,548.441656216409
REGION1,5,LNDAGRBC1C05,52,2028,548.441656216409
REGION1,6,LNDAGRBC1C05,52,2028,548.441656216409
REGION1,7,LNDAGRBC1C05,52,2028,548.441656216409
REGION1,8,LNDAGRBC1C05,52,2028,540.1792452427075
REGION1,1,LNDAGRBC1C05,52,2029,552.978186395552
REGION1,2,LNDAGRBC1C05,52,2029,552.978186395552
REGION1,3,LNDAGRBC1C05,52,2029,552.978186395552
REGION1,4,LNDAGRBC1C05,52,2029,552.978186395552
REGION1,5,LNDAGRBC1C05,52,2029,552.9781863955521
REGION1,6,LNDAGRBC1C05,52,2029,552.978186395552
REGION1,7,LNDAGRBC1C05,52,2029,539.6277348469581
REGION1,8,LNDAGRBC1C05,52,2029,535.7945286052112
REGION1,1,LNDAGRBC1C05,52,2030,546.2305565133681
REGION1,2,LNDAGRBC1C05,52,2030,546.2305565133681
REGION1,3,LNDAGRBC1C05,52,2030,546.230556513368
REGION1,4,LNDAGRBC1C05,52,2030,546.2305565133681
REGION1,5,LNDAGRBC1C05,52,2030,546.2305565133681
REGION1,6,LNDAGRBC1C05,52,2030,546.2305565133681
REGION1,7,LNDAGRBC1C05,52,2030,546.2305565133681
REGION1,8,LNDAGRBC1C05,52,2030,546.2305565133681
REGION1,1,LNDAGRBC1C05,52,2031,546.3712960779241
REGION1,2,LNDAGRBC1C05,52,2031,544.5442184082201
REGION1,3,LNDAGRBC1C05,52,2031,546.3712960779241
REGION1,4,LNDAGRBC1C05,52,2031,546.3712960779241
REGION1,5,LNDAGRBC1C05,52,2031,542.4442049415329
REGION1,6,LNDAGRBC1C05,52,2031,546.3712960779242
REGION1,7,LNDAGRBC1C05,52,2031,546.3712960779241
REGION1,8,LNDAGRBC1C05,52,2031,546.3712960779241
REGION1,1,LNDAGRBC1C05,52,2032,545.8751149699491
REGION1,2,LNDAGRBC1C05,52,2032,545.8751149699491
REGION1,3,LNDAGRBC1C05,52,2032,545.8751149699491
REGION1,4,LNDAGRBC1C05,52,2032,545.8751149699491
REGION1,5,LNDAGRBC1C05,52,2032,545.8751149699491
REGION1,6,LNDAGRBC1C05,52,2032,545.8751149699491
REGION1,7,LNDAGRBC1C05,52,2032,545.8751149699491
REGION1,8,LNDAGRBC1C05,52,2032,545.8751149699491
REGION1,1,LNDAGRBC1C05,52,2033,545.6397818804609
REGION1,2,LNDAGRBC1C05,52,2033,545.6397818804609
REGION1,3,LNDAGRBC1C05,52,2033,545.6397818804609
REGION1,4,LNDAGRBC1C05,52,2033,545.6397818804609
REGION1,5,LNDAGRBC1C05,52,2033,545.6397818804609
REGION1,6,LNDAGRBC1C05,52,2033,545.6397818804612
REGION1,7,LNDAGRBC1C05,52,2033,545.6397818804609
REGION1,8,LNDAGRBC1C05,52,2033,545.6397818804609
REGION1,1,LNDAGRBC1C05,52,2034,545.4966840051568
REGION1,2,LNDAGRBC1C05,52,2034,545.4966840051568
REGION1,3,LNDAGRBC1C05,52,2034,545.4966840051568
REGION1,4,LNDAGRBC1C05,52,2034,545.4966840051568
REGION1,5,LNDAGRBC1C05,52,2034,545.4966840051567
REGION1,6,LNDAGRBC1C05,52,2034,545.4966840051568
REGION1,7,LNDAGRBC1C05,52,2034,545.4966840051568
REGION1,8,LNDAGRBC1C05,52,2034,545.4966840051568
REGION1,1,LNDAGRBC1C05,52,2035,545.2736171331968
REGION1,2,LNDAGRBC1C05,52,2035,545.2736171331968
REGION1,3,LNDAGRBC1C05,52,2035,545.2736171331968
REGION1,4,LNDAGRBC1C05,52,2035,545.2736171331973
REGION1,5,LNDAGRBC1C05,52,2035,545.2736171331968
REGION1,6,LNDAGRBC1C05,52,2035,545.2736171331971
REGION1,7,LNDAGRBC1C05,52,2035,545.2736171331968
REGION1,8,LNDAGRBC1C05,52,2035,545.2736171331968
REGION1,1,LNDAGRBC1C05,52,2036,544.9256702559557
REGION1,2,LNDAGRBC1C05,52,2036,544.9256702559557
REGION1,3,LNDAGRBC1C05,52,2036,544.9256702559557
REGION1,4,LNDAGRBC1C05,52,2036,544.9256702559557
REGION1,5,LNDAGRBC1C05,52,2036,544.9256702559557
REGION1,6,LNDAGRBC1C05,52,2036,544.9256702559557
REGION1,7,LNDAGRBC1C05,52,2036,544.9256702559557
REGION1,8,LNDAGRBC1C05,52,2036,544.9256702559555
REGION1,1,LNDAGRBC1C05,52,2037,544.6350814937323
REGION1,2,LNDAGRBC1C05,52,2037,544.6350814937322
REGION1,3,LNDAGRBC1C05,52,2037,544.6350814937323
REGION1,4,LNDAGRBC1C05,52,2037,544.6350814937323
REGION1,5,LNDAGRBC1C05,52,2037,544.6350814937323
REGION1,6,LNDAGRBC1C05,52,2037,544.6350814937323
REGION1,7,LNDAGRBC1C05,52,2037,544.6350814937323
REGION1,8,LNDAGRBC1C05,52,2037,544.6350814937322
REGION1,1,LNDAGRBC1C05,52,2038,544.4186567399715
REGION1,2,LNDAGRBC1C05,52,2038,544.4186567399715
REGION1,3,LNDAGRBC1C05,52,2038,544.4186567399715
REGION1,4,LNDAGRBC1C05,52,2038,544.4186567399715
REGION1,5,LNDAGRBC1C05,52,2038,544.4186567399715
REGION1,6,LNDAGRBC1C05,52,2038,544.4186567399713
REGION1,7,LNDAGRBC1C05,52,2038,544.4186567399715
REGION1,8,LNDAGRBC1C05,52,2038,544.4186567399715
REGION1,1,LNDAGRBC1C05,52,2039,544.2910878773421
REGION1,2,LNDAGRBC1C05,52,2039,544.2910878773421
REGION1,3,LNDAGRBC1C05,52,2039,544.2910878773421
REGION1,4,LNDAGRBC1C05,52,2039,544.2910878773421
REGION1,5,LNDAGRBC1C05,52,2039,544.2910878773421
REGION1,6,LNDAGRBC1C05,52,2039,544.2910878773421
REGION1,7,LNDAGRBC1C05,52,2039,544.2910878773422
REGION1,8,LNDAGRBC1C05,52,2039,544.2910878773422
REGION1,1,LNDAGRBC1C05,52,2040,544.1253581196723
REGION1,2,LNDAGRBC1C05,52,2040,544.1253581196721
REGION1,3,LNDAGRBC1C05,52,2040,544.1253581196723
REGION1,4,LNDAGRBC1C05,52,2040,544.1253581196723
REGION1,5,LNDAGRBC1C05,52,2040,544.1253581196723
REGION1,6,LNDAGRBC1C05,52,2040,544.1253581196721
REGION1,7,LNDAGRBC1C05,52,2040,544.1253581196723
REGION1,8,LNDAGRBC1C05,52,2040,544.1253581196723
REGION1,1,LNDAGRBC1C05,52,2041,543.8718605267593
REGION1,2,LNDAGRBC1C05,52,2041,543.8718605267593
REGION1,3,LNDAGRBC1C05,52,2041,543.8718605267593
REGION1,4,LNDAGRBC1C05,52,2041,543.8718605267593
REGION1,5,LNDAGRBC1C05,52,2041,543.8718605267593
REGION1,6,LNDAGRBC1C05,52,2041,543.8718605267593
REGION1,7,LNDAGRBC1C05,52,2041,543.8718605267592
REGION1,8,LNDAGRBC1C05,52,2041,543.8718605267593
REGION1,1,LNDAGRBC1C05,52,2042,543.6390873471539
REGION1,2,LNDAGRBC1C05,52,2042,543.6390873471539
REGION1,3,LNDAGRBC1C05,52,2042,543.6390873471539
REGION1,4,LNDAGRBC1C05,52,2042,543.6390873471539
REGION1,5,LNDAGRBC1C05,52,2042,543.6390873471539
REGION1,6,LNDAGRBC1C05,52,2042,543.6390873471539
REGION1,7,LNDAGRBC1C05,52,2042,543.6390873471539
REGION1,8,LNDAGRBC1C05,52,2042,543.602819748069
REGION1,1,LNDAGRBC1C05,52,2043,543.3966859704406
REGION1,2,LNDAGRBC1C05,52,2043,543.3966859704406
REGION1,3,LNDAGRBC1C05,52,2043,543.3966859704406
REGION1,4,LNDAGRBC1C05,52,2043,543.3966859704406
REGION1,5,LNDAGRBC1C05,52,2043,543.3966859704406
REGION1,6,LNDAGRBC1C05,52,2043,543.3966859704406
REGION1,7,LNDAGRBC1C05,52,2043,543.3966859704406
REGION1,8,LNDAGRBC1C05,52,2043,543.3966859704406
REGION1,1,LNDAGRBC1C05,52,2044,543.1732296365864
REGION1,2,LNDAGRBC1C05,52,2044,543.1732296365864
REGION1,3,LNDAGRBC1C05,52,2044,543.1732296365864
REGION1,4,LNDAGRBC1C05,52,2044,543.1732296365864
REGION1,5,LNDAGRBC1C05,52,2044,543.1732296365864
REGION1,6,LNDAGRBC1C05,52,2044,543.1732296365864
REGION1,7,LNDAGRBC1C05,52,2044,543.1732296365864
REGION1,8,LNDAGRBC1C05,52,2044,543.1732296365864
REGION1,1,LNDAGRBC1C05,52,2045,542.9478818415972
REGION1,2,LNDAGRBC1C05,52,2045,542.9478818415972
REGION1,3,LNDAGRBC1C05,52,2045,542.9478818415972
REGION1,4,LNDAGRBC1C05,52,2045,542.9478818415972
REGION1,5,LNDAGRBC1C05,52,2045,542.9478818415972
REGION1,6,LNDAGRBC1C05,52,2045,542.9478818415972
REGION1,7,LNDAGRBC1C05,52,2045,542.9478818415972
REGION1,8,LNDAGRBC1C05,52,2045,542.9478818415972
REGION1,1,LNDAGRBC1C05,52,2046,542.729445613043
REGION1,2,LNDAGRBC1C05,52,2046,542.729445613043
REGION1,3,LNDAGRBC1C05,52,2046,542.7294456130429
REGION1,4,LNDAGRBC1C05,52,2046,542.729445613043
REGION1,5,LNDAGRBC1C05,52,2046,542.729445613043
REGION1,6,LNDAGRBC1C05,52,2046,542.729445613043
REGION1,7,LNDAGRBC1C05,52,2046,542.729445613043
REGION1,8,LNDAGRBC1C05,52,2046,542.729445613043
REGION1,1,LNDAGRBC1C05,52,2047,542.5023042659302
REGION1,2,LNDAGRBC1C05,52,2047,542.5023042659291
REGION1,3,LNDAGRBC1C05,52,2047,542.5023042659302
REGION1,4,LNDAGRBC1C05,52,2047,542.5023042659302
REGION1,5,LNDAGRBC1C05,52,2047,542.5023042659302
REGION1,6,LNDAGRBC1C05,52,2047,542.5023042659302
REGION1,7,LNDAGRBC1C05,52,2047,542.5023042659302
REGION1,8,LNDAGRBC1C05,52,2047,542.5023042659302
REGION1,1,LNDAGRBC1C05,52,2048,542.275480904071
REGION1,2,LNDAGRBC1C05,52,2048,542.2754809040715
REGION1,3,LNDAGRBC1C05,52,2048,542.275480904071
REGION1,4,LNDAGRBC1C05,52,2048,542.275480904071
REGION1,5,LNDAGRBC1C05,52,2048,542.275480904071
REGION1,6,LNDAGRBC1C05,52,2048,542.275480904071
REGION1,7,LNDAGRBC1C05,52,2048,542.275480904071
REGION1,8,LNDAGRBC1C05,52,2048,542.275480904071
REGION1,1,LNDAGRBC1C05,52,2049,542.0543473755545
REGION1,2,LNDAGRBC1C05,52,2049,542.0543473755545
REGION1,3,LNDAGRBC1C05,52,2049,542.0543473755545
REGION1,4,LNDAGRBC1C05,52,2049,542.0543473755545
REGION1,5,LNDAGRBC1C05,52,2049,542.0543473755545
REGION1,6,LNDAGRBC1C05,52,2049,542.0543473755545
REGION1,7,LNDAGRBC1C05,52,2049,542.0543473755545
REGION1,8,LNDAGRBC1C05,52,2049,542.0543473755545
REGION1,1,LNDAGRBC1C05,52,2050,541.8288393627549
REGION1,2,LNDAGRBC1C05,52,2050,541.8288393627549
REGION1,3,LNDAGRBC1C05,52,2050,541.8288393627549
REGION1,4,LNDAGRBC1C05,52,2050,541.8288393627549
REGION1,5,LNDAGRBC1C05,52,2050,541.8288393627549
REGION1,6,LNDAGRBC1C05,52,2050,541.8288393627549
REGION1,7,LNDAGRBC1C05,52,2050,541.8288393627561
REGION1,8,LNDAGRBC1C05,52,2050,541.8288393627549
REGION1,1,MINNGS,1,2021,366.29021977413186
REGION1,2,MINNGS,1,2021,366.29021977413186
REGION1,3,MINNGS,1,2021,366.29021977413186
REGION1,4,MINNGS,1,2021,366.29021977413186
REGION1,5,MINNGS,1,2021,366.29021977413186
REGION1,6,MINNGS,1,2021,366.29021977413186
REGION1,7,MINNGS,1,2021,366.29021977413186
REGION1,8,MINNGS,1,2021,366.29021977413186
REGION1,1,MINNGS,1,2022,381.25022875013735
REGION1,2,MINNGS,1,2022,381.25022875013735
REGION1,3,MINNGS,1,2022,381.2502287501373
REGION1,4,MINNGS,1,2022,381.2502287501373
REGION1,5,MINNGS,1,2022,381.25022875013735
REGION1,6,MINNGS,1,2022,381.2502287501373
REGION1,7,MINNGS,1,2022,381.2502287501369
REGION1,8,MINNGS,1,2022,381.2502287501373
REGION1,1,MINNGS,1,2023,389.9402339641404
REGION1,2,MINNGS,1,2023,389.9402339641404
REGION1,3,MINNGS,1,2023,389.9402339641405
REGION1,4,MINNGS,1,2023,389.9402339641405
REGION1,5,MINNGS,1,2023,389.9402339641404
REGION1,6,MINNGS,1,2023,389.9402339641364
REGION1,7,MINNGS,1,2023,389.9402339641404
REGION1,8,MINNGS,1,2023,389.9402339641404
REGION1,1,MINNGS,1,2024,379.11022746613554
REGION1,2,MINNGS,1,2024,379.11022746613656
REGION1,3,MINNGS,1,2024,379.1102274661365
REGION1,4,MINNGS,1,2024,379.1102274661365
REGION1,5,MINNGS,1,2024,379.11022746613656
REGION1,6,MINNGS,1,2024,386.67886746613647
REGION1,7,MINNGS,1,2024,379.11022746613656
REGION1,8,MINNGS,1,2024,379.11022746613656
REGION1,1,MINNGS,1,2025,397.060238236143
REGION1,2,MINNGS,1,2025,397.060238236143
REGION1,3,MINNGS,1,2025,397.060238236143
REGION1,4,MINNGS,1,2025,397.06023823614225
REGION1,5,MINNGS,1,2025,397.060238236143
REGION1,6,MINNGS,1,2025,404.6288782361431
REGION1,7,MINNGS,1,2025,397.060238236143
REGION1,8,MINNGS,1,2025,397.060238236143
REGION1,1,MINNGS,1,2026,417.82975439718064
REGION1,2,MINNGS,1,2026,417.82975439718064
REGION1,3,MINNGS,1,2026,417.8297543971807
REGION1,4,MINNGS,1,2026,417.8297543971807
REGION1,5,MINNGS,1,2026,417.8297543971807
REGION1,6,MINNGS,1,2026,417.8297543971807
REGION1,7,MINNGS,1,2026,417.8297543971807
REGION1,8,MINNGS,1,2026,417.829754397181
REGION1,1,MINNGS,1,2027,403.74024224414535
REGION1,2,MINNGS,1,2027,403.74024224414535
REGION1,3,MINNGS,1,2027,403.74024224414546
REGION1,4,MINNGS,1,2027,403.74024224414546
REGION1,5,MINNGS,1,2027,403.7402422441447
REGION1,6,MINNGS,1,2027,411.30888224414537
REGION1,7,MINNGS,1,2027,403.74024224414535
REGION1,8,MINNGS,1,2027,403.74024224414535
REGION1,1,MINNGS,1,2028,389.81023388614034
REGION1,2,MINNGS,1,2028,389.8102338861388
REGION1,3,MINNGS,1,2028,389.81023388614034
REGION1,4,MINNGS,1,2028,389.81023388614034
REGION1,5,MINNGS,1,2028,397.3788738861404
REGION1,6,MINNGS,1,2028,389.8102338861404
REGION1,7,MINNGS,1,2028,389.8102338861404
REGION1,8,MINNGS,1,2028,389.8102338861404
REGION1,1,MINNGS,1,2029,402.710241626145
REGION1,2,MINNGS,1,2029,402.710241626145
REGION1,3,MINNGS,1,2029,402.710241626145
REGION1,4,MINNGS,1,2029,402.710241626145
REGION1,5,MINNGS,1,2029,402.71024162614503
REGION1,6,MINNGS,1,2029,402.71024162614503
REGION1,7,MINNGS,1,2029,402.71024162614407
REGION1,8,MINNGS,1,2029,402.710241626145
REGION1,1,MINNGS,1,2030,418.1602508961505
REGION1,2,MINNGS,1,2030,418.16025089615056
REGION1,3,MINNGS,1,2030,418.16025089615056
REGION1,4,MINNGS,1,2030,418.16025089615056
REGION1,5,MINNGS,1,2030,418.16025089615056
REGION1,6,MINNGS,1,2030,418.1602508961506
REGION1,7,MINNGS,1,2030,418.1602508961506
REGION1,8,MINNGS,1,2030,418.1602508961506
REGION1,1,MINNGS,1,2031,415.81024948614976
REGION1,2,MINNGS,1,2031,415.81024948614976
REGION1,3,MINNGS,1,2031,415.81024948614976
REGION1,4,MINNGS,1,2031,415.81024948614976
REGION1,5,MINNGS,1,2031,415.81024948614976
REGION1,6,MINNGS,1,2031,415.81024948614976
REGION1,7,MINNGS,1,2031,415.81024948614976
REGION1,8,MINNGS,1,2031,415.81024948614976
REGION1,1,MINNGS,1,2032,411.77024706214826
REGION1,2,MINNGS,1,2032,411.77024706214826
REGION1,3,MINNGS,1,2032,411.7702470621483
REGION1,4,MINNGS,1,2032,411.7702470621483
REGION1,5,MINNGS,1,2032,411.7702470621483
REGION1,6,MINNGS,1,2032,411.7702470621483
REGION1,7,MINNGS,1,2032,411.7702470621483
REGION1,8,MINNGS,1,2032,411.7702470621483
REGION1,1,MINNGS,1,2033,416.0202496121498
REGION1,2,MINNGS,1,2033,416.02024961214977
REGION1,3,MINNGS,1,2033,416.02024961214977
REGION1,4,MINNGS,1,2033,416.02024961214977
REGION1,5,MINNGS,1,2033,416.0202496121498
REGION1,6,MINNGS,1,2033,416.0202496121498
REGION1,7,MINNGS,1,2033,416.02024961214977
REGION1,8,MINNGS,1,2033,416.02024961214977
REGION1,1,MINNGS,1,2034,420.72025243215154
REGION1,2,MINNGS,1,2034,420.72025243215154
REGION1,3,MINNGS,1,2034,420.72025243215154
REGION1,4,MINNGS,1,2034,420.72025243215154
REGION1,5,MINNGS,1,2034,420.7202524321516
REGION1,6,MINNGS,1,2034,420.7202524321516
REGION1,7,MINNGS,1,2034,420.7202524321514
REGION1,8,MINNGS,1,2034,420.7202524321514
REGION1,1,MINNGS,1,2035,422.230253338152
REGION1,2,MINNGS,1,2035,422.23025333815207
REGION1,3,MINNGS,1,2035,422.23025333815207
REGION1,4,MINNGS,1,2035,422.23025333815207
REGION1,5,MINNGS,1,2035,422.230253338152
REGION1,6,MINNGS,1,2035,422.230253338152
REGION1,7,MINNGS,1,2035,422.230253338152
REGION1,8,MINNGS,1,2035,422.230253338152
REGION1,1,MINNGS,1,2036,422.31025338615206
REGION1,2,MINNGS,1,2036,422.31025338615206
REGION1,3,MINNGS,1,2036,422.310253386152
REGION1,4,MINNGS,1,2036,422.31025338615206
REGION1,5,MINNGS,1,2036,422.31025338615206
REGION1,6,MINNGS,1,2036,422.31025338615206
REGION1,7,MINNGS,1,2036,422.310253386152
REGION1,8,MINNGS,1,2036,422.310253386152
REGION1,1,MINNGS,1,2037,421.0002526001516
REGION1,2,MINNGS,1,2037,421.00025260015167
REGION1,3,MINNGS,1,2037,421.00025260015167
REGION1,4,MINNGS,1,2037,421.00025260015167
REGION1,5,MINNGS,1,2037,421.00025260015167
REGION1,6,MINNGS,1,2037,421.00025260015167
REGION1,7,MINNGS,1,2037,421.00025260015167
REGION1,8,MINNGS,1,2037,421.00025260015167
REGION1,1,MINNGS,1,2038,420.3102521861514
REGION1,2,MINNGS,1,2038,420.3102521861513
REGION1,3,MINNGS,1,2038,420.3102521861514
REGION1,4,MINNGS,1,2038,420.3102521861514
REGION1,5,MINNGS,1,2038,420.3102521861514
REGION1,6,MINNGS,1,2038,420.3102521861514
REGION1,7,MINNGS,1,2038,420.3102521861513
REGION1,8,MINNGS,1,2038,420.3102521861513
REGION1,1,MINNGS,1,2039,420.7202524321514
REGION1,2,MINNGS,1,2039,420.72025243215137
REGION1,3,MINNGS,1,2039,420.72025243215154
REGION1,4,MINNGS,1,2039,420.72025243215154
REGION1,5,MINNGS,1,2039,420.7202524321514
REGION1,6,MINNGS,1,2039,420.7202524321514
REGION1,7,MINNGS,1,2039,420.7202524321514
REGION1,8,MINNGS,1,2039,420.7202524321514
REGION1,1,MINNGS,1,2040,421.890253134152
REGION1,2,MINNGS,1,2040,421.890253134152
REGION1,3,MINNGS,1,2040,421.8902531341519
REGION1,4,MINNGS,1,2040,421.8902531341519
REGION1,5,MINNGS,1,2040,421.890253134152
REGION1,6,MINNGS,1,2040,421.890253134152
REGION1,7,MINNGS,1,2040,421.8902531341519
REGION1,8,MINNGS,1,2040,421.8902531341519
REGION1,1,MINNGS,1,2041,423.6702542021527
REGION1,2,MINNGS,1,2041,423.6702542021525
REGION1,3,MINNGS,1,2041,423.6702542021525
REGION1,4,MINNGS,1,2041,423.6702542021525
REGION1,5,MINNGS,1,2041,423.6702542021525
REGION1,6,MINNGS,1,2041,423.6702542021525
REGION1,7,MINNGS,1,2041,423.6702542021525
REGION1,8,MINNGS,1,2041,423.6702542021525
REGION1,1,MINNGS,1,2042,425.5802553481533
REGION1,2,MINNGS,1,2042,425.5802553481533
REGION1,3,MINNGS,1,2042,425.5802553481532
REGION1,4,MINNGS,1,2042,425.5802553481532
REGION1,5,MINNGS,1,2042,425.5802553481533
REGION1,6,MINNGS,1,2042,425.5802553481533
REGION1,7,MINNGS,1,2042,425.5802553481532
REGION1,8,MINNGS,1,2042,425.5802553481532
REGION1,1,MINNGS,1,2043,427.810256686154
REGION1,2,MINNGS,1,2043,427.810256686154
REGION1,3,MINNGS,1,2043,427.8102566861541
REGION1,4,MINNGS,1,2043,427.8102566861541
REGION1,5,MINNGS,1,2043,427.8102566861541
REGION1,6,MINNGS,1,2043,427.8102566861541
REGION1,7,MINNGS,1,2043,427.8102566861541
REGION1,8,MINNGS,1,2043,427.8102566861541
REGION1,1,MINNGS,1,2044,430.7002584201552
REGION1,2,MINNGS,1,2044,430.700258420155
REGION1,3,MINNGS,1,2044,430.70025842015514
REGION1,4,MINNGS,1,2044,430.70025842015514
REGION1,5,MINNGS,1,2044,430.70025842015514
REGION1,6,MINNGS,1,2044,430.70025842015514
REGION1,7,MINNGS,1,2044,430.70025842015514
REGION1,8,MINNGS,1,2044,430.70025842015514
REGION1,1,MINNGS,1,2045,434.1502604901564
REGION1,2,MINNGS,1,2045,434.1502604901564
REGION1,3,MINNGS,1,2045,434.1502604901563
REGION1,4,MINNGS,1,2045,434.1502604901563
REGION1,5,MINNGS,1,2045,434.1502604901564
REGION1,6,MINNGS,1,2045,434.1502604901564
REGION1,7,MINNGS,1,2045,434.1502604901563
REGION1,8,MINNGS,1,2045,434.1502604901563
REGION1,1,MINNGS,1,2046,438.05026283015775
REGION1,2,MINNGS,1,2046,438.0502628301576
REGION1,3,MINNGS,1,2046,438.05026283015775
REGION1,4,MINNGS,1,2046,438.05026283015775
REGION1,5,MINNGS,1,2046,438.05026283015775
REGION1,6,MINNGS,1,2046,438.05026283015775
REGION1,7,MINNGS,1,2046,438.05026283015775
REGION1,8,MINNGS,1,2046,438.05026283015775
REGION1,1,MINNGS,1,2047,442.33026539815927
REGION1,2,MINNGS,1,2047,442.33026539815927
REGION1,3,MINNGS,1,2047,442.33026539815927
REGION1,4,MINNGS,1,2047,442.33026539815927
REGION1,5,MINNGS,1,2047,442.33026539815927
REGION1,6,MINNGS,1,2047,442.33026539815927
REGION1,7,MINNGS,1,2047,442.3302653981594
REGION1,8,MINNGS,1,2047,442.3302653981594
REGION1,1,MINNGS,1,2048,446.940268164161
REGION1,2,MINNGS,1,2048,446.9402681641609
REGION1,3,MINNGS,1,2048,446.9402681641609
REGION1,4,MINNGS,1,2048,446.9402681641609
REGION1,5,MINNGS,1,2048,446.940268164161
REGION1,6,MINNGS,1,2048,446.940268164161
REGION1,7,MINNGS,1,2048,446.94026816416095
REGION1,8,MINNGS,1,2048,446.94026816416095
REGION1,1,MINNGS,1,2049,451.85027111016274
REGION1,2,MINNGS,1,2049,451.85027111016274
REGION1,3,MINNGS,1,2049,451.8502711101628
REGION1,4,MINNGS,1,2049,451.8502711101628
REGION1,5,MINNGS,1,2049,451.8502711101628
REGION1,6,MINNGS,1,2049,451.8502711101628
REGION1,7,MINNGS,1,2049,451.85027111016274
REGION1,8,MINNGS,1,2049,451.85027111016274
REGION1,1,MINNGS,1,2050,457.0402742241648
REGION1,2,MINNGS,1,2050,457.04027422416453
REGION1,3,MINNGS,1,2050,457.0402742241647
REGION1,4,MINNGS,1,2050,457.0402742241647
REGION1,5,MINNGS,1,2050,457.0402742241647
REGION1,6,MINNGS,1,2050,457.0402742241647
REGION1,7,MINNGS,1,2050,457.0402742241647
REGION1,8,MINNGS,1,2050,457.0402742241647
REGION1,6,PWRBIOB01,1,2024,0.693792
REGION1,6,PWRBIOB01,1,2025,0.662256
