REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMCOMBIO,2021,2.336304774638762
REGION1,DEMCOMBIO,2022,3.51324026261472
REGION1,DEMCOMBIO,2023,5.049895615574948
REGION1,DEMCOMBIO,2024,9.244126768096002
REGION1,DEMCOMBIO,2025,16.230929190802232
REGION1,DEMCOMBIO,2026,24.458261092656212
REGION1,DEMCOMBIO,2027,35.71903469197781
REGION1,DEMCOMBIO,2028,47.63848775918393
REGION1,DEMCOMBIO,2029,63.178142237572416
REGION1,DEMCOMBIO,2030,79.58476669034016
REGION1,DEMCOMBIO,2031,82.13188686431064
REGION1,DEMCOMBIO,2032,77.27024409026578
REGION1,DEMCOMBIO,2033,73.2673751395691
REGION1,DEMCOMBIO,2034,69.59369050368866
REGION1,DEMCOMBIO,2035,66.04508681597422
REGION1,DEMCOMBIO,2036,62.73249809214158
REGION1,DEMCOMBIO,2037,59.47922899293079
REGION1,DEMCOMBIO,2038,56.49488059214407
REGION1,DEMCOMBIO,2039,53.70813760329379
REGION1,DEMCOMBIO,2040,51.05869240342231
REGION1,DEMCOMBIO,2041,48.583557128111714
REGION1,DEMCOMBIO,2042,46.2283696740248
REGION1,DEMCOMBIO,2043,44.06671848354803
REGION1,DEMCOMBIO,2044,42.04392188220112
REGION1,DEMCOMBIO,2045,40.11384804451189
REGION1,DEMCOMBIO,2046,38.34084133860331
REGION1,DEMCOMBIO,2047,36.67839238712966
REGION1,DEMCOMBIO,2048,35.14954280410168
REGION1,DEMCOMBIO,2049,33.65350242348043
REGION1,DEMCOMBIO,2050,32.30487950610754
REGION1,DEMCOMRPP,2021,19.750338868837886
REGION1,DEMCOMRPP,2022,19.16869894000316
REGION1,DEMCOMRPP,2023,20.537496161028233
REGION1,DEMCOMRPP,2024,25.70163141261261
REGION1,DEMCOMRPP,2025,30.402001242114835
REGION1,DEMCOMRPP,2026,34.79872282874066
REGION1,DEMCOMRPP,2027,39.0045610608755
REGION1,DEMCOMRPP,2028,42.770605888977975
REGION1,DEMCOMRPP,2029,46.08481129216253
REGION1,DEMCOMRPP,2030,49.150565142652766
REGION1,DEMCOMRPP,2031,52.06829596007846
REGION1,DEMCOMRPP,2032,50.42111377019916
REGION1,DEMCOMRPP,2033,48.680632538988334
REGION1,DEMCOMRPP,2034,46.9915778337201
REGION1,DEMCOMRPP,2035,45.41291005030895
REGION1,DEMCOMRPP,2036,43.87803471376751
REGION1,DEMCOMRPP,2037,42.386360860410825
REGION1,DEMCOMRPP,2038,40.937254506208795
REGION1,DEMCOMRPP,2039,39.48075475224026
REGION1,DEMCOMRPP,2040,38.02319879830535
REGION1,DEMCOMRPP,2041,36.61493217614581
REGION1,DEMCOMRPP,2042,35.25456577922987
REGION1,DEMCOMRPP,2043,33.94073102969335
REGION1,DEMCOMRPP,2044,32.71070055430424
REGION1,DEMCOMRPP,2045,31.520852729565117
