REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,BATTERY_STORAGE,ELCB02,2026,18.31049109571432
REGION1,1,BATTERY_STORAGE,ELCB02,2027,29.239804243345212
REGION1,1,BATTERY_STORAGE,ELCB02,2028,31.113574976794983
REGION1,1,BATTERY_STORAGE,ELCB02,2029,65.59201632791338
REGION1,1,BATTERY_STORAGE,ELCB02,2030,81.2777218414079
REGION1,1,BATTERY_STORAGE,ELCB02,2031,91.86562134102279
REGION1,1,BATTERY_STORAGE,ELCB02,2032,77.1474992098662
REGION1,1,BATTERY_STORAGE,ELCB02,2033,62.76444394004282
REGION1,1,BATTERY_STORAGE,ELCB02,2034,54.283834091569055
REGION1,1,BATTERY_STORAGE,ELCB02,2035,109.99035373499936
REGION1,1,BATTERY_STORAGE,ELCB02,2036,39.21781164758815
REGION1,1,BATTERY_STORAGE,ELCB02,2037,32.28068662961476
REGION1,1,BATTERY_STORAGE,ELCB02,2038,25.740677891739924
REGION1,1,BATTERY_STORAGE,ELCB02,2039,19.03658747477808
REGION1,1,BATTERY_STORAGE,ELCB02,2040,10.765166014637122
REGION1,1,BATTERY_STORAGE,ELCB02,2041,3.1111468841125207
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2021,0.05929534017108472
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2022,1.3210922334431887
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2023,0.7317997096672105
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2024,1.159819313498682
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2025,0.7458271921463666
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2026,0.7354921042898115
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2027,0.7763220308211763
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2028,0.6757208886712003
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2029,0.7114120790458548
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2030,0.5851788596529721
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2031,0.5208836349574536
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2032,0.48673705555579766
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2033,0.49336400104458794
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2034,0.49930067121069965
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2035,0.5063256300568021
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2036,0.5155589301353448
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2037,0.523102624036098
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2038,0.528919654122293
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2039,0.5348302313123132
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2040,0.540069039998917
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2041,0.547175544543014
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2042,0.553139563811763
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2043,0.5612149684587016
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2044,0.5672160583044791
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2045,0.5738520078009262
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2046,0.5806598548081351
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2047,0.5867896792175895
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2048,0.5934256287140514
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2049,0.6002812559146321
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2050,0.6071975512169807
REGION1,1,DEMCOMBIO,BIO,2021,0.7600004560002654
REGION1,1,DEMCOMBIO,BIO,2022,1.200000720000432
REGION1,1,DEMCOMBIO,BIO,2023,1.6300009780005866
REGION1,1,DEMCOMBIO,BIO,2024,2.5986721755641136
REGION1,1,DEMCOMBIO,BIO,2025,3.6100021660013
REGION1,1,DEMCOMBIO,BIO,2026,4.810002886001732
REGION1,1,DEMCOMBIO,BIO,2027,6.3700038220022925
REGION1,1,DEMCOMBIO,BIO,2028,7.850004710002822
REGION1,1,DEMCOMBIO,BIO,2029,9.760005856003506
REGION1,1,DEMCOMBIO,BIO,2030,11.660006996004103
REGION1,1,DEMCOMBIO,BIO,2043,5.2247798222870045
REGION1,1,DEMCOMBIO,BIO,2045,12.012119516923017
REGION1,1,DEMCOMBIO,BIO,2046,11.667562422153448
REGION1,1,DEMCOMBIO,BIO,2047,11.230006738004043
REGION1,1,DEMCOMBIO,BIO,2048,11.30000678000407
REGION1,1,DEMCOMBIO,BIO,2049,11.360006816004091
REGION1,1,DEMCOMBIO,BIO,2050,11.450006870004124
REGION1,1,DEMCOMELCB02,ELCB02,2021,65.8096135425999
REGION1,1,DEMCOMELCB02,ELCB02,2022,70.79838681133933
REGION1,1,DEMCOMELCB02,ELCB02,2023,73.7643490283262
REGION1,1,DEMCOMELCB02,ELCB02,2024,75.92366880136265
REGION1,1,DEMCOMELCB02,ELCB02,2025,78.00852927188062
REGION1,1,DEMCOMELCB02,ELCB02,2026,80.26712811494177
REGION1,1,DEMCOMELCB02,ELCB02,2027,82.61259614427446
REGION1,1,DEMCOMELCB02,ELCB02,2028,84.4988984747431
REGION1,1,DEMCOMELCB02,ELCB02,2029,86.09977347889085
REGION1,1,DEMCOMELCB02,ELCB02,2030,87.6013694130139
REGION1,1,DEMCOMELCB02,ELCB02,2031,89.2146543009147
REGION1,1,DEMCOMELCB02,ELCB02,2032,90.9148083750871
REGION1,1,DEMCOMELCB02,ELCB02,2033,92.44122407671632
REGION1,1,DEMCOMELCB02,ELCB02,2034,94.0048694296048
REGION1,1,DEMCOMELCB02,ELCB02,2035,95.58092466624637
REGION1,1,DEMCOMELCB02,ELCB02,2036,97.2562589729126
REGION1,1,DEMCOMELCB02,ELCB02,2037,98.90677351207265
REGION1,1,DEMCOMELCB02,ELCB02,2038,100.47041886496112
REGION1,1,DEMCOMELCB02,ELCB02,2039,101.99683456659037
REGION1,1,DEMCOMELCB02,ELCB02,2040,103.33710201192332
REGION1,1,DEMCOMELCB02,ELCB02,2041,104.66495957350322
REGION1,1,DEMCOMELCB02,ELCB02,2042,105.93076771631767
REGION1,1,DEMCOMELCB02,ELCB02,2043,107.18416597537907
REGION1,1,DEMCOMELCB02,ELCB02,2044,108.38792469942815
REGION1,1,DEMCOMELCB02,ELCB02,2045,109.66614272599573
REGION1,1,DEMCOMELCB02,ELCB02,2046,111.06845959009412
REGION1,1,DEMCOMELCB02,ELCB02,2047,112.55764564046407
REGION1,1,DEMCOMELCB02,ELCB02,2048,114.20816017962416
REGION1,1,DEMCOMELCB02,ELCB02,2049,115.90831425379656
REGION1,1,DEMCOMELCB02,ELCB02,2050,117.75738693300596
REGION1,1,DEMCOMNGS,NGS,2021,74.10004446002665
REGION1,1,DEMCOMNGS,NGS,2022,78.15004689002816
REGION1,1,DEMCOMNGS,NGS,2023,79.59004775402866
REGION1,1,DEMCOMNGS,NGS,2024,77.680046608028
REGION1,1,DEMCOMNGS,NGS,2025,76.3400458040275
REGION1,1,DEMCOMNGS,NGS,2026,75.2800451680271
REGION1,1,DEMCOMNGS,NGS,2027,73.11004386602633
REGION1,1,DEMCOMNGS,NGS,2028,70.58004234802542
REGION1,1,DEMCOMNGS,NGS,2029,68.2500409500246
REGION1,1,DEMCOMNGS,NGS,2030,66.0100396060238
REGION1,1,DEMCOMNGS,NGS,2031,65.2300391380235
REGION1,1,DEMCOMNGS,NGS,2032,64.45003867002322
REGION1,1,DEMCOMNGS,NGS,2033,64.17003850202312
REGION1,1,DEMCOMNGS,NGS,2034,63.990038394023045
REGION1,1,DEMCOMNGS,NGS,2035,63.800038280022974
REGION1,1,DEMCOMNGS,NGS,2036,63.580038148022886
REGION1,1,DEMCOMNGS,NGS,2037,63.320037992022804
REGION1,1,DEMCOMNGS,NGS,2038,63.13003787802274
REGION1,1,DEMCOMNGS,NGS,2039,63.05003783002271
REGION1,1,DEMCOMNGS,NGS,2040,62.94003776402266
REGION1,1,DEMCOMNGS,NGS,2041,62.87003772202264
REGION1,1,DEMCOMNGS,NGS,2042,62.83003769802263
REGION1,1,DEMCOMNGS,NGS,2043,62.87003772202264
REGION1,1,DEMCOMNGS,NGS,2044,62.970037782022686
REGION1,1,DEMCOMNGS,NGS,2045,63.11003786602273
REGION1,1,DEMCOMNGS,NGS,2046,63.320037992022804
REGION1,1,DEMCOMNGS,NGS,2047,63.61003816602291
REGION1,1,DEMCOMNGS,NGS,2048,63.97003838202304
REGION1,1,DEMCOMNGS,NGS,2049,64.36003861602317
REGION1,1,DEMCOMNGS,NGS,2050,64.82003889202335
REGION1,1,DEMCOMRPP,RPP,2021,6.290003774002265
REGION1,1,DEMCOMRPP,RPP,2022,6.410003846002308
REGION1,1,DEMCOMRPP,RPP,2023,6.490003894002337
REGION1,1,DEMCOMRPP,RPP,2024,6.560003936002361
REGION1,1,DEMCOMRPP,RPP,2025,6.620003972002383
REGION1,1,DEMCOMRPP,RPP,2026,6.700004020002413
REGION1,1,DEMCOMRPP,RPP,2027,6.810004086002452
REGION1,1,DEMCOMRPP,RPP,2028,6.900004140002483
REGION1,1,DEMCOMRPP,RPP,2029,6.9700041820025085
REGION1,1,DEMCOMRPP,RPP,2030,7.050004230002537
REGION1,1,DEMCOMRPP,RPP,2031,7.150004290002574
REGION1,1,DEMCOMRPP,RPP,2032,7.270004362002616
REGION1,1,DEMCOMRPP,RPP,2033,7.370004422002653
REGION1,1,DEMCOMRPP,RPP,2034,7.47000448200269
REGION1,1,DEMCOMRPP,RPP,2035,7.580004548002728
REGION1,1,DEMCOMRPP,RPP,2036,7.690004614002768
REGION1,1,DEMCOMRPP,RPP,2037,7.8000046800028064
REGION1,1,DEMCOMRPP,RPP,2038,7.910004746002848
REGION1,1,DEMCOMRPP,RPP,2039,8.01000480600288
REGION1,1,DEMCOMRPP,RPP,2040,8.100004860002917
REGION1,1,DEMCOMRPP,RPP,2041,8.190004914002948
REGION1,1,DEMCOMRPP,RPP,2042,8.28000496800298
REGION1,1,DEMCOMRPP,RPP,2043,8.370005022003012
REGION1,1,DEMCOMRPP,RPP,2044,8.47000508200305
REGION1,1,DEMCOMRPP,RPP,2045,8.570005142003087
REGION1,1,DEMCOMRPP,RPP,2046,8.680005208003124
REGION1,1,DEMCOMRPP,RPP,2047,8.80000528000317
REGION1,1,DEMCOMRPP,RPP,2048,8.940005364003218
