REGION,STORAGE,YEAR,VALUE
REGION1,BATTERY,2021,0.18840983560449487
REGION1,BATTERY,2028,0.0045235980763117245
REGION1,BATTERY,2029,0.33449514818203574
REGION1,BATTERY,2030,0.23938668806090305
REGION1,BATTERY,2031,0.3294789916240135
REGION1,BATTERY,2032,0.540434961096105
REGION1,BATTERY,2033,0.614588187904854
REGION1,BATTERY,2034,0.45831888352430417
REGION1,BATTERY,2035,0.44054181497274536
REGION1,BATTERY,2036,0.4272117651714229
REGION1,BATTERY,2037,0.4027327940340939
REGION1,BATTERY,2038,0.39696688682113024
REGION1,BATTERY,2039,0.42447875522064565
REGION1,BATTERY,2040,0.4684124269415921
REGION1,BATTERY,2041,0.45509752470727793
REGION1,BATTERY,2042,0.506501625883053
REGION1,BATTERY,2043,0.5179725185418773
REGION1,BATTERY,2044,0.36082173725331845
REGION1,BATTERY,2045,0.49768865498977455
REGION1,BATTERY,2046,0.7154512754883049
REGION1,BATTERY,2047,0.33628755193948656
REGION1,BATTERY,2048,0.3400911454979383
REGION1,BATTERY,2049,0.4529173065896348
