REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
REGION1,DEMCOMBIO,CO2,1,2021,0.053199999999999366
REGION1,DEMCOMBIO,CO2,1,2022,0.08400000000000003
REGION1,DEMCOMBIO,CO2,1,2023,0.1141
REGION1,DEMCOMBIO,CO2,1,2024,0.16870000000000002
REGION1,DEMCOMBIO,CO2,1,2025,0.25270000000000004
REGION1,DEMCOMBIO,CO2,1,2026,0.3367
REGION1,DEMCOMBIO,CO2,1,2027,0.4459
REGION1,DEMCOMBIO,CO2,1,2028,0.5494999999999999
REGION1,DEMCOMBIO,CO2,1,2029,0.6831999999999993
REGION1,DEMCOMBIO,CO2,1,2030,0.8162000000000004
REGION1,DEMCOMBIO,CO2,1,2031,0.8064000000000001
REGION1,DEMCOMBIO,CO2,1,2032,0.7966000000000002
REGION1,DEMCOMBIO,CO2,1,2033,0.7930999999999998
REGION1,DEMCOMBIO,CO2,1,2034,0.7910000000000001
REGION1,DEMCOMBIO,CO2,1,2035,0.7881999999999998
REGION1,DEMCOMBIO,CO2,1,2036,0.7861000000000009
REGION1,DEMCOMBIO,CO2,1,2037,0.7825999999999994
REGION1,DEMCOMBIO,CO2,1,2038,0.7805
REGION1,DEMCOMBIO,CO2,1,2039,0.7791000000000001
REGION1,DEMCOMBIO,CO2,1,2040,0.7777
REGION1,DEMCOMBIO,CO2,1,2041,0.777
REGION1,DEMCOMBIO,CO2,1,2042,0.7763
REGION1,DEMCOMBIO,CO2,1,2043,0.7769999999999998
REGION1,DEMCOMBIO,CO2,1,2044,0.7783999999999996
REGION1,DEMCOMBIO,CO2,1,2045,0.7797999999999998
REGION1,DEMCOMBIO,CO2,1,2046,0.7826000000000003
REGION1,DEMCOMBIO,CO2,1,2047,0.7861000000000001
REGION1,DEMCOMBIO,CO2,1,2048,0.7910000000000001
REGION1,DEMCOMBIO,CO2,1,2049,0.7952
REGION1,DEMCOMBIO,CO2,1,2050,0.8015000000000002
REGION1,DEMCOMRPP,CO2,1,2021,0.44973500000000016
REGION1,DEMCOMRPP,CO2,1,2022,0.458315
REGION1,DEMCOMRPP,CO2,1,2023,0.4640350000000001
REGION1,DEMCOMRPP,CO2,1,2024,0.4690399999999999
REGION1,DEMCOMRPP,CO2,1,2025,0.47333
REGION1,DEMCOMRPP,CO2,1,2026,0.47905
REGION1,DEMCOMRPP,CO2,1,2027,0.486915
REGION1,DEMCOMRPP,CO2,1,2028,0.49335
REGION1,DEMCOMRPP,CO2,1,2029,0.498355
REGION1,DEMCOMRPP,CO2,1,2030,0.504075
REGION1,DEMCOMRPP,CO2,1,2031,0.511225
REGION1,DEMCOMRPP,CO2,1,2032,0.519805
REGION1,DEMCOMRPP,CO2,1,2033,0.5269549999999998
REGION1,DEMCOMRPP,CO2,1,2034,0.534105
REGION1,DEMCOMRPP,CO2,1,2035,0.54197
REGION1,DEMCOMRPP,CO2,1,2036,0.5498350000000001
REGION1,DEMCOMRPP,CO2,1,2037,0.5577000000000001
REGION1,DEMCOMRPP,CO2,1,2038,0.5655650000000001
REGION1,DEMCOMRPP,CO2,1,2039,0.572715
REGION1,DEMCOMRPP,CO2,1,2040,0.57915
REGION1,DEMCOMRPP,CO2,1,2041,0.585585
REGION1,DEMCOMRPP,CO2,1,2042,0.5920200000000001
REGION1,DEMCOMRPP,CO2,1,2043,0.598455
