REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,BATTERY_STORAGE,ELCB02,2028,0.8924553685362016
REGION1,1,BATTERY_STORAGE,ELCB02,2030,0.6024481880329452
REGION1,1,BATTERY_STORAGE,ELCB02,2035,5.727625384016064
REGION1,1,BATTERY_STORAGE,ELCB02,2042,0.49206220076265145
REGION1,1,BATTERY_STORAGE,ELCB02,2043,1.429764970184057
REGION1,1,BATTERY_STORAGE,ELCB02,2044,2.03121337130293
REGION1,1,BATTERY_STORAGE,ELCB02,2045,2.7854835238196562
REGION1,1,BATTERY_STORAGE,ELCB02,2046,3.6665159500427476
REGION1,1,BATTERY_STORAGE,ELCB02,2047,4.14897143074481
REGION1,1,BATTERY_STORAGE,ELCB02,2048,4.641524816856902
REGION1,1,BATTERY_STORAGE,ELCB02,2049,5.147542076849067
REGION1,1,BATTERY_STORAGE,ELCB02,2050,5.664779231741261
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2027,0.009938556340098622
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2028,0.011438405117720148
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2021,0.005360948563413133
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2022,0.11944121562637036
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2023,0.06616271347676143
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2024,0.10486037628892184
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2025,0.06743095161871253
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2026,0.06649654641524316
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2027,0.0701880192249282
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2028,0.061092573496300234
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2029,0.06431944824250187
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2030,0.05290658183163852
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2031,0.04709358891396151
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2032,0.044006363926962486
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2033,0.04460551242320927
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2034,0.04514225246562485
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2035,0.045777385731162884
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2036,0.046612177245113316
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2037,0.047294209844359496
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2038,0.047820133112426444
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2039,0.048354514063852924
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2040,0.04882815978072395
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2041,0.04947066567101217
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2042,0.05000987837202236
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2043,0.05073998344969077
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2044,0.05128254773711723
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2045,0.051882510294330254
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2046,0.05249801427032449
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2047,0.053052217573097075
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2048,0.053652180130311436
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2049,0.05427200395940504
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2050,0.05489731284975436
REGION1,1,DEMCOMBIO,COMBIO,2021,0.06871236999454447
REGION1,1,DEMCOMBIO,COMBIO,2022,0.10849321578086085
REGION1,1,DEMCOMBIO,COMBIO,2023,0.14736995143566933
REGION1,1,DEMCOMBIO,COMBIO,2024,0.23494844327017989
REGION1,1,DEMCOMBIO,COMBIO,2025,0.3263837574740898
REGION1,1,DEMCOMBIO,COMBIO,2026,0.43487697325495067
REGION1,1,DEMCOMBIO,COMBIO,2027,0.5759181537700697
REGION1,1,DEMCOMBIO,COMBIO,2028,0.7097264532331311
REGION1,1,DEMCOMBIO,COMBIO,2029,0.882411488351001
REGION1,1,DEMCOMBIO,COMBIO,2030,1.0541924133373561
REGION1,1,DEMCOMBIO,COMBIO,2043,0.47237735379581086
REGION1,1,DEMCOMBIO,COMBIO,2045,1.0860272439957785
REGION1,1,DEMCOMBIO,COMBIO,2046,1.0548755066604476
REGION1,1,DEMCOMBIO,COMBIO,2047,1.0153156776825563
REGION1,1,DEMCOMBIO,COMBIO,2048,1.0216444486031067
REGION1,1,DEMCOMBIO,COMBIO,2049,1.0270691093921496
REGION1,1,DEMCOMBIO,COMBIO,2050,1.0352061005757143
REGION1,1,DEMCOMELCB02,COMELCB02,2021,5.949910265495328
REGION1,1,DEMCOMELCB02,COMELCB02,2022,6.400950040477247
REGION1,1,DEMCOMELCB02,COMELCB02,2023,6.669105528588389
REGION1,1,DEMCOMELCB02,COMELCB02,2024,6.8643316998492185
REGION1,1,DEMCOMELCB02,COMELCB02,2025,7.052825934170021
REGION1,1,DEMCOMELCB02,COMELCB02,2026,7.257028021350892
REGION1,1,DEMCOMELCB02,COMELCB02,2027,7.469084034961793
REGION1,1,DEMCOMELCB02,COMELCB02,2028,7.639626437442519
REGION1,1,DEMCOMELCB02,COMELCB02,2029,7.7843630816531375
REGION1,1,DEMCOMELCB02,COMELCB02,2030,7.920123809943714
REGION1,1,DEMCOMELCB02,COMELCB02,2031,8.065982443644334
REGION1,1,DEMCOMELCB02,COMELCB02,2032,8.21969500377499
REGION1,1,DEMCOMELCB02,COMELCB02,2033,8.357699711045576
REGION1,1,DEMCOMELCB02,COMELCB02,2034,8.499070386786178
REGION1,1,DEMCOMELCB02,COMELCB02,2035,8.641563052016787
REGION1,1,DEMCOMELCB02,COMELCB02,2036,8.793031633167432
REGION1,1,DEMCOMELCB02,COMELCB02,2037,8.942256235338066
REGION1,1,DEMCOMELCB02,COMELCB02,2038,9.083626911078667
REGION1,1,DEMCOMELCB02,COMELCB02,2039,9.221631618349257
REGION1,1,DEMCOMELCB02,COMELCB02,2040,9.34280648326977
REGION1,1,DEMCOMELCB02,COMELCB02,2041,9.462859358700282
REGION1,1,DEMCOMELCB02,COMELCB02,2042,9.577302286680766
REGION1,1,DEMCOMELCB02,COMELCB02,2043,9.69062322517125
REGION1,1,DEMCOMELCB02,COMELCB02,2044,9.799456205701713
REGION1,1,DEMCOMELCB02,COMELCB02,2045,9.915021123172206
REGION1,1,DEMCOMELCB02,COMELCB02,2046,10.041805935542746
REGION1,1,DEMCOMELCB02,COMELCB02,2047,10.176444674343317
REGION1,1,DEMCOMELCB02,COMELCB02,2048,10.325669276513954
REGION1,1,DEMCOMELCB02,COMELCB02,2049,10.47938183664461
REGION1,1,DEMCOMELCB02,COMELCB02,2050,10.646558270655323
REGION1,1,DEMCOMNGS,COMNGS,2021,6.699456074468156
REGION1,1,DEMCOMNGS,COMNGS,2022,7.065620677728567
REGION1,1,DEMCOMNGS,COMNGS,2023,7.195812536665597
REGION1,1,DEMCOMNGS,COMNGS,2024,7.023127501547729
REGION1,1,DEMCOMNGS,COMNGS,2025,6.901976743925767
REGION1,1,DEMCOMNGS,COMNGS,2026,6.806141069986005
REGION1,1,DEMCOMNGS,COMNGS,2027,6.609949171448949
REGION1,1,DEMCOMNGS,COMNGS,2028,6.381209308177634
REGION1,1,DEMCOMNGS,COMNGS,2029,6.170551647536464
REGION1,1,DEMCOMNGS,COMNGS,2030,5.968030978078858
REGION1,1,DEMCOMNGS,COMNGS,2031,5.897510387821296
REGION1,1,DEMCOMNGS,COMNGS,2032,5.826989797563737
REGION1,1,DEMCOMNGS,COMNGS,2033,5.801674713881536
REGION1,1,DEMCOMNGS,COMNGS,2034,5.7854007315144065
REGION1,1,DEMCOMNGS,COMNGS,2035,5.76822263901577
REGION1,1,DEMCOMNGS,COMNGS,2036,5.748332216122611
REGION1,1,DEMCOMNGS,COMNGS,2037,5.724825352703426
REGION1,1,DEMCOMNGS,COMNGS,2038,5.70764726020479
REGION1,1,DEMCOMNGS,COMNGS,2039,5.700414379152733
REGION1,1,DEMCOMNGS,COMNGS,2040,5.690469167706152
REGION1,1,DEMCOMNGS,COMNGS,2041,5.684140396785603
REGION1,1,DEMCOMNGS,COMNGS,2042,5.680523956259575
REGION1,1,DEMCOMNGS,COMNGS,2043,5.684140396785603
REGION1,1,DEMCOMNGS,COMNGS,2044,5.693181498100675
REGION1,1,DEMCOMNGS,COMNGS,2045,5.705839039941775
REGION1,1,DEMCOMNGS,COMNGS,2046,5.724825352703426
REGION1,1,DEMCOMNGS,COMNGS,2047,5.751044546517134
REGION1,1,DEMCOMNGS,COMNGS,2048,5.783592511251392
REGION1,1,DEMCOMNGS,COMNGS,2049,5.818852806380171
REGION1,1,DEMCOMNGS,COMNGS,2050,5.860441872429502
REGION1,1,DEMCOMRPP,COMRPP,2021,0.5686852727180124
REGION1,1,DEMCOMRPP,COMRPP,2022,0.5795345942960984
REGION1,1,DEMCOMRPP,COMRPP,2023,0.5867674753481559
REGION1,1,DEMCOMRPP,COMRPP,2024,0.5930962462687059
REGION1,1,DEMCOMRPP,COMRPP,2025,0.5985209070577491
REGION1,1,DEMCOMRPP,COMRPP,2026,0.6057537881098065
REGION1,1,DEMCOMRPP,COMRPP,2027,0.6156989995563855
REGION1,1,DEMCOMRPP,COMRPP,2028,0.6238359907399499
REGION1,1,DEMCOMRPP,COMRPP,2029,0.6301647616605001
REGION1,1,DEMCOMRPP,COMRPP,2030,0.6373976427125575
REGION1,1,DEMCOMRPP,COMRPP,2031,0.6464387440276294
REGION1,1,DEMCOMRPP,COMRPP,2032,0.6572880656057153
REGION1,1,DEMCOMRPP,COMRPP,2033,0.6663291669207871
REGION1,1,DEMCOMRPP,COMRPP,2034,0.6753702682358589
REGION1,1,DEMCOMRPP,COMRPP,2035,0.6853154796824378
REGION1,1,DEMCOMRPP,COMRPP,2036,0.6952606911290167
REGION1,1,DEMCOMRPP,COMRPP,2037,0.7052059025755955
REGION1,1,DEMCOMRPP,COMRPP,2038,0.7151511140221746
REGION1,1,DEMCOMRPP,COMRPP,2039,0.724192215337246
REGION1,1,DEMCOMRPP,COMRPP,2040,0.7323292065208109
REGION1,1,DEMCOMRPP,COMRPP,2041,0.7404661977043754
REGION1,1,DEMCOMRPP,COMRPP,2042,0.74860318888794
REGION1,1,DEMCOMRPP,COMRPP,2043,0.7567401800715043
REGION1,1,DEMCOMRPP,COMRPP,2044,0.7657812813865763
REGION1,1,DEMCOMRPP,COMRPP,2045,0.7748223827016482
REGION1,1,DEMCOMRPP,COMRPP,2046,0.7847675941482268
REGION1,1,DEMCOMRPP,COMRPP,2047,0.7956169157263131
REGION1,1,DEMCOMRPP,COMRPP,2048,0.8082744575674133
REGION1,1,DEMCOMRPP,COMRPP,2049,0.8209319994085139
REGION1,1,DEMCOMRPP,COMRPP,2050,0.8353977615126288
REGION1,1,DEMINDBIO,INDBIO,2021,16.801078573797813
REGION1,1,DEMINDBIO,INDBIO,2022,17.694339383726902
REGION1,1,DEMINDBIO,INDBIO,2023,17.877556912287098
REGION1,1,DEMINDBIO,INDBIO,2024,18.28605464038509
REGION1,1,DEMINDBIO,INDBIO,2025,18.76758207565421
REGION1,1,DEMINDBIO,INDBIO,2026,19.541007578275003
REGION1,1,DEMINDBIO,INDBIO,2027,20.62603300625723
REGION1,1,DEMINDBIO,INDBIO,2028,21.49797720886698
REGION1,1,DEMINDBIO,INDBIO,2029,21.90925093317678
REGION1,1,DEMINDBIO,INDBIO,2030,23.24186491718822
REGION1,1,DEMINDBIO,INDBIO,2031,22.133236053579623
REGION1,1,DEMINDBIO,INDBIO,2032,21.68556763532984
REGION1,1,DEMINDBIO,INDBIO,2033,21.208500321673483
REGION1,1,DEMINDBIO,INDBIO,2034,21.223991878554124
REGION1,1,DEMINDBIO,INDBIO,2035,21.421354980282853
REGION1,1,DEMINDBIO,INDBIO,2036,21.403240852334797
REGION1,1,DEMINDBIO,INDBIO,2037,21.05301101995549
REGION1,1,DEMINDBIO,INDBIO,2038,21.105910156043798
REGION1,1,DEMINDBIO,INDBIO,2039,21.22285767612239
REGION1,1,DEMINDBIO,INDBIO,2040,21.801659728317297
REGION1,1,DEMINDBIO,INDBIO,2041,23.079295952224207
REGION1,1,DEMINDBIO,INDBIO,2042,23.78878629480701
REGION1,1,DEMINDBIO,INDBIO,2043,24.471929728232436
REGION1,1,DEMINDBIO,INDBIO,2044,24.421905226532687
REGION1,1,DEMINDBIO,INDBIO,2045,24.17579418926174
REGION1,1,DEMINDBIO,INDBIO,2046,24.1263164092979
REGION1,1,DEMINDBIO,INDBIO,2047,24.21311098192259
REGION1,1,DEMINDBIO,INDBIO,2048,24.3017137748103
REGION1,1,DEMINDBIO,INDBIO,2049,24.404782329802117
REGION1,1,DEMINDBIO,INDBIO,2050,24.51056321518845
REGION1,1,DEMINDDSL,INDDSL,2021,8.714717557597648
REGION1,1,DEMINDDSL,INDDSL,2022,8.65866272944421
REGION1,1,DEMINDDSL,INDDSL,2023,8.900964244688128
REGION1,1,DEMINDDSL,INDDSL,2024,9.095347922962167
REGION1,1,DEMINDDSL,INDDSL,2025,9.282498720184156
REGION1,1,DEMINDDSL,INDDSL,2026,9.44071799319791
REGION1,1,DEMINDDSL,INDDSL,2027,9.406361808200636
REGION1,1,DEMINDDSL,INDDSL,2028,9.367485072545827
REGION1,1,DEMINDDSL,INDDSL,2029,9.561868750819873
REGION1,1,DEMINDDSL,INDDSL,2030,9.75806064935693
REGION1,1,DEMINDDSL,INDDSL,2031,9.83129357000901
REGION1,1,DEMINDDSL,INDDSL,2032,9.829485349745992
REGION1,1,DEMINDDSL,INDDSL,2033,9.90452649066109
REGION1,1,DEMINDDSL,INDDSL,2034,9.979567631576185
REGION1,1,DEMINDDSL,INDDSL,2035,10.03381423946662
REGION1,1,DEMINDDSL,INDDSL,2036,10.075403305515945
REGION1,1,DEMINDDSL,INDDSL,2037,10.109759490513218
REGION1,1,DEMINDDSL,INDDSL,2038,10.14140334511597
REGION1,1,DEMINDDSL,INDDSL,2039,10.18841707195434
REGION1,1,DEMINDDSL,INDDSL,2040,10.257129441948889
REGION1,1,DEMINDDSL,INDDSL,2041,10.341211684179052
REGION1,1,DEMINDDSL,INDDSL,2042,10.432526807461283
REGION1,1,DEMINDDSL,INDDSL,2043,10.536499472584609
REGION1,1,DEMINDDSL,INDDSL,2044,10.654937899812044
REGION1,1,DEMINDDSL,INDDSL,2045,10.792362639801137
REGION1,1,DEMINDDSL,INDDSL,2046,10.937924370973793
REGION1,1,DEMINDDSL,INDDSL,2047,11.083486102146443
REGION1,1,DEMINDDSL,INDDSL,2048,11.231760163713625
REGION1,1,DEMINDDSL,INDDSL,2049,11.384554775938337
REGION1,1,DEMINDDSL,INDDSL,2050,11.536445278031541
REGION1,1,DEMINDELCB02,INDELCB02,2021,9.954290755322374
REGION1,1,DEMINDELCB02,INDELCB02,2022,10.505187594914718
REGION1,1,DEMINDELCB02,INDELCB02,2023,11.185113225857613
REGION1,1,DEMINDELCB02,INDELCB02,2024,11.543027873169136
REGION1,1,DEMINDELCB02,INDELCB02,2025,11.899820530990656
REGION1,1,DEMINDELCB02,INDELCB02,2026,12.275687010142255
REGION1,1,DEMINDELCB02,INDELCB02,2027,12.477645118343114
REGION1,1,DEMINDELCB02,INDELCB02,2028,12.933172851285052
REGION1,1,DEMINDELCB02,INDELCB02,2029,13.702857641428329
REGION1,1,DEMINDELCB02,INDELCB02,2030,14.29078013419083
REGION1,1,DEMINDELCB02,INDELCB02,2031,14.631864939152283
REGION1,1,DEMINDELCB02,INDELCB02,2032,15.450917266855772
REGION1,1,DEMINDELCB02,INDELCB02,2033,16.2565057206792
REGION1,1,DEMINDELCB02,INDELCB02,2034,16.468561734290102
REGION1,1,DEMINDELCB02,INDELCB02,2035,16.653690000140887
REGION1,1,DEMINDELCB02,INDELCB02,2036,16.824232402621615
REGION1,1,DEMINDELCB02,INDELCB02,2037,16.979066952242277
REGION1,1,DEMINDELCB02,INDELCB02,2038,17.128291554412915
REGION1,1,DEMINDELCB02,INDELCB02,2039,17.288736051483593
REGION1,1,DEMINDELCB02,INDELCB02,2040,17.44693656957427
REGION1,1,DEMINDELCB02,INDELCB02,2041,17.586063266334865
REGION1,1,DEMINDELCB02,INDELCB02,2042,17.72294598411544
REGION1,1,DEMINDELCB02,INDELCB02,2043,17.854218754446002
REGION1,1,DEMINDELCB02,INDELCB02,2044,17.983247545796548
REGION1,1,DEMINDELCB02,INDELCB02,2045,18.115642305617115
REGION1,1,DEMINDELCB02,INDELCB02,2046,18.24803706543768
REGION1,1,DEMINDELCB02,INDELCB02,2047,18.362479993418162
REGION1,1,DEMINDELCB02,INDELCB02,2048,18.470190984458625
REGION1,1,DEMINDELCB02,INDELCB02,2049,18.583511922949103
REGION1,1,DEMINDELCB02,INDELCB02,2050,18.694588882459577
REGION1,1,DEMINDHDG,INDHDG,2026,0.01999999090909502
REGION1,1,DEMINDHDG,INDHDG,2029,0.01999999090909502
REGION1,1,DEMINDNGS,INDNGS,2021,19.743052941722155
REGION1,1,DEMINDNGS,INDNGS,2022,20.719491883749907
REGION1,1,DEMINDNGS,INDNGS,2023,21.416560795141933
REGION1,1,DEMINDNGS,INDNGS,2024,20.810807007032135
REGION1,1,DEMINDNGS,INDNGS,2025,22.786287644375307
REGION1,1,DEMINDNGS,INDNGS,2026,24.987750943548686
REGION1,1,DEMINDNGS,INDNGS,2027,24.163247374660735
REGION1,1,DEMINDNGS,INDNGS,2028,23.37847978051251
REGION1,1,DEMINDNGS,INDNGS,2029,25.025768440118576
REGION1,1,DEMINDNGS,INDNGS,2030,26.884618870497324
REGION1,1,DEMINDNGS,INDNGS,2031,26.777029764847978
REGION1,1,DEMINDNGS,INDNGS,2032,26.506700835527326
REGION1,1,DEMINDNGS,INDNGS,2033,26.93524903786173
REGION1,1,DEMINDNGS,INDNGS,2034,27.389112323878336
REGION1,1,DEMINDNGS,INDNGS,2035,27.55185214754961
REGION1,1,DEMINDNGS,INDNGS,2036,27.585304222415385
REGION1,1,DEMINDNGS,INDNGS,2037,27.49398909913316
REGION1,1,DEMINDNGS,INDNGS,2038,27.45149592295233
REGION1,1,DEMINDNGS,INDNGS,2039,27.498509649790705
REGION1,1,DEMINDNGS,INDNGS,2040,27.61333163649211
REGION1,1,DEMINDNGS,INDNGS,2041,27.775167350031893
REGION1,1,DEMINDNGS,INDNGS,2042,27.941523614229215
REGION1,1,DEMINDNGS,INDNGS,2043,28.124153860793662
REGION1,1,DEMINDNGS,INDNGS,2044,28.35651016459101
REGION1,1,DEMINDNGS,INDNGS,2045,28.62955142430618
REGION1,1,DEMINDNGS,INDNGS,2046,28.93242831836108
REGION1,1,DEMINDNGS,INDNGS,2047,29.257003855572155
REGION1,1,DEMINDNGS,INDNGS,2048,29.60056570554488
REGION1,1,DEMINDNGS,INDNGS,2049,29.964017978410766
REGION1,1,DEMINDNGS,INDNGS,2050,30.341936013380764
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2021,0.07775347130961698
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2022,0.07775347130961698
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2023,0.07865758144112414
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2024,0.07956169157263132
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2025,0.0804658017041385
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2026,0.08136991183564567
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2027,0.08227402196715285
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2028,0.08317813209865998
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2029,0.0840822422301672
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2030,0.08498635236167436
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2031,0.08589046249318154
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2032,0.0867945726246887
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2033,0.08860279288770305
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2046,0.1012603347288035
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2047,0.10306855499181786
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2048,0.10397266512332504
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2049,0.10487677525483217
REGION1,1,DEMPUBGWTBC1,PUBWATBC1,2050,0.10578088538633937
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2034,0.08950690301921023
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2035,0.09041101315071744
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2036,0.09131512328222459
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2037,0.09221923341373175
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2038,0.09312334354523893
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2039,0.09402745367674611
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2040,0.09493156380825325
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2041,0.09583567393976046
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2042,0.0976438942027748
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2043,0.09854800433428197
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2044,0.09945211446578917
REGION1,1,DEMPUBSURBC1,PUBWATBC1,2045,0.10035622459729633
REGION1,1,DEMPWRBIO,PWRBIO,2031,4.727091743497845
REGION1,1,DEMPWRBIO,PWRBIO,2032,5.126977037282143
REGION1,1,DEMPWRBIO,PWRBIO,2033,6.121401089723754
REGION1,1,DEMPWRBIO,PWRBIO,2034,6.38560171917819
REGION1,1,DEMPWRBIO,PWRBIO,2035,6.38560171917819
REGION1,1,DEMPWRBIO,PWRBIO,2036,6.508786433757826
REGION1,1,DEMPWRBIO,PWRBIO,2037,6.508786433757826
REGION1,1,DEMPWRBIO,PWRBIO,2038,6.508786433757826
REGION1,1,DEMPWRBIO,PWRBIO,2039,6.399640367165502
REGION1,1,DEMPWRBIO,PWRBIO,2040,5.68631927990856
REGION1,1,DEMPWRBIO,PWRBIO,2041,4.9245175986379035
REGION1,1,DEMPWRBIO,PWRBIO,2042,3.9168917937251893
REGION1,1,DEMPWRBIO,PWRBIO,2043,2.2459123339116096
REGION1,1,DEMPWRBIO,PWRBIO,2044,1.7756869582856762
REGION1,1,DEMPWRBIO,PWRBIO,2045,0.7943456302186682
REGION1,1,DEMPWRHYD,PWRHYD,2021,3.1436343339487873
REGION1,1,DEMPWRHYD,PWRHYD,2025,5.958485791315194
REGION1,1,DEMPWRHYD,PWRHYD,2027,5.958485791315194
REGION1,1,DEMPWRHYD,PWRHYD,2029,5.958485791315194
REGION1,1,DEMPWRHYD,PWRHYD,2030,6.207914666774567
REGION1,1,DEMPWRHYD,PWRHYD,2031,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2032,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2033,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2034,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2035,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2036,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2037,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2038,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2039,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2040,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2041,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2042,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2043,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2044,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2045,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2046,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2047,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2048,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2049,6.930650876054393
REGION1,1,DEMPWRHYD,PWRHYD,2050,6.930650876054393
REGION1,1,DEMPWRSOL,PWRSOL,2024,1.0105552939740412
REGION1,1,DEMPWRSOL,PWRSOL,2031,1.3815339494518741
REGION1,1,DEMPWRSOL,PWRSOL,2032,1.3815339494518741
REGION1,1,DEMPWRSOL,PWRSOL,2033,1.3815339494518741
REGION1,1,DEMPWRSOL,PWRSOL,2034,1.3815339494518741
REGION1,1,DEMPWRSOL,PWRSOL,2035,1.3815339494518741
REGION1,1,DEMPWRSOL,PWRSOL,2036,2.0458189701040443
REGION1,1,DEMPWRSOL,PWRSOL,2037,2.0458189701040443
REGION1,1,DEMPWRSOL,PWRSOL,2038,2.0458189701040443
REGION1,1,DEMPWRSOL,PWRSOL,2039,2.055130572411972
REGION1,1,DEMPWRSOL,PWRSOL,2040,2.21012923174515
REGION1,1,DEMPWRSOL,PWRSOL,2041,2.363071493730142
REGION1,1,DEMPWRSOL,PWRSOL,2042,2.448463290110193
REGION1,1,DEMPWRSOL,PWRSOL,2043,2.590071352440441
REGION1,1,DEMPWRSOL,PWRSOL,2044,2.6299208574177917
REGION1,1,DEMPWRSOL,PWRSOL,2045,2.7252167078653415
REGION1,1,DEMPWRSOL,PWRSOL,2046,1.9073968753618755
REGION1,1,DEMPWRSOL,PWRSOL,2047,1.9073968753618742
REGION1,1,DEMPWRSOL,PWRSOL,2048,1.571422499616017
REGION1,1,DEMPWRSOL,PWRSOL,2049,1.5714224996173312
REGION1,1,DEMPWRSOL,PWRSOL,2050,1.571422499616017
REGION1,1,DEMPWRWND,PWRWND,2030,4.900133957042895
REGION1,1,DEMPWRWND,PWRWND,2031,5.207423409331157
REGION1,1,DEMPWRWND,PWRWND,2032,5.523333875688436
REGION1,1,DEMPWRWND,PWRWND,2033,5.523333875688436
REGION1,1,DEMPWRWND,PWRWND,2034,5.523333875688436
REGION1,1,DEMPWRWND,PWRWND,2035,5.523333875688436
REGION1,1,DEMPWRWND,PWRWND,2036,6.001846286066285
REGION1,1,DEMPWRWND,PWRWND,2037,9.359549309182757
REGION1,1,DEMPWRWND,PWRWND,2038,9.359549309182757
REGION1,1,DEMPWRWND,PWRWND,2039,6.007106272188845
REGION1,1,DEMPWRWND,PWRWND,2040,6.077880246768401
REGION1,1,DEMPWRWND,PWRWND,2041,6.16427506357763
REGION1,1,DEMPWRWND,PWRWND,2042,6.212511623633156
REGION1,1,DEMPWRWND,PWRWND,2043,6.292503919058549
REGION1,1,DEMPWRWND,PWRWND,2044,6.315014313751118
REGION1,1,DEMPWRWND,PWRWND,2045,9.884208115258327
REGION1,1,DEMPWRWND,PWRWND,2046,9.995949061958536
REGION1,1,DEMPWRWND,PWRWND,2047,9.995949061958536
REGION1,1,DEMPWRWND,PWRWND,2048,10.556041734252132
REGION1,1,DEMPWRWND,PWRWND,2049,10.556041734251615
REGION1,1,DEMPWRWND,PWRWND,2050,10.556041734252904
REGION1,1,DEMRESBIO,RESBIO,2021,1.0677540653099724
REGION1,1,DEMRESBIO,RESBIO,2022,1.0957814793866951
REGION1,1,DEMRESBIO,RESBIO,2023,1.0984938097812156
REGION1,1,DEMRESBIO,RESBIO,2024,1.2078884697583219
REGION1,1,DEMRESBIO,RESBIO,2025,1.1771513912223404
REGION1,1,DEMRESBIO,RESBIO,2026,1.2332062193757882
REGION1,1,DEMRESBIO,RESBIO,2027,1.3190966818689727
REGION1,1,DEMRESBIO,RESBIO,2028,1.403178924099131
REGION1,1,DEMRESBIO,RESBIO,2029,1.5143844702745164
REGION1,1,DEMRESBIO,RESBIO,2030,1.622877686055377
