REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,DEMINDDSL,DSL,2023,8.900964244688128
REGION1,1,DEMINDDSL,DSL,2024,9.095347922962167
REGION1,1,DEMINDDSL,DSL,2025,9.282498720184156
REGION1,1,DEMINDDSL,DSL,2026,9.44071799319791
REGION1,1,DEMINDDSL,DSL,2027,9.406361808200636
REGION1,1,DEMINDDSL,DSL,2028,9.367485072545827
REGION1,1,DEMINDDSL,DSL,2029,9.561868750819873
REGION1,1,DEMINDDSL,DSL,2030,9.75806064935693
REGION1,1,DEMINDDSL,DSL,2031,9.83129357000901
REGION1,1,DEMINDDSL,DSL,2032,9.829485349745992
REGION1,1,DEMINDDSL,DSL,2033,9.90452649066109
REGION1,1,DEMINDDSL,DSL,2034,9.979567631576185
REGION1,1,DEMINDDSL,DSL,2035,10.03381423946662
REGION1,1,DEMINDDSL,DSL,2036,10.075403305515945
REGION1,1,DEMINDDSL,DSL,2037,10.109759490513218
REGION1,1,DEMINDDSL,DSL,2038,10.14140334511597
REGION1,1,DEMINDDSL,DSL,2039,10.18841707195434
REGION1,1,DEMINDDSL,DSL,2040,10.257129441948889
REGION1,1,DEMINDDSL,DSL,2041,10.341211684179052
REGION1,1,DEMINDDSL,DSL,2042,10.432526807461283
REGION1,1,DEMINDDSL,DSL,2043,10.536499472584609
REGION1,1,DEMINDDSL,DSL,2044,10.654937899812044
REGION1,1,DEMINDDSL,DSL,2045,10.792362639801137
REGION1,1,DEMINDDSL,DSL,2046,10.937924370973793
REGION1,1,DEMINDDSL,DSL,2047,11.083486102146443
REGION1,1,DEMINDDSL,DSL,2048,11.231760163713625
REGION1,1,DEMINDDSL,DSL,2049,11.384554775938337
REGION1,1,DEMINDDSL,DSL,2050,11.536445278031541
REGION1,1,DEMINDELCB02,ELCB02,2021,9.954290755322374
REGION1,1,DEMINDELCB02,ELCB02,2022,10.505187594914718
REGION1,1,DEMINDELCB02,ELCB02,2023,11.185113225857613
REGION1,1,DEMINDELCB02,ELCB02,2024,11.543027873169136
REGION1,1,DEMINDELCB02,ELCB02,2025,11.899820530990656
REGION1,1,DEMINDELCB02,ELCB02,2026,12.275687010142255
REGION1,1,DEMINDELCB02,ELCB02,2027,12.477645118343114
REGION1,1,DEMINDELCB02,ELCB02,2028,12.933172851285052
REGION1,1,DEMINDELCB02,ELCB02,2029,13.702857641428329
REGION1,1,DEMINDELCB02,ELCB02,2030,14.29078013419083
REGION1,1,DEMINDELCB02,ELCB02,2031,14.631864939152283
REGION1,1,DEMINDELCB02,ELCB02,2032,15.450917266855772
REGION1,1,DEMINDELCB02,ELCB02,2033,16.2565057206792
REGION1,1,DEMINDELCB02,ELCB02,2034,16.468561734290102
REGION1,1,DEMINDELCB02,ELCB02,2035,16.653690000140887
REGION1,1,DEMINDELCB02,ELCB02,2036,16.824232402621615
REGION1,1,DEMINDELCB02,ELCB02,2037,16.979066952242277
REGION1,1,DEMINDELCB02,ELCB02,2038,17.128291554412915
REGION1,1,DEMINDELCB02,ELCB02,2039,17.288736051483593
REGION1,1,DEMINDELCB02,ELCB02,2040,17.44693656957427
REGION1,1,DEMINDELCB02,ELCB02,2041,17.586063266334865
REGION1,1,DEMINDELCB02,ELCB02,2042,17.72294598411544
REGION1,1,DEMINDELCB02,ELCB02,2043,17.854218754446002
REGION1,1,DEMINDELCB02,ELCB02,2044,17.983247545796548
REGION1,1,DEMINDELCB02,ELCB02,2045,18.115642305617115
REGION1,1,DEMINDELCB02,ELCB02,2046,18.24803706543768
REGION1,1,DEMINDELCB02,ELCB02,2047,18.362479993418162
REGION1,1,DEMINDELCB02,ELCB02,2048,18.470190984458625
REGION1,1,DEMINDELCB02,ELCB02,2049,18.583511922949103
REGION1,1,DEMINDELCB02,ELCB02,2050,18.694588882459577
REGION1,1,DEMINDHDG,HDG,2026,0.01999999090909502
REGION1,1,DEMINDHDG,HDG,2029,0.01999999090909502
REGION1,1,DEMINDNGS,NGS,2021,19.743052941722155
REGION1,1,DEMINDNGS,NGS,2022,20.719491883749907
REGION1,1,DEMINDNGS,NGS,2023,21.416560795141933
REGION1,1,DEMINDNGS,NGS,2024,20.810807007032135
REGION1,1,DEMINDNGS,NGS,2025,22.786287644375307
REGION1,1,DEMINDNGS,NGS,2026,24.987750943548686
REGION1,1,DEMINDNGS,NGS,2027,24.163247374660735
REGION1,1,DEMINDNGS,NGS,2028,23.37847978051251
REGION1,1,DEMINDNGS,NGS,2029,25.025768440118576
REGION1,1,DEMINDNGS,NGS,2030,26.884618870497324
REGION1,1,DEMINDNGS,NGS,2031,26.777029764847978
REGION1,1,DEMINDNGS,NGS,2032,26.506700835527326
REGION1,1,DEMINDNGS,NGS,2033,26.93524903786173
REGION1,1,DEMINDNGS,NGS,2034,27.389112323878336
REGION1,1,DEMINDNGS,NGS,2035,27.55185214754961
REGION1,1,DEMINDNGS,NGS,2036,27.585304222415385
REGION1,1,DEMINDNGS,NGS,2037,27.49398909913316
REGION1,1,DEMINDNGS,NGS,2038,27.45149592295233
REGION1,1,DEMINDNGS,NGS,2039,27.498509649790705
REGION1,1,DEMINDNGS,NGS,2040,27.61333163649211
REGION1,1,DEMINDNGS,NGS,2041,27.775167350031893
REGION1,1,DEMINDNGS,NGS,2042,27.941523614229215
REGION1,1,DEMINDNGS,NGS,2043,28.124153860793662
REGION1,1,DEMINDNGS,NGS,2044,28.35651016459101
REGION1,1,DEMINDNGS,NGS,2045,28.62955142430618
REGION1,1,DEMINDNGS,NGS,2046,28.93242831836108
REGION1,1,DEMINDNGS,NGS,2047,29.257003855572155
REGION1,1,DEMINDNGS,NGS,2048,29.60056570554488
REGION1,1,DEMINDNGS,NGS,2049,29.964017978410766
REGION1,1,DEMINDNGS,NGS,2050,30.341936013380764
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2034,0.08950690301921023
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2035,0.09041101315071744
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2036,0.09131512328222459
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2037,0.09221923341373175
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2038,0.09312334354523893
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2039,0.09402745367674611
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2040,0.09493156380825325
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2041,0.09583567393976046
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2042,0.0976438942027748
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2043,0.09854800433428197
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2044,0.09945211446578917
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2045,0.10035622459729633
REGION1,1,DEMPWRBIO,BIO,2031,4.727091743497845
REGION1,1,DEMPWRBIO,BIO,2032,5.126977037282143
REGION1,1,DEMPWRBIO,BIO,2033,6.121401089723754
REGION1,1,DEMPWRBIO,BIO,2034,6.38560171917819
REGION1,1,DEMPWRBIO,BIO,2035,6.38560171917819
REGION1,1,DEMPWRBIO,BIO,2036,6.508786433757826
REGION1,1,DEMPWRBIO,BIO,2037,6.508786433757826
REGION1,1,DEMPWRBIO,BIO,2038,6.508786433757826
REGION1,1,DEMPWRBIO,BIO,2039,6.399640367165502
REGION1,1,DEMPWRBIO,BIO,2040,5.68631927990856
REGION1,1,DEMPWRBIO,BIO,2041,4.9245175986379035
REGION1,1,DEMPWRBIO,BIO,2042,3.9168917937251893
REGION1,1,DEMPWRBIO,BIO,2043,2.2459123339116096
REGION1,1,DEMPWRBIO,BIO,2044,1.7756869582856762
REGION1,1,DEMPWRBIO,BIO,2045,0.7943456302186682
REGION1,1,DEMPWRHYD,HYD,2021,3.1436343339487873
REGION1,1,DEMPWRHYD,HYD,2025,5.958485791315194
REGION1,1,DEMPWRHYD,HYD,2027,5.958485791315194
REGION1,1,DEMPWRHYD,HYD,2029,5.958485791315194
REGION1,1,DEMPWRHYD,HYD,2030,6.207914666774567
REGION1,1,DEMPWRHYD,HYD,2031,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2032,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2033,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2034,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2035,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2036,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2037,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2038,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2039,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2040,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2041,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2042,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2043,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2044,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2045,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2046,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2047,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2048,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2049,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2050,6.930650876054393
REGION1,1,DEMPWRSOL,SOL,2024,1.0105552939740412
REGION1,1,DEMPWRSOL,SOL,2031,1.3815339494518741
REGION1,1,DEMPWRSOL,SOL,2032,1.3815339494518741
REGION1,1,DEMPWRSOL,SOL,2033,1.3815339494518741
REGION1,1,DEMPWRSOL,SOL,2034,1.3815339494518741
REGION1,1,DEMPWRSOL,SOL,2035,1.3815339494518741
REGION1,1,DEMPWRSOL,SOL,2036,2.0458189701040443
REGION1,1,DEMPWRSOL,SOL,2037,2.0458189701040443
REGION1,1,DEMPWRSOL,SOL,2038,2.0458189701040443
REGION1,1,DEMPWRSOL,SOL,2039,2.055130572411972
REGION1,1,DEMPWRSOL,SOL,2040,2.21012923174515
REGION1,1,DEMPWRSOL,SOL,2041,2.363071493730142
REGION1,1,DEMPWRSOL,SOL,2042,2.448463290110193
REGION1,1,DEMPWRSOL,SOL,2043,2.590071352440441
REGION1,1,DEMPWRSOL,SOL,2044,2.6299208574177917
REGION1,1,DEMPWRSOL,SOL,2045,2.7252167078653415
REGION1,1,DEMPWRSOL,SOL,2046,1.9073968753618755
REGION1,1,DEMPWRSOL,SOL,2047,1.9073968753618742
REGION1,1,DEMPWRSOL,SOL,2048,1.571422499616017
REGION1,1,DEMPWRSOL,SOL,2049,1.5714224996173312
REGION1,1,DEMPWRSOL,SOL,2050,1.571422499616017
REGION1,1,DEMPWRWND,WND,2030,4.900133957042895
REGION1,1,DEMPWRWND,WND,2031,5.207423409331157
REGION1,1,DEMPWRWND,WND,2032,5.523333875688436
REGION1,1,DEMPWRWND,WND,2033,5.523333875688436
REGION1,1,DEMPWRWND,WND,2034,5.523333875688436
REGION1,1,DEMPWRWND,WND,2035,5.523333875688436
REGION1,1,DEMPWRWND,WND,2036,6.001846286066285
REGION1,1,DEMPWRWND,WND,2037,9.359549309182757
REGION1,1,DEMPWRWND,WND,2038,9.359549309182757
REGION1,1,DEMPWRWND,WND,2039,6.007106272188845
REGION1,1,DEMPWRWND,WND,2040,6.077880246768401
REGION1,1,DEMPWRWND,WND,2041,6.16427506357763
REGION1,1,DEMPWRWND,WND,2042,6.212511623633156
REGION1,1,DEMPWRWND,WND,2043,6.292503919058549
REGION1,1,DEMPWRWND,WND,2044,6.315014313751118
REGION1,1,DEMPWRWND,WND,2045,9.884208115258327
REGION1,1,DEMPWRWND,WND,2046,9.995949061958536
REGION1,1,DEMPWRWND,WND,2047,9.995949061958536
REGION1,1,DEMPWRWND,WND,2048,10.556041734252132
REGION1,1,DEMPWRWND,WND,2049,10.556041734251615
REGION1,1,DEMPWRWND,WND,2050,10.556041734252904
REGION1,1,DEMRESBIO,BIO,2021,1.0677540653099724
REGION1,1,DEMRESBIO,BIO,2022,1.0957814793866951
REGION1,1,DEMRESBIO,BIO,2023,1.0984938097812156
REGION1,1,DEMRESBIO,BIO,2024,1.2078884697583219
REGION1,1,DEMRESBIO,BIO,2025,1.1771513912223404
REGION1,1,DEMRESBIO,BIO,2026,1.2332062193757882
REGION1,1,DEMRESBIO,BIO,2027,1.3190966818689727
REGION1,1,DEMRESBIO,BIO,2028,1.403178924099131
REGION1,1,DEMRESBIO,BIO,2029,1.5143844702745164
REGION1,1,DEMRESBIO,BIO,2030,1.622877686055377
REGION1,1,DEMRESBIO,BIO,2044,0.9009932676093861
REGION1,1,DEMRESBIO,BIO,2045,0.7882400253940962
REGION1,1,DEMRESBIO,BIO,2046,1.511672139879995
REGION1,1,DEMRESBIO,BIO,2047,1.5584648499099443
REGION1,1,DEMRESBIO,BIO,2048,1.5629854005674801
REGION1,1,DEMRESBIO,BIO,2049,1.5675059512250167
REGION1,1,DEMRESBIO,BIO,2050,1.5738347221455664
REGION1,1,DEMRESELCB02,ELCB02,2021,7.374836917801392
REGION1,1,DEMRESELCB02,ELCB02,2022,7.897684020143617
REGION1,1,DEMRESELCB02,ELCB02,2023,8.224182961735009
REGION1,1,DEMRESELCB02,ELCB02,2024,8.423897090955858
REGION1,1,DEMRESELCB02,ELCB02,2025,8.6213672411967
REGION1,1,DEMRESELCB02,ELCB02,2026,8.8098614755175
REGION1,1,DEMRESELCB02,ELCB02,2027,8.99498974136829
REGION1,1,DEMRESELCB02,ELCB02,2028,9.173386070279049
REGION1,1,DEMRESELCB02,ELCB02,2029,9.341684493779766
REGION1,1,DEMRESELCB02,ELCB02,2030,9.507738938300474
REGION1,1,DEMRESELCB02,ELCB02,2031,9.689501235681243
REGION1,1,DEMRESELCB02,ELCB02,2032,9.873507512042028
REGION1,1,DEMRESELCB02,ELCB02,2033,10.05190384095279
REGION1,1,DEMRESELCB02,ELCB02,2034,10.232544148843555
REGION1,1,DEMRESELCB02,ELCB02,2035,10.40869649877431
REGION1,1,DEMRESELCB02,ELCB02,2036,10.578116911765031
REGION1,1,DEMRESELCB02,ELCB02,2037,10.738561408835713
REGION1,1,DEMRESELCB02,ELCB02,2038,10.890029989986356
REGION1,1,DEMRESELCB02,ELCB02,2039,11.030278676236952
REGION1,1,DEMRESELCB02,ELCB02,2040,11.167161394017537
REGION1,1,DEMRESELCB02,ELCB02,2041,11.304044111798117
REGION1,1,DEMRESELCB02,ELCB02,2042,11.437560861108688
REGION1,1,DEMRESELCB02,ELCB02,2043,11.569955620929251
REGION1,1,DEMRESELCB02,ELCB02,2044,11.700106401769805
REGION1,1,DEMRESELCB02,ELCB02,2045,11.832501161590368
REGION1,1,DEMRESELCB02,ELCB02,2046,11.964895921410932
REGION1,1,DEMRESELCB02,ELCB02,2047,12.099534660211503
REGION1,1,DEMRESELCB02,ELCB02,2048,12.238661356972097
REGION1,1,DEMRESELCB02,ELCB02,2049,12.381154022202702
REGION1,1,DEMRESELCB02,ELCB02,2050,12.527012655903325
REGION1,1,DEMRESHDG,HDG,2022,0.06238359907399501
REGION1,1,DEMRESHDG,HDG,2023,0.06238359907399501
