REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGRBC1C01,2037,2.967710140018753e-07
REGION1,LNDAGRBC1C01,2038,5.850905658766164e-07
REGION1,LNDAGRBC1C01,2039,1.6722217326616618e-06
REGION1,LNDAGRBC1C01,2040,6.17473228476968e-07
REGION1,LNDAGRBC1C01,2041,7.539123668503844e-07
REGION1,LNDAGRBC1C01,2042,8.078739371760363e-06
REGION1,LNDAGRBC1C01,2043,1.0429634160151992e-06
REGION1,LNDAGRBC1C01,2044,1.164960156442416e-06
REGION1,LNDAGRBC1C01,2045,1.3028618931275551e-06
REGION1,LNDAGRBC1C01,2046,1.4389819025452816e-06
REGION1,LNDAGRBC1C01,2047,1.5479396592416191e-06
REGION1,LNDAGRBC1C01,2048,1.6787861472790543e-06
REGION1,LNDAGRBC1C01,2049,1.807931499371156e-06
REGION1,LNDAGRBC1C01,2050,1.905139267145296e-06
REGION1,LNDAGRBC1C02,2037,1.9493782291987713e-07
REGION1,LNDAGRBC1C02,2038,3.86273383298508e-07
REGION1,LNDAGRBC1C02,2039,1.1064949773355536e-06
REGION1,LNDAGRBC1C02,2040,4.1164881897661677e-07
REGION1,LNDAGRBC1C02,2041,5.026082445756549e-07
REGION1,LNDAGRBC1C02,2042,6.317624893684796e-06
REGION1,LNDAGRBC1C02,2045,8.685745954087313e-07
REGION1,LNDAGRBC1C02,2046,9.435946901929968e-07
REGION1,LNDAGRBC1C02,2047,1.0404184594977724e-06
REGION1,LNDAGRBC1C02,2048,1.110165032877621e-06
REGION1,LNDAGRBC1C02,2049,1.1765903408627691e-06
REGION1,LNDAGRBC1C02,2050,1.7410774438332466e-06
REGION1,LNDAGRBC1C03,2037,4.84722203550817e-05
REGION1,LNDAGRBC1C03,2038,1.0896580364141556e-05
REGION1,LNDAGRBC1C03,2039,8.537368905473982e-06
REGION1,LNDAGRBC1C03,2040,4.296616039771855e-05
REGION1,LNDAGRBC1C03,2041,0.00017486599535958177
REGION1,LNDAGRBC1C03,2042,3.203788452507311e-05
REGION1,LNDAGRBC1C03,2043,3.8136855184202847e-05
REGION1,LNDAGRBC1C03,2044,0.00014367724945663773
REGION1,LNDAGRBC1C03,2045,4.328872738800953e-05
REGION1,LNDAGRBC1C03,2046,4.5722008634895845e-05
REGION1,LNDAGRBC1C03,2047,5.073720159997227e-05
REGION1,LNDAGRBC1C03,2048,5.419643042289728e-05
REGION1,LNDAGRBC1C03,2049,6.176474186914806e-05
REGION1,LNDAGRBC1C03,2050,5.313616549546634e-05
REGION1,LNDAGRBC1C04,2039,6.450606615827636e-06
REGION1,LNDAGRBC1C04,2042,2.038400266662757e-05
REGION1,LNDAGRBC1C05,2039,0.00012992608504448083
REGION1,LNDAGRBC1C05,2042,5.008344718036013e-08
REGION1,LNDAGRBC1C06,2037,1.745711847038909e-08
REGION1,LNDAGRBC1C06,2038,5.7861344065311866e-05
REGION1,LNDAGRBC1C06,2039,8.969108402021585e-09
REGION1,LNDAGRBC1C06,2040,1.0483447172483427e-06
REGION1,LNDAGRBC1C06,2041,9.809012828786346e-06
REGION1,LNDAGRBC1C06,2042,9.303730562465397e-08
