REGION,TECHNOLOGY,DAYTYPE,YEAR,VALUE
REGION1,BATTERY,213,2025,0.11774725248410545
REGION1,BATTERY,213,2026,0.12435944911332464
REGION1,BATTERY,213,2027,0.12329102690423294
REGION1,BATTERY,213,2028,0.1355495982886427
REGION1,BATTERY,213,2029,0.3520895822160251
REGION1,BATTERY,213,2030,0.5083364900470316
REGION1,BATTERY,213,2031,0.7436358667450651
REGION1,BATTERY,213,2032,1.2663888112682358
REGION1,BATTERY,213,2033,1.8687511323348531
REGION1,BATTERY,213,2034,2.2845349740449485
REGION1,BATTERY,213,2035,2.700098254565152
REGION1,BATTERY,213,2036,3.106374888237755
REGION1,BATTERY,213,2037,3.489242136303802
REGION1,BATTERY,213,2038,3.86117882510914
REGION1,BATTERY,213,2039,4.233373509993282
REGION1,BATTERY,213,2040,4.642774452204293
REGION1,BATTERY,213,2041,5.041371159854752
REGION1,BATTERY,213,2042,5.485292940608252
REGION1,BATTERY,213,2043,5.936120454421992
REGION1,BATTERY,213,2044,6.2540447961232175
REGION1,BATTERY,213,2045,6.751899430153364
REGION1,BATTERY,213,2046,7.281394363839248
REGION1,BATTERY,213,2047,7.61432125518105
REGION1,BATTERY,213,2048,7.951038154763091
REGION1,BATTERY,213,2049,8.398672668293015
REGION1,BATTERY,213,2050,7.085176391260145
REGION1,BATTERY,214,2021,0.18840983560449487
REGION1,BATTERY,214,2022,0.18840983560449487
REGION1,BATTERY,214,2023,0.18840983560449487
REGION1,BATTERY,214,2024,0.18840983560449487
REGION1,BATTERY,214,2025,0.11774725248410545
REGION1,BATTERY,214,2026,0.12436671970402148
REGION1,BATTERY,214,2027,0.12339936446065466
REGION1,BATTERY,214,2028,0.13617327565690934
REGION1,BATTERY,214,2029,0.35173518531118886
REGION1,BATTERY,214,2030,0.5081577878169018
REGION1,BATTERY,214,2031,0.7417834863682277
REGION1,BATTERY,214,2032,1.3238183820560685
REGION1,BATTERY,214,2033,1.9677643917660657
REGION1,BATTERY,214,2034,2.405333413699984
REGION1,BATTERY,214,2035,2.8343666016283886
REGION1,BATTERY,214,2036,3.252248553769454
REGION1,BATTERY,214,2037,3.64606860082958
REGION1,BATTERY,214,2038,4.029638266301335
REGION1,BATTERY,214,2039,4.418378398268687
REGION1,BATTERY,214,2040,4.8463353630033765
REGION1,BATTERY,214,2041,5.262765190536554
REGION1,BATTERY,214,2042,5.726456531028266
REGION1,BATTERY,214,2043,6.198232636740356
REGION1,BATTERY,214,2044,6.529139456118012
REGION1,BATTERY,214,2045,7.018999542109934
REGION1,BATTERY,214,2046,7.538643171667466
REGION1,BATTERY,214,2047,7.867693919089448
REGION1,BATTERY,214,2048,8.200453546157998
REGION1,BATTERY,214,2049,8.644022615716203
REGION1,BATTERY,214,2050,7.215120475390934
REGION1,BATTERY,215,2021,0.18840983560449487
REGION1,BATTERY,215,2022,0.18840983560449487
REGION1,BATTERY,215,2023,0.18840983560449487
REGION1,BATTERY,215,2024,0.18840983560449487
REGION1,BATTERY,215,2025,0.11774725248410545
REGION1,BATTERY,215,2026,0.12437399029471832
REGION1,BATTERY,215,2027,0.1235077020170764
REGION1,BATTERY,215,2028,0.136796953025176
REGION1,BATTERY,215,2029,0.3513807884063528
REGION1,BATTERY,215,2030,0.5079790855867723
REGION1,BATTERY,215,2031,0.7399311059913904
REGION1,BATTERY,215,2032,1.3812479528439008
REGION1,BATTERY,215,2033,2.0667776511972784
REGION1,BATTERY,215,2034,2.526131853355019
REGION1,BATTERY,215,2035,2.968634948691625
REGION1,BATTERY,215,2036,3.3981222193011527
REGION1,BATTERY,215,2037,3.8028950653553566
REGION1,BATTERY,215,2038,4.19809770749353
REGION1,BATTERY,215,2039,4.6033832865440925
REGION1,BATTERY,215,2040,5.049896273802462
REGION1,BATTERY,215,2041,5.484159221218356
REGION1,BATTERY,215,2042,5.967620121448279
REGION1,BATTERY,215,2043,6.460344819058723
REGION1,BATTERY,215,2044,6.804234116112806
REGION1,BATTERY,215,2045,7.286099654066502
REGION1,BATTERY,215,2046,7.795891979495683
REGION1,BATTERY,215,2047,8.121066582997846
REGION1,BATTERY,215,2048,8.449868937552905
REGION1,BATTERY,215,2049,8.889372563139393
REGION1,BATTERY,215,2050,7.345064559521725
REGION1,BATTERY,216,2021,0.18840983560449487
REGION1,BATTERY,216,2022,0.18840983560449487
REGION1,BATTERY,216,2023,0.18840983560449487
REGION1,BATTERY,216,2024,0.18840983560449487
REGION1,BATTERY,216,2025,0.11723163053798182
REGION1,BATTERY,216,2026,0.12374424959272902
REGION1,BATTERY,216,2027,0.12279999537009932
REGION1,BATTERY,216,2028,0.13514223143850151
REGION1,BATTERY,216,2029,0.34990700487790843
REGION1,BATTERY,216,2030,0.5055767667856713
REGION1,BATTERY,216,2031,0.7377284685378358
REGION1,BATTERY,216,2032,1.305352374896547
REGION1,BATTERY,216,2033,1.9488916435022168
REGION1,BATTERY,216,2034,2.3881988957797664
REGION1,BATTERY,216,2035,2.8240212191692944
REGION1,BATTERY,216,2036,3.249586246849986
REGION1,BATTERY,216,2037,3.6505776647909727
REGION1,BATTERY,216,2038,4.040170672688024
REGION1,BATTERY,216,2039,4.431558533742249
REGION1,BATTERY,216,2040,4.862858915636481
REGION1,BATTERY,216,2041,5.282290200578328
REGION1,BATTERY,216,2042,5.749252706984959
REGION1,BATTERY,216,2043,6.22532804173013
REGION1,BATTERY,216,2044,6.560184823630591
REGION1,BATTERY,216,2045,7.073862574696816
REGION1,BATTERY,216,2046,7.620606622837326
REGION1,BATTERY,216,2047,7.964646462616455
REGION1,BATTERY,216,2048,8.312652153141375
REGION1,BATTERY,216,2049,8.773700347674447
REGION1,BATTERY,216,2050,7.403530310994502
REGION1,BATTERY,217,2021,0.18840983560449487
REGION1,BATTERY,217,2022,0.18840983560449487
REGION1,BATTERY,217,2023,0.18840983560449487
REGION1,BATTERY,217,2024,0.18840983560449487
REGION1,BATTERY,217,2025,0.11723163053798182
REGION1,BATTERY,217,2026,0.12375152018342586
REGION1,BATTERY,217,2027,0.12290833292652104
REGION1,BATTERY,217,2028,0.13576590880676773
REGION1,BATTERY,217,2029,0.34955260797307225
REGION1,BATTERY,217,2030,0.5053980645555419
REGION1,BATTERY,217,2031,0.7358760881609987
REGION1,BATTERY,217,2032,1.3627819456843795
REGION1,BATTERY,217,2033,2.0479049029334293
REGION1,BATTERY,217,2034,2.5089973354348016
REGION1,BATTERY,217,2035,2.9582895662325317
REGION1,BATTERY,217,2036,3.3954599123816847
REGION1,BATTERY,217,2037,3.80740412931675
REGION1,BATTERY,217,2038,4.208630113880219
REGION1,BATTERY,217,2039,4.616563422017655
REGION1,BATTERY,217,2040,5.066419826435567
REGION1,BATTERY,217,2041,5.503684231260129
REGION1,BATTERY,217,2042,5.990416297404972
REGION1,BATTERY,217,2043,6.487440224048496
REGION1,BATTERY,217,2044,6.835279483625385
REGION1,BATTERY,217,2045,7.340962686653384
REGION1,BATTERY,217,2046,7.877855430665544
REGION1,BATTERY,217,2047,8.218019126524851
REGION1,BATTERY,217,2048,8.562067544536282
REGION1,BATTERY,217,2049,9.019050295097635
REGION1,BATTERY,217,2050,7.533474395125292
REGION1,BATTERY,218,2021,0.18840983560449487
REGION1,BATTERY,218,2022,0.18840983560449487
REGION1,BATTERY,218,2023,0.18840983560449487
REGION1,BATTERY,218,2024,0.18840983560449487
REGION1,BATTERY,218,2025,0.11723163053798182
REGION1,BATTERY,218,2026,0.1237587907741227
REGION1,BATTERY,218,2027,0.12301667048294278
REGION1,BATTERY,218,2028,0.13638958617503438
REGION1,BATTERY,218,2029,0.34919821106823606
REGION1,BATTERY,218,2030,0.5052193623254124
REGION1,BATTERY,218,2031,0.7340237077841613
REGION1,BATTERY,218,2032,1.4202115164722124
REGION1,BATTERY,218,2033,2.146918162364642
REGION1,BATTERY,218,2034,2.629795775089837
REGION1,BATTERY,218,2035,3.092557913295768
REGION1,BATTERY,218,2036,3.541333577913384
REGION1,BATTERY,218,2037,3.964230593842528
REGION1,BATTERY,218,2038,4.377089555072415
REGION1,BATTERY,218,2039,4.80156831029306
REGION1,BATTERY,218,2040,5.269980737234652
REGION1,BATTERY,218,2041,5.72507826194193
REGION1,BATTERY,218,2042,6.231579887824986
REGION1,BATTERY,218,2043,6.7495524063668615
REGION1,BATTERY,218,2044,7.110374143620179
REGION1,BATTERY,218,2045,7.608062798609954
REGION1,BATTERY,218,2046,8.135104238493764
REGION1,BATTERY,218,2047,8.47139179043325
REGION1,BATTERY,218,2048,8.811482935931187
REGION1,BATTERY,218,2049,9.264400242520823
REGION1,BATTERY,218,2050,7.663418479256082
REGION1,BATTERY,219,2021,0.18840983560449487
REGION1,BATTERY,219,2022,0.18840983560449487
REGION1,BATTERY,219,2023,0.18840983560449487
REGION1,BATTERY,219,2024,0.18840983560449487
REGION1,BATTERY,219,2025,0.11723163053798182
REGION1,BATTERY,219,2026,0.14007898715721306
REGION1,BATTERY,219,2027,0.13954188842507506
REGION1,BATTERY,219,2028,0.15093922844814606
REGION1,BATTERY,219,2029,0.3941242496489986
REGION1,BATTERY,219,2030,0.5712189189252709
REGION1,BATTERY,219,2031,0.8251420055884493
REGION1,BATTERY,219,2032,1.4933148375019638
REGION1,BATTERY,219,2033,2.19911778645668
REGION1,BATTERY,219,2034,2.6697160345814286
REGION1,BATTERY,219,2035,3.121368011170768
REGION1,BATTERY,219,2036,3.559361726065288
REGION1,BATTERY,219,2037,3.9721766310469055
REGION1,BATTERY,219,2038,4.375530632582078
REGION1,BATTERY,219,2039,4.790293128451206
REGION1,BATTERY,219,2040,5.24687024288411
REGION1,BATTERY,219,2041,5.691004115095929
REGION1,BATTERY,219,2042,6.18532525529789
REGION1,BATTERY,219,2043,6.688640473143843
REGION1,BATTERY,219,2044,7.039911070352156
REGION1,BATTERY,219,2045,7.525725851263891
REGION1,BATTERY,219,2046,8.038964487471818
REGION1,BATTERY,219,2047,8.367496569451669
REGION1,BATTERY,219,2048,8.69966992120012
REGION1,BATTERY,219,2049,9.144453002320464
REGION1,BATTERY,219,2050,7.535156653819927
REGION1,BATTERY,220,2021,0.18840983560449487
REGION1,BATTERY,220,2022,0.18840983560449487
REGION1,BATTERY,220,2023,0.18840983560449487
REGION1,BATTERY,220,2024,0.18840983560449487
REGION1,BATTERY,220,2025,0.11723163053798182
REGION1,BATTERY,220,2026,0.15639918354030344
REGION1,BATTERY,220,2027,0.15606710636720736
REGION1,BATTERY,220,2028,0.16548887072125773
REGION1,BATTERY,220,2029,0.4390502882297613
REGION1,BATTERY,220,2030,0.6372184755251293
REGION1,BATTERY,220,2031,0.9162603033927372
REGION1,BATTERY,220,2032,1.5664181585317152
REGION1,BATTERY,220,2033,2.2513174105487175
REGION1,BATTERY,220,2034,2.7096362940730208
REGION1,BATTERY,220,2035,3.150178109045766
REGION1,BATTERY,220,2036,3.577389874217192
REGION1,BATTERY,220,2037,3.9801226682512847
REGION1,BATTERY,220,2038,4.373971710091741
REGION1,BATTERY,220,2039,4.779017946609352
REGION1,BATTERY,220,2040,5.223759748533567
REGION1,BATTERY,220,2041,5.656929968249927
REGION1,BATTERY,220,2042,6.139070622770793
REGION1,BATTERY,220,2043,6.627728539920824
REGION1,BATTERY,220,2044,6.969447997084133
REGION1,BATTERY,220,2045,7.44338890391783
REGION1,BATTERY,220,2046,7.942824736449872
REGION1,BATTERY,220,2047,8.263601348470088
REGION1,BATTERY,220,2048,8.587856906469053
REGION1,BATTERY,220,2049,9.024505762120103
REGION1,BATTERY,220,2050,7.4068948283837726
REGION1,BATTERY,221,2021,0.18840983560449487
REGION1,BATTERY,221,2022,0.18840983560449487
REGION1,BATTERY,221,2023,0.18840983560449487
REGION1,BATTERY,221,2024,0.18840983560449487
REGION1,BATTERY,221,2025,0.11671600859185818
REGION1,BATTERY,221,2026,0.15576944283831412
REGION1,BATTERY,221,2027,0.15535939972023027
REGION1,BATTERY,221,2028,0.16383414913458325
REGION1,BATTERY,221,2029,0.437576504701317
REGION1,BATTERY,221,2030,0.6348161567240284
REGION1,BATTERY,221,2031,0.9140576659391827
REGION1,BATTERY,221,2032,1.4905225805843614
REGION1,BATTERY,221,2033,2.133431402853656
REGION1,BATTERY,221,2034,2.5717033364977686
REGION1,BATTERY,221,2035,3.0055643795234355
REGION1,BATTERY,221,2036,3.4288539017660247
REGION1,BATTERY,221,2037,3.8278052676869008
REGION1,BATTERY,221,2038,4.216044675286235
REGION1,BATTERY,221,2039,4.607193193807508
REGION1,BATTERY,221,2040,5.0367223903675855
REGION1,BATTERY,221,2041,5.4550609476099
REGION1,BATTERY,221,2042,5.920703208307474
REGION1,BATTERY,221,2043,6.392711762592231
REGION1,BATTERY,221,2044,6.725398704601918
REGION1,BATTERY,221,2045,7.2311518245481405
REGION1,BATTERY,221,2046,7.767539379791514
REGION1,BATTERY,221,2047,8.107181228088697
REGION1,BATTERY,221,2048,8.450640122057521
REGION1,BATTERY,221,2049,8.908833546655162
REGION1,BATTERY,221,2050,7.465360579856551
REGION1,BATTERY,222,2021,0.18840983560449487
REGION1,BATTERY,222,2022,0.18840983560449487
REGION1,BATTERY,222,2023,0.18840983560449487
REGION1,BATTERY,222,2024,0.18840983560449487
REGION1,BATTERY,222,2025,0.11671600859185818
REGION1,BATTERY,222,2026,0.17208963922140447
REGION1,BATTERY,222,2027,0.17188461766236257
REGION1,BATTERY,222,2028,0.17838379140769492
REGION1,BATTERY,222,2029,0.4825025432820796
REGION1,BATTERY,222,2030,0.7008157133238868
REGION1,BATTERY,222,2031,1.0051759637434707
REGION1,BATTERY,222,2032,1.5636259016141127
REGION1,BATTERY,222,2033,2.185631026945694
REGION1,BATTERY,222,2034,2.611623595989361
REGION1,BATTERY,222,2035,3.0343744773984342
REGION1,BATTERY,222,2036,3.4468820499179285
REGION1,BATTERY,222,2037,3.83575130489128
REGION1,BATTERY,222,2038,4.214485752795897
REGION1,BATTERY,222,2039,4.595918011965655
REGION1,BATTERY,222,2040,5.013611896017044
REGION1,BATTERY,222,2041,5.420986800763898
REGION1,BATTERY,222,2042,5.874448575780377
REGION1,BATTERY,222,2043,6.331799829369212
REGION1,BATTERY,222,2044,6.654935631333896
REGION1,BATTERY,222,2045,7.14881487720208
REGION1,BATTERY,222,2046,7.67139962876957
REGION1,BATTERY,222,2047,8.003286007107118
REGION1,BATTERY,222,2048,8.338827107326452
REGION1,BATTERY,222,2049,8.7888863064548
REGION1,BATTERY,222,2050,7.3370987544203965
REGION1,BATTERY,223,2021,0.18840983560449487
REGION1,BATTERY,223,2022,0.18840983560449487
REGION1,BATTERY,223,2023,0.18840983560449487
REGION1,BATTERY,223,2024,0.18840983560449487
REGION1,BATTERY,223,2025,0.11671600859185818
REGION1,BATTERY,223,2026,0.18840983560449487
REGION1,BATTERY,223,2027,0.18840983560449487
REGION1,BATTERY,223,2028,0.19293343368080657
REGION1,BATTERY,223,2029,0.527428581862842
REGION1,BATTERY,223,2030,0.7668152699237453
REGION1,BATTERY,223,2031,1.0962942615477589
REGION1,BATTERY,223,2032,1.636729222643864
REGION1,BATTERY,223,2033,2.237830651037732
REGION1,BATTERY,223,2034,2.651543855480953
REGION1,BATTERY,223,2035,3.063184575273433
REGION1,BATTERY,223,2036,3.464910198069832
REGION1,BATTERY,223,2037,3.8436973420956577
REGION1,BATTERY,223,2038,4.212926830305562
REGION1,BATTERY,223,2039,4.584642830123801
REGION1,BATTERY,223,2040,4.990501401666501
REGION1,BATTERY,223,2041,5.386912653917896
REGION1,BATTERY,223,2042,5.828193943253281
REGION1,BATTERY,223,2043,6.270887896146193
REGION1,BATTERY,223,2044,6.5844725580658725
REGION1,BATTERY,223,2045,7.066477929856018
REGION1,BATTERY,223,2046,7.575259877747624
REGION1,BATTERY,223,2047,7.899390786125535
REGION1,BATTERY,223,2048,8.227014092595386
REGION1,BATTERY,223,2049,8.668939066254444
REGION1,BATTERY,223,2050,7.208836928984241
REGION1,BATTERY,224,2021,0.18840983560449487
REGION1,BATTERY,224,2022,0.18840983560449487
REGION1,BATTERY,224,2023,0.18840983560449487
REGION1,BATTERY,224,2024,0.18840983560449487
REGION1,BATTERY,224,2025,0.11488687730553572
REGION1,BATTERY,224,2026,0.16916709141249583
REGION1,BATTERY,224,2027,0.16846251028001372
REGION1,BATTERY,224,2028,0.17731992206464145
REGION1,BATTERY,224,2029,0.4761735902071745
REGION1,BATTERY,224,2030,0.6899507044352233
REGION1,BATTERY,224,2031,0.9975357885389324
REGION1,BATTERY,224,2032,1.5090048096348063
REGION1,BATTERY,224,2033,2.081799724993035
REGION1,BATTERY,224,2034,2.479152115753348
REGION1,BATTERY,224,2035,2.8757481314647637
REGION1,BATTERY,224,2036,3.262897781447327
REGION1,BATTERY,224,2037,3.6280323449840055
REGION1,BATTERY,224,2038,3.984390795773907
REGION1,BATTERY,224,2039,4.34310749269073
REGION1,BATTERY,224,2040,4.734020163769873
REGION1,BATTERY,224,2041,5.116516856677458
REGION1,BATTERY,224,2042,5.542762562147304
REGION1,BATTERY,224,2043,5.9680271503352325
REGION1,BATTERY,224,2044,6.269358867887713
REGION1,BATTERY,224,2045,6.736743850567803
REGION1,BATTERY,224,2046,7.228925381797424
REGION1,BATTERY,224,2047,7.542554305183684
REGION1,BATTERY,224,2048,7.859455817673683
REGION1,BATTERY,224,2049,8.290365918701962
REGION1,BATTERY,224,2050,6.819004676591875
REGION1,BATTERY,225,2021,0.18840983560449487
REGION1,BATTERY,225,2022,0.18840983560449487
REGION1,BATTERY,225,2023,0.18840983560449487
REGION1,BATTERY,225,2024,0.18840983560449487
REGION1,BATTERY,225,2025,0.11437125535941207
REGION1,BATTERY,225,2026,0.16853735071050654
REGION1,BATTERY,225,2027,0.16775480363303663
REGION1,BATTERY,225,2028,0.17566520047796697
REGION1,BATTERY,225,2029,0.4746998066787302
REGION1,BATTERY,225,2030,0.6875483856341226
REGION1,BATTERY,225,2031,0.9953331510853779
REGION1,BATTERY,225,2032,1.4331092316874523
REGION1,BATTERY,225,2033,1.9639137172979733
REGION1,BATTERY,225,2034,2.341219158178095
REGION1,BATTERY,225,2035,2.731134401942432
REGION1,BATTERY,225,2036,3.11436180899616
REGION1,BATTERY,225,2037,3.4757149444196216
REGION1,BATTERY,225,2038,3.8264637609684007
REGION1,BATTERY,225,2039,4.171282739888887
REGION1,BATTERY,225,2040,4.546982805603894
REGION1,BATTERY,225,2041,4.91464783603743
REGION1,BATTERY,225,2042,5.324395147683983
REGION1,BATTERY,225,2043,5.733010373006639
REGION1,BATTERY,225,2044,6.0253095754054975
REGION1,BATTERY,225,2045,6.524506771198114
REGION1,BATTERY,225,2046,7.053640025139066
REGION1,BATTERY,225,2047,7.386134184802291
REGION1,BATTERY,225,2048,7.722239033262154
REGION1,BATTERY,225,2049,8.174693703237018
REGION1,BATTERY,225,2050,6.877470428064653
REGION1,BATTERY,226,2021,0.18840983560449487
REGION1,BATTERY,226,2022,0.18840983560449487
REGION1,BATTERY,226,2023,0.18840983560449487
REGION1,BATTERY,226,2024,0.18840983560449487
REGION1,BATTERY,226,2025,0.11254212407308962
REGION1,BATTERY,226,2026,0.1492946065185075
REGION1,BATTERY,226,2027,0.14780747830855548
REGION1,BATTERY,226,2028,0.16005168886180182
REGION1,BATTERY,226,2029,0.42344481502306247
REGION1,BATTERY,226,2030,0.6106838201456009
REGION1,BATTERY,226,2031,0.8965746780765516
REGION1,BATTERY,226,2032,1.305384818678395
REGION1,BATTERY,226,2033,1.8078827912532764
REGION1,BATTERY,226,2034,2.1688274184504888
REGION1,BATTERY,226,2035,2.5436979581337624
REGION1,BATTERY,226,2036,2.9123493923736548
REGION1,BATTERY,226,2037,3.260049947307969
REGION1,BATTERY,226,2038,3.597927726436746
REGION1,BATTERY,226,2039,3.929747402455815
REGION1,BATTERY,226,2040,4.290501567707266
REGION1,BATTERY,226,2041,4.644252038796991
REGION1,BATTERY,226,2042,5.0389637665780045
REGION1,BATTERY,226,2043,5.4301496271956795
REGION1,BATTERY,226,2044,5.710195885227337
REGION1,BATTERY,226,2045,6.194772691909899
REGION1,BATTERY,226,2046,6.707305529188866
REGION1,BATTERY,226,2047,7.029297703860441
REGION1,BATTERY,226,2048,7.354680758340453
REGION1,BATTERY,226,2049,7.796120555684538
REGION1,BATTERY,226,2050,6.487638175672284
REGION1,BATTERY,227,2021,0.18840983560449487
REGION1,BATTERY,227,2022,0.18840983560449487
REGION1,BATTERY,227,2023,0.18840983560449487
REGION1,BATTERY,227,2024,0.18840983560449487
REGION1,BATTERY,227,2025,0.11254212407308962
REGION1,BATTERY,227,2026,0.16561480290159789
REGION1,BATTERY,227,2027,0.16433269625068778
REGION1,BATTERY,227,2028,0.1746013311349135
REGION1,BATTERY,227,2029,0.46837085360382513
REGION1,BATTERY,227,2030,0.6766833767454592
REGION1,BATTERY,227,2031,0.9876929758808397
REGION1,BATTERY,227,2032,1.3784881397081463
REGION1,BATTERY,227,2033,1.8600824153453144
REGION1,BATTERY,227,2034,2.2087476779420814
REGION1,BATTERY,227,2035,2.5725080560087608
REGION1,BATTERY,227,2036,2.9303775405255585
REGION1,BATTERY,227,2037,3.267995984512348
REGION1,BATTERY,227,2038,3.596368803946409
REGION1,BATTERY,227,2039,3.918472220613961
REGION1,BATTERY,227,2040,4.267391073356724
REGION1,BATTERY,227,2041,4.61017789195099
REGION1,BATTERY,227,2042,4.992709134050909
REGION1,BATTERY,227,2043,5.36923769397266
REGION1,BATTERY,227,2044,5.639732811959315
REGION1,BATTERY,227,2045,6.112435744563837
REGION1,BATTERY,227,2046,6.611165778166921
REGION1,BATTERY,227,2047,6.9254024828788605
REGION1,BATTERY,227,2048,7.242867743609384
REGION1,BATTERY,227,2049,7.67617331548418
REGION1,BATTERY,227,2050,6.35937635023613
REGION1,BATTERY,228,2021,0.18840983560449487
REGION1,BATTERY,228,2022,0.18840983560449487
REGION1,BATTERY,228,2023,0.18840983560449487
REGION1,BATTERY,228,2024,0.18840983560449487
REGION1,BATTERY,228,2025,0.11254212407308962
REGION1,BATTERY,228,2026,0.18193499928468823
REGION1,BATTERY,228,2027,0.18085791419282007
REGION1,BATTERY,228,2028,0.1891509734080252
REGION1,BATTERY,228,2029,0.5132968921845876
REGION1,BATTERY,228,2030,0.7426829333453177
REGION1,BATTERY,228,2031,1.0788112736851276
REGION1,BATTERY,228,2032,1.4515914607378977
REGION1,BATTERY,228,2033,1.9122820394373523
REGION1,BATTERY,228,2034,2.248667937433673
REGION1,BATTERY,228,2035,2.60131815388376
REGION1,BATTERY,228,2036,2.9484056886774623
REGION1,BATTERY,228,2037,3.2759420217167263
REGION1,BATTERY,228,2038,3.5948098814560727
REGION1,BATTERY,228,2039,3.9071970387721056
REGION1,BATTERY,228,2040,4.2442805790061815
REGION1,BATTERY,228,2041,4.576103745104988
REGION1,BATTERY,228,2042,4.946454501523813
REGION1,BATTERY,228,2043,5.308325760749641
REGION1,BATTERY,228,2044,5.569269738691292
REGION1,BATTERY,228,2045,6.030098797217775
REGION1,BATTERY,228,2046,6.515026027144976
REGION1,BATTERY,228,2047,6.82150726189728
REGION1,BATTERY,228,2048,7.131054728878317
REGION1,BATTERY,228,2049,7.556226075283818
REGION1,BATTERY,228,2050,6.231114524799976
REGION1,BATTERY,229,2021,0.18840983560449487
REGION1,BATTERY,229,2022,0.18840983560449487
REGION1,BATTERY,229,2023,0.18840983560449487
REGION1,BATTERY,229,2024,0.18840983560449487
REGION1,BATTERY,229,2025,0.11254212407308962
REGION1,BATTERY,229,2026,0.1819422698753851
REGION1,BATTERY,229,2027,0.1809662517492418
REGION1,BATTERY,229,2028,0.18977465077629185
REGION1,BATTERY,229,2029,0.5129424952797516
REGION1,BATTERY,229,2030,0.7425042311151882
REGION1,BATTERY,229,2031,1.0769588933082903
REGION1,BATTERY,229,2032,1.5090210315257304
REGION1,BATTERY,229,2033,2.0112952988685646
REGION1,BATTERY,229,2034,2.3694663770887088
REGION1,BATTERY,229,2035,2.735586500946997
REGION1,BATTERY,229,2036,3.0942793542091613
REGION1,BATTERY,229,2037,3.4327684862425034
REGION1,BATTERY,229,2038,3.763269322648268
REGION1,BATTERY,229,2039,4.092201927047512
REGION1,BATTERY,229,2040,4.447841489805266
REGION1,BATTERY,229,2041,4.7974977757867885
REGION1,BATTERY,229,2042,5.1876180919438255
REGION1,BATTERY,229,2043,5.570437943068007
REGION1,BATTERY,229,2044,5.844364398686087
REGION1,BATTERY,229,2045,6.2971989091743445
REGION1,BATTERY,229,2046,6.772274834973193
REGION1,BATTERY,229,2047,7.074879925805679
REGION1,BATTERY,229,2048,7.380470120273222
REGION1,BATTERY,229,2049,7.801576022707007
REGION1,BATTERY,229,2050,6.361058608930767
REGION1,BATTERY,230,2021,0.18840983560449487
REGION1,BATTERY,230,2022,0.18840983560449487
REGION1,BATTERY,230,2023,0.18840983560449487
REGION1,BATTERY,230,2024,0.18840983560449487
REGION1,BATTERY,230,2025,0.11254212407308962
REGION1,BATTERY,230,2026,0.18194954046608192
REGION1,BATTERY,230,2027,0.18107458930566356
REGION1,BATTERY,230,2028,0.19039832814455848
REGION1,BATTERY,230,2029,0.5125880983749154
REGION1,BATTERY,230,2030,0.7423255288850585
REGION1,BATTERY,230,2031,1.075106512931453
REGION1,BATTERY,230,2032,1.5664506023135631
REGION1,BATTERY,230,2033,2.110308558299778
REGION1,BATTERY,230,2034,2.490264816743744
REGION1,BATTERY,230,2035,2.8698548480102337
REGION1,BATTERY,230,2036,3.2401530197408603
REGION1,BATTERY,230,2037,3.589594950768281
REGION1,BATTERY,230,2038,3.931728763840463
REGION1,BATTERY,230,2039,4.277206815322917
REGION1,BATTERY,230,2040,4.651402400604352
REGION1,BATTERY,230,2041,5.0188918064685915
REGION1,BATTERY,230,2042,5.42878168236384
REGION1,BATTERY,230,2043,5.832550125386373
REGION1,BATTERY,230,2044,6.119459058680881
REGION1,BATTERY,230,2045,6.564299021130914
REGION1,BATTERY,230,2046,7.029523642801412
REGION1,BATTERY,230,2047,7.328252589714077
REGION1,BATTERY,230,2048,7.62988551166813
REGION1,BATTERY,230,2049,8.046925970130193
REGION1,BATTERY,230,2050,6.4910026930615565
REGION1,BATTERY,231,2021,0.18840983560449487
REGION1,BATTERY,231,2022,0.18840983560449487
REGION1,BATTERY,231,2023,0.18840983560449487
REGION1,BATTERY,231,2024,0.18840983560449487
REGION1,BATTERY,231,2025,0.11071299278676716
REGION1,BATTERY,231,2026,0.16270679627408288
REGION1,BATTERY,231,2027,0.16112726398118238
REGION1,BATTERY,231,2028,0.17478481652839334
REGION1,BATTERY,231,2029,0.46133310671924765
REGION1,BATTERY,231,2030,0.6654609633965368
REGION1,BATTERY,231,2031,0.9763480399226264
REGION1,BATTERY,231,2032,1.4387261893045054
REGION1,BATTERY,231,2033,1.9542776322550808
REGION1,BATTERY,231,2034,2.3178730770161384
REGION1,BATTERY,231,2035,2.682418404201564
REGION1,BATTERY,231,2036,3.038140603118355
REGION1,BATTERY,231,2037,3.3739299536566283
REGION1,BATTERY,231,2038,3.703192729308809
REGION1,BATTERY,231,2039,4.035671477889846
REGION1,BATTERY,231,2040,4.394921162707726
REGION1,BATTERY,231,2041,4.748496009228152
REGION1,BATTERY,231,2042,5.143350301257861
REGION1,BATTERY,231,2043,5.529689379575412
REGION1,BATTERY,231,2044,5.80434536850272
REGION1,BATTERY,231,2045,6.234564941842699
REGION1,BATTERY,231,2046,6.683189146851213
REGION1,BATTERY,231,2047,6.971416108772225
REGION1,BATTERY,231,2048,7.262327236746429
REGION1,BATTERY,231,2049,7.668352822577714
REGION1,BATTERY,231,2050,6.101170440669188
REGION1,BATTERY,232,2021,0.18840983560449487
REGION1,BATTERY,232,2022,0.18840983560449487
REGION1,BATTERY,232,2023,0.18840983560449487
